lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
MHWdacad	~~	MHWdacad	1		0.191018647831278	0.00773316956575323	24.7012103131962	0	0.175861913996061	0.206175381666496
MHWdlonely	~~	MHWdlonely	1		0.14897036291735	0.00672596451467599	22.1485502328028	0	0.135787714707291	0.162153011127409
MHWdmental	~~	MHWdmental	1		0.119620516608976	0.00584447479904419	20.4672824713931	0	0.108165556494298	0.131075476723655
MHWdexhaust	~~	MHWdexhaust	1		0.138103864980827	0.00635378407075597	21.7356874962853	0	0.125650677036601	0.150557052925053
MHWdsleep	~~	MHWdsleep	1		0.165237225046211	0.00712006329661303	23.2072691158256	0	0.151282157417204	0.179192292675218
MHWdfinancial	~~	MHWdfinancial	1		0.27433791667327	0.00979473564842919	28.0087106503243	0	0.255140587564258	0.293535245782281
QIadmin	~~	QIadmin	1		0.197273985495722	0.00822911676624733	23.9726803130153	0	0.181145213009302	0.213402757982141
QIstudent	~~	QIstudent	1		0.166423692967993	0.00735702519825626	22.6210578981622	0	0.152004188546057	0.180843197389929
QIadvisor	~~	QIadvisor	1		0.164509402021843	0.00715490954721221	22.9925201620391	0	0.150486036996665	0.17853276704702
QIfaculty	~~	QIfaculty	1		0.129930158231184	0.0063256720863627	20.5401349385935	0	0.117532068763903	0.142328247698465
QIstaff	~~	QIstaff	1		0.16085302892045	0.0072759287385717	22.1075596944378	0	0.146592470638769	0.17511358720213
Belong	~~	Belong	1		0.789557152902852	0.0168957562632017	46.7310927432398	0	0.75644207913541	0.822672226670294
Gains	~~	Gains	1		0.91338493597347	0.0114613350630407	79.6927173797454	0	0.890921132035164	0.935848739911776
SupportEnv	~~	SupportEnv	1		0.807714265943281	0.0165410621401566	48.8308585687734	0	0.775294379882535	0.840134152004027
Satisf	~~	Satisf	1		0.728441849807508	0.0206389243037837	35.2945647304867	0	0.687990301492444	0.768893398122573
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.646219890253757	0.0264810300860688	-24.4031251108212	0	-0.698121755495974	-0.594318025011541
DevAdj	~~	QualEngag	1		0.623103790379049	0.0272820205055891	22.8393564271165	0	0.569632012762612	0.676575567995487
EmoDiss	~~	QualEngag	1		-0.221233145538097	0.0210951896255266	-10.4873741106546	0	-0.262578957451172	-0.179887333625022
sbvalued	~1		1		3.33105202645501	0.0459134508050348	72.5506788979959	0	3.24106331647119	3.42104073643883
sbmyself	~1		1		3.2350126694164	0.0443121810131103	73.0050427547063	0	3.14816239055429	3.32186294827852
sbcommunity	~1		1		3.37177583830684	0.047590360464769	70.8499747717388	0	3.27850044578461	3.46505123082907
pganalyze	~1		1		3.98617567678266	0.0563561732574722	70.7318372837556	0	3.87571960689152	4.09663174667381
pgthink	~1		1		4.30231772028141	0.0605223614784227	71.0864152552155	0	4.18369607152439	4.42093936903844
pgwork	~1		1		4.18676735158044	0.0600584799810653	69.7115103962072	0	4.06905489385133	4.30447980930955
pgvalues	~1		1		3.98694426416673	0.05674878944651	70.2560231337573	0	3.87571868068532	4.09816984764813
pgprobsolve	~1		1		4.1465645070902	0.0578043677507591	71.734449634833	0	4.0332700281496	4.25985898603079
SEacademic	~1		1		3.57844403451151	0.0500842830917207	71.4484427771126	0	3.48028064346023	3.67660742556279
SEwellness	~1		1		3.56426630674269	0.0494603450127007	72.063110474208	0	3.46732581185488	3.66120680163051
SEnonacad	~1		1		3.32084940479754	0.0448490009804964	74.045114321313	0	3.23294697813316	3.40875183146191
SEactivities	~1		1		3.1955687997117	0.0437478073991387	73.0452333429313	0	3.1098246728068	3.28131292661661
SEdiverse	~1		1		3.39100343630307	0.0468561746036329	72.3704712343324	0	3.29916702162663	3.48283985097951
sameinst	~1		1		4.23213900302041	0.0650156183196305	65.0941898639542	0	4.10471073268133	4.35956727335949
evalexp	~1		1		4.13952420684794	0.0626966409007981	66.0246569413138	0	4.01664104873073	4.26240736496514
MHWdacad	~1		1		3.73589004437912	0.0529539679499388	70.5497659384265	0	3.63210217435876	3.83967791439949
MHWdlonely	~1		1		3.83509946339935	0.0567311695868528	67.60127618254	0	3.72390841420829	3.94629051259042
MHWdmental	~1		1		3.86942245307796	0.0559384382334706	69.1728724518217	0	3.75978512878894	3.97905977736698
MHWdexhaust	~1		1		3.82226314243087	0.0539971028118661	70.7864485942551	0	3.7164307656501	3.92809551921163
MHWdsleep	~1		1		3.77418861140002	0.0540055031837459	69.8852596291695	0	3.66833977019291	3.88003745260712
MHWdfinancial	~1		1		3.54702247102044	0.0485074208170635	73.1232955963038	0	3.45194967323606	3.64209526880481
QIadmin	~1		1		4.17551067203678	0.062281023631711	67.04306430042	0	4.05344210879834	4.29757923527522
QIstudent	~1		1		4.26767774425114	0.0652141909505966	65.4409367354436	0	4.13986027870705	4.39549520979522
QIadvisor	~1		1		4.27581043484654	0.065644824537703	65.1355299516527	0	4.14714894298119	4.40447192671189
QIfaculty	~1		1		4.35988888666354	0.0665792760751542	65.4841738102128	0	4.22939590343949	4.49038186988759
QIstaff	~1		1		4.28466624627693	0.0642180789668115	66.7205608640409	0	4.15880112434563	4.41053136820823
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.876066784587318	0.00652180479783929	134.328887745546	0	0.863284282069353	0.888849287105284
Belong	=~	sbmyself	2	.p2.	0.841205546519645	0.00685312745230295	122.747687442609	0	0.827773663531668	0.854637429507621
Belong	=~	sbcommunity	2	.p3.	0.899263715476301	0.0058753440176099	153.057201889962	0	0.887748252805003	0.9107791781476
Gains	=~	pganalyze	2		0.720239241279217	0.00998725570281408	72.1158306857286	0	0.700664579797309	0.739813902761125
Gains	=~	pgthink	2	.p5.	0.786731513534856	0.00865245029089137	90.9258634358253	0	0.769773022586686	0.803690004483026
Gains	=~	pgwork	2	.p6.	0.735960704916481	0.00979180992312441	75.16084469516	0	0.716769110123695	0.755152299709267
Gains	=~	pgvalues	2	.p7.	0.701498293331312	0.0103334106922333	67.8864233915107	0	0.681245180537074	0.721751406125551
Gains	=~	pgprobsolve	2	.p8.	0.771352518913622	0.00916336052782916	84.1779079379253	0	0.753392662301721	0.789312375525523
SupportEnv	=~	SEacademic	2		0.82729835362471	0.00690173362581314	119.868195221348	0	0.813771204287227	0.840825502962193
SupportEnv	=~	SEwellness	2	.p10.	0.8190174410516	0.00734796997601486	111.461729392611	0	0.80461568453913	0.833419197564071
SupportEnv	=~	SEnonacad	2	.p11.	0.774486934410636	0.00839958188846719	92.2054150664361	0	0.758024056424046	0.790949812397227
SupportEnv	=~	SEactivities	2	.p12.	0.767008278259179	0.00836915292765829	91.6470621207528	0	0.750605039939861	0.783411516578497
SupportEnv	=~	SEdiverse	2	.p13.	0.791384906890738	0.00784894064701307	100.826970476825	0	0.7760012659058	0.806768547875676
Satisf	=~	sameinst	2		0.873542568751245	0.0117884458509527	74.1015889453021	0	0.850437639449678	0.896647498052813
Satisf	=~	evalexp	2	.p15.	0.887566252049349	0.0115097681367141	77.1141730664557	0	0.865007521030983	0.910124983067716
DevAdj	=~	Belong	2		0.525096087846283	0.0179023246646806	29.3311677495294	0	0.490008176263966	0.5601839994286
DevAdj	=~	Gains	2	.p17.	0.334425972808315	0.0187849378664339	17.8028788376186	0	0.297608171138282	0.371243774478348
DevAdj	=~	SupportEnv	2	.p18.	0.488389155872607	0.0185650605121681	26.3068981408653	0	0.45200230589795	0.524776005847263
DevAdj	=~	Satisf	2	.p19.	0.563915915686248	0.0180139266469797	31.3044416543573	0	0.528609268238021	0.599222563134474
EmoDiss	=~	MHWdacad	2		0.909618305889203	0.00381787399565164	238.252573795052	0	0.902135410360214	0.917101201418192
EmoDiss	=~	MHWdlonely	2	.p21.	0.929915479302355	0.00301025295680954	308.916058764688	0	0.924015491922653	0.935815466682056
EmoDiss	=~	MHWdmental	2	.p22.	0.945085061996721	0.00261868580837396	360.90051695952	0	0.939952532125482	0.95021759186796
EmoDiss	=~	MHWdexhaust	2	.p23.	0.936628635229913	0.00289269461780935	323.791052627334	0	0.930959057960734	0.942298212499092
EmoDiss	=~	MHWdsleep	2	.p24.	0.92490621558776	0.00326213260740756	283.528086346799	0	0.918512553164447	0.931299878011072
EmoDiss	=~	MHWdfinancial	2	.p25.	0.872900058698454	0.0048580245895309	179.682099711797	0	0.863378505466963	0.882421611929944
QualEngag	=~	QIadmin	2		0.898450403307935	0.00419114072578772	214.368942035243	0	0.890235918431252	0.906664888184618
QualEngag	=~	QIstudent	2	.p27.	0.904419525574324	0.00383252350827453	235.985382378388	0	0.896907917528203	0.911931133620446
QualEngag	=~	QIadvisor	2	.p28.	0.9220807610786	0.00345128640301346	267.170165962898	0	0.915316364028361	0.928845158128839
QualEngag	=~	QIfaculty	2	.p29.	0.928908697325604	0.00322176573075375	288.322856146428	0	0.922594152526702	0.935223242124507
QualEngag	=~	QIstaff	2	.p30.	0.918566540456276	0.00353970132795266	259.503968089751	0	0.91162885333746	0.925504227575091
sbvalued	~~	sbvalued	2		0.232506988942837	0.0114270732663825	20.3470288080547	0	0.210110336892027	0.254903640993647
sbmyself	~~	sbmyself	2		0.292373228504585	0.0115297775876284	25.358097871576	0	0.269775279683077	0.314971177326094
sbcommunity	~~	sbcommunity	2		0.191324770027758	0.0105669674696178	18.1059296887073	0	0.170613894361501	0.212035645694015
pganalyze	~~	pganalyze	2		0.481255435321538	0.0143864271039387	33.4520469776531	0	0.453058556331607	0.509452314311468
pgthink	~~	pgthink	2		0.381053525611155	0.0136143106078662	27.9891899477442	0	0.354369967145395	0.407737084076914
pgwork	~~	pgwork	2		0.458361840818837	0.0144127750543049	31.8024696209999	0	0.430113320795122	0.486610360842552
pgvalues	~~	pgvalues	2		0.507900144453256	0.0144977398715887	35.0330568041569	0	0.479485096447712	0.5363151924588
pgprobsolve	~~	pgprobsolve	2		0.405015291565611	0.0141363626793051	28.650601343055	0	0.377308529841777	0.432722053289445
SEacademic	~~	SEacademic	2		0.315577434089844	0.0114195855301658	27.6347537532093	0	0.293195457732344	0.337959410447343
SEwellness	~~	SEwellness	2		0.329210431253289	0.0120362311597708	27.3516208589962	0	0.305619851670539	0.352801010836038
SEnonacad	~~	SEnonacad	2		0.400169988427215	0.0130107328046442	30.7569138830039	0	0.374669420717638	0.425670556136791
SEactivities	~~	SEactivities	2		0.41169830108189	0.0128384191397379	32.0676787851231	0	0.386535461949574	0.436861140214206
SEdiverse	~~	SEdiverse	2		0.373709929145538	0.0124230662993191	30.0819395261555	0	0.34936116662132	0.398058691669757
sameinst	~~	sameinst	2		0.236923380579476	0.0205954182656005	11.5036935654372	0	0.19655710253236	0.277289658626591
evalexp	~~	evalexp	2		0.212226148223071	0.0204313631866576	10.3872730509564	0	0.172181412222164	0.252270884223977
MHWdacad	~~	MHWdacad	2		0.172594537591256	0.00694561577571649	24.8494220188061	0	0.158981380820399	0.186207694362114
MHWdlonely	~~	MHWdlonely	2		0.135257201353872	0.00559856132879898	24.1592783235417	0	0.124284222784188	0.146230179923557
MHWdmental	~~	MHWdmental	2		0.106814225590654	0.00494976127644741	21.5796721548797	0	0.0971128717567464	0.116515579424562
MHWdexhaust	~~	MHWdexhaust	2		0.122726799667351	0.00541876102059392	22.6484982823435	0	0.112106223226157	0.133347376108545
MHWdsleep	~~	MHWdsleep	2		0.144548492367129	0.00603433346466016	23.9543427975387	0	0.13272141610569	0.156375568628567
MHWdfinancial	~~	MHWdfinancial	2		0.238045487524236	0.00848113983401171	28.0676291374902	0	0.221422758901725	0.254668216146747
QIadmin	~~	QIadmin	2		0.192786872795808	0.00753106409886717	25.5988888508873	0	0.178026258396766	0.207547487194851
QIstudent	~~	QIstudent	2		0.182025321759914	0.00693241829531014	26.2571175030012	0	0.168438031575339	0.195612611944488
QIadvisor	~~	QIadvisor	2		0.149767070048711	0.0063647298468509	23.5307819267163	0	0.137292428777556	0.162241711319866
QIfaculty	~~	QIfaculty	2		0.137128632032849	0.00598545246092969	22.9103201350211	0	0.12539736077825	0.148859903287448
QIstaff	~~	QIstaff	2		0.15623551075419	0.00650290304746033	24.0255020894409	0	0.143490054986212	0.168980966522168
Belong	~~	Belong	2		0.724274098528528	0.0188008816164606	38.5234114710029	0	0.687425047682664	0.761123149374393
Gains	~~	Gains	2		0.888159268711212	0.0125643419357727	70.6888807429286	0	0.863533611027651	0.912784926394773
SupportEnv	~~	SupportEnv	2		0.761476032426043	0.0181339484680564	41.9917390725693	0	0.725934146531147	0.797017918320939
Satisf	~~	Satisf	2		0.681998840035741	0.0203166799074713	33.5684197980075	0	0.642178879131669	0.721818800939813
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.721525329169752	0.0200049123823235	-36.0674076137069	0	-0.760734236952986	-0.682316421386519
DevAdj	~~	QualEngag	2		0.623729347378523	0.0219017401579852	28.4785292346333	0	0.580802725470117	0.666655969286928
EmoDiss	~~	QualEngag	2		-0.243225884034927	0.0197307286611587	-12.3272631341656	0	-0.28189740159953	-0.204554366470324
sbvalued	~1		2		3.53453032212893	0.0463220915117623	76.3033405180211	0	3.44374069107731	3.62531995318056
sbmyself	~1		2		3.43543022467772	0.0461986252528554	74.3621743260724	0	3.34488258304687	3.52597786630858
sbcommunity	~1		2		3.56644816922388	0.0481156556353646	74.1224061509529	0	3.47214321708603	3.66075312136172
pganalyze	~1		2		4.16994653105578	0.0547910847888168	76.106296254731	0	4.06255797819581	4.27733508391574
pgthink	~1		2		4.43567222566981	0.0619201236103492	71.6353903552034	0	4.31431101347526	4.55703343786436
pgwork	~1		2		4.37441434921742	0.057102794791821	76.6059588705802	0	4.26249492800887	4.48633377042597
pgvalues	~1		2		4.10208169428665	0.0545597238176347	75.1851623735818	0	3.99514660059763	4.20901678797566
pgprobsolve	~1		2		4.29736581702304	0.0581580784812896	73.8911244876424	0	4.18337807778966	4.41135355625643
SEacademic	~1		2		3.72252004147121	0.0488575956304907	76.1912245871568	0	3.62676091366422	3.81827916927819
SEwellness	~1		2		3.7129081251822	0.0504091001402809	73.6555128905244	0	3.61410810441418	3.81170814595022
SEnonacad	~1		2		3.55537452875602	0.0478083226058312	74.3672719511469	0	3.46167193828731	3.64907711922472
SEactivities	~1		2		3.37999721306375	0.0454775723434235	74.3222876441102	0	3.29086280916632	3.46913161696117
SEdiverse	~1		2		3.55856890925818	0.0471581765733034	75.4602736542768	0	3.46614058159793	3.65099723691844
sameinst	~1		2		4.35833579201706	0.0571146143589651	76.3085917839686	0	4.24639320488259	4.47027837915152
evalexp	~1		2		4.31465945998944	0.0557265898587761	77.4255067629973	0	4.205437350885	4.42388156909388
MHWdacad	~1		2		3.22998913969913	0.045575633775769	70.8709648579018	0	3.14066253892603	3.31931574047222
MHWdlonely	~1		2		3.33536944817393	0.0482208527988524	69.1686118054989	0	3.24085831338437	3.42988058296348
MHWdmental	~1		2		3.35714470395626	0.0481900028813256	69.664754165375	0	3.26269403389398	3.45159537401854
MHWdexhaust	~1		2		3.32665620809232	0.0487113005914965	68.293315261491	0	3.23118381329288	3.42212860289176
MHWdsleep	~1		2		3.28333450541758	0.0475877566649375	68.9953621587027	0	3.19006421624925	3.37660479458592
MHWdfinancial	~1		2		3.1435827494504	0.0448980616936663	70.0160013788269	0	3.05558416555515	3.23158133334564
QIadmin	~1		2		4.46421255377939	0.0598963707413809	74.5322712966175	0	4.34681782432162	4.58160728323715
QIstudent	~1		2		4.51808940593865	0.0604280933210153	74.7680285382656	0	4.39965251937503	4.63652629250227
QIadvisor	~1		2		4.61811044794698	0.0636026289490151	72.6087981622416	0	4.49345158588485	4.74276931000912
QIfaculty	~1		2		4.62958140961005	0.0627900353865224	73.7311482803172	0	4.50651520166447	4.75264761755563
QIstaff	~1		2		4.59228198458962	0.061079644091601	75.1851464246023	0	4.47256808198156	4.71199588719768
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
