lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIfaculty	~~	QIfaculty	1	1		0.14750954837728	0.00618988744231553	23.8307319401109	0	0.135377591921985	0.159641504832576	0.14750954837728	0.130228607021266
QIstaff	~~	QIstaff	1	1		0.188440088804973	0.0075418367568308	24.9859675939417	0	0.173658360384304	0.203221817225642	0.188440088804973	0.160738303927589
Belong	~~	Belong	1	1		0.372847977363882	0.0141491219111645	26.3513156296776	0	0.345116208005133	0.400579746722631	0.789587353226535	0.789587353226535
Gains	~~	Gains	1	1		0.247310233015151	0.0111066045125188	22.2669523107981	0	0.225541688180084	0.269078777850218	0.913389611272579	0.913389611272579
SupportEnv	~~	SupportEnv	1	1		0.297830818222524	0.0121269632270462	24.559389902188	0	0.274062407055671	0.321599229389376	0.807708044470228	0.807708044470228
Satisf	~~	Satisf	1	1		0.23174691493893	0.0115647246731607	20.0391208168375	0	0.209080471088413	0.254413358789447	0.72844024175225	0.72844024175225
DevAdj	~~	DevAdj	1	1		0.0993581387045842	0.00865002718386789	11.4864539258194	0	0.0824043969589107	0.116311880450258	1	1
EmoDiss	~~	EmoDiss	1	1		0.921710504402284	0.0286436493886215	32.178529065798	0	0.865569983214793	0.977851025589775	1	1
QualEngag	~~	QualEngag	1	1		0.99482976281415	0.0328640452168602	30.2710684655392	0	0.930417417802808	1.05924210782549	1	1
DevAdj	~~	EmoDiss	1	1		-0.195556579363335	0.0119192593340813	-16.4067727601305	0	-0.218917898380527	-0.172195260346143	-0.646209651211257	-0.646209651211257
DevAdj	~~	QualEngag	1	1		0.195899607717975	0.0119544989944001	16.3871031157175	0	0.17246922023573	0.219329995200219	0.623099579034698	0.623099579034698
EmoDiss	~~	QualEngag	1	1		-0.211823210508345	0.0217801783907587	-9.72550392875669	0	-0.25451157573109	-0.169134845285601	-0.221208541719552	-0.221208541719552
sbvalued	~1		1	1	.p67.	2.63190645968735	0.0159576285807628	164.930926068812	0	2.60063008239039	2.66318283698431	2.63190645968735	3.32896106835898
sbmyself	~1		1	1	.p68.	2.62290383179373	0.0161593697728769	162.31473557813	0	2.59123204902603	2.65457561456143	2.62290383179373	3.23576208054317
sbcommunity	~1		1	1	.p69.	2.61199017660444	0.0159024109704412	164.251205773735	0	2.58082202383502	2.64315832937386	2.61199017660444	3.37293512920516
pganalyze	~1		1	1	.p70.	2.88756340801889	0.0139198678528719	207.441869315097	0	2.8602809683577	2.91484584768007	2.88756340801889	3.99809349992864
pgthink	~1		1	1	.p71.	2.87344599665255	0.0133811002742477	214.739142354577	0	2.84721952204151	2.8996724712636	2.87344599665255	4.29533884843093
pgwork	~1		1	1	.p72.	2.87680884551013	0.0132217149293837	217.582126136812	0	2.85089476043468	2.90272293058558	2.87680884551013	4.18656618938561
pgvalues	~1		1	1	.p73.	2.8787398499284	0.0138288986464873	208.168410480009	0	2.85163570663543	2.90584399322137	2.8787398499284	3.98799414229889
pgprobsolve	~1		1	1	.p74.	2.86865268402245	0.0136978815616466	209.423090067776	0	2.84180532949713	2.89550003854777	2.86865268402245	4.14405732255598
SEacademic	~1		1	1	.p75.	2.63792392407346	0.0148205602898964	177.99083654562	0	2.60887615967455	2.66697168847236	2.63792392407346	3.57547922435182
SEwellness	~1		1	1	.p76.	2.63613630340676	0.0146550567471145	179.87895570079	0	2.60741291999103	2.6648596868225	2.63613630340676	3.56235925720688
SEnonacad	~1		1	1	.p77.	2.63068707447099	0.0151971187062395	173.104331506662	0	2.60090126913798	2.660472879804	2.63068707447099	3.33619915793355
SEactivities	~1		1	1	.p78.	2.62077987089973	0.0157480903311398	166.418900056566	0	2.58991418102541	2.65164556077405	2.62077987089973	3.18466748045642
SEdiverse	~1		1	1	.p79.	2.64438520312506	0.0152308984448385	173.619777763091	0	2.61453319072099	2.67423721552913	2.64438520312506	3.39152450879074
sameinst	~1		1	1	.p80.	2.79138674342453	0.0135295777181723	206.317359016701	0	2.76486925837087	2.81790422847818	2.79138674342453	4.23261910478881
evalexp	~1		1	1	.p81.	2.79354548225967	0.0139359569309823	200.455949748889	0	2.76623150858484	2.8208594559345	2.79354548225967	4.13909238346573
MHWdacad	~1		1	1	.p82.	3.9670458336364	0.0219355399566832	180.850156479861	0	3.92405296533986	4.01003870193293	3.9670458336364	3.71758412364919
MHWdlonely	~1		1	1	.p83.	3.96657001224288	0.0216206782293708	183.461867854565	0	3.92419426159199	4.00894576289378	3.96657001224288	3.83945319795194
MHWdmental	~1		1	1	.p84.	3.97516876617289	0.0215832212165457	184.178660186531	0	3.9328664299181	4.01747110242768	3.97516876617289	3.87103692777752
MHWdexhaust	~1		1	1	.p85.	3.96798728132872	0.0216276893949771	183.467924328997	0	3.92559778904574	4.01037677361169	3.96798728132872	3.8281156848743
MHWdsleep	~1		1	1	.p86.	3.96493268076623	0.021789987964568	181.961214811751	0	3.92222508913211	4.00764027240034	3.96493268076623	3.76951454988466
MHWdfinancial	~1		1	1	.p87.	3.97510157964713	0.0223989381997848	177.468304264768	0	3.93120046748361	4.01900269181065	3.97510157964713	3.55630751277579
QIadmin	~1		1	1	.p88.	4.64696015127466	0.022746667008795	204.29191448039	0	4.60237750316909	4.69154279938022	4.64696015127466	4.1734069108682
QIstudent	~1		1	1	.p89.	4.64157944817322	0.0224812771826421	206.464224005788	0	4.59751695456878	4.68564194177767	4.64157944817322	4.26810092110765
QIadvisor	~1		1	1	.p90.	4.64302496620518	0.022393749548683	207.335754832457	0	4.59913402361095	4.68691590879941	4.64302496620518	4.27834232934334
QIfaculty	~1		1	1	.p91.	4.63868454157179	0.0221632172206097	209.29653377481	0	4.59524543403786	4.68212364910572	4.63868454157179	4.35850922779142
QIstaff	~1		1	1	.p92.	4.6399396712855	0.0224023392801357	207.118534063081	0	4.59603189312699	4.68384744944401	4.6399396712855	4.28534088623763
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.681574114051042	0.875939610299748
Belong	=~	sbmyself	2	2	.p2.	0.985342851027718	0.0131713425588257	74.8095986895028	0	0.95952749398438	1.01115820807106	0.671584180725745	0.84124094709999
Belong	=~	sbcommunity	2	2	.p3.	1.01204788078514	0.0123197803389653	82.1482082423338	0	0.987901555023318	1.03619420654695	0.689785637723363	0.89934548833791
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.519878799466665	0.721244520528159
Gains	=~	pgthink	2	2	.p5.	1.01238151461084	0.0206549248044488	49.0140498789319	0	0.97189860589074	1.05286442333095	0.526315686418129	0.786037407581728
Gains	=~	pgwork	2	2	.p6.	0.963100477323693	0.0201850515268857	47.7135505966324	0	0.923538503304912	1.00266245134247	0.500695519916813	0.73595100135821
Gains	=~	pgvalues	2	2	.p7.	0.980881638306663	0.0208408581960119	47.0653189557407	0	0.940034306835573	1.02172896977775	0.509939568541763	0.701626841881116
Gains	=~	pgprobsolve	2	2	.p8.	1.02577534239603	0.0206845802420726	49.5913057162066	0	0.985234310086236	1.06631637470582	0.533278853527353	0.77116047808402
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.618992754170557	0.827050989779253
SupportEnv	=~	SEwellness	2	2	.p10.	0.992110785836969	0.0156388286708437	63.4389446114089	0	0.961459244881723	1.02276232679221	0.614109387767541	0.818853937493518
SupportEnv	=~	SEnonacad	2	2	.p11.	0.987792906333729	0.0161542604130851	61.1475165730031	0	0.956131137727201	1.01945467494026	0.611436651641654	0.775721260109594
SupportEnv	=~	SEactivities	2	2	.p12.	1.01113630124111	0.0167910015301799	60.2189392588472	0	0.978226542977605	1.04404605950462	0.625886043947067	0.765990446876985
SupportEnv	=~	SEdiverse	2	2	.p13.	1.00539089189385	0.0162164973417476	61.9980301976547	0	0.973607141148637	1.03717464263907	0.622329677191368	0.791450982993369
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.591769697989057	0.87387920474573
Satisf	=~	evalexp	2	2	.p15.	1.02739131510363	0.0243499675973228	42.1927179573162	0	0.979666255588159	1.0751163746191	0.607979048255455	0.887236580665518
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.525072053487116	0.525072053487116
DevAdj	=~	Gains	2	2	.p17.	0.485820995727472	0.0328313419415025	14.7974760396053	0	0.421472747958007	0.550169243496936	0.334430720179728	0.334430720179728
DevAdj	=~	SupportEnv	2	2	.p18.	0.844766041739754	0.0396828004738977	21.2879643485701	0	0.766989182005225	0.922542901474282	0.488408118106285	0.488408118106285
DevAdj	=~	Satisf	2	2	.p19.	0.932483163021595	0.0432079095085852	21.5813070714822	0	0.847797216537502	1.01716910950569	0.56392359676821	0.56392359676821
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	1.04525033411928	0.909865867880022
EmoDiss	=~	MHWdlonely	2	2	.p21.	0.992624148034396	0.00938823800555809	105.73061179816	0	0.974223539665212	1.01102475640358	1.03754072238782	0.929843047994229
EmoDiss	=~	MHWdmental	2	2	.p22.	1.00360775277099	0.00881473996503976	113.855627817884	0	0.98633117990643	1.02088432563556	1.04902133890858	0.945069832821085
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.00223665178687	0.00912190248469971	109.871449894136	0	0.984358051446376	1.02011525212737	1.04758819514682	0.936514197234295
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.00108941240558	0.00949603605276506	105.421820941179	0	0.982477523746264	1.01970130106489	1.0463890428002	0.924969712304247
EmoDiss	=~	MHWdfinancial	2	2	.p25.	0.991470437480903	0.0105529077720809	93.9523455425217	0	0.970787118315452	1.01215375664635	1.0363348060463	0.872654460303248
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	0.999102866510868	0.898261280249399
QualEngag	=~	QIstudent	2	2	.p27.	0.995532736260027	0.00961856525653287	103.501167763442	0	0.976680694774275	1.01438477774578	0.994639610502801	0.904467414617678
QualEngag	=~	QIadvisor	2	2	.p28.	0.99472368952242	0.00954094939136116	104.258355088131	0	0.976023772337032	1.01342360670781	0.993831289588116	0.922254236251111
QualEngag	=~	QIfaculty	2	2	.p29.	0.995141972262289	0.00930770450890993	106.915939511152	0	0.976899206646085	1.01338473787849	0.994249197072532	0.928749078993407
QualEngag	=~	QIstaff	2	2	.p30.	0.99449195831884	0.00944689010945844	105.271888081257	0	0.975976393938393	1.01300752269929	0.993599766278359	0.918622943119094
sbvalued	~~	sbvalued	2	2		0.140906114252325	0.00674968537691869	20.8759529346611	0	0.127676974006588	0.154135254498062	0.140906114252325	0.232729799107925
sbmyself	~~	sbmyself	2	2		0.186298445907001	0.00749306945685842	24.8627677855677	0	0.171612299637901	0.200984592176101	0.186298445907001	0.292313668922312
sbcommunity	~~	sbcommunity	2	2		0.112463705846456	0.00607700552398524	18.5064346909962	0	0.100552993885594	0.124374417807318	0.112463705846456	0.191177692606246
pganalyze	~~	pganalyze	2	2		0.24929016498199	0.00824898101565157	30.2207223545536	0	0.233122459282158	0.265457870681822	0.24929016498199	0.479806341608107
pgthink	~~	pgthink	2	2		0.171330467812353	0.00615292325553617	27.8453770178583	0	0.159270959831863	0.183389975792843	0.171330467812353	0.382145193882197
pgwork	~~	pgwork	2	2		0.212163952456432	0.00704276986645176	30.1250724472874	0	0.198360377166782	0.225967527746081	0.212163952456432	0.458376123599849
pgvalues	~~	pgvalues	2	2		0.268194033813421	0.00853013460078321	31.4407739578688	0	0.251475277212607	0.284912790414235	0.268194033813421	0.507719774751931
pgprobsolve	~~	pgprobsolve	2	2		0.193824263322255	0.0069681046039937	27.8159233159569	0	0.18016702925792	0.20748149738659	0.193824263322255	0.405311517041226
SEacademic	~~	SEacademic	2	2		0.177000832049569	0.00629610034999994	28.112771749194	0	0.164660702120519	0.189340961978619	0.177000832049569	0.315986660305158
SEwellness	~~	SEwellness	2	2		0.18531275489603	0.00669494882757756	27.6794878749031	0	0.172190896315639	0.19843461347642	0.18531275489603	0.329478229051362
SEnonacad	~~	SEnonacad	2	2		0.247431193383995	0.00844586845522812	29.2961220856846	0	0.230877595393585	0.263984791374405	0.247431193383995	0.398256526613984
SEactivities	~~	SEactivities	2	2		0.27590893573922	0.00903105336571513	30.5511355725857	0	0.258208396399959	0.293609475078481	0.27590893573922	0.413258635293196
SEdiverse	~~	SEdiverse	2	2		0.230996848440104	0.00745349026603135	30.9917689827614	0	0.216388275959563	0.245605420920646	0.230996848440104	0.37360534151883
sameinst	~~	sameinst	2	2		0.108375453714173	0.00928838062569376	11.6678523503205	0	0.0901705622131133	0.126580345215232	0.108375453714173	0.23633513551297
evalexp	~~	evalexp	2	2		0.0999293195176556	0.00947377656607304	10.5479920093869	0	0.0813610586505729	0.118497580384738	0.0999293195176556	0.21281124992896
MHWdacad	~~	MHWdacad	2	2		0.227184151671868	0.00797405280703792	28.4904247776431	0	0.211555295359253	0.242813007984483	0.227184151671868	0.172144102466933
MHWdlonely	~~	MHWdlonely	2	2		0.168571328037317	0.00627250201787967	26.8746550510159	0	0.156277449989318	0.180865206085316	0.168571328037317	0.135391906096802
MHWdmental	~~	MHWdmental	2	2		0.131639724051712	0.00532403162073394	24.7255714145372	0	0.121204813822521	0.142074634280902	0.131639724051712	0.106843011091527
MHWdexhaust	~~	MHWdexhaust	2	2		0.153833089253547	0.00598719600049314	25.6936785167676	0	0.142098400724198	0.165567777782896	0.153833089253547	0.122941158378604
MHWdsleep	~~	MHWdsleep	2	2		0.184838252771002	0.00673886251042435	27.4287021711863	0	0.171630324953803	0.198046180588201	0.184838252771002	0.144431031319799
MHWdfinancial	~~	MHWdfinancial	2	2		0.336323280938698	0.0105383718178468	31.9141596777913	0	0.315668451720026	0.356978110157369	0.336323280938698	0.238474192912846
QIadmin	~~	QIadmin	2	2		0.238922641805555	0.00835738442704978	28.5882076971654	0	0.222542469323582	0.255302814287529	0.238922641805555	0.193126672404711
QIstudent	~~	QIstudent	2	2		0.220024340752959	0.00733745706984612	29.9864569780131	0	0.205643189157952	0.234405492347966	0.220024340752959	0.181938695894813
QIadvisor	~~	QIadvisor	2	2		0.173544787968216	0.0065220602291076	26.6088907296033	0	0.160761784814164	0.186327791122268	0.173544787968216	0.14944712371688
QIfaculty	~~	QIfaculty	2	2		0.157492515570456	0.00596738468179672	26.3922176914254	0	0.145796656512239	0.169188374628674	0.157492515570456	0.137425148268898
QIstaff	~~	QIstaff	2	2		0.1826585466699	0.00665255597542899	27.4568973706562	0	0.169619776552922	0.195697316786877	0.1826585466699	0.156131888375215
Belong	~~	Belong	2	2		0.336468385366505	0.012589454636908	26.726208169502	0	0.311793507693164	0.361143263039845	0.724299338646823	0.724299338646823
Gains	~~	Gains	2	2		0.240045469910116	0.0100094485781962	23.9818875170619	0	0.220427311191746	0.259663628628486	0.888156093400068	0.888156093400068
SupportEnv	~~	SupportEnv	2	2		0.291753990563049	0.0110095853429785	26.4999980902203	0	0.270175599806091	0.313332381320006	0.761457510167878	0.761457510167878
Satisf	~~	Satisf	2	2		0.238827078135319	0.0108956956333173	21.9193969960966	0	0.217471907107507	0.260182249163131	0.681990177008005	0.681990177008005
DevAdj	~~	DevAdj	2	2		0.128074887577958	0.0100544783221344	12.7380937602708	0	0.108368472183236	0.14778130297268	1	1
EmoDiss	~~	EmoDiss	2	2		1.09254826097647	0.0326079727535036	33.5055561176852	0	1.02863780877074	1.1564587131822	1	1
QualEngag	~~	QualEngag	2	2		0.998206537870233	0.0300915529906222	33.1723171011253	0	0.939228177769735	1.05718489797073	1	1
DevAdj	~~	EmoDiss	2	2		-0.269901793975693	0.01437867353806	-18.7709800393805	0	-0.29808347625575	-0.241720111695637	-0.721528457361619	-0.721528457361619
DevAdj	~~	QualEngag	2	2		0.223029118128349	0.011873926235003	18.7830978325336	0	0.199756650352657	0.24630158590404	0.623762656054041	0.623762656054041
EmoDiss	~~	QualEngag	2	2		-0.254014139007142	0.0221412843384464	-11.4724211624015	0	-0.297410258881957	-0.210618019132326	-0.243235730164732	-0.243235730164732
sbvalued	~1		2	2	.p67.	2.63190645968735	0.0159576285807628	164.930926068811	0	2.60063008239039	2.66318283698431	2.63190645968735	3.38245111003626
sbmyself	~1		2	2	.p68.	2.62290383179373	0.0161593697728769	162.31473557813	0	2.59123204902603	2.65457561456143	2.62290383179373	3.28550636976873
sbcommunity	~1		2	2	.p69.	2.61199017660444	0.0159024109704411	164.251205773736	0	2.58082202383502	2.64315832937386	2.61199017660444	3.4055240533353
pganalyze	~1		2	2	.p70.	2.88756340801889	0.0139198678528719	207.441869315097	0	2.8602809683577	2.91484584768007	2.88756340801889	4.006009261866
pgthink	~1		2	2	.p71.	2.87344599665255	0.0133811002742477	214.739142354577	0	2.84721952204151	2.8996724712636	2.87344599665255	4.29140932014803
pgwork	~1		2	2	.p72.	2.87680884551013	0.0132217149293837	217.582126136812	0	2.85089476043468	2.90272293058558	2.87680884551013	4.22849869102302
pgvalues	~1		2	2	.p73.	2.8787398499284	0.0138288986464873	208.168410480008	0	2.85163570663543	2.90584399322137	2.8787398499284	3.96086374563648
pgprobsolve	~1		2	2	.p74.	2.86865268402245	0.0136978815616466	209.423090067776	0	2.84180532949713	2.89550003854777	2.86865268402245	4.14828294922122
SEacademic	~1		2	2	.p75.	2.63792392407346	0.0148205602898964	177.99083654562	0	2.60887615967455	2.66697168847236	2.63792392407346	3.52459310334056
SEwellness	~1		2	2	.p76.	2.63613630340676	0.0146550567471145	179.87895570079	0	2.60741291999103	2.6648596868225	2.63613630340676	3.51502620675021
SEnonacad	~1		2	2	.p77.	2.63068707447099	0.0151971187062395	173.104331506662	0	2.60090126913798	2.660472879804	2.63068707447099	3.33751646533392
SEactivities	~1		2	2	.p78.	2.62077987089973	0.0157480903311398	166.418900056566	0	2.58991418102541	2.65164556077405	2.62077987089973	3.2074406577541
SEdiverse	~1		2	2	.p79.	2.64438520312506	0.0152308984448385	173.619777763091	0	2.61453319072099	2.67423721552913	2.64438520312506	3.36301054751544
sameinst	~1		2	2	.p80.	2.79138674342453	0.0135295777181724	206.317359016701	0	2.76486925837087	2.81790422847818	2.79138674342453	4.12210161448096
evalexp	~1		2	2	.p81.	2.79354548225967	0.0139359569309823	200.455949748889	0	2.76623150858484	2.8208594559345	2.79354548225967	4.07667953151614
MHWdacad	~1		2	2	.p82.	3.9670458336364	0.0219355399566833	180.85015647986	0	3.92405296533986	4.01003870193293	3.9670458336364	3.45322023109682
MHWdlonely	~1		2	2	.p83.	3.96657001224288	0.0216206782293708	183.461867854564	0	3.92419426159199	4.00894576289378	3.96657001224288	3.55483642297733
MHWdmental	~1		2	2	.p84.	3.97516876617289	0.0215832212165457	184.178660186531	0	3.9328664299181	4.01747110242768	3.97516876617289	3.58125420517304
MHWdexhaust	~1		2	2	.p85.	3.96798728132872	0.0216276893949771	183.467924328997	0	3.92559778904574	4.01037677361169	3.96798728132872	3.54726832607029
MHWdsleep	~1		2	2	.p86.	3.96493268076623	0.0217899879645681	181.961214811751	0	3.92222508913211	4.00764027240034	3.96493268076623	3.50485573818676
