lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
sameinst	~~	sameinst	1	0.299269023357729	0.0285894607637981	10.467809303234	0	0.243234709923264	0.355303336792194
evalexp	~~	evalexp	1	0.231698523613461	0.0300430417776955	7.71221919963773	1.24344978758018e-14	0.172815243743146	0.290581803483777
MHWdacad	~~	MHWdacad	1	0.193280356145753	0.00844939686398238	22.875047681765	0	0.176719842601262	0.209840869690244
MHWdlonely	~~	MHWdlonely	1	0.146625148473066	0.00703520089722275	20.8416434178801	0	0.132836408090506	0.160413888855627
MHWdmental	~~	MHWdmental	1	0.119907255092492	0.00614489255176805	19.5133200592729	0	0.107863487002158	0.131951023182826
MHWdexhaust	~~	MHWdexhaust	1	0.139354304106578	0.00673766226936387	20.6828865169187	0	0.12614872871863	0.152559879494525
MHWdsleep	~~	MHWdsleep	1	0.163753240427308	0.00746291677854758	21.9422573353655	0	0.149126192321735	0.178380288532881
MHWdfinancial	~~	MHWdfinancial	1	0.274697010410106	0.0107703887915414	25.5048369865572	0	0.253587436279191	0.29580658454102
QIadmin	~~	QIadmin	1	0.198486136601594	0.00881405168418871	22.5192844010267	0	0.18121091274271	0.215761360460478
QIstudent	~~	QIstudent	1	0.166250930968309	0.00776497028095068	21.4103756940529	0	0.151031868876622	0.181469993059997
QIadvisor	~~	QIadvisor	1	0.166091058741611	0.00768678036736672	21.6073636560152	0	0.151025246064502	0.181156871418719
QIfaculty	~~	QIfaculty	1	0.129344498246663	0.00662700592362274	19.5177882345931	0	0.116355805311028	0.142333191182297
QIstaff	~~	QIstaff	1	0.159381956899789	0.00748468959970724	21.2943976869826	0	0.144712234848901	0.174051678950676
Belong	~~	Belong	1	0.811920985499725	0.0207287073426366	39.1689154600439	0	0.771293465662086	0.852548505337363
Gains	~~	Gains	1	0.865501447121626	0.0183464178838827	47.1755005581754	0	0.829543128823895	0.901459765419358
SupportEnv	~~	SupportEnv	1	0.813496260055987	0.0208904165880841	38.941121955414	0	0.772551795921304	0.85444072419067
Satisf	~~	Satisf	1	0.732628726492129	0.0245554686763188	29.8356645580409	0	0.684500892263043	0.780756560721215
DevAdj	~~	DevAdj	1	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1	-0.642443850173093	0.0264446466955261	-24.2939093711462	0	-0.69427440528021	-0.590613295065975
DevAdj	~~	QualEngag	1	0.625817966580821	0.0270556708189951	23.1307503246768	0	0.572789826198019	0.678846106963622
EmoDiss	~~	QualEngag	1	-0.221168652105046	0.0211023581501126	-10.4807553038268	0	-0.262528514068132	-0.17980879014196
sbvalued	~1		1	3.36492727716208	0.0500181650915678	67.2741047377875	0	3.26689347500982	3.46296107931433
sbmyself	~1		1	3.23907748616728	0.0477858836454617	67.783145127105	0	3.14541887525275	3.3327360970818
sbcommunity	~1		1	3.40187670074724	0.051291093920901	66.3249004981932	0	3.30134800393461	3.50240539755987
pganalyze	~1		1	3.95145424923694	0.0614486314736723	64.3050000377949	0	3.83101714464926	4.07189135382461
pgthink	~1		1	4.25575502925692	0.0653476709121506	65.1248157715996	0	4.12767594779553	4.38383411071831
pgwork	~1		1	4.15866638007976	0.0664124063518146	62.6188179065452	0	4.02850045550356	4.28883230465596
pgvalues	~1		1	3.94487603935547	0.0625776308827093	63.0397153696892	0	3.82222613658752	4.06752594212342
pgprobsolve	~1		1	4.1152961735415	0.0622339346508542	66.1262411999048	0	3.99331990300961	4.23727244407339
SEacademic	~1		1	3.55453020793147	0.0543415487045853	65.4109110370558	0	3.44802272960635	3.66103768625658
SEwellness	~1		1	3.59511866534512	0.0548882693856549	65.4988525887957	0	3.4875396341755	3.70269769651474
SEnonacad	~1		1	3.33054057478299	0.0494550886353286	67.3447498869468	0	3.23361038220551	3.42747076736047
SEactivities	~1		1	3.19113178278071	0.0477669490182148	66.8062718756402	0	3.09751028305364	3.28475328250777
SEdiverse	~1		1	3.40961953849753	0.0518395256021597	65.7725837359029	0	3.30801593534166	3.51122314165341
sameinst	~1		1	4.25099652254852	0.068012263161548	62.5033828451087	0	4.11769493624482	4.38429810885221
evalexp	~1		1	4.13040880184108	0.0654767953200803	63.0820244278872	0	4.00207664119062	4.25874096249153
MHWdacad	~1		1	3.75457618169028	0.0573810806569588	65.4323017047422	0	3.64211133020865	3.8670410331719
MHWdlonely	~1		1	3.81367383149343	0.0606017026036693	62.9301433399416	0	3.69489667698843	3.93245098599843
MHWdmental	~1		1	3.87210395964408	0.0585042185041251	66.1850385946281	0	3.75743779843233	3.98677012085582
MHWdexhaust	~1		1	3.83433471423792	0.0564917635589414	67.8742257751844	0	3.72361289223924	3.9450565362366
MHWdsleep	~1		1	3.76102939226354	0.0574574829154594	65.457607981146	0	3.64841479510691	3.87364398942016
MHWdfinancial	~1		1	3.5491110961142	0.0532701023165663	66.6248222130873	0	3.44470361412096	3.65351857810743
QIadmin	~1		1	4.18514556440406	0.0661370678931004	63.2798776499837	0	4.0555192932905	4.31477183551761
QIstudent	~1		1	4.26503765779382	0.0688603950280142	61.937455573101	0	4.13007376357771	4.40000155200993
QIadvisor	~1		1	4.29067037052821	0.0702532217484529	61.0743573567529	0	4.15297658610334	4.42836415495309
QIfaculty	~1		1	4.354518774704	0.0690341723280708	63.077728432957	0	4.21921428323845	4.48982326616955
QIstaff	~1		1	4.27117524711094	0.0665530789872344	64.1769744106084	0	4.14073360923571	4.40161688498617
Belong	~1		1	0	0	NA	NA	0	0
Gains	~1		1	0	0	NA	NA	0	0
SupportEnv	~1		1	0	0	NA	NA	0	0
Satisf	~1		1	0	0	NA	NA	0	0
DevAdj	~1		1	0	0	NA	NA	0	0
EmoDiss	~1		1	0	0	NA	NA	0	0
QualEngag	~1		1	0	0	NA	NA	0	0
Belong	=~	sbvalued	2	0.879059442188051	0.00696814362129604	126.154036134024	0	0.865402131651208	0.892716752724893
Belong	=~	sbmyself	2	0.840416543854424	0.00765064865113717	109.849057534423	0	0.825421548039825	0.855411539669023
Belong	=~	sbcommunity	2	0.90097371441425	0.00627678998087076	143.540522649327	0	0.888671432113221	0.913275996715278
Gains	=~	pganalyze	2	0.714665637127439	0.0117014328263028	61.0750536054861	0	0.69173125022037	0.737600024034507
Gains	=~	pgthink	2	0.781575847052704	0.0103427357869299	75.5676122018297	0	0.761304457408707	0.8018472366967
Gains	=~	pgwork	2	0.732673066032657	0.0112857003510914	64.9204784142444	0	0.710553499804207	0.754792632261107
Gains	=~	pgvalues	2	0.694011936348136	0.0123962602688065	55.9855893066816	0	0.66971571267829	0.718308160017981
Gains	=~	pgprobsolve	2	0.768449772321952	0.0106633075511683	72.0648606105111	0	0.747550073565588	0.789349471078316
SupportEnv	=~	SEacademic	2	0.823190498776993	0.00797683667803091	103.197612287105	0	0.807556186177495	0.838824811376492
SupportEnv	=~	SEwellness	2	0.823478299832193	0.00800004985691721	102.934145981625	0	0.80779849023811	0.839158109426275
SupportEnv	=~	SEnonacad	2	0.77608347021368	0.00933957408624271	83.0962379062723	0	0.757778241373701	0.794388699053659
SupportEnv	=~	SEactivities	2	0.766027960859629	0.00943320632080271	81.2054708450863	0	0.74753921621212	0.784516705507138
SupportEnv	=~	SEdiverse	2	0.794191826719706	0.0086941159066698	91.3481986259732	0	0.777151672665217	0.811231980774196
Satisf	=~	sameinst	2	0.883471093118787	0.0134805211092363	65.5368650781213	0	0.857049757251852	0.909892428985722
Satisf	=~	evalexp	2	0.878228155686215	0.0134629124467087	65.233147668647	0	0.85184133216365	0.90461497920878
DevAdj	=~	Belong	2	0.54203416701483	0.0190034029301532	28.5230055378539	0	0.504788181688027	0.579280152341633
DevAdj	=~	Gains	2	0.283175688871247	0.0244399715725074	11.5865801247409	0	0.23527422480595	0.331077152936544
DevAdj	=~	SupportEnv	2	0.492540672922765	0.0209184225720188	23.5457846416013	0	0.451541318068219	0.533540027777312
DevAdj	=~	Satisf	2	0.56500715338346	0.0195779076865116	28.8594247368286	0	0.526635159425248	0.603379147341673
EmoDiss	=~	MHWdacad	2	0.910590133971523	0.00393117590535577	231.633016658183	0	0.902885170780134	0.918295097162912
EmoDiss	=~	MHWdlonely	2	0.92903290916988	0.00315583631734208	294.385644801861	0	0.922847583646786	0.935218234692974
EmoDiss	=~	MHWdmental	2	0.945220344749064	0.00269811977110812	350.325569261465	0	0.939932127171717	0.950508562326412
EmoDiss	=~	MHWdexhaust	2	0.93707893494808	0.00294026774860238	318.705306818914	0	0.931316116055914	0.942841753840245
EmoDiss	=~	MHWdsleep	2	0.924332435801827	0.00341018526089657	271.050504616518	0	0.917648595509861	0.931016276093794
EmoDiss	=~	MHWdfinancial	2	0.873050344229645	0.00511149246571012	170.801453799728	0	0.863032003089605	0.883068685369685
QualEngag	=~	QIadmin	2	0.899044381148098	0.00435715932932706	206.337274631394	0	0.890504505787714	0.907584256508482
QualEngag	=~	QIstudent	2	0.90424504720615	0.00402808935266878	224.484853248613	0	0.89635013714841	0.91213995726389
QualEngag	=~	QIadvisor	2	0.922745087872199	0.00357218492865195	258.313918876652	0	0.915743734065924	0.929746441678474
QualEngag	=~	QIfaculty	2	0.928661197901307	0.00338281474265923	274.523220615767	0	0.922031002839324	0.93529139296329
QualEngag	=~	QIstaff	2	0.917893850798208	0.00375341951935888	244.548696479042	0	0.910537283721394	0.925250417875021
sbvalued	~~	sbvalued	2	0.227254497100033	0.0122508250526046	18.5501381436933	0	0.203243321216027	0.251265672984039
sbmyself	~~	sbmyself	2	0.293700032815785	0.012859463353055	22.8392137954972	0	0.268495947783285	0.318904117848286
sbcommunity	~~	sbcommunity	2	0.18824636593459	0.011310445592183	16.6435852947025	0	0.166078299924811	0.210414431944368
pganalyze	~~	pganalyze	2	0.489253027109233	0.0167252240250652	29.252405012693	0	0.456472190386741	0.522033863831724
pgthink	~~	pgthink	2	0.389139195303849	0.0161672650594869	24.0695747779246	0	0.357451938058742	0.420826452548956
pgwork	~~	pgwork	2	0.463190178310306	0.0165374574159699	28.0085485126035	0	0.43077735737914	0.495602999241471
pgvalues	~~	pgvalues	2	0.518347432206311	0.0172063051953457	30.1254352007265	0	0.484623693716429	0.552071170696193
pgprobsolve	~~	pgprobsolve	2	0.40948494741834	0.0163884326277786	24.9862178231894	0	0.377364209704833	0.441605685131847
SEacademic	~~	SEacademic	2	0.322357402723285	0.0131329124379806	24.5457665423111	0	0.296617367332725	0.348097438113845
SEwellness	~~	SEwellness	2	0.321883489705481	0.0131757346560134	24.4300221664356	0	0.296059524309838	0.347707455101123
SEnonacad	~~	SEnonacad	2	0.397694447261092	0.0144965782392899	27.4336771544629	0	0.369281676013017	0.426107218509168
SEactivities	~~	SEactivities	2	0.413201163181239	0.0144521996557129	28.5908839501744	0	0.38487537235866	0.441526954003819
SEdiverse	~~	SEdiverse	2	0.369259342371616	0.0138095918147698	26.7393379416676	0	0.342193039773468	0.396325644969764
sameinst	~~	sameinst	2	0.219478827623496	0.0238193011515359	9.21432691191043	0	0.172793855229572	0.26616380001742
evalexp	~~	evalexp	2	0.228715306559989	0.0236470172141573	9.67205734611888	0	0.182368004478442	0.275062608641536
MHWdacad	~~	MHWdacad	2	0.170825607913724	0.00715938016066165	23.8603907154354	0	0.156793480647196	0.184857735180251
MHWdlonely	~~	MHWdlonely	2	0.13689785367935	0.00586375228708426	23.3464592255862	0	0.125405110382401	0.1483905969763
MHWdmental	~~	MHWdmental	2	0.10655849987246	0.00510063568027842	20.8912195561169	0	0.0965614376408543	0.116555562104066
MHWdexhaust	~~	MHWdexhaust	2	0.121883069676572	0.0055105255470432	22.1182296744766	0	0.11108263806848	0.132683501284665
MHWdsleep	~~	MHWdsleep	2	0.145609548124661	0.0063042900502478	23.096898614133	0	0.133253366678081	0.157965729571241
MHWdfinancial	~~	MHWdfinancial	2	0.237783096440498	0.00892518079188542	26.6418240688957	0	0.220290063532894	0.255276129348103
QIadmin	~~	QIadmin	2	0.191719200726033	0.0078345592374748	24.4709619156351	0	0.176363746785837	0.20707465466623
QIstudent	~~	QIstudent	2	0.182340894603148	0.00728476000785814	25.0304600846775	0	0.168063027351728	0.196618761854568
QIadvisor	~~	QIadvisor	2	0.148541502807728	0.00659243245606366	22.53212358226	0	0.135620572623331	0.161462432992126
QIfaculty	~~	QIfaculty	2	0.137588379512509	0.00628297731009621	21.8985956373607	0	0.125273970269038	0.14990278875598
QIstaff	~~	QIstaff	2	0.157470878666838	0.00689048171366868	22.8533918542244	0	0.143965782671916	0.17097597466176
Belong	~~	Belong	2	0.706198961788539	0.0206009875531831	34.2798596409726	0	0.665821768138342	0.746576155438736
Gains	~~	Gains	2	0.919811529232294	0.0138416115092548	66.4526329623749	0	0.89268246918616	0.946940589278429
SupportEnv	~~	SupportEnv	2	0.757403685516789	0.0206063481861759	36.7558423585653	0	0.717015985218992	0.797791385814586
Satisf	~~	Satisf	2	0.680766916625519	0.0221233160147605	30.7714682632258	0	0.63740601401799	0.724127819233048
DevAdj	~~	DevAdj	2	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2	-0.724015104307607	0.0199965896772028	-36.2069290811634	0	-0.76320769988855	-0.684822508726664
DevAdj	~~	QualEngag	2	0.621524978698137	0.0221294793766231	28.0858382667012	0	0.578151996123334	0.66489796127294
EmoDiss	~~	QualEngag	2	-0.243171820397915	0.0197323032595918	-12.3235395888065	0	-0.281846424118737	-0.204497216677093
sbvalued	~1		2	3.50512902862142	0.0478651667527049	73.2292242233406	0	3.41131502567211	3.59894303157072
sbmyself	~1		2	3.43236338067886	0.0489117833625058	70.1745703124371	0	3.33649804686872	3.52822871448899
sbcommunity	~1		2	3.54040372980264	0.0498768463420432	70.9829106981509	0	3.4426469073098	3.63816055229549
pganalyze	~1		2	4.20258008395257	0.0584741120925111	71.8707806508241	0	4.08797293022329	4.31718723768184
pgthink	~1		2	4.47899378331081	0.067676764038982	66.1821505048748	0	4.34634976320419	4.61163780341743
pgwork	~1		2	4.40097827526857	0.0608238322344154	72.3561491210743	0	4.28176575468741	4.52019079584973
pgvalues	~1		2	4.14115789700679	0.0590026631979813	70.1859487784692	0	4.0255148021468	4.25680099186678
pgprobsolve	~1		2	4.32613802601602	0.0629227130556742	68.7532023959018	0	4.20281177461735	4.44946427741469
SEacademic	~1		2	3.74491893943306	0.0526853944035401	71.080780201608	0	3.64165746389084	3.84818041497529
SEwellness	~1		2	3.6855720495813	0.0542721213723449	67.9091208595973	0	3.57920064632692	3.79194345283569
SEnonacad	~1		2	3.54651178124909	0.0513027581879711	69.1290664773778	0	3.4459602228931	3.64706333960508
SEactivities	~1		2	3.38368889888076	0.0488644244677681	69.2464699162211	0	3.28791638679866	3.47946141096286
SEdiverse	~1		2	3.54194230320938	0.0510214675402647	69.4206277076249	0	3.44194206439209	3.64194254202668
sameinst	~1		2	4.34289012773762	0.0582551371552387	74.549479064218	0	4.22871215699891	4.45706809847633
evalexp	~1		2	4.32095135544075	0.0572472615640325	75.4787432165233	0	4.20874878456171	4.4331539263198
MHWdacad	~1		2	3.21667054762522	0.0469051172179388	68.578243450056	0	3.12473820718743	3.30860288806301
MHWdlonely	~1		2	3.35055755695291	0.0503319919022093	66.5691428120458	0	3.25190866555441	3.4492064483514
MHWdmental	~1		2	3.35524002217156	0.0493263882159365	68.0211980549499	0	3.25856207778089	3.45191796656224
MHWdexhaust	~1		2	3.31842961440245	0.0501523847274592	66.1669356788444	0	3.22013274659784	3.41672648220707
MHWdsleep	~1		2	3.29218511056081	0.0497967708063399	66.112421694253	0	3.19458523323399	3.38978498788763
MHWdfinancial	~1		2	3.14211514115904	0.0476612016104647	65.9260579882054	0	3.04870090254263	3.23552937977546
QIadmin	~1		2	4.45524584185078	0.0630430834694892	70.6698593511368	0	4.33168366877623	4.57880801492533
QIstudent	~1		2	4.52086127737233	0.0639108760032493	70.7369630975248	0	4.39559826218556	4.64612429255911
QIadvisor	~1		2	4.60532986011152	0.0661222479700401	69.6487188729305	0	4.47573263551342	4.73492708470963
QIfaculty	~1		2	4.63486996126197	0.0657882417648895	70.4513426248085	0	4.50592737679657	4.76381254572736
QIstaff	~1		2	4.60472232680023	0.0639632072372598	71.9901725646723	0	4.47935674427953	4.73008790932093
Belong	~1		2	0	0	NA	NA	0	0
Gains	~1		2	0	0	NA	NA	0	0
SupportEnv	~1		2	0	0	NA	NA	0	0
Satisf	~1		2	0	0	NA	NA	0	0
DevAdj	~1		2	0	0	NA	NA	0	0
EmoDiss	~1		2	0	0	NA	NA	0	0
QualEngag	~1		2	0	0	NA	NA	0	0
