lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QualEngag	=~	QIstudent	1	1	.p27.	0.9944502512773	0.00974806518808723	102.015141680893	0	0.975344394589701	1.0135561079649	0.99270043362964	0.913004259230796
QualEngag	=~	QIadvisor	1	1	.p28.	0.992910738459191	0.00969792226764563	102.38386234253	0	0.973903160089737	1.01191831682865	0.991163629711945	0.914053738327294
QualEngag	=~	QIfaculty	1	1	.p29.	0.995094682037126	0.00940431340151019	105.812581902824	0	0.976662566470838	1.01352679760341	0.993343730460126	0.93277714299241
QualEngag	=~	QIstaff	1	1	.p30.	0.993347669126988	0.00956224854871131	103.882226451943	0	0.974606006360294	1.01208933189368	0.991599791564015	0.916046684883937
sbvalued	~~	sbvalued	1	1		0.152770197731499	0.0071838400010618	21.2658129508618	0	0.13869013005872	0.166850265404279	0.152770197731499	0.244072868070092
sbmyself	~~	sbmyself	1	1		0.198623340312916	0.00812358580656277	24.4502052471035	0	0.182701404706732	0.2145452759191	0.198623340312916	0.302043752632767
sbcommunity	~~	sbcommunity	1	1		0.116093581602812	0.00635329854612331	18.2729617945705	0	0.103641345269379	0.128545817936244	0.116093581602812	0.193424615119037
pganalyze	~~	pganalyze	1	1		0.250961235265585	0.00854921289269198	29.3548936510999	0	0.234205085899743	0.267717384631427	0.250961235265585	0.482245281598258
pgthink	~~	pgthink	1	1		0.169728761159758	0.00635724920499146	26.6984596146544	0	0.157268781677229	0.182188740642287	0.169728761159758	0.37865058292291
pgwork	~~	pgwork	1	1		0.221064508316844	0.00751958088570945	29.3985145817056	0	0.206326400602018	0.23580261603167	0.221064508316844	0.468019480807856
pgvalues	~~	pgvalues	1	1		0.2605915794547	0.00858592812217961	30.3510087373696	0	0.243763469561379	0.277419689348022	0.2605915794547	0.500101687883454
pgprobsolve	~~	pgprobsolve	1	1		0.194233910753693	0.007026509921812	27.6430138027335	0	0.180462204369928	0.208005617137458	0.194233910753693	0.405034118572434
SEacademic	~~	SEacademic	1	1		0.175475343653454	0.00660835815337617	26.5535462184059	0	0.162523199675895	0.188427487631012	0.175475343653454	0.321857209377894
SEwellness	~~	SEwellness	1	1		0.184613964053189	0.00673718753738832	27.402230237568	0	0.171409319122815	0.197818608983562	0.184613964053189	0.336682962284765
SEnonacad	~~	SEnonacad	1	1		0.261946513984928	0.00887436456117893	29.5172135626271	0	0.244553079059338	0.279339948910517	0.261946513984928	0.422871103734903
SEactivities	~~	SEactivities	1	1		0.299770993453499	0.0105061496364895	28.5329072805463	0	0.279179318549791	0.320362668357206	0.299770993453499	0.441406500688867
SEdiverse	~~	SEdiverse	1	1		0.235267962588854	0.0086201533818455	27.2927814816313	0	0.218372772419226	0.252163152758483	0.235267962588854	0.386750051443693
sameinst	~~	sameinst	1	1		0.116933113224281	0.00918908427921118	12.7252193658539	0	0.0989228389861242	0.134943387462438	0.116933113224281	0.269461481957888
evalexp	~~	evalexp	1	1		0.119549659306921	0.00985708058766391	12.1283029233359	0	0.100230136362391	0.138869182251451	0.119549659306921	0.262975993809743
MHWdacad	~~	MHWdacad	1	1		0.216882446833982	0.00809326252366846	26.7979008712144	0	0.201019943770164	0.2327449498978	0.216882446833982	0.191018788059705
MHWdlonely	~~	MHWdlonely	1	1		0.159093585517471	0.00649928496858142	24.4786290009677	0	0.146355221053788	0.171831949981153	0.159093585517471	0.148968430644062
MHWdmental	~~	MHWdmental	1	1		0.126166281938302	0.00560423584264627	22.5126646131166	0	0.115182181525847	0.137150382350757	0.126166281938302	0.119618649485644
MHWdexhaust	~~	MHWdexhaust	1	1		0.148509129618522	0.00625254416286954	23.7517921905194	0	0.136254368247552	0.160763890989493	0.148509129618522	0.138103924896772
MHWdsleep	~~	MHWdsleep	1	1		0.182678290979234	0.0070753720886965	25.818895273519	0	0.168810816508169	0.196545765450299	0.182678290979234	0.165240021910155
MHWdfinancial	~~	MHWdfinancial	1	1		0.343164245496581	0.011546189169225	29.7209962929798	0	0.320534130566214	0.365794360426949	0.343164245496581	0.274337424773972
QIadmin	~~	QIadmin	1	1		0.244898107954717	0.00914644631647783	26.7752195203419	0	0.226971402587891	0.262824813321542	0.244898107954717	0.19727859788353
QIstudent	~~	QIstudent	1	1		0.19674547084294	0.00763201953422686	25.7789527346737	0	0.18178698742655	0.211703954259331	0.19674547084294	0.166423222626426
QIadvisor	~~	QIadvisor	1	1		0.193432023281659	0.0074881872040562	25.8316222619114	0	0.178755446052215	0.208108600511103	0.193432023281659	0.164505763449899
QIfaculty	~~	QIfaculty	1	1		0.147347260710873	0.00619120566339033	23.7994453297139	0	0.135212720589748	0.159481800831999	0.147347260710873	0.129926801510917
QIstaff	~~	QIstaff	1	1		0.188487075223039	0.00754247699572022	24.9900762481597	0	0.173704091957206	0.203270058488873	0.188487075223039	0.16085847111315
Belong	~~	Belong	1	1		0.372829861641481	0.0142195808597786	26.2194691473688	0	0.34495999528106	0.400699728001902	0.787973514311265	0.787973514311265
Gains	~~	Gains	1	1		0.245852260329565	0.0111095051181958	22.1299020715957	0	0.224078030411838	0.267626490247292	0.912455059869032	0.912455059869032
SupportEnv	~~	SupportEnv	1	1		0.298079522387649	0.0121971381534756	24.4384804563938	0	0.274173570892377	0.32198547388292	0.806228474256282	0.806228474256282
Satisf	~~	Satisf	1	1		0.232058118924871	0.0118687626821781	19.5520059789656	0	0.208795771526749	0.255320466322993	0.732002947299987	0.732002947299987
DevAdj	~~	DevAdj	1	1		0.100320383728576	0.00934132731128412	10.7394142594052	0	0.0820117186306583	0.118629048826493	1	1
EmoDiss	~~	EmoDiss	1	1		0.91851606049082	0.0286396438125543	32.0714903614892	0	0.862383390088158	0.974648730893482	1	1
QualEngag	~~	QualEngag	1	1		0.996483930350829	0.032963492462699	30.2299257725326	0	0.931876672319281	1.06109118838238	1	1
DevAdj	~~	EmoDiss	1	1		-0.19616708690757	0.0124837141390481	-15.7138400256999	0	-0.220634717013397	-0.171699456801742	-0.646231574033226	-0.646231574033226
DevAdj	~~	QualEngag	1	1		0.196981821873523	0.0124208603129546	15.8589515468648	0	0.172637383003129	0.221326260743917	0.623011994263336	0.623011994263336
EmoDiss	~~	QualEngag	1	1		-0.211654851156505	0.0217576623969144	-9.72783046705061	0	-0.254299085842238	-0.169010616470771	-0.221232893766931	-0.221232893766931
sbvalued	~1		1	1		2.63406003125205	0.0167165201911177	157.572269894524	0	2.60129625373062	2.66682380877348	2.63406003125205	3.32940095959824
sbmyself	~1		1	1		2.62213526847307	0.0172994248231687	151.573552027077	0	2.5882290188664	2.65604151807974	2.62213526847307	3.23351500029756
sbcommunity	~1		1	1		2.61081161717026	0.0163832950339923	159.358151809713	0	2.57870094895555	2.64292228538498	2.61081161717026	3.36997983552687
pganalyze	~1		1	1		2.87522443092272	0.0155070464501523	185.414059354577	0	2.84483117837384	2.90561768347161	2.87522443092272	3.98567994950427
pgthink	~1		1	1		2.88003627591717	0.0144601764737382	199.170202462448	0	2.85169485081855	2.90837770101579	2.88003627591717	4.30169438135727
pgwork	~1		1	1		2.87708577564493	0.0147105783025119	195.579379442456	0	2.84825357198025	2.90591797930961	2.87708577564493	4.1862509952349
pgvalues	~1		1	1		2.87766710270503	0.0154952418984663	185.712951211808	0	2.8472969866523	2.90803721875776	2.87766710270503	3.98647938942612
pgprobsolve	~1		1	1		2.87107182733618	0.0149143638462966	192.503807532434	0	2.84184021134511	2.90030344332725	2.87107182733618	4.14598125750151
SEacademic	~1		1	1		2.64118266804194	0.0158303335795639	166.843146720014	0	2.61015578436274	2.67220955172114	2.64118266804194	3.57702527301789
SEwellness	~1		1	1		2.63827602021859	0.0156855239029154	168.198144770175	0	2.60753295829024	2.66901908214695	2.63827602021859	3.56285810251086
SEnonacad	~1		1	1		2.61278728760804	0.0167843853662384	155.667737042289	0	2.57989049678757	2.64568407842851	2.61278728760804	3.31972223587282
SEactivities	~1		1	1		2.63256552140764	0.0176232860802412	149.379945909135	0	2.59802451540112	2.66710652741415	2.63256552140764	3.19450629206743
SEdiverse	~1		1	1		2.64385637583948	0.0166107460086741	159.165420653525	0	2.61129991190614	2.67641283977283	2.64385637583948	3.38978109488276
sameinst	~1		1	1		2.79090126768288	0.0139932352362908	199.446462562482	0	2.76347503059255	2.81832750477321	2.79090126768288	4.23666440186768
evalexp	~1		1	1		2.79402962006765	0.0144214661607838	193.741023895714	0	2.76576406578825	2.82229517434705	2.79402962006765	4.14395362866181
MHWdacad	~1		1	1		3.98077491372336	0.0228437543329479	174.26097548168	0	3.93600197795911	4.02554784948762	3.98077491372336	3.73588468407255
MHWdlonely	~1		1	1		3.96328320668023	0.0224713260850742	176.370686432819	0	3.91924021686863	4.00732619649183	3.96328320668023	3.83509294324468
MHWdmental	~1		1	1		3.97391252518506	0.0221595153514938	179.332104612891	0	3.93048067318127	4.01734437718885	3.97391252518506	3.86942201378658
MHWdexhaust	~1		1	1		3.96363906414461	0.022266245156626	178.011112168371	0	3.91999802556668	4.00728010272254	3.96363906414461	3.82226271716178
MHWdsleep	~1		1	1		3.96833809614527	0.0226286733402322	175.367686672548	0	3.9239867113805	4.01268948091005	3.96833809614527	3.77418181905282
MHWdfinancial	~1		1	1		3.96709288079264	0.0241448685003493	164.303768344617	0	3.9197698081205	4.01441595346478	3.96709288079264	3.54702199372217
QIadmin	~1		1	1		4.65224179233845	0.0238134222499029	195.362167752156	0	4.60556834237999	4.6989152422969	4.65224179233845	4.17551020784098
QIstudent	~1		1	1		4.64020952695764	0.0232711384415798	199.397616004326	0	4.5945989337329	4.68582012018238	4.64020952695764	4.26768329932676
QIadvisor	~1		1	1		4.63652853454265	0.0232006302100184	199.844939235337	0	4.59105613491238	4.68200093417292	4.63652853454265	4.27581895947045
QIfaculty	~1		1	1		4.64299244167006	0.0227968315016351	203.66832300081	0	4.59831147296523	4.6876734103749	4.64299244167006	4.35989788013284
QIstaff	~1		1	1		4.63804749082405	0.0233124462280628	198.951557698004	0	4.59235593582552	4.68373904582258	4.63804749082405	4.28466006593482
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.681418129193783	0.875946416645785
Belong	=~	sbmyself	2	2	.p2.	0.984905985159164	0.0132610459626914	74.2706109254201	0	0.958914812674959	1.01089715764337	0.671132793838918	0.84106511492989
Belong	=~	sbcommunity	2	2	.p3.	1.01151233089615	0.0123943852915065	81.6105282437288	0	0.987219782114285	1.03580487967802	0.689262840175698	0.899177729911366
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.518387515668451	0.720168820119907
Gains	=~	pgthink	2	2	.p5.	1.01670507780459	0.0208479234478528	48.7676904775526	0	0.975843898694355	1.05756625691483	0.527047219450622	0.78667335858961
Gains	=~	pgwork	2	2	.p6.	0.965704043265076	0.0203567238258185	47.4390698389429	0	0.925805597723243	1.00560248880691	0.500608919859161	0.735894683744237
Gains	=~	pgvalues	2	2	.p7.	0.983242185097779	0.0210799800896113	46.6434114699352	0	0.94192618332732	1.02455818686824	0.509700473633257	0.701430556137939
Gains	=~	pgprobsolve	2	2	.p8.	1.02903795405631	0.0208789216736598	49.2859722422598	0	0.988116019539907	1.06995988857272	0.533440428531797	0.771289128643449
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.619133769637455	0.827166931994423
SupportEnv	=~	SEwellness	2	2	.p10.	0.991848351068531	0.0158794817605181	62.4610025709157	0	0.960725138724755	1.02297156341231	0.614086808505754	0.818883449102495
SupportEnv	=~	SEnonacad	2	2	.p11.	0.983335486214565	0.0162993261190888	60.3298246215801	0	0.951389394048878	1.01528157838025	0.608816206398303	0.774330493163236
SupportEnv	=~	SEactivities	2	2	.p12.	1.01294618981182	0.0170258989079423	59.4944322933398	0	0.979576041147835	1.04631633847581	0.627149192938091	0.766853530622639
SupportEnv	=~	SEdiverse	2	2	.p13.	1.00449542085939	0.0163811880751128	61.3200590978792	0	0.972388882208191	1.03660195951059	0.621917036500236	0.791233369316161
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.592270616286936	0.873901095771664
Satisf	=~	evalexp	2	2	.p15.	1.02805172679812	0.0252089256615435	40.7812590112249	0	0.978643140412548	1.07746031318369	0.608884829805572	0.887675090921003
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.523834792450544	0.523834792450544
DevAdj	=~	Gains	2	2	.p17.	0.484900122146094	0.0329080772944292	14.7349879425554	0	0.420401475848553	0.549398768443636	0.333891823377444	0.333891823377444
DevAdj	=~	SupportEnv	2	2	.p18.	0.84505970110601	0.0397243821010668	21.2730735233592	0	0.767201342879811	0.922918059332208	0.48720408762852	0.48720408762852
DevAdj	=~	Satisf	2	2		0.939320641718923	0.0520919188041448	18.0319839100299	0	0.837222356977214	1.04141892646063	0.566111142958554	0.566111142958554
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	1.04350815020265	0.909618500292765
EmoDiss	=~	MHWdlonely	2	2	.p21.	0.994737915129205	0.00946906565052008	105.051327326532	0	0.97617888748694	1.01329694277147	1.03801712175292	0.929917026628964
EmoDiss	=~	MHWdmental	2	2	.p22.	1.00545871967059	0.00888243807347997	113.196254378914	0	0.988049460951658	1.02286797838951	1.04920436866858	0.945084761251535
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.00451780734411	0.00921478120213346	109.011574481176	0	0.986457168062515	1.02257844662571	1.04822251898728	0.93662766193152
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.00235896797253	0.0096268267379689	104.121430171705	0	0.983490734280703	1.02122720166436	1.04596975250805	0.924905845849024
EmoDiss	=~	MHWdfinancial	2	2	.p25.	0.994105491527543	0.0106607529018121	93.249088566584	0	0.973210799791911	1.01500018326318	1.0373571825702	0.872899579177873
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	0.999956228064487	0.898449292882585
QualEngag	=~	QIstudent	2	2	.p27.	0.994450251277301	0.00974806518808724	102.015141680893	0	0.975344394589701	1.0135561079649	0.994406722265031	0.904419395898934
QualEngag	=~	QIadvisor	2	2	.p28.	0.992910738459191	0.00969792226764563	102.383862342531	0	0.973903160089737	1.01191831682865	0.992867276834377	0.922081771063772
QualEngag	=~	QIfaculty	2	2	.p29.	0.995094682037126	0.00940431340151019	105.812581902824	0	0.976662566470839	1.01352679760341	0.995051124816874	0.928908703682518
QualEngag	=~	QIstaff	2	2	.p30.	0.993347669126989	0.00956224854871132	103.882226451943	0	0.974606006360294	1.01208933189368	0.993304188376874	0.918567030079707
sbvalued	~~	sbvalued	2	2		0.140832221490527	0.00675488745428212	20.8489367800272	0	0.127592885360512	0.154071557620541	0.140832221490527	0.232717875165409
sbmyself	~~	sbmyself	2	2		0.186314245455117	0.00749265686316337	24.8662455598502	0	0.1716289078548	0.200999583055434	0.186314245455117	0.292609472447972
sbcommunity	~~	sbcommunity	2	2		0.112512487640306	0.0060745289128596	18.5220103903235	0	0.100606629748054	0.124418345532558	0.112512487640306	0.191479410031443
pganalyze	~~	pganalyze	2	2		0.249406411442623	0.00824025453624679	30.2668334267525	0	0.233255809328137	0.26555701355711	0.249406411442623	0.481356870527101
pgthink	~~	pgthink	2	2		0.17108046625264	0.00614167689856436	27.8556604455423	0	0.159043000726773	0.183117931778508	0.17108046625264	0.381145026885344
pgwork	~~	pgwork	2	2		0.212161390291227	0.00703816543875372	30.1444164871457	0	0.198366839514035	0.225955941068419	0.212161390291227	0.458459014436969
pgvalues	~~	pgvalues	2	2		0.268237998357845	0.00852465848389403	31.4661283926667	0	0.251529974748909	0.284946021966782	0.268237998357845	0.507995174916022
pgprobsolve	~~	pgprobsolve	2	2		0.19378211859998	0.00696736434398541	27.8128297922675	0	0.1801263354186	0.20743790178136	0.19378211859998	0.40511308003643
SEacademic	~~	SEacademic	2	2		0.17692439651822	0.00630097991589965	28.0788700931701	0	0.164574702815746	0.189274090220693	0.17692439651822	0.315794866614933
SEwellness	~~	SEwellness	2	2		0.185258592295112	0.00670020398737706	27.6496943442517	0	0.172126433790781	0.198390750799443	0.185258592295112	0.329429896786002
SEnonacad	~~	SEnonacad	2	2		0.24752956641107	0.00843389121102052	29.3493904791687	0	0.230999443387941	0.2640596894342	0.24752956641107	0.400412287357579
SEactivities	~~	SEactivities	2	2		0.275515657291899	0.00902024366746506	30.5441479686021	0	0.257836304571892	0.293195010011906	0.275515657291899	0.411935662571593
SEdiverse	~~	SEdiverse	2	2		0.231030315594268	0.00745431221793406	30.9928413031104	0	0.2164201321176	0.245640499070935	0.231030315594268	0.373949755280595
sameinst	~~	sameinst	2	2		0.108535992993436	0.00942499567789084	11.5157605056562	0	0.0900633409103243	0.127008645076548	0.108535992993436	0.236296874809086
evalexp	~~	evalexp	2	2		0.099762095273152	0.00964406387333561	10.344404245287	0	0.0808600774168103	0.118664113129494	0.099762095273152	0.21203293295839
MHWdacad	~~	MHWdacad	2	2		0.227142958591098	0.00795819397609453	28.5420233878953	0	0.211545185015969	0.242740732166227	0.227142958591098	0.172594183925142
MHWdlonely	~~	MHWdlonely	2	2		0.168527893250145	0.00627661940134821	26.8501055224003	0	0.156225945278837	0.180829841221453	0.168527893250145	0.135254323585547
MHWdmental	~~	MHWdmental	2	2		0.131646727196757	0.00532544003817501	24.7203472864321	0	0.121209056520106	0.142084397873407	0.131646727196757	0.10681479405013
MHWdexhaust	~~	MHWdexhaust	2	2		0.153715928335579	0.00598428510190862	25.6865984353843	0	0.141986945062619	0.16544491160854	0.153715928335579	0.122728622904694
MHWdsleep	~~	MHWdsleep	2	2		0.184866757502303	0.00673878765702192	27.433236794406	0	0.171658976395077	0.198074538609529	0.184866757502303	0.144549176314301
MHWdfinancial	~~	MHWdfinancial	2	2		0.33619368302733	0.0105397199715612	31.897781339017	0	0.315536211475933	0.356851154578728	0.33619368302733	0.238046324671093
QIadmin	~~	QIadmin	2	2		0.238812354526256	0.00835694501632822	28.5765137929773	0	0.222433043273471	0.255191665779041	0.238812354526256	0.192788868118784
QIstudent	~~	QIstudent	2	2		0.220049676802572	0.00733546016392388	29.9980739974277	0	0.205672439071252	0.234426914533891	0.220049676802572	0.182025556321807
QIadvisor	~~	QIadvisor	2	2		0.173641870052335	0.00652012779312605	26.6316666730674	0	0.16086265440321	0.186421085701461	0.173641870052335	0.149765207471897
QIfaculty	~~	QIfaculty	2	2		0.157352204536055	0.00596879959638609	26.3624539566258	0	0.145653572296201	0.169050836775909	0.157352204536055	0.137128620222865
QIstaff	~~	QIstaff	2	2		0.182692230399507	0.0066519061500369	27.464643408791	0	0.169654733916894	0.19572972688212	0.182692230399507	0.156234611250548
Belong	~~	Belong	2	2		0.336916990011428	0.0126746909017077	26.5818703291639	0	0.312075052328903	0.361758927693953	0.725597110218295	0.725597110218295
Gains	~~	Gains	2	2		0.23876707703917	0.0100209520199746	23.8267857747687	0	0.219126371989216	0.258407782089124	0.888516250281685	0.888516250281685
SupportEnv	~~	SupportEnv	2	2		0.292337218300463	0.0110644622759518	26.421276606984	0	0.270651270731296	0.314023165869631	0.762632176998061	0.762632176998061
Satisf	~~	Satisf	2	2		0.238364431235444	0.0110256710241585	21.6190407561735	0	0.216754513122706	0.259974349348182	0.679518173818159	0.679518173818159
DevAdj	~~	DevAdj	2	2		0.127413676782527	0.0104866609772696	12.1500711292855	0	0.106860198948997	0.147967154616057	1	1
EmoDiss	~~	EmoDiss	2	2		1.08890925953935	0.0326450840439041	33.3559949815074	0	1.02492607054102	1.15289244853769	1	1
QualEngag	~~	QualEngag	2	2		0.999912458044956	0.0302123300709496	33.0961715199323	0	0.940697379216858	1.05912753687305	1	1
DevAdj	~~	EmoDiss	2	2		-0.26871289671454	0.0148340496550784	-18.1146014043809	0	-0.297787099783372	-0.239638693645708	-0.72141412443937	-0.72141412443937
DevAdj	~~	QualEngag	2	2		0.222689346887989	0.0120676143567545	18.4534689545613	0	0.199037257369431	0.246341436406546	0.62389345220516	0.62389345220516
EmoDiss	~~	QualEngag	2	2		-0.253797588668467	0.0221251924872274	-11.4709776565777	0	-0.297162169094449	-0.210433008242485	-0.243226368971967	-0.243226368971967
sbvalued	~1		2	2		2.75075301247928	0.0157512024067908	174.637652506665	0	2.71988122304877	2.78162480190979	2.75075301247928	3.53602603325161
sbmyself	~1		2	2		2.74240583174885	0.0159692948600814	171.729926448041	0	2.71110658896459	2.77370507453311	2.74240583174885	3.4367891082638
sbcommunity	~1		2	2		2.7350908262643	0.0154929474461162	176.537797974003	0	2.70472520725554	2.76545644527306	2.7350908262643	3.56806230789235
pganalyze	~1		2	2		3.00189450203737	0.0143347154931481	209.414306371986	0	2.97379897594217	3.02999002813257	3.00189450203737	4.17037593752426
pgthink	~1		2	2		2.97212746764183	0.0133251502631848	223.046450429406	0	2.9460106530374	2.99824428224626	2.97212746764183	4.43621256471742
pgwork	~1		2	2		2.97610710621689	0.0134807389616457	220.767356647455	0	2.94968534336708	3.0025288690667	2.97610710621689	4.37487489902219
pgvalues	~1		2	2		2.98110244004547	0.0143580333214046	207.626098457462	0	2.95296121184669	3.00924366824425	2.98110244004547	4.10248067363935
pgprobsolve	~1		2	2		2.97250479491068	0.0137486168848181	216.203914896564	0	2.9455580009792	2.99945158884216	2.97250479491068	4.29787565870342
SEacademic	~1		2	2		2.78725609411657	0.0148349252727791	187.884741100177	0	2.75818017486858	2.81633201336456	2.78725609411657	3.72379312051288
SEwellness	~1		2	2		2.78528609229743	0.015138146476794	183.991223533682	0	2.75561587041023	2.81495631418464	2.78528609229743	3.71417306218908
SEnonacad	~1		2	2		2.79624288706802	0.0158336877856399	176.600860451728	0	2.76520942926572	2.82727634487033	2.79624288706802	3.55643642694202
SEactivities	~1		2	2		2.76505014061977	0.0164045447292027	168.553909069939	0	2.73289782376776	2.79720245747178	2.76505014061977	3.3809952823972
SEdiverse	~1		2	2		2.79794537925848	0.0157922698092091	177.171832362368	0	2.76699309919829	2.82889765931867	2.79794537925848	3.55968339772669
sameinst	~1		2	2		2.95108497790064	0.0136698016474473	215.883525892398	0	2.92429265899584	2.97787729680545	2.95108497790064	4.35435479151518
evalexp	~1		2	2		2.9568411743341	0.0137069767659698	215.717967923826	0	2.92997599353587	2.98370635513233	2.9568411743341	4.31069083968491
MHWdacad	~1		2	2		3.70542022891202	0.0233687443795716	158.563086177245	0	3.65961833156414	3.7512221262599	3.70542022891202	3.22998798899929
MHWdlonely	~1		2	2		3.7230964723347	0.0225065804608502	165.422574025004	0	3.67898438521628	3.76720855945312	3.7230964723347	3.33536964742898
MHWdmental	~1		2	2		3.72699878512161	0.0224307366282718	166.155880071459	0	3.68303534918349	3.77096222105973	3.72699878512161	3.35714362445059
MHWdexhaust	~1		2	2		3.72301185728736	0.0226494344615458	164.375488651087	0	3.67861978147253	3.76740393310219	3.72301185728736	3.32665615179053
MHWdsleep	~1		2	2		3.71310301651839	0.0227473017559438	163.232679478047	0	3.66851912433128	3.75768690870551	3.71310301651839	3.28333651903675
MHWdfinancial	~1		2	2		3.73584677047085	0.0240250911774946	155.497714571439	0	3.68875845703767	3.78293508390403	3.73584677047085	3.14358364564207
QIadmin	~1		2	2		4.96857842869056	0.0225739895414479	220.101919493132	0	4.92433422220194	5.01282263517918	4.96857842869056	4.46421118305272
QIstudent	~1		2	2		4.96762336858444	0.0221702560277928	224.067027568693	0	4.92417046524193	5.01107627192694	4.96762336858444	4.518085834974
QIadvisor	~1		2	2		4.97262336331963	0.021821263213988	227.879720553119	0	4.92985447332305	5.01539225331622	4.97262336331963	4.6181050223571
