lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
pganalyze	~~	pganalyze	1		0.480926506360679	0.0147535391604656	32.5973653595875	0	0.452010100961665	0.509842911759693
pgthink	~~	pgthink	1		0.379897884237261	0.0141315687003478	26.8829237781585	0	0.352200518539525	0.407595249934996
pgwork	~~	pgwork	1		0.4681084047028	0.0142344970431834	32.8854896160146	0	0.440209303160119	0.496007506245482
pgvalues	~~	pgvalues	1		0.500053637865958	0.0151583678014275	32.9886201744535	0	0.470343782910749	0.529763492821168
pgprobsolve	~~	pgprobsolve	1		0.405453129509015	0.0142047879523014	28.5434130287968	0	0.377612256714475	0.433294002303554
SEacademic	~~	SEacademic	1		0.322578134017985	0.0122805108918562	26.2674848675801	0	0.298508774958195	0.346647493077775
SEwellness	~~	SEwellness	1		0.337211026341362	0.0123400708238628	27.3265065618	0	0.313024931959918	0.361397120722807
SEnonacad	~~	SEnonacad	1		0.421354490396502	0.0132305834832474	31.8470074226146	0	0.395423023274887	0.447285957518117
SEactivities	~~	SEactivities	1		0.443324985993012	0.0139641828522771	31.7472916734774	0	0.415955690529017	0.470694281457007
SEdiverse	~~	SEdiverse	1		0.386908066262488	0.0134763941624911	28.7100586104382	0	0.36049481906254	0.413321313462437
sameinst	~~	sameinst	1		0.268526858678058	0.0200317440285761	13.4050663933701	0	0.229265361834523	0.307788355521592
evalexp	~~	evalexp	1		0.262791118959616	0.0208422626744163	12.6085695715845	0	0.221941034761437	0.303641203157796
MHWdacad	~~	MHWdacad	1		0.190565501622857	0.00771304622758072	24.706905157838	0	0.175448208805706	0.205682794440008
MHWdlonely	~~	MHWdlonely	1		0.149111376517933	0.00672698973340149	22.1661370728056	0	0.135926718916096	0.162296034119771
MHWdmental	~~	MHWdmental	1		0.119628372176407	0.005851653503855	20.4435160245899	0	0.108159342058844	0.131097402293971
MHWdexhaust	~~	MHWdexhaust	1		0.138282995613475	0.00637099714974476	21.705078869642	0	0.125796070654368	0.150769920572582
MHWdsleep	~~	MHWdsleep	1		0.165090340710555	0.00711772703861322	23.1942500484987	0	0.151139852063086	0.179040829358024
MHWdfinancial	~~	MHWdfinancial	1		0.274802617019544	0.00980316237269812	28.0320376805011	0	0.255588771834458	0.294016462204631
QIadmin	~~	QIadmin	1		0.197597385865334	0.00820883169997611	24.0713164902515	0	0.18150837137823	0.213686400352438
QIstudent	~~	QIstudent	1		0.166323338314188	0.00734345195446975	22.6492035823767	0	0.151930436961227	0.180716239667149
QIadvisor	~~	QIadvisor	1		0.164199326819571	0.00713815154425881	23.0030597979719	0	0.150208806876635	0.178189846762507
QIfaculty	~~	QIfaculty	1		0.130228607021266	0.00632627932123316	20.5853394086116	0	0.117829327395508	0.142627886647023
QIstaff	~~	QIstaff	1		0.160738303927589	0.00726344817384201	22.1297516111506	0	0.146502207103286	0.174974400751893
Belong	~~	Belong	1		0.789587353226535	0.0168911060735784	46.7457459438747	0	0.756481393663275	0.822693312789794
Gains	~~	Gains	1		0.913389611272579	0.0114591263856537	79.708485667468	0	0.890930136262405	0.935849086282753
SupportEnv	~~	SupportEnv	1		0.807708044470228	0.0165391405034395	48.8361559237168	0	0.775291924748239	0.840124164192217
Satisf	~~	Satisf	1		0.72844024175225	0.0206408261295777	35.2912348168283	0	0.687984965927124	0.768895517577376
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.646209651211257	0.0264838721996002	-24.4001196781569	0	-0.698117086893634	-0.594302215528879
DevAdj	~~	QualEngag	1		0.623099579034698	0.0272800232178521	22.8408742198922	0	0.569631716030291	0.676567442039104
EmoDiss	~~	QualEngag	1		-0.221208541719552	0.0210973270228692	-10.4851454158039	0	-0.26255854285444	-0.179858540584665
sbvalued	~1		1	.p67.	3.32896106835898	0.0455617899664665	73.0647560337094	0	3.23966160095353	3.41826053576444
sbmyself	~1		1	.p68.	3.23576208054317	0.0438831111093128	73.7359316317134	0	3.14975276323935	3.321771397847
sbcommunity	~1		1	.p69.	3.37293512920516	0.047442224899558	71.0956355092146	0	3.27995007705558	3.46592018135475
pganalyze	~1		1	.p70.	3.99809349992864	0.0558193570098867	71.6255742469499	0	3.88868957054908	4.10749742930821
pgthink	~1		1	.p71.	4.29533884843093	0.0601357120361022	71.4274214605165	0	4.1774750186555	4.41320267820636
pgwork	~1		1	.p72.	4.18656618938561	0.0594262106438284	70.4498258264832	0	4.07009295678602	4.30303942198521
pgvalues	~1		1	.p73.	3.98799414229889	0.0560128553896366	71.1978368993618	0	3.87821096306395	4.09777732153382
pgprobsolve	~1		1	.p74.	4.14405732255598	0.0574235787951582	72.1664760278821	0	4.03150917625408	4.25660546885789
SEacademic	~1		1	.p75.	3.57547922435182	0.0498300761558597	71.753436883547	0	3.47781406973945	3.67314437896419
SEwellness	~1		1	.p76.	3.56235925720688	0.0492030452109219	72.4011947215031	0	3.46592306066378	3.65879545374998
SEnonacad	~1		1	.p77.	3.33619915793355	0.0445866985027363	74.8249874955152	0	3.24881083467864	3.42358748118846
SEactivities	~1		1	.p78.	3.18466748045642	0.0428529212754662	74.3162282912945	0	3.10067729812418	3.26865766278866
SEdiverse	~1		1	.p79.	3.39152450879074	0.0464662277822174	72.9890217188812	0	3.30045237584016	3.48259664174132
sameinst	~1		1	.p80.	4.23261910478881	0.0648703189265491	65.2473916396386	0	4.10547561602715	4.35976259355048
evalexp	~1		1	.p81.	4.13909238346573	0.0625760736651194	66.1449678932621	0	4.01644553278817	4.26173923414329
MHWdacad	~1		1	.p82.	3.71758412364919	0.0518476971370082	71.7020104832317	0	3.61596450457931	3.81920374271906
MHWdlonely	~1		1	.p83.	3.83945319795194	0.0561564961105148	68.3705975956189	0	3.72938848807737	3.94951790782652
MHWdmental	~1		1	.p84.	3.87103692777752	0.0555263441905598	69.7153213345468	0	3.76220729297085	3.97986656258419
MHWdexhaust	~1		1	.p85.	3.8281156848743	0.0538293199333868	71.1158099268493	0	3.72261215649258	3.93361921325602
MHWdsleep	~1		1	.p86.	3.76951454988466	0.0532389330785072	70.8037207343366	0	3.66516815847545	3.87386094129387
MHWdfinancial	~1		1	.p87.	3.55630751277579	0.0476582775975203	74.6209827977676	0	3.46289900511944	3.64971602043215
QIadmin	~1		1	.p88.	4.1734069108682	0.0621122313188319	67.1913860161527	0	4.05166917448387	4.29514464725254
QIstudent	~1		1	.p89.	4.26810092110765	0.0652013144296304	65.4603508908408	0	4.1403086930809	4.39589314913439
QIadvisor	~1		1	.p90.	4.27834232934334	0.0656313686706737	65.187461666559	0	4.14970721049275	4.40697744819393
QIfaculty	~1		1	.p91.	4.35850922779142	0.0665325285955736	65.5094480819326	0	4.22810786794371	4.48891058763913
QIstaff	~1		1	.p92.	4.28534088623763	0.0641975355401816	66.7524204812411	0	4.15951602868264	4.41116574379261
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.875939610299748	0.00651926073922223	134.361800415464	0	0.863162094045047	0.88871712655445
Belong	=~	sbmyself	2	.p2.	0.84124094709999	0.00684212297371421	122.950281708153	0	0.827830632493716	0.854651261706264
Belong	=~	sbcommunity	2	.p3.	0.89934548833791	0.00587282788422275	153.136701103396	0	0.887834957197431	0.91085601947839
Gains	=~	pganalyze	2		0.721244520528159	0.00995699739496226	72.4359454882525	0	0.701729164239873	0.740759876816444
Gains	=~	pgthink	2	.p5.	0.786037407581728	0.00868430209440083	90.5124440671545	0	0.769016488245836	0.803058326917619
Gains	=~	pgwork	2	.p6.	0.73595100135821	0.00980129927763654	75.0870859578196	0	0.716740807772344	0.755161194944076
Gains	=~	pgvalues	2	.p7.	0.701626841881116	0.0103242902665539	67.9588449923844	0	0.681391604792733	0.721862078969499
Gains	=~	pgprobsolve	2	.p8.	0.77116047808402	0.00915841348964717	84.2024089604333	0	0.753210317488786	0.789110638679254
SupportEnv	=~	SEacademic	2		0.827050989779253	0.00689761482806146	119.903910321953	0	0.813531913137023	0.840570066421483
SupportEnv	=~	SEwellness	2	.p10.	0.818853937493518	0.00732252864631164	111.826662215378	0	0.804502045070984	0.833205829916051
SupportEnv	=~	SEnonacad	2	.p11.	0.775721260109594	0.00834335300453738	92.9747620276563	0	0.759368588710396	0.792073931508791
SupportEnv	=~	SEactivities	2	.p12.	0.765990446876985	0.00838918407457686	91.3069066154233	0	0.749547948231138	0.782432945522833
SupportEnv	=~	SEdiverse	2	.p13.	0.791450982993369	0.00782754725872943	101.110981107234	0	0.776109272278974	0.806792693707764
Satisf	=~	sameinst	2		0.87387920474573	0.0115781190423356	75.4767852662746	0	0.851186508414035	0.896571901077425
Satisf	=~	evalexp	2	.p15.	0.887236580665518	0.0112833808438793	78.6321575901432	0	0.865121560587665	0.909351600743371
DevAdj	=~	Belong	2		0.525072053487116	0.0179025397950646	29.3294727730122	0	0.489983720256995	0.560160386717238
DevAdj	=~	Gains	2	.p17.	0.334430720179728	0.0187853297841642	17.8027601336895	0	0.297612150365059	0.371249289994398
DevAdj	=~	SupportEnv	2	.p18.	0.488408118106285	0.0185642741729899	26.3090338763093	0	0.452022809328097	0.524793426884472
DevAdj	=~	Satisf	2	.p19.	0.56392359676821	0.0180080502635937	31.3150834495545	0	0.528628466819779	0.59921872671664
EmoDiss	=~	MHWdacad	2		0.909865867880022	0.00379997235646276	239.440128118979	0	0.902418058919108	0.917313676840937
EmoDiss	=~	MHWdlonely	2	.p21.	0.929843047994229	0.00300830949958924	309.091550627085	0	0.923946869720685	0.935739226267774
EmoDiss	=~	MHWdmental	2	.p22.	0.945069832821085	0.00261732042039381	361.082970757889	0	0.939939979061112	0.950199686581058
EmoDiss	=~	MHWdexhaust	2	.p23.	0.936514197234295	0.00289991460492052	322.945439719237	0	0.930830469050409	0.942197925418181
EmoDiss	=~	MHWdsleep	2	.p24.	0.924969712304247	0.00325641704819905	284.045224740424	0	0.918587252171134	0.931352172437359
EmoDiss	=~	MHWdfinancial	2	.p25.	0.872654460303248	0.00486204077716671	179.483163613403	0	0.863125035488637	0.88218388511786
QualEngag	=~	QIadmin	2		0.898261280249399	0.00419187024532463	214.286518350912	0	0.890045365540697	0.9064771949581
QualEngag	=~	QIstudent	2	.p27.	0.904467414617678	0.00382779447853312	236.289440222059	0	0.896965075299532	0.911969753935824
QualEngag	=~	QIadvisor	2	.p28.	0.922254236251111	0.00343681517918088	268.345601427109	0	0.915518202278396	0.928990270223826
QualEngag	=~	QIfaculty	2	.p29.	0.928749078993407	0.00322461961924551	288.018181571045	0	0.922428940675844	0.935069217310969
QualEngag	=~	QIstaff	2	.p30.	0.918622943119094	0.00353709101927888	259.711423345384	0	0.911690372111267	0.92555551412692
sbvalued	~~	sbvalued	2		0.232729799107925	0.0114209572779632	20.3774336462127	0	0.210345134174147	0.255114464041704
sbmyself	~~	sbmyself	2		0.292313668922312	0.0115117479780016	25.3926397173488	0	0.269751057486327	0.314876280358297
sbcommunity	~~	sbcommunity	2		0.191177692606246	0.0105634025041681	18.0981168265443	0	0.170473804143876	0.211881581068616
pganalyze	~~	pganalyze	2		0.479806341608107	0.0143628595872659	33.4060455505324	0	0.45165565410206	0.507957029114154
pgthink	~~	pgthink	2		0.382145193882197	0.0136523728103058	27.9911191403832	0	0.355387034870484	0.40890335289391
pgwork	~~	pgwork	2		0.458376123599849	0.0144265520993454	31.7730889850422	0	0.430100601064041	0.486651646135656
pgvalues	~~	pgvalues	2		0.507719774751931	0.0144875982210641	35.0451308080684	0	0.479324604016159	0.536114945487703
pgprobsolve	~~	pgprobsolve	2		0.405311517041226	0.014125213014366	28.6941879481042	0	0.377626608259112	0.43299642582334
SEacademic	~~	SEacademic	2		0.315986660305158	0.0114093582654261	27.6953929357005	0	0.293624729018208	0.338348591592108
SEwellness	~~	SEwellness	2		0.329478229051362	0.0119921627642326	27.4744627411205	0	0.305974021936724	0.352982436166
SEnonacad	~~	SEnonacad	2		0.398256526613984	0.0129442323958755	30.7671026318163	0	0.372886297310551	0.423626755917417
SEactivities	~~	SEactivities	2		0.413258635293196	0.0128520695051145	32.1550264826017	0	0.388069041936366	0.438448228650026
SEdiverse	~~	SEdiverse	2		0.37360534151883	0.0123902396495713	30.1531973622284	0	0.34932091804585	0.39788976499181
sameinst	~~	sameinst	2		0.23633513551297	0.0202357549984856	11.6790866231903	0	0.196673784515962	0.275996486509979
evalexp	~~	evalexp	2		0.21281124992896	0.0200220559305945	10.6288410474259	0	0.173568741408548	0.252053758449371
MHWdacad	~~	MHWdacad	2		0.172144102466933	0.00691493003560424	24.8945544756898	0	0.158591088641535	0.185697116292332
MHWdlonely	~~	MHWdlonely	2		0.135391906096802	0.00559451146724716	24.2008452193633	0	0.124426865109901	0.146356947083702
MHWdmental	~~	MHWdmental	2		0.106843011091527	0.0049471016583485	21.59709229165	0	0.0971468700133059	0.116539152169749
MHWdexhaust	~~	MHWdexhaust	2		0.122941158378604	0.00543162222862585	22.6343352324241	0	0.11229537443287	0.133586942324338
MHWdsleep	~~	MHWdsleep	2		0.144431031319799	0.00602417463348334	23.9752397809035	0	0.132623866001592	0.156238196638007
MHWdfinancial	~~	MHWdfinancial	2		0.238474192912846	0.00848576366691249	28.102855826954	0	0.221842401744379	0.255105984081313
QIadmin	~~	QIadmin	2		0.193126672404711	0.00753078905743513	25.6449451620263	0	0.17836659707697	0.207886747732452
QIstudent	~~	QIstudent	2		0.181938695894813	0.00692423075580652	26.2756546266519	0	0.168367452992788	0.195509938796838
QIadvisor	~~	QIadvisor	2		0.14944712371688	0.00633923455886291	23.5749477841828	0	0.137022452291957	0.161871795141803
QIfaculty	~~	QIfaculty	2		0.137425148268898	0.00598972427266137	22.9434848772825	0	0.125685504417157	0.14916479212064
QIstaff	~~	QIstaff	2		0.156131888375215	0.00649850599733406	24.025812769776	0	0.143395050667122	0.168868726083307
Belong	~~	Belong	2		0.724299338646823	0.0188002469812598	38.5260544379448	0	0.687451531663096	0.76114714563055
Gains	~~	Gains	2		0.888156093400068	0.0125647830280563	70.6861464632438	0	0.863529571191518	0.912782615608619
SupportEnv	~~	SupportEnv	2		0.761457510167878	0.018133885022991	41.9908645721789	0	0.725915748623025	0.79699927171273
Satisf	~~	Satisf	2		0.681990177008005	0.0203103286007631	33.5784905509791	0	0.642182664436336	0.721797689579675
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.721528457361619	0.0200039791180696	-36.0692466785201	0	-0.760735535980526	-0.682321378742711
DevAdj	~~	QualEngag	2		0.623762656054041	0.0219024484130487	28.4791291042341	0	0.580834645991219	0.666690666116863
EmoDiss	~~	QualEngag	2		-0.243235730164732	0.0197315824531356	-12.3272287330446	0	-0.28190892113086	-0.204562539198604
sbvalued	~1		2	.p67.	3.38245111003626	0.044134269001229	76.6400166261294	0	3.29594953230985	3.46895268776267
sbmyself	~1		2	.p68.	3.28550636976873	0.0433902401729755	75.7199397069718	0	3.20046306174916	3.37054967778831
sbcommunity	~1		2	.p69.	3.4055240533353	0.0456072544953037	74.670665687319	0	3.31613547709075	3.49491262957985
pganalyze	~1		2	.p70.	4.006009261866	0.0514903177679752	77.8012145879117	0	3.90509009348825	4.10692843024376
pgthink	~1		2	.p71.	4.29140932014803	0.0583790696481394	73.5093818043535	0	4.17698844618672	4.40583019410933
pgwork	~1		2	.p72.	4.22849869102302	0.0546233766138622	77.4118876047278	0	4.12143884014588	4.33555854190015
pgvalues	~1		2	.p73.	3.96086374563648	0.0513673266215976	77.1086214942539	0	3.86018563547605	4.06154185579692
pgprobsolve	~1		2	.p74.	4.14828294922122	0.0547298190364582	75.7956635386981	0	4.04101447502937	4.25555142341307
SEacademic	~1		2	.p75.	3.52459310334056	0.0459017947496799	76.7855183563414	0	3.43462723880544	3.61455896787568
SEwellness	~1		2	.p76.	3.51502620675021	0.046264821228384	75.9762193697553	0	3.4243488233914	3.60570359010903
SEnonacad	~1		2	.p77.	3.33751646533392	0.0437225369109426	76.334007611041	0	3.25182186767575	3.42321106299209
SEactivities	~1		2	.p78.	3.2074406577541	0.0417727958743129	76.783001726883	0	3.1255674823069	3.2893138332013
SEdiverse	~1		2	.p79.	3.36301054751544	0.0433286416489635	77.6163392049447	0	3.27808797038443	3.44793312464645
sameinst	~1		2	.p80.	4.12210161448096	0.0537880515300936	76.6360092477918	0	4.01667897068339	4.22752425827852
evalexp	~1		2	.p81.	4.07667953151614	0.0526903434165097	77.3705249800815	0	3.97340835608673	4.17995070694554
MHWdacad	~1		2	.p82.	3.45322023109682	0.0462653620167693	74.6394295984362	0	3.36254178781224	3.5438986743814
MHWdlonely	~1		2	.p83.	3.55483642297733	0.0488544392687274	72.7638363306904	0	3.45908348152573	3.65058936442894
MHWdmental	~1		2	.p84.	3.58125420517304	0.049287014429702	72.6612120172339	0	3.48465343198532	3.67785497836076
MHWdexhaust	~1		2	.p85.	3.54726832607029	0.0489431087193639	72.477380756708	0	3.45134159568891	3.64319505645168
MHWdsleep	~1		2	.p86.	3.50485573818676	0.0480356359962395	72.9636584485138	0	3.41070762165965	3.59900385471386
MHWdfinancial	~1		2	.p87.	3.3472677974328	0.0448426525731247	74.6447323109272	0	3.25937781341824	3.43515778144737
QIadmin	~1		2	.p88.	4.17793253794704	0.0558894947394725	74.7534497748167	0	4.06839114114353	4.28747393475054
QIstudent	~1		2	.p89.	4.22078240088344	0.0563997454219871	74.8369051899655	0	4.11024093111912	4.33132387064777
QIadvisor	~1		2	.p90.	4.30862812326733	0.0592595804705231	72.7077054723756	0	4.19248147980616	4.42477476672851
QIfaculty	~1		2	.p91.	4.33309275824486	0.0585844732092721	73.963159876277	0	4.21826930070144	4.44791621578829
QIstaff	~1		2	.p92.	4.28981082865635	0.0572841047952942	74.886582307362	0	4.17753604637096	4.40208561094175
Belong	~1		2		-0.00375279480046436	0.0225256195924603	-0.166601179828167	0.867683865305665	-0.0479021979311364	0.0403966083302077
Gains	~1		2		0.0836833170088672	0.0299850887117307	2.7908310631787	0.00525729043882595	0.0249136230606365	0.142453010957098
SupportEnv	~1		2		0.0778905038313347	0.0250921440131883	3.10417889321836	0.00190807921965774	0.0287108052705932	0.127070202392076
Satisf	~1		2		0.0750781854167005	0.0244403821628098	3.07189081236809	0.00212707515913868	0.0271759166091981	0.122980454224203
DevAdj	~1		2		0.34420502987693	0.0305501119693529	11.2668991269894	0	0.284327910693333	0.404082149060528
EmoDiss	~1		2		-0.237709594150577	0.0286211030304124	-8.30539598344586	0	-0.293805925287996	-0.181613263013159
QualEngag	~1		2		0.326450875936345	0.0303714376904678	10.7486145128652	0	0.266923951904325	0.385977799968364
