lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
QualEngag	=~	QIfaculty	1	.p29.	0.93277714299241	0.00339092276685613	275.080621743924	0	0.926131056495015	0.939423229489805
QualEngag	=~	QIstaff	1	.p30.	0.916046684883937	0.003971355583572	230.663476389089	0	0.908262970970334	0.92383039879754
sbvalued	~~	sbvalued	1		0.244072868070092	0.0115866529881332	21.0650019742601	0	0.221363445511987	0.266782290628196
sbmyself	~~	sbmyself	1		0.302043752632767	0.0123100153836998	24.536423653273	0	0.277916565831582	0.326170939433953
sbcommunity	~~	sbcommunity	1		0.193424615119037	0.0107953882571161	17.9173375252655	0	0.172266042935962	0.214583187302111
pganalyze	~~	pganalyze	1		0.482245281598258	0.0148131618903037	32.5551887685723	0	0.453212017796101	0.511278545400415
pgthink	~~	pgthink	1		0.37865058292291	0.0141442667563855	26.7706053233171	0	0.350928329492668	0.406372836353153
pgwork	~~	pgwork	1		0.468019480807856	0.0142828117081254	32.7680214772839	0	0.440025684261963	0.496013277353749
pgvalues	~~	pgvalues	1		0.500101687883454	0.0152071478259392	32.8859621546137	0	0.470296225837036	0.529907149929871
pgprobsolve	~~	pgprobsolve	1		0.405034118572434	0.0142413877114663	28.4406356163118	0	0.377121511568089	0.43294672557678
SEacademic	~~	SEacademic	1		0.321857209377894	0.0123338256968061	26.0954887226305	0	0.29768335522056	0.346031063535229
SEwellness	~~	SEwellness	1		0.336682962284765	0.0124068818041424	27.1367913066081	0	0.3123659207882	0.361000003781329
SEnonacad	~~	SEnonacad	1		0.422871103734903	0.0133423066932369	31.6940026531734	0	0.396720663145471	0.449021544324335
SEactivities	~~	SEactivities	1		0.441406500688867	0.0140387101400611	31.4420980478301	0	0.41389113442495	0.468921866952784
SEdiverse	~~	SEdiverse	1		0.386750051443693	0.0135292247953379	28.5862684147998	0	0.360233258106085	0.413266844781302
sameinst	~~	sameinst	1		0.269461481957888	0.0204884420303563	13.1518776078067	0	0.229304873479053	0.309618090436723
evalexp	~~	evalexp	1		0.262975993809743	0.0214287336341393	12.2721201494978	0	0.220976447652527	0.304975539966958
MHWdacad	~~	MHWdacad	1		0.191018788059705	0.00773314368760371	24.7013111066215	0	0.175862104944729	0.206175471174682
MHWdlonely	~~	MHWdlonely	1		0.148968430644062	0.0067262387684727	22.1473598799835	0	0.135785244906438	0.162151616381685
MHWdmental	~~	MHWdmental	1		0.119618649485644	0.00584486254315922	20.4656052391932	0	0.108162929406464	0.131074369564823
MHWdexhaust	~~	MHWdexhaust	1		0.138103924896772	0.00635377855485162	21.7357157956534	0	0.12565074776352	0.150557102030024
MHWdsleep	~~	MHWdsleep	1		0.165240021910155	0.00711989974668079	23.2081950293174	0	0.151285274833125	0.179194768987185
MHWdfinancial	~~	MHWdfinancial	1		0.274337424773972	0.009794755574922	28.0086034486018	0	0.255140056609752	0.293534792938192
QIadmin	~~	QIadmin	1		0.19727859788353	0.00822938782851881	23.9724511706526	0	0.181149294124821	0.213407901642239
QIstudent	~~	QIstudent	1		0.166423222626426	0.00735698042415436	22.6211316371084	0	0.152003805960117	0.180842639292734
QIadvisor	~~	QIadvisor	1		0.164505763449899	0.0071547532653565	22.9925138364226	0	0.15048270473153	0.178528822168268
QIfaculty	~~	QIfaculty	1		0.129926801510917	0.00632595022905373	20.5387011921453	0	0.117528166893979	0.142325436127856
QIstaff	~~	QIstaff	1		0.16085847111315	0.00727589434301131	22.1084121799623	0	0.146597980245529	0.17511896198077
Belong	~~	Belong	1		0.787973514311265	0.0180319149275136	43.698826080249	0	0.752631610481048	0.823315418141482
Gains	~~	Gains	1		0.912455059869032	0.0122302489033004	74.6064178320035	0	0.888484212496603	0.936425907241461
SupportEnv	~~	SupportEnv	1		0.806228474256282	0.0174311786468661	46.2520917597981	0	0.77206399190034	0.840392956612223
Satisf	~~	Satisf	1		0.732002947299987	0.0247205585190596	29.6111006851084	0	0.683551542924916	0.780454351675059
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.646231574033226	0.0264752125263025	-24.4089286683236	0	-0.698122037067822	-0.594341110998629
DevAdj	~~	QualEngag	1		0.623011994263336	0.0272825495119054	22.8355489281334	0	0.56953917981357	0.676484808713101
EmoDiss	~~	QualEngag	1		-0.221232893766931	0.0210952017375785	-10.4873561542117	0	-0.262578729419192	-0.17988705811467
sbvalued	~1		1		3.32940095959824	0.0462438101769102	71.9966833801388	0	3.23876475714359	3.4200371620529
sbmyself	~1		1		3.23351500029756	0.0446310339850704	72.4499235527281	0	3.14603978109404	3.32099021950108
sbcommunity	~1		1		3.36997983552687	0.0480005076894257	70.2071706685149	0	3.27590056921596	3.46405910183778
pganalyze	~1		1		3.98567994950427	0.056369610412938	70.7061822905463	0	3.87519754327236	4.09616235573619
pgthink	~1		1		4.30169438135727	0.0605421158806891	71.0529243780422	0	4.18303401468327	4.42035474803127
pgwork	~1		1		4.1862509952349	0.0600725554312878	69.686580921686	0	4.06851095013029	4.30399104033951
pgvalues	~1		1		3.98647938942612	0.0567376806289026	70.2615853386749	0	3.87527557882713	4.0976832000251
pgprobsolve	~1		1		4.14598125750151	0.0578347562315959	71.6866729912229	0	4.03262721823293	4.25933529677009
SEacademic	~1		1		3.57702527301789	0.0502869669185432	71.1322533890759	0	3.47846462896579	3.67558591707
SEwellness	~1		1		3.56285810251086	0.0495952049108958	71.8387616083449	0	3.46565328707962	3.6600629179421
SEnonacad	~1		1		3.31972223587282	0.0448269635932983	74.0563707591635	0	3.23186300169367	3.40758147005197
SEactivities	~1		1		3.19450629206743	0.0438480090764643	72.8540784256976	0	3.10856577348378	3.28044681065109
SEdiverse	~1		1		3.38978109488276	0.0469623642546602	72.1808015563523	0	3.29773655231477	3.48182563745074
sameinst	~1		1		4.23666440186768	0.0668390621147195	63.3860540202684	0	4.1056622473624	4.36766655637297
evalexp	~1		1		4.14395362866181	0.0646934957869656	64.0551817188512	0	4.01715670688537	4.27075055043826
MHWdacad	~1		1		3.73588468407255	0.0529542299024314	70.5493157195553	0	3.63209630063473	3.83967306751037
MHWdlonely	~1		1		3.83509294324468	0.0567317241490548	67.6005004390225	0	3.72390080713167	3.94628507935769
MHWdmental	~1		1		3.86942201378658	0.0559379130534925	69.1735140366485	0	3.75978571883141	3.97905830874176
MHWdexhaust	~1		1		3.82226271716178	0.0539966947388715	70.7869756777943	0	3.71643114018939	3.92809429413417
MHWdsleep	~1		1		3.77418181905282	0.054006052596539	69.8844229043819	0	3.66833190101643	3.88003173708922
MHWdfinancial	~1		1		3.54702199372217	0.0485068569605359	73.124135761011	0	3.45195030107628	3.64209368636805
QIadmin	~1		1		4.17551020784098	0.0622809459912825	67.0431404241264	0	4.05344179677499	4.29757861890698
QIstudent	~1		1		4.26768329932676	0.0652143331340162	65.4408792397926	0	4.13986555510829	4.39550104354522
QIadvisor	~1		1		4.27581895947045	0.0656446524357219	65.1358305789988	0	4.14715780491878	4.40448011402211
QIfaculty	~1		1		4.35989788013284	0.0665792137035121	65.4843702352534	0	4.22940501915496	4.49039074111072
QIstaff	~1		1		4.28466006593482	0.064218183113467	66.720356419369	0	4.15879473987983	4.41052539198982
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.875946416645785	0.00654395780540486	133.855755598288	0	0.863120495030841	0.888772338260728
Belong	=~	sbmyself	2	.p2.	0.84106511492989	0.00688144231494403	122.2222139541	0	0.827577735830909	0.85455249402887
Belong	=~	sbcommunity	2	.p3.	0.899177729911366	0.00588318051522228	152.83871157528	0	0.887646907986982	0.910708551835749
Gains	=~	pganalyze	2		0.720168820119907	0.00999070894707343	72.0838555036542	0	0.700587390403621	0.739750249836193
Gains	=~	pgthink	2	.p5.	0.78667335858961	0.00865318360049864	90.911437328601	0	0.76971343038102	0.8036332867982
Gains	=~	pgwork	2	.p6.	0.735894683744237	0.00979603041221365	75.1217230631223	0	0.71669481694484	0.755094550543635
Gains	=~	pgvalues	2	.p7.	0.701430556137939	0.0103375429124927	67.8527346464775	0	0.681169344340816	0.721691767935062
Gains	=~	pgprobsolve	2	.p8.	0.771289128643449	0.00916550076563155	84.1513353569944	0	0.753325077242537	0.789253180044361
SupportEnv	=~	SEacademic	2		0.827166931994423	0.00692537949118784	119.43994304528	0	0.813593437612423	0.840740426376424
SupportEnv	=~	SEwellness	2	.p10.	0.818883449102495	0.00737251434184911	111.072479636182	0	0.804433586516966	0.833333311688024
SupportEnv	=~	SEnonacad	2	.p11.	0.774330493163236	0.00844604978664557	91.6796032137491	0	0.757776539769779	0.790884446556694
SupportEnv	=~	SEactivities	2	.p12.	0.766853530622639	0.00839729671951595	91.3214759745734	0	0.750395131484892	0.783311929760387
SupportEnv	=~	SEdiverse	2	.p13.	0.791233369316161	0.0078798624689202	100.412078565705	0	0.775789122673949	0.806677615958374
Satisf	=~	sameinst	2		0.873901095771664	0.011831091101259	73.8647930518148	0	0.850712583315384	0.897089608227944
Satisf	=~	evalexp	2	.p15.	0.887675090921003	0.0114835609073087	77.2996371148294	0	0.865167725128406	0.9101824567136
DevAdj	=~	Belong	2		0.523834792450544	0.0187113891396382	27.9955052263252	0	0.48716114363614	0.560508441264949
DevAdj	=~	Gains	2	.p17.	0.333891823377444	0.0187951088117415	17.7648252384077	0	0.29705408702092	0.370729559733969
DevAdj	=~	SupportEnv	2	.p18.	0.48720408762852	0.0193478719135075	25.1812752227487	0	0.449282955500552	0.525125219756489
DevAdj	=~	Satisf	2		0.566111142958554	0.0196770261543344	28.7701575694584	0	0.527544880373206	0.604677405543902
EmoDiss	=~	MHWdacad	2		0.909618500292765	0.00381786332564444	238.253290573	0	0.902135625676605	0.917101374908924
EmoDiss	=~	MHWdlonely	2	.p21.	0.929917026628964	0.00301007657880408	308.934674013651	0	0.9240173849438	0.935816668314127
EmoDiss	=~	MHWdmental	2	.p22.	0.945084761251535	0.00261870187398719	360.898188006626	0	0.939952199892272	0.950217322610797
EmoDiss	=~	MHWdexhaust	2	.p23.	0.93662766193152	0.00289277819250957	323.781361584094	0	0.930957920858939	0.942297403004102
EmoDiss	=~	MHWdsleep	2	.p24.	0.924905845849024	0.00326216145938284	283.525465359401	0	0.918512126876879	0.931299564821169
EmoDiss	=~	MHWdfinancial	2	.p25.	0.872899579177873	0.00485812700418867	179.678213110785	0	0.863377825217342	0.882421333138404
QualEngag	=~	QIadmin	2		0.898449292882585	0.00419111564838975	214.369959757081	0	0.890234857156698	0.906663728608471
QualEngag	=~	QIstudent	2	.p27.	0.904419395898934	0.0038325066421895	235.986387066571	0	0.896907820909732	0.911930970888136
QualEngag	=~	QIadvisor	2	.p28.	0.922081771063772	0.00345122202266588	267.17544249776	0	0.915317500196696	0.928846041930849
QualEngag	=~	QIfaculty	2	.p29.	0.928908703682518	0.00322174785065728	288.324458257342	0	0.92259419392796	0.935223213437075
QualEngag	=~	QIstaff	2	.p30.	0.918567030079707	0.00353967787152848	259.50582607198	0	0.911629388934637	0.925504671224776
sbvalued	~~	sbvalued	2		0.232717875165409	0.0114643127140412	20.2993307117645	0	0.210248235138384	0.255187515192435
sbmyself	~~	sbmyself	2		0.292609472447972	0.0115754819993291	25.2783834370724	0	0.269921944625595	0.315297000270348
sbcommunity	~~	sbcommunity	2		0.191479410031443	0.0105800496015995	18.0981580655818	0	0.170742893857661	0.212215926205226
pganalyze	~~	pganalyze	2		0.481356870527101	0.0143899941685024	33.4508037244881	0	0.453153000219095	0.509560740835107
pgthink	~~	pgthink	2		0.381145026885344	0.0136144578908167	27.9956080471215	0	0.354461179750306	0.407828874020382
pgwork	~~	pgwork	2		0.458459014436969	0.0144176932350723	31.7983610111587	0	0.43020085495608	0.486717173917857
pgvalues	~~	pgvalues	2		0.507995174916022	0.0145021370192321	35.0289873997427	0	0.479571508659462	0.536418841172582
pgprobsolve	~~	pgprobsolve	2		0.40511308003643	0.0141385022877222	28.6531820550914	0	0.377402124757157	0.432824035315702
SEacademic	~~	SEacademic	2		0.315794866614933	0.0114568896158443	27.5637522227852	0	0.293339775593027	0.338249957636839
SEwellness	~~	SEwellness	2		0.329429896786002	0.0120744599830007	27.2831991865307	0	0.30576439008655	0.353095403485453
SEnonacad	~~	SEnonacad	2		0.400412287357579	0.0130800678890325	30.6124013082012	0	0.374775825379737	0.426048749335422
SEactivities	~~	SEactivities	2		0.411935662571593	0.0128789931544421	31.9850828113462	0	0.386693299831748	0.437178025311437
SEdiverse	~~	SEdiverse	2		0.373949755280595	0.0124696201509565	29.988864997777	0	0.349509748883826	0.398389761677365
sameinst	~~	sameinst	2		0.236296874809086	0.0206784071869767	11.4272280583539	0	0.195767941464957	0.276825808153214
evalexp	~~	evalexp	2		0.21203293295839	0.0203873417090327	10.4002246091969	0	0.172074477468174	0.251991388448605
MHWdacad	~~	MHWdacad	2		0.172594183925142	0.00694559806513522	24.8494344628883	0	0.158981061866386	0.186207305983898
MHWdlonely	~~	MHWdlonely	2		0.135254323585547	0.00559824261114733	24.1601397045969	0	0.124281969690981	0.146226677480113
MHWdmental	~~	MHWdmental	2		0.10681479405013	0.00494979024397316	21.5796607099032	0	0.0971133834409149	0.116516204659345
MHWdexhaust	~~	MHWdexhaust	2		0.122728622904694	0.00541891225124756	22.648202667692	0	0.112107750056866	0.133349495752522
MHWdsleep	~~	MHWdsleep	2		0.144549176314301	0.00603438461654293	23.9542530845694	0	0.132721999797015	0.156376352831588
MHWdfinancial	~~	MHWdfinancial	2		0.238046324671093	0.00848131382830804	28.0671520344603	0	0.221423255026027	0.254669394316158
QIadmin	~~	QIadmin	2		0.192788868118784	0.00753100971002963	25.5993386732767	0	0.178028360319904	0.207549375917663
QIstudent	~~	QIstudent	2		0.182025556321807	0.00693238652766499	26.257271661844	0	0.168438328400673	0.195612784242941
QIadvisor	~~	QIadvisor	2		0.149765207471897	0.00636461763525748	23.5309041413983	0	0.137290786131424	0.16223962881237
QIfaculty	~~	QIfaculty	2		0.137128620222865	0.00598541929347357	22.9104451165833	0	0.125397413975286	0.148859826470444
QIstaff	~~	QIstaff	2		0.156234611250548	0.00650286295249545	24.0255119001997	0	0.143489234067257	0.168979988433838
Belong	~~	Belong	2		0.725597110218295	0.019603353597981	37.0139275706901	0	0.687175243190049	0.764018977246542
Gains	~~	Gains	2		0.888516250281685	0.0125510664738246	70.7920918222125	0	0.863916612025421	0.91311588853795
SupportEnv	~~	SupportEnv	2		0.762632176998061	0.018852724657027	40.4520933112871	0	0.725681515659838	0.799582838336284
Satisf	~~	Satisf	2		0.679518173818159	0.0222787671494787	30.5007081073631	0	0.635852592585227	0.723183755051092
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.72141412443937	0.0200311513605465	-36.0146110153344	0	-0.760674459674912	-0.682153789203829
DevAdj	~~	QualEngag	2		0.62389345220516	0.0219302570523718	28.4489803614811	0	0.580910938210805	0.666875966199514
EmoDiss	~~	QualEngag	2		-0.243226368971967	0.0197307387400337	-12.3272814148849	0	-0.281897906290803	-0.204554831653132
sbvalued	~1		2		3.53602603325161	0.0465108751845361	76.0257900807521	0	3.44486639300048	3.62718567350273
sbmyself	~1		2		3.4367891082638	0.0464136851176327	74.0468915483326	0	3.34581995704346	3.52775825948415
sbcommunity	~1		2		3.56806230789235	0.0484172376587342	73.6940494838141	0	3.47316626585031	3.66295834993438
pganalyze	~1		2		4.17037593752426	0.0548359844070238	76.0518112808802	0	4.0628993830297	4.27785249201883
pgthink	~1		2		4.43621256471742	0.0619340512843049	71.6280054788153	0	4.31482405478353	4.55760107465131
pgwork	~1		2		4.37487489902219	0.0571001152675413	76.6176193957545	0	4.26296072958472	4.48678906845966
pgvalues	~1		2		4.10248067363935	0.0545459466336722	75.211467154313	0	3.99557258273471	4.20938876454399
pgprobsolve	~1		2		4.29787565870342	0.0582023628233645	73.8436628723619	0	4.18380112375449	4.41195019365235
SEacademic	~1		2		3.72379312051288	0.0490972333468913	75.845274095239	0	3.62756431141241	3.82002192961335
SEwellness	~1		2		3.71417306218908	0.0506927066978638	73.2683911381198	0	3.61481718278241	3.81352894159574
SEnonacad	~1		2		3.55643642694202	0.0479776628466776	74.1269210696514	0	3.46240193570012	3.65047091818391
SEactivities	~1		2		3.3809952823972	0.0455674384797919	74.1976155604311	0	3.29168474410906	3.47030582068533
SEdiverse	~1		2		3.55968339772669	0.0473963301190183	75.1046207330371	0	3.46678829769404	3.65257849775934
sameinst	~1		2		4.35435479151518	0.0581575540363658	74.8716974718779	0	4.24036808017496	4.4683415028554
evalexp	~1		2		4.31069083968491	0.0568999192034692	75.7591732998821	0	4.19916904732287	4.42221263204695
MHWdacad	~1		2		3.22998798899929	0.0455755572655928	70.8710585846806	0	3.14066153818339	3.3193144398152
MHWdlonely	~1		2		3.33536964742898	0.0482208447049817	69.1686275475883	0	3.24085852850311	3.42988076635484
MHWdmental	~1		2		3.35714362445059	0.0481896687828877	69.6652147491563	0	3.26269360920922	3.45159363969196
MHWdexhaust	~1		2		3.32665615179053	0.0487112011189019	68.2934535666715	0	3.23118395195379	3.42212835162726
MHWdsleep	~1		2		3.28333651903675	0.047588133912855	68.9948575216105	0	3.19006549047608	3.37660754759741
MHWdfinancial	~1		2		3.14358364564207	0.0448981106153674	70.0159450488348	0	3.05558496586205	3.23158232542208
QIadmin	~1		2		4.46421118305272	0.0598965103044509	74.5320747462809	0	4.34681618005636	4.58160618604908
QIstudent	~1		2		4.518085834974	0.0604281666726599	74.7678786855893	0	4.39964880464381	4.6365228653042
QIadvisor	~1		2		4.6181050223571	0.063602609520113	72.6087350377774	0	4.49344619837492	4.74276384633929
QIfaculty	~1		2		4.6295721725586	0.0627899638852306	73.7310851304305	0	4.50650610475298	4.75263824036422
QIstaff	~1		2		4.5922835415229	0.0610798249091068	75.1849493405833	0	4.47256928451903	4.71199779852676
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
