lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
pganalyze	~~	pganalyze	1	1	0.224448635223212	0.00876745966076087	25.6001902384269	0	0.207264730052213	0.241632540394211	0.224448635223212	0.455768518536991
pgthink	~~	pgthink	1	1	0.162208380748088	0.00733738679725176	22.1071050539197	0	0.147827366884835	0.176589394611341	0.162208380748088	0.364023395314332
pgwork	~~	pgwork	1	1	0.219302056455312	0.00915860987935676	23.9449064152861	0	0.20135151094332	0.237252601967304	0.219302056455312	0.450519911363978
pgvalues	~~	pgvalues	1	1	0.270147415380649	0.0109858898295447	24.5903991003198	0	0.248615466976617	0.291679363784682	0.270147415380649	0.515497659576473
pgprobsolve	~~	pgprobsolve	1	1	0.191942673319358	0.00794614363579539	24.1554497523433	0	0.176368517977217	0.207516828661499	0.191942673319358	0.423784060117322
SEacademic	~~	SEacademic	1	1	0.171466987075708	0.0072064164990687	23.7936548765766	0	0.157342670279938	0.185591303871478	0.171466987075708	0.312447601988918
SEwellness	~~	SEwellness	1	1	0.191644506730393	0.00850775959812331	22.5258488465831	0	0.174969604328946	0.208319409131839	0.191644506730393	0.334407441057093
SEnonacad	~~	SEnonacad	1	1	0.249323270021652	0.0100507888418929	24.8063384818555	0	0.229624085875324	0.269022454167979	0.249323270021652	0.385617519255233
SEactivities	~~	SEactivities	1	1	0.294204563295126	0.0110531614288564	26.6172321094532	0	0.27254076497926	0.315868361610992	0.294204563295126	0.445649689105455
SEdiverse	~~	SEdiverse	1	1	0.220589417651323	0.00839521933964925	26.2755990912013	0	0.204135090103297	0.23704374519935	0.220589417651323	0.359427731032214
sameinst	~~	sameinst	1	1	0.108392150500369	0.0144134936884462	7.52018579556846	5.46229728115577e-14	0.080142221979619	0.136642079021119	0.108392150500369	0.249251484207467
evalexp	~~	evalexp	1	1	0.125009586193939	0.0144836540094238	8.6310806729159	0	0.096622145970929	0.153397026416949	0.125009586193939	0.279829176403851
MHWdacad	~~	MHWdacad	1	1	0.226022515106533	0.00965268211616345	23.415514194553	0	0.207103605804639	0.244941424408428	0.226022515106533	0.188708613337929
MHWdlonely	~~	MHWdlonely	1	1	0.156929540882648	0.00704432454974945	22.2774433197047	0	0.143122918469728	0.170736163295568	0.156929540882648	0.141653198832641
MHWdmental	~~	MHWdmental	1	1	0.129920063810801	0.00606908216137271	21.4068718063647	0	0.118024881355296	0.141815246266306	0.129920063810801	0.118668928588233
MHWdexhaust	~~	MHWdexhaust	1	1	0.140085371684271	0.00644701661639973	21.7287126774152	0	0.127449451308397	0.152721292060146	0.140085371684271	0.125827894319688
MHWdsleep	~~	MHWdsleep	1	1	0.196698834257492	0.00830906287256268	23.6728061003137	0	0.18041337028199	0.212984298232994	0.196698834257492	0.171875035120531
MHWdfinancial	~~	MHWdfinancial	1	1	0.352889536051233	0.0135422726343374	26.0583689000955	0	0.326347169419109	0.379431902683357	0.352889536051233	0.274300925636819
QIadmin	~~	QIadmin	1	1	0.257905758993265	0.0109160429917575	23.6263048055056	0	0.236510707875729	0.2793008101108	0.257905758993265	0.206051073666772
QIstudent	~~	QIstudent	1	1	0.230402052862192	0.00959870721132901	24.0034462755835	0	0.211588932429842	0.249215173294542	0.230402052862192	0.195320916830249
QIadvisor	~~	QIadvisor	1	1	0.173987640598345	0.00812689790711167	21.408862592711	0	0.158059213394372	0.189916067802317	0.173987640598345	0.149590330501886
QIfaculty	~~	QIfaculty	1	1	0.138525752973028	0.00648361718475559	21.365504628918	0	0.125818096801362	0.151233409144694	0.138525752973028	0.12318125551601
QIstaff	~~	QIstaff	1	1	0.187766835380448	0.00887191728599037	21.1641778578065	0	0.170378197026088	0.205155473734807	0.187766835380448	0.159634044612171
Belong	~~	Belong	1	1	0.359828237568554	0.0171741540381657	20.9517299523992	0	0.326167514188806	0.393488960948302	0.804416124059359	0.804416124059359
Gains	~~	Gains	1	1	0.244964046391958	0.0141605802507498	17.2990119087096	0	0.217209819100299	0.272718273683617	0.913999675808536	0.913999675808536
SupportEnv	~~	SupportEnv	1	1	0.298426112153061	0.0146712586092285	20.3408664588153	0	0.2696709736711	0.327181250635022	0.790911151641292	0.790911151641292
Satisf	~~	Satisf	1	1	0.241632623958048	0.0167343194891025	14.4393456880873	0	0.20883396045362	0.274431287462475	0.740118070694464	0.740118070694464
DevAdj	~~	DevAdj	1	1	0.0874878054674031	0.0119764199935903	7.30500479393895	2.77333711551364e-13	0.0640144536162408	0.110961157318565	1	1
EmoDiss	~~	EmoDiss	1	1	0.97171038700422	0.0379355851052633	25.614746268126	0	0.89735800646545	1.04606276754299	1	1
QualEngag	~~	QualEngag	1	1	0.993753620420368	0.0407918469649579	24.3615745390016	0	0.913803069506181	1.07370417133455	1	1
DevAdj	~~	EmoDiss	1	1	-0.203722845589546	0.0166534697408277	-12.2330570601812	0	-0.236363046499196	-0.171082644679896	-0.698710950494954	-0.698710950494954
DevAdj	~~	QualEngag	1	1	0.192472961660961	0.0150043981487733	12.8277695481373	0	0.163064881679666	0.221881041642256	0.652764617196409	0.652764617196409
EmoDiss	~~	QualEngag	1	1	-0.2746285529767	0.0249939911049396	-10.9877830964909	0	-0.323615875372297	-0.225641230581104	-0.279471743373714	-0.279471743373714
sbvalued	~1		1	1	2.67187960446856	0.0182146336900334	146.688626844609	0	2.6361795784445	2.70757963049261	2.67187960446856	3.4713384256318
sbmyself	~1		1	1	2.66191906859167	0.0181558656883569	146.614824888175	0	2.62633422573434	2.69750391144899	2.66191906859167	3.43622932697531
sbcommunity	~1		1	1	2.68022629883613	0.0183319439879749	146.205241549629	0	2.64429634885309	2.71615624881917	2.68022629883613	3.49423177663142
pganalyze	~1		1	1	2.92402646697748	0.016476872034195	177.462473514946	0	2.89173239121258	2.95632054274238	2.92402646697748	4.16672632719011
pgthink	~1		1	1	2.91362148229249	0.0158215863215686	184.154826391872	0	2.88261174292392	2.94463122166106	2.91362148229249	4.36476769304031
pgwork	~1		1	1	2.92110950055828	0.0163222238022651	178.965166508311	0	2.88911852975824	2.95310047135832	2.92110950055828	4.18681219158511
pgvalues	~1		1	1	2.89764938811586	0.0169946282419044	170.503840794293	0	2.86434052883108	2.93095824740064	2.89764938811586	4.0027528532257
pgprobsolve	~1		1	1	2.9195878176365	0.0159291070277152	183.286345716473	0	2.8883673415563	2.95080829371671	2.9195878176365	4.33818513563856
SEacademic	~1		1	1	2.67784439694196	0.0172568374336437	155.175848833186	0	2.64402161708496	2.71166717679897	2.67784439694196	3.61479503553427
SEwellness	~1		1	1	2.65643825169364	0.0177712728939197	149.479346108208	0	2.62160719686212	2.69126930652515	2.65643825169364	3.50904957576525
SEnonacad	~1		1	1	2.67603429000476	0.0189205993451418	141.4349641462	0	2.63895059672237	2.71311798328715	2.67603429000476	3.32804082498861
SEactivities	~1		1	1	2.66272731731453	0.0191183799881416	139.275781680567	0	2.62525598109502	2.70019865353403	2.66272731731453	3.27716867839266
SEdiverse	~1		1	1	2.67899360964776	0.0183498224966344	145.995614406577	0	2.64302861843165	2.71495860086387	2.67899360964776	3.41967734501661
sameinst	~1		1	1	2.81704300220598	0.0156226117916858	180.318312953611	0	2.78642324574983	2.84766275866214	2.81704300220598	4.27182483926652
evalexp	~1		1	1	2.82677711990083	0.0157902968429008	179.019884681378	0	2.79582870678354	2.85772553301811	2.82677711990083	4.22927968029992
MHWdacad	~1		1	1	3.93250912722738	0.0267291287126069	147.124478673059	0	3.88012099761253	3.98489725684222	3.93250912722738	3.59326915435671
MHWdlonely	~1		1	1	3.91605337254515	0.0255027175520784	153.554356101395	0	3.86606896463518	3.96603778045512	3.91605337254515	3.72056968634617
MHWdmental	~1		1	1	3.91790221632537	0.025449891787023	153.945731836986	0	3.86802134501236	3.96778308763837	3.91790221632537	3.74441512341005
MHWdexhaust	~1		1	1	3.93921864684265	0.025488834900161	154.546830495487	0	3.88926144843045	3.98917584525485	3.93921864684265	3.73337966930263
MHWdsleep	~1		1	1	3.94796256225945	0.0259231224847393	152.295024049806	0	3.89715417582254	3.99877094869636	3.94796256225945	3.69044326094844
MHWdfinancial	~1		1	1	3.9171159298665	0.0273018144655564	143.474564110319	0	3.86360535680142	3.97062650293159	3.9171159298665	3.4535096286164
QIadmin	~1		1	1	4.69611488208848	0.0266942013554722	175.922658990725	0	4.6437952088357	4.74843455534127	4.69611488208848	4.1975476369807
QIstudent	~1		1	1	4.71236743481155	0.0258120789812043	182.564428004539	0	4.66177668964229	4.76295817998082	4.71236743481155	4.33880718874674
QIadvisor	~1		1	1	4.69646235496035	0.0257108457167743	182.664639144728	0	4.6460700233434	4.74685468657729	4.69646235496035	4.35475179656771
QIfaculty	~1		1	1	4.70239460121002	0.0250125330371924	188.001534839266	0	4.653370937295	4.75141826512504	4.70239460121002	4.43431073927401
QIstaff	~1		1	1	4.69482514648055	0.0258035861029459	181.944677292144	0	4.6442510470468	4.7453992459143	4.69482514648055	4.3288519953937
Belong	~1		1	1	0	0	NA	NA	0	0	0	0
Gains	~1		1	1	0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1	0	0	NA	NA	0	0	0	0
Satisf	~1		1	1	0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1	0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1	0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2	1	0	NA	NA	1	1	0.692799316717106	0.87335479265148
Belong	=~	sbmyself	2	2	0.98925931299821	0.0197424820197619	50.1081531697979	0	0.950564759274047	1.02795386672237	0.685358176101194	0.849128250902639
Belong	=~	sbcommunity	2	2	1.01390277286601	0.0192096044313717	52.7810333881827	0	0.976252640023264	1.05155290570876	0.702431148259154	0.893523625186338
Gains	=~	pganalyze	2	2	1	0	NA	NA	1	1	0.529394597026792	0.728486708557606
Gains	=~	pgthink	2	2	0.9989992343967	0.0302206456178447	33.0568462047287	0	0.939767857396176	1.05823061139722	0.528864797123514	0.790746090715129
Gains	=~	pgwork	2	2	0.995503348639658	0.0302149558680438	32.9473705997542	0	0.936283123343825	1.05472357393549	0.527014094091914	0.753966921041615
Gains	=~	pgvalues	2	2	1.00858890669123	0.0327574768437263	30.7895785595097	0	0.944385431853123	1.07279238152934	0.533941517823497	0.722236211833945
Gains	=~	pgprobsolve	2	2	0.984591649545638	0.0298705671338532	32.9619335693754	0	0.9260464137655	1.04313688532578	0.521237499547157	0.761979514456247
SupportEnv	=~	SEacademic	2	2	1	0	NA	NA	1	1	0.613300449463706	0.8319404203671
SupportEnv	=~	SEwellness	2	2	1.03292091562862	0.0240953446882555	42.8680697036088	0	0.985694907844556	1.08014692341267	0.633490861815492	0.821171048789409
SupportEnv	=~	SEnonacad	2	2	1.01345253248359	0.025243293541236	40.1473972018775	0	0.963976586291596	1.06292847867559	0.621550893682317	0.78715522494557
SupportEnv	=~	SEactivities	2	2	0.97520936254398	0.0246577273422957	39.5498477619708	0	0.926881105012471	1.02353762007549	0.598096340369437	0.747448586695504
SupportEnv	=~	SEdiverse	2	2	1.01302966286758	0.0245455938245243	41.2713446702369	0	0.964921182992365	1.0611381427428	0.621291547556754	0.790676838870297
Satisf	=~	sameinst	2	2	1	0	NA	NA	1	1	0.591688770892166	0.881371151594539
Satisf	=~	evalexp	2	2	0.959234312516023	0.0418137194808725	22.9406597744748	0	0.877280928273852	1.04118769675819	0.567568171370197	0.85374719910102
DevAdj	=~	Belong	2	2	1	0	NA	NA	1	1	0.52074426240763	0.52074426240763
DevAdj	=~	Gains	2	2	0.347443595292393	0.0451634997439749	7.69301753101506	1.4432899320127e-14	0.258924762378418	0.435962428206367	0.236775493263827	0.236775493263827
DevAdj	=~	SupportEnv	2	2	0.803695136521112	0.0550822988719691	14.5908059935767	0	0.695735814546382	0.911654458495843	0.472770099370297	0.472770099370297
DevAdj	=~	Satisf	2	2	0.770821188392824	0.0529891004781855	14.5467875739871	0	0.666964459882406	0.874677916903241	0.469993942978299	0.469993942978299
EmoDiss	=~	MHWdacad	2	2	1	0	NA	NA	1	1	1.04169879064696	0.91509989831767
EmoDiss	=~	MHWdlonely	2	2	1.01532581824692	0.014290766990766	71.0476784698101	0	0.987316429633562	1.04333520686027	1.05766367698045	0.93369106235841
EmoDiss	=~	MHWdmental	2	2	1.00315604790775	0.0129766606996694	77.3046372348559	0	0.977722260296803	1.0285898355187	1.04498644193569	0.945801712658321
EmoDiss	=~	MHWdexhaust	2	2	1.00932161765227	0.0135827831813739	74.308895619887	0	0.982699851806959	1.03594338349758	1.05140910848221	0.939895234789147
EmoDiss	=~	MHWdsleep	2	2	1.00844105935563	0.013920548875438	72.4426219382026	0	0.981157284914739	1.03572483379652	1.0504918319695	0.927146475127034
EmoDiss	=~	MHWdfinancial	2	2	1.01264733803469	0.0164217121354094	61.6651497532442	0	0.980461373684799	1.04483330238457	1.0548735073826	0.877535565480516
QualEngag	=~	QIadmin	2	2	1	0	NA	NA	1	1	0.970533695499084	0.886759592830309
QualEngag	=~	QIstudent	2	2	1.00329248500725	0.0162972542688766	61.562056310508	0	0.971350453593357	1.03523451642114	0.973729163140543	0.895641210557598
QualEngag	=~	QIadvisor	2	2	1.00250318712925	0.0155219197598029	64.5862884644872	0	0.972080783429119	1.03292559082939	0.972963122954164	0.916404249009474
QualEngag	=~	QIfaculty	2	2	1.0111002682419	0.015358568477643	65.8329758866352	0	0.980998027171632	1.04120250931218	0.981306879856931	0.93188356206828
QualEngag	=~	QIstaff	2	2	0.992351334661702	0.0155777322705678	63.7031961665325	0	0.961819540450582	1.02288312887282	0.96311040806267	0.909411281401788
sbvalued	~~	sbvalued	2	2	0.149293974781451	0.00794162969157036	18.7989091130652	0	0.133728666607419	0.164859282955483	0.149293974781451	0.23725140615269
sbmyself	~~	sbmyself	2	2	0.181745461551944	0.00843198467326554	21.5542922093047	0	0.16521907527415	0.198271847829738	0.181745461551944	0.278981213519025
sbcommunity	~~	sbcommunity	2	2	0.124600397412743	0.00735815556860453	16.9336454293495	0	0.110178677505635	0.139022117319851	0.124600397412743	0.201615531233865
pganalyze	~~	pganalyze	2	2	0.247840846279005	0.00873968628395404	28.3580941267924	0	0.230711375926277	0.264970316631734	0.247840846279005	0.469307115454906
pgthink	~~	pgthink	2	2	0.167618830005549	0.0071924730784003	23.3047559828795	0	0.15352184181211	0.181715818198987	0.167618830005549	0.374720620018742
pgwork	~~	pgwork	2	2	0.210840858061337	0.00852455990993514	24.7333422826447	0	0.19413302765381	0.227548688468864	0.210840858061337	0.431533881975027
pgvalues	~~	pgvalues	2	2	0.261455154000365	0.00966319100759481	27.0568131991672	0	0.242515647649748	0.280394660350982	0.261455154000365	0.478374854315753
pgprobsolve	~~	pgprobsolve	2	2	0.196245589846194	0.00786588069678174	24.9489659723019	0	0.180828746973813	0.211662432718575	0.196245589846194	0.419387219549022
SEacademic	~~	SEacademic	2	2	0.167315714899875	0.00701678524965096	23.845067070878	0	0.153563068523307	0.181068361276443	0.167315714899875	0.307875136959414
SEwellness	~~	SEwellness	2	2	0.1938215299013	0.00788059818212143	24.5947738258016	0	0.17837584128771	0.209267218514889	0.1938215299013	0.325678108630102
SEnonacad	~~	SEnonacad	2	2	0.237168984518691	0.00842772401520409	28.1415224431679	0	0.220650948977248	0.253687020060134	0.237168984518691	0.38038665184089
SEactivities	~~	SEactivities	2	2	0.282575074039144	0.0102842948843903	27.4763683087347	0	0.26241822645935	0.302731921618939	0.282575074039144	0.441320610246894
SEdiverse	~~	SEdiverse	2	2	0.23143410411877	0.00947910407789083	24.4151875764894	0	0.212855401520398	0.250012806717143	0.23143410411877	0.374830136474074
sameinst	~~	sameinst	2	2	0.100585131185593	0.0142698181354638	7.04880260075744	1.80455650422573e-12	0.0726168015741474	0.128553460797038	0.100585131185593	0.223184893136916
evalexp	~~	evalexp	2	2	0.119820790778888	0.013540480133143	8.84907991450039	0	0.0932819373845471	0.146359644173228	0.119820790778888	0.271115720027162
MHWdacad	~~	MHWdacad	2	2	0.210691468120435	0.00829108723936209	25.4118020999915	0	0.194441235738605	0.226941700502264	0.210691468120435	0.16259217609899
MHWdlonely	~~	MHWdlonely	2	2	0.164531075359642	0.00706475531588512	23.288998415797	0	0.150684409380919	0.178377741338364	0.164531075359642	0.128221000072023
MHWdmental	~~	MHWdmental	2	2	0.128737557098996	0.00574212512067485	22.4198453348689	0	0.11748319866775	0.139991915530241	0.128737557098996	0.105459120332586
MHWdexhaust	~~	MHWdexhaust	2	2	0.14590553110331	0.006356536724489	22.9536204111271	0	0.133446948056905	0.158364114149714	0.14590553110331	0.116596947620654
MHWdsleep	~~	MHWdsleep	2	2	0.180241150502156	0.00741443790110408	24.3094827829519	0	0.165709119250383	0.194773181753929	0.180241150502156	0.140399413659515
MHWdfinancial	~~	MHWdfinancial	2	2	0.332253428276436	0.0117228694985862	28.3423293517433	0	0.309277026263744	0.355229830289128	0.332253428276436	0.229931331316791
QIadmin	~~	QIadmin	2	2	0.255933675980384	0.0096027528776603	26.6521152049829	0	0.237112626187731	0.274754725773036	0.255933675980384	0.213657424523424
QIstudent	~~	QIstudent	2	2	0.233826318670242	0.00954403041422193	24.499745759591	0	0.215120362791012	0.252532274549472	0.233826318670242	0.197826821950919
QIadvisor	~~	QIadvisor	2	2	0.180588420908733	0.00762810399910443	23.6740900399279	0	0.165637611800162	0.195539230017303	0.180588420908733	0.160203252397383
QIfaculty	~~	QIfaculty	2	2	0.145921491931704	0.00650061603622576	22.4473328556144	0	0.133180518623378	0.15866246524003	0.145921491931704	0.131593026746933
QIstaff	~~	QIstaff	2	2	0.194001495701684	0.00770449277045318	25.1803073196048	0	0.178900967352447	0.209102024050922	0.194001495701684	0.172971121259158
Belong	~~	Belong	2	2	0.349814984577682	0.0156077149199724	22.4129532331501	0	0.319224425453567	0.380405543701796	0.728825413169533	0.728825413169533
Gains	~~	Gains	2	2	0.26454660177837	0.0137706046681828	19.210964816208	0	0.237556712583393	0.291536490973348	0.943937365789671	0.943937365789671
SupportEnv	~~	SupportEnv	2	2	0.292066372450468	0.013621387577305	21.4417489255712	0	0.265368943379489	0.318763801521447	0.776488433141399	0.776488433141399
Satisf	~~	Satisf	2	2	0.272761476498081	0.017022780788408	16.023320742274	0	0.239397439236081	0.306125513760081	0.779105693563712	0.779105693563712
DevAdj	~~	DevAdj	2	2	0.130155908666008	0.01296079131613	10.0422810221492	0	0.104753224475253	0.155558592856762	1	1
EmoDiss	~~	EmoDiss	2	2	1.08513637043535	0.0377490658247213	28.7460456763067	0	1.01114956096886	1.15912317990183	1	1
QualEngag	~~	QualEngag	2	2	0.941935654099109	0.0360590974980936	26.1219974834065	0	0.871261121687827	1.01261018651039	1	1
DevAdj	~~	EmoDiss	2	2	-0.284785314255059	0.0175200294040483	-16.2548422543888	0	-0.319123940895076	-0.250446687615042	-0.757780605328322	-0.757780605328322
DevAdj	~~	QualEngag	2	2	0.209096574751497	0.0141428123497868	14.7846531213185	0	0.181377171905806	0.236815977597187	0.597178765025376	0.597178765025376
EmoDiss	~~	QualEngag	2	2	-0.209653179511469	0.0241788477137648	-8.67093345362838	0	-0.257042850218127	-0.162263508804811	-0.207371311863677	-0.207371311863677
sbvalued	~1		2	2	2.71742145365355	0.0176223779454547	154.202881249318	0	2.68288222755851	2.7519606797486	2.71742145365355	3.42562845103292
sbmyself	~1		2	2	2.72840041287082	0.0179052116030696	152.380238410758	0	2.69330684299324	2.76349398274841	2.72840041287082	3.38036657492354
sbcommunity	~1		2	2	2.71689452805286	0.0173968288576917	156.171825927438	0	2.68279737004658	2.75099168605914	2.71689452805286	3.45601053422972
pganalyze	~1		2	2	2.97181673790411	0.0159954696422543	185.791152393153	0	2.94046619348949	3.00316728231874	2.97181673790411	4.0894429334771
pgthink	~1		2	2	2.98669596890108	0.0147240640913902	202.844537375217	0	2.9578373335759	3.01555460422627	2.98669596890108	4.46563691591595
pgwork	~1		2	2	2.97108532294025	0.0154164444719709	192.721825602659	0	2.94086964700553	3.00130099887498	2.97108532294025	4.25055056060514
pgvalues	~1		2	2	2.96785777949953	0.0163646173828089	181.358213887559	0	2.93578371880845	2.99993184019062	2.96785777949953	4.01447403578048
pgprobsolve	~1		2	2	2.97269764150065	0.0150705092659084	197.252633540746	0	2.9431599861108	3.00223529689051	2.97269764150065	4.34568638569522
SEacademic	~1		2	2	2.7670931893922	0.0163285348876157	169.463654175788	0	2.73508984909216	2.79909652969223	2.7670931893922	3.75355451506825
SEwellness	~1		2	2	2.76251355642802	0.0171796881927772	160.801146413674	0	2.72884198630455	2.79618512655149	2.76251355642802	3.58094534769733
SEnonacad	~1		2	2	2.76985075837924	0.0174569516619966	158.66749315742	0	2.73563576184187	2.80406575491661	2.76985075837924	3.50784226833089
SEactivities	~1		2	2	2.75505142339685	0.0178852467346451	154.040448212554	0	2.71999698394233	2.79010586285136	2.75505142339685	3.44302272677246
SEdiverse	~1		2	2	2.74755949663579	0.0175744702007896	156.338112343912	0	2.71311416799487	2.78200482527671	2.74755949663579	3.49663803724869
sameinst	~1		2	2	2.96892882336925	0.0149758884126668	198.24725863062	0	2.93957662144393	2.99828102529456	2.96892882336925	4.42247401807135
evalexp	~1		2	2	2.97177859483429	0.0146626915093805	202.676199859561	0	2.94304024755948	3.0005169421091	2.97177859483429	4.47020777356679
MHWdacad	~1		2	2	3.7876226736085	0.0257983978533238	146.816197468655	0	3.73705874295716	3.83818660425986	3.7876226736085	3.32730838761193
MHWdlonely	~1		2	2	3.7840440858796	0.0257514063746845	146.945142755372	0	3.73357225683396	3.83451591492524	3.7840440858796	3.3405024862372
MHWdmental	~1		2	2	3.80179531489689	0.0251651079521137	151.074071374193	0	3.75247260964368	3.85111802015009	3.80179531489689	3.4409484905328
MHWdexhaust	~1		2	2	3.787698830511	0.0252018152685687	150.294682749895	0	3.73830418023958	3.83709348078243	3.787698830511	3.38597036386048
MHWdsleep	~1		2	2	3.78291500116862	0.0256295705063351	147.599625215474	0	3.73268196603697	3.83314803630026	3.78291500116862	3.33873734407151
MHWdfinancial	~1		2	2	3.78672230286045	0.0272529034835588	138.947481509444	0	3.73330759355853	3.84013701216237	3.78672230286045	3.15012508523744
QIadmin	~1		2	2	4.97600672058205	0.0243917131612266	204.003986423224	0	4.92819984126481	5.02381359989928	4.97600672058205	4.54648995076378
QIstudent	~1		2	2	4.95897590145665	0.0241835774476284	205.055513899701	0	4.91157696064197	5.00637484227134	4.95897590145665	4.56129214121683
QIadvisor	~1		2	2	4.9625647044435	0.0236612483578463	209.733849600453	0	4.91618950983286	5.00893989905413	4.9625647044435	4.67408812713111
QIfaculty	~1		2	2	4.95564556756148	0.0234522914869833	211.307520645137	0	4.90967992089206	5.0016112142309	4.95564556756148	4.70605550479822
QIstaff	~1		2	2	4.94723671663489	0.0233921917192976	211.490944328813	0	4.90138886334561	4.99308456992417	4.94723671663489	4.67139888034535
Belong	~1		2	2	0	0	NA	NA	0	0	0	0
Gains	~1		2	2	0	0	NA	NA	0	0	0	0
