lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QualEngag	=~	QIstaff	1	1	.p30.	0.994736283221964	0.0110854194559705	89.7337522655683	0	0.973009260334742	1.01646330610919	0.987220894052959	0.915316180403657
sbvalued	~~	sbvalued	1	1		0.145995716231858	0.00779226299040391	18.7359841950471	0	0.130723161412602	0.161268271051114	0.145995716231858	0.241865990264074
sbmyself	~~	sbmyself	1	1		0.180892328905118	0.008314194229803	21.7570487175646	0	0.164596807654234	0.197187850156003	0.180892328905118	0.291908242912298
sbcommunity	~~	sbcommunity	1	1		0.132170880138747	0.00753435217300859	17.5424345854501	0	0.117403821232809	0.146937939044685	0.132170880138747	0.219841193506595
pganalyze	~~	pganalyze	1	1		0.224185459154258	0.00852926757772153	26.2842567795424	0	0.207468401887419	0.240902516421098	0.224185459154258	0.457974447264646
pgthink	~~	pgthink	1	1		0.164199740143278	0.00698630906067006	23.5030741865761	0	0.150506825999498	0.177892654287057	0.164199740143278	0.37670418768494
pgwork	~~	pgwork	1	1		0.219088209582308	0.00886330314699186	24.7185734199631	0	0.201716454630143	0.236459964534472	0.219088209582308	0.453609322733415
pgvalues	~~	pgvalues	1	1		0.268033197470394	0.0107346939031087	24.9688719482513	0	0.246993584035239	0.289072810905548	0.268033197470394	0.505947555031218
pgprobsolve	~~	pgprobsolve	1	1		0.192002068240163	0.0077583524258241	24.7477889250137	0	0.176795976906179	0.207208159574147	0.192002068240163	0.427026170402607
SEacademic	~~	SEacademic	1	1		0.171504224647596	0.0069777178443072	24.5788420332185	0	0.157828148978472	0.185180300316721	0.171504224647596	0.313060304386111
SEwellness	~~	SEwellness	1	1		0.189906673116666	0.00824705549941664	23.0272093027746	0	0.173742741359306	0.206070604874025	0.189906673116666	0.326534600880096
SEnonacad	~~	SEnonacad	1	1		0.250283547380494	0.00978171180404932	25.586886262268	0	0.231111744537407	0.269455350223581	0.250283547380494	0.39052831824389
SEactivities	~~	SEactivities	1	1		0.2948892387997	0.010824779394193	27.2420552937915	0	0.27367306104649	0.316105416552909	0.2948892387997	0.449607569570144
SEdiverse	~~	SEdiverse	1	1		0.221196766653228	0.00826353962516432	26.7677988715193	0	0.205000526603086	0.23739300670337	0.221196766653228	0.362524443191277
sameinst	~~	sameinst	1	1		0.102863227358455	0.0114040949869648	9.01985010437309	0	0.0805116119077301	0.12521484280918	0.102863227358455	0.239552314589649
evalexp	~~	evalexp	1	1		0.130371377404287	0.0113124646776527	11.5245776335399	0	0.108199354059706	0.152543400748867	0.130371377404287	0.296807078054118
MHWdacad	~~	MHWdacad	1	1		0.226819721998892	0.00967324347137953	23.4481560057895	0	0.207860513181301	0.245778930816483	0.226819721998892	0.191843511512724
MHWdlonely	~~	MHWdlonely	1	1		0.156309051411813	0.00694626004666795	22.5026201670628	0	0.142694631893094	0.169923470930531	0.156309051411813	0.139545650485984
MHWdmental	~~	MHWdmental	1	1		0.130356688949333	0.0060385526170762	21.5874063232806	0	0.118521343301114	0.142192034597553	0.130356688949333	0.119932019946206
MHWdexhaust	~~	MHWdexhaust	1	1		0.140328692175768	0.00636561952000342	22.0447816170597	0	0.127852307177276	0.152805077174259	0.140328692175768	0.126726955967265
MHWdsleep	~~	MHWdsleep	1	1		0.196388625987406	0.00825475367736524	23.7909735000221	0	0.180209606078521	0.212567645896292	0.196388625987406	0.17049962366915
MHWdfinancial	~~	MHWdfinancial	1	1		0.35237066296606	0.0134739444489176	26.1520050273302	0	0.325962217116488	0.378779108815632	0.35237066296606	0.269698460634604
QIadmin	~~	QIadmin	1	1		0.258400938315631	0.0108019805046045	23.9216260578773	0	0.237229445564902	0.27957243106636	0.258400938315631	0.207826770815554
QIstudent	~~	QIstudent	1	1		0.22953347171726	0.00953958408430559	24.0611613345792	0	0.21083623048453	0.248230712949991	0.22953347171726	0.191776518855552
QIadvisor	~~	QIadvisor	1	1		0.174282983395721	0.0080456301483711	21.6618189230343	0	0.158513838071984	0.190052128719458	0.174282983395721	0.150287515942983
QIfaculty	~~	QIfaculty	1	1		0.137954322730378	0.00632794411607979	21.8008124281352	0	0.125551780166679	0.150356865294076	0.137954322730378	0.121996465403631
QIstaff	~~	QIstaff	1	1		0.188680628162177	0.00878906599239245	21.4676540516926	0	0.171454375359342	0.205906880965012	0.188680628162177	0.162196289891259
Belong	~~	Belong	1	1		0.351489640356835	0.01553161352358	22.630594034754	0	0.321048237228823	0.381931043484847	0.768070776960666	0.768070776960666
Gains	~~	Gains	1	1		0.247151231472818	0.0120505605025717	20.509521645908	0	0.223532566894257	0.270769896051379	0.931487056324696	0.931487056324696
SupportEnv	~~	SupportEnv	1	1		0.297733684922371	0.0129519349086336	22.9875834786589	0	0.272348358971342	0.3231190108734	0.791156753979278	0.791156753979278
Satisf	~~	Satisf	1	1		0.248956531115203	0.0144977425597525	17.1720893848906	0	0.220541477840954	0.277371584389451	0.762420222068887	0.762420222068887
DevAdj	~~	DevAdj	1	1		0.106136988464685	0.0104206982112347	10.1852089287316	0	0.0857127952769041	0.126561181652466	1	1
EmoDiss	~~	EmoDiss	1	1		0.95549663684157	0.0340874671090414	28.0307314645896	0	0.888686428983655	1.02230684469948	1	1
QualEngag	~~	QualEngag	1	1		0.984946765647694	0.03691666043188	26.680278067545	0	0.912591440771714	1.05730209052367	1	1
DevAdj	~~	EmoDiss	1	1		-0.222214614753109	0.014485870983955	-15.3400934606721	0	-0.250606400166354	-0.193822829339863	-0.697789864120676	-0.697789864120676
DevAdj	~~	QualEngag	1	1		0.209065709096829	0.0135667492972183	15.4101549690827	0	0.182475369086997	0.235656049106661	0.646610937081391	0.646610937081391
EmoDiss	~~	QualEngag	1	1		-0.271105827233221	0.0245420358608224	-11.0465907869526	0	-0.319207333627723	-0.223004320838718	-0.279458865700129	-0.279458865700129
sbvalued	~1		1	1		2.67187964291522	0.0182146339369992	146.688626966467	0	2.63617961640712	2.70757966942332	2.67187964291522	3.43901632139014
sbmyself	~1		1	1		2.66191919455594	0.0181558659989542	146.614829317933	0	2.62633435108985	2.69750403802202	2.66191919455594	3.38148894687904
sbcommunity	~1		1	1		2.68022617282225	0.0183319442165647	146.20523285252	0	2.64429622239119	2.71615612325332	2.68022617282225	3.45667134453153
pganalyze	~1		1	1		2.9240262533577	0.016476872733269	177.462453020815	0	2.89173217622264	2.95632033049275	2.9240262533577	4.17924826614006
pgthink	~1		1	1		2.9136214553108	0.0158215864694791	184.154822964901	0	2.88261171565234	2.94463119496927	2.9136214553108	4.41313403366445
pgwork	~1		1	1		2.9211098486947	0.0163222234070461	178.965192170675	0	2.88911887866927	2.95310081872012	2.9211098486947	4.20319338277406
pgvalues	~1		1	1		2.89764941191816	0.0169946284141793	170.50384046647	0	2.86434055229573	2.93095827154059	2.89764941191816	3.98111108560587
pgprobsolve	~1		1	1		2.9195877890058	0.0159291075179426	183.286338278348	0	2.88836731196477	2.95080826604683	2.9195877890058	4.35407425157999
SEacademic	~1		1	1		2.67784431563859	0.0172568375589839	155.175842994738	0	2.64402153553592	2.71166709574125	2.67784431563859	3.61794461973632
SEwellness	~1		1	1		2.65643820982034	0.0177712728536063	149.479344091061	0	2.62160715506784	2.69126926457284	2.65643820982034	3.48332670572097
SEnonacad	~1		1	1		2.6760343645966	0.0189205994310503	141.43496744638	0	2.63895067114583	2.71311805804737	2.6760343645966	3.34273386254581
SEactivities	~1		1	1		2.66272743461277	0.0191183804949596	139.275784123806	0	2.62525609739992	2.70019877182563	2.66272743461277	3.28786561202358
SEdiverse	~1		1	1		2.67899354512957	0.0183498223363689	145.995612165676	0	2.64302855422758	2.71495853603156	2.67899354512957	3.42965888489179
sameinst	~1		1	1		2.81704227543379	0.0156226122689416	180.318260924531	0	2.78642251804223	2.84766203282535	2.81704227543379	4.29896072126123
evalexp	~1		1	1		2.82677645030327	0.0157902981049587	179.019827967375	0	2.7958280347124	2.85772486589414	2.82677645030327	4.26518098466085
MHWdacad	~1		1	1		3.93248936280748	0.0267309518003723	147.11370519746	0	3.88009766000628	3.98488106560869	3.93248936280748	3.61660190924289
MHWdlonely	~1		1	1		3.91620989477411	0.0255008746816012	153.571590922708	0	3.86622909882391	3.96619069072432	3.91620989477411	3.70025836303935
MHWdmental	~1		1	1		3.91783005749527	0.0254496253907738	153.944507918596	0	3.86794970830932	3.96771040668122	3.91783005749527	3.75791114879646
MHWdexhaust	~1		1	1		3.93919639085538	0.0254872982378138	154.555275106055	0	3.88924220424603	3.98915057746472	3.93919639085538	3.74342292794044
MHWdsleep	~1		1	1		3.948041277121	0.0259223036735504	152.30287118152	0	3.89723449552453	3.99884805871747	3.948041277121	3.67862257038831
MHWdfinancial	~1		1	1		3.91714453536244	0.0273002221552505	143.483980206698	0	3.86363708316821	3.97065198755667	3.91714453536244	3.42695939425591
QIadmin	~1		1	1		4.69614044691528	0.0266936819662402	175.927039696305	0	4.64382179164669	4.74845910218388	4.69614044691528	4.2115773219419
QIstudent	~1		1	1		4.71236152329159	0.0258079183310044	182.593631258914	0	4.66177893284687	4.76294411373631	4.71236152329159	4.30738115892404
QIadvisor	~1		1	1		4.69646011977436	0.025709416333548	182.674707929716	0	4.64607058969706	4.74684964985166	4.69646011977436	4.36118589819792
QIfaculty	~1		1	1		4.70236362236837	0.0250132039486842	187.995253707422	0	4.65333864349099	4.75138860124575	4.70236362236837	4.42203500700153
QIstaff	~1		1	1		4.69495720307387	0.0258040569692398	181.946474876822	0	4.64438218075914	4.7455322253886	4.69495720307387	4.35299771324094
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.686441989128247	0.87193566182372
Belong	=~	sbmyself	2	2	.p2.	0.979210408693744	0.0149478907277224	65.5082664524501	0	0.949913081222568	1.00850773616492	0.672171140718818	0.843594629606549
Belong	=~	sbcommunity	2	2	.p3.	1.01239319710769	0.0144921269245769	69.858151420879	0	0.983989150276135	1.04079724393924	0.694949200002508	0.891898784348563
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.531660531282495	0.729801355269596
Gains	=~	pgthink	2	2	.p5.	1.01190591850887	0.0221248151240697	45.7362428944328	0	0.96854207770109	1.05526975931666	0.537990438242329	0.796992628591524
Gains	=~	pgwork	2	2	.p6.	0.997303126242417	0.0217000784276711	45.9585033098633	0	0.954771754062487	1.03983449842235	0.530226709947737	0.756014432856715
Gains	=~	pgvalues	2	2	.p7.	0.99319629806689	0.0231447181004742	42.9124387583939	0	0.947833484157629	1.03855911197615	0.52804327149805	0.71720062248793
Gains	=~	pgprobsolve	2	2	.p8.	0.985371787182856	0.0219928098726442	44.8042697994908	0	0.942266671913636	1.02847690245208	0.523883287884419	0.763469315934946
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.614023822931622	0.832324100766843
SupportEnv	=~	SEwellness	2	2	.p10.	1.02018853036176	0.0171864776459991	59.3599544581059	0	0.986503653154502	1.05387340756902	0.626420061523723	0.817043506022131
SupportEnv	=~	SEnonacad	2	2	.p11.	1.0187882671367	0.0179579410867427	56.7319083081749	0	0.983591349370188	1.0539851849032	0.625560266545157	0.789394086022046
SupportEnv	=~	SEactivities	2	2	.p12.	0.97941367812516	0.0184670822017487	53.0356483728879	0	0.943218862110192	1.01560849414013	0.601383330873932	0.749548836723968
SupportEnv	=~	SEdiverse	2	2	.p13.	1.01664608432522	0.0178570965062343	56.932328498661	0	0.98164681830455	1.0516453503459	0.624244915265839	0.792462350112209
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.592528387665094	0.877861708660101
Satisf	=~	evalexp	2	2	.p15.	0.972583028647239	0.0311363740510508	31.2362328077317	0	0.911556856898012	1.03360920039647	0.576283053834782	0.860708715956579
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.492212920792349	0.492212920792349
DevAdj	=~	Gains	2	2	.p17.	0.413852812064373	0.0361550775910067	11.4466027910646	0	0.342990162127749	0.484715462000997	0.263007625650657	0.263007625650657
DevAdj	=~	SupportEnv	2	2	.p18.	0.860517195784748	0.0453861610374607	18.9599026688884	0	0.77156195475479	0.949472436814706	0.473512210944004	0.473512210944004
DevAdj	=~	Satisf	2	2	.p19.	0.854940546075312	0.0454518510337313	18.8098070074381	0	0.765856555018519	0.944024537132105	0.487510083945142	0.487510083945142
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	1.04767496074754	0.916108850010327
EmoDiss	=~	MHWdlonely	2	2	.p21.	1.00434575258497	0.0105549456267702	95.154043241841	0	0.983658439297724	1.02503306587222	1.05222789691642	0.932887250788731
EmoDiss	=~	MHWdmental	2	2	.p22.	1.00055879767711	0.00983895058980914	101.693650003026	0	0.981274808875419	1.01984278647881	1.04826039908197	0.946219167489482
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.00600278562855	0.00992435847372048	101.367034281604	0	0.986551400450391	1.02545417080671	1.0539639289453	0.940227154134089
EmoDiss	=~	MHWdsleep	2	2	.p24.	0.99997735609779	0.0106734227255529	93.6885366400581	0	0.979057831963935	1.02089688023164	1.04765123729818	0.926719125455506
EmoDiss	=~	MHWdfinancial	2	2	.p25.	0.999302938814931	0.0123746946081549	80.7537454828492	0	0.975048983063265	1.0235568945666	1.04694466719783	0.875801095602033
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	0.974345761828179	0.88765583884875
QualEngag	=~	QIstudent	2	2	.p27.	0.991025090357007	0.0115887611556775	85.5160510294485	0	0.968311535866442	1.01373864484757	0.965601096654738	0.893758408112723
QualEngag	=~	QIadvisor	2	2	.p28.	1.00022028958676	0.0111480203983642	89.7217850205517	0	0.978370571107045	1.02207000806647	0.97456040005341	0.916735510620734
QualEngag	=~	QIfaculty	2	2	.p29.	1.00400479189612	0.0106913038194816	93.9085455664102	0	0.983050221462163	1.02495936233008	0.97824781383917	0.931294812376978
QualEngag	=~	QIstaff	2	2	.p30.	0.994736283221964	0.0110854194559705	89.7337522655683	0	0.973009260334742	1.01646330610919	0.969217081694036	0.910700424046762
sbvalued	~~	sbvalued	2	2		0.148579170256976	0.00764321017540656	19.4393673400552	0	0.133598753586909	0.163559586927043	0.148579170256976	0.239728201640031
sbmyself	~~	sbmyself	2	2		0.183066638695834	0.00817913834660955	22.3821423404238	0	0.167035822111909	0.199097455279759	0.183066638695834	0.288348100898989
sbcommunity	~~	sbcommunity	2	2		0.124166217306617	0.00702348391648882	17.6787216690445	0	0.110400441784302	0.137931992828931	0.124166217306617	0.204516558477556
pganalyze	~~	pganalyze	2	2		0.248049816543645	0.0085150597114503	29.1307195661927	0	0.231360606182994	0.264739026904295	0.248049816543645	0.467389981846662
pgthink	~~	pgthink	2	2		0.166225867532841	0.00690943561998677	24.0578068419949	0	0.152683622564169	0.179768112501513	0.166225867532841	0.364802749970773
pgwork	~~	pgwork	2	2		0.210744013774995	0.0083561123272983	25.2203423698031	0	0.19436633456272	0.227121692987271	0.210744013774995	0.428442177312339
pgvalues	~~	pgvalues	2	2		0.263243221467512	0.00947418046289468	27.7853290317295	0	0.244674168977205	0.281812273957819	0.263243221467512	0.485623267102925
pgprobsolve	~~	pgprobsolve	2	2		0.196399921355947	0.00765882672555426	25.643604222125	0	0.181388896810028	0.211410945901866	0.196399921355947	0.417114603625826
SEacademic	~~	SEacademic	2	2		0.167208534335472	0.00682049397503024	24.5156047271093	0	0.15384061178764	0.180576456883303	0.167208534335472	0.307236591282666
SEwellness	~~	SEwellness	2	2		0.195413294118987	0.00772044617687357	25.3111400095428	0	0.180281497667735	0.210545090570239	0.195413294118987	0.332439909267064
SEnonacad	~~	SEnonacad	2	2		0.236661239729396	0.0082233791731835	28.7790742400824	0	0.220543712718739	0.252778766740052	0.236661239729396	0.376856976953419
SEactivities	~~	SEactivities	2	2		0.282066835619328	0.0101537333055611	27.779618306977	0	0.262165884031803	0.301967787206853	0.282066835619328	0.438176541365746
SEdiverse	~~	SEdiverse	2	2		0.230833952431295	0.00924667040673441	24.9640078295834	0	0.212710811457183	0.248957093405406	0.230833952431295	0.372003423654635
sameinst	~~	sameinst	2	2		0.104491643103029	0.0114146172768508	9.15419593742672	0	0.0821194043430925	0.126863881862965	0.104491643103029	0.229358820468367
evalexp	~~	evalexp	2	2		0.116188094685281	0.0109796876623957	10.5820947059553	0	0.0946683023054868	0.137707887065076	0.116188094685281	0.259180506276378
MHWdacad	~~	MHWdacad	2	2		0.210230293317611	0.00826272246237439	25.443223377637	0	0.194035654877107	0.226424931758115	0.210230293317611	0.160744574932755
MHWdlonely	~~	MHWdlonely	2	2		0.165033784492693	0.00702923037737813	23.4782153425806	0	0.151256746113997	0.178810822871389	0.165033784492693	0.129721377315843
MHWdmental	~~	MHWdmental	2	2		0.128461841236175	0.0056946669548267	22.5582711430197	0	0.117300499100764	0.139623183371586	0.128461841236175	0.104669287075512
MHWdexhaust	~~	MHWdexhaust	2	2		0.145727806627409	0.00629604002178518	23.1459466780978	0	0.133387794939488	0.158067818315331	0.145727806627409	0.115972898628911
MHWdsleep	~~	MHWdsleep	2	2		0.180445584976696	0.0073585406135794	24.5219255355747	0	0.166023110395306	0.194868059558087	0.180445584976696	0.141191662514982
MHWdfinancial	~~	MHWdfinancial	2	2		0.332920884548442	0.0116652530085685	28.5395339735796	0	0.3100574087811	0.355784360315783	0.332920884548442	0.232972440942279
QIadmin	~~	QIadmin	2	2		0.255511407393277	0.00952345753588103	26.8296893676062	0	0.236845773614653	0.2741770411719	0.255511407393277	0.212067111757722
QIstudent	~~	QIstudent	2	2		0.234841239070621	0.00955522935488057	24.577247740335	0	0.216113333671036	0.253569144470207	0.234841239070621	0.201195907927811
QIadvisor	~~	QIadvisor	2	2		0.18036465022328	0.00754112557925633	23.917470718087	0	0.165584315685044	0.195144984761516	0.18036465022328	0.159596003566942
QIfaculty	~~	QIfaculty	2	2		0.146406887629129	0.0063764618937672	22.960521064548	0	0.133909251968553	0.158904523289705	0.146406887629129	0.13268997243973
QIstaff	~~	QIstaff	2	2		0.193256023129551	0.00761981364154755	25.362303098308	0	0.178321462823211	0.208190583435891	0.193256023129551	0.170624737641048
Belong	~~	Belong	2	2		0.357042672264903	0.0144334091519274	24.7372376481979	0	0.328753710152995	0.385331634376812	0.757726440605065	0.757726440605065
Gains	~~	Gains	2	2		0.263110275170404	0.0115663329096739	22.7479424312905	0	0.240440679234242	0.285779871106565	0.930826988849604	0.930826988849604
SupportEnv	~~	SupportEnv	2	2		0.292490984733862	0.0123301605180911	23.7215877526259	0	0.268324314194805	0.316657655272918	0.775786186086921	0.775786186086921
Satisf	~~	Satisf	2	2		0.267647731576154	0.0147005911510759	18.2065965120433	0	0.238835102368597	0.296460360783711	0.762333918051801	0.762333918051801
DevAdj	~~	DevAdj	2	2		0.114159932173441	0.0109161806062618	10.4578639994246	0	0.0927646113364338	0.135555253010449	1	1
EmoDiss	~~	EmoDiss	2	2		1.09762282337735	0.0356011123841528	30.8311384075162	0	1.02784592529485	1.16739972145985	1	1
QualEngag	~~	QualEngag	2	2		0.949349663592535	0.0325721123571083	29.1460883219432	0	0.88550949647221	1.01318983071286	1	1
DevAdj	~~	EmoDiss	2	2		-0.267588749846944	0.0159764030146795	-16.7489984823917	0	-0.298901924358213	-0.236275575335675	-0.755934967444884	-0.755934967444884
DevAdj	~~	QualEngag	2	2		0.198520844849434	0.0132839405564681	14.9444243600422	0	0.172484799785986	0.224556889912882	0.603026174640326	0.603026174640326
EmoDiss	~~	QualEngag	2	2		-0.211653635036507	0.0242596711672797	-8.72450552099716	0	-0.25920171680116	-0.164105553271854	-0.207341419157688	-0.207341419157688
sbvalued	~1		2	2		2.71742146402195	0.0176223778559364	154.202882621004	0	2.68288223810235	2.75196068994154	2.71742146402195	3.45173622857048
sbmyself	~1		2	2		2.72840042469963	0.0179052114672224	152.380240227505	0	2.6933068550883	2.76349399431096	2.72840042469963	3.42422309775371
sbcommunity	~1		2	2		2.71689463327483	0.0173968284189704	156.171835914194	0	2.68279747612842	2.75099179042123	2.71689463327483	3.4868664078068
pganalyze	~1		2	2		2.97181684627416	0.0159954693205944	185.791162904354	0	2.94046630248998	3.00316739005834	2.97181684627416	4.07936236453764
pgthink	~1		2	2		2.98669612938624	0.014724063807096	202.844552191282	0	2.95783749461827	3.01555476415422	2.98669612938624	4.42456711078473
pgwork	~1		2	2		2.97108528161335	0.015416444953519	192.721816902097	0	2.94086960473481	3.00130095849189	2.97108528161335	4.23626971634313
pgvalues	~1		2	2		2.96785784716982	0.0163646171733094	181.358220344462	0	2.93578378688934	2.99993190745029	2.96785784716982	4.03101338533719
pgprobsolve	~1		2	2		2.97269770867859	0.0150705090233887	197.252641172579	0	2.94316005376407	3.00223536359312	2.97269770867859	4.33219294948562
SEacademic	~1		2	2		2.76709318977542	0.0163285350285827	169.463652736249	0	2.7350898491991	2.79909653035174	2.76709318977542	3.75086155439665
SEwellness	~1		2	2		2.76251353139312	0.0171796883348485	160.801143626653	0	2.7288419609912	2.79618510179505	2.76251353139312	3.60316324421793
SEnonacad	~1		2	2		2.76985082819976	0.0174569512023943	158.667501334361	0	2.7356358325632	2.80406582383633	2.76985082819976	3.49527292553247
SEactivities	~1		2	2		2.75505091013984	0.0178852479271338	154.040409244768	0	2.71999646834809	2.79010535193159	2.75505091013984	3.43382514744746
SEdiverse	~1		2	2		2.74755953298741	0.0175744702022355	156.338114399484	0	2.71311420434365	2.78200486163116	2.74755953298741	3.4879538965202
sameinst	~1		2	2		2.9689288265734	0.0149758883772609	198.247259313268	0	2.93957662471748	2.99828102842932	2.9689288265734	4.39862289612204
evalexp	~1		2	2		2.97177858763997	0.0146626916539958	202.67619736995	0	2.94304024008172	3.00051693519822	2.97177858763997	4.43850589611155
MHWdacad	~1		2	2		3.78773070018095	0.0257982434380127	146.821263598121	0	3.73716707217804	3.83829432818385	3.78773070018095	3.31207077185054
MHWdlonely	~1		2	2		3.78387875041328	0.0257445813713601	146.977676421754	0	3.73342029812836	3.83433720269821	3.78387875041328	3.35472216155408
MHWdmental	~1		2	2		3.80184457541991	0.0251622103974318	151.093426029374	0	3.75252754926952	3.8511616015703	3.80184457541991	3.43176009723221
MHWdexhaust	~1		2	2		3.7877031503878	0.0252007017098044	150.301495331544	0	3.73831068265145	3.83709561812415	3.7877031503878	3.37895942734741
MHWdsleep	~1		2	2		3.78287447116314	0.0256283158655141	147.605269539129	0	3.73264389508231	3.83310504724396	3.78287447116314	3.34621102597572
MHWdfinancial	~1		2	2		3.78663656442997	0.0272551996086129	138.93263005982	0	3.73321735480564	3.8400557740543	3.78663656442997	3.16763679655654
QIadmin	~1		2	2		4.97597625395897	0.0243923402128002	203.997493087923	0	4.92816814564323	5.02378436227471	4.97597625395897	4.53325148919601
QIstudent	~1		2	2		4.95903634788317	0.0241820193858507	205.071225390911	0	4.91164046081346	5.00643223495289	4.95903634788317	4.59007394193337
QIadvisor	~1		2	2		4.96256472553703	0.023661326785231	209.733155312093	0	4.91618937721154	5.00894007386251	4.96256472553703	4.66811426711398
