lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
pganalyze	~1		1	4.51430163235253	0.0951711370041029	47.4335158164383	0	4.32776963145676	4.70083363324829
pgthink	~1		1	4.85327456350695	0.095981831454239	50.5645129914075	0	4.66515363068645	5.04139549632745
pgwork	~1		1	4.57020012706615	0.10511568712361	43.4778124191098	0	4.3641771660937	4.77622308803861
pgvalues	~1		1	4.4088751364755	0.101648597359978	43.3736937939432	0	4.20964754657093	4.60810272638006
pgprobsolve	~1		1	4.80694601968312	0.0938057487215359	51.2436187035043	0	4.6230901306461	4.99080190872014
SEacademic	~1		1	4.3710531130801	0.100316171685676	43.5727663808391	0	4.17443702950924	4.56766919665096
SEwellness	~1		1	4.22402515425582	0.0951599340935438	44.388693566176	0	4.03751511066127	4.41053519785037
SEnonacad	~1		1	4.10861728445385	0.0880535373061075	46.6604455670047	0	3.93603552262253	4.28119904628518
SEactivities	~1		1	3.96601750503673	0.0911365270757248	43.5173210159894	0	3.78739319429225	4.14464181578121
SEdiverse	~1		1	4.07735306741131	0.0954450771966782	42.7193647610483	0	3.89028415360418	4.26442198121845
sameinst	~1		1	5.14385964542451	0.112962440292413	45.5360173886928	0	4.92245733084562	5.3652619600034
evalexp	~1		1	5.02663775023359	0.101610327312034	49.4697525655766	0	4.82748516824467	5.2257903322225
MHWdacad	~1		1	3.4734242328761	0.0837830757046876	41.4573492756338	0	3.30921242198092	3.63763604377128
MHWdlonely	~1		1	3.57726217799499	0.085160328074096	42.0062047539613	0	3.41035100205815	3.74417335393184
MHWdmental	~1		1	3.58761281584082	0.0835328925918587	42.9485045294658	0	3.42389135483632	3.75133427684532
MHWdexhaust	~1		1	3.55182578980723	0.0827128445733036	42.9416471907148	0	3.3897115933847	3.71393998622977
MHWdsleep	~1		1	3.52115700738933	0.0822597980537457	42.8053203472336	0	3.35993076582845	3.68238324895021
MHWdfinancial	~1		1	3.19635991261915	0.0758772517348871	42.1254043805796	0	3.04764323197289	3.34507659326541
QIadmin	~1		1	5.07697556529206	0.106172139246259	47.8183410575948	0	4.86888199620782	5.2850691343763
QIstudent	~1		1	5.20754657031458	0.118044722980065	44.1150306328729	0	4.97618316470864	5.43890997592051
QIadvisor	~1		1	5.18823273274301	0.114114002655722	45.4653470389231	0	4.96457339740609	5.41189206807994
QIfaculty	~1		1	5.41064272011726	0.118853920731699	45.5234685301735	0	5.17769331606175	5.64359212417277
QIstaff	~1		1	5.36334554118506	0.109928114406698	48.7895709858393	0	5.14789039605953	5.57880068631059
Belong	~1		1	0	0	NA	NA	0	0
Gains	~1		1	0	0	NA	NA	0	0
SupportEnv	~1		1	0	0	NA	NA	0	0
Satisf	~1		1	0	0	NA	NA	0	0
DevAdj	~1		1	0	0	NA	NA	0	0
EmoDiss	~1		1	0	0	NA	NA	0	0
QualEngag	~1		1	0	0	NA	NA	0	0
Belong	=~	sbvalued	2	0.852092111214551	0.00934168656914321	91.2139478142117	0	0.833782741984169	0.870401480444933
Belong	=~	sbmyself	2	0.836150514545704	0.00947802965472247	88.219866892808	0	0.817573917778045	0.854727111313362
Belong	=~	sbcommunity	2	0.877929679831328	0.00856194013112737	102.538638017284	0	0.86114858553653	0.894710774126125
Gains	=~	pganalyze	2	0.732786420967788	0.0128954668837578	56.8251175062729	0	0.707511770311794	0.758061071623782
Gains	=~	pgthink	2	0.794992966546477	0.01128489307829	70.4475408877284	0	0.772874982543643	0.81711095054931
Gains	=~	pgwork	2	0.734471732254332	0.0134820528657563	54.4777371493516	0	0.708047394199785	0.76089607030888
Gains	=~	pgvalues	2	0.695031369221389	0.0138067462980905	50.339982658877	0	0.66797064373345	0.722092094709328
Gains	=~	pgprobsolve	2	0.748764138870406	0.0125329943564323	59.7434354134306	0	0.724199921313355	0.773328356427457
SupportEnv	=~	SEacademic	2	0.815201980006354	0.00969620665068279	84.0743199247872	0	0.796197764184358	0.83420619582835
SupportEnv	=~	SEwellness	2	0.800041744342425	0.0106265254885667	75.2872371315729	0	0.779214137104038	0.820869351580813
SupportEnv	=~	SEnonacad	2	0.774941137984137	0.0110800552690503	69.9401870448035	0	0.753224628710086	0.796657647258189
SupportEnv	=~	SEactivities	2	0.71544888558705	0.012689934648301	56.3792411399721	0	0.690577070710213	0.740320700463887
SupportEnv	=~	SEdiverse	2	0.780605767714195	0.0107450552481136	72.6479063801222	0	0.759545846416	0.801665689012391
Satisf	=~	sameinst	2	0.890982680028018	0.022711971674669	39.2296491379366	0	0.846468033527773	0.935497326528263
Satisf	=~	evalexp	2	0.825564531112138	0.0222493243374498	37.1051506369817	0	0.781956656730386	0.86917240549389
DevAdj	=~	Belong	2	0.308482705191774	0.0331514439459781	9.30525698049417	0	0.243507069022158	0.373458341361389
DevAdj	=~	Gains	2	0.153744063081252	0.0246160930993129	6.24567279872465	4.21979784448467e-10	0.105497407166514	0.201990718995991
DevAdj	=~	SupportEnv	2	0.280014075010891	0.0304558299521968	9.19410423063166	0	0.220321745185309	0.339706404836473
DevAdj	=~	Satisf	2	0.376789121079509	0.0347646351650667	10.8382877970808	0	0.308651688220303	0.444926553938714
EmoDiss	=~	MHWdacad	2	0.903936451542837	0.00498164283942266	181.453484458873	0	0.894172610993727	0.913700292091947
EmoDiss	=~	MHWdlonely	2	0.928278344436621	0.00395635221093884	234.62985471062	0	0.920524036593026	0.936032652280217
EmoDiss	=~	MHWdmental	2	0.935216435060448	0.00362801959840784	257.776015176674	0	0.928105647312364	0.942327222808533
EmoDiss	=~	MHWdexhaust	2	0.935279965255444	0.00370766285771715	252.255936191379	0	0.928013079587502	0.942546850923386
EmoDiss	=~	MHWdsleep	2	0.919992480219864	0.00449890153408387	204.492690771283	0	0.911174795243067	0.92881016519666
EmoDiss	=~	MHWdfinancial	2	0.862000693602258	0.00689968045740747	124.933422485793	0	0.848477568400904	0.875523818803611
QualEngag	=~	QIadmin	2	0.882526620018293	0.00622854375546888	141.690683194351	0	0.870318898581442	0.894734341455144
QualEngag	=~	QIstudent	2	0.901285169991195	0.00502464932077231	179.372750704255	0	0.891437038287537	0.911133301694852
QualEngag	=~	QIadvisor	2	0.918188274267855	0.00456876304204014	200.970868004974	0	0.909233663251558	0.927142885284151
QualEngag	=~	QIfaculty	2	0.931028545984178	0.00390433078701748	238.460467816916	0	0.923376198257893	0.938680893710463
QualEngag	=~	QIstaff	2	0.915451131258771	0.00449218364060003	203.787557344047	0	0.906646613111255	0.924255649406287
sbvalued	~~	sbvalued	2	0.273939034005929	0.0159199547645796	17.2072746472507	0	0.242736496031846	0.305141571980012
sbmyself	~~	sbmyself	2	0.300852317024955	0.0158501187496253	18.9810765318126	0	0.269786655125007	0.331917978924904
sbcommunity	~~	sbcommunity	2	0.229239477271262	0.0150335622685318	15.2485135044211	0	0.1997742366656	0.258704717876925
pganalyze	~~	pganalyze	2	0.463024061245219	0.0188992458838405	24.4996051213409	0	0.425982219977925	0.500065902512513
pgthink	~~	pgthink	2	0.367986183141633	0.017942820953859	20.5088254565952	0	0.332818900291018	0.403153465992247
pgwork	~~	pgwork	2	0.46055127451932	0.0198043734913153	23.2550287299562	0	0.421735415739963	0.499367133298678
pgvalues	~~	pgvalues	2	0.516931395798242	0.0191922435387579	26.9343912166559	0	0.479315289679755	0.554547501916729
pgprobsolve	~~	pgprobsolve	2	0.43935226434166	0.0187685134360874	23.4090071031885	0	0.402566653963572	0.476137874719747
SEacademic	~~	SEacademic	2	0.33544573179372	0.0158087335811367	21.2190135327463	0	0.304461183333503	0.366430280253937
SEwellness	~~	SEwellness	2	0.35993320730953	0.0170033282015527	21.1683973303921	0	0.326607296417172	0.393259118201887
SEnonacad	~~	SEnonacad	2	0.39946623265985	0.0171727811284202	23.261592264677	0	0.365808200133757	0.433124265185943
SEactivities	~~	SEactivities	2	0.488132892112248	0.0181579989924597	26.8825266657934	0	0.452543868055713	0.523721916168784
SEdiverse	~~	SEdiverse	2	0.390654635411331	0.0167753036407419	23.2874852090638	0	0.357775644445754	0.423533626376909
sameinst	~~	sameinst	2	0.20614986389009	0.0404719460573953	5.09364841507098	3.51237854800956e-07	0.126826307233347	0.285473420546832
evalexp	~~	evalexp	2	0.318443204969596	0.0367365062956769	8.668304013631	0	0.246440975712241	0.390445434226952
MHWdacad	~~	MHWdacad	2	0.182898891572144	0.00900617747756577	20.3081598189401	0	0.16524710807774	0.200550675066549
MHWdlonely	~~	MHWdlonely	2	0.138299315250005	0.00734519193425691	18.8285502254879	0	0.123903003599328	0.152695626900683
MHWdmental	~~	MHWdmental	2	0.125370219592826	0.00678596763858681	18.4749215248152	0	0.112069967420942	0.138670471764711
MHWdexhaust	~~	MHWdexhaust	2	0.125251386591776	0.00693540578059272	18.0597055967894	0	0.111658241043643	0.138844532139908
MHWdsleep	~~	MHWdsleep	2	0.153613836338904	0.00827791082389385	18.5570779399439	0	0.137389429256838	0.16983824342097
MHWdfinancial	~~	MHWdfinancial	2	0.256954804229227	0.0118950589540072	21.6018100643935	0	0.233640917085392	0.280268691373062
QIadmin	~~	QIadmin	2	0.221146764959088	0.0109937114397742	20.1157512793177	0	0.199599486480705	0.242694043437472
QIstudent	~~	QIstudent	2	0.187685042353943	0.00905728406850112	20.7220002082813	0	0.169933091781933	0.205436992925954
QIadvisor	~~	QIadvisor	2	0.156930292997019	0.00838996971513109	18.704512450623	0	0.14048625452398	0.173374331470058
QIfaculty	~~	QIfaculty	2	0.133185846562587	0.00727008684207859	18.3197050400718	0	0.118936738187635	0.14743495493754
QIstaff	~~	QIstaff	2	0.161949226277037	0.00822474972644767	19.6904746847517	0	0.145829013031344	0.17806943952273
Belong	~~	Belong	2	0.904838420597565	0.0204532958080743	44.2392477519621	0	0.864750697448596	0.944926143746535
Gains	~~	Gains	2	0.976362763067268	0.00756915647706898	128.992281507879	0	0.961527488978865	0.991198037155671
SupportEnv	~~	SupportEnv	2	0.921592117795795	0.0170561226679375	54.032920361685	0	0.888162731650741	0.95502150394085
Satisf	~~	Satisf	2	0.858029958236131	0.0261978745470744	32.7518920168258	0	0.806683067652367	0.909376848819896
DevAdj	~~	DevAdj	2	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2	-0.838777973845571	0.0563193197569455	-14.8932547031009	0	-0.949161812202979	-0.728394135488163
DevAdj	~~	QualEngag	2	0.716734715259035	0.0609010166513472	11.7688464769361	0	0.59737091600052	0.836098514517549
EmoDiss	~~	QualEngag	2	-0.163370373058115	0.0243327259040112	-6.71401854862399	1.89335214173525e-11	-0.211061639475662	-0.115679106640568
sbvalued	~1		2	3.41433679703254	0.0559083331952114	61.0702663073665	0	3.30475847753426	3.52391511653082
sbmyself	~1		2	3.42145977166785	0.057356534485835	59.6524842781919	0	3.30904302979758	3.53387651353811
sbcommunity	~1		2	3.42626729733665	0.0566199506348012	60.5134278451792	0	3.315294233286	3.53724036138729
pganalyze	~1		2	4.10214794834208	0.0647225953653948	63.3804612621479	0	3.97529399243995	4.22900190424421
pgthink	~1		2	4.52647959690302	0.0737692792008563	61.3599542511251	0	4.38189446650386	4.67106472730218
pgwork	~1		2	4.29875477997846	0.069532948362105	61.8232777587963	0	4.16247270544985	4.43503685450707
pgvalues	~1		2	4.04273870320477	0.0647033598943767	62.4811247793659	0	3.91592244813306	4.16955495827648
pgprobsolve	~1		2	4.33536266224429	0.0739379669995791	58.6351348052208	0	4.190446909835	4.48027841465357
SEacademic	~1		2	3.7396903613933	0.0593848763749103	62.9737837254014	0	3.62329814247211	3.85608258031449
SEwellness	~1		2	3.55937747226488	0.0582011088480581	61.1565233500467	0	3.44530539506239	3.67344954946737
SEnonacad	~1		2	3.4797660745178	0.0562059785800001	61.9109596955938	0	3.36960438078517	3.58992776825042
SEactivities	~1		2	3.3976714038854	0.0561454074417712	60.5155712407848	0	3.2876284274022	3.50771438036859
SEdiverse	~1		2	3.50594715576379	0.0581865189800092	60.2535985520685	0	3.39190367417722	3.61999063735037
sameinst	~1		2	4.3687481570458	0.0752804738659657	58.0329524070771	0	4.2212011395294	4.51629517456221
evalexp	~1		2	4.41056705665865	0.0768954138833812	57.3579987923294	0	4.25985481487092	4.56127929844637
MHWdacad	~1		2	3.76746054358229	0.0722261279282641	52.1620174256632	0	3.62589993410011	3.90902115306447
MHWdlonely	~1		2	3.83576397193578	0.0731072012297	52.4676626572526	0	3.69247649051505	3.97905145335652
MHWdmental	~1		2	4.00958045106951	0.0729133558305031	54.9910288094587	0	3.86667289964977	4.15248800248925
MHWdexhaust	~1		2	3.9046948006929	0.0726534574547319	53.7441016227727	0	3.76229664072932	4.04709296065649
MHWdsleep	~1		2	3.8271342160486	0.0718565322634643	53.2607696961536	0	3.68629800075827	3.96797043133893
MHWdfinancial	~1		2	3.56684873107483	0.0670490632411707	53.1975923100541	0	3.43543498192499	3.69826248022468
QIadmin	~1		2	4.30942019565608	0.0766369689210136	56.2316106225132	0	4.15921449668658	4.45962589462558
QIstudent	~1		2	4.38189943751334	0.0744156576058961	58.8841055563843	0	4.23604742871992	4.52775144630676
QIadvisor	~1		2	4.5009716622759	0.0765881401111102	58.7685202401589	0	4.35086166601522	4.65108165853659
QIfaculty	~1		2	4.50238309680955	0.0736018369249076	61.1721566324915	0	4.35812614724074	4.64664004637835
QIstaff	~1		2	4.45388502375951	0.0735754938717263	60.534898094256	0	4.30967970562618	4.59809034189284
Belong	~1		2	0	0	NA	NA	0	0
Gains	~1		2	0	0	NA	NA	0	0
SupportEnv	~1		2	0	0	NA	NA	0	0
Satisf	~1		2	0	0	NA	NA	0	0
DevAdj	~1		2	0	0	NA	NA	0	0
EmoDiss	~1		2	0	0	NA	NA	0	0
QualEngag	~1		2	0	0	NA	NA	0	0
Belong	=~	sbvalued	3	0.895888569998513	0.0107564921058432	83.2881724992706	0	0.874806232871071	0.916970907125955
Belong	=~	sbmyself	3	0.828905934473135	0.0133614646703212	62.0370561854886	0	0.802717944938602	0.855093924007669
Belong	=~	sbcommunity	3	0.89395226272187	0.0105206694338811	84.9710437477446	0	0.873332129538212	0.914572395905529
Gains	=~	pganalyze	3	0.728445755077975	0.0184422046036909	39.4988435890244	0	0.692299698259222	0.764591811896728
Gains	=~	pgthink	3	0.767954639624583	0.0183968208576024	41.7438776823892	0	0.731897533313647	0.804011745935519
Gains	=~	pgwork	3	0.731435639995922	0.0183494617259231	39.8614221452932	0	0.695471355877416	0.767399924114427
Gains	=~	pgvalues	3	0.71853333024033	0.020190589266841	35.5875363885678	0	0.67896050245068	0.758106158029979
Gains	=~	pgprobsolve	3	0.759111228528382	0.0173460288334435	43.7628252447498	0	0.725113636740039	0.793108820316724
SupportEnv	=~	SEacademic	3	0.84201449928576	0.0122828951108302	68.551794319511	0	0.81794046724265	0.86608853132887
SupportEnv	=~	SEwellness	3	0.834240795066172	0.0135666272039621	61.4921293645141	0	0.807650694354725	0.860830895777619
SupportEnv	=~	SEnonacad	3	0.784570008110472	0.0157809562676579	49.7162526024105	0	0.753639902184261	0.815500114036683
SupportEnv	=~	SEactivities	3	0.743710152842301	0.0170981583914537	43.4965062210463	0	0.710198378193091	0.777221927491512
SupportEnv	=~	SEdiverse	3	0.780254016805659	0.0154472801560709	50.5107701111392	0	0.749977904040659	0.810530129570658
Satisf	=~	sameinst	3	0.889717917286457	0.0320366549384524	27.7718731557883	0	0.826927227421953	0.95250860715096
Satisf	=~	evalexp	3	0.838518647325865	0.0314775347349092	26.6386378217838	0	0.776823812923335	0.900213481728396
DevAdj	=~	Belong	3	0.510248606961382	0.0371542134564107	13.7332635922977	0	0.437427686712904	0.583069527209861
DevAdj	=~	Gains	3	0.207440325039945	0.0432884009140116	4.79205331358868	1.65083018477397e-06	0.122596618300151	0.292284031779738
DevAdj	=~	SupportEnv	3	0.49458521190831	0.0355371323363756	13.9174204386226	0	0.42493371241518	0.56423671140144
DevAdj	=~	Satisf	3	0.411809738627345	0.0408745626281464	10.0749637953012	0	0.331697067992351	0.491922409262339
EmoDiss	=~	MHWdacad	3	0.901544577133508	0.0071276631158059	126.485295739398	0	0.887574614132594	0.915514540134422
EmoDiss	=~	MHWdlonely	3	0.93170185845257	0.00539714566300533	172.628629395517	0	0.921123647333763	0.942280069571377
EmoDiss	=~	MHWdmental	3	0.941340359891074	0.00477119285021025	197.296648750971	0	0.931988993741367	0.950691726040781
EmoDiss	=~	MHWdexhaust	3	0.930125285518209	0.00563211639877111	165.146673055471	0	0.91908654021988	0.941164030816538
EmoDiss	=~	MHWdsleep	3	0.91608832092429	0.00602800700460362	151.972006705478	0	0.904273644296712	0.927902997551868
EmoDiss	=~	MHWdfinancial	3	0.853938362620837	0.0104408041381643	81.7885625781863	0	0.833474762540398	0.874401962701276
QualEngag	=~	QIadmin	3	0.893214344458987	0.00734502355826373	121.608097969141	0	0.878818362819192	0.907610326098782
QualEngag	=~	QIstudent	3	0.882484545603157	0.00821185302000145	107.464727322044	0	0.866389609437617	0.898579481768696
QualEngag	=~	QIadvisor	3	0.911868540299942	0.00700695409005973	130.137650194333	0	0.8981351626421	0.925601917957785
QualEngag	=~	QIfaculty	3	0.933293164172469	0.00536058764388075	174.102771220959	0	0.922786605454493	0.943799722890446
QualEngag	=~	QIstaff	3	0.910243365654133	0.00652437685764963	139.514222662797	0	0.897455821991573	0.923030909316693
sbvalued	~~	sbvalued	3	0.197383670146019	0.0192732365993377	10.2413348753682	0	0.159608820545798	0.23515851974624
sbmyself	~~	sbmyself	3	0.312914951795218	0.0221507950166537	14.1265788230156	0	0.269500191333648	0.356329712256789
sbcommunity	~~	sbcommunity	3	0.200849351974448	0.0188099522795094	10.6778235792359	0	0.163982522955692	0.237716180993203
pganalyze	~~	pganalyze	3	0.469366781908879	0.0268682917698627	17.4691709442932	0	0.416705897713834	0.522027666103924
pgthink	~~	pgthink	3	0.410245671479078	0.0282558478906594	14.5189651737435	0	0.354865227260743	0.465626115697412
pgwork	~~	pgwork	3	0.465001904543757	0.0268429007387414	17.3230869893519	0	0.41239078585524	0.517613023232274
pgvalues	~~	pgvalues	3	0.483709853333742	0.0290152230390058	16.6708990202653	0	0.426841061173894	0.54057864549359
pgprobsolve	~~	pgprobsolve	3	0.423750142722132	0.0263351303992259	16.0906794953477	0	0.372134235611483	0.47536604983278
SEacademic	~~	SEacademic	3	0.291011582992551	0.0206847516651146	14.068894212704	0	0.250470214699771	0.33155295128533
SEwellness	~~	SEwellness	3	0.304042295847361	0.0226356676701471	13.432000340257	0	0.259677202447855	0.348407389246867
SEnonacad	~~	SEnonacad	3	0.384449902373534	0.0247625292259932	15.5254699091875	0	0.335916236924467	0.432983567822601
SEactivities	~~	SEactivities	3	0.446895208559281	0.0254321486083886	17.5720587135873	0	0.397049113237369	0.496741303881193
SEdiverse	~~	SEdiverse	3	0.391203669258635	0.0241056046929028	16.2287432421811	0	0.343957552234986	0.438449786282284
sameinst	~~	sameinst	3	0.20840202765945	0.0570071713890583	3.65571598417264	0.00025646517480471	0.0966700248763935	0.320134030442506
evalexp	~~	evalexp	3	0.296886478086801	0.052789000444873	5.62402158754335	1.86562321147221e-08	0.193421938434981	0.400351017738621
MHWdacad	~~	MHWdacad	3	0.187217375441164	0.0128518120646316	14.5673913141314	0	0.162028286658409	0.21240646422392
MHWdlonely	~~	MHWdlonely	3	0.131931646956027	0.0100570614958044	13.1183096584491	0	0.112220168633946	0.151643125278108
MHWdmental	~~	MHWdmental	3	0.113878326840144	0.00898263290121056	12.6776111294492	0	0.0962726898674266	0.131483963812861
