lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
EmoDiss	~	cohort	g1	0.0238230603665577	0.0300316257854669	0.793265757130147	0.427623003019558	-0.0350378445701419	0.0826839653032572	0.0235046845380936	0.0117519403717888	0.0235046845380936
EmoDiss	~	hgrades_c		-0.0126404229285395	0.0157375899596121	-0.803199407341217	0.42185948801355	-0.0434855324528383	0.0182046865957593	-0.0124714939555156	-0.0119158937028281	-0.0124714939555156
EmoDiss	~	bparented_c		-0.0163811013732901	0.0154484630896108	-1.06037094293908	0.2889758759968	-0.0466595326454237	0.0138973298988434	-0.0161621812748381	-0.0158065085105468	-0.0161621812748381
EmoDiss	~	pell		0.102879232955503	0.0302199026301469	3.40435355515913	0.000663208512591718	0.0436493121841082	0.162109153726898	0.101504335670269	0.0502375382971769	0.101504335670269
EmoDiss	~	hapcl		-0.0737080896259185	0.0351869329086405	-2.09475744354572	0.0361925599190558	-0.142673210853281	-0.00474296839855594	-0.0727230409487931	-0.0318979206313129	-0.0727230409487931
EmoDiss	~	hprecalc13		-0.060104446526358	0.0322413610808281	-1.86420313880912	0.0622931827613542	-0.123296353057333	0.00308746000461647	-0.0593011994765346	-0.0281735258668967	-0.0593011994765346
EmoDiss	~	hchallenge_c		-0.00840623045783185	0.0119883134143874	-0.701202093010294	0.483176903847673	-0.0319028929854096	0.0150904320697459	-0.00829388802385854	-0.0102729342849989	-0.00829388802385854
EmoDiss	~	cSFcareer_c		0.0119308559515727	0.018179658479276	0.656275032073534	0.511647179361626	-0.0237006199190464	0.0475623318221919	0.0117714097641635	0.00961677154036316	0.0117714097641635
QualEngag	~	x_FASt	a2	-0.0340025083956377	0.0364388602721521	-0.93313863665554	0.350748392625718	-0.105421362166743	0.0374163453754678	-0.0336175527237016	-0.0168087763618508	-0.0336175527237016
QualEngag	~	XZ_c	a2z	-0.0264603137517548	0.013690431410078	-1.93275967419672	0.053265810164068	-0.0532930662483236	0.000372438744813932	-0.0261607462098128	-0.0375278876672223	-0.0261607462098128
QualEngag	~	EmoDiss	d	-0.23538165874355	0.0147717390241283	-15.9345936425681	0	-0.264333735219867	-0.206429582267234	-0.235869008580045	-0.235869008580045	-0.235869008580045
QualEngag	~	cohort	g2	0.00396030014825441	0.0289713786956826	0.136696986010009	0.891270311984335	-0.0528225586777546	0.0607431589742634	0.003915464044197	0.00195766507313518	0.003915464044197
QualEngag	~	hgrades_c		0.0580377156459733	0.0153540745903437	3.77995530140733	0.000156856515610482	0.027944282432958	0.0881311488589885	0.0573806480095457	0.0548243622391969	0.0573806480095457
QualEngag	~	bparented_c		0.00690959291879961	0.0151180816762927	0.457041645014712	0.647641112660288	-0.0227213026820691	0.0365404885196683	0.00683136671989946	0.00668103236565377	0.00683136671989946
QualEngag	~	pell		-0.161908609141618	0.0296140275758528	-5.46729446803237	4.56956579242274e-08	-0.219951036627466	-0.103866181655771	-0.16007557856931	-0.0792262020702429	-0.16007557856931
QualEngag	~	hapcl		0.112180890334134	0.0325716943097448	3.44412204251138	0.000572917031659514	0.0483415425715865	0.176020238096682	0.11091084667987	0.0486479297123632	0.11091084667987
QualEngag	~	hprecalc13		0.139779124480425	0.0306055339539177	4.56711928930528	4.94472641499044e-06	0.0797933802031287	0.199764868757722	0.138196630443194	0.0656561144947826	0.138196630443194
QualEngag	~	hchallenge_c		-0.00813578124454186	0.0115534912640429	-0.704183788138762	0.48131832571737	-0.0307802080177642	0.0145086455286804	-0.00804367288890891	-0.00996301406048469	-0.00804367288890891
QualEngag	~	cSFcareer_c		-0.0110020096856441	0.0176536480064621	-0.623214515301131	0.53314356434538	-0.0456025239740571	0.023598504602769	-0.0108774516388698	-0.0088864434632816	-0.0108774516388698
DevAdj	~	x_FASt	c	0.0530425614620735	0.0139534450037034	3.80139538644367	0.000143883486848795	0.0256943117945545	0.0803908111295925	0.157048340219164	0.0785241701095819	0.157048340219164
DevAdj	~	XZ_c	cz	0.00423834712162159	0.00515836798567077	0.821644972478724	0.411278985837098	-0.00587186834929754	0.0143485625925407	0.0125488921043015	0.0180015282997422	0.0125488921043015
DevAdj	~	EmoDiss	b1	-0.191553495954324	0.00837949427809083	-22.859791963241	0	-0.207977002948042	-0.175129988960607	-0.574833499492271	-0.574833499492271	-0.574833499492271
DevAdj	~	QualEngag	b2	0.163292014878081	0.0071606142112411	22.8041911016148	0	0.149257468916863	0.177326560839299	0.489011049427862	0.489011049427862	0.489011049427862
DevAdj	~	cohort	g3	-0.0131696872948215	0.0111575494901988	-1.18033868515576	0.237865537853382	-0.0350380824513344	0.00869870786169132	-0.0389927913329749	-0.0194957289442478	-0.0389927913329749
DevAdj	~	hgrades_c		0.00713822397326018	0.00597443928175674	1.194793960842	0.232167540445212	-0.00457146184680438	0.0188479097933247	0.0211348433449001	0.0201932942133508	0.0211348433449001
DevAdj	~	bparented_c		-0.00211252398644162	0.00572087625673482	-0.369265806781728	0.711929609558347	-0.0133252354096522	0.00910018743676894	-0.0062547580018557	-0.00611711277744798	-0.0062547580018557
DevAdj	~	pell		-0.0213999079555544	0.0114580299033429	-1.86767778894616	0.0618069963750165	-0.0438572338998894	0.00105741798878063	-0.0633608169105058	-0.0313591675179477	-0.0633608169105058
DevAdj	~	hapcl		0.0287206173451032	0.0127021658452995	2.26108033030692	0.0237542831620334	0.0038248297626613	0.053616404927545	0.0850359628153195	0.0372986381936405	0.0850359628153195
DevAdj	~	hprecalc13		0.0257894137138206	0.0117938943400552	2.18667498370176	0.0287662590941604	0.00267380556984152	0.0489050218577996	0.0763572592902933	0.036276723552475	0.0763572592902933
DevAdj	~	hchallenge_c		0.000987025401890452	0.00455889206233023	0.2165055431003	0.828593704855006	-0.00794823884968233	0.00992228965346323	0.00292238340020371	0.0036197079752588	0.00292238340020371
DevAdj	~	cSFcareer_c		0.00541376781739356	0.00707886078862532	0.764779528662675	0.44440283981737	-0.00846054437988486	0.019288080014672	0.0160290760215551	0.0130951147900476	0.0160290760215551
sbvalued	~~	sbvalued		0.146561891481951	0.00515144964551657	28.4506112972506	0	0.136465235708567	0.156658547255335	0.146561891481951	0.237229676839889	0.237229676839889
sbmyself	~~	sbmyself		0.191935711285482	0.00567362631554528	33.829459434012	0	0.180815608045275	0.20305581452569	0.191935711285482	0.295286811912758	0.295286811912758
sbcommunity	~~	sbcommunity		0.114258732370317	0.00465095849346666	24.5667065252935	0	0.105143021229532	0.123374443511102	0.114258732370317	0.191397665130644	0.191397665130644
pganalyze	~~	pganalyze		0.250023449280077	0.0060781297403383	41.1349312965078	0	0.238110533895652	0.261936364664502	0.250023449280077	0.477774710751839	0.477774710751839
pgthink	~~	pgthink		0.170636013464204	0.00457504235147343	37.2971440164372	0	0.161669095227571	0.179602931700838	0.170636013464204	0.37853660154968	0.37853660154968
pgwork	~~	pgwork		0.216254445162448	0.0052502533966884	41.1893348421717	0	0.20596413759523	0.226544752729666	0.216254445162448	0.460293574056469	0.460293574056469
pgvalues	~~	pgvalues		0.264670313315923	0.00620632168852653	42.6452779276995	0	0.252506146329941	0.276834480301905	0.264670313315923	0.501788391444771	0.501788391444771
pgprobsolve	~~	pgprobsolve		0.194166856588315	0.0051124177323167	37.9794584000725	0	0.18414670195905	0.204187011217579	0.194166856588315	0.403186283263852	0.403186283263852
SEacademic	~~	SEacademic		0.176170294452031	0.00469941494846893	37.4877078069958	0	0.166959610404623	0.18538097849944	0.176170294452031	0.315490219176618	0.315490219176618
SEwellness	~~	SEwellness		0.185170845902992	0.00487662801833161	37.9710827249733	0	0.175612830621063	0.194728861184921	0.185170845902992	0.330006128632862	0.330006128632862
SEnonacad	~~	SEnonacad		0.254303823173166	0.00622512546024304	40.8511964613863	0	0.242102801471846	0.266504844874486	0.254303823173166	0.405523057441743	0.405523057441743
SEactivities	~~	SEactivities		0.287333103590072	0.00700453693843135	41.0209991203814	0	0.273604463462366	0.301061743717778	0.287333103590072	0.423677494924551	0.423677494924551
SEdiverse	~~	SEdiverse		0.233059402197404	0.00581017611191986	40.1122784762533	0	0.221671666274206	0.244447138120602	0.233059402197404	0.376397829059128	0.376397829059128
sameinst	~~	sameinst		0.113927773037332	0.00778061654067629	14.6425122535892	0	0.0986780448400895	0.129177501234574	0.113927773037332	0.251146483007398	0.251146483007398
evalexp	~~	evalexp		0.107599307356933	0.00815793642580137	13.1895251128245	0	0.0916100457741948	0.123588568939671	0.107599307356933	0.229016922485113	0.229016922485113
MHWdacad	~~	MHWdacad		0.222488886860997	0.0057263854254397	38.85328533294	0	0.21126537766554	0.233712396056454	0.222488886860997	0.17802489513373	0.17802489513373
MHWdlonely	~~	MHWdlonely		0.164089266919706	0.00453248799426171	36.2029126447658	0	0.155205753690593	0.17297278014882	0.164089266919706	0.139532930190084	0.139532930190084
MHWdmental	~~	MHWdmental		0.12905642406003	0.00389588803095408	33.1263175518997	0	0.12142062383156	0.136692224288501	0.12905642406003	0.110902725173318	0.110902725173318
MHWdexhaust	~~	MHWdexhaust		0.151206219105498	0.00434997531613322	34.7602476144413	0	0.142680424152239	0.159732014058758	0.151206219105498	0.127775855571588	0.127775855571588
MHWdsleep	~~	MHWdsleep		0.183836052593085	0.00490382995814388	37.4882600257754	0	0.174224722488814	0.193447382697356	0.183836052593085	0.151528952616445	0.151528952616445
MHWdfinancial	~~	MHWdfinancial		0.339637006239139	0.00781185126511665	43.4771470567761	0	0.324326059106926	0.354947953371351	0.339637006239139	0.251688185041648	0.251688185041648
QIadmin	~~	QIadmin		0.241832500992539	0.00619627528761035	39.0286889732111	0	0.229688024590527	0.25397697739455	0.241832500992539	0.191192237001798	0.191192237001798
QIstudent	~~	QIstudent		0.209005683907774	0.00531839883921014	39.2986103950817	0	0.198581813727503	0.219429554088046	0.209005683907774	0.170886419114368	0.170886419114368
QIadvisor	~~	QIadvisor		0.182846274241895	0.00496993638321917	36.7904657410244	0	0.17310537792533	0.19258717055846	0.182846274241895	0.153042449684427	0.153042449684427
QIfaculty	~~	QIfaculty		0.15286349570189	0.00433997459761494	35.2222097765035	0	0.144357301796746	0.161369689607034	0.15286349570189	0.131108724379816	0.131108724379816
QIstaff	~~	QIstaff		0.18540958270722	0.00502666235770637	36.8852271175463	0	0.175557505523672	0.195261659890768	0.18540958270722	0.154846577082168	0.154846577082168
Belong	~~	Belong		0.35717115241681	0.0102575843659655	34.8202012943611	0	0.337066656491137	0.377275648342484	0.757932523336846	0.757932523336846	0.757932523336846
Gains	~~	Gains		0.242738001089153	0.00875652695741019	27.7208078350899	0	0.225575523622974	0.259900478555331	0.88822355892769	0.88822355892769	0.88822355892769
SupportEnv	~~	SupportEnv		0.294653870430655	0.00910194149621595	32.3726394586424	0	0.276814392908681	0.312493347952629	0.770878106675483	0.770878106675483	0.770878106675483
Satisf	~~	Satisf		0.232794275059065	0.00886184310496744	26.2692841998719	0	0.215425381736684	0.250163168381446	0.685287664786402	0.685287664786402	0.685287664786402
DevAdj	~~	DevAdj		0.031616595840331	0.00371488442477679	8.51078855359833	0	0.0243355561610397	0.0388976355196223	0.277161455150115	0.277161455150115	0.277161455150115
EmoDiss	~~	EmoDiss		1.01324954814402	0.0239319202957155	42.338831803874	0	0.96634384628353	1.0601552500045	0.986348003584482	0.986348003584482	0.986348003584482
QualEngag	~~	QualEngag		0.940204963941612	0.0228761027750275	41.099874973808	0	0.895368626395921	0.985041301487302	0.919036618765187	0.919036618765187	0.919036618765187
x_FASt	~~	x_FASt		0.25	0	NA	NA	0.25	0.25	0.25	1	0.25
x_FASt	~~	XZ_c		0.391509719398925	0	NA	NA	0.391509719398925	0.391509719398925	0.391509719398925	0.545844013321114	0.391509719398925
x_FASt	~~	cohort		-2.94209101525666e-15	0	NA	NA	-2.94209101525666e-15	-2.94209101525666e-15	-2.94209101525666e-15	-1.17687665199481e-14	-2.94209101525666e-15
x_FASt	~~	hgrades_c		4.68652894269894e-14	0	NA	NA	4.68652894269894e-14	4.68652894269894e-14	4.68652894269894e-14	9.8100937854702e-14	4.68652894269894e-14
x_FASt	~~	bparented_c		2.24906898660393e-14	0	NA	NA	2.24906898660393e-14	2.24906898660393e-14	2.24906898660393e-14	4.59935356841835e-14	2.24906898660393e-14
x_FASt	~~	pell		-0.0171112229189875	0	NA	NA	-0.0171112229189875	-0.0171112229189875	-0.0171112229189875	-0.0691460359631239	-0.0171112229189875
x_FASt	~~	hapcl		1.1296519275561e-14	0	NA	NA	1.1296519275561e-14	1.1296519275561e-14	1.1296519275561e-14	5.15091402571865e-14	1.1296519275561e-14
x_FASt	~~	hprecalc13		3.77475828372553e-15	0	NA	NA	3.77475828372553e-15	3.77475828372553e-15	3.77475828372553e-15	1.58906410945124e-14	3.77475828372553e-15
x_FASt	~~	hchallenge_c		7.77069381063811e-15	0	NA	NA	7.77069381063811e-15	7.77069381063811e-15	7.77069381063811e-15	1.25473915329597e-14	7.77069381063811e-15
x_FASt	~~	cSFcareer_c		9.97465998686664e-16	0	NA	NA	9.97465998686664e-16	9.97465998686664e-16	9.97465998686664e-16	2.44189662759066e-15	9.97465998686664e-16
XZ_c	~~	XZ_c		2.05782284670334	0	NA	NA	2.05782284670334	2.05782284670334	2.05782284670334	1	2.05782284670334
XZ_c	~~	cohort		-0.00414235049371708	0	NA	NA	-0.00414235049371708	-0.00414235049371708	-0.00414235049371708	-0.00577547486358758	-0.00414235049371708
XZ_c	~~	hgrades_c		0.178829699329003	0	NA	NA	0.178829699329003	0.178829699329003	0.178829699329003	0.130475062702281	0.178829699329003
XZ_c	~~	bparented_c		0.00669330958126486	0	NA	NA	0.00669330958126486	0.00669330958126486	0.00669330958126486	0.00477090692780191	0.00669330958126486
XZ_c	~~	pell		-0.0334054730597624	0	NA	NA	-0.0334054730597624	-0.0334054730597624	-0.0334054730597624	-0.0470511103617277	-0.0334054730597624
XZ_c	~~	hapcl		0.0729338013808923	0	NA	NA	0.0729338013808923	0.0729338013808923	0.0729338013808923	0.115913632359118	0.0729338013808923
XZ_c	~~	hprecalc13		0.0161045522210197	0	NA	NA	0.0161045522210197	0.0161045522210197	0.0161045522210197	0.0236301750018055	0.0161045522210197
XZ_c	~~	hchallenge_c		0.00465825750540952	0	NA	NA	0.00465825750540952	0.00465825750540952	0.00465825750540952	0.0026217009879689	0.00465825750540952
XZ_c	~~	cSFcareer_c		-0.0184299793356852	0	NA	NA	-0.0184299793356852	-0.0184299793356852	-0.0184299793356852	-0.0157260638587422	-0.0184299793356852
cohort	~~	cohort		0.249982901689855	0	NA	NA	0.249982901689855	0.249982901689855	0.249982901689855	1	0.249982901689855
cohort	~~	hgrades_c		-0.00757683242806526	0	NA	NA	-0.00757683242806526	-0.00757683242806526	-0.00757683242806526	-0.0158607744816824	-0.00757683242806526
cohort	~~	bparented_c		0.0050326111271406	0	NA	NA	0.0050326111271406	0.0050326111271406	0.0050326111271406	0.0102920584763944	0.0050326111271406
cohort	~~	pell		-0.00911286172415648	0	NA	NA	-0.00911286172415648	-0.00911286172415648	-0.00911286172415648	-0.0368261121083669	-0.00911286172415648
cohort	~~	hapcl		0.00307366051556116	0	NA	NA	0.00307366051556116	0.00307366051556116	0.00307366051556116	0.014015558339574	0.00307366051556116
cohort	~~	hprecalc13		-0.00135168373640349	0	NA	NA	-0.00135168373640349	-0.00135168373640349	-0.00135168373640349	-0.00569039235495258	-0.00135168373640349
cohort	~~	hchallenge_c		-0.00210298331489497	0	NA	NA	-0.00210298331489497	-0.00210298331489497	-0.00210298331489497	-0.00339581742290682	-0.00210298331489497
cohort	~~	cSFcareer_c		0.00800451482549986	0	NA	NA	0.00800451482549986	0.00800451482549986	0.00800451482549986	0.0195965238231833	0.00800451482549986
hgrades_c	~~	hgrades_c		0.912885438427332	0	NA	NA	0.912885438427332	0.912885438427332	0.912885438427332	1	0.912885438427332
hgrades_c	~~	bparented_c		-0.0232251776891767	0	NA	NA	-0.0232251776891767	-0.0232251776891767	-0.0232251776891767	-0.0248550665049994	-0.0232251776891767
hgrades_c	~~	pell		-0.0324707856267305	0	NA	NA	-0.0324707856267305	-0.0324707856267305	-0.0324707856267305	-0.0686658656621244	-0.0324707856267305
hgrades_c	~~	hapcl		0.0011957984094541	0	NA	NA	0.0011957984094541	0.0011957984094541	0.0011957984094541	0.00285337918851649	0.0011957984094541
hgrades_c	~~	hprecalc13		0.0178160547509765	0	NA	NA	0.0178160547509765	0.0178160547509765	0.0178160547509765	0.039248736020554	0.0178160547509765
hgrades_c	~~	hchallenge_c		-0.00165206201904628	0	NA	NA	-0.00165206201904628	-0.00165206201904628	-0.00165206201904628	-0.00139598857740311	-0.00165206201904628
hgrades_c	~~	cSFcareer_c		-0.0201364073210769	0	NA	NA	-0.0201364073210769	-0.0201364073210769	-0.0201364073210769	-0.0257972270859531	-0.0201364073210769
bparented_c	~~	bparented_c		0.956471319678433	0	NA	NA	0.956471319678433	0.956471319678433	0.956471319678433	1	0.956471319678433
bparented_c	~~	pell		-0.00495475376720162	0	NA	NA	-0.00495475376720162	-0.00495475376720162	-0.00495475376720162	-0.0102362843956895	-0.00495475376720162
bparented_c	~~	hapcl		-0.00796680002825215	0	NA	NA	-0.00796680002825215	-0.00796680002825215	-0.00796680002825215	-0.0185719539424242	-0.00796680002825215
bparented_c	~~	hprecalc13		0.0150363337543625	0	NA	NA	0.0150363337543625	0.0150363337543625	0.0150363337543625	0.0323614712159718	0.0150363337543625
bparented_c	~~	hchallenge_c		-0.0193373159681624	0	NA	NA	-0.0193373159681624	-0.0193373159681624	-0.0193373159681624	-0.0159633440999206	-0.0193373159681624
bparented_c	~~	cSFcareer_c		-0.0221202450970222	0	NA	NA	-0.0221202450970222	-0.0221202450970222	-0.0221202450970222	-0.0276855488542927	-0.0221202450970222
pell	~~	pell		0.244955679973082	0	NA	NA	0.244955679973082	0.244955679973082	0.244955679973082	1	0.244955679973082
pell	~~	hapcl		-0.0117338207317609	0	NA	NA	-0.0117338207317609	-0.0117338207317609	-0.0117338207317609	-0.0540512011443155	-0.0117338207317609
pell	~~	hprecalc13		-0.019683022688856	0	NA	NA	-0.019683022688856	-0.019683022688856	-0.019683022688856	-0.0837086450487722	-0.019683022688856
pell	~~	hchallenge_c		-0.0048382483416359	0	NA	NA	-0.0048382483416359	-0.0048382483416359	-0.0048382483416359	-0.00789238126491074	-0.0048382483416359
pell	~~	cSFcareer_c		0.00694422730549866	0	NA	NA	0.00694422730549866	0.00694422730549866	0.00694422730549866	0.0171743120649155	0.00694422730549866
hapcl	~~	hapcl		0.192389198138983	0	NA	NA	0.192389198138983	0.192389198138983	0.192389198138983	1	0.192389198138983
hapcl	~~	hprecalc13		0.00906571745260171	0	NA	NA	0.00906571745260171	0.00906571745260171	0.00906571745260171	0.0435044931716374	0.00906571745260171
hapcl	~~	hchallenge_c		0.011829930301449	0	NA	NA	0.011829930301449	0.011829930301449	0.011829930301449	0.0217748665111247	0.011829930301449
hapcl	~~	cSFcareer_c		-0.00934022072858995	0	NA	NA	-0.00934022072858995	-0.00934022072858995	-0.00934022072858995	-0.026065494963354	-0.00934022072858995
hprecalc13	~~	hprecalc13		0.225712414956381	0	NA	NA	0.225712414956381	0.225712414956381	0.225712414956381	1	0.225712414956381
hprecalc13	~~	hchallenge_c		-0.00101725865097608	0	NA	NA	-0.00101725865097608	-0.00101725865097608	-0.00101725865097608	-0.00172869082032931	-0.00101725865097608
hprecalc13	~~	cSFcareer_c		-0.00536166672389016	0	NA	NA	-0.00536166672389016	-0.00536166672389016	-0.00536166672389016	-0.0138140578483946	-0.00536166672389016
hchallenge_c	~~	hchallenge_c		1.5341671690986	0	NA	NA	1.5341671690986	1.5341671690986	1.5341671690986	1	1.5341671690986
hchallenge_c	~~	cSFcareer_c		-0.0277545293941935	0	NA	NA	-0.0277545293941935	-0.0277545293941935	-0.0277545293941935	-0.0274281619053542	-0.0277545293941935
cSFcareer_c	~~	cSFcareer_c		0.667423727579726	0	NA	NA	0.667423727579726	0.667423727579726	0.667423727579726	1	0.667423727579726
sbvalued	~1			2.76563992045314	0.0266539358170501	103.76103324613	0	2.71339916620548	2.8178806747008	2.76563992045314	3.51859769116564	3.51859769116564
sbmyself	~1			2.7546163523629	0.0263740250545124	104.444291179271	0	2.7029242131287	2.8063084915971	2.7546163523629	3.41668745849354	3.41668745849354
sbcommunity	~1			2.74724058753518	0.0269079944722801	102.097560275825	0	2.6945018874733	2.79997928759705	2.74724058753518	3.55566069584063	3.55566069584063
pganalyze	~1			2.97828162268576	0.0164023264996726	181.576779534611	0	2.94613365348374	3.01042959188779	2.97828162268576	4.11705785216197	4.11705785216197
pgthink	~1			2.96530338510594	0.0159352544737141	186.084470128628	0	2.93407086025298	2.9965359099589	2.96530338510594	4.41659650695132	4.41659650695132
pgwork	~1			2.96422528612583	0.015568634490251	190.397255968853	0	2.93371132323647	2.99473924901519	2.96422528612583	4.32460197207832	4.32460197207832
pgvalues	~1			2.96776404720183	0.0162926073550961	182.154027438312	0	2.93583112357159	2.99969697083207	2.96776404720183	4.08636408441117	4.08636408441117
pgprobsolve	~1			2.96174017407325	0.0163438267163154	181.214609373988	0	2.92970686233971	2.99377348580679	2.96174017407325	4.26788079468692	4.26788079468692
SEacademic	~1			2.77959368732052	0.0237965181172434	116.806739272767	0	2.73295336885327	2.82623400578777	2.77959368732052	3.71970010070606	3.71970010070606
SEwellness	~1			2.77667440746992	0.0237178745859595	117.07096255217	0	2.73018822749161	2.82316058744824	2.77667440746992	3.70680427167072	3.70680427167072
SEnonacad	~1			2.77015697908402	0.024050371112971	115.181465020721	0	2.72301911788778	2.81729484028027	2.77015697908402	3.49812812283351	3.49812812283351
SEactivities	~1			2.76449598493402	0.0246297335136468	112.242220704592	0	2.71622259429846	2.81276937556959	2.76449598493402	3.35691874659239	3.35691874659239
SEdiverse	~1			2.78680752269723	0.0240897817469345	115.684216319305	0	2.7395924180778	2.83402262731665	2.78680752269723	3.54158129367406	3.54158129367406
sameinst	~1			2.9431896961312	0.0256656799018608	114.674137111709	0	2.89288588788482	2.99349350437758	2.9431896961312	4.36985474003892	4.36985474003892
evalexp	~1			2.94991623038101	0.0263927711160875	111.769856124843	0	2.89818734954127	3.00164511122075	2.94991623038101	4.30366772003493	4.30366772003493
MHWdacad	~1			3.62434912886502	0.0548749143481704	66.0474676255392	0	3.51679627308789	3.73190198464216	3.62434912886502	3.24202406152564	3.24202406152564
MHWdlonely	~1			3.62679740277092	0.0542416459075546	66.8637048542399	0	3.52048573032994	3.7331090752119	3.62679740277092	3.34442580655336	3.34442580655336
MHWdmental	~1			3.6315678532862	0.0547847315136898	66.287955657476	0	3.52419175261667	3.73894395395572	3.6315678532862	3.36647550176353	3.36647550176353
MHWdexhaust	~1			3.62481680688992	0.0549392582366438	65.9786266366482	0	3.51713783940875	3.73249577437108	3.62481680688992	3.33215837271547	3.33215837271547
