lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
DevAdj	~	hgrades_c		0.0201932942133508	0.0168657546408493	1.19729562319389	0.231191349782964	-0.0128629774548031	0.0532495658815047
DevAdj	~	bparented_c		-0.00611711277744798	0.0165703066246255	-0.369161109448463	0.712007641870981	-0.0385943169744995	0.0263600914196035
DevAdj	~	pell		-0.0313591675179477	0.016862546573793	-1.85969345618797	0.0629289083871123	-0.0644091514902112	0.00169081645431592
DevAdj	~	hapcl		0.0372986381936405	0.0164811562421305	2.26310810028575	0.0236290263446248	0.00499616553548727	0.0696011108517938
DevAdj	~	hprecalc13		0.036276723552475	0.0165489872684097	2.19208118080576	0.0283736453615921	0.00384130452578008	0.0687121425791699
DevAdj	~	hchallenge_c		0.0036197079752588	0.0167221668597845	0.216461658683954	0.828627908607117	-0.0291551368133881	0.0363945527639057
DevAdj	~	cSFcareer_c		0.0130951147900476	0.0171336431724661	0.764292489240792	0.444692960231224	-0.0204862087519465	0.0466764383320417
sbvalued	~~	sbvalued		0.237229676839889	0.00900940558341996	26.3313350301893	0	0.219571566374272	0.254887787305506
sbmyself	~~	sbmyself		0.295286811912758	0.0093514315446402	31.5766426245191	0	0.276958342881372	0.313615280944145
sbcommunity	~~	sbcommunity		0.191397665130644	0.00833596004323702	22.9604825524476	0	0.175059483669335	0.207735846591954
pganalyze	~~	pganalyze		0.477774710751839	0.0120088075956176	39.7853581171701	0	0.454237880367157	0.50131154113652
pgthink	~~	pgthink		0.37853660154968	0.0112458049296566	33.6602496590911	0	0.35649522891039	0.40057797418897
pgwork	~~	pgwork		0.460293574056469	0.0118206629929024	38.9397425789778	0	0.437125500316995	0.483461647795943
pgvalues	~~	pgvalues		0.501788391444771	0.0124269053776432	40.3791914556234	0	0.477432104465303	0.526144678424239
pgprobsolve	~~	pgprobsolve		0.403186283263852	0.011496630731961	35.0699515939901	0	0.380653301085652	0.425719265442052
SEacademic	~~	SEacademic		0.315490219176618	0.00944640155854524	33.3979258896976	0	0.296975612338366	0.334004826014869
SEwellness	~~	SEwellness		0.330006128632862	0.00969421595492185	34.0415491224244	0	0.311005814502862	0.349006442762863
SEnonacad	~~	SEnonacad		0.405523057441743	0.0105833298447238	38.3171519164086	0	0.384780112109577	0.42626600277391
SEactivities	~~	SEactivities		0.423677494924551	0.0108364814158942	39.0973304584947	0	0.40243838163026	0.444916608218841
SEdiverse	~~	SEdiverse		0.376397829059128	0.0104222878733517	36.1147028016298	0	0.35597052019085	0.396825137927406
sameinst	~~	sameinst		0.251146483007398	0.0174860433924968	14.3626821328354	0	0.216874467726	0.285418498288797
evalexp	~~	evalexp		0.229016922485113	0.0176691696112018	12.9613857088067	0	0.194385986410428	0.263647858559798
MHWdacad	~~	MHWdacad		0.17802489513373	0.00541738966188751	32.8617482301804	0	0.16740700650621	0.188642783761249
MHWdlonely	~~	MHWdlonely		0.139532930190084	0.00445933844289137	31.2900516471257	0	0.130792787447142	0.148273072933026
MHWdmental	~~	MHWdmental		0.110902725173318	0.00389563546043359	28.4684556087736	0	0.103267419973971	0.118538030372665
MHWdexhaust	~~	MHWdexhaust		0.127775855571588	0.00425348381519992	30.0402825361597	0	0.119439180484972	0.136112530658204
MHWdsleep	~~	MHWdsleep		0.151528952616445	0.00478488737459953	31.6682380907925	0	0.14215074569215	0.160907159540741
MHWdfinancial	~~	MHWdfinancial		0.251688185041648	0.00687286819000621	36.6205459036194	0	0.238217610918745	0.265158759164551
QIadmin	~~	QIadmin		0.191192237001798	0.00576151072961716	33.1843931174112	0	0.179899883475208	0.202484590528389
QIstudent	~~	QIstudent		0.170886419114368	0.00524109397999302	32.6051049202129	0	0.160614063673992	0.181158774554744
QIadvisor	~~	QIadvisor		0.153042449684427	0.0049349619392805	31.0118804496271	0	0.143370102018361	0.162714797350493
QIfaculty	~~	QIfaculty		0.131108724379816	0.00446705908378659	29.3501209454967	0	0.122353449458782	0.13986399930085
QIstaff	~~	QIstaff		0.154846577082168	0.00497515006446688	31.1240013016091	0	0.145095462138131	0.164597692026205
Belong	~~	Belong		0.757932523336846	0.0147145068320281	51.509203263755	0	0.729092619895802	0.786772426777889
Gains	~~	Gains		0.88822355892769	0.0114204248347957	77.7750015237133	0	0.865839937563343	0.910607180292036
SupportEnv	~~	SupportEnv		0.770878106675483	0.0146939059985707	52.4624362474122	0	0.742078580126068	0.799677633224899
Satisf	~~	Satisf		0.685287664786402	0.0165150916623381	41.4946328362905	0	0.652918679926842	0.717656649645963
DevAdj	~~	DevAdj		0.277161455150115	0.0233391019614817	11.8754121562833	0	0.231417655874103	0.322905254426127
EmoDiss	~~	EmoDiss		0.986348003584482	0.00367062213176828	268.714122068817	0	0.979153716405361	0.993542290763604
QualEngag	~~	QualEngag		0.919036618765187	0.00808757615677924	113.63560613829	0	0.903185260775675	0.934887976754699
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
x_FASt	~~	XZ_c		0.545844013321114	0	NA	NA	0.545844013321114	0.545844013321114
x_FASt	~~	cohort		-1.17687665199481e-14	0	NA	NA	-1.17687665199481e-14	-1.17687665199481e-14
x_FASt	~~	hgrades_c		9.8100937854702e-14	0	NA	NA	9.8100937854702e-14	9.8100937854702e-14
x_FASt	~~	bparented_c		4.59935356841835e-14	0	NA	NA	4.59935356841835e-14	4.59935356841835e-14
x_FASt	~~	pell		-0.0691460359631239	0	NA	NA	-0.0691460359631239	-0.0691460359631239
x_FASt	~~	hapcl		5.15091402571865e-14	0	NA	NA	5.15091402571865e-14	5.15091402571865e-14
x_FASt	~~	hprecalc13		1.58906410945124e-14	0	NA	NA	1.58906410945124e-14	1.58906410945124e-14
x_FASt	~~	hchallenge_c		1.25473915329597e-14	0	NA	NA	1.25473915329597e-14	1.25473915329597e-14
x_FASt	~~	cSFcareer_c		2.44189662759066e-15	0	NA	NA	2.44189662759066e-15	2.44189662759066e-15
XZ_c	~~	XZ_c		1	0	NA	NA	1	1
XZ_c	~~	cohort		-0.00577547486358758	0	NA	NA	-0.00577547486358758	-0.00577547486358758
XZ_c	~~	hgrades_c		0.130475062702281	0	NA	NA	0.130475062702281	0.130475062702281
XZ_c	~~	bparented_c		0.00477090692780191	0	NA	NA	0.00477090692780191	0.00477090692780191
XZ_c	~~	pell		-0.0470511103617277	0	NA	NA	-0.0470511103617277	-0.0470511103617277
XZ_c	~~	hapcl		0.115913632359118	0	NA	NA	0.115913632359118	0.115913632359118
XZ_c	~~	hprecalc13		0.0236301750018055	0	NA	NA	0.0236301750018055	0.0236301750018055
XZ_c	~~	hchallenge_c		0.0026217009879689	0	NA	NA	0.0026217009879689	0.0026217009879689
XZ_c	~~	cSFcareer_c		-0.0157260638587422	0	NA	NA	-0.0157260638587422	-0.0157260638587422
cohort	~~	cohort		1	0	NA	NA	1	1
cohort	~~	hgrades_c		-0.0158607744816824	0	NA	NA	-0.0158607744816824	-0.0158607744816824
cohort	~~	bparented_c		0.0102920584763944	0	NA	NA	0.0102920584763944	0.0102920584763944
cohort	~~	pell		-0.0368261121083669	0	NA	NA	-0.0368261121083669	-0.0368261121083669
cohort	~~	hapcl		0.014015558339574	0	NA	NA	0.014015558339574	0.014015558339574
cohort	~~	hprecalc13		-0.00569039235495258	0	NA	NA	-0.00569039235495258	-0.00569039235495258
cohort	~~	hchallenge_c		-0.00339581742290682	0	NA	NA	-0.00339581742290682	-0.00339581742290682
cohort	~~	cSFcareer_c		0.0195965238231833	0	NA	NA	0.0195965238231833	0.0195965238231833
hgrades_c	~~	hgrades_c		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c		-0.0248550665049994	0	NA	NA	-0.0248550665049994	-0.0248550665049994
hgrades_c	~~	pell		-0.0686658656621244	0	NA	NA	-0.0686658656621244	-0.0686658656621244
hgrades_c	~~	hapcl		0.00285337918851649	0	NA	NA	0.00285337918851649	0.00285337918851649
hgrades_c	~~	hprecalc13		0.039248736020554	0	NA	NA	0.039248736020554	0.039248736020554
hgrades_c	~~	hchallenge_c		-0.00139598857740311	0	NA	NA	-0.00139598857740311	-0.00139598857740311
hgrades_c	~~	cSFcareer_c		-0.0257972270859531	0	NA	NA	-0.0257972270859531	-0.0257972270859531
bparented_c	~~	bparented_c		1	0	NA	NA	1	1
bparented_c	~~	pell		-0.0102362843956895	0	NA	NA	-0.0102362843956895	-0.0102362843956895
bparented_c	~~	hapcl		-0.0185719539424242	0	NA	NA	-0.0185719539424242	-0.0185719539424242
bparented_c	~~	hprecalc13		0.0323614712159718	0	NA	NA	0.0323614712159718	0.0323614712159718
bparented_c	~~	hchallenge_c		-0.0159633440999206	0	NA	NA	-0.0159633440999206	-0.0159633440999206
bparented_c	~~	cSFcareer_c		-0.0276855488542927	0	NA	NA	-0.0276855488542927	-0.0276855488542927
pell	~~	pell		1	0	NA	NA	1	1
pell	~~	hapcl		-0.0540512011443155	0	NA	NA	-0.0540512011443155	-0.0540512011443155
pell	~~	hprecalc13		-0.0837086450487722	0	NA	NA	-0.0837086450487722	-0.0837086450487722
pell	~~	hchallenge_c		-0.00789238126491074	0	NA	NA	-0.00789238126491074	-0.00789238126491074
pell	~~	cSFcareer_c		0.0171743120649155	0	NA	NA	0.0171743120649155	0.0171743120649155
hapcl	~~	hapcl		1	0	NA	NA	1	1
hapcl	~~	hprecalc13		0.0435044931716374	0	NA	NA	0.0435044931716374	0.0435044931716374
hapcl	~~	hchallenge_c		0.0217748665111247	0	NA	NA	0.0217748665111247	0.0217748665111247
hapcl	~~	cSFcareer_c		-0.026065494963354	0	NA	NA	-0.026065494963354	-0.026065494963354
hprecalc13	~~	hprecalc13		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c		-0.00172869082032931	0	NA	NA	-0.00172869082032931	-0.00172869082032931
hprecalc13	~~	cSFcareer_c		-0.0138140578483946	0	NA	NA	-0.0138140578483946	-0.0138140578483946
hchallenge_c	~~	hchallenge_c		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c		-0.0274281619053542	0	NA	NA	-0.0274281619053542	-0.0274281619053542
cSFcareer_c	~~	cSFcareer_c		1	0	NA	NA	1	1
sbvalued	~1			3.51859769116564	0.0458398096959905	76.758557997971	0	3.42875331510333	3.60844206722795
sbmyself	~1			3.41668745849354	0.045093157212659	75.7695328890028	0	3.32830649440753	3.50506842257956
sbcommunity	~1			3.55566069584063	0.0472909084770528	75.1869822413321	0	3.46297221842943	3.64834917325184
pganalyze	~1			4.11705785216197	0.0452616667393716	90.9612515126554	0	4.02834661547255	4.2057690888514
pgthink	~1			4.41659650695132	0.0499311708611432	88.4536939707206	0	4.31873321035757	4.51445980354508
pgwork	~1			4.32460197207832	0.0478572416495902	90.3646307855135	0	4.23080350204569	4.41840044211094
pgvalues	~1			4.08636408441117	0.0456760741306325	89.4639953671209	0	3.99684062415995	4.1758875446624
pgprobsolve	~1			4.26788079468692	0.0469548865862107	90.8932191083232	0	4.17585090807978	4.35991068129405
SEacademic	~1			3.71970010070606	0.0460864482852834	80.7113639497765	0	3.62937232189154	3.81002787952059
SEwellness	~1			3.70680427167072	0.0465502960695761	79.6300901315507	0	3.61556736790467	3.79804117543676
SEnonacad	~1			3.49812812283351	0.0432886943240965	80.8092777445194	0	3.41328384102052	3.5829724046465
SEactivities	~1			3.35691874659239	0.0425909570019522	78.8176407127581	0	3.27344200480147	3.44039548838331
SEdiverse	~1			3.54158129367406	0.0435328658792293	81.3541957816254	0	3.45625844440696	3.62690414294116
sameinst	~1			4.36985474003892	0.0556135836563226	78.5753129495032	0	4.26085411902132	4.47885536105652
evalexp	~1			4.30366772003493	0.054591781022688	78.8336199957711	0	4.19666979537857	4.4106656446913
MHWdacad	~1			3.24202406152564	0.0605324374436421	53.5584588765995	0	3.12338266423968	3.3606654588116
MHWdlonely	~1			3.34442580655336	0.0626596038708231	53.3745124442235	0	3.221615239681	3.46723637342572
MHWdmental	~1			3.36647550176353	0.0630580268289568	53.3869464532248	0	3.24288404024261	3.49006696328444
MHWdexhaust	~1			3.33215837271547	0.0633484952353923	52.6004344749426	0	3.20799760357929	3.45631914185164
MHWdsleep	~1			3.28851710410158	0.0624403055919213	52.666576066967	0	3.16613635395774	3.41089785424543
MHWdfinancial	~1			3.12963785141123	0.0581628239030354	53.8082170258569	0	3.01564081132213	3.24363489150032
QIadmin	~1			4.49586365948606	0.0626717140259136	71.7367273157249	0	4.37302935714587	4.61869796182624
QIstudent	~1			4.56563049158738	0.0650267088358491	70.2116187844087	0	4.43818048423594	4.69308049893881
QIadvisor	~1			4.62003125626477	0.0656078585658545	70.4188698923525	0	4.4914422163729	4.74862029615664
QIfaculty	~1			4.67318169409388	0.0651488707386669	71.7308165300289	0	4.54549225381264	4.80087113437513
QIstaff	~1			4.6123361611331	0.063474876687115	72.6639641045475	0	4.48792768890324	4.73674463336297
x_FASt	~1			0.999999999999939	0	NA	NA	0.999999999999939	0.999999999999939
XZ_c	~1			0.545844013321081	0	NA	NA	0.545844013321081	0.545844013321081
cohort	~1			1.008304501787	0	NA	NA	1.008304501787	1.008304501787
hgrades_c	~1			0.0404191533871769	0	NA	NA	0.0404191533871769	0.0404191533871769
bparented_c	~1			0.0191840484551613	0	NA	NA	0.0191840484551613	0.0191840484551613
pell	~1			2.88722990338857	0	NA	NA	2.88722990338857	2.88722990338857
hapcl	~1			0.592714314878215	0	NA	NA	0.592714314878215	0.592714314878215
hprecalc13	~1			0.724397060880414	0	NA	NA	0.724397060880414	0.724397060880414
hchallenge_c	~1			0.00916485758925806	0	NA	NA	0.00916485758925806	0.00916485758925806
cSFcareer_c	~1			0.00152247345099677	0	NA	NA	0.00152247345099677	0.00152247345099677
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
dir_z_low	:=	c+cz*-1.86672233877	dir_z_low	0.0449203151004527	0.0554209261045695	0.810529853212773	0.417635714429998	-0.0637027040543593	0.153543334255265
dir_z_mid	:=	c+cz*0	dir_z_mid	0.0785241701095819	0.020449337893558	3.83993704433426	0.000123065864846117	0.038444204330518	0.118604135888646
dir_z_high	:=	c+cz*1.86672233877	dir_z_high	0.112128025118711	0.0334952191871983	3.34758296376714	0.000815195833144156	0.0464786018575275	0.177777448379895
a1_z_low	:=	a1+a1z*-1.86672233877	a1_z_low	0.0267646615076821	0.0507716188152262	0.527157930596759	0.598083920411761	-0.0727458828069574	0.126275205822322
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.0771002865105375	0.017867008995326	4.31523186285442	1.59435470448166e-05	0.0420815923682453	0.11211898065283
a1_z_high	:=	a1+a1z*1.86672233877	a1_z_high	0.127435911513393	0.0320035496094297	3.98193053797522	6.8357759600568e-05	0.0647101069014699	0.190161716125316
a2_z_low	:=	a2+a2z*-1.86672233877	a2_z_low	0.0532453698734042	0.0492268831404209	1.08163195548092	0.279416099355717	-0.0432375481529828	0.149728287899791
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.0168087763618508	0.0180051193953756	-0.933555395704175	0.350533282834655	-0.0520981619141307	0.018480609190429
a2_z_high	:=	a2+a2z*1.86672233877	a2_z_high	-0.0868629225971058	0.0291416762431675	-2.98071126287637	0.00287579800002469	-0.143979558482841	-0.0297462867113711
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.015385224037187	0.0292055327748452	-0.526791418454736	0.598338442886114	-0.0726270164251877	0.0418565683508137
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0443198275067091	0.0103897573615067	-4.26572305441037	1.99255827089129e-05	-0.0646833777433721	-0.023956277270046
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.0732544309762311	0.0184644226435981	-3.9673285425813	7.26827658457108e-05	-0.109444034353009	-0.0370648275994531
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.026037574198968	0.0240766343655711	1.08144576204559	0.279498874812708	-0.0211517620264906	0.0732269104244267
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.0082196773683069	0.00881552876249271	-0.932408887743527	0.351125253361305	-0.0254977962474696	0.00905844151085575
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.0424769289355818	0.0143309745751254	-2.96399443826452	0.00303673775324587	-0.0705651229661867	-0.0143887349049769
ind_serial_z_low	:=	a1_z_low*d*b2	ind_serial_z_low	-0.00308710434600771	0.00585833910767453	-0.526958970668589	0.598222081012151	-0.0145692380062723	0.00839502931425689
ind_serial_z_mid	:=	a1_z_mid*d*b2	ind_serial_z_mid	-0.00889294376081699	0.00214904006993014	-4.13810048739857	3.50193001659171e-05	-0.0131049848992135	-0.00468090262242047
ind_serial_z_high	:=	a1_z_high*d*b2	ind_serial_z_high	-0.0146987831756263	0.00383803760469746	-3.82976528360121	0.000128265542390205	-0.0222211986521437	-0.00717636769910888
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low+ind_serial_z_low	total_z_low	0.0524855609162261	0.069349452793439	0.756827325985643	0.449153319347501	-0.083436868906475	0.188407990738927
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid+ind_serial_z_mid	total_z_mid	0.017091721473749	0.025277778173867	0.676156003751111	0.498941602664424	-0.032451813356223	0.0666352563037209
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high+ind_serial_z_high	total_z_high	-0.0183021179687282	0.0420250009252736	-0.435505474497714	0.663195566172457	-0.100669606232527	0.0640653702950706
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.0155002181463084	0.0118461050066947	-1.30846536794572	0.19071551366597	-0.0387181573165096	0.00771772102389275
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.0183515517309593	0.00950494009683206	-1.93073828388206	0.0535154259505548	-0.0369808919959608	0.000277788534042214
index_MM_serial	:=	a1z*d*b2	index_MM_serial	-0.00311017835605632	0.00239013683811771	-1.30125535344062	0.193171063870326	-0.00779476047688947	0.00157440376477684
