lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
pgprobsolve	~~	pgprobsolve		0.194365720891796	0.0051269673046102	37.9104662354724	0	0.184317049624846	0.204414392158746	0.194365720891796	0.403599364937697	0.403599364937697
SEacademic	~~	SEacademic		0.176331600073481	0.00473773859712195	37.2185160617763	0	0.167045803054956	0.185617397092005	0.176331600073481	0.315779140770297	0.315779140770297
SEwellness	~~	SEwellness		0.184591575510686	0.00489389823641417	37.7187196368715	0	0.17499971122331	0.194183439798062	0.184591575510686	0.328973934800824	0.328973934800824
SEnonacad	~~	SEnonacad		0.254818828789509	0.00623274193027414	40.8839049715477	0	0.242602879081239	0.267034778497779	0.254818828789509	0.406344454568498	0.406344454568498
SEactivities	~~	SEactivities		0.286380463515176	0.00699187623130857	40.9590293135921	0	0.272676637917449	0.300084289112902	0.286380463515176	0.422272987819745	0.422272987819745
SEdiverse	~~	SEdiverse		0.233870723903478	0.00581385355605303	40.2264559381593	0	0.222475780322224	0.245265667484732	0.233870723903478	0.377708326807882	0.377708326807882
sameinst	~~	sameinst		0.122494240414953	0.0110274288433151	11.1081415401025	0	0.100880877039977	0.144107603789929	0.122494240414953	0.270030588296518	0.270030588296518
evalexp	~~	evalexp		0.0982285363576903	0.0121135925513342	8.10895165422016	4.44089209850063e-16	0.0744863312336826	0.121970741481698	0.0982285363576903	0.209072038137592	0.209072038137592
MHWdacad	~~	MHWdacad		0.222326271549343	0.00572309879579576	38.8471839264186	0	0.211109204029619	0.233543339069067	0.222326271549343	0.177881005883503	0.177881005883503
MHWdlonely	~~	MHWdlonely		0.163966254742174	0.00453808336548953	36.1311684992561	0	0.155071774786974	0.172860734697374	0.163966254742174	0.13941668642753	0.13941668642753
MHWdmental	~~	MHWdmental		0.129145610953725	0.00391474504040003	32.989533065614	0	0.121472851665884	0.136818370241566	0.129145610953725	0.111020206859188	0.111020206859188
MHWdexhaust	~~	MHWdexhaust		0.151249784788635	0.00436188401766769	34.675333909843	0	0.142700649209265	0.159798920368004	0.151249784788635	0.127809247504958	0.127809247504958
MHWdsleep	~~	MHWdsleep		0.183700267525399	0.00491409316876572	37.3823330605552	0	0.174068821897944	0.193331713152855	0.183700267525399	0.151431971915386	0.151431971915386
MHWdfinancial	~~	MHWdfinancial		0.340070483462524	0.00782332955846946	43.4687661974264	0	0.324737039288736	0.355403927636312	0.340070483462524	0.252033685172505	0.252033685172505
QIadmin	~~	QIadmin		0.242187092830651	0.00622048088454615	38.9338215687356	0	0.22999517433042	0.254379011330881	0.242187092830651	0.19147941149043	0.19147941149043
QIstudent	~~	QIstudent		0.208693176002789	0.0053315096291215	39.1433553571535	0	0.198243609146482	0.219142742859095	0.208693176002789	0.170638290062572	0.170638290062572
QIadvisor	~~	QIadvisor		0.182894126784884	0.00497796333536808	36.7407540922277	0	0.173137497931202	0.192650755638566	0.182894126784884	0.15306021122283	0.15306021122283
QIfaculty	~~	QIfaculty		0.152538169389912	0.00435815771260376	35.0006079286146	0	0.143996337234263	0.161080001545561	0.152538169389912	0.130821043120857	0.130821043120857
QIstaff	~~	QIstaff		0.185721049638886	0.00503434726441168	36.8907903814596	0	0.175853910314971	0.1955881889628	0.185721049638886	0.155082323147968	0.155082323147968
Belong	~~	Belong		0.362806252466336	0.0122601620631836	29.5922884702981	0	0.338776776377871	0.3868357285548	0.77163620696202	0.77163620696202	0.77163620696202
Gains	~~	Gains		0.240528285745879	0.00909323708251986	26.4513377978732	0	0.222705868561256	0.258350702930502	0.879639042321984	0.879639042321984	0.879639042321984
SupportEnv	~~	SupportEnv		0.280489761248706	0.0110974792712272	25.2750876476914	0	0.258739101557921	0.302240420939491	0.73413172642028	0.73413172642028	0.73413172642028
Satisf	~~	Satisf		0.237617911211291	0.0122127330579752	19.4565712755115	0	0.213681394264857	0.261554428157724	0.717582444842767	0.717582444842767	0.717582444842767
DevAdj	~~	DevAdj		0.107350451710427	0.0102341026408683	10.4894835900649	0	0.0872919791202391	0.127408924300615	0.999803063116792	0.999803063116792	0.999803063116792
EmoDiss	~~	EmoDiss		1.02753326485865	0.0241852315753735	42.4859799938791	0	0.980131082013158	1.07493544770414	1	1	1
QualEngag	~~	QualEngag		1.02263344816393	0.0246620338306841	41.4659007924799	0	0.974296750070283	1.07097014625758	1	1	1
EmoDiss	~~	QualEngag		-0.25439719882942	0.0161902699502807	-15.7129683205196	0	-0.286129544831952	-0.222664852826889	-0.248172915659475	-0.248172915659475	-0.248172915659475
x_FASt	~~	x_FASt		0.250000000000001	0	NA	NA	0.250000000000001	0.250000000000001	0.250000000000001	1	0.250000000000001
sbvalued	~1			2.69102202867517	0.0127555741359691	210.968318633877	0	2.66602156276654	2.7160224945838	2.69102202867517	3.42366529132573	3.42366529132573
sbmyself	~1			2.68103862851608	0.0129523543096625	206.992378714966	0	2.65565248055414	2.70642477647802	2.68103862851608	3.32542791481928	3.32542791481928
sbcommunity	~1			2.6717141796605	0.0126255017672485	211.612514806432	0	2.64696865090995	2.69645970841106	2.6717141796605	3.45790933634668	3.45790933634668
pganalyze	~1			2.93950222747093	0.0109327573180493	268.871076340274	0	2.91807441687583	2.96093003806602	2.93950222747093	4.06345217816849	4.06345217816849
pgthink	~1			2.92604119564158	0.0102506438363103	285.449503696229	0	2.90595030290407	2.9461320883791	2.92604119564158	4.35811907596088	4.35811907596088
pgwork	~1			2.92687236453112	0.010356153645091	282.621566349443	0	2.90657467636838	2.94717005269387	2.92687236453112	4.27010570910155	4.27010570910155
pgvalues	~1			2.92973694942755	0.0109385694822387	267.835474664641	0	2.90829774719998	2.95117615165513	2.92973694942755	4.0340037486015	4.0340037486015
pgprobsolve	~1			2.9219725213986	0.0105971126831459	275.732891473904	0	2.90120256219952	2.94274248059768	2.9219725213986	4.21057616628088	4.21057616628088
SEacademic	~1			2.713769607623	0.0121937883005091	222.553446127132	0	2.68987022171889	2.7376689935271	2.713769607623	3.6316134802252	3.6316134802252
SEwellness	~1			2.71138964972151	0.0120163484097448	225.641730521286	0	2.68783803961272	2.73494125983029	2.71138964972151	3.61965134657605	3.61965134657605
SEnonacad	~1			2.70515233685164	0.0127400020965972	212.335313317898	0	2.68018239157935	2.73012228212394	2.70515233685164	3.41604149775336	3.41604149775336
SEactivities	~1			2.69792709663907	0.0130978202816995	205.982906973357	0	2.67225584061096	2.72359835266718	2.69792709663907	3.27608504118641	3.27608504118641
SEdiverse	~1			2.72065288114584	0.0126644903524439	214.825295407235	0	2.69583093617249	2.74547482611918	2.72065288114584	3.45751031785988	3.45751031785988
sameinst	~1			2.87111316436608	0.0112277819956211	255.715079388415	0	2.84910711602839	2.89311921270376	2.87111316436608	4.26283926360072	4.26283926360072
evalexp	~1			2.87537319870656	0.0114751047388099	250.574897933766	0	2.85288240669967	2.89786399071346	2.87537319870656	4.19491688433115	4.19491688433115
MHWdacad	~1			3.83580547838193	0.0165168789394098	232.235490279557	0	3.80343299052368	3.86817796624018	3.83580547838193	3.43104149923243	3.43104149923243
MHWdlonely	~1			3.83668464250653	0.0160345521574617	239.27607112626	0	3.80525749776968	3.86811178724339	3.83668464250653	3.53782416088502	3.53782416088502
MHWdmental	~1			3.84365090524408	0.0159098145316667	241.589925362971	0	3.8124682417613	3.87483356872686	3.84365090524408	3.56373274106218	3.56373274106218
MHWdexhaust	~1			3.83669074996281	0.0160256970556644	239.408665759515	0	3.80528096090656	3.86810053901906	3.83669074996281	3.52687892785665	3.52687892785665
MHWdsleep	~1			3.83363353713845	0.0161911829299748	236.772912375737	0	3.8018994017286	3.8653676725483	3.83363353713845	3.48068314419557	3.48068314419557
MHWdfinancial	~1			3.84506344608065	0.0171377991741855	224.36156515782	0	3.81147397692496	3.87865291523633	3.84506344608065	3.31015504104862	3.31015504104862
QIadmin	~1			4.81903417229499	0.0165709866363667	290.811541765361	0	4.78655563529941	4.85151270929056	4.81903417229499	4.28494795083939	4.28494795083939
QIstudent	~1			4.81300245625815	0.0162481021081864	296.219362988442	0	4.78115676130898	4.84484815120733	4.81300245625815	4.35211341390948	4.35211341390948
QIadvisor	~1			4.81386048003965	0.0161012467374086	298.97439363223	0	4.78230261632814	4.84541834375117	4.81386048003965	4.40377146921334	4.40377146921334
QIfaculty	~1			4.80983562496013	0.0158778241463503	302.927881089157	0	4.77871566148043	4.84095558843984	4.80983562496013	4.45430317759164	4.45430317759164
QIstaff	~1			4.81102124813119	0.0160917338366912	298.974697006326	0	4.77948202936247	4.8425604668999	4.81102124813119	4.39630545265791	4.39630545265791
x_FASt	~1			0.49999999999997	0	NA	NA	0.49999999999997	0.49999999999997	0.49999999999997	0.999999999999938	0.49999999999997
Belong	~1			0	0	NA	NA	0	0	0	0	0
Gains	~1			0	0	NA	NA	0	0	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0	0	0
