lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
DevAdj	=~	Satisf	2		0.455295975606728	0.0381810173866326	11.9246685072915	0	0.380462556635831	0.530129394577626
EmoDiss	=~	MHWdacad	2		0.911123625260258	0.0065332070125167	139.460394185379	0	0.89831877481218	0.923928475708335
EmoDiss	=~	MHWdlonely	2	.p21.	0.929545087074445	0.00600443634431001	154.809716311725	0	0.917776608092134	0.941313566056756
EmoDiss	=~	MHWdmental	2	.p22.	0.945628766660882	0.00476001725052698	198.660785642361	0	0.93629930428406	0.954958229037704
EmoDiss	=~	MHWdexhaust	2	.p23.	0.929608169190192	0.00559928114871133	166.022770512986	0	0.918633779799404	0.940582558580981
EmoDiss	=~	MHWdsleep	2	.p24.	0.927403884215299	0.00585388564697725	158.425350296035	0	0.915930479177608	0.93887728925299
EmoDiss	=~	MHWdfinancial	2	.p25.	0.866082070488964	0.00910080564538627	95.1654286703763	0	0.848244819193709	0.88391932178422
QualEngag	=~	QIadmin	2		0.87447559565735	0.00814117244085713	107.413963039123	0	0.85851919088134	0.89043200043336
QualEngag	=~	QIstudent	2	.p27.	0.900203225342252	0.00742957077237734	121.164903454335	0	0.885641534207801	0.914764916476703
QualEngag	=~	QIadvisor	2	.p28.	0.921320400784486	0.00603357841910159	152.6988358795	0	0.909494804385148	0.933145997183823
QualEngag	=~	QIfaculty	2	.p29.	0.928268106634527	0.0055489279339952	167.287828870068	0	0.917392407731088	0.939143805537965
QualEngag	=~	QIstaff	2	.p30.	0.911487492726397	0.00633429065576654	143.897326829581	0	0.899072511173486	0.923902474279308
sbvalued	~~	sbvalued	2		0.260104684528812	0.0191575132684163	13.5771632196977	0	0.222556648489368	0.297652720568256
sbmyself	~~	sbmyself	2		0.28011098704625	0.0189233727636428	14.8023817183596	0	0.243021857963484	0.317200116129016
sbcommunity	~~	sbcommunity	2		0.179631347814054	0.0174331406577841	10.3040152856133	0	0.145463019987376	0.213799675640732
pganalyze	~~	pganalyze	2		0.506905041740237	0.0219704759193937	23.0721011051374	0	0.463843700215021	0.549966383265453
pgthink	~~	pgthink	2		0.383770783153844	0.0214965097659955	17.8527020121618	0	0.341638398219179	0.425903168088509
pgwork	~~	pgwork	2		0.448449607821153	0.0213985821925971	20.9569776065021	0	0.406509157403443	0.490390058238864
pgvalues	~~	pgvalues	2		0.497605572216155	0.02199842340422	22.6200561318726	0	0.454489454627221	0.540721689805089
pgprobsolve	~~	pgprobsolve	2		0.436407941063462	0.0216698091512949	20.1389840591829	0	0.393935895575068	0.478879986551857
SEacademic	~~	SEacademic	2		0.315043606696023	0.0183399224996733	17.1780227916249	0	0.279098019117408	0.350989194274639
SEwellness	~~	SEwellness	2		0.341814652129863	0.0178091511900922	19.1932028922313	0	0.306909357202054	0.376719947057673
SEnonacad	~~	SEnonacad	2		0.384758571326932	0.0217118067858309	17.721167801568	0	0.342204211987411	0.427312930666453
SEactivities	~~	SEactivities	2		0.465226818418368	0.0201722952719991	23.0626615437334	0	0.425689846199743	0.504763790636994
SEdiverse	~~	SEdiverse	2		0.391317097829656	0.019931197095141	19.6333966274939	0	0.35225266935441	0.430381526304902
sameinst	~~	sameinst	2		0.182359113601503	0.0289070623913747	6.30846231043924	2.81821233016899e-10	0.125702312415556	0.23901591478745
evalexp	~~	evalexp	2		0.264082453528839	0.0269692848523463	9.79197093933562	0	0.211223626529439	0.316941280528239
MHWdacad	~~	MHWdacad	2		0.169853739492606	0.011905118616137	14.2672866158909	0	0.1465201357733	0.193187343211912
MHWdlonely	~~	MHWdlonely	2		0.135945931095763	0.0111627878326146	12.1784927864137	0	0.114067268976777	0.15782459321475
MHWdmental	~~	MHWdmental	2		0.10578623566342	0.00900241765382206	11.7508695698546	0	0.088141821288141	0.123430650038699
MHWdexhaust	~~	MHWdexhaust	2		0.135828651774859	0.010410275126902	13.0475563920355	0	0.115424887456978	0.15623241609274
MHWdsleep	~~	MHWdsleep	2		0.139922035542376	0.0108578323653197	12.8867375029008	0	0.118641075156176	0.161202995928576
MHWdfinancial	~~	MHWdfinancial	2		0.249901847177548	0.0157640888398775	15.8526033261996	0	0.219004800802299	0.280798893552798
QIadmin	~~	QIadmin	2		0.235292432599723	0.0142385131007898	16.525070485532	0	0.207385459728773	0.263199405470672
QIstudent	~~	QIstudent	2		0.189634153083407	0.0133762474339889	14.17693220907	0	0.163417189864493	0.215851116302322
QIadvisor	~~	QIadvisor	2		0.151168719098315	0.0111177172375576	13.5971005439534	0	0.129378393722402	0.172959044474228
QIfaculty	~~	QIfaculty	2		0.138318322205151	0.01030178549884	13.4266358215987	0	0.118127193650968	0.158509450759335
QIstaff	~~	QIstaff	2		0.169190550603346	0.0115472526827748	14.6520176921155	0	0.146558351224723	0.191822749981968
Belong	~~	Belong	2		0.756443740040156	0.0270411600570487	27.9737902680316	0	0.703444040228157	0.809443439852154
Gains	~~	Gains	2		0.880465298993499	0.0164476703928419	53.5313073501694	0	0.848228457393943	0.912702140593055
SupportEnv	~~	SupportEnv	2		0.754179445360817	0.0286535264809122	26.3206501253248	0	0.698019565428165	0.81033932529347
Satisf	~~	Satisf	2		0.792705574596318	0.0347673272128271	22.8003024144995	0	0.724562865420457	0.860848283772178
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.740194579186331	0.0393894730058654	-18.7916852575334	0	-0.81739652764784	-0.662992630724822
DevAdj	~~	QualEngag	2		0.655238755580038	0.0405449327231836	16.1608051011852	0	0.575772147686998	0.734705363473077
EmoDiss	~~	QualEngag	2		-0.179321137619081	0.0353577549881285	-5.07162113882199	3.94441054707428e-07	-0.248621063970004	-0.110021211268158
sbvalued	~1		2		2.97591696188569	0.0668401433983662	44.5228991229008	0	2.8449126881034	3.10692123566798
sbmyself	~1		2		2.97982946224939	0.0665674795422369	44.7640421830707	0	2.849359599805	3.11029932469378
sbcommunity	~1		2		3.09371670941968	0.0714935039145801	43.2726966790722	0	2.95359201661853	3.23384140222083
pganalyze	~1		2		4.08951088809301	0.0946039668438164	43.2276893298192	0	3.90409052028451	4.27493125590151
pgthink	~1		2		4.55364515602923	0.103972081912521	43.7968065298578	0	4.34986362008304	4.75742669197542
pgwork	~1		2		4.271494421968	0.0996692359009362	42.8566987933323	0	4.07614630923554	4.46684253470046
pgvalues	~1		2		4.14223185306875	0.096365246980036	42.9847064463696	0	3.95335943962657	4.33110426651093
pgprobsolve	~1		2		4.32341684224076	0.098171343183164	44.0394997364384	0	4.13100454528784	4.51582913919368
SEacademic	~1		2		3.50778671010857	0.0741589083629673	47.3009485649367	0	3.36243792058435	3.65313549963279
SEwellness	~1		2		3.43851320992115	0.0746140029780311	46.0840200589903	0	3.29227245134184	3.58475396850045
SEnonacad	~1		2		3.27457810057131	0.0689692595830953	47.4788060704935	0	3.13940083574805	3.40975536539457
SEactivities	~1		2		3.16776782848717	0.068180405983173	46.4615571410499	0	3.03413668830883	3.30139896866551
SEdiverse	~1		2		3.25672469921576	0.0695457174777818	46.8285441192868	0	3.12041759768031	3.39303180075121
sameinst	~1		2		4.07266694680477	0.105983716009234	38.4272895889964	0	3.86494268047895	4.28039121313059
evalexp	~1		2		4.10060729764433	0.108519398280062	37.7868598852867	0	3.88791318539145	4.31330140989721
MHWdacad	~1		2		3.87604408732891	0.11146681863771	34.7730753842259	0	3.65757313732774	4.09451503733008
MHWdlonely	~1		2		3.89049578787848	0.114262320750409	34.0488077113079	0	3.66654575441772	4.11444582133925
MHWdmental	~1		2		3.97405347019322	0.11768234990482	33.7693245708247	0	3.74340030276373	4.20470663762271
MHWdexhaust	~1		2		3.93398021405592	0.116658868515944	33.7220844338831	0	3.70533303328748	4.16262739482437
MHWdsleep	~1		2		3.86782221703844	0.11137262209498	34.7286626127911	0	3.64953588886849	4.08610854520839
MHWdfinancial	~1		2		3.70796495869544	0.10093258138935	36.737046726189	0	3.51014073430566	3.90578918308523
QIadmin	~1		2		4.46220453650479	0.102581897162438	43.4989472795467	0	4.26114771260062	4.66326136040896
QIstudent	~1		2		4.43060996624746	0.104198791874198	42.5207421943687	0	4.22638408694144	4.63483584555347
QIadvisor	~1		2		4.57734398095589	0.107900840952229	42.4217637282588	0	4.36586221878794	4.78882574312384
QIfaculty	~1		2		4.63569779547366	0.112829732886015	41.0857818847875	0	4.4145555826318	4.85684000831553
QIstaff	~1		2		4.52118149760394	0.11286154053506	40.0595408867332	0	4.29997694291552	4.74238605229237
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
Belong	=~	sbvalued	3		0.882791136188632	0.00880318681558626	100.28085904364	0	0.865537207080906	0.900045065296359
Belong	=~	sbmyself	3	.p2.	0.859738062390857	0.00950793952021604	90.4231732398864	0	0.841102843364048	0.878373281417665
Belong	=~	sbcommunity	3	.p3.	0.918258758736016	0.00799365965948735	114.873386890593	0	0.90259147369875	0.933926043773282
Gains	=~	pganalyze	3		0.720623316466534	0.0137190733118132	52.5271131721425	0	0.693734426874116	0.747512206058953
Gains	=~	pgthink	3	.p5.	0.795328821758947	0.0117125115966407	67.9042078376303	0	0.772372720861024	0.818284922656871
Gains	=~	pgwork	3	.p6.	0.760959760320312	0.012895797233104	59.008353385621	0	0.735684462191497	0.786235058449127
Gains	=~	pgvalues	3	.p7.	0.722828490296478	0.0138582994287769	52.1585273872433	0	0.695666722529103	0.749990258063852
Gains	=~	pgprobsolve	3	.p8.	0.780964733945099	0.0124345250973191	62.806156876347	0	0.756593512589494	0.805335955300704
SupportEnv	=~	SEacademic	3		0.862682012177823	0.00857485935950448	100.605966349946	0	0.845875596660698	0.879488427694948
SupportEnv	=~	SEwellness	3	.p10.	0.837101026926568	0.00978765634703322	85.526197206577	0	0.817917572993328	0.856284480859808
SupportEnv	=~	SEnonacad	3	.p11.	0.805687741610793	0.0109963148568306	73.268886176929	0	0.784135360528743	0.827240122692844
SupportEnv	=~	SEactivities	3	.p12.	0.775993926618966	0.0117765898180481	65.8929230454919	0	0.75291223471489	0.799075618523041
SupportEnv	=~	SEdiverse	3	.p13.	0.817176789915608	0.00994069288434178	82.2052144074178	0	0.797693389880924	0.836660189950291
Satisf	=~	sameinst	3		0.915679015559088	0.01299861120624	70.4443729434354	0	0.890202205745819	0.941155825372357
Satisf	=~	evalexp	3	.p15.	0.882510117691213	0.013052265980269	67.6135560695203	0	0.856928146453248	0.908092088929178
DevAdj	=~	Belong	3		0.641310256903401	0.0223409224030755	28.7056302033043	0	0.597522853611969	0.685097660194833
DevAdj	=~	Gains	3	.p17.	0.453068132555961	0.0244972790719328	18.4946308210634	0	0.405054347855746	0.501081917256176
DevAdj	=~	SupportEnv	3	.p18.	0.628296976687753	0.0217727440326284	28.8570414342903	0	0.585623182539192	0.670970770836314
DevAdj	=~	Satisf	3		0.688104344659946	0.0230203489216932	29.8911344480757	0	0.642985289861882	0.73322339945801
EmoDiss	=~	MHWdacad	3		0.890950726678232	0.00692917386489257	128.579646585625	0	0.877369795460427	0.904531657896038
EmoDiss	=~	MHWdlonely	3	.p21.	0.916052251949437	0.00566869324216824	161.59848713194	0	0.904941817355381	0.927162686543492
EmoDiss	=~	MHWdmental	3	.p22.	0.931983065476337	0.00478609132373699	194.727388684393	0	0.922602498855092	0.941363632097581
EmoDiss	=~	MHWdexhaust	3	.p23.	0.92106087323876	0.00549926309602718	167.48805379109	0	0.910282515629036	0.931839230848483
EmoDiss	=~	MHWdsleep	3	.p24.	0.907218467139704	0.00587098456000057	154.525779767954	0	0.895711548848312	0.918725385431096
EmoDiss	=~	MHWdfinancial	3	.p25.	0.837343468641883	0.00880325406735852	95.1174943077763	0	0.820089407723104	0.854597529560661
QualEngag	=~	QIadmin	3		0.89639390087377	0.00661353031709041	135.539395435649	0	0.883431619641609	0.909356182105931
QualEngag	=~	QIstudent	3	.p27.	0.921644198937077	0.0050349617557476	183.04889761774	0	0.911775855232275	0.931512542641879
QualEngag	=~	QIadvisor	3	.p28.	0.941899925598177	0.00428938031952356	219.588811304752	0	0.933492894655915	0.950306956540438
QualEngag	=~	QIfaculty	3	.p29.	0.943239779968596	0.00412658199697543	228.576526689629	0	0.935151827875273	0.951327732061919
QualEngag	=~	QIstaff	3	.p30.	0.917742806168795	0.00524566337869311	174.952668502613	0	0.907461494871536	0.928024117466055
sbvalued	~~	sbvalued	3		0.220679809866783	0.0155427506715646	14.1982467923465	0	0.190216578329831	0.251143041403736
sbmyself	~~	sbmyself	3		0.260850464076415	0.016348674973498	15.9554498758625	0	0.228807649933408	0.292893278219422
sbcommunity	~~	sbcommunity	3		0.156800852004591	0.0146804959791339	10.6808960833108	0	0.128027608610304	0.185574095398879
pganalyze	~~	pganalyze	3		0.480702035764773	0.0197725681764578	24.3115629429019	0	0.441948514257053	0.519455557272493
pgthink	~~	pgthink	3		0.367452065279525	0.0186305959785572	19.7230440562632	0	0.330936768151036	0.403967362408014
pgwork	~~	pgwork	3		0.420940243173253	0.0196263656081247	21.4476919251416	0	0.382473273433913	0.459407212912593
pgvalues	~~	pgvalues	3		0.477518973615714	0.020034346851658	23.8350157932	0	0.438252375332681	0.516785571898747
pgprobsolve	~~	pgprobsolve	3		0.390094084334061	0.0194218512865723	20.085319292078	0	0.352027955299286	0.428160213368835
SEacademic	~~	SEacademic	3		0.255779745864823	0.0147947538543879	17.2885435190233	0	0.226782561150087	0.284776930579558
SEwellness	~~	SEwellness	3		0.299261870718485	0.0163865144649893	18.2626922496469	0	0.267144892534962	0.331378848902009
SEnonacad	~~	SEnonacad	3		0.3508672630181	0.0177191921379216	19.80153837077	0	0.316138284592628	0.385596241443571
SEactivities	~~	SEactivities	3		0.397833425850479	0.0182771243429121	21.7667406746489	0	0.362010920397411	0.433655931303547
SEdiverse	~~	SEdiverse	3		0.332222094023223	0.0162466071634298	20.4487060394392	0	0.30037932911193	0.364064858934516
sameinst	~~	sameinst	3		0.16153194046474	0.0238051104498758	6.78559928570222	1.15605303108168e-11	0.114874781334985	0.208189099594494
