lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.00731887889782	0.0100472537805082	100.258130321346	0	0.987626623344495	1.02701113445115	0.942211144047877	0.909173709523865
EmoDiss	=~	MHWdfinancial	1	1	.p25.	0.994963786663725	0.0111834574735414	88.9674583211569	0	0.973044612792948	1.0168829605345	0.930654619264537	0.846305618576638
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.994557954554732	0.890906542779118
QualEngag	=~	QIstudent	1	1	.p27.	1.02298974258186	0.0109741864484738	93.2178205086106	0	1.00148073238322	1.04449875278049	1.01742258591268	0.90468881180165
QualEngag	=~	QIadvisor	1	1	.p28.	1.01666836504603	0.0100362664814983	101.299459009009	0	0.996997644203045	1.03633908588901	1.01113560960068	0.926330268482929
QualEngag	=~	QIfaculty	1	1	.p29.	1.01834188807086	0.0102169318526844	99.671985949804	0	0.998317069607099	1.03836670653462	1.01280002523716	0.926154511821023
QualEngag	=~	QIstaff	1	1	.p30.	1.02027943456028	0.0106350373992482	95.9356696415953	0	0.999435144283521	1.04112372483705	1.01472702751053	0.922853878561841
sbvalued	~~	sbvalued	1	1		0.146503985918146	0.00735157999372463	19.9282312160384	0	0.132095153900981	0.160912817935312	0.146503985918146	0.265552199927197
sbmyself	~~	sbmyself	1	1		0.186731652393507	0.00838768110856698	22.2626075045681	0	0.170292099506909	0.203171205280106	0.186731652393507	0.321034288133761
sbcommunity	~~	sbcommunity	1	1		0.127206349251556	0.00688418619959201	18.4780518079385	0	0.113713592237488	0.140699106265624	0.127206349251556	0.235357460957378
pganalyze	~~	pganalyze	1	1		0.239801661664851	0.00878767241141977	27.2884161400035	0	0.222578140230532	0.25702518309917	0.239801661664851	0.491843540502546
pgthink	~~	pgthink	1	1		0.173447422887853	0.00667721678346803	25.9760059486593	0	0.16036031847529	0.186534527300417	0.173447422887853	0.398798456366567
pgwork	~~	pgwork	1	1		0.21608162777372	0.00786311041432704	27.4804264963654	0	0.200670214555177	0.231493040992262	0.21608162777372	0.449953351849068
pgvalues	~~	pgvalues	1	1		0.269755178151237	0.00926085975722941	29.128524264786	0	0.251604226561191	0.287906129741283	0.269755178151237	0.520448110515289
pgprobsolve	~~	pgprobsolve	1	1		0.18953652625286	0.00744398769020745	25.461692595515	0	0.174946578478694	0.204126474027026	0.18953652625286	0.429147795334767
SEacademic	~~	SEacademic	1	1		0.168967721354242	0.00654306144912255	25.8239545307802	0	0.156143556565329	0.181791886143154	0.168967721354242	0.333835372819946
SEwellness	~~	SEwellness	1	1		0.186993631127541	0.00696970285782604	26.8294983218075	0	0.173333264543256	0.200653997711826	0.186993631127541	0.358377261923299
SEnonacad	~~	SEnonacad	1	1		0.263129062966763	0.00925479873490697	28.4316353606157	0	0.244989990762178	0.281268135171347	0.263129062966763	0.432957709882207
SEactivities	~~	SEactivities	1	1		0.301499452600244	0.0101080887974496	29.8275429353486	0	0.28168796260471	0.321310942595778	0.301499452600244	0.480600134661128
SEdiverse	~~	SEdiverse	1	1		0.216355542064009	0.00773763068229804	27.9614717925194	0	0.201190064601033	0.231521019526985	0.216355542064009	0.389219378985349
sameinst	~~	sameinst	1	1		0.0793251138419939	0.00990724604566482	8.00677741083302	1.11022302462516e-15	0.059907268406514	0.0987429592774738	0.0793251138419939	0.187634933389206
evalexp	~~	evalexp	1	1		0.140229611928614	0.0100189662166894	13.996415288338	0	0.120592798981579	0.159866424875649	0.140229611928614	0.312156233881207
MHWdacad	~~	MHWdacad	1	1		0.21715598590522	0.00806102642682675	26.9389993788551	0	0.201356664430214	0.232955307380226	0.21715598590522	0.1988490905274
MHWdlonely	~~	MHWdlonely	1	1		0.177354706313414	0.00678927311089241	26.1227827215956	0	0.164047975534859	0.190661437091969	0.177354706313414	0.164534288426013
MHWdmental	~~	MHWdmental	1	1		0.129478538013116	0.00563365353572952	22.9830494885676	0	0.118436779981709	0.140520296044522	0.129478538013116	0.126052370928698
MHWdexhaust	~~	MHWdexhaust	1	1		0.166603326458931	0.00650545384510224	25.6097930176481	0	0.153852871219443	0.179353781698419	0.166603326458931	0.159697863987502
MHWdsleep	~~	MHWdsleep	1	1		0.186234337317144	0.00720952915403304	25.8316921033552	0	0.172103919829748	0.20036475480454	0.186234337317144	0.173403165910615
MHWdfinancial	~~	MHWdfinancial	1	1		0.343150162569764	0.0123812195727598	27.7153765469709	0	0.318883418122473	0.367416907017056	0.343150162569764	0.283766799965614
QIadmin	~~	QIadmin	1	1		0.257077852441308	0.00917923386148022	28.0064607047556	0	0.239086884667136	0.27506882021548	0.257077852441308	0.206285532033359
QIstudent	~~	QIstudent	1	1		0.22960018002897	0.00840325397863733	27.3227705139768	0	0.213130104877898	0.246070255180043	0.22960018002897	0.181538153800918
QIadvisor	~~	QIadvisor	1	1		0.169085722027214	0.00677729130184552	24.9488644498976	0	0.15580247516286	0.182368968891568	0.169085722027214	0.141912233692345
QIfaculty	~~	QIfaculty	1	1		0.170096587829264	0.00695561623065052	24.4545676743519	0	0.156463830526906	0.183729345131621	0.170096587829264	0.142237820233563
QIstaff	~~	QIstaff	1	1		0.17934651899004	0.00708563319090652	25.3112903473761	0	0.165458933128201	0.193234104851878	0.17934651899004	0.148340718823367
Belong	~~	Belong	1	1		0.33220781155488	0.0132006013534173	25.1661119566254	0	0.306335108327911	0.358080514781849	0.819878256537406	0.819878256537406
Gains	~~	Gains	1	1		0.227575926411119	0.0104746667391135	21.726316653238	0	0.207045956852397	0.248105895969841	0.918551800332762	0.918551800332762
SupportEnv	~~	SupportEnv	1	1		0.277283214446548	0.0115167610758725	24.0764927413016	0	0.254710777519285	0.299855651373811	0.822376357942605	0.822376357942605
Satisf	~~	Satisf	1	1		0.276272101759571	0.0134011979043729	20.615478088673	0	0.250006236517306	0.302537967001835	0.804430975841685	0.804430975841685
DevAdj	~~	DevAdj	1	1		0.0729838237958295	0.00709110778280343	10.2923021382952	0	0.0590855079310431	0.0868821396606159	1	1
EmoDiss	~~	EmoDiss	1	1		0.874908279157627	0.0276258580230492	31.6699042769155	0	0.820762592390434	0.929053965924821	1	1
QualEngag	~~	QualEngag	1	1		0.989145524968091	0.0340100467855353	29.0839213249416	0	0.92248705815592	1.05580399178026	1	1
DevAdj	~~	EmoDiss	1	1		-0.174921901626644	0.0104524129546884	-16.7350737466016	0	-0.195408254569373	-0.154435548683915	-0.692228730201418	-0.692228730201418
DevAdj	~~	QualEngag	1	1		0.171603674313154	0.010875777431982	15.7785202378752	0	0.150287542242596	0.192919806383713	0.638679800007785	0.638679800007785
EmoDiss	~~	QualEngag	1	1		-0.212923206149889	0.0207232757162101	-10.2745921574231	0	-0.253540080195354	-0.172306332104424	-0.228881999444821	-0.228881999444821
sbvalued	~1		1	1	.p67.	2.76388507077146	0.015300445728512	180.640820523354	0	2.73389674819617	2.79387339334676	2.76388507077146	3.72109031973812
sbmyself	~1		1	1	.p68.	2.75778917857914	0.0154375058119594	178.642146741262	0	2.72753222317657	2.7880461339817	2.75778917857914	3.61599484657983
sbcommunity	~1		1	1	.p69.	2.76774165808542	0.0151361489036997	182.856397336901	0	2.73807535136953	2.79740796480131	2.76774165808542	3.76474132474846
pganalyze	~1		1	1	.p70.	2.92365856802442	0.0135470548721633	215.815067969645	0	2.8971068283784	2.95021030767045	2.92365856802442	4.18710686474804
pgthink	~1		1	1	.p71.	2.9418900312993	0.0132213024870921	222.511362565939	0	2.91597675459589	2.96780330800272	2.9418900312993	4.46086667367205
pgwork	~1		1	1	.p72.	2.92684480746702	0.0136425682019925	214.537670923247	0	2.90010586513448	2.95358374979955	2.92684480746702	4.22351965277321
pgvalues	~1		1	1	.p73.	2.9177976128795	0.0138090689038187	211.295753044771	0	2.89073233516798	2.94486289059102	2.9177976128795	4.05283560388155
pgprobsolve	~1		1	1	.p74.	2.9263080360397	0.0131581192326226	222.39561629633	0	2.90051859623948	2.95209747583992	2.9263080360397	4.40328731780621
SEacademic	~1		1	1	.p75.	2.74604172916554	0.0142570051612146	192.609997549556	0	2.71809851252216	2.77398494580892	2.74604172916554	3.85985895265141
SEwellness	~1		1	1	.p76.	2.72560028375111	0.0145190927050117	187.725248342156	0	2.69714338496109	2.75405718254113	2.72560028375111	3.77327954935519
SEnonacad	~1		1	1	.p77.	2.72663156234991	0.0149914528580423	181.879073907583	0	2.69724885467222	2.7560142700276	2.72663156234991	3.49755688682381
SEactivities	~1		1	1	.p78.	2.72894081231773	0.0152449075214694	179.006714765214	0	2.69906134262801	2.75882028200745	2.72894081231773	3.44542496720195
SEdiverse	~1		1	1	.p79.	2.72355758966889	0.0148025968347982	183.991877916063	0	2.69454503299502	2.75257014634276	2.72355758966889	3.65300089299908
sameinst	~1		1	1	.p80.	2.88749603644353	0.0137485154568164	210.022387181588	0	2.86054944130728	2.91444263157978	2.88749603644353	4.44091942430215
evalexp	~1		1	1	.p81.	2.87952230092243	0.0136489741820182	210.969869421839	0	2.85277080309975	2.9062737987451	2.87952230092243	4.29622073125
MHWdacad	~1		1	1	.p82.	3.95952390073312	0.021927664558693	180.572075522899	0	3.916546467933	4.00250133353323	3.95952390073312	3.78894996932801
MHWdlonely	~1		1	1	.p83.	3.96041983140941	0.021886195987778	180.955147875905	0	3.91752367551478	4.00331598730404	3.96041983140941	3.81459184910186
MHWdmental	~1		1	1	.p84.	3.95674565504497	0.021550386709764	183.604392270709	0	3.91450767324092	3.99898363684902	3.95674565504497	3.90404441654156
MHWdexhaust	~1		1	1	.p85.	3.96269983412391	0.0214713563614968	184.557499182025	0	3.92061674895615	4.00478291929167	3.96269983412391	3.87970671207628
MHWdsleep	~1		1	1	.p86.	3.96081686945567	0.0219150472017218	180.735037118446	0	3.9178641662208	4.00376957269054	3.96081686945567	3.82193586723777
MHWdfinancial	~1		1	1	.p87.	3.97329657907097	0.0224882362670807	176.683334872609	0	3.92922044591166	4.01737271223027	3.97329657907097	3.61318060377378
QIadmin	~1		1	1	.p88.	4.76350301139422	0.0233739403446112	203.795463715745	0	4.71769093014199	4.80931509264644	4.76350301139422	4.26705752034242
QIstudent	~1		1	1	.p89.	4.7594279567938	0.0236044260377625	201.632861107474	0	4.71316413188405	4.80569178170355	4.7594279567938	4.23206766068084
QIadvisor	~1		1	1	.p90.	4.75905392122194	0.0231983749950012	205.146003642386	0	4.71358594173188	4.804521900712	4.75905392122194	4.35990549112522
QIfaculty	~1		1	1	.p91.	4.76575809685672	0.0231810544884256	205.588494657837	0	4.72032406493575	4.8111921287777	4.76575809685672	4.35804527415753
QIstaff	~1		1	1	.p92.	4.75782764493963	0.023429171407571	203.072808772152	0	4.71190731279317	4.80374797708608	4.75782764493963	4.32705503709046
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.679276558838874	0.858316508278356
Belong	=~	sbmyself	2	2	.p2.	0.987249553408594	0.0143965634455005	68.5753622484922	0	0.959032807554267	1.01546629926292	0.670615479354605	0.845576573033156
Belong	=~	sbcommunity	2	2	.p3.	1.00992564707502	0.0137064695414177	73.6824055256002	0	0.983061460418649	1.0367898337314	0.686018818228245	0.90558031288861
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.509247753090293	0.700024746196819
Gains	=~	pgthink	2	2	.p5.	1.02732037490741	0.021088495937032	48.714729489238	0	0.985987682382707	1.06865306743211	0.523160592625476	0.783716960011968
Gains	=~	pgwork	2	2	.p6.	1.03255597392618	0.0216402264243927	47.7146566619235	0	0.990141909517081	1.07497003833528	0.525826809661868	0.74199264187659
Gains	=~	pgvalues	2	2	.p7.	1.00161921373617	0.0226187701104617	44.2826559023604	0	0.957287238945074	1.04595118852727	0.510072334047211	0.706639900351786
Gains	=~	pgprobsolve	2	2	.p8.	1.00877317140827	0.0211746640591728	47.6405750093248	0	0.96727159246756	1.05027475034899	0.513715470917433	0.747346553551329
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.61257074818616	0.825899659828933
SupportEnv	=~	SEwellness	2	2	.p10.	0.996452440957054	0.0155618363188881	64.0318032228379	0	0.965951802238726	1.02695307967538	0.610397617288988	0.80859392904701
SupportEnv	=~	SEnonacad	2	2	.p11.	1.01098081423194	0.0163333787880413	61.8966122901738	0	0.978967980061532	1.04299364840236	0.619297273775915	0.78238185165403
SupportEnv	=~	SEactivities	2	2	.p12.	0.983050332708573	0.017308738374434	56.7950310093424	0	0.949125828876856	1.01697483654029	0.602187877811944	0.728654143309706
SupportEnv	=~	SEdiverse	2	2	.p13.	1.00346661296783	0.0162358990407933	61.8054233058845	0	0.97164483559125	1.03528839034442	0.614694293885538	0.778083875632505
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.637265288386348	0.907719605357838
Satisf	=~	evalexp	2	2	.p15.	0.948537793573911	0.0240134255520355	39.5003116701735	0	0.901472344346488	0.995603242801335	0.604470210567228	0.859870097711565
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.479803527692861	0.479803527692861
DevAdj	=~	Gains	2	2	.p17.	0.525822022369175	0.0336387077184765	15.6314572714802	0	0.459891366754492	0.591752677983859	0.336526845217359	0.336526845217359
DevAdj	=~	SupportEnv	2	2	.p18.	0.905865167583364	0.0431869849044617	20.975420478816	0	0.821220232569744	0.990510102596984	0.481967074681646	0.481967074681646
DevAdj	=~	Satisf	2	2	.p19.	0.959314150862534	0.0452856300691268	21.1836326313265	0	0.870555946909842	1.04807235481523	0.49062610482029	0.49062610482029
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	1.03174853794612	0.911261619383387
EmoDiss	=~	MHWdlonely	2	2	.p21.	1.01455641747949	0.00968734809254716	104.730046632683	0	0.995569564112397	1.03354327084659	1.04676710039832	0.929295207934799
EmoDiss	=~	MHWdmental	2	2	.p22.	1.01294257475992	0.00953404273772649	106.244811631867	0	0.994256194366915	1.03162895515293	1.04510202053193	0.945892746509433
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.00098772355317	0.00946713049742521	105.732959298006	0	0.982432488741276	1.01954295836506	1.032767620278	0.929303242449289
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.00731887889783	0.0100472537805082	100.258130321346	0	0.987626623344495	1.02701113445115	1.03929978054835	0.926519099491663
EmoDiss	=~	MHWdfinancial	2	2	.p25.	0.994963786663725	0.0111834574735414	88.9674583211569	0	0.973044612792949	1.0168829605345	1.02655243219963	0.866886395215353
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	0.958998640106701	0.874255094871287
QualEngag	=~	QIstudent	2	2	.p27.	1.02298974258186	0.0109741864484738	93.2178205086104	0	1.00148073238322	1.04449875278049	0.981045771979105	0.899716578946384
QualEngag	=~	QIadvisor	2	2	.p28.	1.01666836504603	0.0100362664814983	101.299459009009	0	0.996997644203046	1.03633908588901	0.974983579518645	0.921218971907502
QualEngag	=~	QIfaculty	2	2	.p29.	1.01834188807086	0.0102169318526844	99.6719859498041	0	0.998317069607101	1.03836670653462	0.976588485823647	0.928085325150039
QualEngag	=~	QIstaff	2	2	.p30.	1.02027943456028	0.0106350373992482	95.9356696415953	0	0.999435144283521	1.04112372483705	0.978446590272146	0.91155575922253
sbvalued	~~	sbvalued	2	2		0.164906305011279	0.0131109488288479	12.5777552154301	0	0.13920931750359	0.190603292518969	0.164906305011279	0.263292771616851
sbmyself	~~	sbmyself	2	2		0.179261290240168	0.0133630213376176	13.4147275313808	0	0.153070249693797	0.205452330786539	0.179261290240168	0.285000259137503
sbcommunity	~~	sbcommunity	2	2		0.10325424783053	0.0104687494848721	9.86309281540622	0	0.0827358758770082	0.123772619784051	0.10325424783053	0.179924296908567
pganalyze	~~	pganalyze	2	2		0.269880887708216	0.0153898016321094	17.5363460920207	0	0.239717430780066	0.300044344636367	0.269880887708216	0.509965354712079
pgthink	~~	pgthink	2	2		0.1719095338293	0.0105866308429764	16.2383610403636	0	0.151160118659446	0.192658948999155	0.1719095338293	0.385787726589599
pgwork	~~	pgwork	2	2		0.225717203654967	0.0124773956863821	18.0900894167615	0	0.201261957488802	0.250172449821131	0.225717203654967	0.449446919400998
pgvalues	~~	pgvalues	2	2		0.26086160606398	0.0150831868018151	17.2948601307906	0	0.231299103160333	0.290424108967628	0.26086160606398	0.500660051230818
pgprobsolve	~~	pgprobsolve	2	2		0.208595767635116	0.0119500544784726	17.4556331948854	0	0.185174091244018	0.232017444026214	0.208595767635116	0.44147312889495
SEacademic	~~	SEacademic	2	2		0.174877711568892	0.0111964062581846	15.6190930854313	0	0.152933158546571	0.196822264591213	0.174877711568892	0.317889751894453
SEwellness	~~	SEwellness	2	2		0.197270199541387	0.0115781092562904	17.0382050449394	0	0.174577522389988	0.219962876692786	0.197270199541387	0.346175857908318
SEnonacad	~~	SEnonacad	2	2		0.243028195819459	0.0158443981351135	15.3384302607793	0	0.211973746117923	0.274082645520995	0.243028195819459	0.387878638202411
SEactivities	~~	SEactivities	2	2		0.3203704461871	0.0176903121542708	18.1099374275177	0	0.285698071489458	0.355042820884742	0.3203704461871	0.469063139437598
SEdiverse	~~	SEdiverse	2	2		0.24626723546241	0.0148625236548848	16.5696782848497	0	0.217137224379461	0.275397246545359	0.24626723546241	0.3945854824807
sameinst	~~	sameinst	2	2		0.0867682985238913	0.0139807665275827	6.20626189220066	5.42597300423608e-10	0.0593664996535661	0.114170097394217	0.0867682985238913	0.176045118049011
evalexp	~~	evalexp	2	2		0.128794567201468	0.0136515275818304	9.4344436129542	0	0.102038064807125	0.155551069595811	0.128794567201468	0.260623415061504
MHWdacad	~~	MHWdacad	2	2		0.217416852361583	0.01394529253181	15.5906985719835	0	0.19008458124536	0.244749123477806	0.217416852361583	0.169602261038767
MHWdlonely	~~	MHWdlonely	2	2		0.173077362547054	0.0126795875506664	13.6500782738756	0	0.148225827608926	0.197928897485183	0.173077362547054	0.136410416509418
MHWdmental	~~	MHWdmental	2	2		0.128531025666289	0.00943397864936088	13.6242650575637	0	0.110040767282622	0.147021284049957	0.128531025666289	0.105286912100841
MHWdexhaust	~~	MHWdexhaust	2	2		0.168457484616886	0.0110876228866813	15.1932913248016	0	0.146726143084829	0.190188826148944	0.168457484616886	0.136395483573239
MHWdsleep	~~	MHWdsleep	2	2		0.178123289658672	0.0118158760728155	15.0749118017983	0	0.154964598110165	0.201281981207179	0.178123289658672	0.141562358277158
MHWdfinancial	~~	MHWdfinancial	2	2		0.348480301193773	0.0196297030497701	17.7527036608867	0	0.310006790189007	0.386953812198538	0.348480301193773	0.248507977790531
QIadmin	~~	QIadmin	2	2		0.283582049201888	0.0163912639610664	17.3008042500853	0	0.251455762177109	0.315708336226668	0.283582049201888	0.235678029091597
QIstudent	~~	QIstudent	2	2		0.226508783819794	0.0144700239087275	15.6536565003999	0	0.198148058103255	0.254869509536334	0.226508783819794	0.190510077569015
QIadvisor	~~	QIadvisor	2	2		0.169538121488755	0.0110051141169863	15.4053942273142	0	0.147968494173709	0.191107748803802	0.169538121488755	0.151355605797684
QIfaculty	~~	QIfaculty	2	2		0.153529260527079	0.0102990954425396	14.9070626040553	0	0.13334340438636	0.173715116667797	0.153529260527079	0.138657629241146
QIstaff	~~	QIstaff	2	2		0.194788941955951	0.0127311438624037	15.3001917236346	0	0.169836358503642	0.219741525408261	0.194788941955951	0.169066097828238
Belong	~~	Belong	2	2		0.355193260308857	0.0206603650802424	17.192012770797	0	0.314699688844133	0.395686831773581	0.769788574813486	0.769788574813486
Gains	~~	Gains	2	2		0.22996369839211	0.0152092087648273	15.1200303676495	0	0.200154196979698	0.259773199804523	0.886749682448052	0.886749682448052
SupportEnv	~~	SupportEnv	2	2		0.288076894837162	0.0176646296057931	16.3081197435743	0	0.253454857009567	0.322698932664756	0.767707738922817	0.767707738922817
Satisf	~~	Satisf	2	2		0.308351406144172	0.0219593315977871	14.0419304099058	0	0.265311907087937	0.351390905200407	0.75928602526887	0.75928602526887
DevAdj	~~	DevAdj	2	2		0.106223383079125	0.0131639843683144	8.06924257178577	6.66133814775094e-16	0.0804224478241805	0.13202431833407	1	1
EmoDiss	~~	EmoDiss	2	2		1.06450504555395	0.0592281470902662	17.972958767925	0	0.94842001038599	1.18059008072192	1	1
QualEngag	~~	QualEngag	2	2		0.919678391726502	0.0482067957777109	19.0777747595439	0	0.825194808192111	1.01416197526089	1	1
DevAdj	~~	EmoDiss	2	2		-0.247842486239503	0.0231049993436616	-10.7267904470854	0	-0.293127452815901	-0.202557519663105	-0.737041310635345	-0.737041310635345
DevAdj	~~	QualEngag	2	2		0.204784088417604	0.0186524047493783	10.9789644375174	0	0.168226046883759	0.241342129951449	0.65519134738496	0.65519134738496
EmoDiss	~~	QualEngag	2	2		-0.177453320840978	0.037352881241055	-4.75072644853799	2.0268717224603e-06	-0.250663622792248	-0.104243018889709	-0.17934624063364	-0.17934624063364
sbvalued	~1		2	2	.p67.	2.76388507077146	0.015300445728512	180.640820523354	0	2.73389674819617	2.79387339334676	2.76388507077146	3.4923745746244
sbmyself	~1		2	2	.p68.	2.75778917857914	0.0154375058119594	178.642146741262	0	2.72753222317657	2.78804613398171	2.75778917857914	3.47728615661406
sbcommunity	~1		2	2	.p69.	2.76774165808542	0.0151361489036997	182.856397336901	0	2.73807535136953	2.79740796480131	2.76774165808542	3.65356210372924
pganalyze	~1		2	2	.p70.	2.92365856802442	0.0135470548721633	215.815067969645	0	2.8971068283784	2.95021030767045	2.92365856802442	4.01893446682438
pgthink	~1		2	2	.p71.	2.9418900312993	0.0132213024870921	222.511362565939	0	2.91597675459589	2.96780330800271	2.9418900312993	4.40707718532225
pgwork	~1		2	2	.p72.	2.92684480746702	0.0136425682019925	214.537670923247	0	2.90010586513448	2.95358374979955	2.92684480746702	4.13006197316515
pgvalues	~1		2	2	.p73.	2.9177976128795	0.0138090689038187	211.295753044771	0	2.89073233516798	2.94486289059102	2.9177976128795	4.04223494744769
pgprobsolve	~1		2	2	.p74.	2.9263080360397	0.0131581192326226	222.39561629633	0	2.90051859623947	2.95209747583992	2.9263080360397	4.25715468809646
SEacademic	~1		2	2	.p75.	2.74604172916554	0.0142570051612145	192.609997549556	0	2.71809851252216	2.77398494580892	2.74604172916554	3.70235591025095
SEwellness	~1		2	2	.p76.	2.72560028375111	0.0145190927050117	187.725248342156	0	2.69714338496109	2.75405718254113	2.72560028375111	3.61060361316341
SEnonacad	~1		2	2	.p77.	2.72663156234991	0.0149914528580423	181.879073907583	0	2.69724885467222	2.75601427002761	2.72663156234991	3.44465758346216
SEactivities	~1		2	2	.p78.	2.72894081231773	0.0152449075214694	179.006714765213	0	2.69906134262801	2.75882028200745	2.72894081231773	3.30204924909372
SEdiverse	~1		2	2	.p79.	2.72355758966888	0.0148025968347982	183.991877916063	0	2.69454503299501	2.75257014634276	2.72355758966888	3.4474962041416
sameinst	~1		2	2	.p80.	2.88749603644353	0.0137485154568164	210.022387181588	0	2.86054944130728	2.91444263157978	2.88749603644353	4.11294449962857
evalexp	~1		2	2	.p81.	2.87952230092243	0.0136489741820181	210.96986942184	0	2.85277080309976	2.9062737987451	2.87952230092243	4.09617393706355
MHWdacad	~1		2	2	.p82.	3.95952390073312	0.021927664558693	180.572075522899	0	3.916546467933	4.00250133353323	3.95952390073312	3.49713329272265
MHWdlonely	~1		2	2	.p83.	3.96041983140941	0.021886195987778	180.955147875905	0	3.91752367551478	4.00331598730404	3.96041983140941	3.51596756273505
MHWdmental	~1		2	2	.p84.	3.95674565504497	0.021550386709764	183.604392270709	0	3.91450767324093	3.99898363684902	3.95674565504497	3.58114034932671
MHWdexhaust	~1		2	2	.p85.	3.96269983412391	0.0214713563614968	184.557499182025	0	3.92061674895615	4.00478291929167	3.96269983412391	3.56570997424702
MHWdsleep	~1		2	2	.p86.	3.96081686945567	0.0219150472017218	180.735037118446	0	3.9178641662208	4.00376957269054	3.96081686945567	3.53100476669322
