lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.744212441548847	0.88986652345534
Belong	=~	sbmyself	2	2	.p2.	0.985603731316011	0.0131870970568489	74.7400073774483	0	0.959757496023953	1.01144996660807	0.733498559282343	0.856126747192243
Belong	=~	sbcommunity	2	2	.p3.	1.01116897206697	0.0123049019542482	82.1761096371733	0	0.987051807403348	1.03528613673059	0.752524529520398	0.91088163841825
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.53399392317638	0.719939632970461
Gains	=~	pgthink	2	2	.p5.	1.01287696343529	0.0206118146073083	49.1406012877758	0	0.972478549148952	1.05327537772163	0.540870143399791	0.788085778826523
Gains	=~	pgwork	2	2	.p6.	0.963777576900341	0.0201901458590621	47.735047761815	0	0.924205618173969	1.00334953562671	0.514651369358438	0.732154145661357
Gains	=~	pgvalues	2	2	.p7.	0.981336529022212	0.0207978447930471	47.1845298773592	0	0.940573502271786	1.02209955577264	0.524027743088863	0.704716358627896
Gains	=~	pgprobsolve	2	2	.p8.	1.02746594018815	0.0207426242446207	49.5340381270516	0	0.986811143723845	1.06812073665245	0.548660568331177	0.775749220227681
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.678097867892993	0.863412714684784
SupportEnv	=~	SEwellness	2	2	.p10.	0.990418925325639	0.0156064785074329	63.4620375668947	0	0.959830789525572	1.02100706112571	0.671600961584185	0.843980534491148
SupportEnv	=~	SEnonacad	2	2	.p11.	0.986795693292956	0.0161037201249831	61.2774989651028	0	0.955232981830876	1.01835840475504	0.669144055667941	0.798667867485895
SupportEnv	=~	SEactivities	2	2	.p12.	1.0108035951447	0.016773319731437	60.2625843499677	0	0.977928492569906	1.04367869771949	0.685423762726192	0.789719394472466
SupportEnv	=~	SEdiverse	2	2	.p13.	1.00532264864559	0.0161785991012558	62.1390419747503	0	0.973613177086816	1.03703212020436	0.681707144591111	0.821433393887273
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.659659044995696	0.903557772675951
Satisf	=~	evalexp	2	2	.p15.	1.02788579680454	0.0233335599531616	44.0518205909365	0	0.982152859665234	1.07361873394384	0.678054163084721	0.896198093053524
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.646298883786463	0.646298883786463
DevAdj	=~	Gains	2	2	.p17.	0.531656509546431	0.0329917144643148	16.1148493850325	0	0.466993937408145	0.596319081684717	0.478878294653776	0.478878294653776
DevAdj	=~	SupportEnv	2	2	.p18.	0.876550292196942	0.0396491807072771	22.1076520765551	0	0.798839325994159	0.954261258399726	0.6217485656308	0.6217485656308
DevAdj	=~	Satisf	2	2	.p19.	0.94626484874101	0.0420178328137147	22.5205534263573	0	0.863911409717704	1.02861828776432	0.689959371360948	0.689959371360948
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.943930952571752	0.892831633204192
EmoDiss	=~	MHWdlonely	2	2	.p21.	0.991966778547666	0.00936843386108572	105.8839495754	0	0.973604985588393	1.01032857150694	0.936348146194031	0.911596324691912
EmoDiss	=~	MHWdmental	2	2	.p22.	1.00345466397853	0.00879532820982096	114.089507524922	0	0.986216137455069	1.02069319050199	0.947191916831819	0.937799715970137
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.00191807596421	0.00910024859998179	110.097879739924	0	0.98408191645788	1.01975423547053	0.94574148384375	0.924071619449594
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.00064118276081	0.00951633422499187	105.149856983051	0	0.981989510414976	1.01929285510664	0.944536184825932	0.910718530497894
EmoDiss	=~	MHWdfinancial	2	2	.p25.	0.99216710550663	0.0104794973828082	94.6769744066448	0	0.971627668060244	1.01270654295302	0.936537241011231	0.865698249480125
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.10460653423015	0.918089303950212
QualEngag	=~	QIstudent	2	2	.p27.	0.996059059927739	0.00965489052974644	103.166271731296	0	0.97713582221476	1.01498229764072	1.10025334607532	0.917769133149977
QualEngag	=~	QIadvisor	2	2	.p28.	0.994489037844063	0.0095592371983034	104.034350985722	0	0.975753277215713	1.01322479847241	1.0985190894228	0.930261093223938
QualEngag	=~	QIfaculty	2	2	.p29.	0.99498095234837	0.00932123744131532	106.743440300987	0	0.976711662672045	1.01325024202469	1.09906246139854	0.940029969647538
QualEngag	=~	QIstaff	2	2	.p30.	0.994636822314565	0.00944523995054791	105.305617170357	0	0.976124492186152	1.01314915244298	1.09868233311458	0.932202022085376
sbvalued	~~	sbvalued	2	2		0.145577613324923	0.0108443535081326	13.4242777327158	0	0.124323071013362	0.166832155636483	0.145577613324923	0.208137570433507
sbmyself	~~	sbmyself	2	2		0.196024380903054	0.0120570987377654	16.258005774562	0	0.17239290161899	0.219655860187117	0.196024380903054	0.267046992742029
sbcommunity	~~	sbcommunity	2	2		0.116230045374002	0.0090506529129513	12.8421724368282	0	0.0984910916280452	0.133968999119959	0.116230045374002	0.170294640792485
pganalyze	~~	pganalyze	2	2		0.264999663697626	0.0129687687002836	20.4336795436741	0	0.23958134412124	0.290417983274012	0.264999663697626	0.481686924878358
pgthink	~~	pgthink	2	2		0.178479149361616	0.00957094792599075	18.6480117478166	0	0.159720436128766	0.197237862594466	0.178479149361616	0.378920805211393
pgwork	~~	pgwork	2	2		0.229241203665157	0.0112354674133666	20.4033526359956	0	0.207220092185485	0.251262315144829	0.229241203665157	0.463950306990888
pgvalues	~~	pgvalues	2	2		0.27833727480213	0.0128578740270552	21.6472236558284	0	0.253136304791349	0.303538244812911	0.27833727480213	0.503374853882238
pgprobsolve	~~	pgprobsolve	2	2		0.199195900879431	0.0105458010513583	18.8886458135652	0	0.178526510630644	0.219865291128218	0.199195900879431	0.398213147316145
SEacademic	~~	SEacademic	2	2		0.156988270880055	0.00925455097970294	16.9633590245882	0	0.138849684266748	0.175126857493363	0.156988270880055	0.254518484120651
SEwellness	~~	SEwellness	2	2		0.182176718986436	0.01025529683395	17.7641585549569	0	0.162076706541126	0.202276731431745	0.182176718986436	0.287696857400036
SEnonacad	~~	SEnonacad	2	2		0.254197277240803	0.0136465325928306	18.6272428920405	0	0.227450564845003	0.280943989636603	0.254197277240803	0.362129637445532
SEactivities	~~	SEactivities	2	2		0.283502484471099	0.015626404845105	18.1425278099017	0	0.252875293766851	0.314129675175347	0.283502484471099	0.376343277994042
SEdiverse	~~	SEdiverse	2	2		0.224008512178415	0.0120579820395255	18.5776120286235	0	0.200375301654714	0.247641722702115	0.224008512178415	0.325247179406836
sameinst	~~	sameinst	2	2		0.0978499222594033	0.0118489093559156	8.25813746398116	2.22044604925031e-16	0.0746264866657291	0.121073357853077	0.0978499222594033	0.183583351436875
evalexp	~~	evalexp	2	2		0.112670385457365	0.0129296873398352	8.71408430041755	0	0.087328663939925	0.138012106974806	0.112670385457365	0.196828978007226
MHWdacad	~~	MHWdacad	2	2		0.226735704277787	0.0117892891801852	19.2323473292073	0	0.203629122081296	0.249842286474278	0.226735704277787	0.202851674749935
MHWdlonely	~~	MHWdlonely	2	2		0.17829373649181	0.0101349480297704	17.5919734337157	0	0.158429603368275	0.198157869615345	0.17829373649181	0.168992140808198
MHWdmental	~~	MHWdmental	2	2		0.1229580673801	0.00793790692984751	15.4899860210961	0	0.107400055684968	0.138516079075232	0.1229580673801	0.12053169272633
MHWdexhaust	~~	MHWdexhaust	2	2		0.153023800864596	0.00917178645431146	16.684187058527	0	0.135047429740253	0.171000171988939	0.153023800864596	0.146091642127805
MHWdsleep	~~	MHWdsleep	2	2		0.183496125727048	0.00999953307455388	18.350469402816	0	0.163897401038705	0.20309485041539	0.183496125727048	0.170591758207757
MHWdfinancial	~~	MHWdfinancial	2	2		0.293251405282612	0.0149046951998938	19.6751024660136	0	0.264038739490273	0.322464071074951	0.293251405282612	0.250566540847047
QIadmin	~~	QIadmin	2	2		0.227433691429927	0.0128077834508673	17.7574591499301	0	0.202330897144439	0.252536485715415	0.227433691429927	0.157112029972216
QIstudent	~~	QIstudent	2	2		0.226646853590009	0.0119952871852127	18.8946583846204	0	0.203136522722777	0.25015718445724	0.226646853590009	0.15769981823714
QIadvisor	~~	QIadvisor	2	2		0.187714012617196	0.0110070976859702	17.053906304153	0	0.16614049757838	0.209287527656012	0.187714012617196	0.134614298433804
QIfaculty	~~	QIfaculty	2	2		0.159039154227596	0.00956494413153664	16.6272956789394	0	0.140292208215646	0.177786100239545	0.159039154227596	0.116343656164449
QIstaff	~~	QIstaff	2	2		0.18196735160726	0.0107145817701488	16.9831502069662	0	0.160967157228359	0.202967545986161	0.18196735160726	0.130999390019937
Belong	~~	Belong	2	2		0.322506867086793	0.0185242864212635	17.4099482027333	0	0.286199932861812	0.358813801311774	0.582297752816372	0.582297752816372
Gains	~~	Gains	2	2		0.219757763686763	0.0137158848555407	16.0221353562901	0	0.192875123353805	0.246640404019721	0.770675578909491	0.770675578909491
SupportEnv	~~	SupportEnv	2	2		0.282064781550249	0.0160142571203362	17.6133541150691	0	0.250677414355226	0.313452148745272	0.613428721136043	0.613428721136043
Satisf	~~	Satisf	2	2		0.227999511219199	0.0159136943172762	14.3272521561306	0	0.196809243496358	0.25918977894204	0.523956065871206	0.523956065871206
DevAdj	~~	DevAdj	2	2		0.231345291069303	0.0182427674459868	12.6814800306078	0	0.19559012389683	0.267100458241777	1	1
EmoDiss	~~	EmoDiss	2	2		0.891005643223015	0.0402144182432485	22.15637281717	0	0.812186831807018	0.969824454639012	1	1
QualEngag	~~	QualEngag	2	2		1.22015559546393	0.0519858414885432	23.4709213225458	0	1.11826521844038	1.32204597248749	1	1
DevAdj	~~	EmoDiss	2	2		-0.317546695257195	0.0197527331704415	-16.0760889400552	0	-0.35626134086749	-0.2788320496469	-0.69941837524788	-0.69941837524788
DevAdj	~~	QualEngag	2	2		0.381689524507397	0.0222524346339764	17.1527084917086	0	0.338075554056472	0.425303494958323	0.718409887499007	0.718409887499007
EmoDiss	~~	QualEngag	2	2		-0.334693672147862	0.0340053903687229	-9.84237112171789	0	-0.401343012550784	-0.26804433174494	-0.320996033716894	-0.320996033716894
sbvalued	~1		2	2	.p67.	2.4068940235354	0.0262199452090034	91.796302560881	0	2.35550387524914	2.45828417182166	2.4068940235354	2.87796104643367
sbmyself	~1		2	2	.p68.	2.40084884357801	0.0259003376245373	92.6956581949539	0	2.35008511464649	2.45161257250953	2.40084884357801	2.8022289681983
sbcommunity	~1		2	2	.p69.	2.38457633629584	0.0263818893848031	90.3868673511094	0	2.33286878325751	2.43628388933418	2.38457633629584	2.88637342030944
pganalyze	~1		2	2	.p70.	2.97842767981058	0.0208690838812543	142.719618012842	0	2.93752502701298	3.01933033260819	2.97842767981058	4.01556654030242
pgthink	~1		2	2	.p71.	2.96607140866909	0.0207732135555152	142.783464905054	0	2.92535665825712	3.00678615908106	2.96607140866909	4.32177431991889
pgwork	~1		2	2	.p72.	2.96465178450892	0.0200689506767199	147.723308122329	0	2.92531736397504	3.0039862050428	2.96465178450892	4.21757761409706
pgvalues	~1		2	2	.p73.	2.9684737976654	0.0205626379032593	144.362499190577	0	2.92817176794788	3.00877582738293	2.9684737976654	3.9920253707223
pgprobsolve	~1		2	2	.p74.	2.96225705432292	0.0211369796245818	140.145711777944	0	2.92082933551678	3.00368477312906	2.96225705432292	4.18832468131349
SEacademic	~1		2	2	.p75.	2.64683956359875	0.0239654668352421	110.443897537872	0	2.59986811172898	2.69381101546851	2.64683956359875	3.37018451339906
SEwellness	~1		2	2	.p76.	2.64438520280685	0.0240203071470369	110.089566574633	0	2.59730626590107	2.69146413971263	2.64438520280685	3.32311858458477
SEnonacad	~1		2	2	.p77.	2.63815041272348	0.0241281695696923	109.339019899682	0	2.59086006935401	2.68544075609295	2.63815041272348	3.14880771395881
SEactivities	~1		2	2	.p78.	2.62949537753238	0.024755610581514	106.218158864396	0	2.58097527237731	2.67801548268745	2.62949537753238	3.02960534816262
SEdiverse	~1		2	2	.p79.	2.65264544605422	0.024544941567673	108.072999022654	0	2.60453824457895	2.7007526475295	2.65264544605422	3.1963454818108
sameinst	~1		2	2	.p80.	2.80230447265236	0.0231392985283143	121.105852419136	0	2.75695228090935	2.84765666439538	2.80230447265236	3.83841320281774
evalexp	~1		2	2	.p81.	2.80460085861424	0.0238252911112899	117.715281862191	0	2.75790414611493	2.85129757111355	2.80460085861424	3.70689847228666
MHWdacad	~1		2	2	.p82.	4.40194002423409	0.0391544921326698	112.424904128975	0	4.3251986298211	4.47868141864708	4.40194002423409	4.16364278594315
MHWdlonely	~1		2	2	.p83.	4.39775633679731	0.0385655846923863	114.03318196458	0	4.3221691797575	4.47334349383712	4.39775633679731	4.28150419244196
MHWdmental	~1		2	2	.p84.	4.41165897231341	0.0387201785193113	113.936948149997	0	4.3357688169406	4.48754912768622	4.41165897231341	4.36791368008182
MHWdexhaust	~1		2	2	.p85.	4.40326308602045	0.0387263246484323	113.70206509382	0	4.32736088445592	4.47916528758498	4.40326308602045	4.30237070094916
MHWdsleep	~1		2	2	.p86.	4.40010094207823	0.0389094478999458	113.085668894427	0	4.323839825536	4.47636205862046	4.40010094207823	4.2425621467857
