lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
pgthink	~1		1	1		2.93268685981173	0.0143384102640371	204.53361326725	0	2.90458409209866	2.9607896275248	2.93268685981173	4.45026880631701
pgwork	~1		1	1		2.91968885909243	0.0150532111890745	193.957875327726	0	2.89018510731017	2.94919261087469	2.91968885909243	4.21833921004081
pgvalues	~1		1	1		2.91631338835605	0.0156968455539879	185.789774023428	0	2.88554813639935	2.94707864031275	2.91631338835605	4.04799483493041
pgprobsolve	~1		1	1		2.93491333614755	0.0143822504508889	204.064958134987	0	2.90672464324717	2.96310202904793	2.93491333614755	4.41173048868175
SEacademic	~1		1	1		2.74518101819005	0.0152327433645797	180.215799116878	0	2.71532538980973	2.77503664657036	2.74518101819005	3.85975785781812
SEwellness	~1		1	1		2.72080821722027	0.0157359907872211	172.903521234251	0	2.68996624201626	2.75165019242428	2.72080821722027	3.76284143605194
SEnonacad	~1		1	1		2.73471545422047	0.0166003069604279	164.738848548977	0	2.70217945044572	2.76725145799522	2.73471545422047	3.50853535902333
SEactivities	~1		1	1		2.72962926697482	0.0171493587078234	159.168008173366	0	2.69601714154953	2.76324139240011	2.72962926697482	3.4465299239463
SEdiverse	~1		1	1		2.72297742572094	0.016085646103701	169.279953578889	0	2.69145013868963	2.75450471275225	2.72297742572094	3.65433873173438
sameinst	~1		1	1		2.88949238824468	0.013969257738814	206.846522719395	0	2.86211314618585	2.91687163030351	2.88949238824468	4.44484811058734
evalexp	~1		1	1		2.87580329262017	0.0144290712681724	199.306195053843	0	2.84752283260419	2.90408375263615	2.87580329262017	4.28956229134923
MHWdacad	~1		1	1		3.95507753809427	0.0229689256146531	172.192535447592	0	3.91005927112597	4.00009580506257	3.95507753809427	3.7879807026861
MHWdlonely	~1		1	1		3.95303314946145	0.0227132811455251	174.040603122647	0	3.90851593644549	3.99755036247741	3.95303314946145	3.80443740881958
MHWdmental	~1		1	1		3.95758918716692	0.0221022703974812	179.058038653709	0	3.91426953321129	4.00090884112254	3.95758918716692	3.91159815298375
MHWdexhaust	~1		1	1		3.95841213052168	0.0221712328274914	178.538205850845	0	3.91495731268694	4.00186694835641	3.95841213052168	3.87165372591804
MHWdsleep	~1		1	1		3.96954763196304	0.0228560277225112	173.676182062615	0	3.92475064079727	4.01434462312881	3.96954763196304	3.82128690698304
MHWdfinancial	~1		1	1		3.98519226728537	0.0241319011619228	165.142076479806	0	3.93789461012952	4.03248992444122	3.98519226728537	3.6323146585592
QIadmin	~1		1	1		4.75247859501539	0.0244829224104299	194.114024271498	0	4.70449294885466	4.80046424117612	4.75247859501539	4.25996856528522
QIstudent	~1		1	1		4.774883227293	0.0246137624323145	193.992415439268	0	4.72664113940164	4.82312531518437	4.774883227293	4.24330937876585
QIadvisor	~1		1	1		4.75703329090365	0.0239222609361757	198.853833406271	0	4.71014652103997	4.80392006076732	4.75703329090365	4.35824905803843
QIfaculty	~1		1	1		4.76398832560088	0.0238969883707539	199.355176128856	0	4.71715108905523	4.81082556214653	4.76398832560088	4.35625957778409
QIstaff	~1		1	1		4.75732165075427	0.0241794449008482	196.750656198372	0	4.70993080958243	4.8047124919261	4.75732165075427	4.32677281861513
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.679937820583911	0.858673835041624
Belong	=~	sbmyself	2	2	.p2.	0.989414275311042	0.0150768079274841	65.6249174274747	0	0.959864274771345	1.01896427585074	0.672740186009599	0.846915904598084
Belong	=~	sbcommunity	2	2	.p3.	1.00646447017735	0.0141960770904526	70.8973657838358	0	0.97864067035831	1.03428826999639	0.684333258347528	0.904899647004926
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.509615683217714	0.70074125246891
Gains	=~	pgthink	2	2	.p5.	1.02549574753959	0.0211226659360921	48.5495415513503	0	0.984096083047382	1.0668954120318	0.52260871601925	0.783787276763762
Gains	=~	pgwork	2	2	.p6.	1.02927542160575	0.021788259418018	47.2399103507363	0	0.986571217860623	1.07197962535088	0.524534897200816	0.741311225519066
Gains	=~	pgvalues	2	2	.p7.	1.00287978478723	0.0227458303955739	44.0907088176642	0	0.958298776413444	1.04746079316101	0.511083266709576	0.70735946890041
Gains	=~	pgprobsolve	2	2	.p8.	1.01086476156376	0.0213287084470467	47.3945604382685	0	0.969061261170797	1.05266826195673	0.515152536105029	0.74935522288844
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.612222674162102	0.825742613531883
SupportEnv	=~	SEwellness	2	2	.p10.	0.999021105014174	0.0156723594562517	63.7441418953458	0	0.968303844927155	1.02973836510119	0.611623372456156	0.809352859608611
SupportEnv	=~	SEnonacad	2	2	.p11.	1.01133235831104	0.0164180836345816	61.5986847685961	0	0.979153505692091	1.04351121092998	0.619160600871849	0.782272927631914
SupportEnv	=~	SEactivities	2	2	.p12.	0.983430000734012	0.0174031464606686	56.5087470220732	0	0.949320460453426	1.0175395410146	0.602078144900615	0.72885004315156
SupportEnv	=~	SEdiverse	2	2	.p13.	1.00285135493882	0.0163612733612945	61.2942118130756	0	0.970783848409466	1.03491886146817	0.61396833830773	0.777868395531616
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.636184824548355	0.906590994987294
Satisf	=~	evalexp	2	2	.p15.	0.952690784820109	0.0243118189015006	39.1863228613185	0	0.905040495374508	1.00034107426571	0.606087419789616	0.862149600926327
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.479920545332293	0.479920545332293
DevAdj	=~	Gains	2	2	.p17.	0.525555361754361	0.0336758048238742	15.6063192699636	0	0.459551997149168	0.591558726359555	0.336522593810126	0.336522593810126
DevAdj	=~	SupportEnv	2	2	.p18.	0.90447818316577	0.0432468176618437	20.9143292400861	0	0.819715978102585	0.989240388228954	0.482089005416954	0.482089005416954
DevAdj	=~	Satisf	2	2	.p19.	0.95676087862123	0.0453144433090697	21.113817334036	0	0.867946201755971	1.04557555548649	0.490748120454903	0.490748120454903
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	1.03068421902946	0.911126297479424
EmoDiss	=~	MHWdlonely	2	2	.p21.	1.01677897664214	0.0106083043491594	95.8474552742927	0	0.995987082180753	1.03757087110354	1.04797804546598	0.929543356312284
EmoDiss	=~	MHWdmental	2	2	.p22.	1.01196571278161	0.0103713792931462	97.5729152486356	0	0.991638182897041	1.03229324266618	1.0430170903629	0.945621358045135
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.00338396487861	0.0101973664044699	98.3963824658473	0	0.983397493988686	1.02337043576853	1.03417201822759	0.929586225032122
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.0116156556471	0.0109255296180306	92.5919100505309	0	0.990202011083733	1.03302930021046	1.0426562919986	0.92742166036239
EmoDiss	=~	MHWdfinancial	2	2	.p25.	0.99284159200033	0.0122023297221592	81.3649208476437	0	0.968925465217416	1.01675771878325	1.02330616087082	0.866086681369802
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	0.958302554595453	0.874502315244395
QualEngag	=~	QIstudent	2	2	.p27.	1.0247637728925	0.0110534167616307	92.7101361499121	0	1.00309947413359	1.04642807165141	0.982033741419758	0.900216293832152
QualEngag	=~	QIadvisor	2	2	.p28.	1.01742771646467	0.0100868264987734	100.866978983765	0	0.997657899808768	1.03719753312057	0.97500357980431	0.921293713341731
QualEngag	=~	QIfaculty	2	2	.p29.	1.0192088779454	0.010297549838485	98.9758626014429	0	0.999026051132965	1.03939170475784	0.976710471401445	0.928242490874064
QualEngag	=~	QIstaff	2	2	.p30.	1.02101809979607	0.0107268009607991	95.1838393876575	0	0.999993956243576	1.04204224334857	0.978444253322771	0.911513543522722
sbvalued	~~	sbvalued	2	2		0.164705346865926	0.0131078676515099	12.5653806740224	0	0.139014398354849	0.190396295377003	0.164705346865926	0.262679245014911
sbmyself	~~	sbmyself	2	2		0.178398565484445	0.0133622102643829	13.3509772675834	0	0.152209114612403	0.204588016356486	0.178398565484445	0.282733450538809
sbcommunity	~~	sbcommunity	2	2		0.103606901753831	0.010417048900635	9.94589760901623	0	0.0831898610833938	0.124023942424268	0.103606901753831	0.18115662885036
pganalyze	~~	pganalyze	2	2		0.269187754254689	0.0152064094202433	17.7022561221018	0	0.239383739456841	0.298991769052536	0.269187754254689	0.508961697088304
pgthink	~~	pgthink	2	2		0.171467251828414	0.010493832220552	16.3398125893988	0	0.150899718616326	0.192034785040502	0.171467251828414	0.385677504783246
pgwork	~~	pgwork	2	2		0.225528589608916	0.0125193678682538	18.0143751651234	0	0.200991079477931	0.250066099739902	0.225528589608916	0.45045766691942
pgvalues	~~	pgvalues	2	2		0.260832932958644	0.0150886049909842	17.2867493790511	0	0.231259810599364	0.290406055317925	0.260832932958644	0.49964258175693
pgprobsolve	~~	pgprobsolve	2	2		0.207220574040877	0.0119015051325838	17.4112914066264	0	0.183894052619194	0.23054709546256	0.207220574040877	0.438466749929817
SEacademic	~~	SEacademic	2	2		0.174888065309485	0.0111940241147488	15.6233418399608	0	0.152948181202505	0.196827949416466	0.174888065309485	0.318149136197535
SEwellness	~~	SEwellness	2	2		0.196990780894081	0.011601962054971	16.979091981229	0	0.174251353116337	0.219730208671824	0.196990780894081	0.344947948643364
SEnonacad	~~	SEnonacad	2	2		0.243095359083147	0.015845946728118	15.3411697801422	0	0.212037874195095	0.274152843971198	0.243095359083147	0.388049066694194
SEactivities	~~	SEactivities	2	2		0.31988672879674	0.0176956852577492	18.0771032111716	0	0.285203823009795	0.354569634583685	0.31988672879674	0.46877761459797
SEdiverse	~~	SEdiverse	2	2		0.246030903349962	0.0148061277054265	16.6168297508194	0	0.217011426296825	0.275050380403098	0.246030903349962	0.39492075923307
sameinst	~~	sameinst	2	2		0.0876980813796126	0.0138924873822817	6.31262631135888	2.7433944005395e-10	0.0604693064546634	0.114926856304562	0.0876980813796126	0.178092767807948
evalexp	~~	evalexp	2	2		0.126860924615589	0.0137103063318795	9.25296062281332	0	0.0999892179880937	0.153732631243084	0.126860924615589	0.256698065622576
MHWdacad	~~	MHWdacad	2	2		0.217348552232227	0.0139255672497608	15.6078778217067	0	0.190054941958405	0.244642162506048	0.217348552232227	0.169848870041436
MHWdlonely	~~	MHWdlonely	2	2		0.172799133023737	0.0126654873775968	13.6433070336788	0	0.147975233917001	0.197623032130473	0.172799133023737	0.135949148735695
MHWdmental	~~	MHWdmental	2	2		0.128716726468513	0.00940155170489783	13.6910087301287	0	0.110290023728122	0.147143429208903	0.128716726468513	0.105800247208875
MHWdexhaust	~~	MHWdexhaust	2	2		0.168162062238596	0.0110855797724603	15.1694422565393	0	0.146434725136828	0.189889399340364	0.168162062238596	0.13586945023053
MHWdsleep	~~	MHWdsleep	2	2		0.176811956992215	0.0117515890412362	15.0457913710038	0	0.153779265710277	0.199844648274154	0.176811956992215	0.139889063890668
MHWdfinancial	~~	MHWdfinancial	2	2		0.348854270314817	0.019596973859132	17.8014357125988	0	0.310444907344946	0.387263633284689	0.348854270314817	0.249893860353844
QIadmin	~~	QIadmin	2	2		0.28249128847173	0.0163683104712932	17.2584268221918	0	0.250409989460226	0.314572587483235	0.28249128847173	0.235245700632193
QIstudent	~~	QIstudent	2	2		0.225642939720326	0.0143775882635554	15.6940743874472	0	0.197463384539212	0.25382249490144	0.225642939720326	0.189610624319105
QIadvisor	~~	QIadvisor	2	2		0.169363332228339	0.0109652796005554	15.4454184843368	0	0.147871779130838	0.190854885325839	0.169363332228339	0.151217893757004
QIfaculty	~~	QIfaculty	2	2		0.15319260528733	0.0102704646698495	14.9158397610821	0	0.133062864429934	0.173322346144726	0.15319260528733	0.138365878135913
QIstaff	~~	QIstaff	2	2		0.194894734131741	0.0127267261357656	15.3138153561766	0	0.169950809264536	0.219838658998946	0.194894734131741	0.169143059974651
Belong	~~	Belong	2	2		0.355833223392809	0.0207370178458599	17.1593247417613	0	0.315189415268159	0.396477031517459	0.769676270167955	0.769676270167955
Gains	~~	Gains	2	2		0.230296857867549	0.0151953972909636	15.1556983643002	0	0.200514426446482	0.260079289288615	0.886752543855305	0.886752543855305
SupportEnv	~~	SupportEnv	2	2		0.287705547647196	0.0176706033324328	16.281591648834	0	0.253071801530534	0.322339293763857	0.767590190856092	0.767590190856092
Satisf	~~	Satisf	2	2		0.307258228029279	0.0218291320717982	14.0756044270874	0	0.264473915354786	0.350042540703772	0.75916628226998	0.75916628226998
DevAdj	~~	DevAdj	2	2		0.106482216467589	0.0132172662757067	8.0562965326123	8.88178419700125e-16	0.0805768505931285	0.13238758234205	1	1
EmoDiss	~~	EmoDiss	2	2		1.06230995935636	0.0593710699227629	17.8927204906083	0	0.945944800584136	1.17867511812859	1	1
QualEngag	~~	QualEngag	2	2		0.918343786144172	0.0481863684015246	19.0581655478132	0	0.823900239531405	1.01278733275694	1	1
DevAdj	~~	EmoDiss	2	2		-0.247828562681909	0.0231538335183262	-10.7035650267483	0	-0.293209242481864	-0.202447882881953	-0.736863747233245	-0.736863747233245
DevAdj	~~	QualEngag	2	2		0.204808325445606	0.0186628531608013	10.9741165341094	0	0.168229805401676	0.241386845489536	0.654947395671199	0.654947395671199
EmoDiss	~~	QualEngag	2	2		-0.177119858699415	0.0372788973845538	-4.7512096957246	2.02203303434345e-06	-0.250185154956504	-0.104054562442325	-0.179324234111761	-0.179324234111761
sbvalued	~1		2	2		2.36702883170846	0.0294302859167834	80.4283328541705	0	2.30934653125685	2.42471113216007	2.36702883170846	2.98925234491551
sbmyself	~1		2	2		2.3773651721351	0.0287149974829816	82.7917597257002	0	2.3210848112523	2.4336455330179	2.3773651721351	2.99287662189701
sbcommunity	~1		2	2		2.35183792531556	0.0274874273746984	85.5604961954488	0	2.29796355763349	2.40571229299763	2.35183792531556	3.10985515093888
pganalyze	~1		2	2		2.98005772968662	0.0258956189321667	115.079610087438	0	2.9293032492222	3.03081221015104	2.98005772968662	4.09769450725113
pgthink	~1		2	2		3.0439717150594	0.0236683744634721	128.609242673476	0	2.99758255353838	3.09036087658041	3.0439717150594	4.56522485745232
pgwork	~1		2	2		3.02927464338969	0.0250593947852203	120.883791063315	0	2.98015913213628	3.07839015464309	3.02927464338969	4.28119332061391
pgvalues	~1		2	2		2.99898746772229	0.0253842097898066	118.143818245884	0	2.94923533075826	3.04873960468632	2.99898746772229	4.15071734996265
pgprobsolve	~1		2	2		2.97897309407493	0.024465239289416	121.763497132999	0	2.93102210619452	3.02692408195534	2.97897309407493	4.3332972089534
SEacademic	~1		2	2		2.61348623414855	0.026749236894374	97.7032071781543	0	2.56105869322165	2.66591377507546	2.61348623414855	3.5249706430246
SEwellness	~1		2	2		2.61072015180396	0.0267457738823903	97.6124363902922	0	2.55829939825582	2.6631409053521	2.61072015180396	3.45473033840254
SEnonacad	~1		2	2		2.60332854765933	0.0291161598875564	89.4118097205511	0	2.54626192291161	2.66039517240705	2.60332854765933	3.28915218716689
SEactivities	~1		2	2		2.62681600806499	0.0298455927226121	88.0135312600047	0	2.56831972123142	2.68531229489856	2.62681600806499	3.17991107474165
SEdiverse	~1		2	2		2.58148277978658	0.0288341054512397	89.5287972138422	0	2.52496897157573	2.63799658799744	2.58148277978658	3.27061469250979
sameinst	~1		2	2		2.81776206987983	0.0248689777701416	113.304298066602	0	2.76901976911802	2.86650437064163	2.81776206987983	4.01543328290384
evalexp	~1		2	2		2.84625789486466	0.0251365255817949	113.231953461622	0	2.79699121002788	2.89552457970145	2.84625789486466	4.04875605080661
MHWdacad	~1		2	2		4.38470689028356	0.0400201826811598	109.56239068713	0	4.30626877357377	4.46314500699334	4.38470689028356	3.87608705044353
MHWdlonely	~1		2	2		4.38622803618729	0.0409144622541615	107.204831605508	0	4.30603716372231	4.46641890865227	4.38622803618729	3.89052914605255
MHWdmental	~1		2	2		4.38339166223595	0.0396551222526165	110.537842609897	0	4.30566905081829	4.46111427365361	4.38339166223595	3.97407560699228
MHWdexhaust	~1		2	2		4.37654194473009	0.040681874521581	107.579653007592	0	4.29680693584422	4.45627695361597	4.37654194473009	3.93394235522729
MHWdsleep	~1		2	2		4.34852222172195	0.0403637169224626	107.733443628973	0	4.26941079027176	4.42763365317215	4.34852222172195	3.86792246873769
MHWdfinancial	~1		2	2		4.38111006438687	0.0428278982136215	102.295705536011	0	4.29716892635462	4.46505120241911	4.38111006438687	3.70800179015012
QIadmin	~1		2	2		4.88993914201694	0.0390995242876705	125.063903745727	0	4.81330548260046	4.96657280143343	4.88993914201694	4.46233090018551
QIstudent	~1		2	2		4.8333081318268	0.039538306100849	122.243682354491	0	4.75581447585942	4.91080178779418	4.8333081318268	4.43062447843341
