lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	=~	MHWdexhaust	1	.p23.	0.94403983777324	0.00498079139273054	189.536112504343	0	0.93427766602898	0.953802009517498
EmoDiss	=~	MHWdsleep	1	.p24.	0.926890720611828	0.00614841874560778	150.752699021023	0	0.914840041308566	0.93894139991509
EmoDiss	=~	MHWdfinancial	1	.p25.	0.892489062021301	0.00779627263681022	114.476379110628	0	0.877208648439498	0.907769475603104
QualEngag	=~	QIadmin	1		0.891944900296493	0.00728402291304285	122.452237032281	0	0.877668477724365	0.906221322868621
QualEngag	=~	QIstudent	1	.p27.	0.909325014798071	0.0063971109274064	142.146200858008	0	0.896786907775246	0.921863121820895
QualEngag	=~	QIadvisor	1	.p28.	0.915381829021895	0.00611206685775121	149.766331148853	0	0.903402398109602	0.927361259934188
QualEngag	=~	QIfaculty	1	.p29.	0.926968487471867	0.00538809391853016	172.040150280962	0	0.916408017446228	0.937528957497505
QualEngag	=~	QIstaff	1	.p30.	0.901639599463122	0.00674612472551187	133.652969096967	0	0.888417437965903	0.91486176096034
sbvalued	~~	sbvalued	1		0.222958383780844	0.0180826784427054	12.3299424079947	0	0.187516985289123	0.258399782272566
sbmyself	~~	sbmyself	1		0.291097565774823	0.0183455717669884	15.867456706835	0	0.255140905835731	0.327054225713915
sbcommunity	~~	sbcommunity	1		0.210372192464916	0.018318576212771	11.484090795127	0	0.174468442839833	0.246275942089999
pganalyze	~~	pganalyze	1		0.478324957365152	0.0204740675750382	23.3624781989253	0	0.438196522301038	0.518453392429267
pgthink	~~	pgthink	1		0.376786960256126	0.0202720724850206	18.5865041936161	0	0.3370544282935	0.416519492218752
pgwork	~~	pgwork	1		0.435878812699229	0.0215196777166824	20.2548950052969	0	0.393701019415623	0.478056605982836
pgvalues	~~	pgvalues	1		0.491437402306536	0.0216025113356912	22.7490866533926	0	0.449097258112963	0.533777546500109
pgprobsolve	~~	pgprobsolve	1		0.404023764708411	0.0212568317564355	19.0067724737997	0	0.36236114004037	0.445686389376452
SEacademic	~~	SEacademic	1		0.309680787890346	0.0174882419668879	17.7079427695873	0	0.275404463482324	0.343957112298368
SEwellness	~~	SEwellness	1		0.359829064226154	0.0194772026648975	18.474370802469	0	0.321654448483368	0.398003679968941
SEnonacad	~~	SEnonacad	1		0.417489225071298	0.0191821076408063	21.7645126848923	0	0.379892984947747	0.455085465194849
SEactivities	~~	SEactivities	1		0.416127766631811	0.0201588715710593	20.6424136968667	0	0.376617104383567	0.455638428880056
SEdiverse	~~	SEdiverse	1		0.400785889043267	0.0194899575893124	20.5637127329124	0	0.362586274108001	0.438985503978532
sameinst	~~	sameinst	1		0.255782924913538	0.0251455495445476	10.1720952433509	0	0.206498553434757	0.305067296392318
evalexp	~~	evalexp	1		0.229337791020292	0.0275143696918774	8.33520060930181	0	0.175410617366892	0.283264964673692
MHWdacad	~~	MHWdacad	1		0.164141586456643	0.0131938612672576	12.4407543123091	0	0.1382820935558	0.190001079357486
MHWdlonely	~~	MHWdlonely	1		0.121816066264703	0.00994288969506459	12.2515757491677	0	0.102328360560122	0.141303771969284
MHWdmental	~~	MHWdmental	1		0.109674054327036	0.00962913770222532	11.3898105644174	0	0.0908012912284976	0.128546817425574
MHWdexhaust	~~	MHWdexhaust	1		0.108788784697076	0.009404131872743	11.5681900433989	0	0.0903570249206346	0.127220544473518
MHWdsleep	~~	MHWdsleep	1		0.140873592043686	0.0113978235587259	12.359692297205	0	0.118534268366441	0.163212915720931
MHWdfinancial	~~	MHWdfinancial	1		0.203463274172338	0.013916175684351	14.6206313276956	0	0.176188071028478	0.230738477316198
QIadmin	~~	QIadmin	1		0.204434294835079	0.0129938944884158	15.7331041141926	0	0.178966729618871	0.229901860051288
QIstudent	~~	QIstudent	1		0.173128017462489	0.0116341069800737	14.8810749083719	0	0.150325586789259	0.19593044813572
QIadvisor	~~	QIadvisor	1		0.16207610709653	0.0111897499176232	14.4843368520033	0	0.140144600261978	0.184007613931081
QIfaculty	~~	QIfaculty	1		0.14072942323412	0.00998918666997201	14.0881763334306	0	0.121150977126127	0.160307869342113
QIstaff	~~	QIstaff	1		0.187046032679982	0.0121651460405731	15.3755682057698	0	0.163202784573788	0.210889280786175
Belong	~~	Belong	1		0.745114461865935	0.0263284140190631	28.3007727440944	0	0.693511718618512	0.796717205113358
Gains	~~	Gains	1		0.881861189863518	0.0148064715994337	59.5591720783258	0	0.852841038790513	0.910881340936524
SupportEnv	~~	SupportEnv	1		0.759108030198153	0.026551960166149	28.5895288124881	0	0.707067144553559	0.811148915842747
Satisf	~~	Satisf	1		0.692201521123226	0.0316250195534011	21.8877816013487	0	0.630217621788184	0.754185420458267
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.834727326867529	0.0325910533102019	-25.612161685067	0	-0.89860461757375	-0.770850036161309
DevAdj	~~	QualEngag	1		0.601102558798702	0.0386930408970562	15.5351594204743	0	0.525265592188136	0.676939525409267
EmoDiss	~~	QualEngag	1		-0.272573954621924	0.0334691791269265	-8.14402867749551	4.44089209850063e-16	-0.33817234030282	-0.206975568941028
sbvalued	~1		1		3.0983332176017	0.0678583477543553	45.6588366816349	0	2.96533329995277	3.23133313525063
sbmyself	~1		1		3.00376796174649	0.0661057795393319	45.4388100810353	0	2.87420301467945	3.13333290881352
sbcommunity	~1		1		3.05532366588997	0.0675078683792841	45.2587785578421	0	2.9230106751935	3.18763665658643
pganalyze	~1		1		4.02881617791148	0.0886498137195702	45.4464144804185	0	3.85506573578494	4.20256662003802
pgthink	~1		1		4.30617021395576	0.0990629814524227	43.4690148713513	0	4.11201033810785	4.50033008980367
pgwork	~1		1		4.35464974444469	0.0930862235604347	46.7808186634352	0	4.17220409880939	4.53709539007998
pgvalues	~1		1		4.01344998809626	0.0851929204586005	47.1101350498554	0	3.84647493225961	4.1804250439329
pgprobsolve	~1		1		4.16176508163375	0.0872184382856414	47.7165741950563	0	3.99082008380606	4.33271007946143
SEacademic	~1		1		3.55376362376139	0.0777309284402611	45.7187852386529	0	3.40141380353362	3.70611344398916
SEwellness	~1		1		3.46517177020722	0.0706627289262798	49.0381821203412	0	3.32667536646239	3.60366817395204
SEnonacad	~1		1		3.31545735677692	0.0745266778940743	44.4868529023825	0	3.16938775221712	3.46152696133673
SEactivities	~1		1		3.21477798379826	0.070049238656301	45.8931181189802	0	3.07748399888746	3.35207196870906
SEdiverse	~1		1		3.30907022601651	0.0730454412721947	45.3015296832239	0	3.16590379188818	3.45223666014485
sameinst	~1		1		4.10054505180035	0.0963326055855246	42.5665331782173	0	3.91173661431582	4.28935348928488
evalexp	~1		1		4.06153799265982	0.0944069549689101	43.0215972329301	0	3.87650376103066	4.24657222428898
MHWdacad	~1		1		3.84224727312051	0.118823512931806	32.3357488624798	0	3.60935746725764	4.07513707898338
MHWdlonely	~1		1		3.92319338455409	0.124717341957661	31.4566789427403	0	3.67875188606951	4.16763488303867
MHWdmental	~1		1		3.93321474343718	0.1245400371474	31.5819300646426	0	3.689120755995	4.17730873087937
MHWdexhaust	~1		1		3.92134928067558	0.123484420192568	31.7558221074402	0	3.67932426444633	4.16337429690482
MHWdsleep	~1		1		3.84751317281494	0.121462797434184	31.6764742298954	0	3.60945046438245	4.08557588124742
MHWdfinancial	~1		1		3.79578693664837	0.112177583441428	33.8373034986111	0	3.57592291323044	4.01565096006631
QIadmin	~1		1		4.49280001273927	0.096754392631048	46.4351011935096	0	4.30316488783637	4.68243513764217
QIstudent	~1		1		4.60983102476126	0.100088714590489	46.0574505689507	0	4.41366074890499	4.80600130061752
QIadvisor	~1		1		4.66051949210658	0.106726840266544	43.667736067771	0	4.4513387290004	4.86970025521277
QIfaculty	~1		1		4.68954434509027	0.104308024263875	44.9586153911499	0	4.48510437423455	4.893984315946
QIstaff	~1		1		4.55866845807424	0.0967840237617529	47.1014562206674	0	4.36897525722233	4.74836165892614
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.88961262940715	0.00867532105208813	102.545211187662	0	0.872609312590735	0.906615946223565
Belong	=~	sbmyself	2	.p2.	0.856569889174311	0.0092055871315832	93.04891441802	0	0.838527269939862	0.874612508408759
Belong	=~	sbcommunity	2	.p3.	0.911091635592152	0.00713750482571724	127.648479102863	0	0.897102383194266	0.925080887990039
Gains	=~	pganalyze	2		0.720472989260165	0.0137625505394521	52.3502520259481	0	0.693498885867427	0.747447092652904
Gains	=~	pgthink	2	.p5.	0.787537977268483	0.011816056191546	66.6498165294726	0	0.764378932693751	0.810697021843215
Gains	=~	pgwork	2	.p6.	0.731807554048536	0.0129949732247521	56.314664246836	0	0.70633787454796	0.757277233549112
Gains	=~	pgvalues	2	.p7.	0.706242644905348	0.0135024111394367	52.3049281800205	0	0.6797784053676	0.732706884443096
Gains	=~	pgprobsolve	2	.p8.	0.775706408090149	0.0121191583706143	64.0066235928581	0	0.751953294160808	0.79945952201949
SupportEnv	=~	SEacademic	2		0.863830213460473	0.00868953271660906	99.4104334067768	0	0.846799042293437	0.880861384627509
SupportEnv	=~	SEwellness	2	.p10.	0.844417987629969	0.00901752758318849	93.641852474533	0	0.826743958337323	0.862092016922615
SupportEnv	=~	SEnonacad	2	.p11.	0.798668053872378	0.0110899518512981	72.0172697394434	0	0.77693214765355	0.820403960091206
SupportEnv	=~	SEactivities	2	.p12.	0.789339387114061	0.0112898338675424	69.9159435271554	0	0.767211719342238	0.811467054885885
SupportEnv	=~	SEdiverse	2	.p13.	0.821769816552052	0.0100936515628837	81.4145219331586	0	0.801986623016303	0.8415530100878
Satisf	=~	sameinst	2		0.903535736967959	0.0123823519800313	72.9696376282204	0	0.879266773043199	0.927804700892718
Satisf	=~	evalexp	2	.p15.	0.896433399719621	0.0122101050667668	73.4173371005229	0	0.872502033541308	0.920364765897934
DevAdj	=~	Belong	2		0.646262488333103	0.0204525560308823	31.5981282416378	0	0.606176215120787	0.68634876154542
DevAdj	=~	Gains	2	.p17.	0.478833271145464	0.0242027724817292	19.7842322199632	0	0.431396708755258	0.52626983353567
DevAdj	=~	SupportEnv	2	.p18.	0.621694223776636	0.0210316690836066	29.5599089784663	0	0.580472909838002	0.662915537715269
DevAdj	=~	Satisf	2	.p19.	0.68992458092831	0.0209193713273102	32.9801775652605	0	0.648923366547562	0.730925795309058
EmoDiss	=~	MHWdacad	2		0.892262193888352	0.00651260127977605	137.005499885145	0	0.879497729934322	0.905026657842383
EmoDiss	=~	MHWdlonely	2	.p21.	0.912275372323528	0.0056739746996713	160.782418077468	0	0.90115458626298	0.923396158384075
EmoDiss	=~	MHWdmental	2	.p22.	0.937815524463141	0.00451765000302138	207.589238616523	0	0.928961093162462	0.94666995576382
EmoDiss	=~	MHWdexhaust	2	.p23.	0.923994524413381	0.00524851862996731	176.048631920191	0	0.913707616926457	0.934281431900304
EmoDiss	=~	MHWdsleep	2	.p24.	0.911339076488889	0.00559144428478033	162.988135099462	0	0.900380047069157	0.922298105908621
EmoDiss	=~	MHWdfinancial	2	.p25.	0.864848733447504	0.00785161463937533	110.149156978533	0	0.849459851533841	0.880237615361167
QualEngag	=~	QIadmin	2		0.91801249519036	0.00528081174828829	173.839276790717	0	0.907662294354579	0.928362696026141
QualEngag	=~	QIstudent	2	.p27.	0.917911194275619	0.00509908100171375	180.01502505395	0	0.907917179158008	0.927905209393231
QualEngag	=~	QIadvisor	2	.p28.	0.930129573079981	0.004533387203945	205.173203001626	0	0.921244297432275	0.939014848727688
QualEngag	=~	QIfaculty	2	.p29.	0.940117260393774	0.00425806553142622	220.785061539174	0	0.931771605308367	0.94846291547918
QualEngag	=~	QIstaff	2	.p30.	0.932259560109083	0.00467004474078963	199.625402293566	0	0.923106440610945	0.941412679607222
sbvalued	~~	sbvalued	2		0.208589369599296	0.0154353502960027	13.5137438152806	0	0.178336638930371	0.238842100268221
sbmyself	~~	sbmyself	2		0.266288024959909	0.0157704574335158	16.8852442031254	0	0.235378496370496	0.297197553549322
sbcommunity	~~	sbcommunity	2		0.169912031554017	0.013005841906224	13.0642854787205	0	0.144421049829196	0.195403013278837
pganalyze	~~	pganalyze	2		0.480918671746522	0.0198310918404645	24.2507409887149	0	0.442050445965105	0.519786897527938
pgthink	~~	pgthink	2		0.379783934359867	0.0186111861854272	20.4062186351798	0	0.34330667972686	0.416261188992874
pgwork	~~	pgwork	2		0.464457703837499	0.0190196391514072	24.4199009318815	0	0.427179896101793	0.501735511573205
pgvalues	~~	pgvalues	2		0.501221326517099	0.0190719574320487	26.2805392840717	0	0.463840976835602	0.538601676198595
pgprobsolve	~~	pgprobsolve	2		0.398279568447879	0.0188018173722767	21.1830356907489	0	0.361428683554318	0.435130453341441
SEacademic	~~	SEacademic	2		0.253797362312833	0.0150125617605822	16.9056664918587	0	0.224373281946409	0.283221442679258
SEwellness	~~	SEwellness	2		0.286958262166954	0.015229125030901	18.8427281005767	0	0.257109725590331	0.316806798743577
SEnonacad	~~	SEnonacad	2		0.362129339723708	0.0177143803178623	20.4426761323711	0	0.327409792292253	0.396848887155164
SEactivities	~~	SEactivities	2		0.376943331950398	0.0178230208727776	21.1492392137705	0	0.342010852944048	0.411875810956748
SEdiverse	~~	SEdiverse	2		0.324694368604008	0.0165893165519924	19.5724982151245	0	0.292179905633968	0.357208831574047
sameinst	~~	sameinst	2		0.183623172021768	0.0223757950921035	8.20633060259696	2.22044604925031e-16	0.139767419515797	0.227478924527739
evalexp	~~	evalexp	2		0.196407159867122	0.0218910916181347	8.9720130587009	0	0.153501408713312	0.239312911020933
MHWdacad	~~	MHWdacad	2		0.203868177357544	0.0116218955092303	17.5417320862701	0	0.181089680727365	0.226646673987723
MHWdlonely	~~	MHWdlonely	2		0.167753645051969	0.0103524547579194	16.2042384125022	0	0.147463206574867	0.188044083529071
MHWdmental	~~	MHWdmental	2		0.120502042075924	0.00847344442761934	14.2211403054873	0	0.103894396172788	0.13710968797906
MHWdexhaust	~~	MHWdexhaust	2		0.14623411885409	0.00969920422067769	15.0769192530594	0	0.127224027902863	0.165244209805317
MHWdsleep	~~	MHWdsleep	2		0.169461087664379	0.01019140287777	16.6278469899385	0	0.149486305072012	0.189435870256746
MHWdfinancial	~~	MHWdfinancial	2		0.252036668254249	0.013580918057395	18.5581465987133	0	0.225418557984765	0.278654778523732
QIadmin	~~	QIadmin	2		0.15725305867437	0.00969570255609364	16.2188410550546	0	0.138249830859613	0.176256286489126
QIstudent	~~	QIstudent	2		0.157439039423506	0.00936100642825711	16.8186017849812	0	0.139091803965074	0.175786274881938
QIadvisor	~~	QIadvisor	2		0.134858977282051	0.00843327471233454	15.9912942341136	0	0.118330062574143	0.15138789198996
QIfaculty	~~	QIfaculty	2		0.116179536709706	0.00800616155674105	14.5112655904232	0	0.100487748404084	0.131871325015327
QIstaff	~~	QIstaff	2		0.130892112585218	0.0087073878240443	15.0323053515289	0	0.113825946050669	0.147958279119768
Belong	~~	Belong	2		0.582344796173505	0.026435439524141	22.0289432162345	0	0.530532286790702	0.634157305556308
Gains	~~	Gains	2		0.770718698444134	0.0231781854557375	33.2518997190676	0	0.725290289723899	0.81614710716437
SupportEnv	~~	SupportEnv	2		0.613496292122766	0.0261505339848621	23.4601822080537	0	0.562242187335946	0.664750396909587
Satisf	~~	Satisf	2		0.524004072630895	0.0288655768232645	18.1532513914141	0	0.467428581664323	0.580579563597468
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.69936799691597	0.0233890868334828	-29.9014665213344	0	-0.745209764740877	-0.653526229091064
DevAdj	~~	QualEngag	2		0.71835928458998	0.0225125904595349	31.9092236800198	0	0.674235418090592	0.762483151089369
EmoDiss	~~	QualEngag	2		-0.320942956737008	0.029399594074275	-10.9165778250604	0	-0.378565102282684	-0.263320811191332
sbvalued	~1		2		3.27523614024597	0.0622654083915385	52.6012151024622	0	3.15319818231588	3.39727409817607
sbmyself	~1		2		3.14580360165683	0.0589589328906456	53.3558435918698	0	3.03024621662426	3.26136098668941
sbcommunity	~1		2		3.27820217132488	0.0631561433429339	51.9063070954862	0	3.15441840497028	3.40198593767947
pganalyze	~1		2		3.8375689841745	0.073582952883812	52.152962524269	0	3.69334904664612	3.98178892170288
pgthink	~1		2		4.10383034560214	0.0805442636553742	50.951242948365	0	3.94596648967631	4.26169420152797
pgwork	~1		2		4.0257318290875	0.0779031032782041	51.6761420236494	0	3.87304455237832	4.17841910579669
pgvalues	~1		2		3.82868520910694	0.0742373401737118	51.5735773957957	0	3.68318269605842	3.97418772215546
pgprobsolve	~1		2		3.98611992272021	0.0765207022247388	52.0920457710008	0	3.83614210228801	4.13609774315242
SEacademic	~1		2		3.46613545458989	0.0646784152821448	53.590296538183	0	3.33936809005976	3.59290281912002
SEwellness	~1		2		3.38372606256491	0.0664543507764741	50.9180516102912	0	3.25347792842702	3.51397419670279
SEnonacad	~1		2		3.1937387325644	0.0611870781803055	52.1962941775569	0	3.07381426301177	3.31366320211704
SEactivities	~1		2		3.07507472465959	0.0605820910972731	50.7588079078043	0	2.95633600800081	3.19381344131837
SEdiverse	~1		2		3.28157225686446	0.0634114278673547	51.7504867376416	0	3.15728814203618	3.40585637169273
sameinst	~1		2		3.961966051593	0.0747872231446265	52.9765096897794	0	3.81538578772577	4.10854631546023
evalexp	~1		2		3.80829662308996	0.0733622645498525	51.9108379008948	0	3.66450922674795	3.95208401943197
MHWdacad	~1		2		3.19275452975477	0.0678542846479728	47.0531013084692	0	3.05976257564801	3.32574648386152
MHWdlonely	~1		2		3.29615319447459	0.0728907776351998	45.2204421658254	0	3.15328989550448	3.4390164934447
MHWdmental	~1		2		3.35605938847418	0.0755190012756789	44.4399334178564	0	3.20804486582542	3.50407391112295
MHWdexhaust	~1		2		3.30089524508626	0.0743407424680855	44.4022367210461	0	3.15519006726484	3.44660042290767
MHWdsleep	~1		2		3.26713561751986	0.0714504687119773	45.725880829277	0	3.12709527216588	3.40717596287385
MHWdfinancial	~1		2		3.13184168547095	0.0674460170743918	46.4347906862548	0	2.99964992110447	3.26403344983743
QIadmin	~1		2		4.01182977430926	0.0789783308687724	50.7965885095138	0	3.85703509024738	4.16662445837114
QIstudent	~1		2		4.01710874335057	0.0796263772161903	50.4494726972682	0	3.86104391178743	4.1731735749137
QIadvisor	~1		2		4.08285601959442	0.0827128720678563	49.3617972332639	0	3.92074176928356	4.24497026990529
QIfaculty	~1		2		4.1073797376062	0.0841646458600509	48.8017230469425	0	3.94242006294893	4.27233941226346
QIstaff	~1		2		4.08669088190016	0.0815913666712847	50.0872953674697	0	3.92677474177504	4.24660702202528
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
Belong	=~	sbvalued	3		0.860007773222337	0.00694093459498506	123.903742565692	0	0.846403791397119	0.873611755047556
Belong	=~	sbmyself	3	.p2.	0.824405346347212	0.00763801208817153	107.934543285669	0	0.809435117740914	0.83937557495351
Belong	=~	sbcommunity	3	.p3.	0.888774479447573	0.00661166012190993	134.425312714174	0	0.87581586373061	0.901733095164536
Gains	=~	pganalyze	3		0.725129816584736	0.0104126806723871	69.6391101772356	0	0.704721337484341	0.745538295685131
Gains	=~	pgthink	3	.p5.	0.787921209768414	0.0089261591733811	88.2710239044461	0	0.770426259268315	0.805416160268513
Gains	=~	pgwork	3	.p6.	0.736121583618392	0.00983875545120567	74.8185669690758	0	0.716837977281331	0.755405189955452
Gains	=~	pgvalues	3	.p7.	0.712141270536275	0.0106484855302622	66.8772351253538	0	0.691270622407065	0.733011918665484
Gains	=~	pgprobsolve	3	.p8.	0.772758383050308	0.00942477279972341	81.992255884724	0	0.754286167800378	0.791230598300239
SupportEnv	=~	SEacademic	3		0.820185790562297	0.00737091550018368	111.273259141535	0	0.805739061648849	0.834632519475745
SupportEnv	=~	SEwellness	3	.p10.	0.816163052410182	0.00758011878186186	107.671538652289	0	0.801306292599197	0.831019812221167
SupportEnv	=~	SEnonacad	3	.p11.	0.768596230262377	0.00851497835074757	90.2640263547938	0	0.751907179365773	0.78528528115898
SupportEnv	=~	SEactivities	3	.p12.	0.74456011103677	0.00914854666976482	81.3856165261176	0	0.726629289053147	0.762490933020392
SupportEnv	=~	SEdiverse	3	.p13.	0.785221468417132	0.00840280180692776	93.4475769462692	0	0.768752279506325	0.801690657327938
Satisf	=~	sameinst	3		0.853307326516794	0.0119758835159185	71.2521398010067	0	0.829835026142547	0.876779626891041
Satisf	=~	evalexp	3	.p15.	0.867838904984504	0.0121333072619493	71.5253381661314	0	0.844058059737725	0.891619750231283
DevAdj	=~	Belong	3		0.429463675973454	0.0188721717164315	22.7564523270807	0	0.392474899099193	0.466452452847715
DevAdj	=~	Gains	3	.p17.	0.286054084684004	0.0181928539673844	15.7234310348905	0	0.250396746131934	0.321711423236074
DevAdj	=~	SupportEnv	3	.p18.	0.404010456018306	0.0183919523383186	21.9666976396286	0	0.367962891829824	0.440058020206788
DevAdj	=~	Satisf	3	.p19.	0.469911474361305	0.0202714605574302	23.1809381978185	0	0.430180141754717	0.509642806967892
EmoDiss	=~	MHWdacad	3		0.893582225535531	0.00456332249012674	195.818337947602	0	0.884638277805041	0.902526173266021
EmoDiss	=~	MHWdlonely	3	.p21.	0.916975656190312	0.00380423527238203	241.040732377245	0	0.909519492067727	0.924431820312898
EmoDiss	=~	MHWdmental	3	.p22.	0.931773657265458	0.00337226492473545	276.3049991805	0	0.925164139466649	0.938383175064267
EmoDiss	=~	MHWdexhaust	3	.p23.	0.922433982152096	0.00369583826153631	249.587215910431	0	0.9151902722668	0.929677692037392
EmoDiss	=~	MHWdsleep	3	.p24.	0.909278848604405	0.00409761626999013	221.904343572561	0	0.901247668292759	0.917310028916051
EmoDiss	=~	MHWdfinancial	3	.p25.	0.831386185311291	0.00633098202916183	131.320256712427	0	0.818977688547364	0.843794682075219
QualEngag	=~	QIadmin	3		0.893190941838102	0.00475858108385101	187.701107977184	0	0.88386429429624	0.902517589379964
QualEngag	=~	QIstudent	3	.p27.	0.910607248140847	0.00410666542586235	221.738844953416	0	0.902558331809601	0.918656164472093
QualEngag	=~	QIadvisor	3	.p28.	0.918174201217891	0.00388665642532279	236.237552472016	0	0.910556494603977	0.925791907831804
QualEngag	=~	QIfaculty	3	.p29.	0.93133998693765	0.00345016997702381	269.940319792894	0	0.924577778042141	0.938102195833158
QualEngag	=~	QIstaff	3	.p30.	0.919142195233143	0.00384696736902138	238.926434010009	0	0.911602277740161	0.926682112726126
sbvalued	~~	sbvalued	3		0.260386629997157	0.0119385153475855	21.8106374550013	0	0.23698756988701	0.283785690107303
sbmyself	~~	sbmyself	3		0.320355824914134	0.0125936357639662	25.4379141114085	0	0.295672752382344	0.345038897445923
sbcommunity	~~	sbcommunity	3		0.210079924682695	0.0117525494323986	17.8752640770488	0	0.187045351068667	0.233114498296723
pganalyze	~~	pganalyze	3		0.474186749099787	0.0151010904221784	31.4008284066274	0	0.444589155745035	0.50378434245454
pgthink	~~	pgthink	3		0.379180167197079	0.0140662203535336	26.9567913531104	0	0.351610881905549	0.406749452488609
pgwork	~~	pgwork	3		0.458125014131151	0.0144850404930826	31.6274582974021	0	0.429734856450105	0.486515171812197
pgvalues	~~	pgvalues	3		0.492854810798981	0.0151664522497632	32.4963810047716	0	0.463129110616198	0.522580510981763
pgprobsolve	~~	pgprobsolve	3		0.402844481425473	0.0145661443619669	27.6562192035749	0	0.374295363082407	0.431393599768539
SEacademic	~~	SEacademic	3		0.3272952689597	0.0120910403027623	27.0692397646649	0	0.303597265430664	0.350993272488737
SEwellness	~~	SEwellness	3		0.333877871880494	0.0123732255842677	26.9838991948076	0	0.30962679536274	0.358128948398249
SEnonacad	~~	SEnonacad	3		0.409259834826464	0.0130891605310576	31.2670804101901	0	0.383605551597728	0.4349141180552
SEactivities	~~	SEactivities	3		0.445630241052913	0.0136232855826313	32.7109226588524	0	0.418929091959852	0.472331390145975
SEdiverse	~~	SEdiverse	3		0.383427245536843	0.0131961207279934	29.0560577188011	0	0.357563324174334	0.409291166899353
