lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
sbvalued	~~	sbvalued	1		0.264874900264584	0.0131656789526131	20.1185902540949	0	0.239070643685446	0.290679156843723
sbmyself	~~	sbmyself	1		0.319022186350734	0.0141374051748497	22.5658232472726	0	0.291313381373179	0.34673099132829
sbcommunity	~~	sbcommunity	1		0.237145718903132	0.0126863010014821	18.6930547269396	0	0.212281025843193	0.262010411963071
pganalyze	~~	pganalyze	1		0.4914010335703	0.0156713778050811	31.3565941477701	0	0.460685697484221	0.52211636965638
pgthink	~~	pgthink	1		0.399456690375579	0.0149556019980409	26.709502594941	0	0.370144249092303	0.428769131658855
pgwork	~~	pgwork	1		0.4515859628007	0.0153016070667326	29.5123225182338	0	0.42159536404432	0.481576561557079
pgvalues	~~	pgvalues	1		0.519443147606438	0.0155225010344548	33.4638822992149	0	0.489019604628921	0.549866690583955
pgprobsolve	~~	pgprobsolve	1		0.42740308664594	0.0153584927037617	27.8284526281188	0	0.397300994089746	0.457505179202134
SEacademic	~~	SEacademic	1		0.334192626093764	0.0127774309944883	26.1549153533228	0	0.309149321529621	0.359235930657907
SEwellness	~~	SEwellness	1		0.357081747149449	0.0130984451701433	27.2613842720344	0	0.331409266362496	0.382754227936403
SEnonacad	~~	SEnonacad	1		0.43299656901316	0.013753397736606	31.4828798894326	0	0.406040404784357	0.459952733241962
SEactivities	~~	SEactivities	1		0.480705006105779	0.0139212032942767	34.5304206787503	0	0.453419949027536	0.507990063184022
SEdiverse	~~	SEdiverse	1		0.389939218913335	0.0136000356923202	28.6719261430711	0	0.363283638767928	0.416594799058742
sameinst	~~	sameinst	1		0.190705134114504	0.0233786938258486	8.15721936970027	4.44089209850063e-16	0.144883736210252	0.236526532018757
evalexp	~~	evalexp	1		0.30936659880598	0.0214217624271599	14.4416968425411	0	0.267380715963373	0.351352481648587
MHWdacad	~~	MHWdacad	1		0.199282449738895	0.00825644641861937	24.1365885073131	0	0.183100112118116	0.215464787359674
MHWdlonely	~~	MHWdlonely	1		0.164114240884386	0.00707273015759226	23.2038035140104	0	0.150251944503135	0.177976537265637
MHWdmental	~~	MHWdmental	1		0.126722088434514	0.0061426684134275	20.6298110048569	0	0.114682679575224	0.138761497293803
MHWdexhaust	~~	MHWdexhaust	1		0.159264963326137	0.00697114453635556	22.8463149050413	0	0.145601771103857	0.172928155548417
MHWdsleep	~~	MHWdsleep	1		0.172168062925168	0.00763585138001424	22.5473302657243	0	0.157202069229039	0.187134056621296
MHWdfinancial	~~	MHWdfinancial	1		0.285171055568927	0.0108788485970205	26.2133490530448	0	0.263848904125502	0.306493207012351
QIadmin	~~	QIadmin	1		0.206516729120405	0.00844351778077447	24.458612450682	0	0.189967738367264	0.223065719873547
QIstudent	~~	QIstudent	1		0.180975794236228	0.00749763944977723	24.1377029995228	0	0.166280690945598	0.195670897526858
QIadvisor	~~	QIadvisor	1		0.141927147111808	0.00648866375161217	21.8730932199322	0	0.129209599850858	0.154644694372758
QIfaculty	~~	QIfaculty	1		0.142216190984633	0.0066330373672477	21.4405834176152	0	0.129215676636719	0.155216705332547
QIstaff	~~	QIstaff	1		0.148400572342093	0.00667512445594338	22.2318809666479	0	0.135317568816122	0.161483575868065
Belong	~~	Belong	1		0.819744828064038	0.0162509793959813	50.4427953595677	0	0.787893493734412	0.851596162393664
Gains	~~	Gains	1		0.918516683471204	0.010759017158813	85.371802081273	0	0.897429397330882	0.939603969611526
SupportEnv	~~	SupportEnv	1		0.822297722032542	0.0168970969261683	48.6650295980171	0	0.78918002061397	0.855415423451114
Satisf	~~	Satisf	1		0.804188573358052	0.017710926703249	45.4063520691171	0	0.769475794886855	0.838901351829249
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.692077945106132	0.0297607895952813	-23.2546902994759	0	-0.750408020864358	-0.633747869347907
DevAdj	~~	QualEngag	1		0.638591076085185	0.0300376032247901	21.2597214000801	0	0.579718455582692	0.697463696587678
EmoDiss	~~	QualEngag	1		-0.228862077417119	0.0207369837364662	-11.0364207411063	0	-0.269505818688585	-0.188218336145652
sbvalued	~1		1		3.72188654964061	0.0552560252645411	67.3571168360714	0	3.61358673019327	3.83018636908794
sbmyself	~1		1		3.61770599036267	0.0535762265335011	67.5244641968305	0	3.51269851592945	3.72271346479589
sbcommunity	~1		1		3.7633106725996	0.0559345960427678	67.2805551276738	0	3.65368087886598	3.87294046633322
pganalyze	~1		1		4.20356583500825	0.0616079126166055	68.2309407424272	0	4.08281654511701	4.32431512489948
pgthink	~1		1		4.45026880631701	0.0669932783605177	66.4285867959519	0	4.31896439352413	4.5815732191099
pgwork	~1		1		4.21833921004081	0.0606285165646039	69.5768171326752	0	4.0995095011381	4.33716891894353
pgvalues	~1		1		4.04799483493041	0.0588188364694366	68.821402766677	0	3.93271203383776	4.16327763602305
pgprobsolve	~1		1		4.41173048868175	0.0635622826394215	69.4079933174958	0	4.28715070393332	4.53631027343017
SEacademic	~1		1		3.85975785781812	0.0548078806833425	70.423410095315	0	3.7523363856098	3.96717933002644
SEwellness	~1		1		3.76284143605194	0.0528744021593677	71.1656545015948	0	3.65920951211549	3.86647335998839
SEnonacad	~1		1		3.50853535902333	0.0481184518247587	72.9145520267562	0	3.41422492645497	3.60284579159168
SEactivities	~1		1		3.4465299239463	0.047169829390507	73.066406397474	0	3.354078757184	3.53898109070859
SEdiverse	~1		1		3.65433873173438	0.0513976396200156	71.0993492843449	0	3.55360120918878	3.75507625427998
sameinst	~1		1		4.44484811058734	0.0647341240961163	68.6631382234769	0	4.31797155878821	4.57172466238648
evalexp	~1		1		4.28956229134923	0.0631257571482201	67.9526469880953	0	4.1658380808419	4.41328650185657
MHWdacad	~1		1		3.7879807026861	0.0526926412110678	71.8882298481265	0	3.68470502366212	3.89125638171009
MHWdlonely	~1		1		3.80443740881958	0.0542694995463869	70.1026808910913	0	3.69807114424965	3.91080367338951
MHWdmental	~1		1		3.91159815298375	0.0564550120439782	69.2869952792966	0	3.80094836263078	4.02224794333673
MHWdexhaust	~1		1		3.87165372591804	0.0541126571515318	71.5480246160568	0	3.76559486679327	3.97771258504281
MHWdsleep	~1		1		3.82128690698304	0.0541135118786199	70.6161321696221	0	3.71522637262396	3.92734744134211
MHWdfinancial	~1		1		3.6323146585592	0.0517935286099847	70.1306660511824	0	3.53080120785138	3.73382810926701
QIadmin	~1		1		4.25996856528522	0.0649918398247414	65.5462066741418	0	4.13258689993973	4.38735023063071
QIstudent	~1		1		4.24330937876585	0.0652156323514465	65.0658320063307	0	4.115489088128	4.37112966940369
QIadvisor	~1		1		4.35824905803843	0.0679013488784027	64.1850144367993	0	4.22516485973507	4.49133325634179
QIfaculty	~1		1		4.35625957778409	0.066595622265887	65.4136027198824	0	4.22573455661492	4.48678459895326
QIstaff	~1		1		4.32677281861513	0.0669898585304389	64.5884752338913	0	4.19547510856604	4.45807052866423
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.858673835041624	0.0112694938423739	76.1945342933649	0	0.836586032986575	0.880761637096672
Belong	=~	sbmyself	2	.p2.	0.846915904598084	0.01123932624838	75.3529069164763	0	0.824887229940764	0.868944579255405
Belong	=~	sbcommunity	2	.p3.	0.904899647004926	0.00976615304833176	92.6567137056592	0	0.88575833876269	0.924040955247163
Gains	=~	pganalyze	2		0.70074125246891	0.0156854185488345	44.6746926317104	0	0.669998397030758	0.731484107907062
Gains	=~	pgthink	2	.p5.	0.783787276763762	0.0137882072589735	56.8447559601099	0	0.7567628871248	0.810811666402724
Gains	=~	pgwork	2	.p6.	0.741311225519066	0.0144853751173443	51.1765293969808	0	0.712920411986519	0.769702039051614
Gains	=~	pgvalues	2	.p7.	0.70735946890041	0.0155447337531981	45.5047658024302	0	0.676892350594877	0.737826587205942
Gains	=~	pgprobsolve	2	.p8.	0.74935522288844	0.0145083118463029	51.650063138076	0	0.72091945419321	0.777790991583669
SupportEnv	=~	SEacademic	2		0.825742613531883	0.0110609182910618	74.6540740834471	0	0.804063612045462	0.847421615018305
SupportEnv	=~	SEwellness	2	.p10.	0.809352859608611	0.0110337618983719	73.3523948643512	0	0.787727083673812	0.83097863554341
SupportEnv	=~	SEnonacad	2	.p11.	0.782272927631914	0.0138314003385117	56.5577532633322	0	0.755163881112676	0.809381974151152
SupportEnv	=~	SEactivities	2	.p12.	0.72885004315156	0.0137945122024557	52.8362317169727	0	0.701813296050448	0.755886790252671
SupportEnv	=~	SEdiverse	2	.p13.	0.777868395531616	0.0128232927345611	60.660581617631	0	0.752735203608662	0.803001587454569
Satisf	=~	sameinst	2		0.906590994987294	0.015400735253468	58.8667346114625	0	0.87640610855506	0.936775881419528
Satisf	=~	evalexp	2	.p15.	0.862149600926327	0.015053837328727	57.2710852455608	0	0.832644621932897	0.891654579919756
DevAdj	=~	Belong	2		0.479920545332293	0.0267800871853187	17.9207984653386	0	0.427432538946225	0.53240855171836
DevAdj	=~	Gains	2	.p17.	0.336522593810126	0.0235458905314742	14.2922007286278	0	0.290373496384514	0.382671691235738
DevAdj	=~	SupportEnv	2	.p18.	0.482089005416954	0.0287325923792301	16.7784723026051	0	0.425774159171193	0.538403851662715
DevAdj	=~	Satisf	2	.p19.	0.490748120454903	0.0282294623015239	17.3842532037321	0	0.435419391040985	0.546076849868821
EmoDiss	=~	MHWdacad	2		0.911126297479424	0.00653214374852537	139.483503816815	0	0.898323530990476	0.923929063968373
EmoDiss	=~	MHWdlonely	2	.p21.	0.929543356312284	0.00600474326674885	154.80151523873	0	0.917774275773047	0.941312436851521
EmoDiss	=~	MHWdmental	2	.p22.	0.945621358045135	0.00476023178937163	198.650275845068	0	0.936291475179904	0.954951240910366
EmoDiss	=~	MHWdexhaust	2	.p23.	0.929586225032122	0.00560002669320302	165.996748937	0	0.918610374400981	0.940562075663263
EmoDiss	=~	MHWdsleep	2	.p24.	0.92742166036239	0.00585293815016087	158.454033951632	0	0.915950112384334	0.938893208340446
EmoDiss	=~	MHWdfinancial	2	.p25.	0.866086681369802	0.00909965939580109	95.1779230076947	0	0.84825167668245	0.883921686057153
QualEngag	=~	QIadmin	2		0.874502315244395	0.00813753657176809	107.465239330333	0	0.858553036640852	0.890451593847938
QualEngag	=~	QIstudent	2	.p27.	0.900216293832152	0.00743039408135499	121.153236823745	0	0.885652989041756	0.914779598622547
QualEngag	=~	QIadvisor	2	.p28.	0.921293713341731	0.00603881962972637	152.561886234624	0	0.909457844358334	0.933129582325129
QualEngag	=~	QIfaculty	2	.p29.	0.928242490874064	0.00555287474264924	167.164312881872	0	0.917359056367809	0.939125925380318
QualEngag	=~	QIstaff	2	.p30.	0.911513543522722	0.00633391865539469	143.90989103505	0	0.899099291077142	0.923927795968302
sbvalued	~~	sbvalued	2		0.262679245014911	0.0193536388255903	13.5726024125025	0	0.224746809946957	0.300611680082864
sbmyself	~~	sbmyself	2		0.282733450538809	0.0190375286208309	14.8513736299491	0	0.24542058008733	0.320046320990288
sbcommunity	~~	sbcommunity	2		0.18115662885036	0.0176747766716142	10.2494437251531	0	0.146514703139207	0.215798554561512
pganalyze	~~	pganalyze	2		0.508961697088304	0.0219828397608511	23.152681938514	0	0.46587612287912	0.552047271297487
pgthink	~~	pgthink	2		0.385677504783246	0.0216140425371101	17.8438394447064	0	0.343314759850193	0.428040249716298
pgwork	~~	pgwork	2		0.45045766691942	0.0214763424562793	20.9745988096644	0	0.408364809185465	0.492550524653376
pgvalues	~~	pgvalues	2		0.49964258175693	0.0219914291569018	22.7198777392838	0	0.456540172640839	0.542744990873022
pgprobsolve	~~	pgprobsolve	2		0.438466749929817	0.0217437585621593	20.1651774543193	0	0.39584976625945	0.481083733600183
SEacademic	~~	SEacademic	2		0.318149136197535	0.0182669429505408	17.4166600869641	0	0.282346585906827	0.353951686488243
SEwellness	~~	SEwellness	2		0.344947948643364	0.0178604133596844	19.3135478836118	0	0.309942181709385	0.379953715577344
SEnonacad	~~	SEnonacad	2		0.388049066694194	0.0216398597145467	17.9321433601226	0	0.345635721023183	0.430462412365204
SEactivities	~~	SEactivities	2		0.46877761459797	0.0201082613586407	23.3126875684124	0	0.429366146543315	0.508189082652624
SEdiverse	~~	SEdiverse	2		0.39492075923307	0.019949668019452	19.7958561940981	0	0.355820128411414	0.434021390054727
sameinst	~~	sameinst	2		0.178092767807948	0.0279243358848901	6.37769036091257	1.79778414377552e-10	0.123362075181364	0.232823460434532
evalexp	~~	evalexp	2		0.256698065622576	0.0259573198408748	9.88923614595815	0	0.205822653599274	0.307573477645877
MHWdacad	~~	MHWdacad	2		0.169848870041436	0.0119032168901339	14.2691569522031	0	0.146518993636604	0.193178746446267
MHWdlonely	~~	MHWdlonely	2		0.135949148735695	0.0111633385324131	12.1781802407015	0	0.114069407264937	0.157828890206453
MHWdmental	~~	MHWdmental	2		0.105800247208875	0.00900275391950955	11.7519870202826	0	0.0881551737649593	0.12344532065279
MHWdexhaust	~~	MHWdexhaust	2		0.13586945023053	0.0104114155207438	13.050045880872	0	0.11546345078179	0.156275449679269
MHWdsleep	~~	MHWdsleep	2		0.139889063890668	0.0108562831128	12.8855394094994	0	0.11861113998361	0.161166987797727
MHWdfinancial	~~	MHWdfinancial	2		0.249893860353844	0.0157621880411591	15.8540083205014	0	0.219000539475624	0.280787181232064
QIadmin	~~	QIadmin	2		0.235245700632193	0.0142325892450177	16.5286650645485	0	0.207350338305207	0.26314106295918
QIstudent	~~	QIstudent	2		0.189610624319105	0.0133779238833472	14.1733968568271	0	0.163390375319826	0.215830873318384
QIadvisor	~~	QIadvisor	2		0.151217893757004	0.0111270533913064	13.5901112755647	0	0.129409269855989	0.173026517658018
QIfaculty	~~	QIfaculty	2		0.138365878135913	0.0103088281052023	13.4220763722006	0	0.118160946326903	0.158570809944924
QIstaff	~~	QIstaff	2		0.169143059974651	0.0115469055658477	14.6483453086276	0	0.146511540932704	0.191774579016598
Belong	~~	Belong	2		0.769676270167955	0.0257046286767095	29.9431001259841	0	0.719296123725629	0.820056416610281
Gains	~~	Gains	2		0.886752543855305	0.0158474483066023	55.9555410245994	0	0.855692115927504	0.917812971783106
SupportEnv	~~	SupportEnv	2		0.767590190856092	0.0277033339507101	27.7075023613328	0	0.713292654061015	0.82188772765117
Satisf	~~	Satisf	2		0.75916628226998	0.0277071113759015	27.3996907137087	0	0.704861341857573	0.813471222682387
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.736863747233245	0.0394005958527318	-18.7018427332275	0	-0.814087496074018	-0.659639998392473
DevAdj	~~	QualEngag	2		0.654947395671199	0.0408195505220078	16.0449438393028	0	0.574942546782951	0.734952244559448
EmoDiss	~~	QualEngag	2		-0.179324234111761	0.035358116890559	-5.07165680420166	3.94367123179862e-07	-0.248624869778414	-0.110023598445108
sbvalued	~1		2		2.98925234491551	0.0671734605542183	44.5004964795995	0	2.85759478151232	3.1209099083187
sbmyself	~1		2		2.99287662189701	0.0673145379299462	44.4610735501398	0	2.86094255191836	3.12481069187566
sbcommunity	~1		2		3.10985515093888	0.0718143668707653	43.3040808747262	0	2.96910157829963	3.25060872357813
pganalyze	~1		2		4.09769450725113	0.0949407830318904	43.1605299260564	0	3.9116139918446	4.28377502265767
pgthink	~1		2		4.56522485745232	0.104132527819489	43.8405266159102	0	4.36112885330701	4.76932086159764
pgwork	~1		2		4.28119332061391	0.0997986677002983	42.8983013427655	0	4.08559152621625	4.47679511501158
pgvalues	~1		2		4.15071734996265	0.0968107238303799	42.8745616780537	0	3.96097181793785	4.34046288198745
pgprobsolve	~1		2		4.3332972089534	0.0984219794587677	44.027738852466	0	4.14039367392707	4.52620074397972
SEacademic	~1		2		3.5249706430246	0.0745884867977492	47.2589107831447	0	3.37877989523967	3.67116139080953
SEwellness	~1		2		3.45473033840254	0.0750087143197088	46.0577196894415	0	3.30771595980926	3.60174471699583
SEnonacad	~1		2		3.28915218716689	0.0694609437482102	47.352541006206	0	3.15301123908824	3.42529313524554
SEactivities	~1		2		3.17991107474165	0.0685356372313184	46.3979208949201	0	3.04558369411077	3.31423845537254
SEdiverse	~1		2		3.27061469250979	0.0697667360596754	46.8792848458935	0	3.13387440251392	3.40735498250567
sameinst	~1		2		4.01543328290384	0.096652770614965	41.5449371741251	0	3.8259973334925	4.20486923231519
evalexp	~1		2		4.04875605080661	0.101126228450707	40.0366562941696	0	3.85055228515086	4.24695981646237
MHWdacad	~1		2		3.87608705044353	0.111473117991521	34.7714957676017	0	3.65760375393576	4.09457034695129
MHWdlonely	~1		2		3.89052914605255	0.114262691080337	34.0489893006035	0	3.66657838675846	4.11447990534663
MHWdmental	~1		2		3.97407560699228	0.117681338758382	33.7698028329852	0	3.7434244213734	4.20472679261117
MHWdexhaust	~1		2		3.93394235522729	0.116655325617572	33.7227840598022	0	3.70530211841206	4.16258259204252
MHWdsleep	~1		2		3.86792246873769	0.111379489860798	34.7274213014607	0	3.64962267999409	4.0862222574813
MHWdfinancial	~1		2		3.70800179015012	0.100933747896605	36.7369870575752	0	3.51017527944813	3.90582830085211
QIadmin	~1		2		4.46233090018551	0.102595757662909	43.4943023165445	0	4.26124691019961	4.66341489017141
QIstudent	~1		2		4.43062447843341	0.104199490699295	42.5205962975341	0	4.22639722945537	4.63485172741144
QIadvisor	~1		2		4.57720579472859	0.107887926934022	42.4255607166104	0	4.36574934357122	4.78866224588596
QIfaculty	~1		2		4.63556933248477	0.112817706952542	41.089022793512	0	4.4144506900394	4.85668797493015
QIstaff	~1		2		4.52125606917994	0.112880701013959	40.0534017645837	0	4.30001396064295	4.74249817771694
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
Belong	=~	sbvalued	3		0.883738926394876	0.00869991156415918	101.580219508851	0	0.866687413060441	0.900790439729312
Belong	=~	sbmyself	3	.p2.	0.860834667391194	0.00943846407658283	91.2049524590506	0	0.842335617731716	0.879333717050671
Belong	=~	sbcommunity	3	.p3.	0.918981705841181	0.00789657308561778	116.377281116405	0	0.903504706992082	0.93445870469028
Gains	=~	pganalyze	3		0.721733204113032	0.0136802080318224	52.757472871331	0	0.694920489069645	0.74854591915642
Gains	=~	pgthink	3	.p5.	0.796221493236193	0.0116624795600545	68.2720590536641	0	0.773363453328051	0.819079533144334
Gains	=~	pgwork	3	.p6.	0.761973088016155	0.0128644747262164	59.2307967664886	0	0.736759180872745	0.787186995159565
Gains	=~	pgvalues	3	.p7.	0.723921551024697	0.0138083414282031	52.4263942044561	0	0.696857699139186	0.750985402910207
Gains	=~	pgprobsolve	3	.p8.	0.781923088484282	0.0123848298392631	63.1355536275018	0	0.75764926804467	0.806196908923895
SupportEnv	=~	SEacademic	3		0.863878236438147	0.00853944783436894	101.163243009844	0	0.847141226234926	0.880615246641369
SupportEnv	=~	SEwellness	3	.p10.	0.838497610715566	0.00969561675903685	86.4821322412563	0	0.81949455105995	0.857500670371181
SupportEnv	=~	SEnonacad	3	.p11.	0.80717150153331	0.0109002500049831	74.0507328881733	0	0.78580740410106	0.828535598965559
SupportEnv	=~	SEactivities	3	.p12.	0.777638836426987	0.011702467727395	66.4508422105338	0	0.75470242115105	0.800575251702923
SupportEnv	=~	SEdiverse	3	.p13.	0.818533755284487	0.0098663392320084	82.9622554056319	0	0.799196085730496	0.837871424838478
Satisf	=~	sameinst	3		0.913506172370197	0.0132268800769446	69.064372479078	0	0.887581963791555	0.939430380948839
Satisf	=~	evalexp	3	.p15.	0.880500867966675	0.0132366626560898	66.519854048073	0	0.854557485885233	0.906444250048118
DevAdj	=~	Belong	3		0.648926904705708	0.0212615792452113	30.5211055689508	0	0.60725497513065	0.690598834280767
DevAdj	=~	Gains	3	.p17.	0.460645130372931	0.0239411681297685	19.2407123944869	0	0.413721303090767	0.507568957655095
DevAdj	=~	SupportEnv	3	.p18.	0.634815130390896	0.0208283984593165	30.4783457850041	0	0.593992219554986	0.675638041226806
DevAdj	=~	Satisf	3	.p19.	0.672097926952587	0.0211565501894101	31.7678412092443	0	0.630631850544229	0.713564003360945
EmoDiss	=~	MHWdacad	3		0.890947420613006	0.00692886892996144	128.584828147119	0	0.877367087056683	0.904527754169329
EmoDiss	=~	MHWdlonely	3	.p21.	0.916052920071446	0.00566866310217417	161.599464205255	0	0.904942544550694	0.927163295592199
EmoDiss	=~	MHWdmental	3	.p22.	0.931956041686032	0.00478912462714016	194.598410825352	0	0.922569529899364	0.941342553472701
EmoDiss	=~	MHWdexhaust	3	.p23.	0.92107533224146	0.00549851208704767	167.513559606635	0	0.910298446582289	0.931852217900632
EmoDiss	=~	MHWdsleep	3	.p24.	0.907234306320398	0.00587016365215768	154.550087540903	0	0.895728996978812	0.918739615661983
EmoDiss	=~	MHWdfinancial	3	.p25.	0.837346979249997	0.00880329682289403	95.1174311278902	0	0.820092834531909	0.854601123968085
QualEngag	=~	QIadmin	3		0.896391343986288	0.00661383143897798	135.532837850008	0	0.883428472566072	0.909354215406503
QualEngag	=~	QIstudent	3	.p27.	0.921656693219397	0.00503418460611372	183.079637584228	0	0.911789872699888	0.931523513738906
QualEngag	=~	QIadvisor	3	.p28.	0.941893209290367	0.00428993452316329	219.558877694907	0	0.933485092128932	0.950301326451802
QualEngag	=~	QIfaculty	3	.p29.	0.943237328416977	0.00412682691160131	228.562367315517	0	0.935148896299808	0.951325760534147
QualEngag	=~	QIstaff	3	.p30.	0.917744556258536	0.00524576017488074	174.94977384844	0	0.907463055244236	0.928026057272837
sbvalued	~~	sbvalued	3		0.219005509974431	0.015376900990068	14.2424998454427	0	0.18886733784006	0.249143682108803
sbmyself	~~	sbmyself	3		0.258963675417493	0.0162499143484248	15.9363101776962	0	0.22711442854272	0.290812922292267
sbcommunity	~~	sbcommunity	3		0.155472624329233	0.0145136122024502	10.7121936400496	0	0.127026467126849	0.183918781531616
pganalyze	~~	pganalyze	3		0.479101182080736	0.0197469206397498	24.2620705689333	0	0.440397928821256	0.517804435340217
pgthink	~~	pgthink	3		0.366031333708727	0.0185718332447299	19.708950047384	0	0.329631209422173	0.402431457995281
pgwork	~~	pgwork	3		0.419397013139124	0.0196047670485601	21.3926037529698	0	0.380972375798649	0.4578216504796
pgvalues	~~	pgvalues	3		0.475937587961997	0.0199923119549027	23.8060304898995	0	0.436753376562699	0.515121799361296
pgprobsolve	~~	pgprobsolve	3		0.388596283695201	0.0193679686890908	20.0638636881978	0	0.350635762610884	0.426556804779519
SEacademic	~~	SEacademic	3		0.253714392608516	0.0147540863627265	17.1962117050826	0	0.224796914712779	0.282631870504254
SEwellness	~~	SEwellness	3		0.296921756824288	0.0162595028605551	18.2614289852987	0	0.265053716811074	0.328789796837502
SEnonacad	~~	SEnonacad	3		0.348474167112462	0.0175967423376922	19.8033340731501	0	0.313985185885354	0.38296314833957
SEactivities	~~	SEactivities	3		0.395277840080482	0.0182005868250303	21.7178623898477	0	0.359605345405928	0.430950334755036
SEdiverse	~~	SEdiverse	3		0.330002491459876	0.0161518632747089	20.4312335887962	0	0.298345421158231	0.36165956176152
