lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
QIfaculty	~1		1	4.36918998941825	0.0698716018529632	62.531699196087	0	4.23224416624432	4.50613581259218
QIstaff	~1		1	4.31465045524105	0.0695620653913569	62.0259106880565	0	4.17831131238377	4.45098959809833
Belong	~1		1	0	0	NA	NA	0	0
Gains	~1		1	0	0	NA	NA	0	0
SupportEnv	~1		1	0	0	NA	NA	0	0
Satisf	~1		1	0	0	NA	NA	0	0
DevAdj	~1		1	0	0	NA	NA	0	0
EmoDiss	~1		1	0	0	NA	NA	0	0
QualEngag	~1		1	0	0	NA	NA	0	0
Belong	=~	sbvalued	2	0.871803234917181	0.0125315147199786	69.5688633335996	0	0.847241917394289	0.896364552440072
Belong	=~	sbmyself	2	0.848241648045284	0.0135228382766398	62.7265985655235	0	0.82173737205431	0.874745924036257
Belong	=~	sbcommunity	2	0.902746740757916	0.0114123391671528	79.1026911780029	0	0.88037896701094	0.925114514504891
Gains	=~	pganalyze	2	0.696382313492744	0.0207371084879083	33.5814568313032	0	0.655738327712944	0.737026299272544
Gains	=~	pgthink	2	0.773251873588791	0.0185571264747156	41.6687289727943	0	0.736880574041794	0.809623173135789
Gains	=~	pgwork	2	0.73517160723418	0.0202866721035848	36.2391427968252	0	0.695410460544981	0.77493275392338
Gains	=~	pgvalues	2	0.696338773979297	0.0225426457938705	30.8898423169403	0	0.652156000107068	0.740521547851527
Gains	=~	pgprobsolve	2	0.750442971657065	0.0200420908297903	37.4433475045236	0	0.711161195455795	0.789724747858334
SupportEnv	=~	SEacademic	2	0.827328626720028	0.0140762198385155	58.7749151555792	0	0.79973974279807	0.854917510641987
SupportEnv	=~	SEwellness	2	0.798479850225272	0.0151820334367586	52.5937354539083	0	0.768723611477142	0.828236088973402
SupportEnv	=~	SEnonacad	2	0.800731634223363	0.0162195821472697	49.3682036289789	0	0.768941837370426	0.8325214310763
SupportEnv	=~	SEactivities	2	0.732445556748056	0.0193049624582251	37.94079156243	0	0.694608525607037	0.770282587889075
SupportEnv	=~	SEdiverse	2	0.791110529768173	0.0167751374492715	47.1597047809899	0	0.758231864531891	0.823989195004454
Satisf	=~	sameinst	2	0.898230366132087	0.0277068948441811	32.4190195683632	0	0.843925850114054	0.952534882150121
Satisf	=~	evalexp	2	0.863818828631457	0.026992846534468	32.0017685992627	0	0.810913821583683	0.916723835679231
DevAdj	=~	Belong	2	0.517409656216152	0.033087236891101	15.6377414626397	0	0.452559863561649	0.582259448870655
DevAdj	=~	Gains	2	0.273086841521332	0.042103991289499	6.48600840817297	8.81401618357813e-11	0.190564534988526	0.355609148054138
DevAdj	=~	SupportEnv	2	0.508856023685202	0.0361508896526085	14.0758921447037	0	0.438001581957007	0.579710465413396
DevAdj	=~	Satisf	2	0.454163273441876	0.0383299903410413	11.8487708815201	0	0.379037872845667	0.529288674038085
EmoDiss	=~	MHWdacad	2	0.906209539821625	0.00751206982188783	120.633801509833	0	0.891486153521375	0.920932926121876
EmoDiss	=~	MHWdlonely	2	0.930311532925496	0.00621437804002301	149.703080007996	0	0.918131575780734	0.942491490070258
EmoDiss	=~	MHWdmental	2	0.94581252095289	0.00509212703186133	185.740166149619	0	0.935832135365739	0.955792906540041
EmoDiss	=~	MHWdexhaust	2	0.932833808626477	0.00584609266967181	159.565347546714	0	0.921375677543637	0.944291939709318
EmoDiss	=~	MHWdsleep	2	0.926945137555478	0.00631001800004562	146.900553619463	0	0.914577729533589	0.939312545577366
EmoDiss	=~	MHWdfinancial	2	0.865327805169995	0.0101929614785686	84.8946409725385	0	0.845349967776196	0.885305642563793
QualEngag	=~	QIadmin	2	0.872639526518601	0.0093738671009684	93.0927990677881	0	0.854267084604838	0.891011968432364
QualEngag	=~	QIstudent	2	0.90136828348803	0.00807448607711825	111.631659882647	0	0.885542581583208	0.917193985392852
QualEngag	=~	QIadvisor	2	0.924873825086269	0.00630445152815029	146.701710839805	0	0.912517327148816	0.937230323023722
QualEngag	=~	QIfaculty	2	0.927574523736754	0.00619560036959628	149.715034605629	0	0.915431370149743	0.939717677323766
QualEngag	=~	QIstaff	2	0.908495985843256	0.00739362987732082	122.875502414581	0	0.894004737568688	0.922987234117824
sbvalued	~~	sbvalued	2	0.239959119587939	0.0218500298134172	10.9820957516767	0	0.197133848092515	0.282784391083363
sbmyself	~~	sbmyself	2	0.280486106521421	0.0229412692882993	12.2262679974938	0	0.23552204495672	0.325450168086123
sbcommunity	~~	sbcommunity	2	0.185048322050961	0.0206049036728882	8.98079044622988	0	0.144663452947183	0.225433191154739
pganalyze	~~	pganalyze	2	0.515051673454494	0.028881911021807	17.8330191885713	0	0.458444168047062	0.571659178861926
pgthink	~~	pgthink	2	0.402081539991424	0.0286986661462288	14.0104609023531	0	0.345833187940477	0.458329892042371
pgwork	~~	pgwork	2	0.459522707916712	0.0298283711270872	15.4055582170029	0	0.401060174790127	0.517985241043297
pgvalues	~~	pgvalues	2	0.515112311853009	0.0313946366363131	16.4076532504662	0	0.453579954738114	0.576644668967905
pgprobsolve	~~	pgprobsolve	2	0.436835346290514	0.0300808924303508	14.5220208244141	0	0.377877880504203	0.495792812076825
SEacademic	~~	SEacademic	2	0.315527343409552	0.0232913193238744	13.5469931532013	0	0.269877196382336	0.361177490436768
SEwellness	~~	SEwellness	2	0.362429928784227	0.0242450954356348	14.9485874265332	0	0.314910414928647	0.409949442639808
SEnonacad	~~	SEnonacad	2	0.358828849953982	0.0259750652784697	13.8143579662689	0	0.307918657512105	0.40973904239586
SEactivities	~~	SEactivities	2	0.46352350640003	0.028279667008731	16.3906988811757	0	0.408096377568132	0.518950635231929
SEdiverse	~~	SEdiverse	2	0.374144129689921	0.0265419755066925	14.0963180979344	0	0.32212281361826	0.426165445761583
sameinst	~~	sameinst	2	0.193182209358216	0.0497743480828526	3.88116001110958	0.000103959410647558	0.0956262797618649	0.290738138954568
evalexp	~~	evalexp	2	0.253817031301778	0.046633858469967	5.44276282575332	5.24604748530777e-08	0.162416348240505	0.345217714363051
MHWdacad	~~	MHWdacad	2	0.178784269936278	0.0136150182168237	13.1314014486854	0	0.152099324582447	0.205469215290109
MHWdlonely	~~	MHWdlonely	2	0.134520451705813	0.0115626145135274	11.6340860061048	0	0.11185814369218	0.157182759719447
MHWdmental	~~	MHWdmental	2	0.105438675208738	0.0096323942078352	10.9462583168546	0	0.0865595294764892	0.124317820940988
MHWdexhaust	~~	MHWdexhaust	2	0.129821085483421	0.010906866029691	11.9026936912966	0	0.108444020881023	0.151198150085818
MHWdsleep	~~	MHWdsleep	2	0.140772711962257	0.0116980804584011	12.033830034154	0	0.117844895575539	0.163700528348975
MHWdfinancial	~~	MHWdfinancial	2	0.251207789599679	0.0176405054859833	14.2403963310056	0	0.216633034178071	0.285782545021288
QIadmin	~~	QIadmin	2	0.238500256757393	0.0163600141130084	14.5782427270495	0	0.206435218309329	0.270565295205456
QIstudent	~~	QIstudent	2	0.187535217521843	0.0145561710374251	12.8835541324483	0	0.159005646535685	0.216064788508001
QIadvisor	~~	QIadvisor	2	0.144608407670293	0.0116616440327604	12.40034486253	0	0.121752005365556	0.16746480997503
QIfaculty	~~	QIfaculty	2	0.139605502914533	0.0114937620440151	12.1461974225599	0	0.11707814326139	0.162132862567676
QIstaff	~~	QIstaff	2	0.17463504370669	0.0134341667010964	12.9993208802774	0	0.148304560810234	0.200965526603146
Belong	~~	Belong	2	0.732287247654283	0.0342393123828023	21.3873234213107	0	0.665179428528574	0.799395066779992
Gains	~~	Gains	2	0.925423576987903	0.0229960926008307	40.2426443940513	0	0.880352063705127	0.970495090270679
SupportEnv	~~	SupportEnv	2	0.741065547159286	0.0367911962712831	20.1424694564149	0	0.668956127519426	0.813174966799145
Satisf	~~	Satisf	2	0.79373572105656	0.0348161487572292	22.7979184771765	0	0.725497323412001	0.861974118701118
DevAdj	~~	DevAdj	2	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2	-0.745255026215865	0.0404756744032176	-18.4124177596562	0	-0.824585890296141	-0.665924162135589
DevAdj	~~	QualEngag	2	0.650794792465809	0.0409147021278693	15.9061354139132	0	0.570603449857001	0.730986135074617
EmoDiss	~~	QualEngag	2	-0.179048428082402	0.0353699806536321	-5.06215793092371	4.14537398851778e-07	-0.248372316297399	-0.109724539867405
sbvalued	~1		2	2.90997497323301	0.0712905824754751	40.8185046634186	0	2.77024799914419	3.04970194732182
sbmyself	~1		2	2.97351731999416	0.0730419244196645	40.7097340824392	0	2.83035777877012	3.1166768612182
sbcommunity	~1		2	3.08510169908807	0.0785386310865452	39.2813276270178	0	2.93116881076336	3.23903458741277
pganalyze	~1		2	4.12587572599487	0.110581253066921	37.3108064121683	0	3.90914045261839	4.34261099937134
pgthink	~1		2	4.64279047749893	0.121067944497865	38.3486355265642	0	4.40550166660082	4.88007928839704
pgwork	~1		2	4.32451082578313	0.116955639878246	36.975650172023	0	4.09528198383294	4.55373966773333
pgvalues	~1		2	4.20688237964616	0.110619634187327	38.0301599309403	0	3.99007188065601	4.42369287863632
pgprobsolve	~1		2	4.34694766655166	0.113322798226609	38.3589863167617	0	4.12483906340021	4.56905626970311
SEacademic	~1		2	3.50132726831769	0.086371536137931	40.5379761073862	0	3.33204216819795	3.67061236843743
SEwellness	~1		2	3.50068657052762	0.0909850220544859	38.4754159693587	0	3.32235920416825	3.679013936887
SEnonacad	~1		2	3.19843294497449	0.077187182766869	41.4373582546059	0	3.04714884668332	3.34971704326567
SEactivities	~1		2	3.16262732142587	0.0802282023639266	39.4203936800146	0	3.00538293424818	3.31987170860355
SEdiverse	~1		2	3.20339264828945	0.0790366027417825	40.5304952030281	0	3.04848375345516	3.35830154312375
sameinst	~1		2	4.07626455197958	0.107164096641135	38.0375954236795	0	3.86622678212719	4.28630232183197
evalexp	~1		2	4.09538219013364	0.111013886087038	36.8907200214821	0	3.87779897161921	4.31296540864807
MHWdacad	~1		2	3.96376805219462	0.124892017069997	31.7375613364712	0	3.71898419678087	4.20855190760838
MHWdlonely	~1		2	3.87675542533764	0.120718498298298	32.1140130136319	0	3.64015151640522	4.11335933427007
MHWdmental	~1		2	3.96867533461254	0.121196032156566	32.7459180304323	0	3.73113547651652	4.20621519270857
MHWdexhaust	~1		2	3.87426649947229	0.12111439678844	31.9884885876926	0	3.63688664375765	4.11164635518693
MHWdsleep	~1		2	3.87666670869116	0.115163305925615	33.6623430313395	0	3.65095077673639	4.10238264064593
MHWdfinancial	~1		2	3.71469023453345	0.109874481918271	33.8084891931194	0	3.49934020715364	3.93004026191326
QIadmin	~1		2	4.48498661390504	0.116756144211665	38.4132813239728	0	4.25614877627641	4.71382445153367
QIstudent	~1		2	4.41345198035394	0.114121414239511	38.6733025503107	0	4.18977811857972	4.63712584212815
QIadvisor	~1		2	4.51562318656164	0.110125632737792	41.0042882324524	0	4.29978091262088	4.7314654605024
QIfaculty	~1		2	4.64897686263902	0.120354095267309	38.6274920875232	0	4.41308717052319	4.88486655475484
QIstaff	~1		2	4.57344769439911	0.13076050637801	34.97575698566	0	4.31716181129799	4.82973357750023
Belong	~1		2	0	0	NA	NA	0	0
Gains	~1		2	0	0	NA	NA	0	0
SupportEnv	~1		2	0	0	NA	NA	0	0
Satisf	~1		2	0	0	NA	NA	0	0
DevAdj	~1		2	0	0	NA	NA	0	0
EmoDiss	~1		2	0	0	NA	NA	0	0
QualEngag	~1		2	0	0	NA	NA	0	0
Belong	=~	sbvalued	3	0.877834863449788	0.0105803177347412	82.9686674311642	0	0.857097821744705	0.898571905154871
Belong	=~	sbmyself	3	0.858476551881498	0.011324305493187	75.8083179933624	0	0.836281320964923	0.880671782798074
Belong	=~	sbcommunity	3	0.927694906609811	0.00862346943187849	107.577920225517	0	0.910793217101547	0.944596596118075
Gains	=~	pganalyze	3	0.728086356275581	0.0170738863163276	42.6432707109756	0	0.694622154019448	0.761550558531715
Gains	=~	pgthink	3	0.786400376489022	0.0151957681677014	51.7512749477525	0	0.756617218162907	0.816183534815137
Gains	=~	pgwork	3	0.76060195020899	0.0161255549813196	47.1674898067136	0	0.728996443214883	0.792207457203097
Gains	=~	pgvalues	3	0.736907143545685	0.0159953027050144	46.0702218104737	0	0.705556926322041	0.768257360769329
Gains	=~	pgprobsolve	3	0.779618958647983	0.0152940608705924	50.9752749936443	0	0.749643150164259	0.809594767131708
SupportEnv	=~	SEacademic	3	0.85623156284919	0.0104143371702994	82.21661627118	0	0.835819837072546	0.876643288625833
SupportEnv	=~	SEwellness	3	0.84256678878875	0.0112990717101955	74.5695584911174	0	0.820421015178032	0.864712562399469
SupportEnv	=~	SEnonacad	3	0.805874462662118	0.0130780192471062	61.6205288763767	0	0.780242015948668	0.831506909375568
SupportEnv	=~	SEactivities	3	0.765951346682853	0.0153400550748635	49.9314600205026	0	0.735885391215259	0.796017302150446
SupportEnv	=~	SEdiverse	3	0.807397765800042	0.0127693673525155	63.2292691964092	0	0.78237026568375	0.832425265916334
Satisf	=~	sameinst	3	0.920833445990436	0.0151839104731102	60.6453421614397	0	0.891073528318659	0.950593363662212
Satisf	=~	evalexp	3	0.877220761068401	0.0159551769972048	54.9803215108226	0	0.845949188786918	0.908492333349885
DevAdj	=~	Belong	3	0.657524868237641	0.0237441814555595	27.692041920598	0	0.610987127742361	0.704062608732922
DevAdj	=~	Gains	3	0.458609474656144	0.0306857092595904	14.9453763892653	0	0.39846658966728	0.518752359645009
DevAdj	=~	SupportEnv	3	0.60762862751199	0.0269209065881524	22.570882801525	0	0.554864620168044	0.660392634855936
DevAdj	=~	Satisf	3	0.686187577336511	0.0230982993295427	29.7072770400407	0	0.640915742546481	0.73145941212654
EmoDiss	=~	MHWdacad	3	0.891758480975382	0.00769340273742923	115.912101759197	0	0.876679688691458	0.906837273259305
EmoDiss	=~	MHWdlonely	3	0.917769656408353	0.00608297246129838	150.875195021425	0	0.905847249465259	0.929692063351447
EmoDiss	=~	MHWdmental	3	0.930187044617767	0.00525771740874413	176.918417690302	0	0.91988210785574	0.940491981379795
EmoDiss	=~	MHWdexhaust	3	0.922413704423838	0.00572659519290693	161.075416255432	0	0.911189784091701	0.933637624755976
EmoDiss	=~	MHWdsleep	3	0.90625964340114	0.00660363328569335	137.236518775889	0	0.893316759994071	0.919202526808208
EmoDiss	=~	MHWdfinancial	3	0.836282357508483	0.0103908290596128	80.482736527632	0	0.815916706782129	0.856648008234836
QualEngag	=~	QIadmin	3	0.894175865764543	0.0073826514521485	121.118526529425	0	0.87970613480792	0.908645596721167
QualEngag	=~	QIstudent	3	0.922009247943614	0.00535049241008192	172.322316765888	0	0.911522475520298	0.932496020366929
QualEngag	=~	QIadvisor	3	0.941665088523638	0.00450143177818941	209.192349217919	0	0.932842444359523	0.950487732687754
QualEngag	=~	QIfaculty	3	0.943432714675356	0.00432949487134021	217.908264754062	0	0.934947060656279	0.951918368694434
QualEngag	=~	QIstaff	3	0.918912152554374	0.00547618523016367	167.801510345717	0	0.908179026730583	0.929645278378165
sbvalued	~~	sbvalued	3	0.229405952512092	0.0185755436016959	12.3498917410497	0	0.192998556059514	0.265813348964669
sbmyself	~~	sbmyself	3	0.263018009869653	0.0194433014267372	13.5274357012214	0	0.224909839332692	0.301126180406614
sbcommunity	~~	sbcommunity	3	0.139382160250214	0.0159998971985182	8.71144098745347	0	0.108022937984775	0.170741382515653
pganalyze	~~	pganalyze	3	0.469890257805347	0.0248625277417911	18.8995367922914	0	0.421160598866809	0.518619916743886
pgthink	~~	pgthink	3	0.381574447857924	0.0238999155294041	15.9655144968388	0	0.334731474186742	0.428417421529106
pgwork	~~	pgwork	3	0.421484673338281	0.0245302570990226	17.1822362740371	0	0.373406252892689	0.469563093783874
pgvalues	~~	pgvalues	3	0.456967861791339	0.0235741058173181	19.3843136758825	0	0.41076346342166	0.503172260161019
pgprobsolve	~~	pgprobsolve	3	0.392194279316634	0.0238470798069878	16.446218257789	0	0.345454861758486	0.438933696874783
SEacademic	~~	SEacademic	3	0.266867510780834	0.0178341682060986	14.9638327785636	0	0.231913183402651	0.301821838159016
SEwellness	~~	SEwellness	3	0.290081206430213	0.0190404452848597	15.2350011825026	0	0.252762619422283	0.327399793438144
SEnonacad	~~	SEnonacad	3	0.350566350429042	0.0210784834511504	16.6314787893296	0	0.309253282016064	0.39187941884202
SEactivities	~~	SEactivities	3	0.413318534514724	0.0234994716955603	17.5884181512392	0	0.367260416335708	0.459376652693741
SEdiverse	~~	SEdiverse	3	0.3481088477811	0.0206199170562705	16.8821652788967	0	0.307694552986606	0.388523142575593
sameinst	~~	sameinst	3	0.152065764745379	0.0279637052420398	5.43796908990331	5.38913207392966e-08	0.0972579095966876	0.206873619894071
evalexp	~~	evalexp	3	0.230483736350575	0.0279924246442797	8.23378965128961	2.22044604925031e-16	0.175619592207835	0.285347880493314
MHWdacad	~~	MHWdacad	3	0.20476681160848	0.0137213140362861	14.9232654443279	0	0.177873530276795	0.231660092940164
MHWdlonely	~~	MHWdlonely	3	0.157698857776094	0.0111655355069462	14.1237164736065	0	0.135814810314376	0.179582905237811
MHWdmental	~~	MHWdmental	3	0.134752062025264	0.00978132159567031	13.7764678021539	0	0.115581023976547	0.153923100073982
