lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
QualEngag	=~	QIadmin	1	0.889008609969618	0.00548668168812797	162.030287248711	0	0.878254911466251	0.899762308472984
QualEngag	=~	QIstudent	1	0.894555226469379	0.00522810441087422	171.105080573514	0	0.884308330116651	0.904802122822108
QualEngag	=~	QIadvisor	1	0.912634977768001	0.00459652977370117	198.548692752868	0	0.903625944957681	0.921644010578321
QualEngag	=~	QIfaculty	1	0.929125884678948	0.00387655618213644	239.678168205185	0	0.921527974177914	0.936723795179981
QualEngag	=~	QIstaff	1	0.915862018846783	0.00451656867825157	202.778277956204	0	0.907009706903708	0.924714330789858
sbvalued	~~	sbvalued	1	0.288259313058762	0.0160931672334471	17.9119068905008	0	0.256717284884026	0.319801341233498
sbmyself	~~	sbmyself	1	0.337078957229395	0.0165871722550719	20.321664961689	0	0.304568697004092	0.369589217454698
sbcommunity	~~	sbcommunity	1	0.235597518652943	0.0148589734546442	15.8555716767437	0	0.206474465834604	0.264720571471282
pganalyze	~~	pganalyze	1	0.468605534336585	0.0179128291764397	26.160330661386	0	0.433497034289545	0.503714034383625
pgthink	~~	pgthink	1	0.382296721867098	0.0174307730247181	21.9322873016001	0	0.348133034515958	0.416460409218238
pgwork	~~	pgwork	1	0.443334889379351	0.0189185552576623	23.4338660294788	0	0.406255202434802	0.4804145763239
pgvalues	~~	pgvalues	1	0.519276611792248	0.01915530552545	27.1087616484285	0	0.481732902849505	0.556820320734991
pgprobsolve	~~	pgprobsolve	1	0.440595400573696	0.0179644837329234	24.5259149733437	0	0.40538565945631	0.475805141691081
SEacademic	~~	SEacademic	1	0.321826271880383	0.0143466046826514	22.4322255334428	0	0.293707443401952	0.349945100358813
SEwellness	~~	SEwellness	1	0.336693118075924	0.0152952863718395	22.0128678790753	0	0.306714907653892	0.366671328497955
SEnonacad	~~	SEnonacad	1	0.403240394756865	0.0158889811169665	25.3786187917537	0	0.372098564016574	0.434382225497156
SEactivities	~~	SEactivities	1	0.468730211603815	0.0168316521294434	27.8481403963827	0	0.435740779629799	0.501719643577831
SEdiverse	~~	SEdiverse	1	0.40055834164638	0.0160513332784135	24.954833015963	0	0.36909830651684	0.43201837677592
sameinst	~~	sameinst	1	0.288671315137104	0.0383845865925706	7.52050082501023	5.46229728115577e-14	0.213438907854207	0.363903722420002
evalexp	~~	evalexp	1	0.25556660104138	0.0395005476036834	6.46995083727773	9.80349135204506e-11	0.178146950368551	0.33298625171421
MHWdacad	~~	MHWdacad	1	0.193772315118944	0.00869690923419611	22.2805953127617	0	0.176726686243106	0.210817943994782
MHWdlonely	~~	MHWdlonely	1	0.155224269548887	0.00775371056504452	20.0193530886584	0	0.140027276094852	0.170421263002922
MHWdmental	~~	MHWdmental	1	0.124332279451516	0.00638801351658106	19.4633713796617	0	0.111812003026262	0.13685255587677
MHWdexhaust	~~	MHWdexhaust	1	0.142309091684233	0.00735798200965482	19.3407773350766	0	0.127887711946416	0.15673047142205
MHWdsleep	~~	MHWdsleep	1	0.170856433574821	0.00817225525307384	20.9068890145786	0	0.154839107606328	0.186873759543314
MHWdfinancial	~~	MHWdfinancial	1	0.286017838550397	0.0119731106940179	23.8883483047809	0	0.26255097280721	0.309484704293583
QIadmin	~~	QIadmin	1	0.209663691399888	0.00975541459526328	21.4920328964481	0	0.190543430138916	0.228783952660861
QIstudent	~~	QIstudent	1	0.199770946796317	0.00935365587401312	21.3575258152626	0	0.18143811815947	0.218103775433165
QIadvisor	~~	QIadvisor	1	0.1670973973544	0.00838990769903784	19.9164762412777	0	0.150653480430671	0.18354131427813
QIfaculty	~~	QIfaculty	1	0.136725090419562	0.00720361740757568	18.9800599731706	0	0.122606259742308	0.150843921096816
QIstaff	~~	QIstaff	1	0.161196762433895	0.00827310784452949	19.4844265858912	0	0.144981769018401	0.177411755849389
Belong	~~	Belong	1	0.8778995632897	0.018816075365957	46.6568902502399	0	0.841020733242033	0.914778393337367
Gains	~~	Gains	1	0.904359981984155	0.0157792193601207	57.3133538069552	0	0.873433280334161	0.935286683634148
SupportEnv	~~	SupportEnv	1	0.83934346274097	0.0202398880784079	41.4697679892997	0	0.799674011056168	0.879012914425771
Satisf	~~	Satisf	1	0.826225594294968	0.0225904675928876	36.5740811206182	0	0.781949091418989	0.870502097170947
DevAdj	~~	DevAdj	1	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1	-0.791604522328624	0.0337220875082543	-23.4743629715942	0	-0.85769859932831	-0.725510445328937
DevAdj	~~	QualEngag	1	0.63289935774232	0.0374620403716974	16.8944176948909	0	0.559475107826408	0.706323607658232
EmoDiss	~~	QualEngag	1	-0.25624574034187	0.0212865783619247	-12.0379018170537	0	-0.297966667285332	-0.214524813398408
sbvalued	~1		1	3.77097679239544	0.0585734886214291	64.3802662458427	0	3.65617486424858	3.88577872054231
sbmyself	~1		1	3.74226835394825	0.0601778987776951	62.186756765514	0	3.62432183967867	3.86021486821782
sbcommunity	~1		1	3.84105184569734	0.0606547298165305	63.3265016152214	0	3.72217075976493	3.95993293162975
pganalyze	~1		1	4.20257975745963	0.0619892894265945	67.7952561859283	0	4.08108298275627	4.32407653216298
pgthink	~1		1	4.47934272744537	0.07165720459014	62.5107098869683	0	4.33889718721588	4.61978826767487
pgwork	~1		1	4.22982721911659	0.0703567031274678	60.1197473885788	0	4.09193061491578	4.36772382331741
pgvalues	~1		1	4.06697246693083	0.0668613736495769	60.8269355674025	0	3.93592658262079	4.19801835124088
pgprobsolve	~1		1	4.43756548962183	0.0715472692067524	62.0228492131329	0	4.29733541878441	4.57779556045926
SEacademic	~1		1	3.79308647945605	0.0599688912942666	63.2509022193427	0	3.67554961232649	3.91062334658561
SEwellness	~1		1	3.67640136757299	0.0587634714248088	62.5626988745407	0	3.56122707997382	3.79157565517216
SEnonacad	~1		1	3.53820788535649	0.0538519987532182	65.7024431269609	0	3.43265990730469	3.64375586340829
SEactivities	~1		1	3.45647581286911	0.0559924685074607	61.7310846441527	0	3.346732591189	3.56621903454923
SEdiverse	~1		1	3.65300307041138	0.0540942026219006	67.5303986999232	0	3.54698038150004	3.75902575932272
sameinst	~1		1	4.41582972966233	0.0782560992040823	56.4279305328827	0	4.26245059365174	4.56920886567293
evalexp	~1		1	4.45946279959738	0.0761909832936703	58.5300596844753	0	4.3101312163951	4.60879438279967
MHWdacad	~1		1	3.73289395995608	0.0601243342026365	62.0862419428237	0	3.61505243032447	3.8507354895877
MHWdlonely	~1		1	3.80173720144623	0.0590296758578653	64.4038298736427	0	3.68604116274574	3.91743324014672
MHWdmental	~1		1	3.84189623738907	0.0600697818435221	63.9572197448121	0	3.72416162841659	3.95963084636155
MHWdexhaust	~1		1	3.85108624442998	0.0584161485010903	65.9250283225724	0	3.7365926972523	3.96557979160766
MHWdsleep	~1		1	3.75379616399244	0.0598042045978221	62.7680978158038	0	3.63658207685665	3.87101025112824
MHWdfinancial	~1		1	3.57220015384328	0.0571839120582864	62.4686214227912	0	3.46012174571393	3.68427856197262
QIadmin	~1		1	4.33203866279557	0.0745511377201347	58.1082837267765	0	4.18592111785762	4.47815620773352
QIstudent	~1		1	4.42745011765243	0.073644497925599	60.1192246856698	0	4.28310955405872	4.57179068124614
QIadvisor	~1		1	4.52575335936782	0.0749512180591447	60.3826525647189	0	4.37885167137449	4.67265504736115
QIfaculty	~1		1	4.60763921531794	0.0746484429185195	61.7245187598526	0	4.46133095569565	4.75394747494023
QIstaff	~1		1	4.49769644613469	0.0723675979241924	62.1506941662784	0	4.3558585605556	4.63953433171378
Belong	~1		1	0	0	NA	NA	0	0
Gains	~1		1	0	0	NA	NA	0	0
SupportEnv	~1		1	0	0	NA	NA	0	0
Satisf	~1		1	0	0	NA	NA	0	0
DevAdj	~1		1	0	0	NA	NA	0	0
EmoDiss	~1		1	0	0	NA	NA	0	0
QualEngag	~1		1	0	0	NA	NA	0	0
Belong	=~	sbvalued	2	0.886352776417539	0.0130755712917955	67.7869254533986	0	0.860725127608334	0.911980425226744
Belong	=~	sbmyself	2	0.835346421813336	0.014925307933636	55.9684547566876	0	0.806093355805239	0.864599487821432
Belong	=~	sbcommunity	2	0.890938732333768	0.0127195722222735	70.0447087971739	0	0.866008828879355	0.91586863578818
Gains	=~	pganalyze	2	0.73832450189574	0.0195603004182987	37.7460716914673	0	0.699987017549091	0.776661986242389
Gains	=~	pgthink	2	0.80379990091835	0.0179300683340915	44.8297176531132	0	0.768657612743189	0.838942189093512
Gains	=~	pgwork	2	0.768325780975141	0.0200135187663853	38.3903395471675	0	0.729100004989109	0.807551556961173
Gains	=~	pgvalues	2	0.706278773194105	0.0218912336776926	32.2630868407299	0	0.663372743608677	0.749184802779533
Gains	=~	pgprobsolve	2	0.788845024470626	0.0184947332679086	42.6524142329429	0	0.75259601336185	0.825094035579401
SupportEnv	=~	SEacademic	2	0.840921156096301	0.0149041492887346	56.4219493380893	0	0.811709560270173	0.870132751922429
SupportEnv	=~	SEwellness	2	0.822447627786699	0.0149195548866573	55.1254802194012	0	0.793205837543482	0.851689418029916
SupportEnv	=~	SEnonacad	2	0.810262155510157	0.0156293263172225	51.8424235993653	0	0.779629238825777	0.840895072194537
SupportEnv	=~	SEactivities	2	0.743584767599465	0.0199165000874928	37.3351123105422	0	0.704549144729891	0.78262039046904
SupportEnv	=~	SEdiverse	2	0.815820817378252	0.0155099510186447	52.5998319657838	0	0.785421871979727	0.846219762776776
Satisf	=~	sameinst	2	0.919798819144149	0.0230594159993487	39.8882096220533	0	0.874603194280899	0.964994444007399
Satisf	=~	evalexp	2	0.844787070817056	0.0239908035501128	35.2129543744726	0	0.797765959898659	0.891808181735453
DevAdj	=~	Belong	2	0.570004554825117	0.0355596906413607	16.0295138834005	0	0.500308841866664	0.63970026778357
DevAdj	=~	Gains	2	0.242669080246378	0.0465129878150087	5.21723268372956	1.81616053973599e-07	0.151505299315611	0.333832861177145
DevAdj	=~	SupportEnv	2	0.475832909662626	0.0374165314528961	12.7171838539244	0	0.40249785558854	0.549167963736713
DevAdj	=~	Satisf	2	0.511000940155002	0.0397670866268639	12.8498460284441	0	0.433058882596264	0.588942997713739
EmoDiss	=~	MHWdacad	2	0.904024507537787	0.00862882308231986	104.767996621706	0	0.887112325067472	0.920936690008102
EmoDiss	=~	MHWdlonely	2	0.945070271831705	0.00547334938241795	172.667631061075	0	0.934342704167361	0.955797839496049
EmoDiss	=~	MHWdmental	2	0.942630244287806	0.00570166195522929	165.32552292464	0	0.931455192203534	0.953805296372077
EmoDiss	=~	MHWdexhaust	2	0.941030111875755	0.00592363638725562	158.860208553707	0	0.929419997899223	0.952640225852287
EmoDiss	=~	MHWdsleep	2	0.922142327104487	0.00727136706249527	126.818288662771	0	0.907890709543626	0.936393944665349
EmoDiss	=~	MHWdfinancial	2	0.872849258928135	0.01109835658661	78.6467124313895	0	0.851096879730796	0.894601638125473
QualEngag	=~	QIadmin	2	0.886862933765575	0.00964683318451925	91.9330641260354	0	0.867955488159051	0.905770379372098
QualEngag	=~	QIstudent	2	0.897425840794083	0.0081416039300359	110.227155300851	0	0.881468590314823	0.913383091273343
QualEngag	=~	QIadvisor	2	0.920298008625666	0.0069527100239785	132.365366231548	0	0.906670947383718	0.933925069867615
QualEngag	=~	QIfaculty	2	0.944101691724224	0.00520806057207057	181.277018317949	0	0.933894080573663	0.954309302874785
QualEngag	=~	QIstaff	2	0.924934088560658	0.00642693402537642	143.915292254223	0	0.912337529339905	0.937530647781411
sbvalued	~~	sbvalued	2	0.21437875573692	0.0231791380040113	9.24878033427388	0	0.168948480056374	0.259809031417466
sbmyself	~~	sbmyself	2	0.302196355563656	0.0249356047967321	12.1190706231942	0	0.253323468229337	0.351069242897975
sbcommunity	~~	sbcommunity	2	0.206228175227499	0.0226647191361546	9.09908364575875	0	0.161806142000921	0.250650208454078
pganalyze	~~	pganalyze	2	0.454876929900407	0.028883698247738	15.7485695217728	0	0.398265921594518	0.511487938206296
pgthink	~~	pgthink	2	0.35390571928365	0.0288243744748578	12.2780017166494	0	0.297410983436033	0.410400455131267
pgwork	~~	pgwork	2	0.40967549428894	0.0307538042040324	13.3211322921547	0	0.34939914566144	0.469951842916439
pgvalues	~~	pgvalues	2	0.50117029453543	0.0309226269145162	16.207235430576	0	0.440563059475609	0.56177752959525
pgprobsolve	~~	pgprobsolve	2	0.377723527367938	0.0291789562339632	12.9450664492338	0	0.320533824042899	0.434913230692976
SEacademic	~~	SEacademic	2	0.292851609229661	0.0250664287237884	11.6830208426037	0	0.243722311709995	0.341980906749326
SEwellness	~~	SEwellness	2	0.323579899548031	0.0245411050252488	13.1852212528784	0	0.275480217557728	0.371679581538333
SEnonacad	~~	SEnonacad	2	0.343475239348034	0.0253277033133162	13.5612469515722	0	0.293833853042819	0.39311662565325
SEactivities	~~	SEactivities	2	0.447081693394049	0.0296192122843865	15.0943140925366	0	0.389029104066205	0.505134282721893
SEdiverse	~~	SEdiverse	2	0.334436393932282	0.0253066818289945	13.2153395768034	0	0.284836208979238	0.384036578885325
sameinst	~~	sameinst	2	0.153970132301029	0.0424200469333998	3.6296549257186	0.000283800357648856	0.0708283680890665	0.237111896512991
evalexp	~~	evalexp	2	0.286334804980338	0.0405342413899254	7.06402279065486	1.61759494687885e-12	0.206889151715432	0.365780458245245
MHWdacad	~~	MHWdacad	2	0.182739689771062	0.0156013363169692	11.7130793195132	0	0.152161632479106	0.213317747063019
MHWdlonely	~~	MHWdlonely	2	0.106842181299947	0.010345400152692	10.3275059178978	0	0.0865655695950158	0.127118793004879
MHWdmental	~~	MHWdmental	2	0.111448222553912	0.0107491185669375	10.3681266384676	0	0.0903803372971632	0.13251610781066
MHWdexhaust	~~	MHWdexhaust	2	0.114462328543105	0.0111486411276538	10.2669309409543	0	0.0926113934563414	0.136313263629868
MHWdsleep	~~	MHWdsleep	2	0.149653528562321	0.0134104712864491	11.159453338045	0	0.123369487825172	0.17593756929947
MHWdfinancial	~~	MHWdfinancial	2	0.238134171188606	0.019374385654175	12.2911856633395	0	0.200161073083833	0.276107269293378
QIadmin	~~	QIadmin	2	0.213474136712718	0.0171108371292433	12.4759610006386	0	0.17993751219407	0.247010761231365
QIstudent	~~	QIstudent	2	0.194626860275032	0.0146129716508935	13.318773547551	0	0.165985962132176	0.223267758417888
QIadvisor	~~	QIadvisor	2	0.153051575319633	0.0127971306154531	11.9598353661263	0	0.12796966020789	0.178133490431376
QIfaculty	~~	QIfaculty	2	0.108671995683459	0.00983387786271722	11.050777445128	0	0.0893979492441673	0.12794604212275
QIstaff	~~	QIstaff	2	0.144496931818465	0.0118889802828917	12.1538541052504	0	0.12119495865109	0.167798904985839
Belong	~~	Belong	2	0.67509480747862	0.0405383715213195	16.6532295734569	0	0.59564105930493	0.754548555652311
Gains	~~	Gains	2	0.941111717492377	0.0225745270209211	41.6891001357501	0	0.896866457563345	0.985356977421408
SupportEnv	~~	SupportEnv	2	0.773583042081999	0.035608034572411	21.7249576218219	0	0.703792576759816	0.843373507404181
Satisf	~~	Satisf	2	0.738878039160705	0.0406420384869796	18.1801422041716	0	0.659221107467934	0.818534970853475
DevAdj	~~	DevAdj	2	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2	-0.791316169140336	0.0393218590191746	-20.1240782831368	0	-0.86838559662308	-0.714246741657593
DevAdj	~~	QualEngag	2	0.636545606311325	0.0423064117147813	15.04607884504	0	0.55362656303523	0.71946464958742
EmoDiss	~~	QualEngag	2	-0.241884414890001	0.0372937620132452	-6.48592155449734	8.81910100503092e-11	-0.31497884528397	-0.168789984496033
sbvalued	~1		2	3.02547895345106	0.0792710844177533	38.1662364741599	0	2.87011048297683	3.1808474239253
sbmyself	~1		2	2.96631498738892	0.0764897813314996	38.7805395145946	0	2.81639777079384	3.116232203984
sbcommunity	~1		2	3.03005385973157	0.078352768922432	38.6719435879959	0	2.87648525455461	3.18362246490852
pganalyze	~1		2	4.13181005246425	0.113567133203893	36.382093444643	0	3.90922256155716	4.35439754337134
pgthink	~1		2	4.49372280628029	0.128381985010517	35.0027521845231	0	4.24209873939592	4.74534687316467
pgwork	~1		2	4.45897036419138	0.122501941985035	36.3991810410329	0	4.2188709698645	4.69906975851826
pgvalues	~1		2	3.99414941026392	0.113787884670882	35.1017107121425	0	3.77112925443199	4.21716956609584
pgprobsolve	~1		2	4.45344862765302	0.123043133683663	36.1942068145192	0	4.2122885170881	4.69460873821795
SEacademic	~1		2	3.45383480538063	0.0974085005968825	35.4572217436552	0	3.26291765242269	3.64475195833857
SEwellness	~1		2	3.3202532768165	0.0920899797998119	36.0544467925193	0	3.13976023307184	3.50074632056115
SEnonacad	~1		2	3.09174673083797	0.0852614493613495	36.2619537199601	0	2.92463736082004	3.2588561008559
SEactivities	~1		2	3.19924388750008	0.0863984349765717	37.0289564662555	0	3.02990606662538	3.36858170837479
SEdiverse	~1		2	3.15348816566955	0.0876351199934791	35.9842967739897	0	2.98172648670149	3.32524984463762
sameinst	~1		2	4.23977297818574	0.119964951074746	35.3417639085609	0	4.00464599467213	4.47489996169936
evalexp	~1		2	4.09224398468568	0.11177948350571	36.6099739982844	0	3.873160222804	4.31132774656736
MHWdacad	~1		2	3.87211897669497	0.14425287451561	26.8425775895091	0	3.589388537978	4.15484941541194
MHWdlonely	~1		2	3.88988570156212	0.136382716782992	28.5218376148908	0	3.62258048855373	4.15719091457051
MHWdmental	~1		2	4.135915031428	0.143136379192286	28.8949256280398	0	3.85537288333365	4.41645717952235
MHWdexhaust	~1		2	4.0905026952611	0.151022489740138	27.085387761118	0	3.79450405451486	4.38650133600734
MHWdsleep	~1		2	3.94689994120173	0.141655649540082	27.8626369934151	0	3.66925996989654	4.22453991250692
MHWdfinancial	~1		2	3.73108939594231	0.132933753391616	28.0672838970454	0	3.47054402696501	3.9916347649196
QIadmin	~1		2	4.32604843898424	0.121512667210592	35.6016252320987	0	4.08788798758607	4.5642088903824
QIstudent	~1		2	4.34657738654611	0.122316911960079	35.535375418607	0	4.1068406444042	4.58631412868802
QIadvisor	~1		2	4.37299166778133	0.126921828095434	34.4542127497031	0	4.12422945586229	4.62175387970036
QIfaculty	~1		2	4.40715740242397	0.11686434194144	37.7117376370662	0	4.17810750114177	4.63620730370617
QIstaff	~1		2	4.37440739615951	0.11527353805258	37.9480622357945	0	4.14847541320595	4.60033937911307
Belong	~1		2	0	0	NA	NA	0	0
Gains	~1		2	0	0	NA	NA	0	0
SupportEnv	~1		2	0	0	NA	NA	0	0
Satisf	~1		2	0	0	NA	NA	0	0
DevAdj	~1		2	0	0	NA	NA	0	0
EmoDiss	~1		2	0	0	NA	NA	0	0
QualEngag	~1		2	0	0	NA	NA	0	0
Belong	=~	sbvalued	3	0.91121749819208	0.0107955638218488	84.4066612202223	0	0.890058581908453	0.932376414475707
Belong	=~	sbmyself	3	0.897583749524696	0.0112407102979994	79.8511593777524	0	0.875552362179969	0.919615136869424
Belong	=~	sbcommunity	3	0.903829626137816	0.011100441600329	81.4228531332506	0	0.882073160388681	0.925586091886951
Gains	=~	pganalyze	3	0.745229011241559	0.0234658073394443	31.7580810436845	0	0.699236873988092	0.791221148495025
Gains	=~	pgthink	3	0.804713012111482	0.0198051489274718	40.6315052241422	0	0.765895633505186	0.843530390717779
Gains	=~	pgwork	3	0.712315748636077	0.0225642944662054	31.5682703796884	0	0.668090544145758	0.756540953126396
Gains	=~	pgvalues	3	0.764146666856207	0.0210725866300179	36.2625946340959	0	0.722845156000272	0.805448177712142
Gains	=~	pgprobsolve	3	0.774456498058126	0.0204414965299251	37.8864872698713	0	0.734391901069372	0.81452109504688
SupportEnv	=~	SEacademic	3	0.848704652209802	0.0141519993503011	59.9706537007257	0	0.820967243173977	0.876442061245626
SupportEnv	=~	SEwellness	3	0.841967382158098	0.0146567480077234	57.44571590604	0	0.813240683932481	0.870694080383715
SupportEnv	=~	SEnonacad	3	0.823403249001022	0.0176745653567153	46.5869022735644	0	0.788761737459461	0.858044760542584
SupportEnv	=~	SEactivities	3	0.791211350012128	0.0168396388318755	46.9850546030984	0	0.75820626438899	0.824216435635266
SupportEnv	=~	SEdiverse	3	0.830655284756906	0.0156896543520493	52.9428670714093	0	0.799904127297008	0.861406442216805
Satisf	=~	sameinst	3	0.896256476255116	0.021411318793756	41.859003870256	0	0.854291062557849	0.938221889952383
Satisf	=~	evalexp	3	0.869147990504211	0.0220132780161751	39.4828970890011	0	0.82600275841084	0.912293222597581
DevAdj	=~	Belong	3	0.612829632544701	0.0314081679381217	19.5117917655069	0	0.551270754565597	0.674388510523805
DevAdj	=~	Gains	3	0.435808243667088	0.0434174960420732	10.0376180893705	0	0.350711515125714	0.520904972208462
DevAdj	=~	SupportEnv	3	0.658945833432955	0.0298750757445794	22.0567083767986	0	0.600391760938173	0.717499905927736
DevAdj	=~	Satisf	3	0.697056310131208	0.026479947518577	26.3239309534956	0	0.645156566682286	0.74895605358013
EmoDiss	=~	MHWdacad	3	0.888092480591163	0.0105085030418219	84.5117974517132	0	0.867496193097763	0.908688768084564
EmoDiss	=~	MHWdlonely	3	0.912218189782833	0.00829042992137119	110.032676041481	0	0.895969245720593	0.928467133845074
EmoDiss	=~	MHWdmental	3	0.931434440964446	0.0069598341041718	133.829977413705	0	0.917793416781896	0.945075465146996
EmoDiss	=~	MHWdexhaust	3	0.930123868715555	0.00711022198058195	130.815025361476	0	0.916188089711529	0.94405964771958
EmoDiss	=~	MHWdsleep	3	0.90889108596349	0.0088884548630867	102.255240079811	0	0.89147003455363	0.92631213737335
EmoDiss	=~	MHWdfinancial	3	0.839471495423485	0.0137816032955576	60.9124698643793	0	0.812460049314973	0.866482941531996
QualEngag	=~	QIadmin	3	0.905712676641587	0.00834776203307016	108.497663571812	0	0.889351363705259	0.922073989577916
QualEngag	=~	QIstudent	3	0.909366303542355	0.0078991301373986	115.122334703278	0	0.893884292963859	0.924848314120851
QualEngag	=~	QIadvisor	3	0.930373935116363	0.00682042719307577	136.409921076629	0	0.917006143458757	0.943741726773969
QualEngag	=~	QIfaculty	3	0.944831896287097	0.00549039338720314	172.088196537845	0	0.934070922987222	0.955592869586972
QualEngag	=~	QIstaff	3	0.910467727892356	0.00789777230174656	115.281587402945	0	0.894988378622834	0.925947077161877
sbvalued	~~	sbvalued	3	0.169682670988566	0.0196742128428204	8.62462312185912	0	0.131121922392463	0.20824341958467
sbmyself	~~	sbmyself	3	0.194343412589187	0.0201789574274054	9.63099373633873	0	0.154793382785905	0.233893442392468
sbcommunity	~~	sbcommunity	3	0.183092006915575	0.0200658156355862	9.12457336600192	0	0.143763730949405	0.222420282881745
pganalyze	~~	pganalyze	3	0.444633720803929	0.0349748017363317	12.7129733044932	0	0.37608436903429	0.513183072573568
pgthink	~~	pgthink	3	0.352436968138465	0.0318749226423333	11.0568728932503	0	0.289963267749492	0.414910668527439
pgwork	~~	pgwork	3	0.492606274245026	0.0321458052240639	15.3241230328948	0	0.429601653751821	0.55561089473823
pgvalues	~~	pgvalues	3	0.416079871532549	0.0322050937048551	12.9196913800571	0	0.352959047752295	0.479200695312803
pgprobsolve	~~	pgprobsolve	3	0.400217132615544	0.0316620996605883	12.6402587606569	0	0.338160557605873	0.462273707625215
SEacademic	~~	SEacademic	3	0.27970041331744	0.0240217364330033	11.643638422956	0	0.23261867506264	0.32678215157224
SEwellness	~~	SEwellness	3	0.291090927381839	0.0246810079199232	11.794126411947	0	0.242717040756642	0.339464814007036
SEnonacad	~~	SEnonacad	3	0.32200708953456	0.0291065893030065	11.0630306485721	0	0.264959222787869	0.379054956281252
SEactivities	~~	SEactivities	3	0.373984599611986	0.0266474269952288	14.0345482390832	0	0.321756602420678	0.426212596803295
SEdiverse	~~	SEdiverse	3	0.310011797905423	0.0260653887839674	11.8936187936743	0	0.258924574645812	0.361099021165033
sameinst	~~	sameinst	3	0.196724328770763	0.0383800661653889	5.12569019352469	2.96449730985415e-07	0.121500781362336	0.271947876179189
evalexp	~~	evalexp	3	0.244581770602492	0.038265592686851	6.3916890717999	1.64063207463983e-10	0.169582587089185	0.319580954115799
MHWdacad	~~	MHWdacad	3	0.211291745917435	0.0186650456431147	11.3201837251	0	0.174708928687134	0.247874563147736
MHWdlonely	~~	MHWdlonely	3	0.167857974229331	0.0151253622041828	11.0977821200811	0	0.138212809056009	0.197503139402652
MHWdmental	~~	MHWdmental	3	0.13242988218525	0.012965258505997	10.2142107019305	0	0.107018442463245	0.157841321907256
