lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
EmoDiss	=~	MHWdsleep	1	1	1.01354169870051	0.0200840849362375	50.4649179645614	0	0.974177615563042	1.05290578183798	1.08095477638384	0.930513883199907
EmoDiss	=~	MHWdfinancial	1	1	0.96117594013353	0.0232922181562537	41.2659684743449	0	0.915524031427223	1.00682784883984	1.0251060462186	0.889206852300417
QualEngag	=~	QIadmin	1	1	1	0	NA	NA	1	1	0.954385211232704	0.889557219467246
QualEngag	=~	QIstudent	1	1	1.03051372992634	0.0245376894309993	41.9971787818157	0	0.982420742377757	1.07860671747493	0.983507063813956	0.914076110523451
QualEngag	=~	QIadvisor	1	1	1.01638459067423	0.0240089955414088	42.3334907502169	0	0.969327824108086	1.06344135724037	0.97002242226429	0.91764744485029
QualEngag	=~	QIfaculty	1	1	0.986875483367733	0.0234089515421706	42.1580386285094	0	0.940994781429235	1.03275618530623	0.94185936665429	0.923530874540177
QualEngag	=~	QIstaff	1	1	1.00376712996421	0.0258296058715556	38.8611090295261	0	0.953142032721096	1.05439222720732	0.957980504359336	0.901270094489267
sbvalued	~~	sbvalued	1	1	0.131912807065678	0.0122230994374647	10.7920914609723	0	0.107955972388795	0.15586964174256	0.131912807065678	0.216015172193284
sbmyself	~~	sbmyself	1	1	0.189123512795227	0.0136489336349833	13.8562848829808	0	0.162372094443283	0.215874931147172	0.189123512795227	0.298189822789376
sbcommunity	~~	sbcommunity	1	1	0.128331323303234	0.0122050757801161	10.5145863585955	0	0.104409814345624	0.152252832260843	0.128331323303234	0.21055039586431
pganalyze	~~	pganalyze	1	1	0.26520888575911	0.0146577568076991	18.0934156050268	0	0.236480210321873	0.293937561196347	0.26520888575911	0.505207480407722
pgthink	~~	pgthink	1	1	0.174083509387412	0.0117001164520168	14.8787843352965	0	0.151151702526535	0.197015316248289	0.174083509387412	0.380410318547794
pgwork	~~	pgwork	1	1	0.203424552212133	0.0124196638882419	16.3792316799105	0	0.179082458291086	0.22776664613318	0.203424552212133	0.442212456258254
pgvalues	~~	pgvalues	1	1	0.269014914469582	0.0153760645830994	17.4956935837321	0	0.238878381662745	0.299151447276419	0.269014914469582	0.516448860623834
pgprobsolve	~~	pgprobsolve	1	1	0.20544104785475	0.0129705234802463	15.8390714274277	0	0.180019288972836	0.230862806736664	0.20544104785475	0.421838608137991
SEacademic	~~	SEacademic	1	1	0.173353009618466	0.0110258423399049	15.7224277542102	0	0.151742755733036	0.194963263503897	0.173353009618466	0.316145744571737
SEwellness	~~	SEwellness	1	1	0.204976008751902	0.0125322530475523	16.3558785458722	0	0.180413244133557	0.229538773370247	0.204976008751902	0.331798730564714
SEnonacad	~~	SEnonacad	1	1	0.266554113269609	0.01538896448726	17.3211208259191	0	0.236392297115213	0.296715929424004	0.266554113269609	0.421225691312982
SEactivities	~~	SEactivities	1	1	0.278198492789046	0.0162980664718224	17.0694169931152	0	0.246254869486635	0.310142116091458	0.278198492789046	0.42085515896371
SEdiverse	~~	SEdiverse	1	1	0.257528827314637	0.0147479016604761	17.4620656716749	0	0.228623471212566	0.286434183416709	0.257528827314637	0.393771089331442
sameinst	~~	sameinst	1	1	0.14970153143	0.0174152058638172	8.59602422162739	0	0.115568355153568	0.183834707706433	0.14970153143	0.322474791545214
evalexp	~~	evalexp	1	1	0.0713838226204742	0.0206844858921392	3.45108034073027	0.000558347334495668	0.0308429752331545	0.111924670007794	0.0713838226204742	0.142989458269691
MHWdacad	~~	MHWdacad	1	1	0.215611620994	0.0151524262816028	14.2295112998361	0	0.18591341120366	0.24530983078434	0.215611620994	0.159351081527849
MHWdlonely	~~	MHWdlonely	1	1	0.152692909252094	0.0108424083332994	14.0829329202757	0	0.131442179413151	0.173943639091038	0.152692909252094	0.120992364072073
MHWdmental	~~	MHWdmental	1	1	0.139134400901747	0.0105173250096974	13.2290673506295	0	0.118520822669038	0.159747979134456	0.139134400901747	0.112966164539238
MHWdexhaust	~~	MHWdexhaust	1	1	0.136792782643384	0.0101508876512867	13.4759429266312	0	0.11689740843575	0.156688156851018	0.136792782643384	0.110668672587267
MHWdsleep	~~	MHWdsleep	1	1	0.181025729639179	0.0121606031886026	14.8862459231335	0	0.157191385359235	0.204860073919123	0.181025729639179	0.134143913172229
MHWdfinancial	~~	MHWdfinancial	1	1	0.27817903860322	0.0162167934736497	17.1537634153895	0	0.246394707450142	0.309963369756297	0.27817903860322	0.209311173821984
QIadmin	~~	QIadmin	1	1	0.24021327510736	0.0147859082667569	16.2460953208692	0	0.211233427425804	0.269193122788917	0.24021327510736	0.208687953293702
QIstudent	~~	QIstudent	1	1	0.190398437550909	0.0116507118675833	16.3422149405882	0	0.167563461896192	0.213233413205625	0.190398437550909	0.164464864170319
QIadvisor	~~	QIadvisor	1	1	0.176464630745851	0.0118145852400615	14.9361680634785	0	0.153308469183052	0.19962079230865	0.176464630745851	0.157923166959734
QIfaculty	~~	QIfaculty	1	1	0.152987014437268	0.0100114066651661	15.2812706100106	0	0.133365017938958	0.172609010935578	0.152987014437268	0.147090723771055
QIstaff	~~	QIstaff	1	1	0.21207816590885	0.012941561450108	16.3873707764283	0	0.186713171562927	0.237443160254774	0.21207816590885	0.187712216779307
Belong	~~	Belong	1	1	0.354730027174545	0.0233269443877327	15.2068792756711	0	0.30901005630522	0.40044999804387	0.740947757041587	0.740947757041587
Gains	~~	Gains	1	1	0.243316378218255	0.0209262134396262	11.6273485845991	0	0.20230175354379	0.284331002892721	0.936763411546429	0.936763411546429
SupportEnv	~~	SupportEnv	1	1	0.278938879295539	0.0202575989713425	13.7695923238554	0	0.239234714898452	0.318643043692626	0.74387755069099	0.74387755069099
Satisf	~~	Satisf	1	1	0.210771225916315	0.0193016941346145	10.9198303758389	0	0.172940600571862	0.248601851260767	0.67012433703655	0.67012433703655
DevAdj	~~	DevAdj	1	1	0.124021711802155	0.0209524567500472	5.9191966499048	3.23517945766127e-09	0.0829556511844291	0.16508777241988	1	1
EmoDiss	~~	EmoDiss	1	1	1.13744867157966	0.0733332913513676	15.5106725829298	0	0.993718061663196	1.28117928149612	1	1
QualEngag	~~	QualEngag	1	1	0.910851131419692	0.0513276213046333	17.7458278460582	0	0.8102508422505	1.01145142058888	1	1
DevAdj	~~	EmoDiss	1	1	-0.313849128246421	0.0368559849132925	-8.51555395914079	0	-0.386085531291226	-0.241612725201616	-0.835614874446262	-0.835614874446262
DevAdj	~~	QualEngag	1	1	0.200821769012743	0.0205103493381982	9.79124078782682	0	0.16062222299954	0.241021315025946	0.597500436169634	0.597500436169634
EmoDiss	~~	QualEngag	1	1	-0.27771868709973	0.0387329427881375	-7.17009003469742	7.49400541621981e-13	-0.35363385997973	-0.20180351421973	-0.272844685212603	-0.272844685212603
sbvalued	~1		1	1	2.4038920690504	0.0278173980270759	86.4168556207374	0	2.34937097077372	2.45841316732709	2.4038920690504	3.07619322547051
sbmyself	~1		1	1	2.40805361806038	0.0282839341402655	85.1385668669139	0	2.35261812580436	2.46348911031641	2.40805361806038	3.02370764701709
sbcommunity	~1		1	1	2.38261050354102	0.0278856654323294	85.4421247118147	0	2.32795560360873	2.43726540347332	2.38261050354102	3.05186098243116
pganalyze	~1		1	1	2.98588459007963	0.0256395610757007	116.456150761076	0	2.93563197379184	3.03613720636741	2.98588459007963	4.12110678660051
pgthink	~1		1	1	2.94891566742183	0.0241178587919989	122.271039599922	0	2.90164553280529	2.99618580203837	2.94891566742183	4.35922896478418
pgwork	~1		1	1	2.98539600650028	0.0239094646062245	124.862520163796	0	2.93853431698245	3.03225769601812	2.98539600650028	4.40165245907816
pgvalues	~1		1	1	2.96222836741833	0.0254700626051416	116.302359100615	0	2.91230796202827	3.01214877280838	2.96222836741833	4.10434651170167
pgprobsolve	~1		1	1	2.9613367504029	0.0247582461754801	119.610118156743	0	2.91281147957859	3.00986202122722	2.9613367504029	4.24343298791923
SEacademic	~1		1	1	2.6410979174288	0.0261760788615199	100.897385410591	0	2.58979374560375	2.69240208925386	2.6410979174288	3.5666663139273
SEwellness	~1		1	1	2.65230718694832	0.027926141995007	94.9757824558271	0	2.59757295441095	2.70704141948568	2.65230718694832	3.37450181417639
SEnonacad	~1		1	1	2.64432965083482	0.0283512697170731	93.2702371789157	0	2.58876218327338	2.69989711839627	2.64432965083482	3.32414780722771
SEactivities	~1		1	1	2.62011047096888	0.0288380101220275	90.8561464498395	0	2.56358900974391	2.67663193219386	2.62011047096888	3.2226158885978
SEdiverse	~1		1	1	2.6546428067774	0.028940754570111	91.7268000164385	0	2.59791997013457	2.71136564342023	2.6546428067774	3.28257820506184
sameinst	~1		1	1	2.80218762724783	0.0241641396050252	115.964717678799	0	2.75482678390458	2.84954847059108	2.80218762724783	4.1127468170965
evalexp	~1		1	1	2.80470966511165	0.0252508505932287	111.073868769544	0	2.75521890736992	2.85420042285338	2.80470966511165	3.96953852396379
MHWdacad	~1		1	1	4.41643101852216	0.0419951430641604	105.16528094153	0	4.3341220505908	4.49873998645352	4.41643101852216	3.79675765140198
MHWdlonely	~1		1	1	4.39533657649954	0.04056937880562	108.341234347189	0	4.31582205516536	4.47485109783372	4.39533657649954	3.91256606208211
MHWdmental	~1		1	1	4.41238021822491	0.0398103135014297	110.835103523273	0	4.33435343754886	4.49040699890096	4.41238021822491	3.97584879610239
MHWdexhaust	~1		1	1	4.38703348206057	0.0399513342220291	109.809436092414	0	4.30873030585107	4.46533665827007	4.38703348206057	3.94595117616214
MHWdsleep	~1		1	1	4.39414967296252	0.0417432776209461	105.266043382219	0	4.3123343522288	4.47596499369623	4.39414967296252	3.78259790777597
MHWdfinancial	~1		1	1	4.43429980070719	0.041508056098421	106.829859490237	0	4.35294550568601	4.51565409572836	4.43429980070719	3.84644084627939
QIadmin	~1		1	1	4.85835835484475	0.0384074416830867	126.495234828	0	4.78308115240757	4.93363555728192	4.85835835484475	4.52834735748791
QIstudent	~1		1	1	4.87614149981915	0.038243798463975	127.50149555391	0	4.80118503219775	4.95109796744055	4.87614149981915	4.53190894148963
QIadvisor	~1		1	1	4.88181552010767	0.0377984266205877	129.153934609773	0	4.80773196525904	4.9558990749563	4.88181552010767	4.61822885269011
QIfaculty	~1		1	1	4.8576500402312	0.0361743940500532	134.284213123511	0	4.78674953073054	4.92855054973186	4.8576500402312	4.76312064061206
QIstaff	~1		1	1	4.8538782889284	0.037897693789571	128.078460812941	0	4.77960017400371	4.92815640385308	4.8538782889284	4.56653901013102
Belong	~1		1	1	0	0	NA	NA	0	0	0	0
Gains	~1		1	1	0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1	0	0	NA	NA	0	0	0	0
Satisf	~1		1	1	0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1	0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1	0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2	1	0	NA	NA	1	1	0.757624340125718	0.89498922014067
Belong	=~	sbmyself	2	2	0.987957326323615	0.0229069980233353	43.1290614910423	0	0.943060435203947	1.03285421744328	0.748500517428297	0.862418655237961
Belong	=~	sbcommunity	2	2	0.986508375514025	0.0221925194823918	44.4522928681779	0	0.943011836602334	1.03000491442572	0.747402757027307	0.907099220978881
Gains	=~	pganalyze	2	2	1	0	NA	NA	1	1	0.545612874009523	0.729623083043698
Gains	=~	pgthink	2	2	0.995014427226601	0.0429468448883525	23.1685105113847	0	0.910840157995802	1.0791886964574	0.542892681320045	0.790670219196585
Gains	=~	pgwork	2	2	0.92953739600311	0.041521570114031	22.3868556379326	0	0.848156613998054	1.01091817800817	0.507167570132585	0.726823786261506
Gains	=~	pgvalues	2	2	0.942696577560799	0.0421267390088425	22.3776299742291	0	0.860129686317349	1.02526346880425	0.514347389001889	0.697729938982409
Gains	=~	pgprobsolve	2	2	0.975934720027672	0.0414655258647625	23.5360507234523	0	0.894663782732724	1.05720565732262	0.532482547439977	0.76419298474507
SupportEnv	=~	SEacademic	2	2	1	0	NA	NA	1	1	0.688013722000129	0.867890085755539
SupportEnv	=~	SEwellness	2	2	0.967207580742742	0.0287600757473512	33.6302167365405	0	0.91083886808529	1.02357629340019	0.665452087573555	0.840306091536656
SupportEnv	=~	SEnonacad	2	2	0.995996781472374	0.0295191191602065	33.7407351508996	0	0.938140371063023	1.05385319188173	0.685259452720957	0.806845738172282
SupportEnv	=~	SEactivities	2	2	0.970897644564489	0.0298077717861146	32.5719631621966	0	0.912475485404316	1.02931980372466	0.667990902117973	0.780660489797828
SupportEnv	=~	SEdiverse	2	2	1.01452164436323	0.0291423370722064	34.8126384596246	0	0.957403713276384	1.07163957545009	0.698004812588041	0.829119273097692
Satisf	=~	sameinst	2	2	1	0	NA	NA	1	1	0.662616774461947	0.910255928919376
Satisf	=~	evalexp	2	2	1.00180160365146	0.033452181859758	29.9472724335688	0	0.936236532002051	1.06736667530087	0.663810547262337	0.886916141270831
DevAdj	=~	Belong	2	2	1	0	NA	NA	1	1	0.657222397335112	0.657222397335112
DevAdj	=~	Gains	2	2	0.506753228315109	0.0466488086146595	10.8631547806745	0	0.415323243508675	0.598183213121544	0.462464274415008	0.462464274415008
DevAdj	=~	SupportEnv	2	2	0.871498642674462	0.056562585372914	15.407687554038	0	0.760638012471078	0.982359272877845	0.6307189636428	0.6307189636428
DevAdj	=~	Satisf	2	2	0.905220420864654	0.0579060613613695	15.6325676377041	0	0.791726626109803	1.0187142156195	0.680233773178382	0.680233773178382
EmoDiss	=~	MHWdacad	2	2	1	0	NA	NA	1	1	0.920438999994339	0.88779200631631
EmoDiss	=~	MHWdlonely	2	2	1.0267359357048	0.0226026611208425	45.425444827734	0	0.982435533953186	1.07103633745642	0.945047797918379	0.913447181778947
EmoDiss	=~	MHWdmental	2	2	1.02965014417883	0.0204738467332044	50.2909960007147	0	0.989522141956754	1.0697781464009	0.947730149051987	0.937885412345587
EmoDiss	=~	MHWdexhaust	2	2	1.04797003891955	0.021999842935484	47.6353418518845	0	1.00485113910046	1.09108893873863	0.964592494647135	0.927734879754281
EmoDiss	=~	MHWdsleep	2	2	1.0078149657378	0.0225041440695275	44.7835279859616	0	0.963707653858622	1.05192227761697	0.927632199243026	0.907442842154199
EmoDiss	=~	MHWdfinancial	2	2	1.02565873834301	0.0244490776544179	41.9508151939499	0	0.977739426685132	1.0735780500009	0.944056303455899	0.867668728380735
QualEngag	=~	QIadmin	2	2	1	0	NA	NA	1	1	1.10045600777853	0.91741345530279
QualEngag	=~	QIstudent	2	2	0.979971895768817	0.0190996635912436	51.3083327927354	0	0.942537243013149	1.01740654852449	1.07841596015291	0.914247271521952
QualEngag	=~	QIadvisor	2	2	0.993968068029489	0.0193529565240826	51.3600114169949	0	0.956036970247917	1.03189916581106	1.09381813200307	0.929480270103314
QualEngag	=~	QIfaculty	2	2	1.00680355851574	0.0184118523791665	54.6823610021429	0	0.97071699096391	1.04289012606758	1.10794302462146	0.941347781568998
QualEngag	=~	QIstaff	2	2	1.01237848604404	0.0179169918074727	56.5038203356106	0	0.977261827390097	1.04749514469799	1.1140779871129	0.93461005024385
sbvalued	~~	sbvalued	2	2	0.142597810169418	0.0113737234228706	12.5374782617519	0	0.120305721890472	0.164889898448364	0.142597810169418	0.198994295831995
sbmyself	~~	sbmyself	2	2	0.193012212217408	0.0124044791386554	15.5598804318945	0	0.168699879858665	0.217324544576151	0.193012212217408	0.256234063097547
sbcommunity	~~	sbcommunity	2	2	0.120279730873874	0.00967271742138494	12.4349472473944	0	0.101321553095327	0.139237908652422	0.120279730873874	0.177171003299507
pganalyze	~~	pganalyze	2	2	0.261512933232616	0.0136639613884264	19.138881163271	0	0.234732061025154	0.288293805440077	0.261512933232616	0.467650156689809
pgthink	~~	pgthink	2	2	0.176719242391532	0.00995815822018011	17.7461774039111	0	0.157201610927628	0.196236873855437	0.176719242391532	0.374840604475623
pgwork	~~	pgwork	2	2	0.229686564227886	0.0116714073206571	19.6794232192863	0	0.206811026230501	0.252562102225271	0.229686564227886	0.471727183724488
pgvalues	~~	pgvalues	2	2	0.278870196709853	0.0132938450932791	20.9773917743963	0	0.252814739110972	0.304925654308735	0.278870196709853	0.513172932247604
pgprobsolve	~~	pgprobsolve	2	2	0.20197958466509	0.0110924915755704	18.2086759578813	0	0.180238700678158	0.223720468652022	0.20197958466509	0.416009082066421
SEacademic	~~	SEacademic	2	2	0.155078457703911	0.00965506122299043	16.0618823767416	0	0.136154885438321	0.174002029969502	0.155078457703911	0.246766799047244
SEwellness	~~	SEwellness	2	2	0.18430493912294	0.0105438143612587	17.4799112359314	0	0.163639442715197	0.204970435530684	0.18430493912294	0.293885672526388
SEnonacad	~~	SEnonacad	2	2	0.251741271910943	0.0140646660741566	17.8988445643591	0	0.224175032951014	0.279307510870873	0.251741271910943	0.348999954793225
SEactivities	~~	SEactivities	2	2	0.285966188797068	0.0158517521941472	18.0400365394718	0	0.254897325404686	0.31703505218945	0.285966188797068	0.390569199668615
SEdiverse	~~	SEdiverse	2	2	0.221522539533474	0.0124847771230528	17.7434116244204	0	0.19705282601728	0.245992253049667	0.221522539533474	0.312561230977955
sameinst	~~	sameinst	2	2	0.0908437685844756	0.0142072817133484	6.3941695827094	1.61422208933004e-10	0.0629980081080983	0.118689529060853	0.0908437685844756	0.171434143867124
evalexp	~~	evalexp	2	2	0.119529856614118	0.0150868199067192	7.92279999053236	2.22044604925031e-15	0.0899602329557066	0.14909948027253	0.119529856614118	0.213379758353259
MHWdacad	~~	MHWdacad	2	2	0.227690810520576	0.0117942735164992	19.3052001212331	0	0.204574459204423	0.250807161836729	0.227690810520576	0.211825353520861
MHWdlonely	~~	MHWdlonely	2	2	0.177271271808297	0.0102341489366379	17.3215450454968	0	0.157212708480068	0.197329835136527	0.177271271808297	0.165614246100098
MHWdmental	~~	MHWdmental	2	2	0.122911220489773	0.00799024836737818	15.3826533091991	0	0.107250621462182	0.138571819517364	0.122911220489773	0.120370953309348
MHWdexhaust	~~	MHWdexhaust	2	2	0.150596896504215	0.00915766412526378	16.444902809741	0	0.132648204636183	0.168545588372246	0.150596896504215	0.13930799288731
MHWdsleep	~~	MHWdsleep	2	2	0.184490757812551	0.0100940122725794	18.27724722643	0	0.164706857298791	0.204274658326312	0.184490757812551	0.17654748822311
MHWdfinancial	~~	MHWdfinancial	2	2	0.292583772319213	0.0148659673854609	19.6814485551317	0	0.263447011648363	0.321720532990064	0.292583772319213	0.247150977790158
QIadmin	~~	QIadmin	2	2	0.22784538031491	0.0129380041667439	17.6105508530109	0	0.202487358116263	0.253203402513557	0.22784538031491	0.158352552029396
QIstudent	~~	QIstudent	2	2	0.228397450366548	0.0120686148130748	18.9249100997994	0	0.204743399989635	0.252051500743461	0.228397450366548	0.164151926514666
QIadvisor	~~	QIadvisor	2	2	0.188434694472777	0.0111835143202618	16.8493274186075	0	0.166515409184476	0.210353979761078	0.188434694472777	0.136066427488671
QIfaculty	~~	QIfaculty	2	2	0.15773295347624	0.00970723558998658	16.2490084858915	0	0.138707121330421	0.176758785622059	0.15773295347624	0.113864354135126
QIstaff	~~	QIstaff	2	2	0.179752415807515	0.0108550877759884	16.5592779641202	0	0.158476834717557	0.201027996897473	0.179752415807515	0.126504053983188
Belong	~~	Belong	2	2	0.326062661165015	0.020788920805696	15.6844438541359	0	0.285317125108396	0.366808197221635	0.568058720441089	0.568058720441089
Gains	~~	Gains	2	2	0.234024764914854	0.0187595253808561	12.4749832505717	0	0.197256770801311	0.270792759028397	0.7861267948898	0.7861267948898
SupportEnv	~~	SupportEnv	2	2	0.285056092559805	0.0177850193350336	16.0278764498328	0	0.250198095198791	0.319914089920819	0.602193588901352	0.602193588901352
Satisf	~~	Satisf	2	2	0.235899572791956	0.0181776196131289	12.9774732782711	0	0.200272093025555	0.271527052558358	0.537282013827502	0.537282013827502
DevAdj	~~	DevAdj	2	2	0.247931979585914	0.0229103186072545	10.8218477375259	0	0.203028580241357	0.292835378930471	1	1
EmoDiss	~~	EmoDiss	2	2	0.847207952710579	0.0455495035760408	18.5997186840081	0	0.75793256618786	0.936483339233297	1	1
QualEngag	~~	QualEngag	2	2	1.21100342505587	0.0573564786136264	21.1136292591045	0	1.09858679269312	1.32342005741862	1	1
DevAdj	~~	EmoDiss	2	2	-0.320766505570265	0.0221950766275275	-14.4521467960347	0	-0.364268056394325	-0.277264954746204	-0.699886678068854	-0.699886678068854
DevAdj	~~	QualEngag	2	2	0.392981566184689	0.02494111549015	15.7563749039167	0	0.344097878089741	0.441865254279637	0.717188338694673	0.717188338694673
EmoDiss	~~	QualEngag	2	2	-0.325285677121565	0.0328727672178811	-9.89529341918698	0	-0.389715116940781	-0.260856237302349	-0.3211421002793	-0.3211421002793
sbvalued	~1		2	2	2.73675756248098	0.0267702969005142	102.231124766809	0	2.68428874470053	2.78922638026143	2.73675756248098	3.23295911553276
sbmyself	~1		2	2	2.69430950421111	0.0272796332392361	98.7663389966661	0	2.64084240555075	2.74777660287148	2.69430950421111	3.10437030477965
sbcommunity	~1		2	2	2.70998193040038	0.0259434167655179	104.457402619469	0	2.65913376790406	2.76083009289671	2.70998193040038	3.2890198421401
pganalyze	~1		2	2	2.8475271827568	0.0234797164297245	121.276046551905	0	2.80150778418733	2.89354658132627	2.8475271827568	3.80786755793722
pgthink	~1		2	2	2.81346282576939	0.021629559508139	130.074901650711	0	2.77106966813197	2.85585598340681	2.81346282576939	4.0975340904276
pgwork	~1		2	2	2.82889459495073	0.0219720755677827	128.749538759947	0	2.78583011817228	2.87195907172918	2.82889459495073	4.05409967340634
pgvalues	~1		2	2	2.84972169524981	0.0231123108332811	123.298865085627	0	2.80442239841708	2.89502099208253	2.84972169524981	3.86574557790978
pgprobsolve	~1		2	2	2.81910692570107	0.021850088862522	129.020387213916	0	2.77628153847152	2.86193231293061	2.81910692570107	4.04584478162608
SEacademic	~1		2	2	2.72141317922642	0.0249205233598935	109.203692872927	0	2.67256985096514	2.7702565074877	2.72141317922642	3.43290757432688
SEwellness	~1		2	2	2.69551130924265	0.0252451466649984	106.773446199855	0	2.64603173099482	2.74499088749048	2.69551130924265	3.40378310513931
SEnonacad	~1		2	2	2.67370577699212	0.0269799479650068	99.0997380891889	0	2.62082605067594	2.7265855033083	2.67370577699212	3.14810412716942
SEactivities	~1		2	2	2.66486885445393	0.0271854265407384	98.0256407035043	0	2.61158639752972	2.71815131137814	2.66486885445393	3.11435053766282
SEdiverse	~1		2	2	2.72382573602371	0.0266871794651066	102.064953682539	0	2.67151982542315	2.77613164662428	2.72382573602371	3.23547398752629
sameinst	~1		2	2	2.8921737281861	0.0228874401314796	126.365102937317	0	2.84731516983009	2.93703228654212	2.8921737281861	3.97306314148774
evalexp	~1		2	2	2.88134774006766	0.0235968705834297	122.107197642174	0	2.83509872357628	2.92759675655903	2.88134774006766	3.84976380658547
MHWdacad	~1		2	2	3.36536018611316	0.0329704892045028	102.071891176354	0	3.30073921471967	3.42998115750665	3.36536018611316	3.24599443485642
MHWdlonely	~1		2	2	3.39460912155423	0.0330665995242254	102.659758499426	0	3.32979977739554	3.45941846571292	3.39460912155423	3.28109979426948
MHWdmental	~1		2	2	3.39022180088973	0.0322076061159023	105.26152700358	0	3.32709605287431	3.45334754890515	3.39022180088973	3.3550051930405
MHWdexhaust	~1		2	2	3.3768070670509	0.0331024196758279	102.01088319585	0	3.31192751668515	3.44168661741666	3.3768070670509	3.24777739375829
MHWdsleep	~1		2	2	3.39578160586752	0.0322271722562068	105.37013855485	0	3.33261750892178	3.45894570281325	3.39578160586752	3.32187446088864
MHWdfinancial	~1		2	2	3.37871259238427	0.0346054550105552	97.6352598558148	0	3.31088714689496	3.44653803787358	3.37871259238427	3.10532671395375
QIadmin	~1		2	2	4.82536637593673	0.0381839000371159	126.371752787073	0	4.7505273070747	4.90020544479875	4.82536637593673	4.02274694195765
QIstudent	~1		2	2	4.81906472217983	0.0375822979250446	128.226984198548	0	4.74540477179048	4.89272467256917	4.81906472217983	4.08545212268176
QIadvisor	~1		2	2	4.81827575926438	0.0374657149764124	128.604932864563	0	4.74484430725557	4.89170721127319	4.81827575926438	4.09436644275771
QIfaculty	~1		2	2	4.8024665182373	0.0375384441845315	127.9346180313	0	4.72889251959995	4.87604051687465	4.8024665182373	4.08034628364275
QIstaff	~1		2	2	4.81760571250751	0.0379959968290817	126.792454851985	0	4.74313492716581	4.89207649784921	4.81760571250751	4.04153279133538
Belong	~1		2	2	0	0	NA	NA	0	0	0	0
