lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QualEngag	=~	QIadmin	1	1	1	0	NA	NA	1	1	0.975792158474272	0.889008609969618
QualEngag	=~	QIstudent	1	1	0.986732399343316	0.0160360284206947	61.5322181688031	0	0.955302361183693	1.01816243750294	0.962845737791711	0.894555226469379
QualEngag	=~	QIadvisor	1	1	0.984603033656668	0.0155144965083088	63.4634216540229	0	0.954195179262111	1.01501088805123	0.960767919452156	0.912634977768001
QualEngag	=~	QIfaculty	1	1	0.98488345479845	0.0149895572790674	65.7046393340663	0	0.955504462387278	1.01426244720962	0.961041552203377	0.929125884678948
QualEngag	=~	QIstaff	1	1	0.993540823631278	0.015376171417793	64.6156183249604	0	0.96340408143229	1.02367756583027	0.969489344823471	0.915862018846783
sbvalued	~~	sbvalued	1	1	0.156042048898161	0.0081634145250756	19.1148015844162	0	0.140042050438142	0.172042047358181	0.156042048898161	0.288259313058762
sbmyself	~~	sbmyself	1	1	0.186297825390437	0.00845893251560337	22.0237985167504	0	0.1697186223122	0.202877028468675	0.186297825390437	0.337078957229395
sbcommunity	~~	sbcommunity	1	1	0.123739165466556	0.00747157304269222	16.5613271475119	0	0.109095151395019	0.138383179538094	0.123739165466556	0.235597518652943
pganalyze	~~	pganalyze	1	1	0.2325757555692	0.00828550605510047	28.0701931810222	0	0.216336462107514	0.248815049030885	0.2325757555692	0.468605534336585
pgthink	~~	pgthink	1	1	0.166178899177674	0.00689383609496408	24.1054322859615	0	0.152667228716222	0.179690569639126	0.166178899177674	0.382296721867098
pgwork	~~	pgwork	1	1	0.21560825585413	0.00888764335689766	24.2593280576225	0	0.198188794967174	0.233027716741086	0.21560825585413	0.443334889379351
pgvalues	~~	pgvalues	1	1	0.270718221092869	0.00976610827268327	27.7201740482535	0	0.251577000609291	0.289859441576446	0.270718221092869	0.519276611792248
pgprobsolve	~~	pgprobsolve	1	1	0.194780129571846	0.00776700547222959	25.0778926663911	0	0.179557078578551	0.210003180565142	0.194780129571846	0.440595400573696
SEacademic	~~	SEacademic	1	1	0.168789144819915	0.00666125723582375	25.3389321031141	0	0.155733320545944	0.181844969093887	0.168789144819915	0.321826271880383
SEwellness	~~	SEwellness	1	1	0.18628976186974	0.00789116474191444	23.6073847096677	0	0.170823363179515	0.201756160559964	0.18628976186974	0.336693118075924
SEnonacad	~~	SEnonacad	1	1	0.242960843176196	0.00844623100964261	28.7655929489521	0	0.226406534592191	0.259515151760201	0.242960843176196	0.403240394756865
SEactivities	~~	SEactivities	1	1	0.295914523794346	0.0103769607311871	28.5164925896847	0	0.275576054492233	0.31625299309646	0.295914523794346	0.468730211603815
SEdiverse	~~	SEdiverse	1	1	0.227843790965236	0.00834904718803656	27.2897955699324	0	0.211479959171459	0.244207622759014	0.227843790965236	0.40055834164638
sameinst	~~	sameinst	1	1	0.122012215157921	0.0156549156667162	7.79385962565933	6.43929354282591e-15	0.0913291442701453	0.152695286045696	0.122012215157921	0.288671315137104
evalexp	~~	evalexp	1	1	0.107111000232741	0.0161548549199484	6.6302669236898	3.35080851954217e-11	0.0754480664141727	0.13877393405131	0.107111000232741	0.25556660104138
MHWdacad	~~	MHWdacad	1	1	0.214532347214821	0.00862115639971003	24.8844049763482	0	0.197635191166302	0.231429503263339	0.214532347214821	0.193772315118944
MHWdlonely	~~	MHWdlonely	1	1	0.164187754818577	0.00692507751635599	23.709157685353	0	0.150614852296371	0.177760657340783	0.164187754818577	0.155224269548887
MHWdmental	~~	MHWdmental	1	1	0.128735484590957	0.00564673030303091	22.7982350284831	0	0.117668096566605	0.139802872615308	0.128735484590957	0.124332279451516
MHWdexhaust	~~	MHWdexhaust	1	1	0.148067236125395	0.00643925453744081	22.9944685777622	0	0.135446529144725	0.160687943106065	0.148067236125395	0.142309091684233
MHWdsleep	~~	MHWdsleep	1	1	0.18703855839251	0.0075628038755315	24.7313776042309	0	0.172215735174329	0.201861381610692	0.18703855839251	0.170856433574821
MHWdfinancial	~~	MHWdfinancial	1	1	0.341528169823127	0.0119935600091016	28.4759628970839	0	0.318021224158868	0.365035115487386	0.341528169823127	0.286017838550397
QIadmin	~~	QIadmin	1	1	0.252595693033552	0.00985511787008414	25.630915465793	0	0.23328001694479	0.271911369122314	0.252595693033552	0.209663691399888
QIstudent	~~	QIstudent	1	1	0.23143627867941	0.00958154854310876	24.154371043276	0	0.212656788618794	0.250215768740025	0.23143627867941	0.199770946796317
QIadvisor	~~	QIadvisor	1	1	0.185187834382537	0.00775793217914018	23.8707725340107	0	0.169982566716918	0.200393102048157	0.185187834382537	0.1670973973544
QIfaculty	~~	QIfaculty	1	1	0.146279488012098	0.00643743006909565	22.7232741081485	0	0.133662356923675	0.15889661910052	0.146279488012098	0.136725090419562
QIstaff	~~	QIstaff	1	1	0.180626845556853	0.00789364168468581	22.882574706587	0	0.165155592148004	0.196098098965701	0.180626845556853	0.161196762433895
Belong	~~	Belong	1	1	0.33823996675637	0.0146549829263028	23.0802020348517	0	0.309516728026767	0.366963205485973	0.8778995632897	0.8778995632897
Gains	~~	Gains	1	1	0.238514831966988	0.0127137352905688	18.7604056963433	0	0.213596368688498	0.263433295245479	0.904359981984155	0.904359981984155
SupportEnv	~~	SupportEnv	1	1	0.298540800054019	0.0138540383968085	21.5490091411029	0	0.271387383755839	0.325694216352198	0.83934346274097	0.83934346274097
Satisf	~~	Satisf	1	1	0.248409755611743	0.0178093401347318	13.9482852105954	0	0.213504090359245	0.283315420864241	0.826225594294968	0.826225594294968
DevAdj	~~	DevAdj	1	1	0.0470432488872325	0.00787236717957495	5.97574373935293	2.29042806942914e-09	0.0316136927421904	0.0624728050322745	1	1
EmoDiss	~~	EmoDiss	1	1	0.892603866145346	0.0325519668404574	27.4208888980548	0	0.828803183512107	0.956404548778585	1	1
QualEngag	~~	QualEngag	1	1	0.952170336539878	0.0378114923370744	25.1820353465993	0	0.8780611733575	1.02627949972226	1	1
DevAdj	~~	EmoDiss	1	1	-0.162213241177149	0.0140167995827181	-11.5727731012968	0	-0.189685663537793	-0.134740818816505	-0.791604522328624	-0.791604522328624
DevAdj	~~	QualEngag	1	1	0.13394935673707	0.0123718261624888	10.8269672542929	0	0.109701023035602	0.158197690438538	0.63289935774232	0.63289935774232
EmoDiss	~~	QualEngag	1	1	-0.236234520349196	0.0217061591066769	-10.8832944229423	0	-0.278777810440979	-0.193691230257413	-0.25624574034187	-0.25624574034187
sbvalued	~1		1	1	2.77448900473705	0.0163079990247029	170.130559888698	0	2.74252591398872	2.80645209548538	2.77448900473705	3.77097679239544
sbmyself	~1		1	1	2.78210168284862	0.0163689977478331	169.961638806928	0	2.75001903679985	2.81418432889739	2.78210168284862	3.74226835394825
sbcommunity	~1		1	1	2.78367420153147	0.0161542484899451	172.318396814566	0	2.75201245629387	2.81533594676907	2.78367420153147	3.84105184569734
pganalyze	~1		1	1	2.96070050577012	0.0153969945081257	192.290807417488	0	2.93052295106403	2.99087806047621	2.96070050577012	4.20257975745963
pgthink	~1		1	1	2.95326177821144	0.0146231112761282	201.958510910913	0	2.9246010067683	2.98192254965457	2.95326177821144	4.47934272744537
pgwork	~1		1	1	2.94977822585597	0.0154515480595667	190.905028705499	0	2.91949374815383	2.98006270355811	2.94977822585597	4.22982721911659
pgvalues	~1		1	1	2.93650398716514	0.0159293107866027	184.345953601135	0	2.90528311172485	2.96772486260542	2.93650398716514	4.06697246693083
pgprobsolve	~1		1	1	2.95051020469299	0.0147496611008194	200.039186292157	0	2.92160140015122	2.97941900923477	2.95051020469299	4.43756548962183
SEacademic	~1		1	1	2.74697213278777	0.0158886367838874	172.889101195483	0	2.71583097692792	2.77811328864763	2.74697213278777	3.79308647945605
SEwellness	~1		1	1	2.73464082459054	0.016396243731655	166.784592211872	0	2.70250477739476	2.76677687178633	2.73464082459054	3.67640136757299
SEnonacad	~1		1	1	2.74643593888809	0.017109615138529	160.520030208243	0	2.71290170942723	2.77997016834895	2.74643593888809	3.53820788535649
SEactivities	~1		1	1	2.7463456105385	0.017687423615952	155.271093753961	0	2.71167889727193	2.78101232380507	2.7463456105385	3.45647581286911
SEdiverse	~1		1	1	2.75508971848787	0.0165950680792657	166.01858487885	0	2.72256398273152	2.78761545424422	2.75508971848787	3.65300307041138
sameinst	~1		1	1	2.87086096076691	0.0145881107713391	196.794568245753	0	2.84226878905261	2.89945313248122	2.87086096076691	4.41582972966233
evalexp	~1		1	1	2.88700498894358	0.0143637801946105	200.992005574329	0	2.8588524970803	2.91515748080687	2.88700498894358	4.45946279959738
MHWdacad	~1		1	1	3.92777119927064	0.0241183412339665	162.854118414207	0	3.88050011908521	3.97504227945606	3.92777119927064	3.73289395995608
MHWdlonely	~1		1	1	3.90996313092608	0.0234116214037946	167.009497697257	0	3.86407719615496	3.95584906569721	3.90996313092608	3.80173720144623
MHWdmental	~1		1	1	3.90933438413421	0.0232887200857925	167.863857255047	0	3.86368933152002	3.95497943674839	3.90933438413421	3.84189623738907
MHWdexhaust	~1		1	1	3.92822546104997	0.0231461533046429	169.713965398389	0	3.88285983419223	3.97359108790771	3.92822546104997	3.85108624442998
MHWdsleep	~1		1	1	3.92753976705609	0.0238045673229334	164.991016798372	0	3.88088367243558	3.9741958616766	3.92753976705609	3.75379616399244
MHWdfinancial	~1		1	1	3.90348477761917	0.0247404249595825	157.777596140574	0	3.85499443573617	3.95197511950217	3.90348477761917	3.57220015384328
QIadmin	~1		1	1	4.75492510416491	0.0246888388316336	192.594116580018	0	4.7065358692348	4.80331433909503	4.75492510416491	4.33203866279557
QIstudent	~1		1	1	4.76544247792506	0.0239131912394828	199.28090860817	0	4.71857348434026	4.81231147150987	4.76544247792506	4.42745011765243
QIadvisor	~1		1	1	4.76444443283081	0.0236268445806614	201.653860995493	0	4.71813666838439	4.81075219727723	4.76444443283081	4.52575335936782
QIfaculty	~1		1	1	4.76591258138547	0.0230197279502499	207.03600805733	0	4.72079474366907	4.81103041910187	4.76591258138547	4.60763921531794
QIstaff	~1		1	1	4.76105427569592	0.0236436626950312	201.367035941368	0	4.71471354835104	4.80739500304079	4.76105427569592	4.49769644613469
Belong	~1		1	1	0	0	NA	NA	0	0	0	0
Gains	~1		1	1	0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1	0	0	NA	NA	0	0	0	0
Satisf	~1		1	1	0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1	0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1	0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2	1	0	NA	NA	1	1	0.696694756559553	0.886352776417539
Belong	=~	sbmyself	2	2	0.959237520696192	0.035276173102307	27.1922217275167	0	0.89009749190327	1.02837754948911	0.668295750964222	0.835346421813336
Belong	=~	sbcommunity	2	2	1.00481720415996	0.0318771543512686	31.5215465310182	0	0.942339129701853	1.06729527861807	0.700050877439077	0.890938732333768
Gains	=~	pganalyze	2	2	1	0	NA	NA	1	1	0.536762074571948	0.73832450189574
Gains	=~	pgthink	2	2	1.01034229895549	0.0494719244657379	20.422538841302	0	0.91337910875676	1.10730548915422	0.542313428415141	0.80379990091835
Gains	=~	pgwork	2	2	0.969248935156746	0.0459124405165538	21.1108127612446	0	0.879262205301963	1.05923566501153	0.520256069211387	0.768325780975141
Gains	=~	pgvalues	2	2	0.990014335417397	0.0532900240335977	18.5778549244644	0	0.885567807576272	1.09446086325852	0.531402148534611	0.706278773194105
Gains	=~	pgprobsolve	2	2	0.99769659446524	0.0487062661853928	20.4839473973977	0	0.902234066920449	1.09315912201003	0.53552569383853	0.788845024470626
SupportEnv	=~	SEacademic	2	2	1	0	NA	NA	1	1	0.637346273455913	0.840921156096301
SupportEnv	=~	SEwellness	2	2	1.01633515463514	0.0394696371508485	25.7497972619009	0	0.938976087336611	1.09369422193367	0.647757423388945	0.822447627786699
SupportEnv	=~	SEnonacad	2	2	1.07434637876452	0.0437083950401056	24.5798633827377	0	0.988679498663868	1.16001325886518	0.684730660906424	0.810262155510157
SupportEnv	=~	SEactivities	2	2	0.937713286888365	0.0391970415041022	23.9230628360109	0	0.860888497239803	1.01453807653693	0.597648068968395	0.743584767599465
SupportEnv	=~	SEdiverse	2	2	1.04088095409473	0.0392810030747073	26.4983292843899	0	0.963891602791694	1.11787030539776	0.66340159720351	0.815820817378252
Satisf	=~	sameinst	2	2	1	0	NA	NA	1	1	0.619924951265844	0.919798819144149
Satisf	=~	evalexp	2	2	0.951218842678554	0.0525245805794305	18.1099750285501	0	0.848272556439799	1.05416512891731	0.589684294690656	0.844787070817056
DevAdj	=~	Belong	2	2	1	0	NA	NA	1	1	0.570004554825117	0.570004554825117
DevAdj	=~	Gains	2	2	0.328001174486869	0.0683511095295421	4.79876883849418	1.59643917729824e-06	0.194035461505614	0.461966887468124	0.242669080246378	0.242669080246378
DevAdj	=~	SupportEnv	2	2	0.763675852366241	0.0825567472541278	9.25031421133247	0	0.601867601067375	0.925484103665108	0.475832909662626	0.475832909662626
DevAdj	=~	Satisf	2	2	0.79770065319812	0.0851710416334369	9.36586705879801	0	0.630768479070823	0.964632827325418	0.511000940155002	0.511000940155002
EmoDiss	=~	MHWdacad	2	2	1	0	NA	NA	1	1	1.02657766923239	0.904024507537787
EmoDiss	=~	MHWdlonely	2	2	1.03876960081017	0.025866111477692	40.1594805506831	0	0.988072953893799	1.08946624772655	1.06637767566917	0.945070271831705
EmoDiss	=~	MHWdmental	2	2	0.979970603847499	0.0205781883397913	47.6218113891283	0	0.939638095834426	1.02030311186057	1.00601593841402	0.942630244287806
EmoDiss	=~	MHWdexhaust	2	2	0.991306791146034	0.0235477745782098	42.097684766498	0	0.945154001056674	1.03745958123539	1.01765341514893	0.941030111875755
EmoDiss	=~	MHWdsleep	2	2	1.00462338538141	0.0259905610540959	38.6533935643181	0	0.953682821777388	1.05556394898542	1.0313239334212	0.922142327104487
EmoDiss	=~	MHWdfinancial	2	2	1.00395377657262	0.0287746640107991	34.8901998020146	0	0.947556471444213	1.06035108170103	1.03063652797098	0.872849258928135
QualEngag	=~	QIadmin	2	2	1	0	NA	NA	1	1	0.993151252921624	0.886862933765575
QualEngag	=~	QIstudent	2	2	1.00815555965216	0.0286957681825013	35.1325517142607	0	0.951912887505749	1.06439823179857	1.00125095720845	0.897425840794083
QualEngag	=~	QIadvisor	2	2	1.02354692993407	0.0276769810399288	36.9818849988527	0	0.969301043895013	1.07779281597313	1.0165369158881	0.920298008625666
QualEngag	=~	QIfaculty	2	2	1.04157678514649	0.025295893496451	41.1757262218319	0	0.991997744936681	1.09115582535629	1.03444328918231	0.944101691724224
QualEngag	=~	QIstaff	2	2	1.02320158128228	0.0264768479377959	38.6451432468912	0	0.971307912900052	1.0750952496645	1.01619393244188	0.924934088560658
sbvalued	~~	sbvalued	2	2	0.132450502724814	0.012985190262885	10.2001202942241	0	0.106999997477159	0.157901007972469	0.132450502724814	0.21437875573692
sbmyself	~~	sbmyself	2	2	0.193416441561368	0.0145237538897702	13.3172486279598	0	0.164950407017095	0.221882476105641	0.193416441561368	0.302196355563656
sbcommunity	~~	sbcommunity	2	2	0.127324367717706	0.0126305492363352	10.0806675414735	0	0.102568946109529	0.152079789325883	0.127324367717706	0.206228175227499
pganalyze	~~	pganalyze	2	2	0.240415793728604	0.0152040147751929	15.8126519398594	0	0.210616472348811	0.270215115108397	0.240415793728604	0.454876929900407
pgthink	~~	pgthink	2	2	0.161098835459188	0.0121287127844966	13.2824346920895	0	0.137326995222744	0.184870675695632	0.161098835459188	0.35390571928365
pgwork	~~	pgwork	2	2	0.187838012716674	0.0142014303607018	13.2266967443265	0	0.160003720680745	0.215672304752604	0.187838012716674	0.40967549428894
pgvalues	~~	pgvalues	2	2	0.283713254446214	0.019213340709545	14.766471835128	0	0.246055798632808	0.321370710259619	0.283713254446214	0.50117029453543
pgprobsolve	~~	pgprobsolve	2	2	0.17408096302321	0.0129129546095584	13.4811101166848	0	0.148772037054475	0.199389888991945	0.17408096302321	0.377723527367938
SEacademic	~~	SEacademic	2	2	0.168224001465394	0.0124802022539686	13.4792688485397	0	0.14376325452784	0.192684748402948	0.168224001465394	0.292851609229661
SEwellness	~~	SEwellness	2	2	0.200719621240166	0.0131890658576195	15.2186381815819	0	0.174869527169505	0.226569715310827	0.200719621240166	0.323579899548031
SEnonacad	~~	SEnonacad	2	2	0.245292277241571	0.0160233102480571	15.3084645709406	0	0.213887166242268	0.276697388240875	0.245292277241571	0.343475239348034
SEactivities	~~	SEactivities	2	2	0.288813147280366	0.0191843662841951	15.0546097276251	0	0.251212480297119	0.326413814263612	0.288813147280366	0.447081693394049
SEdiverse	~~	SEdiverse	2	2	0.221144932210891	0.0154300393870298	14.3321041938999	0	0.190902610732278	0.251387253689504	0.221144932210891	0.334436393932282
sameinst	~~	sameinst	2	2	0.0699405463756086	0.0191138583348675	3.65915374856698	0.000253049495145818	0.0324780724336676	0.10740302031755	0.0699405463756086	0.153970132301029
evalexp	~~	evalexp	2	2	0.139514307120445	0.0194432472994758	7.17546328406813	7.20534742981727e-13	0.101406242670967	0.177622371569923	0.139514307120445	0.286334804980338
MHWdacad	~~	MHWdacad	2	2	0.235643845312506	0.0149282394751447	15.7851061878294	0	0.206385033588633	0.264902657036378	0.235643845312506	0.182739689771062
MHWdlonely	~~	MHWdlonely	2	2	0.136030605428713	0.0109396492556779	12.4346404760747	0	0.114589286884084	0.157471923973342	0.136030605428713	0.106842181299947
MHWdmental	~~	MHWdmental	2	2	0.126940477959088	0.00993703442198311	12.7744830669264	0	0.107464248378866	0.146416707539309	0.126940477959088	0.111448222553912
MHWdexhaust	~~	MHWdexhaust	2	2	0.133861388131021	0.00988443579733375	13.542643290488	0	0.114488249960748	0.153234526301293	0.133861388131021	0.114462328543105
MHWdsleep	~~	MHWdsleep	2	2	0.187189394682757	0.0132027454920883	14.1780658269093	0	0.161312489021216	0.213066300344299	0.187189394682757	0.149653528562321
MHWdfinancial	~~	MHWdfinancial	2	2	0.33201238590553	0.0206558016327001	16.0735657617821	0	0.291527758633635	0.372497013177426	0.33201238590553	0.238134171188606
QIadmin	~~	QIadmin	2	2	0.267709046678603	0.0178312664059528	15.0134623410275	0	0.232760406724196	0.302657686633009	0.267709046678603	0.213474136712718
QIstudent	~~	QIstudent	2	2	0.242265472945489	0.0167814383615174	14.4365141846865	0	0.209374458148136	0.275156487742842	0.242265472945489	0.194626860275032
QIadvisor	~~	QIadvisor	2	2	0.186735611894705	0.0133754013945866	13.9611220916542	0	0.160520306882548	0.212950916906861	0.186735611894705	0.153051575319633
QIfaculty	~~	QIfaculty	2	2	0.130464833395552	0.0101430820890606	12.8624447924226	0	0.11058475780876	0.150344908982344	0.130464833395552	0.108671995683459
QIstaff	~~	QIstaff	2	2	0.174417577032315	0.0124593928362753	13.9988825558579	0	0.149997615803979	0.198837538260651	0.174417577032315	0.144496931818465
Belong	~~	Belong	2	2	0.327679937070608	0.0241679601575511	13.5584441108997	0	0.280311605582009	0.375048268559208	0.67509480747862	0.67509480747862
Gains	~~	Gains	2	2	0.271147014062053	0.0238872733380863	11.3511077729299	0	0.22432881863054	0.317965209493566	0.941111717492377	0.941111717492377
SupportEnv	~~	SupportEnv	2	2	0.314237378161616	0.0233341726190183	13.466831813248	0	0.268503240219299	0.359971516103933	0.773583042081999	0.773583042081999
Satisf	~~	Satisf	2	2	0.283955962106664	0.027349067925806	10.3826559236678	0	0.230352773961345	0.337559150251984	0.738878039160705	0.738878039160705
DevAdj	~~	DevAdj	2	2	0.157703646746966	0.0252936602585588	6.23490808111108	4.52043513732292e-10	0.108128983602999	0.207278309890934	1	1
EmoDiss	~~	EmoDiss	2	2	1.0538617109666	0.0816790933230436	12.9024658341706	0	0.893773629763553	1.21394979216966	1	1
QualEngag	~~	QualEngag	2	2	0.986349411179792	0.0659881095799656	14.9473809366294	0	0.857015092995177	1.11568372936441	1	1
DevAdj	~~	EmoDiss	2	2	-0.322598780172941	0.0366483240701478	-8.80255205000537	0	-0.394428175444183	-0.250769384901699	-0.791316169140336	-0.791316169140336
DevAdj	~~	QualEngag	2	2	0.251053215199846	0.0275416694421936	9.11539569984217	0	0.197072535019039	0.305033895380652	0.636545606311325	0.636545606311325
EmoDiss	~~	QualEngag	2	2	-0.246612504977118	0.0446809090990634	-5.51941556136081	3.40128980536036e-08	-0.33418547760779	-0.159039532346446	-0.241884414890001	-0.241884414890001
sbvalued	~1		2	2	2.37809975783016	0.0302378112188788	78.6465574712434	0	2.31883473686984	2.43736477879048	2.37809975783016	3.02547895345106
sbmyself	~1		2	2	2.37311808649428	0.0306495653061048	77.4274630910214	0	2.31304604235251	2.43319013063605	2.37311808649428	2.96631498738892
sbcommunity	~1		2	2	2.38085042911581	0.0301621195311594	78.9351168327624	0	2.32173376113734	2.43996709709427	2.38085042911581	3.03005385973157
pganalyze	~1		2	2	3.00382681301171	0.0280157685448296	107.219147252916	0	2.94891691566463	3.05873671035879	3.00382681301171	4.13181005246425
pgthink	~1		2	2	3.03185683232465	0.0257217257054452	117.871439383354	0	2.98144317632176	3.08227048832754	3.03185683232465	4.49372280628029
pgwork	~1		2	2	3.01930047363506	0.0258911947055795	116.614953769762	0	2.96855466449541	3.07004628277471	3.01930047363506	4.45897036419138
pgvalues	~1		2	2	3.00518670352163	0.0291204719768231	103.198420201206	0	2.94811162723425	3.06226177980901	3.00518670352163	3.99414941026392
pgprobsolve	~1		2	2	3.02332662603609	0.0260611613448373	116.008898683827	0	2.97224768840492	3.07440556366726	3.02332662603609	4.45344862765302
SEacademic	~1		2	2	2.61771121630526	0.0289236800423335	90.5040856652372	0	2.56102184512193	2.6744005874886	2.61771121630526	3.45383480538063
SEwellness	~1		2	2	2.6150220815606	0.0302608234697629	86.4160912267828	0	2.55571195741734	2.67433220570386	2.6150220815606	3.3202532768165
SEnonacad	~1		2	2	2.61275164829715	0.0325366350115219	80.3018396761655	0	2.54898101549644	2.67652228109785	2.61275164829715	3.09174673083797
SEactivities	~1		2	2	2.57135704607828	0.0306705767710092	83.8379097098952	0	2.51124382022203	2.63147027193453	2.57135704607828	3.19924388750008
SEdiverse	~1		2	2	2.56432422574182	0.0315278955543812	81.3350901051651	0	2.5025306859469	2.62611776553675	2.56432422574182	3.15348816566955
sameinst	~1		2	2	2.85751732028277	0.02597595915895	110.006229329099	0	2.80660537586734	2.90842926469819	2.85751732028277	4.23977297818574
evalexp	~1		2	2	2.85649732479634	0.0268915683870575	106.222786402117	0	2.80379081926991	2.90920383032277	2.85649732479634	4.09224398468568
MHWdacad	~1		2	2	4.39703884235669	0.0439274188939852	100.097819381752	0	4.31094268339068	4.48313500132271	4.39703884235669	3.87211897669497
MHWdlonely	~1		2	2	4.38918395455489	0.0437525555922133	100.318344726269	0	4.30343052136256	4.47493738774721	4.38918395455489	3.88988570156212
MHWdmental	~1		2	2	4.41402815871492	0.0414329745088379	106.534184693242	0	4.33282102090523	4.49523529652461	4.41402815871492	4.135915031428
MHWdexhaust	~1		2	2	4.42357155735521	0.0414135077013463	106.814703773846	0	4.3424025737871	4.50474054092332	4.42357155735521	4.0905026952611
MHWdsleep	~1		2	2	4.41421270072426	0.0434048879554889	101.69851619594	0	4.32914068357851	4.49928471787002	4.41421270072426	3.94689994120173
MHWdfinancial	~1		2	2	4.4055682940093	0.0460179083536119	95.7359526242681	0	4.31537485099235	4.49576173702624	4.4055682940093	3.73108939594231
QIadmin	~1		2	2	4.84451459611064	0.0433236765710908	111.821409897223	0	4.75960175035344	4.92942744186784	4.84451459611064	4.32604843898424
QIstudent	~1		2	2	4.84944222801631	0.0433921865701604	111.758420382326	0	4.76439510512836	4.93448935090427	4.84944222801631	4.34657738654611
QIadvisor	~1		2	2	4.83029129858625	0.0428118386154657	112.826065284692	0	4.746381636788	4.9142009603845	4.83029129858625	4.37299166778133
QIfaculty	~1		2	2	4.828880659012	0.0423695914119084	113.970432522387	0	4.74583778580499	4.91192353221902	4.828880659012	4.40715740242397
QIstaff	~1		2	2	4.80601408141814	0.0422264378953623	113.815285422074	0	4.72325178394781	4.88877637888847	4.80601408141814	4.37440739615951
