lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
pgthink	~~	pgthink	1		0.388322876167034	0.0150973556519689	25.7212511329024	0	0.358732602827383	0.417913149506685
pgwork	~~	pgwork	1		0.462281526549975	0.0163743076956341	28.2321265205756	0	0.430188473194755	0.494374579905195
pgvalues	~~	pgvalues	1		0.5166394026362	0.0157220181905841	32.86088314957	0	0.485824813218371	0.547453992054028
pgprobsolve	~~	pgprobsolve	1		0.438024795599974	0.0152813696701687	28.6639748304144	0	0.408073861412001	0.467975729787948
SEacademic	~~	SEacademic	1		0.331102132095958	0.0126709177444953	26.1308721887805	0	0.306267589665677	0.355936674526238
SEwellness	~~	SEwellness	1		0.342447831806303	0.0135002821181845	25.3659759706085	0	0.315987765073531	0.368907898539075
SEnonacad	~~	SEnonacad	1		0.40403389259701	0.0136427273223369	29.6153315279927	0	0.377294638394329	0.43077314679969
SEactivities	~~	SEactivities	1		0.472723243655629	0.0140621695348367	33.6166650874557	0	0.445161897822852	0.500284589488405
SEdiverse	~~	SEdiverse	1		0.388528663542851	0.0131648276632139	29.5126281545262	0	0.362726075460275	0.414331251625427
sameinst	~~	sameinst	1		0.253771023479941	0.0251964549935472	10.0716955438744	0	0.204386879154504	0.303155167805378
evalexp	~~	evalexp	1		0.29218632581621	0.0245052617955329	11.9234117249656	0	0.24415689526524	0.340215756367179
MHWdacad	~~	MHWdacad	1		0.194075473865959	0.00825361653563139	23.5139920819101	0	0.177898682713917	0.210252265018001
MHWdlonely	~~	MHWdlonely	1		0.153858958347694	0.00721094448116913	21.3368663078028	0	0.139725766870084	0.167992149825303
MHWdmental	~~	MHWdmental	1		0.127503246167607	0.0062935688327305	20.2592915969252	0	0.115168077921232	0.139838414413983
MHWdexhaust	~~	MHWdexhaust	1		0.140504428359323	0.00673369057080849	20.8658872696689	0	0.127306637357501	0.153702219361144
MHWdsleep	~~	MHWdsleep	1		0.174008298347424	0.00782043256673731	22.2504697614214	0	0.158680532173094	0.189336064521753
MHWdfinancial	~~	MHWdfinancial	1		0.27698816073747	0.0102021245759689	27.150046901987	0	0.25699236400278	0.29698395747216
QIadmin	~~	QIadmin	1		0.213080730132052	0.00923449461359914	23.074433312058	0	0.194981453273969	0.231180006990136
QIstudent	~~	QIstudent	1		0.202292874826047	0.00907620873362156	22.2882572187527	0	0.18450383259198	0.220081917060113
QIadvisor	~~	QIadvisor	1		0.164537694456082	0.00775779766398904	21.2093304804597	0	0.149332690435314	0.179742698476849
QIfaculty	~~	QIfaculty	1		0.133533353505885	0.00662424285068378	20.1582817109583	0	0.120550076093698	0.146516630918072
QIstaff	~~	QIstaff	1		0.164350678262134	0.00803383463866895	20.4573140541219	0	0.148604651712592	0.180096704811675
Belong	~~	Belong	1		0.84290624350296	0.0163312876243624	51.6129690989916	0	0.810897507938045	0.874914979067875
Gains	~~	Gains	1		0.934649044212366	0.0100638558515659	92.8718632299304	0	0.914924249197694	0.954373839227038
SupportEnv	~~	SupportEnv	1		0.846829631253725	0.0160438968185512	52.7820417215943	0	0.815384171317688	0.878275091189763
Satisf	~~	Satisf	1		0.827276673625888	0.0182786276254615	45.2592333832284	0	0.791451221793164	0.863102125458611
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.785989143920604	0.0339447402983589	-23.1549611813823	0	-0.852519612369953	-0.719458675471256
DevAdj	~~	QualEngag	1		0.629947085467484	0.0376773280900494	16.7195265004435	0	0.556100879377288	0.70379329155768
EmoDiss	~~	QualEngag	1		-0.256291708576293	0.0212814255589489	-12.0429765321112	0	-0.298002536211503	-0.214580880941083
sbvalued	~1		1	.p67.	3.73151221687451	0.0529801043590875	70.4323304382933	0	3.62767312043353	3.8353513133155
sbmyself	~1		1	.p68.	3.68041717919571	0.0529382551992918	69.5228274022327	0	3.5766601056007	3.78417425279071
sbcommunity	~1		1	.p69.	3.80527053569005	0.0557089449591396	68.3062753832634	0	3.69608300995342	3.91445806142669
pganalyze	~1		1	.p70.	4.22656645484771	0.0571070897920635	74.0112387137456	0	4.11463861559337	4.33849429410205
pgthink	~1		1	.p71.	4.5198531916195	0.0662748411611681	68.1986272985258	0	4.38995688986249	4.6497494933765
pgwork	~1		1	.p72.	4.29603186882433	0.0641863039563527	66.930662836509	0	4.17022902476914	4.42183471287952
pgvalues	~1		1	.p73.	4.06938697755235	0.0591379472939255	68.8117725379749	0	3.95347873073663	4.18529522436807
pgprobsolve	~1		1	.p74.	4.4419228333652	0.0649061833024052	68.4360504248075	0	4.31470905171853	4.56913661501186
SEacademic	~1		1	.p75.	3.83456055924193	0.0540770954636915	70.9091441831696	0	3.72857139974456	3.9405497187393
SEwellness	~1		1	.p76.	3.70624562161055	0.0527236849656855	70.2956484172665	0	3.60290909794557	3.80958214527553
SEnonacad	~1		1	.p77.	3.55249859380608	0.0482680404637199	73.5993953696187	0	3.45789497289286	3.64710221471929
SEactivities	~1		1	.p78.	3.45816825008355	0.0482226009211567	71.7126033027045	0	3.36365368903723	3.55268281112986
SEdiverse	~1		1	.p79.	3.59948043635391	0.0481969858369051	74.6826875965704	0	3.50501607995019	3.69394479275763
sameinst	~1		1	.p80.	4.41589442111647	0.0735435591186219	60.0446113029948	0	4.27175169394908	4.56003714828386
evalexp	~1		1	.p81.	4.46897120493189	0.0730195034179681	61.2024321687211	0	4.32585560806367	4.61208680180011
MHWdacad	~1		1	.p82.	3.72638804803129	0.0550235719619087	67.7234849567921	0	3.6185438286852	3.83423226737738
MHWdlonely	~1		1	.p83.	3.78953796695252	0.0554667833477102	68.3208532789194	0	3.68082506925272	3.89825086465232
MHWdmental	~1		1	.p84.	3.88222958516638	0.0579484263712177	66.9945644476488	0	3.76865275651802	3.99580641381473
MHWdexhaust	~1		1	.p85.	3.82787885793598	0.0551816445922124	69.3686983456851	0	3.71972482192756	3.93603289394441
MHWdsleep	~1		1	.p86.	3.77602221109223	0.0560948452556248	67.3149590463234	0	3.66607833467286	3.8859660875116
MHWdfinancial	~1		1	.p87.	3.52732783208503	0.0502628326486771	70.1776570520815	0	3.42881449033266	3.6258411738374
QIadmin	~1		1	.p88.	4.37051960260929	0.0698054683598358	62.6099889492894	0	4.23370339870006	4.50733580651852
QIstudent	~1		1	.p89.	4.450702672166	0.0698793916166565	63.6912052208698	0	4.31374158133578	4.58766376299621
QIadvisor	~1		1	.p90.	4.49940748846265	0.0705598892831293	63.7672129899225	0	4.36111264671459	4.63770233021072
QIfaculty	~1		1	.p91.	4.56933805614647	0.0714603054703581	63.9423247083913	0	4.42927843110033	4.7093976811926
QIstaff	~1		1	.p92.	4.51940782561848	0.070401826458214	64.1944684247774	0	4.38142278131454	4.65739286992242
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.877230219610949	0.0112335815125241	78.0899856944947	0	0.855212804429007	0.899247634792892
Belong	=~	sbmyself	2	.p2.	0.833064507235287	0.0120088000583101	69.371169741377	0	0.809527691623457	0.856601322847117
Belong	=~	sbcommunity	2	.p3.	0.885285639490346	0.0108264396684708	81.7707082475609	0	0.864066207659347	0.906505071321344
Gains	=~	pganalyze	2		0.744129974636794	0.0154783267745231	48.0756082667546	0	0.713793011617786	0.774466937655801
Gains	=~	pgthink	2	.p5.	0.809758673081694	0.0135907945505422	59.5814078470774	0	0.783121205241348	0.83639614092204
Gains	=~	pgwork	2	.p6.	0.785163102702318	0.0153332704235942	51.2064993971633	0	0.75511044490686	0.815215760497776
Gains	=~	pgvalues	2	.p7.	0.714661202644521	0.016846978294982	42.4207350499993	0	0.681641731938028	0.747680673351014
Gains	=~	pgprobsolve	2	.p8.	0.789583656726599	0.0151262222656744	52.199659826392	0	0.75993680586373	0.819230507589469
SupportEnv	=~	SEacademic	2		0.845341260833973	0.0113428640860149	74.5262620113938	0	0.823109655743851	0.867572865924095
SupportEnv	=~	SEwellness	2	.p10.	0.827950106413906	0.0113803685366779	72.7524863316595	0	0.805644993951225	0.850255218876588
SupportEnv	=~	SEnonacad	2	.p11.	0.795619241098254	0.012898421633127	61.6834573817054	0	0.770338799239913	0.820899682956595
SupportEnv	=~	SEactivities	2	.p12.	0.763918854895662	0.0145833614413602	52.3829062296361	0	0.735335991697066	0.792501718094258
SupportEnv	=~	SEdiverse	2	.p13.	0.810779615833054	0.0131571509426746	61.6227342352158	0	0.784992073846255	0.836567157819853
Satisf	=~	sameinst	2		0.915213380616423	0.0167048094262854	54.7874182375474	0	0.882472555772298	0.947954205460547
Satisf	=~	evalexp	2	.p15.	0.850710177510022	0.0173495457034937	49.0335707948084	0	0.816705692783043	0.884714662237001
DevAdj	=~	Belong	2		0.514080064867586	0.0303865497073161	16.9180137205183	0	0.45452352182681	0.573636607908362
DevAdj	=~	Gains	2	.p17.	0.324688289834144	0.0247269100231995	13.130969034526	0	0.276224436739711	0.373152142928578
DevAdj	=~	SupportEnv	2	.p18.	0.48908552305769	0.0286017621218891	17.0998388481593	0	0.433027099404406	0.545143946710974
DevAdj	=~	Satisf	2	.p19.	0.520508970541619	0.0308712994270343	16.8606109947482	0	0.46000233550868	0.581015605574558
EmoDiss	=~	MHWdacad	2		0.904157702750824	0.00774482068347482	116.743529605538	0	0.888978133144492	0.919337272357155
EmoDiss	=~	MHWdlonely	2	.p21.	0.939574847939342	0.0059796352946639	157.129122703821	0	0.927854978121116	0.951294717757568
EmoDiss	=~	MHWdmental	2	.p22.	0.945040787263579	0.00518423000867052	182.291446498905	0	0.934879883159013	0.955201691368145
EmoDiss	=~	MHWdexhaust	2	.p23.	0.942865481688686	0.00533425911281964	176.756595760924	0	0.932410525943355	0.953320437434017
EmoDiss	=~	MHWdsleep	2	.p24.	0.92144999163056	0.00673805885732144	136.753033943794	0	0.908243638944499	0.934656344316621
EmoDiss	=~	MHWdfinancial	2	.p25.	0.871657612323467	0.0101538860454499	85.8447306205556	0	0.851756361371262	0.891558863275673
QualEngag	=~	QIadmin	2		0.892167583666303	0.00803417073632991	111.046629819801	0	0.876420898377451	0.907914268955155
QualEngag	=~	QIstudent	2	.p27.	0.898646976022757	0.00751502578834401	119.580025582425	0	0.883917796134713	0.913376155910801
QualEngag	=~	QIadvisor	2	.p28.	0.920621271637664	0.00630561794461332	146.000166791602	0	0.908262487565953	0.932980055709376
QualEngag	=~	QIfaculty	2	.p29.	0.941724839438556	0.00495927951823765	189.89146225281	0	0.932004830193543	0.951444848683569
QualEngag	=~	QIstaff	2	.p30.	0.92406820323994	0.00613192137859459	150.697986191684	0	0.912049858181863	0.936086548298016
sbvalued	~~	sbvalued	2		0.230467141801325	0.0197088742135382	11.6935721089039	0	0.191838458166961	0.26909582543569
sbmyself	~~	sbmyself	2		0.306003526784829	0.0200082099879107	15.2938982032736	0	0.266788155813409	0.345218897756248
sbcommunity	~~	sbcommunity	2		0.21626933651217	0.0191689831707796	11.28225397171	0	0.178698819877187	0.253839853147152
pganalyze	~~	pganalyze	2		0.446270580847045	0.0230357738756063	19.3729363405335	0	0.401121293694848	0.491419867999242
pgthink	~~	pgthink	2		0.344290891368974	0.0220105272343327	15.6421010593484	0	0.301151050708944	0.387430732029004
pgwork	~~	pgwork	2		0.38351890215487	0.0240782362759651	15.9280313457883	0	0.336326426242732	0.430711378067007
pgvalues	~~	pgvalues	2		0.489259365434687	0.0240797636016455	20.3182794286757	0	0.442063896019223	0.53645483485015
pgprobsolve	~~	pgprobsolve	2		0.376557649030252	0.0238868357546913	15.7642331909239	0	0.329740311246433	0.42337498681407
SEacademic	~~	SEacademic	2		0.285398152731628	0.0191771818345314	14.8821737831012	0	0.247811567010971	0.322984738452286
SEwellness	~~	SEwellness	2		0.314498621289201	0.0188447542931438	16.6889212985719	0	0.277563581577133	0.35143366100127
SEnonacad	~~	SEnonacad	2		0.366990023194239	0.0205244651807075	17.8806132078511	0	0.326762810638106	0.407217235750372
SEactivities	~~	SEactivities	2		0.416427983134901	0.0222810094023313	18.689816767966	0	0.372758007167133	0.460097959102669
SEdiverse	~~	SEdiverse	2		0.342636414549605	0.0213350997014408	16.0597522085386	0	0.30082038752821	0.384452441571001
sameinst	~~	sameinst	2		0.162384467940659	0.0305769297032778	5.31068585094898	1.09213446730649e-07	0.102454786964422	0.222314148916896
evalexp	~~	evalexp	2		0.276292193880867	0.0295188699207863	9.35984997468722	0	0.218436271971803	0.33414811578993
MHWdacad	~~	MHWdacad	2		0.182498848556353	0.014005079885592	13.0309037897101	0	0.155049396379986	0.20994830073272
MHWdlonely	~~	MHWdlonely	2		0.117199105119763	0.011236629745862	10.4300940558197	0	0.0951757155102617	0.139222494729264
MHWdmental	~~	MHWdmental	2		0.106897910408235	0.0097986187748629	10.9094876394689	0	0.0876929705112656	0.126102850305204
MHWdexhaust	~~	MHWdexhaust	2		0.111004683439963	0.0100589797886721	11.0353818947893	0	0.0912894453329493	0.130719921546976
MHWdsleep	~~	MHWdsleep	2		0.150929912924041	0.0124175695945403	12.1545453621135	0	0.126591923743222	0.175267902104859
MHWdfinancial	~~	MHWdfinancial	2		0.240213006878552	0.0177014242529471	13.5702643722896	0	0.205518852867712	0.274907160889392
QIadmin	~~	QIadmin	2		0.20403700265503	0.0143356541316933	14.2328351940316	0	0.175939636862088	0.232134368447972
QIstudent	~~	QIstudent	2		0.192433612485154	0.0135067102414171	14.2472599948931	0	0.165960946862359	0.21890627810795
QIadvisor	~~	QIadvisor	2		0.15245647420825	0.0116101731729403	13.1312833958048	0	0.129700952935014	0.175211995481486
QIfaculty	~~	QIfaculty	2		0.113154326784426	0.00934055355270533	12.11430630379	0	0.0948471782254558	0.131461475343396
QIstaff	~~	QIstaff	2		0.14609795576091	0.011332627463938	12.891799031232	0	0.123886414081382	0.168309497440438
Belong	~~	Belong	2		0.735721686905739	0.0312422395387646	23.5489420018329	0	0.674488022613387	0.79695535119809
Gains	~~	Gains	2		0.894577514444579	0.0160570764423439	55.712353220509	0	0.863106222920578	0.92604880596858
SupportEnv	~~	SupportEnv	2		0.760795351135386	0.0279774157203927	27.1931960670993	0	0.705960623942911	0.81563007832786
Satisf	~~	Satisf	2		0.729070411585704	0.0321375767310549	22.6859174133436	0	0.666081918642444	0.792058904528964
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.786946846589184	0.0392819240614458	-20.0333070589471	0	-0.863938002993055	-0.709955690185313
DevAdj	~~	QualEngag	2		0.642855086907692	0.0422117257397901	15.2293012342236	0	0.560121624732421	0.725588549082963
EmoDiss	~~	QualEngag	2		-0.24217366692758	0.037299509177195	-6.49267704240049	8.43243253001447e-11	-0.315279361555904	-0.169067972299257
sbvalued	~1		2	.p67.	3.63578020244103	0.0790522958612127	45.9920886905567	0	3.48084054965784	3.79071985522421
sbmyself	~1		2	.p68.	3.51388510690723	0.0758784552259307	46.3093917297673	0	3.36516606746188	3.66260414635259
sbcommunity	~1		2	.p69.	3.62859231421403	0.0801643172860271	45.2644323192721	0	3.47147313948818	3.78571148893989
pganalyze	~1		2	.p70.	4.01530296739826	0.0858195365277328	46.7877493850215	0	3.84709976663399	4.18350616816254
pgthink	~1		2	.p71.	4.31740661798825	0.0986738463204279	43.7543156468041	0	4.12400943298417	4.51080380299232
pgwork	~1		2	.p72.	4.24379144994408	0.0951301829460236	44.6103572864144	0	4.05733971752717	4.43024318236099
pgvalues	~1		2	.p73.	3.85920376288753	0.0838607138329087	46.01920954998	0	3.69483978405721	4.02356774171785
pgprobsolve	~1		2	.p74.	4.31633076896269	0.0946502337653911	45.6029594143587	0	4.13081971965423	4.50184181827116
SEacademic	~1		2	.p75.	3.59773086979671	0.0766042752058459	46.9651447015081	0	3.44758924933145	3.74787249026196
SEwellness	~1		2	.p76.	3.43505873289908	0.0717643248546276	47.8658266465608	0	3.29440324080918	3.57571422498898
SEnonacad	~1		2	.p77.	3.32345131556339	0.0668903909279686	49.6850335221135	0	3.19234855843277	3.45455407269401
SEactivities	~1		2	.p78.	3.30244007029091	0.0684760341147835	48.2276772155812	0	3.1682295096218	3.43665063096002
SEdiverse	~1		2	.p79.	3.38778231949205	0.069567903263764	48.6974906609935	0	3.2514317346151	3.52413290436899
sameinst	~1		2	.p80.	4.2561918043347	0.107204244911242	39.7017096464656	0	4.04607534531885	4.46630826335054
evalexp	~1		2	.p81.	4.11098520597854	0.0994904156342608	41.3204144315874	0	3.91598757452846	4.30598283742861
MHWdacad	~1		2	.p82.	3.4526427560352	0.0988316435916524	34.9345880586652	0	3.25893629406266	3.64634921800774
MHWdlonely	~1		2	.p83.	3.56092503045116	0.106994092829566	33.281510560807	0	3.35122046194667	3.77062959895564
MHWdmental	~1		2	.p84.	3.61340318959056	0.108380513086222	33.3399712429475	0	3.40098128731559	3.82582509186552
MHWdexhaust	~1		2	.p85.	3.58139865131105	0.107233901952321	33.3980074035114	0	3.3712240655628	3.7915732370593
MHWdsleep	~1		2	.p86.	3.52196498881665	0.103099912595913	34.1606981047649	0	3.31989287331943	3.72403710431386
MHWdfinancial	~1		2	.p87.	3.32648534009842	0.0896252240327636	37.1155037657968	0	3.15082312888787	3.50214755130897
QIadmin	~1		2	.p88.	4.17806233217964	0.0944632982509461	44.2294775805988	0	3.99291766974692	4.36320699461236
QIstudent	~1		2	.p89.	4.25653743438398	0.0977633170986581	43.539208372896	0	4.06492485386145	4.44815001490652
QIadvisor	~1		2	.p90.	4.30758043072588	0.101283219959239	42.5300502142355	0	4.10906896736752	4.50609189408423
QIfaculty	~1		2	.p91.	4.39401852947416	0.104343360052751	42.1111465765788	0	4.18950930174487	4.59852775720345
QIstaff	~1		2	.p92.	4.34244194125659	0.0997390828718493	43.5380175576311	0	4.14695693097671	4.53792695153647
Belong	~1		2		-0.0207097807700747	0.0367976100979746	-0.562802331861616	0.573569492275585	-0.0928317712792524	0.051412209739103
Gains	~1		2		0.489975243184961	0.0523559173755395	9.35854565722644	0	0.387359530751349	0.592590955618574
SupportEnv	~1		2		0.325990042398982	0.0403496894472202	8.07912147193591	6.66133814775094e-16	0.246906104295055	0.40507398050291
Satisf	~1		2		0.552901071232196	0.0431496679292908	12.8135649186972	0	0.468329276145923	0.637472866318469
DevAdj	~1		2		-1.12633634700023	0.0816174307669451	-13.8001936157049	0	-1.28630357181414	-0.96636912218633
EmoDiss	~1		2		0.47691568158312	0.0528090067186254	9.03095345315244	0	0.373411930355281	0.580419432810959
QualEngag	~1		2		0.0659236996624201	0.0450378838519303	1.46373883549137	0.143265320110522	-0.0223489306272613	0.154196329952102
Belong	=~	sbvalued	3		0.91484114677452	0.00909062705575614	100.635648252146	0	0.897023845148352	0.932658448400687
Belong	=~	sbmyself	3	.p2.	0.888242414014836	0.0100298677580009	88.5597333331016	0	0.868584234439455	0.907900593590217
Belong	=~	sbcommunity	3	.p3.	0.907459288678357	0.00948683475735159	95.6545899542672	0	0.888865434226665	0.926053143130049
Gains	=~	pganalyze	3		0.74822906166341	0.0157175207284257	47.6047765160703	0	0.717423287109433	0.779034836217386
Gains	=~	pgthink	3	.p5.	0.80881430048116	0.0141630299980722	57.1074339736097	0	0.781055271772979	0.836573329189342
Gains	=~	pgwork	3	.p6.	0.74484741356555	0.014500087327127	51.3684777726875	0	0.716427764631695	0.773267062499404
Gains	=~	pgvalues	3	.p7.	0.747745702511133	0.0169440812876384	44.1302003819264	0	0.714535913436243	0.780955491586023
Gains	=~	pgprobsolve	3	.p8.	0.763850302641765	0.0152074796787302	50.2285926911425	0	0.734044190175829	0.7936564151077
SupportEnv	=~	SEacademic	3		0.852178269399762	0.0109983683686107	77.4822447147594	0	0.83062186350858	0.873734675290943
SupportEnv	=~	SEwellness	3	.p10.	0.844898494804449	0.0115119992089162	73.3928555302593	0	0.822335390964919	0.867461598643978
SupportEnv	=~	SEnonacad	3	.p11.	0.824077343174107	0.0138278087790223	59.5956565746183	0	0.796975335982117	0.851179350366098
SupportEnv	=~	SEactivities	3	.p12.	0.792818360686267	0.013096672718479	60.5358611097937	0	0.76714935384074	0.818487367531794
SupportEnv	=~	SEdiverse	3	.p13.	0.817912981390465	0.013381409113432	61.123083111588	0	0.791685901465743	0.844140061315188
Satisf	=~	sameinst	3		0.890809363638463	0.0164159147221632	54.2649848464294	0	0.858634762009742	0.922983965267184
Satisf	=~	evalexp	3	.p15.	0.872466312980084	0.0159875034251154	54.5717670721178	0	0.841131382064147	0.903801243896021
DevAdj	=~	Belong	3		0.612541266350702	0.0264155799471533	23.1886359328905	0	0.560767681023543	0.664314851677861
DevAdj	=~	Gains	3	.p17.	0.453221902684257	0.029577719136451	15.3230849408437	0	0.395250638431972	0.511193166936542
DevAdj	=~	SupportEnv	3	.p18.	0.656665175874403	0.0254924424570161	25.7592098906032	0	0.606700906780691	0.706629444968114
DevAdj	=~	Satisf	3	.p19.	0.690885711981854	0.0245789058555553	28.1088880051063	0	0.642711941725565	0.739059482238143
EmoDiss	=~	MHWdacad	3		0.892666138398565	0.0092063119880132	96.9624035727698	0	0.87462209847162	0.91071017832551
EmoDiss	=~	MHWdlonely	3	.p21.	0.914373381813772	0.00709512663861702	128.873440656727	0	0.900467189136332	0.928279574491212
EmoDiss	=~	MHWdmental	3	.p22.	0.929920359128898	0.00654711315110221	142.035174536787	0	0.91708825315003	0.942752465107767
EmoDiss	=~	MHWdexhaust	3	.p23.	0.927661613190369	0.0068532870074048	135.360099786869	0	0.914229417480139	0.941093808900599
EmoDiss	=~	MHWdsleep	3	.p24.	0.909835935457775	0.00797172073175848	114.132941440496	0	0.894211649928717	0.925460220986833
EmoDiss	=~	MHWdfinancial	3	.p25.	0.833867269247817	0.0120025093003813	69.474411423395	0	0.810342783294962	0.857391755200671
QualEngag	=~	QIadmin	3		0.904781987764583	0.00758885977989539	119.225023785728	0	0.889908095912263	0.919655879616902
QualEngag	=~	QIstudent	3	.p27.	0.911702645940246	0.00695810558408499	131.027423329929	0	0.898065009594813	0.92534028228568
QualEngag	=~	QIadvisor	3	.p28.	0.929214079794958	0.00660396053482306	140.705577341833	0	0.916270554991381	0.942157604598535
QualEngag	=~	QIfaculty	3	.p29.	0.943862821670655	0.00512052487236713	184.329310997824	0	0.933826777338874	0.953898866002436
QualEngag	=~	QIstaff	3	.p30.	0.911913385282238	0.00731540571898316	124.656570026713	0	0.897575453540732	0.926251317023743
sbvalued	~~	sbvalued	3		0.163065676168282	0.0166329594420468	9.80376803878118	0	0.130465674705555	0.195665677631009
sbmyself	~~	sbmyself	3		0.211025413945096	0.0178179081015737	11.8434449623442	0	0.176102955786167	0.245947872104025
sbcommunity	~~	sbcommunity	3		0.176517639391371	0.0172178326927431	10.2520243134764	0	0.142771307421758	0.210263971360984
pganalyze	~~	pganalyze	3		0.440153271282294	0.0235206116387921	18.7135129834956	0	0.394053719575908	0.48625282298868
pgthink	~~	pgthink	3		0.345819427337171	0.0229105222492775	15.0943493812358	0	0.300915628861584	0.390723225812758
