lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
QualEngag	=~	QIstudent	1	.p27.	0.90468881180165	0.00415159431095619	217.913587899026	0	0.896551836473755	0.912825787129546
QualEngag	=~	QIadvisor	1	.p28.	0.926330268482929	0.0035032600641111	264.419498276093	0	0.919464004928794	0.933196532037064
QualEngag	=~	QIfaculty	1	.p29.	0.926154511821023	0.00357866722495755	258.798724106573	0	0.919140452947452	0.933168570694593
QualEngag	=~	QIstaff	1	.p30.	0.922853878561841	0.00361494069248088	255.28880196607	0	0.91576872499833	0.929939032125352
sbvalued	~~	sbvalued	1		0.265552199927197	0.0130885813792728	20.2888450804705	0	0.239899051815101	0.291205348039293
sbmyself	~~	sbmyself	1		0.321034288133761	0.0140667195960365	22.822256883845	0	0.293464024344906	0.348604551922617
sbcommunity	~~	sbcommunity	1		0.235357460957378	0.0125673347422507	18.7277148086236	0	0.210725937480908	0.259988984433848
pganalyze	~~	pganalyze	1		0.491843540502546	0.0156580009955809	31.4116432002628	0	0.461154422481315	0.522532658523777
pgthink	~~	pgthink	1		0.398798456366567	0.0149191666058488	26.7306121650404	0	0.369557427139751	0.428039485593384
pgwork	~~	pgwork	1		0.449953351849068	0.0152246156255574	29.5543324649679	0	0.42011365354451	0.479793050153626
pgvalues	~~	pgvalues	1		0.520448110515289	0.0155026396942721	33.5715801166161	0	0.490063495049215	0.550832725981363
pgprobsolve	~~	pgprobsolve	1		0.429147795334767	0.0153531919251793	27.9516987364016	0	0.399056092113684	0.45923949855585
SEacademic	~~	SEacademic	1		0.333835372819946	0.0127538698089035	26.1752219382774	0	0.308838247330982	0.35883249830891
SEwellness	~~	SEwellness	1		0.358377261923299	0.0131393240807278	27.2751672552891	0	0.332624659943873	0.384129863902725
SEnonacad	~~	SEnonacad	1		0.432957709882207	0.0137276864186635	31.5390151463234	0	0.406051938910567	0.459863480853847
SEactivities	~~	SEactivities	1		0.480600134661128	0.0139081256968664	34.5553488037149	0	0.453340709202814	0.507859560119443
SEdiverse	~~	SEdiverse	1		0.389219378985349	0.0135682446256393	28.6860525973905	0	0.362626108185667	0.415812649785031
sameinst	~~	sameinst	1		0.187634933389206	0.023323113124248	8.04502093651172	8.88178419700125e-16	0.141922471658327	0.233347395120086
evalexp	~~	evalexp	1		0.312156233881207	0.0212946434626884	14.6589086794599	0	0.270419499630717	0.353892968131698
MHWdacad	~~	MHWdacad	1		0.1988490905274	0.00813952627772785	24.4300569520255	0	0.182895912171836	0.214802268882963
MHWdlonely	~~	MHWdlonely	1		0.164534288426013	0.0070341145165013	23.3909027269932	0	0.15074767731054	0.178320899541486
MHWdmental	~~	MHWdmental	1		0.126052370928698	0.00605957991402857	20.8021633045673	0	0.11417581253576	0.137928929321636
MHWdexhaust	~~	MHWdexhaust	1		0.159697863987502	0.00694172716086242	23.005494207246	0	0.146092328761709	0.173303399213296
MHWdsleep	~~	MHWdsleep	1		0.173403165910615	0.00763806659029047	22.7024946510739	0	0.158432830482128	0.188373501339103
MHWdfinancial	~~	MHWdfinancial	1		0.283766799965614	0.0107016425633021	26.5161911629065	0	0.262791965966121	0.304741633965107
QIadmin	~~	QIadmin	1		0.206285532033359	0.00842908617876788	24.4730600279037	0	0.18976482670039	0.222806237366329
QIstudent	~~	QIstudent	1		0.181538153800918	0.00751180187757803	24.1670582850157	0	0.166815292661865	0.196261014939972
QIadvisor	~~	QIadvisor	1		0.141912233692345	0.00649035161353705	21.8651071840786	0	0.129191378282811	0.154633089101879
QIfaculty	~~	QIfaculty	1		0.142237820233563	0.00662879745944165	21.4575601538358	0	0.129245615952247	0.15523002451488
QIstaff	~~	QIstaff	1		0.148340718823367	0.00667212404289647	22.2329078221049	0	0.135263595998906	0.161417841647828
Belong	~~	Belong	1		0.819878256537406	0.0162424519685472	50.4774930610887	0	0.788043635658432	0.85171287741638
Gains	~~	Gains	1		0.918551800332762	0.0107553068817251	85.4045180145924	0	0.897471786201905	0.939631814463619
SupportEnv	~~	SupportEnv	1		0.822376357942605	0.0168953769186641	48.6746381511107	0	0.789262027676794	0.855490688208416
Satisf	~~	Satisf	1		0.804430975841685	0.0177089072690267	45.4252181470651	0	0.769722155388833	0.839139796294537
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.692228730201418	0.0297672270890863	-23.254726687499	0	-0.750571423215653	-0.633886037187184
DevAdj	~~	QualEngag	1		0.638679800007785	0.0300421144533311	21.2594822844425	0	0.579798337659826	0.697561262355744
EmoDiss	~~	QualEngag	1		-0.228881999444821	0.020737752731166	-11.0369721546946	0	-0.269527247918204	-0.188236750971439
sbvalued	~1		1	.p67.	3.72109031973812	0.0543582297391977	68.45495774221	0	3.61455014718594	3.8276304922903
sbmyself	~1		1	.p68.	3.61599484657983	0.052116025786681	69.3835493400948	0	3.51384931302058	3.71814038013909
sbcommunity	~1		1	.p69.	3.76474132474846	0.0554017230324837	67.9535061128167	0	3.65615594292333	3.87332670657359
pganalyze	~1		1	.p70.	4.18710686474804	0.0605668831271881	69.1319521256406	0	4.0683979551629	4.30581577433317
pgthink	~1		1	.p71.	4.46086667367205	0.0666508983956341	66.9288303841415	0	4.33023331327936	4.59150003406473
pgwork	~1		1	.p72.	4.22351965277321	0.059776418430248	70.6552811908857	0	4.10636002552513	4.3406792800213
pgvalues	~1		1	.p73.	4.05283560388155	0.0576354070660696	70.3185040271449	0	3.93987228179775	4.16579892596535
pgprobsolve	~1		1	.p74.	4.40328731780621	0.0629313980405507	69.9696408296681	0	4.27994404414998	4.52663059146245
SEacademic	~1		1	.p75.	3.85985895265141	0.0539201458289454	71.5847276247417	0	3.75417740878553	3.96554049651729
SEwellness	~1		1	.p76.	3.77327954935519	0.052341706757185	72.0893486882185	0	3.67069168922175	3.87586740948863
SEnonacad	~1		1	.p77.	3.49755688682381	0.0468078874402414	74.7215283169757	0	3.40581511324853	3.58929866039909
SEactivities	~1		1	.p78.	3.44542496720195	0.0456507423566176	75.4735802604641	0	3.35595115631546	3.53489877808843
SEdiverse	~1		1	.p79.	3.65300089299908	0.0503615506427446	72.5355126356767	0	3.55429406753371	3.75170771846444
sameinst	~1		1	.p80.	4.44091942430215	0.064619418558403	68.7242244417357	0	4.31426769122576	4.56757115737854
evalexp	~1		1	.p81.	4.29622073125	0.0627992530615554	68.4119718277362	0	4.17313645699334	4.41930500550667
MHWdacad	~1		1	.p82.	3.78894996932801	0.0516485903402629	73.3601816499978	0	3.68772059240883	3.89017934624719
MHWdlonely	~1		1	.p83.	3.81459184910186	0.0534877718097992	71.3170827655044	0	3.70975774274136	3.91942595546237
MHWdmental	~1		1	.p84.	3.90404441654156	0.055494139939944	70.3505707227201	0	3.79527790090625	4.01281093217688
MHWdexhaust	~1		1	.p85.	3.87970671207628	0.0536312347644906	72.3404323826057	0	3.77459142349147	3.9848220006611
MHWdsleep	~1		1	.p86.	3.82193586723777	0.0530445229944986	72.0514701891872	0	3.71797051259145	3.92590122188409
MHWdfinancial	~1		1	.p87.	3.61318060377378	0.049153217025477	73.5085274662898	0	3.51684206867956	3.70951913886799
QIadmin	~1		1	.p88.	4.26705752034242	0.0649312234622591	65.7165735190962	0	4.13979466088427	4.39432037980057
QIstudent	~1		1	.p89.	4.23206766068084	0.0647458970503166	65.3642601845787	0	4.10516803431548	4.3589672870462
QIadvisor	~1		1	.p90.	4.35990549112522	0.0678162231329327	64.2900074599993	0	4.22698813621714	4.4928228460333
QIfaculty	~1		1	.p91.	4.35804527415753	0.0665564110896661	65.4789704373675	0	4.22759710548154	4.48849344283351
QIstaff	~1		1	.p92.	4.32705503709046	0.0669144905812265	64.6654409157896	0	4.19590504550741	4.45820502867351
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.858316508278356	0.0112598630014231	76.2279708172181	0	0.836247582324712	0.880385434232
Belong	=~	sbmyself	2	.p2.	0.845576573033156	0.0112380508776573	75.2422801995206	0	0.823550398056519	0.867602748009793
Belong	=~	sbcommunity	2	.p3.	0.90558031288861	0.00974592223561483	92.9188937686491	0	0.886478656310677	0.924681969466543
Gains	=~	pganalyze	2		0.700024746196819	0.0158076294094025	44.2839801001686	0	0.669042361873434	0.731007130520204
Gains	=~	pgthink	2	.p5.	0.783716960011968	0.0138023296738513	56.7814983797069	0	0.756664890948471	0.810769029075465
Gains	=~	pgwork	2	.p6.	0.74199264187659	0.0144339197349719	51.4061776357822	0	0.713702679040304	0.770282604712877
Gains	=~	pgvalues	2	.p7.	0.706639900351786	0.0155828803339987	45.3471941775769	0	0.676098016121751	0.737181784581821
Gains	=~	pgprobsolve	2	.p8.	0.747346553551329	0.0145540385030793	51.3497716385184	0	0.718821162255684	0.775871944846974
SupportEnv	=~	SEacademic	2		0.825899659828933	0.0110551603056932	74.7071627178132	0	0.804231943786457	0.847567375871408
SupportEnv	=~	SEwellness	2	.p10.	0.80859392904701	0.011037469621694	73.258994748011	0	0.786960886108035	0.830226971985986
SupportEnv	=~	SEnonacad	2	.p11.	0.78238185165403	0.0138107350886986	56.6502685504595	0	0.755313308280157	0.809450395027903
SupportEnv	=~	SEactivities	2	.p12.	0.728654143309706	0.0137795795261544	52.8792726894665	0	0.701646663716338	0.755661622903074
SupportEnv	=~	SEdiverse	2	.p13.	0.778083875632505	0.0128282795842771	60.6537977692782	0	0.752940909663711	0.803226841601299
Satisf	=~	sameinst	2		0.907719605357838	0.0154549733766085	58.733171726565	0	0.87742841415766	0.938010796558016
Satisf	=~	evalexp	2	.p15.	0.859870097711565	0.0150013149506847	57.3196483467149	0	0.83046806068748	0.889272134735649
DevAdj	=~	Belong	2		0.479803527692861	0.0267841566654311	17.913706736644	0	0.427307545272338	0.532299510113385
DevAdj	=~	Gains	2	.p17.	0.336526845217359	0.0235566408676885	14.2858587991192	0	0.290356677519945	0.382697012914773
DevAdj	=~	SupportEnv	2	.p18.	0.481967074681646	0.0287367054179386	16.7718277955685	0	0.425644167028149	0.538289982335142
DevAdj	=~	Satisf	2	.p19.	0.49062610482029	0.0282647540350134	17.3582301198347	0	0.435228204879781	0.5460240047608
EmoDiss	=~	MHWdacad	2		0.911261619383387	0.00651687619099441	139.831046758668	0	0.898488776757331	0.924034462009443
EmoDiss	=~	MHWdlonely	2	.p21.	0.929295207934799	0.00600585551595552	154.731529166158	0	0.917523947427175	0.941066468442423
EmoDiss	=~	MHWdmental	2	.p22.	0.945892746509433	0.00473041878675494	199.95962073335	0	0.936621296055602	0.955164196963265
EmoDiss	=~	MHWdexhaust	2	.p23.	0.929303242449289	0.00559237363147362	166.173310956767	0	0.918342391543509	0.940264093355068
EmoDiss	=~	MHWdsleep	2	.p24.	0.926519099491663	0.00591952302473152	156.51921542001	0	0.914917047557533	0.938121151425792
EmoDiss	=~	MHWdfinancial	2	.p25.	0.866886395215353	0.00904328421623753	95.8596870878865	0	0.849161883849567	0.884610906581138
QualEngag	=~	QIadmin	2		0.874255094871287	0.00812430306066012	107.609857527921	0	0.858331753472905	0.89017843626967
QualEngag	=~	QIstudent	2	.p27.	0.899716578946384	0.00747424323327524	120.375608722614	0	0.885067331397472	0.914365826495296
QualEngag	=~	QIadvisor	2	.p28.	0.921218971907502	0.00606606884643159	151.86424605936	0	0.909329695440756	0.933108248374249
QualEngag	=~	QIfaculty	2	.p29.	0.928085325150039	0.00556707776711147	166.709603130187	0	0.917174053227367	0.938996597072711
QualEngag	=~	QIstaff	2	.p30.	0.91155575922253	0.00633251612879603	143.948430715776	0	0.89914425567857	0.923967262766489
sbvalued	~~	sbvalued	2		0.263292771616851	0.0193290525864273	13.6216077037181	0	0.225408524692172	0.301177018541529
sbmyself	~~	sbmyself	2		0.285000259137503	0.0190052648347755	14.9958583379493	0	0.247750624544698	0.322249893730309
sbcommunity	~~	sbcommunity	2		0.179924296908567	0.0176514304558223	10.1931850429278	0	0.145328128939542	0.214520464877592
pganalyze	~~	pganalyze	2		0.509965354712079	0.0221314633677544	23.0425501575779	0	0.466588483586113	0.553342225838045
pgthink	~~	pgthink	2		0.385787726589599	0.0216342394964228	17.8322758539022	0	0.343385396343696	0.428190056835502
pgwork	~~	pgwork	2		0.449446919400998	0.0214197247217135	20.9828522653882	0	0.407465030387677	0.491428808414318
pgvalues	~~	pgvalues	2		0.500660051230818	0.0220229698811296	22.7335392970687	0	0.457495823431194	0.543824279030443
pgprobsolve	~~	pgprobsolve	2		0.44147312889495	0.0217538207839997	20.2940501017486	0	0.398836423632172	0.484109834157728
SEacademic	~~	SEacademic	2		0.317889751894453	0.0182609061290341	17.4082134614898	0	0.28209903355648	0.353680470232427
SEwellness	~~	SEwellness	2		0.346175857908318	0.0178496617284737	19.393973016088	0	0.311191163784287	0.381160552032349
SEnonacad	~~	SEnonacad	2		0.387878638202411	0.0216105370080245	17.9485886009396	0	0.345522763980113	0.430234512424709
SEactivities	~~	SEactivities	2		0.469063139437598	0.0200810954896261	23.3584437502384	0	0.429704915507821	0.508421363367375
SEdiverse	~~	SEdiverse	2		0.3945854824807	0.0199629549139435	19.7658855706324	0	0.355458809824374	0.433712155137026
sameinst	~~	sameinst	2		0.176045118049011	0.0280575644133428	6.27442622800474	3.50925954961667e-10	0.121053302304946	0.231036933793075
evalexp	~~	evalexp	2		0.260623415061504	0.0257983644014882	10.1023231940421	0	0.210059549974547	0.311187280148461
MHWdacad	~~	MHWdacad	2		0.169602261038767	0.0118771587598808	14.2796997554379	0	0.146323457630737	0.192881064446798
MHWdlonely	~~	MHWdlonely	2		0.136410416509418	0.0111624248809845	12.220500291276	0	0.114532465762554	0.158288367256281
MHWdmental	~~	MHWdmental	2		0.105286912100841	0.00894893819744667	11.7652965947269	0	0.0877473155339704	0.122826508667711
MHWdexhaust	~~	MHWdexhaust	2		0.136395483573239	0.0103940232927855	13.1224916214986	0	0.116023572264909	0.156767394881569
MHWdsleep	~~	MHWdsleep	2		0.141562358277158	0.0109691021771777	12.9055556225643	0	0.12006331306715	0.163061403487166
MHWdfinancial	~~	MHWdfinancial	2		0.248507977790531	0.0156789993926385	15.849734512217	0	0.217777703667334	0.279238251913728
QIadmin	~~	QIadmin	2		0.235678029091597	0.0142054267933574	16.5907038570501	0	0.207835904191596	0.263520153991597
QIstudent	~~	QIstudent	2		0.190510077569015	0.0134494013551608	14.1649485012887	0	0.164149735299276	0.216870419838754
QIadvisor	~~	QIadvisor	2		0.151355605797684	0.0111763557726666	13.5424827981806	0	0.129450351004851	0.173260860590517
QIfaculty	~~	QIfaculty	2		0.138657629241146	0.0103334462235999	13.418333655666	0	0.118404446806709	0.158910811675583
QIstaff	~~	QIstaff	2		0.169066097828238	0.011544882593264	14.6442457480582	0	0.146438543739697	0.191693651916779
Belong	~~	Belong	2		0.769788574813486	0.0257022662741434	29.9502217665489	0	0.719413058595106	0.820164091031865
Gains	~~	Gains	2		0.886749682448052	0.0158548844443453	55.9291167060077	0	0.855674679958091	0.917824684938013
SupportEnv	~~	SupportEnv	2		0.767707738922817	0.0277002922777972	27.714788393701	0	0.713416163697102	0.821999314148532
Satisf	~~	Satisf	2		0.75928602526887	0.0277348529738019	27.3766017792157	0	0.704926712323704	0.813645338214035
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.737041310635345	0.0394004983058906	-18.7063956631522	0	-0.814264868287822	-0.659817752982868
DevAdj	~~	QualEngag	2		0.65519134738496	0.0408256561685762	16.0485197024038	0	0.575174531649335	0.735208163120585
EmoDiss	~~	QualEngag	2		-0.17934624063364	0.0353648443215142	-5.07131429741754	3.95077665249488e-07	-0.248660061822674	-0.110032419444607
sbvalued	~1		2	.p67.	3.4923745746244	0.0705143952045802	49.5271152009761	0	3.3541688996318	3.630580249617
sbmyself	~1		2	.p68.	3.47728615661406	0.0707669459896848	49.1371516459241	0	3.33858549117839	3.61598682204973
sbcommunity	~1		2	.p69.	3.65356210372924	0.0759240560060736	48.1212713851453	0	3.50475368839714	3.80237051906135
pganalyze	~1		2	.p70.	4.01893446682438	0.0819242328541472	49.0567238387138	0	3.85836592096918	4.17950301267958
pgthink	~1		2	.p71.	4.40707718532225	0.0928337684873668	47.4727812640934	0	4.22512634253789	4.58902802810662
pgwork	~1		2	.p72.	4.13006197316515	0.0848749585749462	48.6605477340908	0	3.96371011116893	4.29641383516138
pgvalues	~1		2	.p73.	4.04223494744769	0.0842847450852981	47.9592711985645	0	3.87703988263437	4.20743001226101
pgprobsolve	~1		2	.p74.	4.25715468809646	0.0877102489362091	48.5365705801685	0	4.08524575910645	4.42906361708647
SEacademic	~1		2	.p75.	3.70235591025095	0.071631950667951	51.6858172327761	0	3.56195986679941	3.84275195370248
SEwellness	~1		2	.p76.	3.61060361316341	0.0699873160722547	51.5893995625698	0	3.47343099428717	3.74777623203965
SEnonacad	~1		2	.p77.	3.44465758346216	0.0650961890146579	52.9164246878802	0	3.31707139746262	3.5722437694617
SEactivities	~1		2	.p78.	3.30204924909372	0.061230593770271	53.9280945320008	0	3.18203949055198	3.42205900763545
SEdiverse	~1		2	.p79.	3.4474962041416	0.06513871363726	52.9254572532669	0	3.3198266714133	3.57516573686989
sameinst	~1		2	.p80.	4.11294449962857	0.0917562097048394	44.8246991986598	0	3.93310563324918	4.29278336600796
evalexp	~1		2	.p81.	4.09617393706355	0.0945006631035985	43.3454517940581	0	3.91095604086535	4.28139183326176
MHWdacad	~1		2	.p82.	3.49713329272265	0.0852406104261179	41.0266101479151	0	3.33006476626724	3.66420181917805
MHWdlonely	~1		2	.p83.	3.51596756273505	0.0875863078655358	40.1428904633454	0	3.34430155377976	3.68763357169034
MHWdmental	~1		2	.p84.	3.58114034932671	0.0906381178147736	39.5103123902579	0	3.40349290278325	3.75878779587016
MHWdexhaust	~1		2	.p85.	3.56570997424702	0.0888852842601476	40.1158639917377	0	3.39149801834152	3.73992193015251
MHWdsleep	~1		2	.p86.	3.53100476669322	0.0864683578500476	40.8358023037357	0	3.3615298995048	3.70047963388163
MHWdfinancial	~1		2	.p87.	3.35530523382219	0.0751872936786452	44.6259609790314	0	3.20794084611701	3.50266962152737
QIadmin	~1		2	.p88.	4.3425679693172	0.0940940584377881	46.1513515456277	0	4.15814700361993	4.52698893501447
QIstudent	~1		2	.p89.	4.36486896058862	0.0961583216135043	45.3925244050394	0	4.17640211341233	4.55333580776491
QIadvisor	~1		2	.p90.	4.49662009971995	0.101183127335862	44.4404143073589	0	4.29830481429853	4.69493538514137
QIfaculty	~1		2	.p91.	4.52906236056772	0.10384803268928	43.6124040415765	0	4.32552395663139	4.73260076450404
QIstaff	~1		2	.p92.	4.43256201641684	0.102907674442803	43.0731919695696	0	4.23086668077617	4.6342573520575
Belong	~1		2		-0.423916795354289	0.035078468919167	-12.0848146574225	0	-0.492669331068664	-0.355164259639914
Gains	~1		2		0.272818114817903	0.0436388232338244	6.25172941433586	4.05932176761326e-10	0.187287592951898	0.358348636683909
SupportEnv	~1		2		-0.0361304190386637	0.0345076831282597	-1.04702535097394	0.295087886153942	-0.103764235159973	0.0315033970826457
Satisf	~1		2		0.0809681217571604	0.0340691718848239	2.37658027118727	0.0174739589373398	0.0141937718798011	0.14774247163452
DevAdj	~1		2		-0.346224710777778	0.0497339638369985	-6.96153461470553	3.36575212145362e-12	-0.443701488706712	-0.248747932848843
EmoDiss	~1		2		0.39995451284328	0.0467610387483462	8.55315714853372	0	0.308304561016839	0.49160446466972
QualEngag	~1		2		0.100141299031383	0.043586729769894	2.29751806478842	0.0215892337455819	0.0147128784785107	0.185569719584255
Belong	=~	sbvalued	3		0.883423486885924	0.00867424474997547	101.844427076884	0	0.866422279582887	0.900424694188962
Belong	=~	sbmyself	3	.p2.	0.859605605892058	0.0094442634187226	91.018808749865	0	0.841095189730853	0.878116022053263
Belong	=~	sbcommunity	3	.p3.	0.919790967429872	0.00780795926324241	117.801711871113	0	0.904487648481161	0.935094286378583
Gains	=~	pganalyze	3		0.721399669473565	0.0136995170576831	52.6587664686313	0	0.694549109434914	0.748250229512216
Gains	=~	pgthink	3	.p5.	0.796742436260845	0.0116155725496377	68.5926098654254	0	0.773976332403743	0.819508540117947
Gains	=~	pgwork	3	.p6.	0.762987430619252	0.0128102244349694	59.5608167907225	0	0.737879852092837	0.788095009145667
Gains	=~	pgvalues	3	.p7.	0.723053227381015	0.0137811794206417	52.4667160415904	0	0.696042612052073	0.750063842709958
Gains	=~	pgprobsolve	3	.p8.	0.78089843690299	0.0123805718264258	63.0745047846816	0	0.756632962015184	0.805163911790796
SupportEnv	=~	SEacademic	3		0.86405969095566	0.00852300070572372	101.379751192017	0	0.847354916532231	0.880764465379087
SupportEnv	=~	SEwellness	3	.p10.	0.837458725869074	0.00974661521832609	85.9230314432071	0	0.818355711069985	0.856561740668163
SupportEnv	=~	SEnonacad	3	.p11.	0.807033207585363	0.0109091073304712	73.9779326701794	0	0.785651750114157	0.828414665056568
SupportEnv	=~	SEactivities	3	.p12.	0.777036082311849	0.0117067665194548	66.3749534101104	0	0.754091241558299	0.7999809230654
SupportEnv	=~	SEdiverse	3	.p13.	0.818861605630416	0.00985040892627639	83.1297067724841	0	0.799555158901922	0.83816805235891
Satisf	=~	sameinst	3		0.914819235209486	0.0131765595795616	69.4277766275562	0	0.888993652993399	0.940644817425573
Satisf	=~	evalexp	3	.p15.	0.878926747578646	0.0132535920563312	66.316115951282	0	0.852950184482451	0.904903310674842
DevAdj	=~	Belong	3		0.648955177467466	0.0212653198733927	30.5170663470452	0	0.607275916395892	0.690634438539039
DevAdj	=~	Gains	3	.p17.	0.46070914555693	0.0239425749750433	19.2422555233576	0	0.413782560908695	0.507635730205165
DevAdj	=~	SupportEnv	3	.p18.	0.634945774934386	0.0208275467328106	30.4858648538825	0	0.594124533451753	0.67576701641702
DevAdj	=~	Satisf	3	.p19.	0.672025549001062	0.0211670346252319	31.7486866204671	0	0.630538923476096	0.713512174526029
EmoDiss	=~	MHWdacad	3		0.891126585882302	0.00686483371029641	129.810367372151	0	0.877671759050264	0.904581412714339
EmoDiss	=~	MHWdlonely	3	.p21.	0.915812398470642	0.0056538681422846	161.979794261807	0	0.904731020538426	0.926893776402858
EmoDiss	=~	MHWdmental	3	.p22.	0.932285832861493	0.00474913050672832	196.306635823269	0	0.922977708110425	0.941593957612561
EmoDiss	=~	MHWdexhaust	3	.p23.	0.920822042739697	0.00550914976719705	167.14412961189	0	0.910024307610554	0.93161977786884
EmoDiss	=~	MHWdsleep	3	.p24.	0.906593069810364	0.00589015790497791	153.916598576106	0	0.895048572453353	0.918137567167374
EmoDiss	=~	MHWdfinancial	3	.p25.	0.837814412216478	0.00875789346241709	95.6639191618174	0	0.820649256449702	0.854979567983254
QualEngag	=~	QIadmin	3		0.896550550326206	0.00660464758924807	135.745403249937	0	0.8836056789207	0.909495421731711
QualEngag	=~	QIstudent	3	.p27.	0.92146588575276	0.00504307601870684	182.719015603704	0	0.911581638384797	0.931350133120723
QualEngag	=~	QIadvisor	3	.p28.	0.941830099772338	0.00429086437643379	219.496590231339	0	0.933420160131982	0.950240039412694
QualEngag	=~	QIfaculty	3	.p29.	0.943235744574981	0.0041258391021022	228.616705894901	0	0.935149248528854	0.951322240621108
QualEngag	=~	QIstaff	3	.p30.	0.917788914049619	0.00524375597380691	175.025100068361	0	0.90751134119724	0.928066486901997
sbvalued	~~	sbvalued	3		0.219562942818315	0.0153260628843065	14.3261152244875	0	0.189524411540279	0.249601474096352
sbmyself	~~	sbmyself	3		0.261078202318948	0.0162366835350808	16.0795276790894	0	0.229254887361815	0.292901517276081
sbcommunity	~~	sbcommunity	3		0.15398457623442	0.0143633808499078	10.7206358895238	0	0.125832867072369	0.182136285396472
pganalyze	~~	pganalyze	3		0.479582516883432	0.019765654068546	24.2634276214828	0	0.440842546778204	0.518322486988659
pgthink	~~	pgthink	3		0.365201490261133	0.0185092390025802	19.7307674405319	0	0.328924048434831	0.401478932087434
