lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
pgwork	~~	pgwork	1	1		0.204885328335757	0.0119024856645113	17.2136589037572	0	0.181556885106811	0.228213771564704	0.204885328335757	0.437870321186711
pgvalues	~~	pgvalues	1	1		0.267682596264152	0.014765008876289	18.1295249130545	0	0.238743710635211	0.296621481893092	0.267682596264152	0.493430601455444
pgprobsolve	~~	pgprobsolve	1	1		0.204592450129389	0.0121070300838211	16.8986488604493	0	0.180863107205357	0.228321793053421	0.204592450129389	0.406057035270598
SEacademic	~~	SEacademic	1	1		0.171111732575423	0.0104881896749689	16.314706148364	0	0.150555258549459	0.191668206601387	0.171111732575423	0.31215735085833
SEwellness	~~	SEwellness	1	1		0.210775975363533	0.0118917299824472	17.7245847050554	0	0.187468612884061	0.234083337843005	0.210775975363533	0.362351331874667
SEnonacad	~~	SEnonacad	1	1		0.265529170272779	0.0150006669322921	17.7011576532755	0	0.236128403341406	0.294929937204153	0.265529170272779	0.420095542639739
SEactivities	~~	SEactivities	1	1		0.276319784721094	0.016021894975626	17.2463859700402	0	0.244917447604783	0.307722121837404	0.276319784721094	0.418729861573466
SEdiverse	~~	SEdiverse	1	1		0.258023441847442	0.0143655207926845	17.9613009212196	0	0.22986753847462	0.286179345220265	0.258023441847442	0.40356228047407
sameinst	~~	sameinst	1	1		0.120164480951679	0.0127852355942389	9.39869117514155	0	0.0951058796531114	0.145223082250247	0.120164480951679	0.251481821756413
evalexp	~~	evalexp	1	1		0.108601716179085	0.0133518896201091	8.13380871689663	4.44089209850063e-16	0.0824324933981171	0.134770938960053	0.108601716179085	0.223031229478685
MHWdacad	~~	MHWdacad	1	1		0.216920727787718	0.0150152015094664	14.4467410344749	0	0.187491473608552	0.246349981966883	0.216920727787718	0.16416834032243
MHWdlonely	~~	MHWdlonely	1	1		0.152847718744104	0.0107028241529467	14.2810641901485	0	0.131870568871463	0.173824868616745	0.152847718744104	0.121793132590125
MHWdmental	~~	MHWdmental	1	1		0.138068739194803	0.0103390714661183	13.3540753294202	0	0.117804531487625	0.15833294690198	0.138068739194803	0.109684788649823
MHWdexhaust	~~	MHWdexhaust	1	1		0.136214036186844	0.0100657353967977	13.5324475378301	0	0.116485557331211	0.155942515042478	0.136214036186844	0.108819939906935
MHWdsleep	~~	MHWdsleep	1	1		0.183678890372092	0.0119852134373429	15.3254584352913	0	0.160188303687875	0.20716947705631	0.183678890372092	0.140842975322118
MHWdfinancial	~~	MHWdfinancial	1	1		0.277607238176727	0.0161792324705153	17.1582452185314	0	0.245896525237016	0.309317951116438	0.277607238176727	0.203408580706317
QIadmin	~~	QIadmin	1	1		0.239091447442369	0.0146983921247511	16.2665035340672	0	0.21028312824721	0.267899766637529	0.239091447442369	0.204463230862735
QIstudent	~~	QIstudent	1	1		0.193723969340371	0.0116588869122705	16.6159918007683	0	0.170872970892496	0.216574967788247	0.193723969340371	0.173140461024361
QIadvisor	~~	QIadvisor	1	1		0.177843267865309	0.0118422588340066	15.017681200702	0	0.154632867055054	0.201053668675563	0.177843267865309	0.162087176544152
QIfaculty	~~	QIfaculty	1	1		0.150970521691183	0.00993038967562853	15.202879909305	0	0.131507315574503	0.170433727807863	0.150970521691183	0.140710883836335
QIstaff	~~	QIstaff	1	1		0.212018020312602	0.0128366716009789	16.5165883262476	0	0.186858606293315	0.237177434331889	0.212018020312602	0.18702351287799
Belong	~~	Belong	1	1		0.350096223087839	0.0204330732635129	17.1338015859319	0	0.310048135397885	0.390144310777792	0.757344636371783	0.757344636371783
Gains	~~	Gains	1	1		0.252515670596704	0.0149594740170189	16.8799832339977	0	0.223195640295685	0.281835700897724	0.888463538166615	0.888463538166615
SupportEnv	~~	SupportEnv	1	1		0.290879909808902	0.0173041134844774	16.8098706743824	0	0.256964470594932	0.324795349022871	0.771468866225138	0.771468866225138
Satisf	~~	Satisf	1	1		0.238283161696381	0.0182292754143451	13.0714554627262	0	0.202554438420003	0.274011884972759	0.666225858185008	0.666225858185008
DevAdj	~~	DevAdj	1	1		0.112171820117758	0.0153276343849848	7.3182734726269	2.5113244817021e-13	0.0821302087549903	0.142213431480526	1	1
EmoDiss	~~	EmoDiss	1	1		1.10441033617797	0.0666684335333056	16.5657160015052	0	0.973742607546988	1.23507806480895	1	1
QualEngag	~~	QualEngag	1	1		0.930270136219985	0.0447687991510886	20.7794301803908	0	0.842524902252744	1.01801537018723	1	1
DevAdj	~~	EmoDiss	1	1		-0.293780728109171	0.0281626616284013	-10.4315682937049	0	-0.348978530609626	-0.238582925608717	-0.834672659780536	-0.834672659780536
DevAdj	~~	QualEngag	1	1		0.194968767801051	0.0176903045670325	11.0212216563186	0	0.160296407974123	0.229641127627979	0.6035574623159	0.6035574623159
EmoDiss	~~	QualEngag	1	1		-0.276285667698696	0.038275500675764	-7.21834235531345	5.26245713672324e-13	-0.351304270513432	-0.20126706488396	-0.272576609741782	-0.272576609741782
sbvalued	~1		1	1		2.40389523055872	0.0278174534970474	86.4167969513771	0	2.34937402356289	2.45841643755455	2.40389523055872	3.11248032720179
sbmyself	~1		1	1		2.40805643331238	0.0282839835741207	85.138517599611	0	2.35262084416778	2.46349202245698	2.40805643331238	3.01619126591863
sbcommunity	~1		1	1		2.38261355118843	0.0278857157833826	85.4420797262898	0	2.32795855256988	2.43726854980698	2.38261355118843	3.06979279524658
pganalyze	~1		1	1		2.98588525417963	0.0256395536292297	116.456210484712	0	2.93563265248665	3.0361378558726	2.98588525417963	4.03720773152501
pgthink	~1		1	1		2.94891678056144	0.0241178432681659	122.271164455813	0	2.90164667637106	2.99618688475183	2.94891678056144	4.31716089156688
pgwork	~1		1	1		2.98539666737094	0.0239094546090313	124.862600012769	0	2.93853499744724	3.03225833729463	2.98539666737094	4.3643479586537
pgvalues	~1		1	1		2.96222923252036	0.0254700502229498	116.302449606136	0	2.91230885139895	3.01214961364177	2.96222923252036	4.02181079488879
pgprobsolve	~1		1	1		2.96133781291656	0.0247582374671615	119.610203143272	0	2.91281255916023	3.00986306667289	2.96133781291656	4.17192670763702
SEacademic	~1		1	1		2.64110060203518	0.0261760823762637	100.897474422304	0	2.58979642332135	2.69240478074901	2.64110060203518	3.56723592487219
SEwellness	~1		1	1		2.65231012716762	0.0279261520181194	94.9758536531176	0	2.59757587498532	2.70704437934993	2.65231012716762	3.47759242094662
SEnonacad	~1		1	1		2.64433284267254	0.0283512638601995	93.2703690287594	0	2.58876538659035	2.69990029875472	2.64433284267254	3.32609030660558
SEactivities	~1		1	1		2.62011260481531	0.028838010930823	90.856217895904	0	2.56359114200513	2.6766340676255	2.62011260481531	3.22538032408346
SEdiverse	~1		1	1		2.6546454281495	0.0289407530868273	91.7268952948492	0	2.59792259441385	2.71136826188514	2.6546454281495	3.31995520354806
sameinst	~1		1	1		2.80219092183816	0.024164140394653	115.964850231471	0	2.75483007694727	2.84955176672905	2.80219092183816	4.05380601931397
evalexp	~1		1	1		2.80471297128896	0.0252508602813179	111.073957086684	0	2.75522219455892	2.85420374801899	2.80471297128896	4.01932309139865
MHWdacad	~1		1	1		4.41650217603658	0.0420019390635998	105.149959132817	0	4.33417988819108	4.49882446388208	4.41650217603658	3.8421350502301
MHWdlonely	~1		1	1		4.39508680320298	0.0405952728373048	108.2659752237	0	4.31552153049928	4.47465207590667	4.39508680320298	3.92328065342582
MHWdmental	~1		1	1		4.41282038710974	0.0398087499673435	110.850513787289	0	4.33479667090418	4.49084410331529	4.41282038710974	3.93316144026941
MHWdexhaust	~1		1	1		4.38714250949459	0.0399398711378977	109.843682127751	0	4.30886180051714	4.46542321847204	4.38714250949459	3.9212546976372
MHWdsleep	~1		1	1		4.39376971303214	0.0417813666309967	105.160986040426	0	4.31187973921053	4.47565968685376	4.39376971303214	3.84747018291003
MHWdfinancial	~1		1	1		4.43434441953992	0.0415089781392592	106.828561393708	0	4.35298831735191	4.51570052172792	4.43434441953992	3.79575929455197
QIadmin	~1		1	1		4.85830811722397	0.0384033235368206	126.507491273923	0	4.78303898620516	4.93357724824278	4.85830811722397	4.49273335168297
QIstudent	~1		1	1		4.87620139272337	0.0382466877646914	127.493429567644	0	4.80123926217663	4.95116352327012	4.87620139272337	4.60987595652694
QIadvisor	~1		1	1		4.8817537538653	0.037800023086098	129.146845829856	0	4.80766707000177	4.95584043772884	4.8817537538653	4.66048894919345
QIfaculty	~1		1	1		4.85755314912864	0.0361731700436654	134.286078418479	0	4.78665503863641	4.92845125962086	4.85755314912864	4.68959489928876
QIstaff	~1		1	1		4.8538508913584	0.0378952337329447	128.086052340103	0	4.7795775980561	4.9281241846607	4.8538508913584	4.55877489924412
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.746279789045518	0.890345412591515
Belong	=~	sbmyself	2	2	.p2.	0.98694924197391	0.0134648481339715	73.2982082051013	0	0.960558624574025	1.0133398593738	0.736540272098924	0.857470228632353
Belong	=~	sbcommunity	2	2	.p3.	1.01318211608793	0.0126527247134332	80.0762001098664	0	0.988383231343301	1.03798100083256	0.756117335858792	0.911690034022237
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.535635684941277	0.721136594900934
Gains	=~	pgthink	2	2	.p5.	1.01002630427367	0.0208305557045111	48.4877272887605	0	0.969199165314871	1.05085344323247	0.541006131298333	0.788143501126633
Gains	=~	pgwork	2	2	.p6.	0.962003318565707	0.0203499344437203	47.2730426344232	0	0.922118179968264	1.00188845716315	0.515283306455724	0.732517579051478
Gains	=~	pgvalues	2	2	.p7.	0.983313814886937	0.0209728859875051	46.8850026397302	0	0.942207713699563	1.02441991607431	0.526697968749185	0.706916212910041
Gains	=~	pgprobsolve	2	2	.p8.	1.02612268896498	0.0209326973717065	49.0200890379247	0	0.985095356017163	1.0671500219128	0.549627929337544	0.776287157544434
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.680480993142722	0.864561463339829
SupportEnv	=~	SEwellness	2	2	.p10.	0.991833310620313	0.0156671674374297	63.3064856542458	0	0.961126226703192	1.02254039453743	0.674923716242944	0.845203096284069
SupportEnv	=~	SEnonacad	2	2	.p11.	0.98596760166965	0.0161473967004832	61.0604681335503	0	0.954319285692622	1.01761591764668	0.670932212790711	0.799687316288206
SupportEnv	=~	SEactivities	2	2	.p12.	1.00862648771851	0.0168150031430666	59.9837228180597	0	0.97566968715817	1.04158328827885	0.686351154072746	0.790319780907223
SupportEnv	=~	SEdiverse	2	2	.p13.	1.00567855054567	0.0163094015965167	61.6625045740772	0	0.9737127108071	1.03764439028425	0.684345138857652	0.82265979157258
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.65409207916713	0.902023350255672
Satisf	=~	evalexp	2	2	.p15.	1.02849302777001	0.0241998068406718	42.5000511178238	0	0.981062277929469	1.07592377761055	0.672729142942984	0.895105804071947
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.651541776301354	0.651541776301354
DevAdj	=~	Gains	2	2	.p17.	0.531607269430708	0.0330419612165504	16.0888533809074	0	0.4668462154677	0.596368323393716	0.482575596254271	0.482575596254271
DevAdj	=~	SupportEnv	2	2	.p18.	0.876452663261303	0.039568136813445	22.1504658506814	0	0.798900540171597	0.954004786351008	0.626262508836531	0.626262508836531
DevAdj	=~	Satisf	2	2		0.91514294593114	0.054761560589365	16.7114109985548	0	0.807812259438776	1.0224736324235	0.68028985436439	0.68028985436439
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.940437630451841	0.892269124909127
EmoDiss	=~	MHWdlonely	2	2	.p21.	0.998967279263043	0.0102677349592744	97.2918840645293	0	0.978842888540062	1.01909166998602	0.939466421009059	0.912269297486335
EmoDiss	=~	MHWdmental	2	2	.p22.	1.00735174622988	0.00956920050892234	105.270209908406	0	0.988596457871552	1.02610703458821	0.947351489255955	0.937810733942275
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.00501880767217	0.00987269241694687	101.797844521826	0	0.985668686104511	1.02436892923983	0.945157506046749	0.92399304266248
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.00724024372289	0.010450444617902	96.3825253901109	0	0.986757748649371	1.02772273879641	0.947246628102489	0.911340654335076
EmoDiss	=~	MHWdfinancial	2	2	.p25.	0.992163711685077	0.0115748472820317	85.7172183364586	0	0.969477427885743	1.01484999548441	0.933068090037417	0.864859984930277
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.10416546959244	0.918014403151835
QualEngag	=~	QIstudent	2	2	.p27.	0.997249266438425	0.00975457920116424	102.233960673506	0	0.978130642519799	1.01636789035705	1.1011282045777	0.917902121468764
QualEngag	=~	QIadvisor	2	2	.p28.	0.994121039243194	0.00967791101800312	102.720621980704	0	0.975152682202324	1.01308939628406	1.09767412412768	0.930136188539163
QualEngag	=~	QIfaculty	2	2	.p29.	0.995513945741156	0.00942348564112978	105.641795791159	0	0.977044253275711	1.0139836382066	1.0992121233851	0.940119977766401
QualEngag	=~	QIstaff	2	2	.p30.	0.99534292856608	0.00953476161270635	104.390961095414	0	0.976655139204001	1.01403071792816	1.09902329212568	0.932253506657096
sbvalued	~~	sbvalued	2	2		0.145631151093766	0.0108443645828975	13.4292009440036	0	0.124376587076065	0.166885715111467	0.145631151093766	0.207285046277245
sbmyself	~~	sbmyself	2	2		0.195336024844879	0.0119967519545818	16.2824092374666	0	0.171822823082438	0.21884922660732	0.195336024844879	0.26474480700918
sbcommunity	~~	sbcommunity	2	2		0.116121107603832	0.00907611571144601	12.7941413811407	0	0.0983322476898801	0.133909967517785	0.116121107603832	0.168821281864531
pganalyze	~~	pganalyze	2	2		0.26479562201403	0.0130216190848402	20.3350766359235	0	0.239273717587343	0.290317526440716	0.26479562201403	0.479962011494686
pgthink	~~	pgthink	2	2		0.178499883095069	0.00953555555522338	18.7194004650615	0	0.15981053763425	0.197189228555887	0.178499883095069	0.378829821631853
pgwork	~~	pgwork	2	2		0.229313138429046	0.0112377606838454	20.4055901242576	0	0.207287532221829	0.251338744636263	0.229313138429046	0.463417996380562
pgvalues	~~	pgvalues	2	2		0.277709924717268	0.012847398161787	21.6160440596667	0	0.25252948702512	0.302890362409417	0.277709924717268	0.500269467924925
pgprobsolve	~~	pgprobsolve	2	2		0.199203459024882	0.0105465600344346	18.8880031379408	0	0.178532581196601	0.219874336853164	0.199203459024882	0.397378249031584
SEacademic	~~	SEacademic	2	2		0.156444106836558	0.00925833847944418	16.8976439113674	0	0.138298096860166	0.17459011681295	0.156444106836558	0.252533476107694
SEwellness	~~	SEwellness	2	2		0.182135106420729	0.0102546606197568	17.7612027520271	0	0.162036340932325	0.202233871909134	0.182135106420729	0.285631726031824
SEnonacad	~~	SEnonacad	2	2		0.253759539326248	0.0135991056029938	18.6600168227523	0	0.227105782122424	0.280413296530073	0.253759539326248	0.360500196167767
SEactivities	~~	SEactivities	2	2		0.283122969266468	0.01554557327207	18.2124495707818	0	0.252654205534182	0.313591732998753	0.283122969266468	0.375394643906759
SEdiverse	~~	SEdiverse	2	2		0.223677684606988	0.0120523711524111	18.5588115216847	0	0.200055471219953	0.247299897994023	0.223677684606988	0.323230867329759
sameinst	~~	sameinst	2	2		0.0979897498664656	0.0119972412999469	8.16769017281491	2.22044604925031e-16	0.0744755890047331	0.121503910728198	0.0979897498664656	0.186353875593533
evalexp	~~	evalexp	2	2		0.112283685055414	0.0130694254112451	8.59132528954208	0	0.0866680819507412	0.137899288160087	0.112283685055414	0.198785599516714
MHWdacad	~~	MHWdacad	2	2		0.226459923988535	0.0117275897800333	19.3100140980454	0	0.20347427039421	0.24944557758286	0.226459923988535	0.203855808733901
MHWdlonely	~~	MHWdlonely	2	2		0.177916843640011	0.0101779221441628	17.4806646307516	0	0.157968482799999	0.197865204480023	0.177916843640011	0.167764728863789
MHWdmental	~~	MHWdmental	2	2		0.122975521933579	0.0079491505177225	15.4702721579378	0	0.107395473211155	0.138555570656003	0.122975521933579	0.120511027302651
MHWdexhaust	~~	MHWdexhaust	2	2		0.153012819498625	0.0091712422167724	16.6839797578124	0	0.135037515060258	0.170988123936992	0.153012819498625	0.146236857111333
MHWdsleep	~~	MHWdsleep	2	2		0.183074251201045	0.0100261308268525	18.2597109854906	0	0.163423395876127	0.202725106525963	0.183074251201045	0.169458211756116
MHWdfinancial	~~	MHWdfinancial	2	2		0.293335928855093	0.0148902733499353	19.699835050803	0	0.264151529369263	0.322520328340923	0.293335928855093	0.2520172064664
QIadmin	~~	QIadmin	2	2		0.227488139756998	0.0128139897445023	17.7531076809703	0	0.202373181359508	0.252603098154488	0.227488139756998	0.15724955560578
QIstudent	~~	QIstudent	2	2		0.226590345140221	0.0120058750235875	18.8732886770058	0	0.203059262491101	0.250121427789342	0.226590345140221	0.157455695403142
QIadvisor	~~	QIadvisor	2	2		0.187799312633184	0.0110047941842406	17.0652271627326	0	0.166230312374796	0.209368312891571	0.187799312633184	0.134846670769839
QIfaculty	~~	QIfaculty	2	2		0.158820660065687	0.009556228044752	16.6195971173905	0	0.140090797269921	0.177550522861452	0.158820660065687	0.116174427404502
QIstaff	~~	QIstaff	2	2		0.181926794213233	0.0107185621849179	16.9730595461042	0	0.16091879836474	0.202934790061725	0.181926794213233	0.130903399325548
Belong	~~	Belong	2	2		0.320511518990377	0.0186568014224949	17.1793391445936	0	0.283944860135571	0.357078177845182	0.575493313734076	0.575493313734076
Gains	~~	Gains	2	2		0.220091241660322	0.0137810651606526	15.9705537340264	0	0.193080850276843	0.247101633043801	0.767120793899835	0.767120793899835
SupportEnv	~~	SupportEnv	2	2		0.281442263161633	0.0160891408787576	17.4926843690716	0	0.249908126497077	0.312976399826189	0.607795270025774	0.607795270025774
Satisf	~~	Satisf	2	2		0.22983618455965	0.0165073824322072	13.9232361946872	0	0.197482309513495	0.262190059605806	0.537205714048877	0.537205714048877
DevAdj	~~	DevAdj	2	2		0.236422004547446	0.0193061342072121	12.245952608116	0	0.198582676820614	0.274261332274278	1	1
EmoDiss	~~	EmoDiss	2	2		0.884422936769874	0.0402603174355043	21.9676096242085	0	0.805514164590136	0.963331708949612	1	1
QualEngag	~~	QualEngag	2	2		1.21918138424029	0.0520068257062515	23.4427186755552	0	1.11724987890578	1.32111288957479	1	1
DevAdj	~~	EmoDiss	2	2		-0.320195082692746	0.0206035369200954	-15.5407823391938	0	-0.360577273010274	-0.279812892375218	-0.700229997669998	-0.700229997669998
DevAdj	~~	QualEngag	2	2		0.385473487776703	0.0227792298089096	16.9221475445115	0	0.340827017755679	0.430119957797728	0.717986708117835	0.717986708117835
EmoDiss	~~	QualEngag	2	2		-0.333261914702496	0.0338545047240008	-9.84394595104601	0	-0.399615524675978	-0.266908304729013	-0.320938283278026	-0.320938283278026
sbvalued	~1		2	2		2.73675745701188	0.0267702978029524	102.231117380773	0	2.68428863746268	2.78922627656108	2.73675745701188	3.26507495311189
sbmyself	~1		2	2		2.69430945853293	0.027279633794013	98.766335313645	0	2.64084235878522	2.74777655828063	2.69430945853293	3.13667865143462
sbcommunity	~1		2	2		2.70998182648392	0.0259434174513567	104.457395852534	0	2.65913366264337	2.76082999032447	2.70998182648392	3.26756616521775
pganalyze	~1		2	2		2.84752718504404	0.0234797164721957	121.276046429949	0	2.80150778639133	2.89354658369676	2.84752718504404	3.83368045826825
pgthink	~1		2	2		2.81346279124208	0.0216295594041758	130.074900679619	0	2.77106963380843	2.85585594867574	2.81346279124208	4.09868259581012
pgwork	~1		2	2		2.82889456768391	0.0219720755915442	128.749537379736	0	2.78583009085889	2.87195904450893	2.82889456768391	4.02150617757254
pgvalues	~1		2	2		2.84972166110531	0.0231123111021471	123.29886217396	0	2.80442236374562	2.895020958465	2.84972166110531	3.8248001018504
pgprobsolve	~1		2	2		2.81910690483444	0.0218500887944164	129.020386661076	0	2.77628151773838	2.8619322919305	2.81910690483444	3.98166899670745
SEacademic	~1		2	2		2.7214131931885	0.0249205233902586	109.203693300129	0	2.67256986486771	2.77025652150929	2.7214131931885	3.45759690037645
SEwellness	~1		2	2		2.69551132706177	0.0252451467698964	106.773446462036	0	2.64603174860835	2.7449909055152	2.69551132706177	3.37557336462202
SEnonacad	~1		2	2		2.67370588809985	0.0269799476284525	99.0997434435423	0	2.62082616244331	2.7265856137564	2.67370588809985	3.18680284749647
SEactivities	~1		2	2		2.66486863705018	0.0271854278754481	98.025627893718	0	2.61158617751	2.71815109659037	2.66486863705018	3.06854353618062
SEdiverse	~1		2	2		2.72382576281928	0.0266871797807071	102.064953479588	0	2.67151985160015	2.77613167403841	2.72382576281928	3.27434478173013
sameinst	~1		2	2		2.89217391426908	0.0228874394268086	126.365114958269	0	2.8473153572942	2.93703247124397	2.89217391426908	3.98844212728109
evalexp	~1		2	2		2.88134794541639	0.0235968698085218	122.107210354478	0	2.8350989304438	2.92759696038897	2.88134794541639	3.83380339107975
MHWdacad	~1		2	2		3.36514966873338	0.0329763305960353	102.047426378542	0	3.30051724842287	3.4297820890439	3.36514966873338	3.19278924288295
MHWdlonely	~1		2	2		3.39445440161319	0.0330666666627322	102.654871028742	0	3.32964492586544	3.45926387736094	3.39445440161319	3.29618649805814
MHWdmental	~1		2	2		3.39020741556287	0.0322105497520976	105.251460830534	0	3.32707589812652	3.45333893299921	3.39020741556287	3.35606471374486
MHWdexhaust	~1		2	2		3.37653081885851	0.0331076661978356	101.986373750477	0	3.31164098549858	3.44142065221844	3.37653081885851	3.300921767008
MHWdsleep	~1		2	2		3.39581707313127	0.0322334047969893	105.350864871974	0	3.33264076063007	3.45899338563247	3.39581707313127	3.26709651068278
MHWdfinancial	~1		2	2		3.3787646024912	0.0346064387156248	97.6339874280589	0	3.31093722897538	3.44659197600702	3.3787646024912	3.13177391274447
QIadmin	~1		2	2		4.82535463617469	0.0381827690345129	126.375188552017	0	4.75051778403703	4.90019148831235	4.82535463617469	4.01184892872889
QIstudent	~1		2	2		4.81900176596138	0.0375815817199254	128.227752676157	0	4.74534321930827	4.89266031261448	4.81900176596138	4.01712709378298
