lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
DevAdj	=~	Gains	1	1	.p17.	0.497302093968264	0.0325425818814809	15.2815807848137	0	0.433519805516616	0.561084382419913	0.310600830706896	0.310600830706896
DevAdj	=~	SupportEnv	1	1	.p18.	0.852471530937651	0.0391638240185372	21.766810374139	0	0.775711846364453	0.929231215510848	0.456887163810481	0.456887163810481
DevAdj	=~	Satisf	1	1	.p19.	0.935106770498762	0.0427051333984902	21.8968235451484	0	0.851406247082742	1.01880729391478	0.529826396295489	0.529826396295489
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.965558841978735	0.898665616751001
EmoDiss	=~	MHWdlonely	1	1	.p21.	0.992477194726529	0.00938882663111722	105.70833116006	0	0.974075432672449	1.01087895678061	0.95829513083045	0.921094345985456
EmoDiss	=~	MHWdmental	1	1	.p22.	1.00344506465651	0.00880184119858078	114.003995529743	0	0.986193772909654	1.02069635640337	0.968885254619019	0.939916892441373
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.00148478083273	0.00911772719916811	109.839300842879	0	0.983614363901497	1.01935519776396	0.966992485240175	0.931467928113713
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.00089815636459	0.00948422397502369	105.532952300622	0	0.982309418952233	1.01948689377695	0.966426064798045	0.917692731121075
EmoDiss	=~	MHWdfinancial	1	1	.p25.	0.991307475488571	0.0105554262270939	93.9144904394354	0	0.970619220241998	1.01199573073514	0.957165698077607	0.847716796068484
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.985560778455871	0.894316756312762
QualEngag	=~	QIstudent	1	1	.p27.	0.997960722132774	0.00968166292225561	103.077408307484	0	0.978985011494696	1.01693643277085	0.983550946173559	0.909893986827374
QualEngag	=~	QIadvisor	1	1	.p28.	0.995483153079064	0.0096407893253288	103.25743250749	0	0.976587553218882	1.01437875293925	0.981109151288307	0.917307659847692
QualEngag	=~	QIfaculty	1	1	.p29.	0.99635081035953	0.00939939226174355	106.001620382924	0	0.977928340049949	1.01477328066911	0.981964280273076	0.92810178922879
QualEngag	=~	QIstaff	1	1	.p30.	0.99614624596415	0.00956199062380816	104.177705788988	0	0.977405088720976	1.01488740320732	0.981762669628321	0.919319219302961
sbvalued	~~	sbvalued	1	1		0.146370853904254	0.00754183969707805	19.4078447412457	0	0.131589119720807	0.161152588087702	0.146370853904254	0.247185144523675
sbmyself	~~	sbmyself	1	1		0.188594071056197	0.00838055900921404	22.5037579055104	0	0.172168477227825	0.205019664884569	0.188594071056197	0.303363411736136
sbcommunity	~~	sbcommunity	1	1		0.110580591159786	0.00644217980946827	17.1650892136326	0	0.0979541507512968	0.123207031568275	0.110580591159786	0.194976712356188
pganalyze	~~	pganalyze	1	1		0.249035737182304	0.00892506940384804	27.902946847106	0	0.231542922591241	0.266528551773366	0.249035737182304	0.482901816477006
pgthink	~~	pgthink	1	1		0.171081943006324	0.00662638112584436	25.8183071207701	0	0.158094474651833	0.184069411360815	0.171081943006324	0.384108089258216
pgwork	~~	pgwork	1	1		0.220193532500138	0.00798260669191221	27.5841640454656	0	0.204547910881242	0.235839154119035	0.220193532500138	0.470310291432762
pgvalues	~~	pgvalues	1	1		0.250394297147167	0.00878002003518553	28.5186475820924	0	0.233185774094663	0.26760282019967	0.250394297147167	0.493173394375482
pgprobsolve	~~	pgprobsolve	1	1		0.192828557339226	0.00732398053392498	26.3283820111258	0	0.178473819269261	0.207183295409192	0.192828557339226	0.406976627075994
SEacademic	~~	SEacademic	1	1		0.177801674116266	0.00696985082388334	25.5101118530399	0	0.164141017523838	0.191462330708694	0.177801674116266	0.329294949856665
SEwellness	~~	SEwellness	1	1		0.182351573305936	0.00745247824592374	24.4685817641503	0	0.167744984348358	0.196958162263515	0.182351573305936	0.338585748358527
SEnonacad	~~	SEnonacad	1	1		0.262956545651659	0.00964697863296769	27.2579172874944	0	0.244048814971415	0.281864276331903	0.262956545651659	0.427038596810985
SEactivities	~~	SEactivities	1	1		0.280322954958474	0.0103859710379262	26.9905388658244	0	0.259966825779663	0.300679084137286	0.280322954958474	0.430540794520822
SEdiverse	~~	SEdiverse	1	1		0.239310704014224	0.00858037589301239	27.8904685526787	0	0.222493476290104	0.256127931738344	0.239310704014224	0.396065741225648
sameinst	~~	sameinst	1	1		0.116853743913163	0.00954658267447378	12.2403741629571	0	0.0981427856957603	0.135564702130566	0.116853743913163	0.265039638816299
evalexp	~~	evalexp	1	1		0.113470845567081	0.0100436714768313	11.2977456330422	0	0.0937856111999396	0.133156079934223	0.113470845567081	0.248340711538333
MHWdacad	~~	MHWdacad	1	1		0.222109202747889	0.00857897558488925	25.8899446151946	0	0.205294719577258	0.238923685918521	0.222109202747889	0.192400109269543
MHWdlonely	~~	MHWdlonely	1	1		0.164076788797228	0.00690375339668649	23.7663165772951	0	0.150545680781576	0.177607896812879	0.164076788797228	0.151585205793626
MHWdmental	~~	MHWdmental	1	1		0.12385150678559	0.00560300362952006	22.1044844827628	0	0.112869821466483	0.134833192104697	0.12385150678559	0.116556235303352
MHWdexhaust	~~	MHWdexhaust	1	1		0.142656560531778	0.00647430947142895	22.0342510906097	0	0.129967147143011	0.155345973920546	0.142656560531778	0.132367498895547
MHWdsleep	~~	MHWdsleep	1	1		0.175049106652786	0.0070995625026262	24.656323060475	0	0.161134219841647	0.188963993463924	0.175049106652786	0.157840051247542
MHWdfinancial	~~	MHWdfinancial	1	1		0.358723715254872	0.012557010328059	28.5676053362236	0	0.334112427258379	0.383335003251365	0.358723715254872	0.281376233663384
QIadmin	~~	QIadmin	1	1		0.243132392201779	0.00958404273469105	25.368458690373	0	0.224348013615492	0.261916770788066	0.243132392201779	0.20019753937822
QIstudent	~~	QIstudent	1	1		0.201082912456446	0.00773626300661426	25.9922539195638	0	0.185920115588552	0.216245709324339	0.201082912456446	0.172092932735387
QIadvisor	~~	QIadvisor	1	1		0.181368433887668	0.00741495829671135	24.45980498206	0	0.166835382679247	0.195901485096088	0.181368433887668	0.15854665718475
QIfaculty	~~	QIfaculty	1	1		0.155184449943136	0.00662223782488573	23.4338382351609	0	0.142205102309301	0.168163797576971	0.155184449943136	0.138627068830318
QIstaff	~~	QIstaff	1	1		0.176602828104	0.00747539148498562	23.6245591229179	0	0.161951330023091	0.191254326184909	0.176602828104	0.154852173020195
Belong	~~	Belong	1	1		0.341754172074223	0.0138226903536742	24.7241429367172	0	0.314662196811573	0.368846147336874	0.766643406339904	0.766643406339904
Gains	~~	Gains	1	1		0.240944513533808	0.011105969250568	21.6950459791239	0	0.219177213789286	0.262711813278331	0.903527123964186	0.903527123964186
SupportEnv	~~	SupportEnv	1	1		0.286548629741936	0.0116871992250947	24.5181607862609	0	0.263642140180606	0.309455119303266	0.791254119545215	0.791254119545215
Satisf	~~	Satisf	1	1		0.233075224306838	0.0116048718948634	20.0842565448744	0	0.210330093347704	0.255820355265971	0.719283989788535	0.719283989788535
DevAdj	~~	DevAdj	1	1		0.104025664089529	0.00920030286901962	11.3067651761571	0	0.0859934018193899	0.122057926359668	1	1
EmoDiss	~~	EmoDiss	1	1		0.932303877323315	0.0312562441368637	29.8277641178184	0	0.871042764523071	0.993564990123559	1	1
QualEngag	~~	QualEngag	1	1		0.971330048030542	0.0331211142467066	29.3266114417369	0	0.906413856979161	1.03624623908192	1	1
DevAdj	~~	EmoDiss	1	1		-0.199202867762337	0.0126322588629499	-15.7693782183797	0	-0.223961640177106	-0.174444095347568	-0.639656168930366	-0.639656168930366
DevAdj	~~	QualEngag	1	1		0.197933233515691	0.0123426655648701	16.0365062534832	0	0.173742053535323	0.22212441349606	0.622680204158925	0.622680204158925
EmoDiss	~~	QualEngag	1	1		-0.208673167946091	0.0226817262068458	-9.20005673479601	0	-0.253128534418707	-0.164217801473475	-0.219282741505803	-0.219282741505803
sbvalued	~1		1	1		2.69588619640702	0.0168372709021764	160.114202121589	0	2.66288575184081	2.72888664097323	2.69588619640702	3.5033653895081
sbmyself	~1		1	1		2.67378948291455	0.0177749619342009	150.424484328706	0	2.63895119769694	2.70862776813215	2.67378948291455	3.39113276441581
sbcommunity	~1		1	1		2.67016949302063	0.0166329661332217	160.534776036571	0	2.63756947844344	2.70276950759782	2.67016949302063	3.54560823701919
pganalyze	~1		1	1		2.89594665015028	0.0160294201290163	180.664467388192	0	2.86452956400435	2.92736373629621	2.89594665015028	4.03263708382182
pgthink	~1		1	1		2.89690109607714	0.0149385028478411	193.921782228385	0	2.86762216851242	2.92618002364186	2.89690109607714	4.3406853721813
pgwork	~1		1	1		2.89595380109728	0.0152089884610373	190.410677772305	0	2.86614473147236	2.92576287072219	2.89595380109728	4.23235015522342
pgvalues	~1		1	1		2.90399862625699	0.0157824248948675	184.002055805846	0	2.87306564187434	2.93493161063964	2.90399862625699	4.07552920443737
pgprobsolve	~1		1	1		2.88357784987849	0.0155237937748788	185.752135830663	0	2.8531517731763	2.91400392658067	2.88357784987849	4.18919656622546
SEacademic	~1		1	1		2.67394895376988	0.0162751383152182	164.296542492028	0	2.64205026882864	2.70584763871111	2.67394895376988	3.63896370945873
SEwellness	~1		1	1		2.67291035893252	0.0164393799356046	162.591920705202	0	2.64068976633057	2.70513095153448	2.67291035893252	3.64220154077815
SEnonacad	~1		1	1		2.66355991272591	0.0174967915198002	152.231333939808	0	2.62926683150209	2.69785299394972	2.66355991272591	3.3943298373465
SEactivities	~1		1	1		2.66279513828676	0.0181689626426168	146.557356667186	0	2.62718462587078	2.69840565070274	2.66279513828676	3.30001244772669
SEdiverse	~1		1	1		2.67421335773981	0.0175261894199995	152.583844306065	0	2.63986265769038	2.70856405778923	2.67421335773981	3.44031834186933
sameinst	~1		1	1		2.81359180576498	0.0147314677657742	190.991953449597	0	2.78471865950465	2.84246495202531	2.81359180576498	4.23735831865874
evalexp	~1		1	1		2.80816870048933	0.0150166402289882	187.003794302032	0	2.77873662647171	2.83760077450694	2.80816870048933	4.15436843115269
MHWdacad	~1		1	1		3.88692562953617	0.0242304657027136	160.414813203564	0	3.83943478943022	3.93441646964212	3.88692562953617	3.61764220497846
MHWdlonely	~1		1	1		3.88668663098986	0.0235132449190651	165.297756407855	0	3.84060151778882	3.9327717441909	3.88668663098986	3.73580639747133
MHWdmental	~1		1	1		3.90206672732934	0.0233119467104758	167.384851029015	0	3.85637615136729	3.94775730329139	3.90206672732934	3.78540019570474
MHWdexhaust	~1		1	1		3.90174412588847	0.0233187874868988	167.321912774435	0	3.85604014225101	3.94744810952594	3.90174412588847	3.75840512976531
MHWdsleep	~1		1	1		3.88568856286373	0.0236118655330957	164.565080951242	0	3.83941015681106	3.9319669689164	3.88568856286373	3.68974749277432
MHWdfinancial	~1		1	1		3.90842235607765	0.0252176402077866	154.987632620392	0	3.8589966894953	3.95784802266	3.90842235607765	3.4615064915416
QIadmin	~1		1	1		4.68858651274755	0.0247854214549737	189.167108627346	0	4.64000797935415	4.73716504614094	4.68858651274755	4.25451334248677
QIstudent	~1		1	1		4.71167232739276	0.02397755766836	196.503430105816	0	4.66467717792554	4.75866747685998	4.71167232739276	4.358820796497
QIadvisor	~1		1	1		4.69547799480925	0.0239664271864361	195.91898109313	0	4.64850466068573	4.74245132893276	4.69547799480925	4.39013123629411
QIfaculty	~1		1	1		4.69274098805331	0.0237103373653761	197.919621122982	0	4.64626958075588	4.73921239535074	4.69274098805331	4.43533578043019
QIstaff	~1		1	1		4.69664998562925	0.024095429966133	194.918704178783	0	4.64942381070362	4.74387616055488	4.69664998562925	4.39792704662784
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.700237804626831	0.877497821579239
Belong	=~	sbmyself	2	2	.p2.	0.985655949850071	0.0131996864340754	74.6726791407387	0	0.959785039832061	1.01152685986808	0.690193558440388	0.842395626870094
Belong	=~	sbcommunity	2	2	.p3.	1.01202698738331	0.0123616043639547	81.8685793192257	0	0.98779868803883	1.0362552867278	0.708659555868397	0.900785766110438
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.524838889636844	0.723477885343461
Gains	=~	pgthink	2	2	.p5.	1.01423755341735	0.0206938930158181	49.0114427788952	0	0.97367826840642	1.05479683842828	0.532311311363551	0.790433774085507
Gains	=~	pgwork	2	2	.p6.	0.964345997641226	0.020257228745845	47.6050307640934	0	0.924642558872781	1.00404943640967	0.506126282627756	0.738545912120352
Gains	=~	pgvalues	2	2	.p7.	0.982322690863345	0.0209298888645648	46.9339659288139	0	0.941300862488373	1.02334451923832	0.515561150337795	0.700948119699291
Gains	=~	pgprobsolve	2	2	.p8.	1.02647629356956	0.0206829819969585	49.6290280444334	0	0.985938393762636	1.06701419337649	0.538734678155594	0.773350606815227
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.628608623874749	0.832688474887496
SupportEnv	=~	SEwellness	2	2	.p10.	0.991781535772536	0.0156963368239368	63.1855411168341	0	0.96101728090841	1.02254579063666	0.62344242638636	0.821633326061825
SupportEnv	=~	SEnonacad	2	2	.p11.	0.987029052375962	0.0162014856127362	60.9221324493875	0	0.955274724078955	1.01878338067297	0.620454974338451	0.779778198097942
SupportEnv	=~	SEactivities	2	2	.p12.	1.0118410865249	0.0168527617547717	60.0400754041635	0	0.978810280445511	1.04487189260428	0.636052032980347	0.761965296941971
SupportEnv	=~	SEdiverse	2	2	.p13.	1.00380898805483	0.0162916955918874	61.6147645524809	0	0.971877851447645	1.03574012466202	0.631002986614254	0.79698108422108
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.589591968325121	0.871040228549012
Satisf	=~	evalexp	2	2	.p15.	1.02951064302791	0.024612201164087	41.8292795579017	0	0.981271615166046	1.07774967088978	0.606991206434488	0.88276697778507
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.51239722153395	0.51239722153395
DevAdj	=~	Gains	2	2	.p17.	0.497302093968264	0.0325425818814809	15.2815807848137	0	0.433519805516616	0.561084382419913	0.339974700514532	0.339974700514532
DevAdj	=~	SupportEnv	2	2	.p18.	0.852471530937651	0.0391638240185372	21.766810374139	0	0.775711846364453	0.929231215510848	0.486577328290155	0.486577328290155
DevAdj	=~	Satisf	2	2	.p19.	0.935106770498762	0.0427051333984902	21.8968235451484	0	0.851406247082742	1.01880729391478	0.569065114377412	0.569065114377412
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	1.04656852124769	0.911659710640517
EmoDiss	=~	MHWdlonely	2	2	.p21.	0.992477194726529	0.00938882663111722	105.70833116006	0	0.974075432672449	1.01087895678061	1.038695390057	0.931668882219585
EmoDiss	=~	MHWdmental	2	2	.p22.	1.00344506465651	0.00880184119858078	114.003995529743	0	0.986193772909654	1.02069635640337	1.05017401747086	0.94464799199542
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.00148478083273	0.00911772719916811	109.839300842879	0	0.983614363901497	1.01935519776396	1.04812244612817	0.93513842854858
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.00089815636459	0.00948422397502369	105.532952300622	0	0.982309418952233	1.01948689377695	1.04750850342602	0.923106080071371
EmoDiss	=~	MHWdfinancial	2	2	.p25.	0.991307475488571	0.0105554262270938	93.9144904394354	0	0.970619220241998	1.01199573073514	1.03747119872385	0.876444718125583
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.01964692974143	0.90118192528708
QualEngag	=~	QIstudent	2	2	.p27.	0.997960722132774	0.00968166292225561	103.077408307484	0	0.978985011494696	1.01693643277085	1.01756758632522	0.910068971235563
QualEngag	=~	QIadvisor	2	2	.p28.	0.995483153079065	0.0096407893253288	103.25743250749	0	0.976587553218882	1.01437875293925	1.01504134064639	0.921082145495702
QualEngag	=~	QIfaculty	2	2	.p29.	0.996350810359531	0.00939939226174356	106.001620382924	0	0.977928340049949	1.01477328066911	1.01592604472848	0.934156185727054
QualEngag	=~	QIstaff	2	2	.p30.	0.99614624596415	0.00956199062380816	104.177705788988	0	0.977405088720976	1.01488740320732	1.0157174612708	0.918112668054257
sbvalued	~~	sbvalued	2	2		0.146461091787175	0.00649980213946606	22.5331615708545	0	0.133721713687185	0.159200469887164	0.146461091787175	0.22999757312369
sbmyself	~~	sbmyself	2	2		0.194921953043284	0.00730988439906757	26.6655315463194	0	0.18059484288996	0.209249063196608	0.194921953043284	0.290369607830142
sbcommunity	~~	sbcommunity	2	2		0.116718425326994	0.00599305248929124	19.4756220699809	0	0.104972258290525	0.128464592363463	0.116718425326994	0.188585003572831
pganalyze	~~	pganalyze	2	2		0.250805513590482	0.00794741346929166	31.5581307754503	0	0.235228869420421	0.266382157760542	0.250805513590482	0.476579749418953
pgthink	~~	pgthink	2	2		0.170168811645895	0.00593267938480721	28.6832981538955	0	0.158540973719849	0.18179664957194	0.170168811645895	0.375214448784942
pgwork	~~	pgwork	2	2		0.213473703247363	0.00668706810993943	31.9233630849464	0	0.200367290589715	0.22658011590501	0.213473703247363	0.454549935690317
pgvalues	~~	pgvalues	2	2		0.275185928555091	0.00831838974021201	33.0816344448027	0	0.258882184254908	0.291489672855274	0.275185928555091	0.508671733490028
pgprobsolve	~~	pgprobsolve	2	2		0.195050097122783	0.00670025430327179	29.1108498714054	0	0.181917840001111	0.208182354244455	0.195050097122783	0.40192883893852
SEacademic	~~	SEacademic	2	2		0.17474713692586	0.0060246433612789	29.0053910989954	0	0.162939052918056	0.186555220933665	0.17474713692586	0.306629903789537
SEwellness	~~	SEwellness	2	2		0.187073077728388	0.00615414408190988	30.3979034677283	0	0.175011176972175	0.199134978484602	0.187073077728388	0.324918677504582
SEnonacad	~~	SEnonacad	2	2		0.248144445710059	0.00789506352310434	31.4303292157032	0	0.232670405549119	0.263618485871	0.248144445710059	0.391945961771127
SEactivities	~~	SEactivities	2	2		0.292248663387969	0.00917867726490565	31.8399541626081	0	0.274258786523037	0.3102385402529	0.292248663387969	0.419408886256134
SEdiverse	~~	SEdiverse	2	2		0.228689808913076	0.00755210463263998	30.2815996384221	0	0.213887955825624	0.243491662000529	0.228689808913076	0.364821151393791
sameinst	~~	sameinst	2	2		0.110551355309355	0.00882795348621376	12.5228746936647	0	0.0932488844191814	0.127853826199529	0.110551355309355	0.241288920249285
evalexp	~~	evalexp	2	2		0.104356420653321	0.0092145436279192	11.3251860175832	0	0.0862962470086263	0.122416594298016	0.104356420653321	0.220722462932215
MHWdacad	~~	MHWdacad	2	2		0.222555953240035	0.00760867026087586	29.250308609696	0	0.207643233558477	0.237468672921593	0.222555953240035	0.168876571994849
MHWdlonely	~~	MHWdlonely	2	2		0.164060653266267	0.0059637079057666	27.5098404983297	0	0.152372000556647	0.175749305975886	0.164060653266267	0.131993093903709
MHWdmental	~~	MHWdmental	2	2		0.133032240882537	0.00529795551771097	25.1101090671321	0	0.122648438876128	0.143416042888945	0.133032240882537	0.107640171219021
MHWdexhaust	~~	MHWdexhaust	2	2		0.15767823095815	0.00580455547655712	27.1645661058742	0	0.146301511277833	0.169054950638467	0.15767823095815	0.125516119451693
MHWdsleep	~~	MHWdsleep	2	2		0.190417620314687	0.00667639655067165	28.5210171189624	0	0.177332123528863	0.203503117100511	0.190417620314687	0.147875164935267
MHWdfinancial	~~	MHWdfinancial	2	2		0.324862911305876	0.0098255908141638	33.0629391606232	0	0.305605107183287	0.344120715428465	0.324862911305876	0.231844656069767
QIadmin	~~	QIadmin	2	2		0.240510893343657	0.00801590037301664	30.0042268680474	0	0.224800017308884	0.256221769378431	0.240510893343657	0.187871137535871
QIstudent	~~	QIstudent	2	2		0.21475165792703	0.00721989876311755	29.7444140109106	0	0.200600916379294	0.228902399474766	0.21475165792703	0.171774467594243
QIadvisor	~~	QIadvisor	2	2		0.184116172868852	0.00661041820525408	27.8524243326259	0	0.171159991263806	0.197072354473897	0.184116172868852	0.151607681249035
QIfaculty	~~	QIfaculty	2	2		0.150623148976542	0.00563045888922116	26.7514872126839	0	0.139587652337236	0.161658645615849	0.150623148976542	0.127352220667883
QIstaff	~~	QIstaff	2	2		0.192240422458003	0.00670494867738212	28.6714234079808	0	0.179098964532145	0.205381880383862	0.192240422458003	0.157069128758293
Belong	~~	Belong	2	2		0.361595610839053	0.0129580608014238	27.9050713204959	0	0.336198278358782	0.386992943319324	0.737449087364288	0.737449087364288
Gains	~~	Gains	2	2		0.243617901320469	0.0100782970607808	24.1725263555184	0	0.223864802055842	0.263371000585095	0.884417203010055	0.884417203010055
SupportEnv	~~	SupportEnv	2	2		0.301594360938064	0.0114396005399427	26.3640640147365	0	0.279173155882251	0.324015565993876	0.763242503594014	0.763242503594014
Satisf	~~	Satisf	2	2		0.235047554632553	0.0108457327005987	21.6718926347483	0	0.213790309153432	0.256304800111675	0.676164895598622	0.676164895598622
DevAdj	~~	DevAdj	2	2		0.128737372189551	0.00979232232290562	13.1467662056442	0	0.109544773111648	0.147929971267453	1	1
EmoDiss	~~	EmoDiss	2	2		1.09530566966657	0.031265077597208	35.0328786570605	0	1.03402724360219	1.15658409573095	1	1
QualEngag	~~	QualEngag	2	2		1.03967986133113	0.0314044460297403	33.106136002098	0	0.978128278158404	1.10123144450385	1	1
DevAdj	~~	EmoDiss	2	2		-0.272539002134307	0.0140544825267177	-19.3916070275948	0	-0.300085281708021	-0.244992722560593	-0.725786145335288	-0.725786145335288
DevAdj	~~	QualEngag	2	2		0.232944722222027	0.0122471419676139	19.0203333020897	0	0.208940765051954	0.256948679392099	0.636723295252822	0.636723295252822
EmoDiss	~~	QualEngag	2	2		-0.279670159215167	0.022113623295969	-12.6469622581546	0	-0.323012064442952	-0.236328253987382	-0.262076841405452	-0.262076841405452
sbvalued	~1		2	2		2.69542074152787	0.0156604800611598	172.116099315046	0	2.66472676462738	2.72611471842835	2.69542074152787	3.37774655024613
sbmyself	~1		2	2		2.69444291010118	0.0157071470309912	171.542477114709	0	2.66365746762057	2.7252283525818	2.69444291010118	3.28862374411222
sbcommunity	~1		2	2		2.68103530071452	0.0153338793926303	174.843901668032	0	2.65098144936168	2.71108915206736	2.68103530071452	3.40789652425395
pganalyze	~1		2	2		2.97668134566754	0.014031822852873	212.137893763252	0	2.94917947823847	3.00418321309662	2.97668134566754	4.10328420364393
pgthink	~1		2	2		2.95244530064931	0.0130309428425799	226.571886341325	0	2.92690512199325	2.97798547930537	2.95244530064931	4.38411213880707
pgwork	~1		2	2		2.95439239820435	0.0131836059126527	224.095927758956	0	2.92855300542918	2.98023179097952	2.95439239820435	4.31108698241234
pgvalues	~1		2	2		2.95344479946333	0.0141826298047463	208.243805283201	0	2.92564735583996	2.98124224308669	2.95344479946333	4.01545302135948
pgprobsolve	~1		2	2		2.95538581001692	0.0133586382916286	221.234061848127	0	2.92920336008283	2.98156825995101	2.95538581001692	4.24243974301873
SEacademic	~1		2	2		2.75151722991775	0.0145909311924909	188.577219206804	0	2.72291953027957	2.78011492955594	2.75151722991775	3.64480632111626
SEwellness	~1		2	2		2.74807252401716	0.014646086403011	187.631866179091	0	2.7193667221528	2.77677832588153	2.74807252401716	3.62167839820396
SEnonacad	~1		2	2		2.74413001643356	0.0154585108630994	177.515806065382	0	2.71383189188726	2.77442814097985	2.74413001643356	3.4487800856824
SEactivities	~1		2	2		2.73225170937847	0.0160807221159573	169.908520878375	0	2.7007340731858	2.76376934557114	2.73225170937847	3.27312999111364
SEdiverse	~1		2	2		2.76340603577699	0.0152107820682246	181.67415872388	0	2.73359345074658	2.7932186208074	2.76340603577699	3.4902882953912
sameinst	~1		2	2		2.92184098473748	0.0131560762169868	222.090609429951	0	2.89605554917432	2.94762642030063	2.92184098473748	4.31661416005955
evalexp	~1		2	2		2.93382153815171	0.0133165096204431	220.314603584094	0	2.90772165889586	2.95992141740756	2.93382153815171	4.26675171755466
MHWdacad	~1		2	2		3.79722445507185	0.0224416024203283	169.204693316918	0	3.75323972257264	3.84120918757106	3.79722445507185	3.30773998803334
MHWdlonely	~1		2	2		3.79890971679401	0.0217954589726441	174.298220632201	0	3.7561914021811	3.84162803140691	3.79890971679401	3.40747249230054
MHWdmental	~1		2	2		3.79981307087017	0.0216226900608663	175.732670642458	0	3.757433377102	3.84219276463834	3.79981307087017	3.41799142584012
MHWdexhaust	~1		2	2		3.78774284574679	0.0218640142428552	173.240961320018	0	3.74489016527333	3.83059552622026	3.78774284574679	3.37943711214504
MHWdsleep	~1		2	2		3.7946353999352	0.0220820314549637	171.84267705054	0	3.75135541357799	3.83791538629241	3.7946353999352	3.34398336421869
MHWdfinancial	~1		2	2		3.79736264281338	0.0232272444659612	163.487435988298	0	3.75183808019999	3.84288720542677	3.79736264281338	3.20797187931101
QIadmin	~1		2	2		4.91697013062958	0.0220644528823844	222.845776273707	0	4.87372459764153	4.96021566361764	4.91697013062958	4.34570485101495
QIstudent	~1		2	2		4.88898381550291	0.0219197868237928	223.039751928435	0	4.84602182277948	4.93194580822634	4.88898381550291	4.37249823122807
QIadvisor	~1		2	2		4.90276758478666	0.0215458934317484	227.549978389956	0	4.86053840964569	4.94499675992762	4.90276758478666	4.44893375769931
