lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	=~	MHWdexhaust	1	0.930695368536555	0.00375181124601421	248.065616180796	0	0.923341953617575	0.938048783455536
EmoDiss	=~	MHWdsleep	1	0.917311542673999	0.00424668946829676	216.006267828646	0	0.908988184262612	0.925634901085386
EmoDiss	=~	MHWdfinancial	1	0.845007177330573	0.00689319625345505	122.585683949885	0	0.831496760935434	0.858517593725711
QualEngag	=~	QIadmin	1	0.894440442907374	0.00512520263387801	174.518064319067	0	0.884395230331504	0.904485655483245
QualEngag	=~	QIstudent	1	0.908108578935746	0.00447332002472151	203.005502382379	0	0.89934103279597	0.916876125075522
QualEngag	=~	QIadvisor	1	0.916507770199288	0.00428093016791149	214.090801356477	0	0.90811730124985	0.924898239148725
QualEngag	=~	QIfaculty	1	0.928435762252575	0.00391917026474402	236.896000820525	0	0.920754329684396	0.936117194820754
QualEngag	=~	QIstaff	1	0.921146526942085	0.00415033322139783	221.945197603156	0	0.913012023304305	0.929281030579865
sbvalued	~~	sbvalued	1	0.260877020266413	0.0147337743321733	17.7060551074649	0	0.231999353219012	0.289754687313813
sbmyself	~~	sbmyself	1	0.289908379879395	0.0143523378412135	20.199383758018	0	0.261778314616666	0.318038445142125
sbcommunity	~~	sbcommunity	1	0.199147444905077	0.013163626743161	15.1286152965817	0	0.173347210582553	0.224947679227601
pganalyze	~~	pganalyze	1	0.477619637125323	0.0182767203563992	26.1326774066494	0	0.44179792347127	0.513441350779375
pgthink	~~	pgthink	1	0.380717963405299	0.0171483956060803	22.2013751111683	0	0.347107725624737	0.414328201185861
pgwork	~~	pgwork	1	0.469028836374501	0.0184101406514084	25.4766568738094	0	0.432945623747424	0.505112049001579
pgvalues	~~	pgvalues	1	0.495121037569268	0.0187975310041564	26.3396845819692	0	0.458278553802846	0.53196352133569
pgprobsolve	~~	pgprobsolve	1	0.396945203668993	0.0172655619357519	22.9905754093665	0	0.363105324102074	0.430785083235913
SEacademic	~~	SEacademic	1	0.332763091645199	0.0151959813411414	21.8980981994417	0	0.302979515506819	0.362546667783578
SEwellness	~~	SEwellness	1	0.337032083908275	0.0157391311438348	21.4136397256144	0	0.306183953718406	0.367880214098144
SEnonacad	~~	SEnonacad	1	0.427886492755499	0.0167402690458065	25.5603115806963	0	0.395076168334208	0.460696817176791
SEactivities	~~	SEactivities	1	0.422906477490848	0.0167744047244697	25.2114149167948	0	0.390029248368789	0.455783706612908
SEdiverse	~~	SEdiverse	1	0.385379529770405	0.0159963793961438	24.0916722607434	0	0.354027202270924	0.416731857269885
sameinst	~~	sameinst	1	0.263946212580573	0.0312458328518407	8.44740525343441	0	0.202705505524007	0.325186919637139
evalexp	~~	evalexp	1	0.252478680050477	0.0313059200894292	8.06488610873726	6.66133814775094e-16	0.191120204172306	0.313837155928647
MHWdacad	~~	MHWdacad	1	0.192527583365699	0.00873210867508359	22.0482349143297	0	0.175412964853446	0.209642201877953
MHWdlonely	~~	MHWdlonely	1	0.15059117881291	0.00733677210365157	20.5255358467465	0	0.136211369726975	0.164970987898845
MHWdmental	~~	MHWdmental	1	0.114385412752072	0.00604649756635273	18.9176314877886	0	0.102534495289411	0.126236330214732
MHWdexhaust	~~	MHWdexhaust	1	0.133806130984605	0.00698358618583802	19.1600887314816	0	0.120118553577431	0.147493708391779
MHWdsleep	~~	MHWdsleep	1	0.158539533677048	0.00779107447731234	20.3488664033075	0	0.143269308300646	0.173809759053449
MHWdfinancial	~~	MHWdfinancial	1	0.285962870259818	0.0116496009438799	24.5470099480144	0	0.26313007197555	0.308795668544087
QIadmin	~~	QIadmin	1	0.19997629409166	0.00916837702821852	21.8115260177642	0	0.182006605319667	0.217945982863652
QIstudent	~~	QIstudent	1	0.1753388088633	0.00812452094089822	21.5814335563662	0	0.159415040427498	0.191262577299102
QIadvisor	~~	QIadvisor	1	0.16001350716433	0.00784701154488092	20.3916492602482	0	0.144633647150093	0.175393367178566
QIfaculty	~~	QIfaculty	1	0.13800703537048	0.00727739567884249	18.9637943930556	0	0.123743601938701	0.152270468802259
QIstaff	~~	QIstaff	1	0.151489075902534	0.00764612980227648	19.8125168967745	0	0.136502936868954	0.166475214936114
Belong	~~	Belong	1	0.786272595858045	0.0225191339250609	34.9157564617982	0	0.742135904401892	0.830409287314199
Gains	~~	Gains	1	0.881415387742388	0.0184817167803988	47.6912073816212	0	0.845191888480337	0.917638887004439
SupportEnv	~~	SupportEnv	1	0.777402845412828	0.0230301318112149	33.7559008252943	0	0.732264616503636	0.822541074322019
Satisf	~~	Satisf	1	0.728284803665943	0.0252032260555806	28.8964913483638	0	0.678887388302784	0.777682219029102
DevAdj	~~	DevAdj	1	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1	-0.638675441335425	0.0265365210845551	-24.0677909248304	0	-0.690686066936141	-0.586664815734709
DevAdj	~~	QualEngag	1	0.623858793848251	0.0274246798060979	22.7480794036302	0	0.570107409140756	0.677610178555746
EmoDiss	~~	QualEngag	1	-0.219358589655642	0.0223358533095667	-9.82091826156864	0	-0.263136057706363	-0.175581121604922
sbvalued	~1		1	3.56329281716397	0.0572627357017778	62.2270796792082	0	3.45105991753225	3.67552571679569
sbmyself	~1		1	3.35766092233257	0.0536014754327898	62.6412033478949	0	3.2526039609661	3.46271788369905
sbcommunity	~1		1	3.57553442542907	0.0578529853121256	61.8038015867033	0	3.46214465781918	3.68892419303896
pganalyze	~1		1	4.01202719829087	0.0631235987192693	63.5582774064201	0	3.88830721822654	4.1357471783552
pgthink	~1		1	4.32016739189523	0.0716662662909532	60.2817422405692	0	4.1797040910585	4.46063069273195
pgwork	~1		1	4.22294729282046	0.0669955562235324	63.033244753286	0	4.0916384154981	4.35425617014281
pgvalues	~1		1	4.07587715026319	0.0666120806190788	61.188257631091	0	3.94531987131452	4.20643442921187
pgprobsolve	~1		1	4.15007455488359	0.0652118803079351	63.6398541996741	0	4.0222616181159	4.27788749165128
SEacademic	~1		1	3.64596032422131	0.0583337348160452	62.50174681458	0	3.53162830489815	3.76029234354447
SEwellness	~1		1	3.63217108087505	0.0588405028962557	61.729096491223	0	3.51684581436616	3.74749634738393
SEnonacad	~1		1	3.39427465131609	0.0536531137162101	63.2633302378234	0	3.28911648077389	3.4994328218583
SEactivities	~1		1	3.27554463621262	0.0514042072520413	63.7213335506219	0	3.17479424134479	3.37629503108045
SEdiverse	~1		1	3.40538164554442	0.0547323957500968	62.218757262026	0	3.29810812108664	3.5126551700022
sameinst	~1		1	4.24831278948354	0.0655722502936239	64.788272027575	0	4.11979354052279	4.37683203844429
evalexp	~1		1	4.16794529227697	0.0673285059309637	61.9046158034553	0	4.03598384551939	4.29990673903455
MHWdacad	~1		1	3.6184417550215	0.0581625953765572	62.2125221819098	0	3.50444516283608	3.73243834720693
MHWdlonely	~1		1	3.72622846384365	0.0624358894573546	59.6808741931796	0	3.60385636916451	3.84860055852279
MHWdmental	~1		1	3.7627037856026	0.0614696194354523	61.21241387469	0	3.64222554536573	3.88318202583947
MHWdexhaust	~1		1	3.77327045787658	0.0601011556640032	62.781995057984	0	3.65547435734589	3.89106655840726
MHWdsleep	~1		1	3.69560817255495	0.0608099142926072	60.7731192445413	0	3.57642293063848	3.81479341447143
MHWdfinancial	~1		1	3.4864624438216	0.057456984715463	60.6795233179598	0	3.37384882311902	3.59907606452418
QIadmin	~1		1	4.25287126589239	0.0682544384906178	62.3090799652097	0	4.11909502466578	4.38664750711901
QIstudent	~1		1	4.38823178306506	0.0710479268324774	61.7643888950059	0	4.24898040529717	4.52748316083295
QIadvisor	~1		1	4.40361136447003	0.0729398012633754	60.3732295426637	0	4.2606519809543	4.54657074798575
QIfaculty	~1		1	4.42930228642175	0.0709700337743938	62.4108803513047	0	4.29020357624234	4.56840099660115
QIstaff	~1		1	4.36647241989429	0.0717338226533254	60.8704828264422	0	4.22587671102039	4.5070681287682
Belong	~1		1	0	0	NA	NA	0	0
Gains	~1		1	0	0	NA	NA	0	0
SupportEnv	~1		1	0	0	NA	NA	0	0
Satisf	~1		1	0	0	NA	NA	0	0
DevAdj	~1		1	0	0	NA	NA	0	0
EmoDiss	~1		1	0	0	NA	NA	0	0
QualEngag	~1		1	0	0	NA	NA	0	0
Belong	=~	sbvalued	2	0.882682823713768	0.00640781579310935	137.750967289503	0	0.870123735539706	0.895241911887829
Belong	=~	sbmyself	2	0.837457566741583	0.00732822287008681	114.278397585316	0	0.82309451384553	0.851820619637636
Belong	=~	sbcommunity	2	0.902116608753665	0.00596481937894291	151.239551685057	0	0.89042577759665	0.91380743991068
Gains	=~	pganalyze	2	0.720665908124598	0.011099216168918	64.9294416071233	0	0.698911844176894	0.742419972072302
Gains	=~	pgthink	2	0.78885293251165	0.00946189699653574	83.3715409077557	0	0.770307955173013	0.807397909850288
Gains	=~	pgwork	2	0.738050658218513	0.0104999257493784	70.2910359401547	0	0.717471181909386	0.758630134527639
Gains	=~	pgvalues	2	0.702262789229577	0.011799668523318	59.515467560957	0	0.679135863894363	0.725389714564792
Gains	=~	pgprobsolve	2	0.768392599132652	0.0100533866730766	76.4312190627699	0	0.748688323330766	0.788096874934537
SupportEnv	=~	SEacademic	2	0.834118772076787	0.00723974030672731	115.213907783641	0	0.819929141818179	0.848308402335396
SupportEnv	=~	SEwellness	2	0.820939020570625	0.00749564637344384	109.522111859374	0	0.806247823637826	0.835630217503423
SupportEnv	=~	SEnonacad	2	0.780133762391746	0.00877139810054957	88.9406401862967	0	0.762942138020606	0.797325386762886
SupportEnv	=~	SEactivities	2	0.758177616896446	0.00939645495379889	80.6876232179375	0	0.739760903604648	0.776594330188245
SupportEnv	=~	SEdiverse	2	0.792522307644993	0.00869537706043989	91.1429489642971	0	0.775479681774535	0.80956493351545
Satisf	=~	sameinst	2	0.870842303578834	0.0124867383806726	69.741374971606	0	0.846368746068342	0.895315861089327
Satisf	=~	evalexp	2	0.884068634919194	0.0124517580410723	70.9995032029278	0	0.859663637614485	0.908473632223902
DevAdj	=~	Belong	2	0.524784642511144	0.0186763286721015	28.098918782419	0	0.488179710950393	0.561389574071896
DevAdj	=~	Gains	2	0.318435693989868	0.0226626935428121	14.0510965030838	0	0.274017630853288	0.362853757126448
DevAdj	=~	SupportEnv	2	0.476949935616297	0.0201098666808622	23.717210222492	0	0.437535321187905	0.516364550044689
DevAdj	=~	Satisf	2	0.573320260166582	0.0189621938614177	30.2349118649776	0	0.536155043130337	0.610485477202827
EmoDiss	=~	MHWdacad	2	0.911697402299172	0.00377993697334095	241.193810565935	0	0.904288861967592	0.919105942630751
EmoDiss	=~	MHWdlonely	2	0.931357882265044	0.00300385027739478	310.054695226956	0	0.9254704439064	0.937245320623689
EmoDiss	=~	MHWdmental	2	0.943950217658279	0.00269708825669472	349.988627667338	0	0.938664021812031	0.949236413504526
EmoDiss	=~	MHWdexhaust	2	0.935661742838628	0.00286251416935725	326.867113132482	0	0.930051318161452	0.941272167515803
EmoDiss	=~	MHWdsleep	2	0.923345054542444	0.00327946847837922	281.553264082227	0	0.916917414436387	0.929772694648502
EmoDiss	=~	MHWdfinancial	2	0.877872803115287	0.00477038066580556	184.02573392265	0	0.868523028817762	0.887222577412812
QualEngag	=~	QIadmin	2	0.901141730958451	0.00418501202499151	215.32595977673	0	0.8929392581146	0.909344203802301
QualEngag	=~	QIstudent	2	0.911389398091758	0.00381648751956884	238.803191001846	0	0.903909220005956	0.918869576177559
QualEngag	=~	QIadvisor	2	0.921572613750608	0.00349598237309895	263.609056167436	0	0.914720614208747	0.928424613292469
QualEngag	=~	QIfaculty	2	0.933947502683175	0.00305252983596168	305.958517319107	0	0.927964654142956	0.939930351223394
QualEngag	=~	QIstaff	2	0.916803859803982	0.00361244858353133	253.79014776392	0	0.909723590684258	0.923884128923707
sbvalued	~~	sbvalued	2	0.22087103272069	0.0113121378694283	19.5251362094521	0	0.198699649908459	0.243042415532921
sbmyself	~~	sbmyself	2	0.298664823907268	0.0122741514005141	24.3328287359041	0	0.274607929221468	0.322721718593067
sbcommunity	~~	sbcommunity	2	0.186185624210787	0.0107619252038434	17.3004012464513	0	0.16509263840694	0.207278610014634
pganalyze	~~	pganalyze	2	0.480640648866949	0.0159976537456874	30.0444462986654	0	0.449285823688259	0.511995474045638
pgthink	~~	pgthink	2	0.377711050867769	0.0149280903703067	25.3020340511249	0	0.348452531384009	0.40696957035153
pgwork	~~	pgwork	2	0.45528122590322	0.0154989542950875	29.3749640933857	0	0.424903833686816	0.485658618119624
pgvalues	~~	pgvalues	2	0.506826974863494	0.0165729359767616	30.5816045855823	0	0.474344617230953	0.539309332496035
pgprobsolve	~~	pgprobsolve	2	0.409572813598168	0.0154498955497448	26.509746443233	0	0.379291574755762	0.439854052440573
SEacademic	~~	SEacademic	2	0.304245874069112	0.012077606271094	25.1909084664633	0	0.280574200758313	0.327917547379912
SEwellness	~~	SEwellness	2	0.326059124504544	0.0123069370054043	26.4939297537123	0	0.301937971213948	0.350180277795139
SEnonacad	~~	SEnonacad	2	0.391391312776498	0.0136857274557611	28.5985026401896	0	0.364567779860976	0.418214845692021
SEactivities	~~	SEactivities	2	0.425166701237225	0.0142483638908217	29.8396857698941	0	0.397240421172594	0.453092981301857
SEdiverse	~~	SEdiverse	2	0.371908391885056	0.0137825603642245	26.9839842566857	0	0.344895069956426	0.398921713813685
sameinst	~~	sameinst	2	0.241633682297509	0.0217479596945173	11.1106368455532	0	0.199008464559027	0.284258900035992
evalexp	~~	evalexp	2	0.218422648752113	0.0220164169226929	9.92089900545892	0	0.175271264515017	0.26157403298921
MHWdacad	~~	MHWdacad	2	0.168807846640942	0.00689231789195804	24.4921736471133	0	0.155299151802704	0.182316541479181
MHWdlonely	~~	MHWdlonely	2	0.132572495142772	0.00559531916633412	23.6934643407713	0	0.12160587109475	0.143539119190794
MHWdmental	~~	MHWdmental	2	0.108957986582888	0.00509183410221315	21.3985735583038	0	0.0989781751272971	0.118937798038478
MHWdexhaust	~~	MHWdexhaust	2	0.124537102988182	0.00535669035790492	23.2488896440321	0	0.114038182810356	0.135036023166009
MHWdsleep	~~	MHWdsleep	2	0.147433910252011	0.00605616224405937	24.3444452626136	0	0.135564050369123	0.159303770134898
MHWdfinancial	~~	MHWdfinancial	2	0.229339341550508	0.00837557515469969	27.3819215175714	0	0.212923515897488	0.245755167203528
QIadmin	~~	QIadmin	2	0.187943580725207	0.00754257741149689	24.9176866834314	0	0.173160400648068	0.202726760802346
QIstudent	~~	QIstudent	2	0.169369365045943	0.00695661244216152	24.3465287816605	0	0.155734655204903	0.183004074886983
QIadvisor	~~	QIadvisor	2	0.150703917584873	0.00644360233372399	23.3881468439061	0	0.138074689080075	0.16333314608967
QIfaculty	~~	QIfaculty	2	0.127742062231861	0.00570180472893885	22.4037946412862	0	0.11656673031626	0.138917394147461
QIstaff	~~	QIstaff	2	0.15947068264852	0.00662381331776857	24.0753588602406	0	0.146488247105376	0.172453118191663
Belong	~~	Belong	2	0.72460107898445	0.0196021011515683	36.9654800463305	0	0.686181666706065	0.763020491262835
Gains	~~	Gains	2	0.898598708793191	0.0144332213054812	62.2590542869274	0	0.870310114853552	0.926887302732831
SupportEnv	~~	SupportEnv	2	0.77251875891561	0.0191827996050155	40.2714293441105	0	0.734921162567131	0.81011635526409
Satisf	~~	Satisf	2	0.671303879282523	0.0217428203878889	30.8747378355961	0	0.628688734399938	0.713919024165108
DevAdj	~~	DevAdj	2	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2	-0.727521307861131	0.0193983015537395	-37.5043818060907	0	-0.765541280267708	-0.689501335454554
DevAdj	~~	QualEngag	2	0.636020808555852	0.0210401900192339	30.2288528751135	0	0.594782793890274	0.677258823221429
EmoDiss	~~	QualEngag	2	-0.262093071552582	0.0187971095453874	-13.9432645705306	0	-0.298934729274996	-0.225251413830169
sbvalued	~1		2	3.33834109015417	0.0430470649767156	77.5509571200708	0	3.25397039315965	3.42271178714869
sbmyself	~1		2	3.31228719691258	0.0442422569072114	74.8670485743842	0	3.22557396677968	3.39900042704548
sbcommunity	~1		2	3.38740952901875	0.0451396405158477	75.0428999945069	0	3.2989374593326	3.4758815987049
pganalyze	~1		2	4.11908395400834	0.0575340362306923	71.5938638042391	0	4.00631931511096	4.23184859290572
pgthink	~1		2	4.39973858017905	0.0622732615951318	70.6521301033475	0	4.27768523025275	4.52179193010535
pgwork	~1		2	4.3185747560501	0.0611993407021749	70.5657071873755	0	4.19862625239625	4.43852325970396
pgvalues	~1		2	4.01432099179318	0.056453417443465	71.1085559313269	0	3.90367432679978	4.12496765678658
pgprobsolve	~1		2	4.27256427813311	0.0601737482603293	71.0037915479146	0	4.15462589872809	4.39050265753814
SEacademic	~1		2	3.64051436081211	0.0496669128617838	73.2985835246728	0	3.54316900037972	3.73785972124449
SEwellness	~1		2	3.62913776687151	0.0505494124027598	71.7938665232312	0	3.53006273912243	3.72821279462058
SEnonacad	~1		2	3.44958110302096	0.0470266803458209	73.3537021463926	0	3.35741050323068	3.54175170281125
SEactivities	~1		2	3.29130224739651	0.0457322767994579	71.9689129371211	0	3.20166863193856	3.38093586285446
SEdiverse	~1		2	3.51619591958301	0.0480746468463069	73.1403380002806	0	3.42197134319477	3.61042049597126
sameinst	~1		2	4.30857992823907	0.0603354396534624	71.4104339503528	0	4.1903246395269	4.42683521695125
evalexp	~1		2	4.25686579978222	0.0568332187106185	74.9010155743103	0	4.14547473798392	4.36825686158052
MHWdacad	~1		2	3.30723183029023	0.0468722483812125	70.5584209102256	0	3.21536391158864	3.39909974899183
MHWdlonely	~1		2	3.41316681377359	0.0496637466479556	68.7255200049247	0	3.31582765900627	3.5105059685409
MHWdmental	~1		2	3.43240568148741	0.0481229418260333	71.3257658664285	0	3.33808644867826	3.52672491429655
MHWdexhaust	~1		2	3.37008052084426	0.048678836782622	69.2309172442541	0	3.27467175394102	3.4654892877475
MHWdsleep	~1		2	3.3402928413299	0.04826692914341	69.2045858439693	0	3.24569139856447	3.43489428409533
MHWdfinancial	~1		2	3.19326636328489	0.0456208011910856	69.9958413687144	0	3.1038512360045	3.28268149056527
QIadmin	~1		2	4.34690351774094	0.0620842455758846	70.0162090626967	0	4.22522063240487	4.46858640307701
QIstudent	~1		2	4.35034766857594	0.0626906235363664	69.3939128879829	0	4.2274763042763	4.47321903287558
QIadvisor	~1		2	4.43941913413155	0.0647639195691249	68.5477216892841	0	4.31248418427842	4.56635408398469
QIfaculty	~1		2	4.50797728123373	0.0643498442288337	70.0542065836705	0	4.38185390413446	4.63410065833301
QIstaff	~1		2	4.45079567699198	0.0606054540018533	73.438863717709	0	4.33201116988165	4.56958018410232
Belong	~1		2	0	0	NA	NA	0	0
Gains	~1		2	0	0	NA	NA	0	0
SupportEnv	~1		2	0	0	NA	NA	0	0
Satisf	~1		2	0	0	NA	NA	0	0
DevAdj	~1		2	0	0	NA	NA	0	0
EmoDiss	~1		2	0	0	NA	NA	0	0
QualEngag	~1		2	0	0	NA	NA	0	0
