lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
SupportEnv	=~	SEacademic	2		0.832675782274592	0.00668915792209562	124.481405876829	0	0.819565273660384	0.8457862908888
SupportEnv	=~	SEwellness	2	.p10.	0.821571317414695	0.00675119903699591	121.692652358872	0	0.808339210449722	0.834803424379669
SupportEnv	=~	SEnonacad	2	.p11.	0.779844894512209	0.00796309023701823	97.9324447294246	0	0.764237524442011	0.795452264582407
SupportEnv	=~	SEactivities	2	.p12.	0.761726397766944	0.00825322705390184	92.294370770622	0	0.745550369985065	0.777902425548823
SupportEnv	=~	SEdiverse	2	.p13.	0.797175572132852	0.00764578941144641	104.263344075291	0	0.782190100253039	0.812161044012665
Satisf	=~	sameinst	2		0.869301845938212	0.0110089691301208	78.9630560012912	0	0.847724662936262	0.890879028940162
Satisf	=~	evalexp	2	.p15.	0.884467242671553	0.0110288440783343	80.1958243664948	0	0.86285110548691	0.906083379856196
DevAdj	=~	Belong	2		0.512435298988833	0.0172196335374148	29.758780747303	0	0.478685437428522	0.546185160549144
DevAdj	=~	Gains	2	.p17.	0.339976071932224	0.0183953157345444	18.4816654869253	0	0.303921915608274	0.376030228256174
DevAdj	=~	SupportEnv	2	.p18.	0.486610472953625	0.0175276769437131	27.7624053955516	0	0.452256857411295	0.520964088495956
DevAdj	=~	Satisf	2	.p19.	0.569011440566777	0.0174390432464948	32.6285927802344	0	0.534831543878811	0.603191337254743
EmoDiss	=~	MHWdacad	2		0.911604647812522	0.00360309467787897	253.006021021117	0	0.904542712010991	0.918666583614053
EmoDiss	=~	MHWdlonely	2	.p21.	0.93161302667142	0.0028923536068308	322.095135418869	0	0.925944117771477	0.937281935571363
EmoDiss	=~	MHWdmental	2	.p22.	0.944661216441378	0.00256326549175523	368.538186730906	0	0.939637308394723	0.949685124488033
EmoDiss	=~	MHWdexhaust	2	.p23.	0.935172746973347	0.00280700458175922	333.156829543631	0	0.92967111908866	0.940674374858034
EmoDiss	=~	MHWdsleep	2	.p24.	0.923065355018275	0.00318224407586581	290.067428208545	0	0.916828271239562	0.929302438796987
EmoDiss	=~	MHWdfinancial	2	.p25.	0.876499242950682	0.00461119402142606	190.080755413457	0	0.867461468742961	0.885537017158404
QualEngag	=~	QIadmin	2		0.901383562066258	0.00398465395903212	226.213761931088	0	0.8935737838157	0.909193340316816
QualEngag	=~	QIstudent	2	.p27.	0.909706836793245	0.00373368030082524	243.648829974055	0	0.902388957873841	0.917024715712649
QualEngag	=~	QIadvisor	2	.p28.	0.921121478868924	0.00337216780074282	273.154105399505	0	0.914512151429642	0.927730806308205
QualEngag	=~	QIfaculty	2	.p29.	0.934184494290311	0.00291509886490891	320.46408632508	0	0.928471005503716	0.939897983076906
QualEngag	=~	QIstaff	2	.p30.	0.918099584998955	0.00341954626175728	268.485791599483	0	0.911397397482443	0.924801772515468
sbvalued	~~	sbvalued	2		0.230105374074611	0.0106801920366017	21.5450596099795	0	0.209172582334901	0.251038165814322
sbmyself	~~	sbmyself	2		0.290379950116532	0.0108211686548904	26.8344352978272	0	0.269170849282313	0.311589050950751
sbcommunity	~~	sbcommunity	2		0.188536586434982	0.00994503373316012	18.957862938799	0	0.169044678492952	0.208028494377012
pganalyze	~~	pganalyze	2		0.475943411555519	0.0139246814874235	34.1798418861775	0	0.448651537343977	0.50323528576706
pgthink	~~	pgthink	2		0.375653071676312	0.0132929646766842	28.2595403518378	0	0.349599339662248	0.401706803690376
pgwork	~~	pgwork	2		0.454648167798078	0.0136791623118656	33.2365504138881	0	0.427837502328144	0.481458833268012
pgvalues	~~	pgvalues	2		0.50924397991665	0.0143946005694935	35.3774304092807	0	0.481031081228603	0.537456878604697
pgprobsolve	~~	pgprobsolve	2		0.401622205296459	0.0134365816937926	29.8902067839173	0	0.375286989101296	0.427957421491623
SEacademic	~~	SEacademic	2		0.306651041613397	0.0111397997368765	27.527518344722	0	0.28481743533413	0.328484647892663
SEwellness	~~	SEwellness	2		0.325020570401482	0.0110931830682299	29.299126175274	0	0.303278331113842	0.346762809689122
SEnonacad	~~	SEnonacad	2		0.391841940503241	0.0124199503599624	31.5493966679934	0	0.36749928510794	0.416184595898543
SEactivities	~~	SEactivities	2		0.419772894944995	0.0125734016979509	33.3857857268177	0	0.395129480453857	0.444416309436134
SEdiverse	~~	SEdiverse	2		0.36451110719466	0.0121900731342918	29.9022904275494	0	0.340619002882539	0.388403211506781
sameinst	~~	sameinst	2		0.244314300648416	0.0191402341761828	12.7644363386332	0	0.206800131007435	0.281828470289397
evalexp	~~	evalexp	2		0.21771769664098	0.0195093024926051	11.1596863457063	0	0.179480166391976	0.255955226889984
MHWdacad	~~	MHWdacad	2		0.168976966086608	0.00656919544744948	25.7226272894976	0	0.156101579602202	0.181852352571013
MHWdlonely	~~	MHWdlonely	2		0.132097168536116	0.00538910811384712	24.5118794697581	0	0.121534710724183	0.142659626348049
MHWdmental	~~	MHWdmental	2		0.107615186151495	0.00484283490349545	22.2215269147047	0	0.0981234041575707	0.11710696814542
MHWdexhaust	~~	MHWdexhaust	2		0.125451933318323	0.00525006813825315	23.8952962161106	0	0.115161988850966	0.135741877785681
MHWdsleep	~~	MHWdsleep	2		0.147950350364987	0.00587483822156353	25.183731838255	0	0.136435879035723	0.159464821694251
MHWdfinancial	~~	MHWdfinancial	2		0.231749077106881	0.00808341590140109	28.6696960707801	0	0.215905873068076	0.247592281145685
QIadmin	~~	QIadmin	2		0.187507674036745	0.00718340282530013	26.1029039574863	0	0.173428463212713	0.201586884860776
QIstudent	~~	QIstudent	2		0.172433471091628	0.00679310852083181	25.3835884651102	0	0.159119223047726	0.185747719135531
QIadvisor	~~	QIadvisor	2		0.151535221166327	0.00621235254761316	24.3925662629285	0	0.139359233913739	0.163711208418914
QIfaculty	~~	QIfaculty	2		0.127299330627556	0.00544648017420433	23.3727704050906	0	0.116624425643604	0.137974235611508
QIstaff	~~	QIstaff	2		0.157093152024746	0.00627896764831663	25.0189459196946	0	0.144786601573953	0.169399702475538
Belong	~~	Belong	2		0.737410064350225	0.0176478964587203	41.784586966219	0	0.702820822888241	0.771999305812209
Gains	~~	Gains	2		0.884416270513535	0.0125079342765816	70.7084200281904	0	0.859901169810441	0.908931371216629
SupportEnv	~~	SupportEnv	2		0.763210247611849	0.017058302622128	44.7412772840491	0	0.729776588835093	0.796643906388605
Satisf	~~	Satisf	2		0.676225980504121	0.0198460305614321	34.0736137844245	0	0.637328475367633	0.71512348564061
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.725784597224948	0.0193826002740591	-37.4451614831219	0	-0.76377379568884	-0.687795398761056
DevAdj	~~	QualEngag	2		0.636653740389783	0.020933343356971	30.4133806785226	0	0.595625141334108	0.677682339445457
EmoDiss	~~	QualEngag	2		-0.26205582997242	0.0187974833053399	-13.9410061291543	0	-0.298898220250879	-0.225213439693961
sbvalued	~1		2	.p67.	3.37123693845147	0.0418377676495315	80.5787958547836	0	3.28923642066483	3.4532374562381
sbmyself	~1		2	.p68.	3.27094285173276	0.0411566315078013	79.4754753219479	0	3.19027733625248	3.35160836721304
sbcommunity	~1		2	.p69.	3.39488410973087	0.0432804885213203	78.4391356409603	0	3.31005591099578	3.47971230846595
pganalyze	~1		2	.p70.	4.003475902227	0.0508837289514481	78.678901580641	0	3.90374562608306	4.10320617837093
pgthink	~1		2	.p71.	4.29572291624117	0.0559887296195696	76.7247791730517	0	4.18598702264667	4.40545880983568
pgwork	~1		2	.p72.	4.22409581192486	0.0544201833534011	77.6200216837539	0	4.11743421252013	4.33075741132959
pgvalues	~1		2	.p73.	3.94024775202379	0.0498502961016456	79.0416117888158	0	3.8425429670459	4.03795253700167
pgprobsolve	~1		2	.p74.	4.14406285645612	0.0535939447612113	77.3233408162071	0	4.03902065493472	4.24910505797752
SEacademic	~1		2	.p75.	3.54142525562141	0.0455442303579437	77.7579339422019	0	3.45216020441625	3.63069030682658
SEwellness	~1		2	.p76.	3.52091366000135	0.0452261585969933	77.8512650472027	0	3.43227201799215	3.60955530201056
SEnonacad	~1		2	.p77.	3.34941555158204	0.042283406251476	79.2134751789332	0	3.26654159818548	3.43228950497861
SEactivities	~1		2	.p78.	3.18412097215223	0.0402120967325793	79.183162055126	0	3.10530671081353	3.26293523349093
SEdiverse	~1		2	.p79.	3.38402141160404	0.0435067582360847	77.7815113974021	0	3.29874973237723	3.46929309083086
sameinst	~1		2	.p80.	4.15257478115819	0.0558030441643563	74.4148431925621	0	4.04320282436836	4.26194673794803
evalexp	~1		2	.p81.	4.08774056142842	0.0531339570869087	76.9327335199654	0	3.98359991918199	4.19188120367486
MHWdacad	~1		2	.p82.	3.39124348877174	0.0448130801511224	75.675304561425	0	3.30341146563923	3.47907551190425
MHWdlonely	~1		2	.p83.	3.49264547130126	0.0475832225434812	73.4007762528003	0	3.39938406884768	3.58590687375484
MHWdmental	~1		2	.p84.	3.50853358179618	0.0466069903987259	75.2791276969494	0	3.41718555918687	3.59988160440549
MHWdexhaust	~1		2	.p85.	3.47290821500805	0.0465734537865783	74.5684060907865	0	3.38162592295072	3.56419050706538
MHWdsleep	~1		2	.p86.	3.42888023625197	0.0459540447919193	74.6154174627718	0	3.33881196351587	3.51894850898807
MHWdfinancial	~1		2	.p87.	3.29479307024883	0.0433552786468859	75.9951999636263	0	3.20981828556124	3.37976785493643
QIadmin	~1		2	.p88.	4.15201341148633	0.0556711884113235	74.5810091354509	0	4.04289988722359	4.26112693574907
QIstudent	~1		2	.p89.	4.20569294855215	0.0565934060377283	74.3141868108876	0	4.09477191095575	4.31661398614855
QIadvisor	~1		2	.p90.	4.26232561718204	0.0586509636074663	72.6727295685803	0	4.14737184085284	4.37727939351124
QIfaculty	~1		2	.p91.	4.31574076651075	0.0588857502047466	73.2900702038244	0	4.20032681690682	4.43115471611468
QIstaff	~1		2	.p92.	4.24448806744085	0.055914315146856	75.9105795410876	0	4.13489802353279	4.35407811134891
Belong	~1		2		-0.0736001035801847	0.0217547620150345	-3.38317208569417	0.000716537189076716	-0.116238653621892	-0.030961553538477
Gains	~1		2		0.0623396848296909	0.0292966707427329	2.12787607769918	0.0333473594997222	0.00491926530700609	0.119760104352376
SupportEnv	~1		2		0.0421097378948676	0.0241166928325314	1.7460826070673	0.0807965986273016	-0.00515811148310917	0.0893775872728443
Satisf	~1		2		0.0991391283151676	0.0242126303539113	4.09452120096289	4.23041704242788e-05	0.0516832448505201	0.146595011779815
DevAdj	~1		2		0.170276882743075	0.029650263585948	5.74284549779767	9.30986665537148e-09	0.112163433982498	0.228390331503653
EmoDiss	~1		2		-0.094946746570582	0.0287748756609477	-3.2996405506433	0.00096808737208165	-0.151344466525658	-0.0385490266155063
QualEngag	~1		2		0.199815399930131	0.0299368117678904	6.67457181076471	2.47954989873733e-11	0.141140327053111	0.258490472807151
