lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	=~	MHWdmental	1	.p22.	0.939916892441373	0.00315756794414221	297.671153580422	0	0.933728172992117	0.94610561189063
EmoDiss	=~	MHWdexhaust	1	.p23.	0.931467928113713	0.00354667444210748	262.631358845618	0	0.924516573942293	0.938419282285132
EmoDiss	=~	MHWdsleep	1	.p24.	0.917692731121075	0.00399379680207111	229.779524748274	0	0.909865033227445	0.925520429014706
EmoDiss	=~	MHWdfinancial	1	.p25.	0.847716796068484	0.00612534004996822	138.39505874827	0	0.835711350177486	0.859722241959483
QualEngag	=~	QIadmin	1		0.894316756312762	0.00483356745566248	185.022090726194	0	0.884843138182819	0.903790374442705
QualEngag	=~	QIstudent	1	.p27.	0.909893986827374	0.00413742557126702	219.9179105834	0	0.901784781718975	0.918003191935772
QualEngag	=~	QIadvisor	1	.p28.	0.917307659847692	0.00397708098187338	230.648474101626	0	0.909512724359621	0.925102595335763
QualEngag	=~	QIfaculty	1	.p29.	0.92810178922879	0.00374660096456086	247.718344709702	0	0.920758586273808	0.935444992183772
QualEngag	=~	QIstaff	1	.p30.	0.919319219302961	0.00404133837596663	227.478902724415	0	0.911398341636727	0.927240096969195
sbvalued	~~	sbvalued	1		0.247185144523675	0.0124544955061133	19.8470620028202	0	0.222774781886077	0.271595507161273
sbmyself	~~	sbmyself	1		0.303363411736136	0.0132800833703003	22.8434869930546	0	0.277334926618658	0.329391896853614
sbcommunity	~~	sbcommunity	1		0.194976712356188	0.0115428894977276	16.891499515314	0	0.172353064663117	0.21760036004926
pganalyze	~~	pganalyze	1		0.482901816477006	0.0154522479645685	31.2512339683057	0	0.452615966986269	0.513187665967743
pgthink	~~	pgthink	1		0.384108089258216	0.014493467976187	26.5021518582931	0	0.355701414013805	0.412514764502627
pgwork	~~	pgwork	1		0.470310291432762	0.0151645774459387	31.0137419330942	0	0.440588265797954	0.50003231706757
pgvalues	~~	pgvalues	1		0.493173394375482	0.0153367306402277	32.156357566971	0	0.463113954680044	0.52323283407092
pgprobsolve	~~	pgprobsolve	1		0.406976627075994	0.0150371894950117	27.064673701891	0	0.377504277237067	0.43644897691492
SEacademic	~~	SEacademic	1		0.329294949856665	0.0125266399364837	26.2875720485585	0	0.304743186733856	0.353846712979474
SEwellness	~~	SEwellness	1		0.338585748358527	0.0134968873514852	25.0862098453588	0	0.312132335246222	0.365039161470832
SEnonacad	~~	SEnonacad	1		0.427038596810985	0.0138545093657183	30.8230761218909	0	0.399884257430705	0.454192936191266
SEactivities	~~	SEactivities	1		0.430540794520822	0.0143868779574325	29.9259363841615	0	0.402343031874281	0.458738557167363
SEdiverse	~~	SEdiverse	1		0.396065741225648	0.0136618173684516	28.9907067664555	0	0.369289071220119	0.422842411231177
sameinst	~~	sameinst	1		0.265039638816299	0.0211249366606124	12.5462927096235	0	0.223635523785809	0.306443753846789
evalexp	~~	evalexp	1		0.248340711538333	0.021330663988317	11.642427618491	0	0.206533378354906	0.29014804472176
MHWdacad	~~	MHWdacad	1		0.192400109269543	0.00822038090470951	23.4052547564208	0	0.176288458757112	0.208511759781974
MHWdlonely	~~	MHWdlonely	1		0.151585205793626	0.00700000633482879	21.6550098018352	0	0.137865445485809	0.165304966101442
MHWdmental	~~	MHWdmental	1		0.116556235303352	0.00593570303731744	19.6364667454839	0	0.104922471127285	0.128189999479419
MHWdexhaust	~~	MHWdexhaust	1		0.132367498895547	0.00660722693794688	20.0337448885446	0	0.119417572059489	0.145317425731606
MHWdsleep	~~	MHWdsleep	1		0.157840051247542	0.00733015641782012	21.5329717744934	0	0.143473208667569	0.172206893827515
MHWdfinancial	~~	MHWdfinancial	1		0.281376233663384	0.0103851075154914	27.0942051628889	0	0.261021796957445	0.301730670369324
QIadmin	~~	QIadmin	1		0.20019753937822	0.00864548069175134	23.1563225361464	0	0.183252708593351	0.217142370163089
QIstudent	~~	QIstudent	1		0.172092932735387	0.00752923748479392	22.8566216808736	0	0.157335898434142	0.186849967036632
QIadvisor	~~	QIadvisor	1		0.15854665718475	0.00729641347431534	21.7293959207304	0	0.14424594955878	0.172847364810721
QIfaculty	~~	QIfaculty	1		0.138627068830318	0.00695445383370221	19.9335666243858	0	0.124996589784115	0.152257547876521
QIstaff	~~	QIstaff	1		0.154852173020195	0.00743056030847212	20.8399052819256	0	0.140288542430636	0.169415803609753
Belong	~~	Belong	1		0.766643406339904	0.0186031237030064	41.2104665097727	0	0.730181953882068	0.80310485879774
Gains	~~	Gains	1		0.903527123964186	0.0121317419131035	74.4762895910511	0	0.879749346744768	0.927304901183604
SupportEnv	~~	SupportEnv	1		0.791254119545215	0.0178515100889192	44.3242121032865	0	0.756265802701279	0.82624243638915
Satisf	~~	Satisf	1		0.719283989788535	0.0212170562687421	33.901215167545	0	0.677699323643841	0.760868655933229
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.639656168930366	0.0264565302638645	-24.1776288330612	0	-0.691510015403434	-0.587802322457297
DevAdj	~~	QualEngag	1		0.622680204158925	0.0274423448035508	22.6904883171046	0	0.568894196692635	0.676466211625214
EmoDiss	~~	QualEngag	1		-0.219282741505803	0.022328306254127	-9.82084082017071	0	-0.263045417599672	-0.175520065411934
sbvalued	~1		1		3.5033653895081	0.0522984355353681	66.9879577399377	0	3.40086233941098	3.60586843960521
sbmyself	~1		1		3.39113276441581	0.0503227661294205	67.387646293021	0	3.29250195519971	3.4897635736319
sbcommunity	~1		1		3.54560823701919	0.0538942174752777	65.788286816589	0	3.43997751179268	3.65123896224571
pganalyze	~1		1		4.03263708382182	0.0576897101621297	69.9021900524131	0	3.91956732962549	4.14570683801815
pgthink	~1		1		4.3406853721813	0.0648583646876283	66.9256061741145	0	4.21356531329739	4.46780543106522
pgwork	~1		1		4.23235015522342	0.0610370251297743	69.340701749877	0	4.1127197842456	4.35198052620125
pgvalues	~1		1		4.07552920443737	0.0596995819855308	68.2672988468352	0	3.95852017385363	4.19253823502111
pgprobsolve	~1		1		4.18919656622546	0.0601241519101984	69.6757697718956	0	4.07135539388046	4.30703773857046
SEacademic	~1		1		3.63896370945873	0.0523465206618062	69.5168210504168	0	3.53636641424561	3.74156100467185
SEwellness	~1		1		3.64220154077815	0.0528694075516539	68.8905306385301	0	3.53857940609294	3.74582367546336
SEnonacad	~1		1		3.3943298373465	0.0485306314936888	69.9420084362167	0	3.29921154747189	3.48944812722112
SEactivities	~1		1		3.30001244772669	0.0470713390298802	70.1066193513613	0	3.20775431852405	3.39227057692933
SEdiverse	~1		1		3.44031834186933	0.0488990036875536	70.3555917795725	0	3.34447805576184	3.53615862797683
sameinst	~1		1		4.23735831865874	0.0628287292634527	67.4430052673945	0	4.11421627210796	4.36050036520953
evalexp	~1		1		4.15436843115269	0.0639716718295387	64.9407513097762	0	4.02898625833598	4.2797506039694
MHWdacad	~1		1		3.61764220497846	0.054534857560201	66.3363281179371	0	3.51075584825844	3.72452856169847
MHWdlonely	~1		1		3.73580639747133	0.0586186649493954	63.7306632741704	0	3.62091592534869	3.85069686959396
MHWdmental	~1		1		3.78540019570474	0.0594085497222136	63.7181047745614	0	3.66896157787545	3.90183881353404
MHWdexhaust	~1		1		3.75840512976531	0.0575634645788294	65.2915031654918	0	3.64558281236546	3.87122744716516
MHWdsleep	~1		1		3.68974749277432	0.0569179267133816	64.8257536040371	0	3.5781904063414	3.80130457920724
MHWdfinancial	~1		1		3.4615064915416	0.0510708680464159	67.7784933750411	0	3.36140942951143	3.56160355357177
QIadmin	~1		1		4.25451334248677	0.0642620241788532	66.2057163130385	0	4.12856208952258	4.38046459545097
QIstudent	~1		1		4.358820796497	0.0663989206816185	65.6459585751018	0	4.22868130334869	4.4889602896453
QIadvisor	~1		1		4.39013123629411	0.068384786845044	64.1974836631706	0	4.25609951698738	4.52416295560085
QIfaculty	~1		1		4.43533578043019	0.0682227275946315	65.0125835892145	0	4.30162169141763	4.56904986944276
QIstaff	~1		1		4.39792704662784	0.0687188559053124	63.9988397462224	0	4.26324056399463	4.53261352926105
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.877497821579239	0.00608153362584356	144.288904011038	0	0.865578234701816	0.889417408456662
Belong	=~	sbmyself	2	.p2.	0.842395626870094	0.00642142838138198	131.185084818901	0	0.829809858513281	0.854981395226906
Belong	=~	sbcommunity	2	.p3.	0.900785766110438	0.00552000217938599	163.185762765521	0	0.889966760644259	0.911604771576617
Gains	=~	pganalyze	2		0.723477885343461	0.0096265425253114	75.1544891056364	0	0.704610208698208	0.742345561988715
Gains	=~	pgthink	2	.p5.	0.790433774085507	0.00838809314290326	94.23283225631	0	0.773993413626449	0.806874134544565
Gains	=~	pgwork	2	.p6.	0.738545912120352	0.00926344353430503	79.7269297735035	0	0.720389896420294	0.756701927820411
Gains	=~	pgvalues	2	.p7.	0.700948119699291	0.0102691808857145	68.2574518357525	0	0.680820895012564	0.721075344386019
Gains	=~	pgprobsolve	2	.p8.	0.773350606815227	0.00869203132991078	88.9723676160708	0	0.756314538456108	0.790386675174346
SupportEnv	=~	SEacademic	2		0.832688474887496	0.00669407084091523	124.391942463168	0	0.819568337129342	0.845808612645649
SupportEnv	=~	SEwellness	2	.p10.	0.821633326061825	0.00675606713719287	121.614144646172	0	0.808391677795793	0.834874974327858
SupportEnv	=~	SEnonacad	2	.p11.	0.779778198097942	0.00796648677097471	97.8823188333162	0	0.764164170943517	0.795392225252367
SupportEnv	=~	SEactivities	2	.p12.	0.761965296941971	0.00824112545404947	92.458888193185	0	0.745812987859958	0.778117606023984
SupportEnv	=~	SEdiverse	2	.p13.	0.79698108422108	0.00765592528640223	104.099903591876	0	0.781975746391403	0.811986422050758
Satisf	=~	sameinst	2		0.871040228549012	0.0110510913068786	78.8193857385691	0	0.849380487597666	0.892699969500358
Satisf	=~	evalexp	2	.p15.	0.88276697778507	0.011122411714652	79.3683061221485	0	0.860967451403125	0.904566504167014
DevAdj	=~	Belong	2		0.51239722153395	0.017221181728841	29.7538943379139	0	0.478644325574202	0.546150117493697
DevAdj	=~	Gains	2	.p17.	0.339974700514532	0.0183957146027214	18.4811902041706	0	0.30391976242332	0.376029638605743
DevAdj	=~	SupportEnv	2	.p18.	0.486577328290155	0.0175292552403015	27.7580149082128	0	0.452220619343354	0.520934037236956
DevAdj	=~	Satisf	2	.p19.	0.569065114377412	0.0174360650674876	32.6372442506268	0	0.53489105481304	0.603239173941785
EmoDiss	=~	MHWdacad	2		0.911659710640517	0.00360450973793372	252.921971897106	0	0.904595001372243	0.918724419908791
EmoDiss	=~	MHWdlonely	2	.p21.	0.931668882219585	0.00289120240652787	322.242704321229	0	0.926002229630775	0.937335534808395
EmoDiss	=~	MHWdmental	2	.p22.	0.94464799199542	0.0025639495661137	368.434701087849	0	0.93962274318766	0.94967324080318
EmoDiss	=~	MHWdexhaust	2	.p23.	0.93513842854858	0.00280824946491876	332.996922186053	0	0.929634360737735	0.940642496359425
EmoDiss	=~	MHWdsleep	2	.p24.	0.923106080071371	0.00318090197687964	290.202617616312	0	0.916871626758335	0.929340533384407
EmoDiss	=~	MHWdfinancial	2	.p25.	0.876444718125583	0.00461592197064805	189.874249109661	0	0.867397677307666	0.8854917589435
QualEngag	=~	QIadmin	2		0.90118192528708	0.0039991980500106	225.340659306605	0	0.893343641142017	0.909020209432144
QualEngag	=~	QIstudent	2	.p27.	0.910068971235563	0.00371790916932579	244.779775349003	0	0.902782003165894	0.917355939305233
QualEngag	=~	QIadvisor	2	.p28.	0.921082145495702	0.00337865521184029	272.617976012417	0	0.914460102964316	0.927704188027087
QualEngag	=~	QIfaculty	2	.p29.	0.934156185727054	0.00291875436765716	320.053032238162	0	0.928435532286726	0.93987683916738
QualEngag	=~	QIstaff	2	.p30.	0.918112668054257	0.0034180461150743	268.607455003369	0	0.911413420771215	0.9248119153373
sbvalued	~~	sbvalued	2		0.22999757312369	0.0106730649644854	21.5493463113928	0	0.209078750188642	0.250916396058738
sbmyself	~~	sbmyself	2		0.290369607830142	0.0108187661683153	26.8394383714976	0	0.269165215783084	0.3115739998772
sbcommunity	~~	sbcommunity	2		0.188585003572831	0.00994467881998205	18.9634081689901	0	0.169093791247848	0.208076215897814
pganalyze	~~	pganalyze	2		0.476579749418953	0.0139291811108855	34.2144843709809	0	0.449279056107482	0.503880442730424
pgthink	~~	pgthink	2		0.375214448784942	0.0132604638474227	28.2957257832174	0	0.349224417225698	0.401204480344186
pgwork	~~	pgwork	2		0.454549935690317	0.01368295663152	33.2201546735313	0	0.427731833490514	0.481368037890119
pgvalues	~~	pgvalues	2		0.508671733490028	0.0143963261964698	35.333440389449	0	0.480455452635257	0.536888014344799
pgprobsolve	~~	pgprobsolve	2		0.40192883893852	0.0134439752394235	29.8965768517554	0	0.375579131660202	0.428278546216838
SEacademic	~~	SEacademic	2		0.306629903789537	0.0111481514052742	27.5049999450555	0	0.284779928541	0.328479879038074
SEwellness	~~	SEwellness	2		0.324918677504582	0.0111020197226002	29.2666276608345	0	0.303159118692632	0.346678236316532
SEnonacad	~~	SEnonacad	2		0.391945961771127	0.0124241856158911	31.5470143386953	0	0.36759500542674	0.416296918115514
SEactivities	~~	SEactivities	2		0.419408886256134	0.0125589032021264	33.3953434870908	0	0.394793888294641	0.444023884217626
SEdiverse	~~	SEdiverse	2		0.364821151393791	0.0122032552057585	29.8953963710961	0	0.340903210696354	0.388739092091229
sameinst	~~	sameinst	2		0.241288920249285	0.0192518900066723	12.5332588211162	0	0.20355590920188	0.279021931296689
evalexp	~~	evalexp	2		0.220722462932215	0.0196369953700116	11.2401341841374	0	0.182234659242412	0.259210266622017
MHWdacad	~~	MHWdacad	2		0.168876571994849	0.00657217265982893	25.6956992361251	0	0.155995350281405	0.181757793708292
MHWdlonely	~~	MHWdlonely	2		0.131993093903709	0.00538728656283091	24.5008488715606	0	0.121434206266164	0.142551981541254
MHWdmental	~~	MHWdmental	2		0.107640171219021	0.00484405989237782	22.2210653068914	0	0.0981459882910053	0.117134354147036
MHWdexhaust	~~	MHWdexhaust	2		0.125516119451693	0.00525220439433725	23.8977979583239	0	0.115221987999349	0.135810250904037
MHWdsleep	~~	MHWdsleep	2		0.147875164935267	0.00587261958446209	25.1804433793938	0	0.136365042054817	0.159385287815717
MHWdfinancial	~~	MHWdfinancial	2		0.231844656069767	0.0080912011839214	28.653923045503	0	0.215986193157613	0.247703118981921
QIadmin	~~	QIadmin	2		0.187871137535871	0.00720801004329327	26.0642169485706	0	0.173743697450814	0.201998577620929
QIstudent	~~	QIstudent	2		0.171774467594243	0.00676710769957739	25.3837348569125	0	0.158511180223568	0.185037754964919
QIadvisor	~~	QIadvisor	2		0.151607681249035	0.00622403785087291	24.3584124778053	0	0.13940879122291	0.16380657127516
QIfaculty	~~	QIfaculty	2		0.127352220667883	0.00545314488583239	23.3539037260411	0	0.116664253089173	0.138040188246593
QIstaff	~~	QIstaff	2		0.157069128758293	0.00627630270694768	25.0257414423977	0	0.144767801496605	0.169370456019982
Belong	~~	Belong	2		0.737449087364288	0.0176481715842915	41.7861467315224	0	0.702859306666094	0.772038868062483
Gains	~~	Gains	2		0.884417203010055	0.0125081557045591	70.7072428501743	0	0.8599016683161	0.90893273770401
SupportEnv	~~	SupportEnv	2		0.763242503594014	0.0170586762565172	44.74218820481	0	0.729808112507312	0.796676894680717
Satisf	~~	Satisf	2		0.676164895598622	0.0198445123750933	34.0731423790122	0	0.63727036605268	0.715059425144564
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.725786145335288	0.0193832856148997	-37.4439173912489	0	-0.763776687042544	-0.687795603628031
DevAdj	~~	QualEngag	2		0.636723295252822	0.0209330268685627	30.4171632344797	0	0.59569531650303	0.677751274002614
EmoDiss	~~	QualEngag	2		-0.262076841405452	0.0187963097796242	-13.9429943684771	0	-0.298916931615774	-0.225236751195131
sbvalued	~1		2		3.37774655024613	0.0417051604282359	80.991093561632	0	3.29600593783732	3.45948716265493
sbmyself	~1		2		3.28862374411222	0.0413632894870845	79.5058561563165	0	3.20755318643543	3.36969430178901
sbcommunity	~1		2		3.40789652425395	0.0433015748906538	78.7014452213262	0	3.3230269969944	3.49276605151349
pganalyze	~1		2		4.10328420364393	0.0537489776588684	76.3416232711712	0	3.9979381432267	4.20863026406116
pgthink	~1		2		4.38411213880707	0.0581604444628381	75.3796189024711	0	4.27011976233507	4.49810451527907
pgwork	~1		2		4.31108698241234	0.0568911724398807	75.777784101181	0	4.19958233339191	4.42259163143276
pgvalues	~1		2		4.01545302135948	0.0525306209031875	76.4402352821957	0	3.91249489630371	4.11841114641526
pgprobsolve	~1		2		4.24243974301873	0.0558936474477842	75.9020020474064	0	4.13289020705649	4.35198927898097
SEacademic	~1		2		3.64480632111626	0.0470004277657765	77.5483648633989	0	3.55268717543736	3.73692546679516
SEwellness	~1		2		3.62167839820396	0.0470100081756013	77.0405821814693	0	3.52954047526684	3.71381632114107
SEnonacad	~1		2		3.4487800856824	0.0440785899939338	78.2416154000623	0	3.36238763680498	3.53517253455982
SEactivities	~1		2		3.27312999111364	0.0424700595450631	77.0691170715376	0	3.18989020398404	3.35636977824323
SEdiverse	~1		2		3.4902882953912	0.044795334363781	77.9163353720439	0	3.40249105336276	3.57808553741964
sameinst	~1		2		4.31661416005955	0.0587884192092438	73.4262669097389	0	4.20139097570139	4.43183734441771
evalexp	~1		2		4.26675171755466	0.0554036537245082	77.0120999378644	0	4.1581625516427	4.37534088346663
MHWdacad	~1		2		3.30773998803334	0.0451172628923902	73.3142876136498	0	3.21931177768323	3.39616819838345
MHWdlonely	~1		2		3.40747249230054	0.0477688201098632	71.3325655618816	0	3.31384732530124	3.50109765929985
MHWdmental	~1		2		3.41799142584012	0.0466723494633762	73.233755427766	0	3.32651530181804	3.50946754986221
MHWdexhaust	~1		2		3.37943711214504	0.0472912142167956	71.4601468393853	0	3.28674803549495	3.47212618879513
MHWdsleep	~1		2		3.34398336421869	0.0463842950376766	72.0930082370006	0	3.25307181649656	3.43489491194081
MHWdfinancial	~1		2		3.20797187931101	0.0436948539628257	73.417613022354	0	3.12233153923413	3.29361221938788
QIadmin	~1		2		4.34570485101495	0.0592083645241519	73.3968061090807	0	4.22965858896409	4.4617511130658
QIstudent	~1		2		4.37249823122807	0.0601844036522852	72.6516832581766	0	4.25453896763857	4.49045749481757
QIadvisor	~1		2		4.44893375769931	0.0622686776312586	71.4473781512579	0	4.3268893921771	4.57097812322151
QIfaculty	~1		2		4.50361820420107	0.0619937901938167	72.6462794115508	0	4.38211260815605	4.62512380024608
QIstaff	~1		2		4.42639488152672	0.0583898312085044	75.8076327660632	0	4.31195291529467	4.54083684775876
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
