lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
EmoDiss	=~	MHWdfinancial	1	1	0.981345008091927	0.0170490389315143	57.5601365000089	0	0.947929505815138	1.01476051036872	0.947258969869213	0.845007177330573
QualEngag	=~	QIadmin	1	1	1	0	NA	NA	1	1	0.986072155808803	0.894440442907374
QualEngag	=~	QIstudent	1	1	0.988802706451948	0.0149249291418851	66.2517521558601	0	0.959550382862041	1.01805503004186	0.975030816420652	0.908108578935746
QualEngag	=~	QIadvisor	1	1	0.991055831049862	0.0151854417295122	65.2635497012767	0	0.961292912170686	1.02081874992904	0.977252559850222	0.916507770199288
QualEngag	=~	QIfaculty	1	1	0.997549146156567	0.0145872200031468	68.3851443894979	0	0.968958720315837	1.0261395719973	0.983655437075837	0.928435762252575
QualEngag	=~	QIstaff	1	1	1.00478613785581	0.0147196851124655	68.2613880785324	0	0.975936085171603	1.03363619054001	0.990791633082276	0.921146526942085
sbvalued	~~	sbvalued	1	1	0.149326164335485	0.0078661190329708	18.9834610574269	0	0.133908854332758	0.164743474338213	0.149326164335485	0.260877020266413
sbmyself	~~	sbmyself	1	1	0.183840634940061	0.00867926297862229	21.1815951876185	0	0.16682959208961	0.200851677790513	0.183840634940061	0.289908379879395
sbcommunity	~~	sbcommunity	1	1	0.111063268773435	0.00683618955604753	16.2463705640205	0	0.0976645834520932	0.124461954094777	0.111063268773435	0.199147444905077
pganalyze	~~	pganalyze	1	1	0.248848819147358	0.00916230963089147	27.1600534332897	0	0.230891022255606	0.266806616039109	0.248848819147358	0.477619637125323
pgthink	~~	pgthink	1	1	0.171186522632747	0.00689057428571073	24.8435784209951	0	0.157681245199956	0.184691800065538	0.171186522632747	0.380717963405299
pgwork	~~	pgwork	1	1	0.220572543324151	0.00822247356421624	26.8255703835973	0	0.204456791274454	0.236688295373847	0.220572543324151	0.469028836374501
pgvalues	~~	pgvalues	1	1	0.251340239505801	0.00900877737704868	27.8994839128926	0	0.233683360302046	0.268997118709556	0.251340239505801	0.495121037569268
pgprobsolve	~~	pgprobsolve	1	1	0.191638200388268	0.00759602728224765	25.2287404017279	0	0.176750260489479	0.206526140287057	0.191638200388268	0.396945203668993
SEacademic	~~	SEacademic	1	1	0.178985352424054	0.00726566389498193	24.634411254238	0	0.164744912866116	0.193225791981991	0.178985352424054	0.332763091645199
SEwellness	~~	SEwellness	1	1	0.182518738488327	0.00770177162765199	23.6982797351485	0	0.167423543480977	0.197613933495677	0.182518738488327	0.337032083908275
SEnonacad	~~	SEnonacad	1	1	0.263487242741367	0.00987199491736527	26.6903746352099	0	0.244138488247769	0.282835997234966	0.263487242741367	0.427886492755499
SEactivities	~~	SEactivities	1	1	0.279481291914842	0.010636108635825	26.2766488651198	0	0.25863490205297	0.300327681776715	0.279481291914842	0.422906477490848
SEdiverse	~~	SEdiverse	1	1	0.237656222609009	0.00884137872763153	26.8799957484315	0	0.220327438729172	0.254985006488845	0.237656222609009	0.385379529770405
sameinst	~~	sameinst	1	1	0.115772297113949	0.0134538102604628	8.60516796897111	0	0.0894033135486067	0.142141280679292	0.115772297113949	0.263946212580573
evalexp	~~	evalexp	1	1	0.114611206044077	0.0140365356891908	8.16520604384855	2.22044604925031e-16	0.0871001016255517	0.142122310462602	0.114611206044077	0.252478680050477
MHWdacad	~~	MHWdacad	1	1	0.222156631344921	0.00861682687222145	25.7817215825817	0	0.20526796101435	0.239045301675492	0.222156631344921	0.192527583365699
MHWdlonely	~~	MHWdlonely	1	1	0.163845262834498	0.00693632470707008	23.6213369116779	0	0.150250316223565	0.177440209445431	0.163845262834498	0.15059117881291
MHWdmental	~~	MHWdmental	1	1	0.123025590262128	0.00562755865681054	21.8612719590654	0	0.111995777973892	0.134055402550363	0.123025590262128	0.114385412752072
MHWdexhaust	~~	MHWdexhaust	1	1	0.14307214109585	0.00653008890075619	21.9096773826896	0	0.130273402034523	0.155870880157177	0.14307214109585	0.133806130984605
MHWdsleep	~~	MHWdsleep	1	1	0.175267499060308	0.00714610852613936	24.5262856587198	0	0.16126138371946	0.189273614401155	0.175267499060308	0.158539533677048
MHWdfinancial	~~	MHWdfinancial	1	1	0.359357162013865	0.0125933748627143	28.5354137339172	0	0.334674600839133	0.384039723188597	0.359357162013865	0.285962870259818
QIadmin	~~	QIadmin	1	1	0.243048559303605	0.00964692899870128	25.1943970289742	0	0.224140925904735	0.261956192702474	0.243048559303605	0.19997629409166
QIstudent	~~	QIstudent	1	1	0.202133910989162	0.00779068250144451	25.9455973147004	0	0.186864453871345	0.21740336810698	0.202133910989162	0.1753388088633
QIadvisor	~~	QIadvisor	1	1	0.181927342246014	0.00749413257081683	24.2759706379447	0	0.167239112311845	0.196615572180184	0.181927342246014	0.16001350716433
QIfaculty	~~	QIfaculty	1	1	0.154911442849055	0.0067106544192598	23.0844017841917	0	0.141758801874611	0.168064083823499	0.154911442849055	0.13800703537048
QIstaff	~~	QIstaff	1	1	0.175262313138474	0.00753028486845827	23.2743270938643	0	0.160503226002969	0.19002140027398	0.175262313138474	0.151489075902534
Belong	~~	Belong	1	1	0.332651839017117	0.0149149395464821	22.3032643196719	0	0.30341909467442	0.361884583359814	0.786272595858045	0.786272595858045
Gains	~~	Gains	1	1	0.239894825732565	0.0133122968958917	18.0205435326941	0	0.213803203265113	0.265986448200017	0.881415387742388	0.881415387742388
SupportEnv	~~	SupportEnv	1	1	0.279002778222325	0.0133077363342228	20.9654573261139	0	0.252920094291493	0.305085462153157	0.777402845412828	0.777402845412828
Satisf	~~	Satisf	1	1	0.235125653557516	0.0144442850627879	16.278109476201	0	0.206815375052022	0.263435932063011	0.728284803665943	0.728284803665943
DevAdj	~~	DevAdj	1	1	0.0904226020475622	0.0108651434604085	8.32226489940545	0	0.0691273121783007	0.111717891916824	1	1
EmoDiss	~~	EmoDiss	1	1	0.931738449356024	0.0342973700006759	27.1664693047211	0	0.864516839390254	0.998960059321793	1	1
QualEngag	~~	QualEngag	1	1	0.972338296461421	0.0361089135678255	26.9279299870106	0	0.901566126347613	1.04311046657523	1	1
DevAdj	~~	EmoDiss	1	1	-0.185381215644734	0.0145237361422831	-12.7640170427657	0	-0.213847215404572	-0.156915215884897	-0.638675441335425	-0.638675441335425
DevAdj	~~	QualEngag	1	1	0.184983714973956	0.0138058346982323	13.3989518936976	0	0.157924776188907	0.212042653759004	0.623858793848251	0.623858793848251
EmoDiss	~~	QualEngag	1	1	-0.208790315034875	0.0229167177225186	-9.11082981267043	0	-0.253706256414882	-0.163874373654868	-0.219358589655642	-0.219358589655642
sbvalued	~1		1	1	2.69588619380854	0.0168372710097396	160.114200944386	0	2.66288574903151	2.72888663858557	2.69588619380854	3.56329281716397
sbmyself	~1		1	1	2.67378946267017	0.0177749619836089	150.424482771653	0	2.63895117735573	2.70862774798461	2.67378946267017	3.35766092233257
sbcommunity	~1		1	1	2.6701694338579	0.0166329662924219	160.534770943079	0	2.63756941896869	2.70276944874712	2.6701694338579	3.57553442542907
pganalyze	~1		1	1	2.89594676062657	0.016029419562825	180.664480661718	0	2.86452967559035	2.92736384566279	2.89594676062657	4.01202719829087
pgthink	~1		1	1	2.89690114428331	0.0149385025866222	193.92178884633	0	2.86762221723057	2.92618007133605	2.89690114428331	4.32016739189523
pgwork	~1		1	1	2.89595370031612	0.0152089887483118	190.410667549318	0	2.86614463012815	2.92576277050408	2.89595370031612	4.22294729282046
pgvalues	~1		1	1	2.90399863571899	0.0157824248201665	184.002057276288	0	2.87306565148276	2.93493161995523	2.90399863571899	4.07587715026319
pgprobsolve	~1		1	1	2.88357772049562	0.0155237940465492	185.752124245465	0	2.85315164326096	2.91400379773027	2.88357772049562	4.15007455488359
SEacademic	~1		1	1	2.67394893136891	0.0162751383423763	164.296540841477	0	2.64205024637445	2.70584761636337	2.67394893136891	3.64596032422131
SEwellness	~1		1	1	2.67291041133538	0.0164393798561235	162.591924678944	0	2.6406898188892	2.70513100378155	2.67291041133538	3.63217108087505
SEnonacad	~1		1	1	2.66356002681979	0.0174967913030323	152.231342346649	0	2.62926694602083	2.69785310761874	2.66356002681979	3.39427465131609
SEactivities	~1		1	1	2.66279494912651	0.0181689628792638	146.557344347132	0	2.62718443624671	2.69840546200632	2.66279494912651	3.27554463621262
SEdiverse	~1		1	1	2.67421342488959	0.0175261892902391	152.583849267162	0	2.63986272509449	2.70856412468469	2.67421342488959	3.40538164554442
sameinst	~1		1	1	2.8135918213837	0.014731467825959	190.991953729536	0	2.78471867500541	2.842464967762	2.8135918213837	4.24831278948354
evalexp	~1		1	1	2.80816870812	0.0150166402944789	187.003793994618	0	2.77873663397403	2.83760078226597	2.80816870812	4.16794529227697
MHWdacad	~1		1	1	3.88691234870863	0.0242299707072887	160.417542211035	0	3.83942247877588	3.93440221864137	3.88691234870863	3.6184417550215
MHWdlonely	~1		1	1	3.88675044742405	0.0235087298773381	165.332217763529	0	3.84067418354218	3.93282671130591	3.88675044742405	3.72622846384365
MHWdmental	~1		1	1	3.9022261706202	0.0233132170045525	167.382569718207	0	3.85653310492751	3.94791923631289	3.9022261706202	3.7627037856026
MHWdexhaust	~1		1	1	3.90173228302898	0.0233190768273777	167.319328801566	0	3.8560277322946	3.94743683376336	3.90173228302898	3.77327045787658
MHWdsleep	~1		1	1	3.88568709912913	0.0236112562699458	164.56926538361	0	3.83940988721029	3.93196431104797	3.88568709912913	3.69560817255495
MHWdfinancial	~1		1	1	3.90834884202428	0.0252170895003578	154.988102095161	0	3.85892425480866	3.9577734292399	3.90834884202428	3.4864624438216
QIadmin	~1		1	1	4.68856028457795	0.0247853599368789	189.166519934282	0	4.63998187175781	4.7371386973981	4.68856028457795	4.25287126589239
QIstudent	~1		1	1	4.71161854136356	0.023979737032295	196.483328195724	0	4.66461912042152	4.7586179623056	4.71161854136356	4.38823178306506
QIadvisor	~1		1	1	4.69547626156854	0.0239673248416937	195.911570965161	0	4.64850116807304	4.74245135506403	4.69547626156854	4.40361136447003
QIfaculty	~1		1	1	4.69273960959931	0.0237103693765526	197.919295776134	0	4.64626813956113	4.7392110796375	4.69273960959931	4.42930228642175
QIstaff	~1		1	1	4.69660820855246	0.024096056469366	194.911902473476	0	4.64938080570306	4.74383561140186	4.69660820855246	4.36647241989429
Belong	~1		1	1	0	0	NA	NA	0	0	0	0
Gains	~1		1	1	0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1	0	0	NA	NA	0	0	0	0
Satisf	~1		1	1	0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1	0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1	0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2	1	0	NA	NA	1	1	0.712689800275902	0.882682823713768
Belong	=~	sbmyself	2	2	0.955879778439216	0.016698601540393	57.243103629187	0	0.923151120827861	0.988608436050571	0.681245768383619	0.837457566741583
Belong	=~	sbcommunity	2	2	1.00183678302697	0.0159601324756675	62.7712072286587	0	0.970555498186173	1.03311806786777	0.713998856804544	0.902116608753665
Gains	=~	pganalyze	2	2	1	0	NA	NA	1	1	0.52079365959125	0.720665908124598
Gains	=~	pgthink	2	2	1.01644840208516	0.0276291077965333	36.7890418167139	0	0.962296345878981	1.07060045829134	0.529359883107609	0.78885293251165
Gains	=~	pgwork	2	2	0.969500912317252	0.027423119320109	35.3534147957534	0	0.915752586106094	1.02324923852841	0.504909928102757	0.738050658218513
Gains	=~	pgvalues	2	2	0.992089235353423	0.028459361896927	34.85985521905	0	0.936309911012454	1.04786855969439	0.516673783520794	0.702262789229577
Gains	=~	pgprobsolve	2	2	1.02057061274238	0.0274573299775805	37.1693319625649	0	0.966755234874687	1.07438599061007	0.531506704281386	0.768392599132652
SupportEnv	=~	SEacademic	2	2	1	0	NA	NA	1	1	0.630430725045237	0.834118772076787
SupportEnv	=~	SEwellness	2	2	0.986048467134205	0.0201683820511289	48.890806641528	0	0.946519164687549	1.02557776958086	0.621635250065162	0.820939020570625
SupportEnv	=~	SEnonacad	2	2	0.984396396308792	0.0200100905457693	49.1949995956875	0	0.945177339511699	1.02361545310589	0.620593733856871	0.780133762391746
SupportEnv	=~	SEactivities	2	2	0.99835848698438	0.0217862661873811	45.8251303090496	0	0.955658189899511	1.04105878406925	0.629395864804629	0.758177616896446
SupportEnv	=~	SEdiverse	2	2	0.987974508572689	0.0206514265468506	47.8404969424912	0	0.947498456311488	1.02845056083389	0.622849485765693	0.792522307644993
Satisf	=~	sameinst	2	2	1	0	NA	NA	1	1	0.59055717583368	0.870842303578834
Satisf	=~	evalexp	2	2	1.03173405230964	0.0296026221924521	34.8527926209425	0	0.973713978964492	1.0897541256548	0.609297948143421	0.884068634919194
DevAdj	=~	Belong	2	2	1	0	NA	NA	1	1	0.524784642511144	0.524784642511144
DevAdj	=~	Gains	2	2	0.443410292971355	0.0385977998316019	11.4879680941895	0	0.367759995418929	0.519060590523781	0.318435693989868	0.318435693989868
DevAdj	=~	SupportEnv	2	2	0.803949010339566	0.046112111474989	17.4346605397939	0	0.713570932597491	0.89432708808164	0.476949935616297	0.476949935616297
DevAdj	=~	Satisf	2	2	0.905268856149326	0.0507926803717064	17.8228211136815	0	0.805717031942527	1.00482068035613	0.573320260166582	0.573320260166582
EmoDiss	=~	MHWdacad	2	2	1	0	NA	NA	1	1	1.04677428339851	0.911697402299172
EmoDiss	=~	MHWdlonely	2	2	0.990279118920932	0.012169707959453	81.3724636795179	0	0.966426929618034	1.01413130822383	1.03659871507297	0.931357882265044
EmoDiss	=~	MHWdmental	2	2	0.998269664144584	0.0114126773981549	87.4702428990039	0	0.975901227477026	1.02063810081214	1.04496301232342	0.943950217658279
EmoDiss	=~	MHWdexhaust	2	2	1.00464303749538	0.0118115161864169	85.0562300080241	0	0.981492891167189	1.02779318382357	1.05163449564553	0.935661742838628
EmoDiss	=~	MHWdsleep	2	2	1.0020703157082	0.0124832916027333	80.2729238087167	0	0.977603513758332	1.02653711765807	1.04894143664037	0.923345054542444
EmoDiss	=~	MHWdfinancial	2	2	0.997308372732523	0.0134357597915963	74.2279103081548	0	0.970974767436063	1.02364197802898	1.04395675719442	0.877872803115287
QualEngag	=~	QIadmin	2	2	1	0	NA	NA	1	1	1.01932029710402	0.901141730958451
QualEngag	=~	QIstudent	2	2	1.00480909040409	0.0127201721031225	78.9933565566643	0	0.979878011204816	1.02974016960336	1.02422230056351	0.911389398091758
QualEngag	=~	QIadvisor	2	2	0.998464986890095	0.0124736498873296	80.045936506869	0	0.974017082355167	1.02291289142502	1.01775562708477	0.921572613750608
QualEngag	=~	QIfaculty	2	2	0.995486821736739	0.0122900177421207	80.9996244614829	0	0.971398829592824	1.01957481388065	1.01471992289583	0.933947502683175
QualEngag	=~	QIstaff	2	2	0.98959651159854	0.0125504182461369	78.8496839062033	0	0.964998143845198	1.01419487935188	1.00871581021572	0.916803859803982
sbvalued	~~	sbvalued	2	2	0.143989391799609	0.0067885344343414	21.2106741436273	0	0.13068410880049	0.157294674798728	0.143989391799609	0.22087103272069
sbmyself	~~	sbmyself	2	2	0.197636015124152	0.00746796169717101	26.4645191202601	0	0.182999079159773	0.212272951088532	0.197636015124152	0.298664823907268
sbcommunity	~~	sbcommunity	2	2	0.116631489144526	0.00631470176541426	18.4698333313726	0	0.104254901111202	0.129008077177849	0.116631489144526	0.186185624210787
pganalyze	~~	pganalyze	2	2	0.251005893291377	0.00811880211530893	30.9166167282335	0	0.235093333547764	0.26691845303499	0.251005893291377	0.480640648866949
pgthink	~~	pgthink	2	2	0.170086425487337	0.00611679351031322	27.8064684054747	0	0.158097730506255	0.182075120468419	0.170086425487337	0.377711050867769
pgwork	~~	pgwork	2	2	0.213076335395015	0.00681810563975163	31.2515450263362	0	0.199713093898312	0.226439576891717	0.213076335395015	0.45528122590322
pgvalues	~~	pgvalues	2	2	0.274342605153741	0.00850479686562493	32.257396559651	0	0.257673509601287	0.291011700706195	0.274342605153741	0.506826974863494
pgprobsolve	~~	pgprobsolve	2	2	0.195966695331656	0.00688703299223128	28.4544441057143	0	0.182468358706543	0.209465031956768	0.195966695331656	0.409572813598168
SEacademic	~~	SEacademic	2	2	0.173797549618113	0.00616077627085719	28.2103329153894	0	0.161722650010424	0.185872449225802	0.173797549618113	0.304245874069112
SEwellness	~~	SEwellness	2	2	0.186958763462237	0.00628327526350406	29.7549853574254	0	0.174643770240817	0.199273756683656	0.186958763462237	0.326059124504544
SEnonacad	~~	SEnonacad	2	2	0.247678213913692	0.00800032381014603	30.9585236537033	0	0.231997867381147	0.263358560446236	0.247678213913692	0.391391312776498
SEactivities	~~	SEactivities	2	2	0.292998297017225	0.00931318100111269	31.4606037381018	0	0.274744797673541	0.311251796360909	0.292998297017225	0.425166701237225
SEdiverse	~~	SEdiverse	2	2	0.229709632833438	0.00771265951114084	29.7834531009213	0	0.214593097966581	0.244826167700294	0.229709632833438	0.371908391885056
sameinst	~~	sameinst	2	2	0.111122585673507	0.00982080607325085	11.3150167964496	0	0.0918741594707832	0.130371011876231	0.111122585673507	0.241633682297509
evalexp	~~	evalexp	2	2	0.103749290348345	0.0102548383147859	10.1171064002789	0	0.0836501765840836	0.123848404112607	0.103749290348345	0.218422648752113
MHWdacad	~~	MHWdacad	2	2	0.222534466293376	0.0076560570067866	29.0664588960236	0	0.207528870296489	0.237540062290263	0.222534466293376	0.168807846640942
MHWdlonely	~~	MHWdlonely	2	2	0.164225870911473	0.00598252690378266	27.4509205813409	0	0.152500333643517	0.175951408179429	0.164225870911473	0.132572495142772
MHWdmental	~~	MHWdmental	2	2	0.133525042299842	0.00534686206676446	24.9725989996675	0	0.12304538521868	0.144004699381004	0.133525042299842	0.108957986582888
MHWdexhaust	~~	MHWdexhaust	2	2	0.157322435325646	0.00582061109599106	27.0285083011304	0	0.14591424720949	0.168730623441803	0.157322435325646	0.124537102988182
MHWdsleep	~~	MHWdsleep	2	2	0.190270654823425	0.0066907039685577	28.4380620809983	0	0.177157116013833	0.203384193633018	0.190270654823425	0.147433910252011
MHWdfinancial	~~	MHWdfinancial	2	2	0.324324973627773	0.00984467980098989	32.9441871329489	0	0.305029755778504	0.343620191477042	0.324324973627773	0.229339341550508
QIadmin	~~	QIadmin	2	2	0.240470960091712	0.00805673085724471	29.847212765644	0	0.22468005777838	0.256261862405045	0.240470960091712	0.187943580725207
QIstudent	~~	QIstudent	2	2	0.213902258440174	0.00725102047454282	29.499607564363	0	0.199690519458908	0.22811399742144	0.213902258440174	0.169369365045943
QIadvisor	~~	QIadvisor	2	2	0.183802936574621	0.00665225994959971	27.6301494480355	0	0.170764746657608	0.196841126491635	0.183802936574621	0.150703917584873
QIfaculty	~~	QIfaculty	2	2	0.150793064534687	0.00568114126076902	26.5427416100326	0	0.139658232272495	0.161927896796879	0.150793064534687	0.127742062231861
QIstaff	~~	QIstaff	2	2	0.193048149486971	0.00675215613622023	28.5905932256828	0	0.179814166641988	0.206282132331953	0.193048149486971	0.15947068264852
Belong	~~	Belong	2	2	0.368044272122046	0.0139339141929494	26.4135595372244	0	0.340734302140194	0.395354242103898	0.72460107898445	0.72460107898445
Gains	~~	Gains	2	2	0.243723365624279	0.011649318171706	20.9216850318534	0	0.220891121563287	0.266555609685271	0.898598708793191	0.898598708793191
SupportEnv	~~	SupportEnv	2	2	0.307032095137925	0.0124922416401901	24.5778222981326	0	0.282547751436981	0.33151643883887	0.77251875891561	0.77251875891561
Satisf	~~	Satisf	2	2	0.234122449253456	0.0115551730595881	20.2612672303673	0	0.211474726221536	0.256770172285377	0.671303879282523	0.671303879282523
DevAdj	~~	DevAdj	2	2	0.139882479295259	0.0115703494067117	12.0897368245523	0	0.11720501116956	0.162559947420959	1	1
EmoDiss	~~	EmoDiss	2	2	1.09573640038447	0.0333271389129978	32.8782018535989	0	1.03041640840723	1.16105639236171	1	1
QualEngag	~~	QualEngag	2	2	1.03901386808822	0.033379264064377	31.127524743635	0	0.973591712691589	1.10443602348485	1	1
DevAdj	~~	EmoDiss	2	2	-0.284826519385652	0.0156363606497865	-18.2156529748206	0	-0.315473223108513	-0.254179815662791	-0.727521307861131	-0.727521307861131
DevAdj	~~	QualEngag	2	2	0.242473151598711	0.0132417594456587	18.3112487878796	0	0.216519779993277	0.268426523204145	0.636020808555852	0.636020808555852
EmoDiss	~~	QualEngag	2	2	-0.279652854857232	0.0221436682451706	-12.6290211613075	0	-0.32305364710337	-0.236252062611094	-0.262093071552582	-0.262093071552582
sbvalued	~1		2	2	2.6954208022137	0.0156604799683105	172.116104210596	0	2.6647268254952	2.7261147789322	2.6954208022137	3.33834109015417
sbmyself	~1		2	2	2.69444294992468	0.0157071471154508	171.542478727675	0	2.66365750727852	2.72522839257083	2.69444294992468	3.31228719691258
sbcommunity	~1		2	2	2.68103536480686	0.0153338793254798	174.8439066135	0	2.65098151358563	2.71108921602808	2.68103536480686	3.38740952901875
pganalyze	~1		2	2	2.9766814031124	0.014031822647122	212.137900967765	0	2.94917953608659	3.00418327013821	2.9766814031124	4.11908395400834
pgthink	~1		2	2	2.95244525882931	0.0130309429452612	226.571881346698	0	2.926905079972	2.97798543768661	2.95244525882931	4.39973858017905
pgwork	~1		2	2	2.95439241914214	0.0131836058094403	224.095931101536	0	2.92855302656926	2.98023181171501	2.95439241914214	4.3185747560501
pgvalues	~1		2	2	2.95344484558569	0.0141826296624525	208.243810624536	0	2.92564740224122	2.98124228893017	2.95344484558569	4.01432099179318
pgprobsolve	~1		2	2	2.95538577657341	0.0133586384027756	221.234057503896	0	2.92920332642147	2.98156822672534	2.95538577657341	4.27256427813311
SEacademic	~1		2	2	2.75151715182007	0.0145909313726314	188.577211526138	0	2.72291945182882	2.78011485181132	2.75151715182007	3.64051436081211
SEwellness	~1		2	2	2.74807252024879	0.014646086527242	187.631864330264	0	2.71936671814094	2.77677832235664	2.74807252024879	3.62913776687151
SEnonacad	~1		2	2	2.74412994305313	0.0154585111011665	177.515798584642	0	2.71383181804023	2.77442806806602	2.74412994305313	3.44958110302096
SEactivities	~1		2	2	2.73225162306062	0.016080722339208	169.908513151728	0	2.70073398643038	2.76376925969085	2.73225162306062	3.29130224739651
SEdiverse	~1		2	2	2.76340589941443	0.0152107825673439	181.674143797651	0	2.73359331340576	2.79321848542309	2.76340589941443	3.51619591958301
sameinst	~1		2	2	2.92184105413547	0.0131560760629546	222.090617305179	0	2.89605561887421	2.94762648939673	2.92184105413547	4.30857992823907
evalexp	~1		2	2	2.9338215324948	0.0133165095877901	220.314603699517	0	2.90772165330295	2.95992141168665	2.9338215324948	4.25686579978222
MHWdacad	~1		2	2	3.79723055089806	0.0224411131153562	169.208654284606	0	3.75324677741897	3.84121432437715	3.79723055089806	3.30723183029023
MHWdlonely	~1		2	2	3.79884510654793	0.0217937399104301	174.309004427912	0	3.75613016123505	3.8415600518608	3.79884510654793	3.41316681377359
MHWdmental	~1		2	2	3.79970989290195	0.0216243255577167	175.714608197157	0	3.75732699361885	3.84209279218504	3.79970989290195	3.43240568148741
MHWdexhaust	~1		2	2	3.78779292404405	0.0218618421552909	173.260464380736	0	3.74494450078398	3.83064134730412	3.78779292404405	3.37008052084426
MHWdsleep	~1		2	2	3.79465028219641	0.0220813867694328	171.848368121939	0	3.75137155939962	3.8379290049932	3.79465028219641	3.3402928413299
MHWdfinancial	~1		2	2	3.79739751094115	0.0232286648671949	163.478940036028	0	3.7518701643925	3.8429248574898	3.79739751094115	3.19326636328489
QIadmin	~1		2	2	4.91697014239204	0.0220662387595861	222.827741327506	0	4.87372110914899	4.96021917563509	4.91697014239204	4.34690351774094
QIstudent	~1		2	2	4.88893452863202	0.0219214824408974	223.020251564331	0	4.84596921256014	4.93189984470391	4.88893452863202	4.35034766857594
QIadvisor	~1		2	2	4.90275398523603	0.021547242177781	227.535103786582	0	4.86052216660142	4.94498580387065	4.90275398523603	4.43941913413155
QIfaculty	~1		2	2	4.89784955373598	0.0211941047553039	231.094901638168	0	4.85630987173102	4.93938923574095	4.89784955373598	4.50797728123373
QIstaff	~1		2	2	4.89699941749973	0.02144668841779	228.333592678936	0	4.85496468061321	4.93903415438625	4.89699941749973	4.45079567699198
Belong	~1		2	2	0	0	NA	NA	0	0	0	0
Gains	~1		2	2	0	0	NA	NA	0	0	0	0
