lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
DevAdj	=~	Satisf	1		0.491368150106294	0.025790618585155	19.0522049125694	0	0.440819466540381	0.541916833672207
EmoDiss	=~	MHWdacad	1		0.91646819406144	0.00400088135117387	229.066576491339	0	0.908626610706721	0.924309777416158
EmoDiss	=~	MHWdlonely	1	.p21.	0.933601153395313	0.003478249902983	268.411177872712	0	0.926783908856237	0.94041839793439
EmoDiss	=~	MHWdmental	1	.p22.	0.946232150373464	0.00295631405515931	320.071593449997	0	0.940437881298362	0.952026419448565
EmoDiss	=~	MHWdexhaust	1	.p23.	0.947575623595151	0.00288238208115337	328.747402986901	0	0.941926258526407	0.953224988663896
EmoDiss	=~	MHWdsleep	1	.p24.	0.927705347041908	0.0036546196402644	253.844568890565	0	0.920542424169797	0.934868269914019
EmoDiss	=~	MHWdfinancial	1	.p25.	0.873421977852133	0.00549510177445537	158.945550728894	0	0.862651776282819	0.884192179421448
QualEngag	=~	QIadmin	1		0.878709555639597	0.00563228919809956	156.012861686167	0	0.867670471660808	0.889748639618386
QualEngag	=~	QIstudent	1	.p27.	0.892983636913045	0.00524749299317405	170.173383380338	0	0.882698739637297	0.903268534188792
QualEngag	=~	QIadvisor	1	.p28.	0.915572645561279	0.00445836092828899	205.36081763857	0	0.906834418711752	0.924310872410806
QualEngag	=~	QIfaculty	1	.p29.	0.928836544498826	0.00381290077274388	243.603649782474	0	0.921363396307623	0.936309692690029
QualEngag	=~	QIstaff	1	.p30.	0.908274548878469	0.00438263259132845	207.24405478926	0	0.899684746841993	0.916864350914944
sbvalued	~~	sbvalued	1		0.237053992059319	0.0131992428866315	17.9596658759431	0	0.211183951378325	0.262924032740313
sbmyself	~~	sbmyself	1		0.279495342724682	0.0136389406347663	20.4924524718757	0	0.25276351029326	0.306227175156104
sbcommunity	~~	sbcommunity	1		0.22113389299175	0.0126078552454385	17.5393743572489	0	0.196422950788396	0.245844835195103
pganalyze	~~	pganalyze	1		0.46704010357429	0.0162435555649575	28.7523320683461	0	0.435203319686098	0.498876887462481
pgthink	~~	pgthink	1		0.367659558874342	0.0164682607017431	22.3253423985101	0	0.335382361010909	0.399936756737775
pgwork	~~	pgwork	1		0.434824884533578	0.0164092831961724	26.498712913615	0	0.402663280456962	0.466986488610194
pgvalues	~~	pgvalues	1		0.500376100029652	0.0168479732973303	29.6994832078075	0	0.467354679154392	0.533397520904912
pgprobsolve	~~	pgprobsolve	1		0.42296731903295	0.016024928343841	26.3943344991936	0	0.391559036624186	0.454375601441713
SEacademic	~~	SEacademic	1		0.312255102828233	0.0131602055922189	23.7272207216016	0	0.286461573838342	0.338048631818125
SEwellness	~~	SEwellness	1		0.329399987514392	0.0130245052029733	25.2907870495684	0	0.30387242640011	0.354927548628674
SEnonacad	~~	SEnonacad	1		0.382036986180506	0.0144015701331583	26.5274537878964	0	0.353810427398688	0.410263544962324
SEactivities	~~	SEactivities	1		0.434123600642725	0.0155679924136243	27.8856508346446	0	0.403610896200428	0.464636305085021
SEdiverse	~~	SEdiverse	1		0.36574064564082	0.0142566106121184	25.6541092123211	0	0.337798202299457	0.393683088982184
sameinst	~~	sameinst	1		0.223136251930063	0.0261733061737283	8.52533686225846	0	0.171837514473216	0.274434989386911
evalexp	~~	evalexp	1		0.286156766997606	0.0251483997027131	11.3787266935611	0	0.23686680931147	0.335446724683741
MHWdacad	~~	MHWdacad	1		0.160086049273763	0.00733336071322977	21.8298343057037	0	0.145712926390192	0.174459172157335
MHWdlonely	~~	MHWdlonely	1		0.128388886378941	0.00649459623661324	19.7685709321158	0	0.11565971166105	0.141118061096832
MHWdmental	~~	MHWdmental	1		0.104644717599611	0.00559471916555644	18.7041948850355	0	0.0936792695315043	0.115610165667718
MHWdexhaust	~~	MHWdexhaust	1		0.10210043756826	0.0054625501143474	18.690984143119	0	0.0913940360803939	0.112806839056126
MHWdsleep	~~	MHWdsleep	1		0.139362789069853	0.00678082038077884	20.5524967841496	0	0.126072625337892	0.152652952801815
MHWdfinancial	~~	MHWdfinancial	1		0.237134048604867	0.0095990845093158	24.7038192417966	0	0.218320188682052	0.255947908527682
QIadmin	~~	QIadmin	1		0.227869516827662	0.0098982924304269	23.0210936309784	0	0.20846922015558	0.247269813499745
QIstudent	~~	QIstudent	1		0.202580224205552	0.00937185059136676	21.6158188002022	0	0.184211734577982	0.220948713833121
QIadvisor	~~	QIadvisor	1		0.16172673069992	0.00816390661067397	19.8099682434472	0	0.145725767769851	0.17772769362999
QIfaculty	~~	QIfaculty	1		0.13726267360348	0.0070831229532768	19.3788353680886	0	0.123380007716989	0.151145339489972
QIstaff	~~	QIstaff	1		0.175037343859614	0.00796126679820649	21.9861170710981	0	0.159433547663815	0.190641140055413
Belong	~~	Belong	1		0.762497951229042	0.0222433478667658	34.2798195575723	0	0.718901790514585	0.806094111943498
Gains	~~	Gains	1		0.930136771386257	0.0105485539609047	88.176708848772	0	0.909461985533907	0.950811557238608
SupportEnv	~~	SupportEnv	1		0.779711832450999	0.0206895718175354	37.6862237327772	0	0.739161016833075	0.820262648068924
Satisf	~~	Satisf	1		0.758557341061118	0.0253453761888427	29.9288254950046	0	0.708881316556368	0.808233365565869
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.750008087359402	0.0266193323839001	-28.175315464073	0	-0.802181020124347	-0.697835154594457
DevAdj	~~	QualEngag	1		0.591786710247339	0.0308462111374885	19.1850696868284	0	0.531329247358344	0.652244173136335
EmoDiss	~~	QualEngag	1		-0.21524225062092	0.0232030523778169	-9.27646273068368	0	-0.260719397612838	-0.169765103629002
sbvalued	~1		1		3.46793095993626	0.0535720476410305	64.7339631886722	0	3.36293167598178	3.57293024389074
sbmyself	~1		1		3.45331586786198	0.0545117685651604	63.3499143168336	0	3.34647476474068	3.56015697098327
sbcommunity	~1		1		3.4780647386736	0.0537492206051081	64.7091194908053	0	3.37271820209049	3.58341127525671
pganalyze	~1		1		4.17532206302463	0.0646843019987953	64.5492327195924	0	4.04854316074188	4.30210096530739
pgthink	~1		1		4.53118073495829	0.0700657519908418	64.6704075273545	0	4.39385438450652	4.66850708541005
pgwork	~1		1		4.32502974556545	0.0712459994631489	60.7055803575683	0	4.18539015257512	4.46466933855578
pgvalues	~1		1		4.07164640645295	0.062619603350574	65.0219130845968	0	3.94891423915965	4.19437857374626
pgprobsolve	~1		1		4.42733615383269	0.0680771983356603	65.0340534286288	0	4.29390729692641	4.56076501073897
SEacademic	~1		1		3.74509028640702	0.058740017625049	63.7570507777644	0	3.62996196741068	3.86021860540337
SEwellness	~1		1		3.59575664819986	0.0571425320891783	62.9260992947989	0	3.48375934331965	3.70775395308008
SEnonacad	~1		1		3.48027435950612	0.0539495219886046	64.5098275428879	0	3.3745352394253	3.58601347958694
SEactivities	~1		1		3.46578039827206	0.0535328757594126	64.741158570445	0	3.36085788979476	3.57070290674937
SEdiverse	~1		1		3.5261564719235	0.0557313455821186	63.2706143211239	0	3.41692504177259	3.63538790207441
sameinst	~1		1		4.52744148826298	0.0712896155872148	63.507727611803	0	4.38771640924034	4.66716656728563
evalexp	~1		1		4.44147282284053	0.0695405092353709	63.8688567523666	0	4.30517592927263	4.57776971640843
MHWdacad	~1		1		3.27715469802293	0.0548842489185552	59.7102950773002	0	3.16958354682403	3.38472584922183
MHWdlonely	~1		1		3.32118113534511	0.0562632393353708	59.0293266896419	0	3.21090721259423	3.431455058096
MHWdmental	~1		1		3.39013267246697	0.0568987656774495	59.5818315582648	0	3.27861314097439	3.50165220395956
MHWdexhaust	~1		1		3.37730581355568	0.0569332099914023	59.3204882364036	0	3.26571877244827	3.48889285466308
MHWdsleep	~1		1		3.30541547721468	0.0549850299897547	60.1148253957591	0	3.1976467987459	3.41318415568345
MHWdfinancial	~1		1		3.13095244055714	0.052855553978517	59.2360159885886	0	3.02735745837633	3.23454742273795
QIadmin	~1		1		4.60062795377205	0.0708753318946559	64.9115542853486	0	4.4617148558662	4.7395410516779
QIstudent	~1		1		4.70916334085845	0.0723503114579512	65.088363076299	0	4.56735933613061	4.85096734558629
QIadvisor	~1		1		4.76656014959605	0.0747667818648045	63.7523781378618	0	4.62001994990107	4.91310034929103
QIfaculty	~1		1		4.79709716713704	0.075899567665005	63.2032212398074	0	4.64833674807147	4.94585758620262
QIstaff	~1		1		4.74793117209898	0.0729364178427234	65.0968516487497	0	4.60497841996588	4.89088392423208
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.870061942794609	0.00715322943186856	121.63204760613	0	0.856041870734995	0.884082014854223
Belong	=~	sbmyself	2	.p2.	0.836605269833142	0.00762594565920797	109.705118187274	0	0.821658690993035	0.851551848673249
Belong	=~	sbcommunity	2	.p3.	0.892516715171995	0.00643241936070678	138.752880545078	0	0.879909404891552	0.905124025452439
Gains	=~	pganalyze	2		0.734750879233941	0.0102595330176163	71.6164057342887	0	0.714642564021213	0.754859194446668
Gains	=~	pgthink	2	.p5.	0.790705282698906	0.0091080260134159	86.8141221307687	0	0.772853879742357	0.808556685655455
Gains	=~	pgwork	2	.p6.	0.744298504422403	0.0105811207499764	70.3421236757043	0	0.72355988883638	0.765037120008426
Gains	=~	pgvalues	2	.p7.	0.713694369077936	0.0110518464746983	64.576934787489	0	0.692033148024861	0.73535559013101
Gains	=~	pgprobsolve	2	.p8.	0.760096231247052	0.010107438234783	75.2016696605986	0	0.740286016330915	0.77990644616319
SupportEnv	=~	SEacademic	2		0.831635295117148	0.00774883082429015	107.323971057702	0	0.816447865779246	0.846822724455051
SupportEnv	=~	SEwellness	2	.p10.	0.81881179685588	0.00867009337596357	94.4409432920184	0	0.801818726096392	0.835804867615367
SupportEnv	=~	SEnonacad	2	.p11.	0.784296528062132	0.00887549454156722	88.3665157348677	0	0.766900878415679	0.801692177708586
SupportEnv	=~	SEactivities	2	.p12.	0.739076610294072	0.00955426862510843	77.3556448216029	0	0.720350587890239	0.757802632697906
SupportEnv	=~	SEdiverse	2	.p13.	0.79203743288522	0.00886395330248014	89.3548742707847	0	0.774664403651714	0.809410462118725
Satisf	=~	sameinst	2		0.867732125999829	0.0146319750538619	59.3038275971366	0	0.839053981871571	0.896410270128086
Satisf	=~	evalexp	2	.p15.	0.86010856322703	0.0144973117768193	59.3288311976786	0	0.831694354271816	0.888522772182244
DevAdj	=~	Belong	2		0.477599838512199	0.0215246714303887	22.1884845051767	0	0.435412257729579	0.519787419294819
DevAdj	=~	Gains	2	.p17.	0.253455203085393	0.0227295606792828	11.1509063752564	0	0.208906082769581	0.298004323401205
DevAdj	=~	SupportEnv	2	.p18.	0.458686956633052	0.0224280130104953	20.4515199994938	0	0.414728858887685	0.502645054378419
DevAdj	=~	Satisf	2		0.486244383809515	0.0251486504615121	19.3348102139187	0	0.436953934645164	0.535534832973865
EmoDiss	=~	MHWdacad	2		0.90046792081256	0.00462523276800371	194.685968464504	0	0.891402631167159	0.909533210457962
EmoDiss	=~	MHWdlonely	2	.p21.	0.927555555698249	0.00366449683523592	253.11948608588	0	0.920373273879726	0.934737837516773
EmoDiss	=~	MHWdmental	2	.p22.	0.938381067369467	0.00318563616481217	294.566302873698	0	0.932137335218587	0.944624799520348
EmoDiss	=~	MHWdexhaust	2	.p23.	0.927348135628958	0.00369725785257849	250.820519586488	0	0.920101643396346	0.93459462786157
EmoDiss	=~	MHWdsleep	2	.p24.	0.911521454041234	0.00421698419956353	216.154818444797	0	0.903256316886715	0.919786591195753
EmoDiss	=~	MHWdfinancial	2	.p25.	0.859450486509899	0.0061109747489565	140.640490562763	0	0.847473196091511	0.871427776928288
QualEngag	=~	QIadmin	2		0.898299840148929	0.00479320731582747	187.411013327691	0	0.888905326439473	0.907694353858385
QualEngag	=~	QIstudent	2	.p27.	0.898837016627377	0.00460060452224525	195.373675846564	0	0.889819997456665	0.90785403579809
QualEngag	=~	QIadvisor	2	.p28.	0.922183714365998	0.00390590755363922	236.099728859885	0	0.914528276233922	0.929839152498073
QualEngag	=~	QIfaculty	2	.p29.	0.939430801031746	0.00320508978309967	293.105923579843	0	0.933148940489654	0.945712661573839
QualEngag	=~	QIstaff	2	.p30.	0.917159209284051	0.00427378635500214	214.601089783205	0	0.908782741950628	0.925535676617473
sbvalued	~~	sbvalued	2		0.242992215700471	0.0124475055498889	19.5213582935611	0	0.218595553125326	0.267388878275615
sbmyself	~~	sbmyself	2		0.300091622487415	0.0127598126961732	23.5184974601874	0	0.275082849153439	0.325100395821392
sbcommunity	~~	sbcommunity	2		0.203413913138591	0.0114820836317521	17.7157665509489	0	0.18090944275288	0.225918383524302
pganalyze	~~	pganalyze	2		0.460141145464951	0.0150764019260023	30.5206207504555	0	0.430591940673537	0.489690350256366
pgthink	~~	pgthink	2		0.374785155912043	0.0144035283605002	26.0203712959557	0	0.346554759075161	0.403015552748925
pgwork	~~	pgwork	2		0.446019736314575	0.0157510248039454	28.3168709253034	0	0.415148294979245	0.476891177649905
pgvalues	~~	pgvalues	2		0.490640347546447	0.0157752811481127	31.1018449015184	0	0.459721364650153	0.521559330442742
pgprobsolve	~~	pgprobsolve	2		0.422253719244028	0.0153652512985662	27.4810812422853	0	0.39213838008543	0.452369058402625
SEacademic	~~	SEacademic	2		0.308382735915414	0.0128884024745266	23.9271497398471	0	0.283121931247085	0.333643540583743
SEwellness	~~	SEwellness	2		0.329547241329646	0.0141983493672906	23.2102502061852	0	0.301718987929839	0.357375494729453
SEnonacad	~~	SEnonacad	2		0.384878956069685	0.0139220390880468	27.6453006370406	0	0.357592260865754	0.412165651273616
SEactivities	~~	SEactivities	2		0.453765764116224	0.0141226729432686	32.1303032321871	0	0.426085833781979	0.481445694450469
SEdiverse	~~	SEdiverse	2		0.372676704908591	0.014041165637128	26.5417212886622	0	0.345156525958859	0.400196883858324
sameinst	~~	sameinst	2		0.247040957507818	0.0253932694987456	9.72859983705607	0	0.197271063840557	0.296810851175078
evalexp	~~	evalexp	2		0.260213259463534	0.0249385242210492	10.434188372859	0	0.211334650162698	0.309091868764371
MHWdacad	~~	MHWdacad	2		0.189157523587505	0.00832974757609789	22.7086741656242	0	0.172831518338043	0.205483528836966
MHWdlonely	~~	MHWdlonely	2		0.139640691093312	0.0067980485474332	20.5412906540712	0	0.126316760775188	0.152964621411436
MHWdmental	~~	MHWdmental	2		0.119440972402539	0.0059786813947297	19.9778119148192	0	0.107722972193829	0.131158972611249
MHWdexhaust	~~	MHWdexhaust	2		0.140025435345496	0.00685729039722322	20.4199366271841	0	0.126585393135406	0.153465477555586
MHWdsleep	~~	MHWdsleep	2		0.169128638822555	0.00768774312860667	21.9997775671268	0	0.15406093916809	0.184196338477019
MHWdfinancial	~~	MHWdfinancial	2		0.261344861237897	0.0105041606660852	24.8801279365139	0	0.240757084644548	0.281932637831247
QIadmin	~~	QIadmin	2		0.193057397188409	0.00861147457520716	22.4186224440852	0	0.17617921716722	0.209935577209597
QIstudent	~~	QIstudent	2		0.192092017540395	0.00827038689392451	23.2264850489047	0	0.175882357090091	0.208301677990699
QIadvisor	~~	QIadvisor	2		0.149577196958132	0.00720392895400946	20.7632804144858	0	0.135457755661088	0.163696638255176
QIfaculty	~~	QIfaculty	2		0.117469770072851	0.00602192037016699	19.5070281325547	0	0.105667023029556	0.129272517116147
QIstaff	~~	QIstaff	2		0.158818984825455	0.00783948526548585	20.2588536679407	0	0.14345387604777	0.17418409360314
Belong	~~	Belong	2		0.771898394253121	0.0205603594755917	37.5430398077175	0	0.731600830171765	0.812195958334478
Gains	~~	Gains	2		0.935760460028942	0.0115218512685041	81.2161551318507	0	0.913178046507447	0.958342873550438
SupportEnv	~~	SupportEnv	2		0.789606275814709	0.0205748746996	38.3772094529479	0	0.749280262417068	0.829932289212349
Satisf	~~	Satisf	2		0.763566399213705	0.0244567803181835	31.2210515562425	0	0.715631990612257	0.811500807815153
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.719122467732962	0.0273927090778846	-26.2523310742398	0	-0.772811190964599	-0.665433744501325
DevAdj	~~	QualEngag	2		0.655752288617041	0.0298525074306399	21.9664056743184	0	0.597242449204772	0.714262128029309
EmoDiss	~~	QualEngag	2		-0.268730221678751	0.022262103323641	-12.0711964081748	0	-0.312363142413197	-0.225097300944306
sbvalued	~1		2		3.42564049980489	0.051919565733682	65.9797602579439	0	3.32388002087392	3.52740097873587
sbmyself	~1		2		3.35725998007819	0.0497982747648636	67.4171945901826	0	3.25965715504682	3.45486280510955
sbcommunity	~1		2		3.47268173403764	0.0536252631685091	64.7583159289173	0	3.36757814956588	3.5777853185094
pganalyze	~1		2		4.07612123765896	0.0575446256472334	70.8340907914991	0	3.96333584388654	4.18890663143138
pgthink	~1		2		4.32184616131033	0.0646761475614046	66.8228755772304	0	4.19508324143118	4.44860908118948
pgwork	~1		2		4.13040431858695	0.0605106741477448	68.2591026585165	0	4.01180557657713	4.24900306059677
pgvalues	~1		2		3.95283990614855	0.0581248975164787	68.0059677529393	0	3.83891720041117	4.06676261188593
pgprobsolve	~1		2		4.26914611763596	0.0628582838811784	67.9170008157711	0	4.14594614509886	4.39234609017307
SEacademic	~1		2		3.64316099944374	0.0544307752115695	66.9320064849888	0	3.53647864037846	3.74984335850901
SEwellness	~1		2		3.49916350801899	0.0515207924745613	67.9175016523033	0	3.39818461031389	3.6001424057241
SEnonacad	~1		2		3.37374874814372	0.0478831655751204	70.4579304150411	0	3.27989946815072	3.46759802813673
SEactivities	~1		2		3.27983605489627	0.047951160561413	68.399513515333	0	3.185853507179	3.37381860261354
SEdiverse	~1		2		3.40694116217036	0.0498232744262712	68.3805149581643	0	3.30928933870301	3.50459298563771
sameinst	~1		2		4.18195062296877	0.0717220702614894	58.3077232394703	0	4.0413779483596	4.32252329757794
evalexp	~1		2		4.26590470580143	0.0723927038739256	58.9272741246225	0	4.12401761346507	4.4077917981378
MHWdacad	~1		2		3.6207115822898	0.0561780908776548	64.45059854695	0	3.51060454744938	3.73081861713022
MHWdlonely	~1		2		3.70165015048381	0.0561633384711454	65.9086559176957	0	3.59157202982883	3.81172827113878
MHWdmental	~1		2		3.77067741269948	0.0580960964375093	64.9041440633689	0	3.6568111560396	3.88454366935936
MHWdexhaust	~1		2		3.69751890107853	0.0554588352425313	66.6714128579986	0	3.58882158137862	3.80621622077843
MHWdsleep	~1		2		3.69086855980101	0.056981910266595	64.7726364829285	0	3.57918606790819	3.80255105169383
MHWdfinancial	~1		2		3.44094218480089	0.0513444917517289	67.0167737065004	0	3.34030883016299	3.54157553943879
QIadmin	~1		2		4.18064847458591	0.0651350173340132	64.1843457743704	0	4.05298618647885	4.30831076269297
QIstudent	~1		2		4.23413690521727	0.0662408369680096	63.9203412731954	0	4.10430725045418	4.36396655998036
QIadvisor	~1		2		4.29628603332658	0.0672262814859181	63.9078339358474	0	4.16452494279963	4.42804712385353
QIfaculty	~1		2		4.36692012184217	0.0667086690751015	65.4625580511259	0	4.23617353299837	4.49766671068597
QIstaff	~1		2		4.29192790928469	0.0653166923142434	65.7095109567996	0	4.16390954475949	4.41994627380989
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
