lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIstaff	~1		1	1		4.69665237843253	0.024095478431086	194.918411429975	0	4.64942610851734	4.74387864834772	4.69665237843253	4.3979135367095
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.699336723977735	0.877227248003046
Belong	=~	sbmyself	2	2	.p2.	0.98566945344101	0.0132006176084912	74.6684346652828	0	0.959796718354682	1.01154218852734	0.689314846494361	0.842090733190969
Belong	=~	sbcommunity	2	2	.p3.	1.0120295754973	0.0123617189013881	81.8680301316076	0	0.987801051663572	1.03625809933103	0.70774944789686	0.900571156223971
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.524548266778183	0.723285302990827
Gains	=~	pgthink	2	2	.p5.	1.01425176795722	0.0206944145015004	49.0108946007476	0	0.973691460853136	1.0548120750613	0.532024006958668	0.790275289304773
Gains	=~	pgwork	2	2	.p6.	0.964362505955931	0.0202576036942096	47.6049645611136	0	0.924658332302194	1.00406667960967	0.505854681045049	0.738366007350664
Gains	=~	pgvalues	2	2	.p7.	0.982329933834148	0.0209295778373678	46.9350094620775	0	0.941308715061279	1.02335115260702	0.51527946419703	0.700754578996539
Gains	=~	pgprobsolve	2	2	.p8.	1.02647472443802	0.0206829981896644	49.6289133241316	0	0.985936792893974	1.06701265598207	0.538435537595579	0.77317617569441
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.627920606584649	0.8324091491906
SupportEnv	=~	SEwellness	2	2	.p10.	0.991763048176873	0.0156956145892047	63.1872707207654	0	0.961000208866811	1.02252588748694	0.622748454799463	0.821339350674686
SupportEnv	=~	SEnonacad	2	2	.p11.	0.987018921064187	0.0162022499998295	60.9186329722459	0	0.955263094596007	1.01877474753237	0.61976951962515	0.779435711973961
SupportEnv	=~	SEactivities	2	2	.p12.	1.01181992696706	0.0168530072727289	60.037945192391	0	0.978788639681321	1.0448512142528	0.635342582295593	0.761609667519354
SupportEnv	=~	SEdiverse	2	2	.p13.	1.00380664672711	0.016291761073325	61.6143731920225	0	0.971875381778661	1.03573791167556	0.630310878506589	0.7966608755841
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.59119091940725	0.871599207701376
Satisf	=~	evalexp	2	2	.p15.	1.02955218024016	0.0245747263785196	41.8947566040886	0	0.981386601608331	1.07771775887198	0.608661900013916	0.883311406537415
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.50951888036251	0.50951888036251
DevAdj	=~	Gains	2	2	.p17.	0.497923567537265	0.0325866010152273	15.2800093297424	0	0.434055003168844	0.561792131905687	0.338239125336935	0.338239125336935
DevAdj	=~	SupportEnv	2	2	.p18.	0.853074059668316	0.0392218622747693	21.7499631631995	0	0.776200622203178	0.929947497133454	0.484092792695467	0.484092792695467
DevAdj	=~	Satisf	2	2		0.952343222063652	0.0513136741926757	18.5592483299429	0	0.851770268731585	1.05291617539572	0.574000613760654	0.574000613760654
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	1.04657071493771	0.911660921674876
EmoDiss	=~	MHWdlonely	2	2	.p21.	0.992476346702059	0.00938867214578286	105.709980207143	0	0.974074887433671	1.01087780597045	1.03869667972674	0.93167041839011
EmoDiss	=~	MHWdmental	2	2	.p22.	1.00344531300762	0.00880178730921287	114.004721740697	0	0.986194126881977	1.02069649913325	1.05017647863527	0.944647399256729
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.00148226917989	0.00911788336575909	109.837144105266	0	0.983611546167762	1.01935299219201	1.04812201445303	0.935137054338436
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.00089518867784	0.00948426082852394	105.532229319089	0	0.982306379033952	1.01948399832173	1.04750759319228	0.923106233466687
EmoDiss	=~	MHWdfinancial	2	2	.p25.	0.991307842137678	0.010555393690443	93.9148146634479	0	0.970619650661769	1.01199603361359	1.03747375706939	0.876445487518205
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.01964811186522	0.901183146175536
QualEngag	=~	QIstudent	2	2	.p27.	0.997954040726076	0.00968165356953305	103.076817772794	0	0.978978348418997	1.01692973303315	1.01756195335461	0.910065007269264
QualEngag	=~	QIadvisor	2	2	.p28.	0.9954825754309	0.00964077163647271	103.257562046674	0	0.976587010240238	1.01437814062156	1.01504192843285	0.921081298493417
QualEngag	=~	QIfaculty	2	2	.p29.	0.996354278076359	0.00939939115158353	106.002001832693	0	0.977931809942651	1.01477674621007	1.0159307583894	0.934156682568175
QualEngag	=~	QIstaff	2	2	.p30.	0.996145725548981	0.00956203242215804	104.17719597359	0	0.977404486382547	1.01488696471542	1.01571810819863	0.918115686629562
sbvalued	~~	sbvalued	2	2		0.146476273858486	0.00650153669207286	22.5294850734413	0	0.133733496097858	0.159219051619115	0.146476273858486	0.230472355361003
sbmyself	~~	sbmyself	2	2		0.194910898460107	0.00731028559717068	26.6625559110226	0	0.180583001972951	0.209238794947263	0.194910898460107	0.290883197073897
sbcommunity	~~	sbcommunity	2	2		0.116713081441721	0.00599410765690575	19.4713021724355	0	0.10496484631473	0.128461316568712	0.116713081441721	0.18897159257742
pganalyze	~~	pganalyze	2	2		0.250807802057848	0.00794729962447329	31.558870800026	0	0.235231381019532	0.266384223096164	0.250807802057848	0.476858370477467
pgthink	~~	pgthink	2	2		0.170166895572267	0.00593274948160741	28.6826362885901	0	0.158538920259018	0.181794870885516	0.170166895572267	0.375464967114258
pgwork	~~	pgwork	2	2		0.213473291811815	0.00668719117459499	31.9227140720624	0	0.200366637951875	0.226579945671755	0.213473291811815	0.454815639189039
pgvalues	~~	pgvalues	2	2		0.275183850414628	0.00831831896975168	33.0816660692254	0	0.258880244821999	0.291487456007258	0.275183850414628	0.508943020015383
pgprobsolve	~~	pgprobsolve	2	2		0.195052293707335	0.00670021777399389	29.1113364201993	0	0.181920108181732	0.208184479232938	0.195052293707335	0.402198601338568
SEacademic	~~	SEacademic	2	2		0.174746521131397	0.00602500793903511	29.0035337545766	0	0.16293772256432	0.186555319698473	0.174746521131397	0.307095008343781
SEwellness	~~	SEwellness	2	2		0.187068142959574	0.00615425707841354	30.3965434943769	0	0.175006020734283	0.199130265184865	0.187068142959574	0.325401671033285
SEnonacad	~~	SEnonacad	2	2		0.248151740465035	0.00789561846607583	31.4290440364158	0	0.232676612635857	0.263626868294213	0.248151740465035	0.392479970899644
SEactivities	~~	SEactivities	2	2		0.29224652494384	0.00917842527987432	31.8405953126463	0	0.274257141960495	0.310235907927186	0.29224652494384	0.41995071434106
SEdiverse	~~	SEdiverse	2	2		0.22869132280049	0.00755188078535923	30.2826976882172	0	0.213889908445646	0.243492737155334	0.22869132280049	0.365331449313575
sameinst	~~	sameinst	2	2		0.110561115576415	0.00880745856226837	12.553123559396	0	0.0932988139990402	0.12782341715379	0.110561115576415	0.240314821134333
evalexp	~~	evalexp	2	2		0.104345830293707	0.00919072024343175	11.353389890012	0	0.0863323496245975	0.122359310962816	0.104345830293707	0.219760959080894
MHWdacad	~~	MHWdacad	2	2		0.222553384969787	0.00760866518337898	29.2499905838874	0	0.20764067523994	0.237466094699634	0.222553384969787	0.168874363890915
MHWdlonely	~~	MHWdlonely	2	2		0.164056961829064	0.00596363334711097	27.509565441098	0	0.152368455251724	0.175745468406403	0.164056961829064	0.131990231496797
MHWdmental	~~	MHWdmental	2	2		0.133034415413342	0.00529787065909213	25.1109217219243	0	0.12265077972677	0.143418051099914	0.133034415413342	0.107641291077498
MHWdexhaust	~~	MHWdexhaust	2	2		0.157681793233126	0.005804471856064	27.165571156727	0	0.146305237445964	0.169058349020288	0.157681793233126	0.125518689603233
MHWdsleep	~~	MHWdsleep	2	2		0.190416861429248	0.00667621496362462	28.5216791949832	0	0.177331720547496	0.203502002310999	0.190416861429248	0.147874881734947
MHWdfinancial	~~	MHWdfinancial	2	2		0.324862053364906	0.00982552922201803	33.0630591008699	0	0.305604369960705	0.344119736769107	0.324862053364906	0.231843307408976
QIadmin	~~	QIadmin	2	2		0.240507982302133	0.00801582610508379	30.0041417003293	0	0.224797251829833	0.256218712774433	0.240507982302133	0.187868937049162
QIstudent	~~	QIstudent	2	2		0.214760171168138	0.00722013816754448	29.7446068461009	0	0.200608960396348	0.228911381939928	0.214760171168138	0.171781682543993
QIadvisor	~~	QIadvisor	2	2		0.184118619614324	0.00661053258247842	27.852312550783	0	0.171162213834038	0.19707502539461	0.184118619614324	0.151609241565681
QIfaculty	~~	QIfaculty	2	2		0.150623288587557	0.00563032543091305	26.7521461122952	0	0.139588053521727	0.161658523653387	0.150623288587557	0.127351292413221
QIstaff	~~	QIstaff	2	2		0.192232619333993	0.00670468933954541	28.6713685897677	0	0.179091669700954	0.205373568967031	0.192232619333993	0.157063585964727
Belong	~~	Belong	2	2		0.362104159313417	0.0130062882161769	27.8406993059743	0	0.336612302837163	0.387596015789671	0.740390510554134	0.740390510554134
Gains	~~	Gains	2	2		0.243672053043982	0.0100776661588331	24.1794130906393	0	0.223920190324451	0.263423915763513	0.885594294091305	0.885594294091305
SupportEnv	~~	SupportEnv	2	2		0.301885408640832	0.011456276426519	26.3510932698889	0	0.27943151944792	0.324339297833745	0.765654168060303	0.765654168060303
Satisf	~~	Satisf	2	2		0.234352386387909	0.0109466073589088	21.4086774745953	0	0.212897430211547	0.255807342564272	0.670523295402392	0.670523295402392
DevAdj	~~	DevAdj	2	2		0.126967694190494	0.0101601133205475	12.4966809113948	0	0.107054238003375	0.146881150377613	1	1
EmoDiss	~~	EmoDiss	2	2		1.09531026136523	0.0312651706333433	35.0329212723731	0	1.03403165295337	1.15658886977708	1	1
QualEngag	~~	QualEngag	2	2		1.03968227203031	0.0314045026001525	33.1061531293052	0	0.97813057798162	1.10123396607901	1	1
DevAdj	~~	EmoDiss	2	2		-0.270589661155102	0.0144537749405825	-18.7210373945533	0	-0.298918539479291	-0.242260782830913	-0.725597878593079	-0.725597878593079
DevAdj	~~	QualEngag	2	2		0.231432146866281	0.0124628954335367	18.5696933830894	0	0.20700532067346	0.255858973059101	0.636981396153505	0.636981396153505
EmoDiss	~~	QualEngag	2	2		-0.279671302023412	0.0221136836187256	-12.6469794379526	0	-0.323013325481627	-0.236329278565196	-0.262077059149791	-0.262077059149791
sbvalued	~1		2	2		2.69542075367496	0.0156604799781273	172.116101003265	0	2.66472677693722	2.7261147304127	2.69542075367496	3.3810558617709
sbmyself	~1		2	2		2.69444288406183	0.0157071470789992	171.542474932597	0	2.66365744148711	2.72522832663654	2.69444288406183	3.29162413274581
sbcommunity	~1		2	2		2.68103527255077	0.0153338794848384	174.843898779933	0	2.65098142101721	2.71108912408433	2.68103527255077	3.41146579831759
pganalyze	~1		2	2		2.97668144439373	0.0140318223819931	212.137907918053	0	2.94917957788756	3.0041833108999	2.97668144439373	4.10446488297317
pgthink	~1		2	2		2.95244525069519	0.013030942966293	226.571880356798	0	2.92690507179666	2.97798542959372	2.95244525069519	4.38560007468029
pgwork	~1		2	2		2.95439238641434	0.0131836059165989	224.095926797584	0	2.92855299363144	2.98023177919725	2.95439238641434	4.3123509423642
pgvalues	~1		2	2		2.95344482902271	0.0141826297510772	208.243808155422	0	2.92564738550453	2.98124227254089	2.95344482902271	4.01653885232255
pgprobsolve	~1		2	2		2.95538576734071	0.0133586383916676	221.234056996717	0	2.92920331721055	2.98156821747087	2.95538576734071	4.24383924489486
SEacademic	~1		2	2		2.75151723096699	0.0145909310483953	188.577221141046	0	2.72291953161123	2.78011493032275	2.75151723096699	3.64757597249477
SEwellness	~1		2	2		2.74807251469499	0.0146460863246113	187.631866546979	0	2.71936671298429	2.7767783164057	2.74807251469499	3.62441701369354
SEnonacad	~1		2	2		2.7441300514792	0.0154585106576229	177.515810692022	0	2.71383192733564	2.77442817562277	2.7441300514792	3.45107800996324
SEactivities	~1		2	2		2.73225181466409	0.0160807215809654	169.908533078405	0	2.70073417951998	2.7637694498082	2.73225181466409	3.27525567171465
SEdiverse	~1		2	2		2.76340600022664	0.0152107820808967	181.674156235346	0	2.73359341517139	2.79321858528188	2.76340600022664	3.49271687798086
sameinst	~1		2	2		2.92184088016202	0.0131560765679099	222.090595557108	0	2.89605544391107	2.94762631641298	2.92184088016202	4.30770181438527
evalexp	~1		2	2		2.93382161636897	0.0133165095948612	220.314609881039	0	2.90772173716326	2.95992149557468	2.93382161636897	4.25766439204671
MHWdacad	~1		2	2		3.79722267862096	0.0224415912825682	169.20469813433	0	3.75323796795136	3.84120738929057	3.79722267862096	3.30773590124999
MHWdlonely	~1		2	2		3.79891072872937	0.0217954945835941	174.297982280654	0	3.75619234432029	3.84162911313846	3.79891072872937	3.40747478753191
MHWdmental	~1		2	2		3.79981369557063	0.0216227226250533	175.732434877001	0	3.75743393797782	3.84219345316343	3.79981369557063	3.41798183277301
MHWdexhaust	~1		2	2		3.78774141241994	0.0218639807607629	173.241161061458	0	3.74488879757017	3.83059402726971	3.78774141241994	3.37943225899566
MHWdsleep	~1		2	2		3.79463482072719	0.0220820127531515	171.842796358572	0	3.75135487102486	3.83791477042952	3.79463482072719	3.34398631523812
MHWdfinancial	~1		2	2		3.7973627404087	0.0232272672470211	163.487279843293	0	3.75183813314525	3.84288734767215	3.7973627404087	3.20796686723169
QIadmin	~1		2	2		4.91697050483772	0.0220644576376691	222.845745206233	0	4.87372496252948	4.96021604714596	4.91697050483772	4.34570603097206
QIstudent	~1		2	2		4.88898492237016	0.0219197719888441	223.039953374441	0	4.8460229587227	4.93194688601762	4.88898492237016	4.3725043809353
QIadvisor	~1		2	2		4.90276740571361	0.0215458841102865	227.55006852436	0	4.86053824884237	4.94499656258484	4.90276740571361	4.44892692781474
