lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
sameinst	~~	sameinst	1	1		0.0943322064087053	0.0111816606753505	8.43633241497453	0	0.0724165541976706	0.11624785861974	0.0943322064087053	0.218353568798675
evalexp	~~	evalexp	1	1		0.129293207650512	0.0112126454534621	11.5310172061661	0	0.107316826390309	0.151269588910714	0.129293207650512	0.289004981144001
MHWdacad	~~	MHWdacad	1	1		0.214898917213385	0.00909510122778628	23.6279852011818	0	0.197072846371178	0.232724988055592	0.214898917213385	0.160025493833025
MHWdlonely	~~	MHWdlonely	1	1		0.167414545476031	0.00737251946580373	22.7079150150172	0	0.152964672847736	0.181864418104327	0.167414545476031	0.128419763173671
MHWdmental	~~	MHWdmental	1	1		0.131697749111903	0.00614562940240007	21.4294973693777	0	0.119652536820868	0.143742961402937	0.131697749111903	0.104671812929534
MHWdexhaust	~~	MHWdexhaust	1	1		0.13004939175619	0.00603931192891972	21.5338093621955	0	0.118212557884104	0.141886225628276	0.13004939175619	0.102242824702993
MHWdsleep	~~	MHWdsleep	1	1		0.182933856205828	0.0078131432821148	23.4136057154596	0	0.167620376766832	0.198247335644824	0.182933856205828	0.139451236878079
MHWdfinancial	~~	MHWdfinancial	1	1		0.350091029438739	0.0121443685925416	28.8274377355235	0	0.326288504382379	0.3738935544951	0.350091029438739	0.237479167081344
QIadmin	~~	QIadmin	1	1		0.267791796049767	0.0107336027606449	24.9489199499383	0	0.246754321214543	0.288829270884991	0.267791796049767	0.227209942432904
QIstudent	~~	QIstudent	1	1		0.225787045751984	0.00996482499947434	22.6584055177984	0	0.20625634764077	0.245317743863198	0.225787045751984	0.202236655488257
QIadvisor	~~	QIadvisor	1	1		0.175219452830105	0.00790915242731374	22.1540113735824	0	0.159717798924333	0.190721106735878	0.175219452830105	0.161624399457586
QIfaculty	~~	QIfaculty	1	1		0.146690503591075	0.00657179448637112	22.3212250315022	0	0.133810023083989	0.159570984098161	0.146690503591075	0.13826480163801
QIstaff	~~	QIstaff	1	1		0.190396819652153	0.00789148443622024	24.1268700700051	0	0.174929794372603	0.205863844931703	0.190396819652153	0.174983397804491
Belong	~~	Belong	1	1		0.359427913855318	0.0153823118152484	23.3663130855935	0	0.329279136698467	0.38957669101217	0.765121862153541	0.765121862153541
Gains	~~	Gains	1	1		0.251861936205306	0.0119897293376605	21.0064738837926	0	0.228362498519108	0.275361373891504	0.930727209119628	0.930727209119628
SupportEnv	~~	SupportEnv	1	1		0.296241786054059	0.0133060994156195	22.2636083498905	0	0.270162310424735	0.322321261683383	0.78185394554729	0.78185394554729
Satisf	~~	Satisf	1	1		0.25449103152174	0.0143389676257125	17.7482115982596	0	0.226387171399858	0.282594891643623	0.753637386034579	0.753637386034579
DevAdj	~~	DevAdj	1	1		0.110337664197384	0.0110189562468299	10.0134406313781	0	0.088740906806375	0.131934421588393	1	1
EmoDiss	~~	EmoDiss	1	1		1.12800534176435	0.0380355620749849	29.6565971482307	0	1.05345700996564	1.20255367356306	1	1
QualEngag	~~	QualEngag	1	1		0.910817701326639	0.0327433208598179	27.8169005894689	0	0.846641971707157	0.974993430946121	1	1
DevAdj	~~	EmoDiss	1	1		-0.264490031771271	0.0164549966485918	-16.0735390847926	0	-0.296741232568238	-0.232238830974304	-0.749707469244322	-0.749707469244322
DevAdj	~~	QualEngag	1	1		0.187784559624181	0.0132238161964544	14.2004816789975	0	0.161866356140953	0.213702763107409	0.592355269065099	0.592355269065099
EmoDiss	~~	QualEngag	1	1		-0.218125751735322	0.0251178506613466	-8.68409302516442	0	-0.267355834400616	-0.168895669070027	-0.215196712136759	-0.215196712136759
sbvalued	~1		1	1	.p67.	2.72972292093203	0.0177130742322298	154.107801115921	0	2.69500593338137	2.76443990848268	2.72972292093203	3.47714057703445
sbmyself	~1		1	1	.p68.	2.73065590325649	0.0176524393429757	154.690003472131	0	2.69605775790498	2.765254048608	2.73065590325649	3.45098905784899
sbcommunity	~1		1	1	.p69.	2.73354372951634	0.0178004866363064	153.565674094601	0	2.6986554168019	2.76843204223079	2.73354372951634	3.47900703154962
pganalyze	~1		1	1	.p70.	2.99201681345863	0.0147244383331784	203.200743264804	0	2.96315744463302	3.02087618228424	2.99201681345863	4.19309467955545
pgthink	~1		1	1	.p71.	2.99606256503973	0.0143052125612848	209.438521252608	0	2.96802486362842	3.02410026645104	2.99606256503973	4.52043160242281
pgwork	~1		1	1	.p72.	2.99010419865307	0.0144903696760825	206.3511328899	0	2.96170359596528	3.01850480134086	2.99010419865307	4.32873877302784
pgvalues	~1		1	1	.p73.	2.97756909016645	0.0149043552473047	199.778456750413	0	2.94835709066895	3.00678108966396	2.97756909016645	4.06712456874083
pgprobsolve	~1		1	1	.p74.	2.9898454301948	0.0141941078078677	210.63989865834	0	2.9620254900987	3.0176653702909	2.9898454301948	4.42760671876491
SEacademic	~1		1	1	.p75.	2.7809739613662	0.0161161369168891	172.558347928395	0	2.74938691343918	2.81256100929322	2.7809739613662	3.74588706769133
SEwellness	~1		1	1	.p76.	2.76995751817192	0.0164232287423665	168.660959524137	0	2.73776858132702	2.80214645501682	2.76995751817192	3.60619285972859
SEnonacad	~1		1	1	.p77.	2.78271123547965	0.0169279148332482	164.385942562406	0	2.74953313207313	2.81588933888618	2.78271123547965	3.48588173483677
SEactivities	~1		1	1	.p78.	2.7668254396274	0.0168077636379725	164.61591793072	0	2.73388282823632	2.79976805101849	2.7668254396274	3.45025184010233
SEdiverse	~1		1	1	.p79.	2.77166960037256	0.0168142356211724	164.840654241962	0	2.73871430412749	2.80462489661763	2.77166960037256	3.5316077895303
sameinst	~1		1	1	.p80.	2.96660184655625	0.0149287884496441	198.716852111798	0	2.93734195886213	2.99586173425037	2.96660184655625	4.51345808486916
evalexp	~1		1	1	.p81.	2.97055714784262	0.0147860713654367	200.902394856992	0	2.94157698049353	2.99953731519172	2.97055714784262	4.44122443742144
MHWdacad	~1		1	1	.p82.	3.79932272076741	0.0265912491558823	142.878685333478	0	3.74720483011795	3.85144061141687	3.79932272076741	3.27856395009312
MHWdlonely	~1		1	1	.p83.	3.78955004401139	0.0265035608348563	142.982675710033	0	3.737604019313	3.84149606870977	3.78955004401139	3.31899795585298
MHWdmental	~1		1	1	.p84.	3.80026446812747	0.0262031479303328	145.0308366854	0	3.74890724190244	3.8516216943525	3.80026446812747	3.38796970356119
MHWdexhaust	~1		1	1	.p85.	3.80276298651954	0.0263106640689944	144.533143540108	0	3.75119503253498	3.8543309405041	3.80276298651954	3.37179773954404
MHWdsleep	~1		1	1	.p86.	3.8032298408329	0.0264049782813094	144.034575613531	0	3.75147703438898	3.85498264727683	3.8032298408329	3.32060113963846
MHWdfinancial	~1		1	1	.p87.	3.79162738029389	0.0273101945947093	138.835604673005	0	3.73810038247748	3.8451543781103	3.79162738029389	3.12282694444193
QIadmin	~1		1	1	.p88.	4.96860547171315	0.0240668819074235	206.449904512996	0	4.92143524995442	5.01577569347188	4.96860547171315	4.57666943392525
QIstudent	~1		1	1	.p89.	4.96641730385929	0.0236888757959549	209.651878233384	0	4.91998796046498	5.01284664725361	4.96641730385929	4.70027897189954
QIadvisor	~1		1	1	.p90.	4.96217387330376	0.0236065113629884	210.203608529964	0	4.91590596123167	5.00844178537585	4.96217387330376	4.76578317781322
QIfaculty	~1		1	1	.p91.	4.96175069728179	0.0235102860986896	211.045951395647	0	4.91567138326213	5.00783001130146	4.96175069728179	4.8171454211265
QIstaff	~1		1	1	.p92.	4.95237393408506	0.0233397625992323	212.186131415405	0	4.90662883998285	4.99811902818727	4.95237393408506	4.74768620567617
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.678221939121857	0.870105578019949
Belong	=~	sbmyself	2	2	.p2.	0.979760419108864	0.0149045644906948	65.7355952748936	0	0.950548009501848	1.00897282871588	0.664495011322857	0.836978139667656
Belong	=~	sbcommunity	2	2	.p3.	1.01154305447909	0.0144142735484522	70.1764852095311	0	0.983291597460814	1.03979451149736	0.686050691914054	0.892768657782944
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.525281252133821	0.733949960207706
Gains	=~	pgthink	2	2	.p5.	1.01358254393357	0.0221256927801084	45.8102059902418	0	0.970216982951563	1.05694810491558	0.532415907818411	0.791208042788774
Gains	=~	pgwork	2	2	.p6.	0.997928200252868	0.0216347000575308	46.1262785062509	0	0.955524967323781	1.04033143318196	0.524192974568477	0.744260495530326
Gains	=~	pgvalues	2	2	.p7.	0.99495031435092	0.0230914402747325	43.0874082566271	0	0.949691923061287	1.04020870564055	0.52262874693319	0.714033388574823
Gains	=~	pgprobsolve	2	2	.p8.	0.98599187393301	0.0219922259204467	44.8336551970534	0	0.942887903189066	1.02909584467695	0.517923046133304	0.76025758557899
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.61066684783452	0.831952938286426
SupportEnv	=~	SEwellness	2	2	.p10.	1.02116068699842	0.0171112084293749	59.6778825536008	0	0.987623334744883	1.05469803925195	0.623588977861855	0.818743259069897
SupportEnv	=~	SEnonacad	2	2	.p11.	1.01890862221063	0.0178483376065682	57.087032118648	0	0.983926523317844	1.05389072110341	0.622213716556778	0.784441508704586
SupportEnv	=~	SEactivities	2	2	.p12.	0.980429503767392	0.0184002917224277	53.2833673812013	0	0.944365594686403	1.01649341284838	0.598715794589596	0.740020877627374
SupportEnv	=~	SEdiverse	2	2	.p13.	1.01490265208185	0.0177919768770909	57.0427142016268	0	0.980031018188979	1.04977428597471	0.619767403405715	0.792219260040255
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.587963697015553	0.86948561936719
Satisf	=~	evalexp	2	2	.p15.	0.970540015913906	0.030199110688282	32.1380330014321	0	0.911350846599735	1.02972918522808	0.570642295858274	0.857273397279361
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.479973167352018	0.479973167352018
DevAdj	=~	Gains	2	2	.p17.	0.412182465997736	0.036787702776995	11.2043545772989	0	0.340079893480862	0.484285038514611	0.255438529758136	0.255438529758136
DevAdj	=~	SupportEnv	2	2	.p18.	0.865510081498971	0.0458646905376152	18.8709456305856	0	0.77561693988317	0.955403223114771	0.461377679839454	0.461377679839454
DevAdj	=~	Satisf	2	2	.p19.	0.868321456078967	0.0459348770894952	18.9033151081957	0	0.778290751349282	0.958352160808651	0.480749469605008	0.480749469605008
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.972265672548291	0.900489801333003
EmoDiss	=~	MHWdlonely	2	2	.p21.	1.00364186913706	0.0105010746991174	95.5751575809106	0	0.983060140927823	1.02422359734629	0.975806536894165	0.927526167091704
EmoDiss	=~	MHWdmental	2	2	.p22.	0.999332136270736	0.00984719408168923	101.48394842029	0	0.980031990521849	1.01863228201962	0.971616331570388	0.938372045640673
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.00614739536835	0.0099220487459281	101.405205833247	0	0.986700537173483	1.02559425356322	0.978242574040523	0.927239268458498
EmoDiss	=~	MHWdsleep	2	2	.p24.	1.00038696336855	0.0107156747905133	93.357346403812	0	0.979384626709096	1.021389300028	0.972641903748062	0.911476383582302
EmoDiss	=~	MHWdfinancial	2	2	.p25.	0.998269980720791	0.0123157105750568	81.0566288186894	0	0.974131631549661	1.02240832989192	0.970583634190269	0.859261150109165
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.0148988052147	0.898657636393998
QualEngag	=~	QIstudent	2	2	.p27.	0.988873823832918	0.0114646906667001	86.2538600108208	0	0.966403443032293	1.01134420463354	1.00360686231612	0.899022184878038
QualEngag	=~	QIadvisor	2	2	.p28.	0.998944320050706	0.0109454960705639	91.2653308365989	0	0.977491541959476	1.02039709814194	1.01382739689547	0.922232561345628
QualEngag	=~	QIfaculty	2	2	.p29.	1.00188152316457	0.0105666878660801	94.8150958807718	0	0.981171195511178	1.02259185081796	1.0168083608264	0.9389907752948
QualEngag	=~	QIstaff	2	2	.p30.	0.992766319951588	0.0109911363871328	90.3242653884093	0	0.97122408848364	1.01430855141954	1.00755735197626	0.917171699638101
sbvalued	~~	sbvalued	2	2		0.147589815594147	0.00746711802060629	19.765298363687	0	0.132954533205449	0.162225097982846	0.147589815594147	0.24291628309857
sbmyself	~~	sbmyself	2	2		0.188757863184118	0.00812696216450813	23.2261279630976	0	0.172829310037963	0.204686416330274	0.188757863184118	0.29946759371847
sbcommunity	~~	sbcommunity	2	2		0.119854355520544	0.00673438152607748	17.7973812526707	0	0.10665521027128	0.133053500769807	0.119854355520544	0.20296412368044
pganalyze	~~	pganalyze	2	2		0.236292962373708	0.00815085538467717	28.9899588720364	0	0.220317579376546	0.252268345370869	0.236292962373708	0.461317455911107
pgthink	~~	pgthink	2	2		0.169348149570705	0.00654348426740507	25.8804243504146	0	0.156523156073186	0.182173143068223	0.169348149570705	0.373989833026358
pgwork	~~	pgwork	2	2		0.221279723879467	0.0086403138298713	25.6101489177926	0	0.204345019957796	0.238214427801138	0.221279723879467	0.446076314792953
pgvalues	~~	pgvalues	2	2		0.262593610771891	0.0096088100736723	27.3284213922997	0	0.243760689093208	0.281426532450575	0.262593610771891	0.490156320000356
pgprobsolve	~~	pgprobsolve	2	2		0.195852918611209	0.00749008270758546	26.1482985245092	0	0.181172626263115	0.210533210959302	0.195852918611209	0.422008403569605
SEacademic	~~	SEacademic	2	2		0.165865630174321	0.00677919625796676	24.4668577015158	0	0.152578649664578	0.179152610684065	0.165865630174321	0.307854308476582
SEwellness	~~	SEwellness	2	2		0.191234810350948	0.00816732210034098	23.4146281977742	0	0.175227153184142	0.207242467517754	0.191234810350948	0.329659475727603
SEnonacad	~~	SEnonacad	2	2		0.242005636591587	0.00842720757541375	28.7171799704608	0	0.225488613253533	0.258522659929642	0.242005636591587	0.384651519421273
SEactivities	~~	SEactivities	2	2		0.29610546203116	0.0102992971322964	28.7500650022649	0	0.275919210585783	0.316291713476538	0.29610546203116	0.452369100675611
SEdiverse	~~	SEdiverse	2	2		0.227909851050646	0.00876070227096895	26.0150207142513	0	0.210739190120269	0.245080511981023	0.227909851050646	0.37238864402127
sameinst	~~	sameinst	2	2		0.111572383913178	0.0114016302512895	9.78565182821641	0	0.0892255992556086	0.133919168570748	0.111572383913178	0.243994757713653
evalexp	~~	evalexp	2	2		0.117454588938046	0.0107182994187965	10.9583231769088	0	0.0964471081016879	0.138462069774403	0.117454588938046	0.265082322317103
MHWdacad	~~	MHWdacad	2	2		0.220467940284626	0.00869858733454569	25.3452580063267	0	0.203419022392541	0.237516858176712	0.220467940284626	0.189118117695248
MHWdlonely	~~	MHWdlonely	2	2		0.154616777601141	0.00664866371067365	23.2553163055791	0	0.141585636182902	0.167647919019379	0.154616777601141	0.139695209360173
MHWdmental	~~	MHWdmental	2	2		0.128072055360535	0.00562204477645043	22.7803335713373	0	0.117053050079221	0.13909106064185	0.128072055360535	0.119457903960139
MHWdexhaust	~~	MHWdexhaust	2	2		0.156078176043588	0.00662113297147252	23.5727294280388	0	0.143100993882652	0.169055358204525	0.156078176043588	0.14022733902855
MHWdsleep	~~	MHWdsleep	2	2		0.192682909456114	0.00776978016287581	24.7990168855429	0	0.177454420169083	0.207911398743144	0.192682909456114	0.169210802171728
MHWdfinancial	~~	MHWdfinancial	2	2		0.333864288478875	0.0127979956256872	26.0872325826373	0	0.308780677978227	0.358947898979523	0.333864288478875	0.261670275913074
QIadmin	~~	QIadmin	2	2		0.245411343921242	0.00943760941456658	26.0035495368625	0	0.226913969368535	0.263908718473948	0.245411343921242	0.192414452550754
QIstudent	~~	QIstudent	2	2		0.238969477854737	0.00918154183131622	26.0271621308379	0	0.22097398654281	0.256964969166665	0.238969477854737	0.19175911109712
QIadvisor	~~	QIadvisor	2	2		0.180655366628959	0.0076939091078881	23.4803094364273	0	0.165575581877174	0.195735151380745	0.180655366628959	0.149487102793883
QIfaculty	~~	QIfaculty	2	2		0.138716082303617	0.00621047112437936	22.3358388639927	0	0.126543782572807	0.150888382034426	0.138716082303617	0.118296323911271
QIstaff	~~	QIstaff	2	2		0.19163640745204	0.00836749786499765	22.9024746159399	0	0.175236412995929	0.208036401908151	0.19163640745204	0.158796073382957
Belong	~~	Belong	2	2		0.354016303584041	0.0145009090227728	24.4133869834009	0	0.325595044156315	0.382437563011768	0.769625758622071	0.769625758622071
Gains	~~	Gains	2	2		0.257916907526996	0.0115439721646099	22.3421283289029	0	0.235291137845828	0.280542677208165	0.934751157515002	0.934751157515002
SupportEnv	~~	SupportEnv	2	2		0.293532033444521	0.0119546529142526	24.5537896875755	0	0.270101344284909	0.316962722604133	0.787130636545962	0.787130636545962
Satisf	~~	Satisf	2	2		0.265802804312089	0.0147105332345633	18.0688762313231	0	0.236970688978966	0.294634919645213	0.768879947474504	0.768879947474504
DevAdj	~~	DevAdj	2	2		0.105968695122171	0.0101998039913326	10.3892874031912	0	0.0859774466497912	0.125959943594551	1	1
EmoDiss	~~	EmoDiss	2	2		0.945300538015781	0.0321068052254642	29.4423730850073	0	0.882372356115228	1.00822871991633	1	1
QualEngag	~~	QualEngag	2	2		1.03001958482622	0.0360509600140718	28.5712109864528	0	0.959361001590545	1.10067816806189	1	1
DevAdj	~~	EmoDiss	2	2		-0.227587712254353	0.0142573475431278	-15.9628368156076	0	-0.255531599953954	-0.199643824554752	-0.719076447927939	-0.719076447927939
DevAdj	~~	QualEngag	2	2		0.216476012780822	0.0136308385230236	15.881342326459	0	0.189760060196615	0.24319196536503	0.655236747156123	0.655236747156123
EmoDiss	~~	QualEngag	2	2		-0.265131000612183	0.0244329023804545	-10.8513919666081	0	-0.313018609315657	-0.21724339190871	-0.268690812800153	-0.268690812800153
sbvalued	~1		2	2	.p67.	2.72972292093203	0.0177130742322298	154.107801115921	0	2.69500593338137	2.76443990848268	2.72972292093203	3.50202050825301
sbmyself	~1		2	2	.p68.	2.73065590325649	0.0176524393429756	154.690003472131	0	2.69605775790498	2.765254048608	2.73065590325649	3.43945290639611
sbcommunity	~1		2	2	.p69.	2.73354372951634	0.0178004866363064	153.565674094602	0	2.6986554168019	2.76843204223079	2.73354372951634	3.55720385556731
pganalyze	~1		2	2	.p70.	2.99201681345863	0.0147244383331784	203.200743264804	0	2.96315744463302	3.02087618228424	2.99201681345863	4.18059965448624
pgthink	~1		2	2	.p71.	2.99606256503973	0.0143052125612848	209.438521252609	0	2.96802486362842	3.02410026645104	2.99606256503973	4.45236283016228
pgwork	~1		2	2	.p72.	2.99010419865307	0.0144903696760825	206.3511328899	0	2.96170359596528	3.01850480134086	2.99010419865307	4.24541445716406
pgvalues	~1		2	2	.p73.	2.97756909016645	0.0149043552473047	199.778456750413	0	2.94835709066895	3.00678108966396	2.97756909016645	4.06805741100765
pgprobsolve	~1		2	2	.p74.	2.9898454301948	0.0141941078078677	210.63989865834	0	2.9620254900987	3.0176653702909	2.9898454301948	4.38878455976109
SEacademic	~1		2	2	.p75.	2.7809739613662	0.0161161369168891	172.558347928395	0	2.74938691343918	2.81256100929322	2.7809739613662	3.78870977958118
SEwellness	~1		2	2	.p76.	2.76995751817192	0.0164232287423665	168.660959524137	0	2.73776858132702	2.80214645501682	2.76995751817192	3.63682509862394
SEnonacad	~1		2	2	.p77.	2.78271123547965	0.0169279148332483	164.385942562406	0	2.74953313207312	2.81588933888618	2.78271123547965	3.50823863531731
SEactivities	~1		2	2	.p78.	2.7668254396274	0.0168077636379724	164.61591793072	0	2.73388282823632	2.79976805101849	2.7668254396274	3.4198339321887
SEdiverse	~1		2	2	.p79.	2.77166960037256	0.0168142356211724	164.840654241962	0	2.73871430412749	2.80462489661763	2.77166960037256	3.54289371757394
sameinst	~1		2	2	.p80.	2.96660184655625	0.0149287884496441	198.716852111798	0	2.93734195886213	2.99586173425037	2.96660184655625	4.38703555519106
evalexp	~1		2	2	.p81.	2.97055714784262	0.0147860713654367	200.902394856992	0	2.94157698049353	2.99953731519172	2.97055714784262	4.46265486527485
MHWdacad	~1		2	2	.p82.	3.79932272076741	0.0265912491558823	142.878685333478	0	3.74720483011795	3.85144061141687	3.79932272076741	3.51884413758718
MHWdlonely	~1		2	2	.p83.	3.78955004401139	0.0265035608348563	142.982675710033	0	3.737604019313	3.84149606870977	3.78955004401139	3.60205296278447
MHWdmental	~1		2	2	.p84.	3.80026446812747	0.0262031479303328	145.0308366854	0	3.74890724190244	3.8516216943525	3.80026446812747	3.67023672519856
MHWdexhaust	~1		2	2	.p85.	3.80276298651954	0.0263106640689944	144.533143540108	0	3.75119503253498	3.8543309405041	3.80276298651954	3.60449571845701
MHWdsleep	~1		2	2	.p86.	3.8032298408329	0.0264049782813094	144.034575613531	0	3.75147703438898	3.85498264727683	3.8032298408329	3.56406007997019
