lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	~	hprecalc13		-0.0281737534891419	0.0150978927881793	-1.86607190052376	0.0620313067034939	-0.0577650795964204	0.00141757261813667
EmoDiss	~	hchallenge_c		-0.0102651838422063	0.014646121997176	-0.700880672999009	0.483377486792087	-0.0389710554698512	0.0184406877854386
EmoDiss	~	cSFcareer_c		0.00958884740338143	0.0146511524140573	0.654477349794087	0.512804315154165	-0.0191268836601779	0.0383045784669407
QualEngag	~	x_FASt	a2	-0.0349773577308637	0.0184498402147357	-1.89580816547818	0.0579854157506412	-0.0711383800722644	0.00118366461053699
QualEngag	~	XZ_c	a2z	-0.0438792828143727	0.0203329460025982	-2.1580386240521	0.0309248289532407	-0.0837311246790628	-0.00402744094968253
QualEngag	~	cohort	g2	-0.000805987636540516	0.014752464152309	-0.0546341023587146	0.956429969568186	-0.0297202860582843	0.0281083107852033
QualEngag	~	hgrades_c		0.0576283320368752	0.0148542325198054	3.87959000641996	0.000104632679107874	0.028514571280073	0.0867420927936774
QualEngag	~	bparented_c		0.0104296503190693	0.014939400777036	0.698130432051946	0.485095627981051	-0.0188510371545309	0.0397103377926695
QualEngag	~	pell		-0.0910613125032763	0.0147771209839649	-6.1623175855493	7.16879000606241e-10	-0.120023937427038	-0.062098687579514
QualEngag	~	hapcl		0.0561778259669219	0.0146068933572596	3.84598042806971	0.000120071347604167	0.0275488410606757	0.084806810873168
QualEngag	~	hprecalc13		0.0722841204714665	0.0147059565970086	4.91529537671627	8.86486995144153e-07	0.0434609751831205	0.101107265759813
QualEngag	~	hchallenge_c		-0.0075340788532934	0.0144706439681209	-0.520645720390268	0.602613593232985	-0.0358960198639121	0.0208278621573253
QualEngag	~	cSFcareer_c		-0.0111459491583487	0.0146700230434144	-0.759777208622197	0.447387768539345	-0.0398986659758136	0.0176067676591162
DevAdj	~	x_FASt	c	0.0842926050509542	0.0218560094313696	3.85672440870977	0.000114916598791481	0.041455613719702	0.127129596382206
DevAdj	~	XZ_c	cz	0.0195054938318262	0.0234459047518803	0.831936068931695	0.405445031362966	-0.0264476350668156	0.0654586227304681
DevAdj	~	EmoDiss	b1	-0.61792414513884	0.0181873804886512	-33.975433984263	0	-0.653570755869723	-0.582277534407957
DevAdj	~	QualEngag	b2	0.526012836702844	0.019024535156696	27.6491820888304	0	0.488725432973104	0.563300240432584
DevAdj	~	cohort	g3	-0.0207891055210451	0.0176426358504073	-1.17834464743913	0.23865923518535	-0.0553680363801986	0.0137898253381084
DevAdj	~	hgrades_c		0.0213184428669005	0.0180134378107238	1.18347442009149	0.236621178482093	-0.0139872464798703	0.0566241322136713
DevAdj	~	bparented_c		-0.00664931616593941	0.0177007873713898	-0.37565086944589	0.70717646751963	-0.0413422219118649	0.028043589579986
DevAdj	~	pell		-0.0329649702096012	0.0180046703424694	-1.83091217903854	0.0671136522059084	-0.0682534756343576	0.00232353521515521
DevAdj	~	hapcl		0.0395033259612868	0.0175959724663596	2.24502090105052	0.024766790817649	0.0050158536542635	0.0739907982683101
DevAdj	~	hprecalc13		0.0383788407543165	0.0176756199689579	2.17128682454804	0.0299094976382241	0.00373526221074211	0.0730224192978909
DevAdj	~	hchallenge_c		0.00385506651109466	0.0178628875740473	0.215814296267286	0.82913250410052	-0.031155549793926	0.0388656828161153
DevAdj	~	cSFcareer_c		0.0140439602074485	0.018304010191864	0.767261384813419	0.442926122494328	-0.021831240541259	0.049919160956156
sbvalued	~~	sbvalued		0.242765799878123	0.00911556037712778	26.6320214923107	0	0.224899629840052	0.260631969916194
sbmyself	~~	sbmyself		0.301640717236226	0.00942922217469361	31.9899893806487	0	0.2831597813716	0.320121653100852
sbcommunity	~~	sbcommunity		0.196136371032385	0.00847091929193697	23.1540833140834	0	0.179533674304243	0.212739067760527
pganalyze	~~	pganalyze		0.481243019273018	0.0119969102826278	40.1139133273245	0	0.457729507193309	0.504756531352727
pgthink	~~	pgthink		0.381811159923585	0.0112594682061418	33.9102302998037	0	0.359743007754474	0.403879312092697
pgwork	~~	pgwork		0.463746609659545	0.0118063231154678	39.2795119296689	0	0.440606641563385	0.486886577755705
pgvalues	~~	pgvalues		0.505261220624614	0.0124020553765372	40.7401197047136	0	0.48095363875233	0.529568802496898
pgprobsolve	~~	pgprobsolve		0.406535843041593	0.0115087436836597	35.3240852534409	0	0.383979119914318	0.429092566168869
SEacademic	~~	SEacademic		0.32171901568808	0.00950383668443064	33.8514882326551	0	0.303091838071645	0.340346193304515
SEwellness	~~	SEwellness		0.336382729415857	0.009765876908773	34.4447029752826	0	0.31724196239721	0.355523496434503
SEnonacad	~~	SEnonacad		0.412458185398136	0.0105781375409487	38.9915695273846	0	0.391725416794366	0.433190954001907
SEactivities	~~	SEactivities		0.430700333648172	0.0108232228036421	39.7940928928522	0	0.409487206756381	0.451913460539963
SEdiverse	~~	SEdiverse		0.383158451925466	0.0104450194506856	36.6833641368008	0	0.362686589984302	0.40363031386663
sameinst	~~	sameinst		0.258668170462095	0.0178036607642703	14.5289316555171	0	0.223773636571156	0.293562704353034
evalexp	~~	evalexp		0.236094546350693	0.0180561671034502	13.0755627702171	0	0.200705109129093	0.271483983572292
MHWdacad	~~	MHWdacad		0.178085421356074	0.00542309983875967	32.8383077300684	0	0.16745634098754	0.188714501724608
MHWdlonely	~~	MHWdlonely		0.139568929704421	0.00445940638617959	31.297647627937	0	0.130828653795081	0.148309205613761
MHWdmental	~~	MHWdmental		0.110910559628951	0.00389854754835491	28.4492001837331	0	0.103269546842158	0.118551572415743
MHWdexhaust	~~	MHWdexhaust		0.127656010103056	0.00425019582259426	30.035324354805	0	0.119325779363529	0.135986240842583
MHWdsleep	~~	MHWdsleep		0.15146650668199	0.00478296246331339	31.6679271150001	0	0.142092072514488	0.160840940849491
MHWdfinancial	~~	MHWdfinancial		0.251739538655951	0.00687421349431183	36.6208496236343	0	0.238266327785061	0.265212749526842
QIadmin	~~	QIadmin		0.191066787919041	0.0057648078980489	33.143652190684	0	0.179767972061073	0.202365603777008
QIstudent	~~	QIstudent		0.170801056165985	0.005242801702422	32.578202621526	0	0.160525353651153	0.181076758680818
QIadvisor	~~	QIadvisor		0.153143319266556	0.0049440455633547	30.9753050015669	0	0.143453168024455	0.162833470508656
QIfaculty	~~	QIfaculty		0.13112625721041	0.00447142821264504	29.3253633905134	0	0.122362418954169	0.13989009546665
QIstaff	~~	QIstaff		0.154929810640973	0.00498043424355064	31.1076912302572	0	0.145168338896243	0.164691282385702
Belong	~~	Belong		0.781270985645327	0.0137845171738623	56.6774284359228	0	0.754253828440283	0.808288142850371
Gains	~~	Gains		0.900657852671197	0.0103481069306956	87.0360017250668	0	0.880375935778865	0.92093976956353
SupportEnv	~~	SupportEnv		0.793317289004057	0.013798239009527	57.4940967797635	0	0.766273237495308	0.820361340512805
Satisf	~~	Satisf		0.713003504912001	0.0159050341994587	44.8287942025467	0	0.681830210708184	0.744176799115818
DevAdj	~~	DevAdj		0.316001987624242	0.0250908950858614	12.5942891452409	0	0.26682473691608	0.365179238332403
EmoDiss	~~	EmoDiss		0.986347941556783	0.00367062482323913	268.713908136867	0	0.979153649102475	0.99354223401109
QualEngag	~~	QualEngag		0.973919526630572	0.00471184487989505	206.696007923814	0	0.964684480365238	0.983154572895906
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
x_FASt	~~	XZ_c		0.545844013321114	0	NA	NA	0.545844013321114	0.545844013321114
x_FASt	~~	cohort		-1.17687665199481e-14	0	NA	NA	-1.17687665199481e-14	-1.17687665199481e-14
x_FASt	~~	hgrades_c		9.8100937854702e-14	0	NA	NA	9.8100937854702e-14	9.8100937854702e-14
x_FASt	~~	bparented_c		4.59935356841835e-14	0	NA	NA	4.59935356841835e-14	4.59935356841835e-14
x_FASt	~~	pell		-0.0691460359631239	0	NA	NA	-0.0691460359631239	-0.0691460359631239
x_FASt	~~	hapcl		5.15091402571865e-14	0	NA	NA	5.15091402571865e-14	5.15091402571865e-14
x_FASt	~~	hprecalc13		1.58906410945124e-14	0	NA	NA	1.58906410945124e-14	1.58906410945124e-14
x_FASt	~~	hchallenge_c		1.25473915329597e-14	0	NA	NA	1.25473915329597e-14	1.25473915329597e-14
x_FASt	~~	cSFcareer_c		2.44189662759066e-15	0	NA	NA	2.44189662759066e-15	2.44189662759066e-15
XZ_c	~~	XZ_c		1	0	NA	NA	1	1
XZ_c	~~	cohort		-0.00577547486358758	0	NA	NA	-0.00577547486358758	-0.00577547486358758
XZ_c	~~	hgrades_c		0.130475062702281	0	NA	NA	0.130475062702281	0.130475062702281
XZ_c	~~	bparented_c		0.00477090692780191	0	NA	NA	0.00477090692780191	0.00477090692780191
XZ_c	~~	pell		-0.0470511103617277	0	NA	NA	-0.0470511103617277	-0.0470511103617277
XZ_c	~~	hapcl		0.115913632359118	0	NA	NA	0.115913632359118	0.115913632359118
XZ_c	~~	hprecalc13		0.0236301750018055	0	NA	NA	0.0236301750018055	0.0236301750018055
XZ_c	~~	hchallenge_c		0.0026217009879689	0	NA	NA	0.0026217009879689	0.0026217009879689
XZ_c	~~	cSFcareer_c		-0.0157260638587422	0	NA	NA	-0.0157260638587422	-0.0157260638587422
cohort	~~	cohort		1	0	NA	NA	1	1
cohort	~~	hgrades_c		-0.0158607744816824	0	NA	NA	-0.0158607744816824	-0.0158607744816824
cohort	~~	bparented_c		0.0102920584763944	0	NA	NA	0.0102920584763944	0.0102920584763944
cohort	~~	pell		-0.0368261121083669	0	NA	NA	-0.0368261121083669	-0.0368261121083669
cohort	~~	hapcl		0.014015558339574	0	NA	NA	0.014015558339574	0.014015558339574
cohort	~~	hprecalc13		-0.00569039235495258	0	NA	NA	-0.00569039235495258	-0.00569039235495258
cohort	~~	hchallenge_c		-0.00339581742290682	0	NA	NA	-0.00339581742290682	-0.00339581742290682
cohort	~~	cSFcareer_c		0.0195965238231833	0	NA	NA	0.0195965238231833	0.0195965238231833
hgrades_c	~~	hgrades_c		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c		-0.0248550665049994	0	NA	NA	-0.0248550665049994	-0.0248550665049994
hgrades_c	~~	pell		-0.0686658656621244	0	NA	NA	-0.0686658656621244	-0.0686658656621244
hgrades_c	~~	hapcl		0.00285337918851649	0	NA	NA	0.00285337918851649	0.00285337918851649
hgrades_c	~~	hprecalc13		0.039248736020554	0	NA	NA	0.039248736020554	0.039248736020554
hgrades_c	~~	hchallenge_c		-0.00139598857740311	0	NA	NA	-0.00139598857740311	-0.00139598857740311
hgrades_c	~~	cSFcareer_c		-0.0257972270859531	0	NA	NA	-0.0257972270859531	-0.0257972270859531
bparented_c	~~	bparented_c		1	0	NA	NA	1	1
bparented_c	~~	pell		-0.0102362843956895	0	NA	NA	-0.0102362843956895	-0.0102362843956895
bparented_c	~~	hapcl		-0.0185719539424242	0	NA	NA	-0.0185719539424242	-0.0185719539424242
bparented_c	~~	hprecalc13		0.0323614712159718	0	NA	NA	0.0323614712159718	0.0323614712159718
bparented_c	~~	hchallenge_c		-0.0159633440999206	0	NA	NA	-0.0159633440999206	-0.0159633440999206
bparented_c	~~	cSFcareer_c		-0.0276855488542927	0	NA	NA	-0.0276855488542927	-0.0276855488542927
pell	~~	pell		1	0	NA	NA	1	1
pell	~~	hapcl		-0.0540512011443155	0	NA	NA	-0.0540512011443155	-0.0540512011443155
pell	~~	hprecalc13		-0.0837086450487722	0	NA	NA	-0.0837086450487722	-0.0837086450487722
pell	~~	hchallenge_c		-0.00789238126491074	0	NA	NA	-0.00789238126491074	-0.00789238126491074
pell	~~	cSFcareer_c		0.0171743120649155	0	NA	NA	0.0171743120649155	0.0171743120649155
hapcl	~~	hapcl		1	0	NA	NA	1	1
hapcl	~~	hprecalc13		0.0435044931716374	0	NA	NA	0.0435044931716374	0.0435044931716374
hapcl	~~	hchallenge_c		0.0217748665111247	0	NA	NA	0.0217748665111247	0.0217748665111247
hapcl	~~	cSFcareer_c		-0.026065494963354	0	NA	NA	-0.026065494963354	-0.026065494963354
hprecalc13	~~	hprecalc13		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c		-0.00172869082032931	0	NA	NA	-0.00172869082032931	-0.00172869082032931
hprecalc13	~~	cSFcareer_c		-0.0138140578483946	0	NA	NA	-0.0138140578483946	-0.0138140578483946
hchallenge_c	~~	hchallenge_c		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c		-0.0274281619053542	0	NA	NA	-0.0274281619053542	-0.0274281619053542
cSFcareer_c	~~	cSFcareer_c		1	0	NA	NA	1	1
sbvalued	~1			3.5594057034326	0.0458692729567392	77.5989126051679	0	3.46950358044035	3.64930782642484
sbmyself	~1			3.453248723186	0.0451758428923664	76.4401614246253	0	3.36470569814572	3.54179174822628
sbcommunity	~1			3.59942181977383	0.0474141695748768	75.9144756102835	0	3.5064917550502	3.69235188449746
pganalyze	~1			4.13197065292214	0.0452751877928588	91.2634680131327	0	4.04323291545485	4.22070839038943
pgthink	~1			4.43565408316868	0.0498635239449782	88.9558886384202	0	4.33792337209427	4.53338479424308
pgwork	~1			4.34079405693196	0.0478192949245502	90.7749489778322	0	4.24706996111374	4.43451815275018
pgvalues	~1			4.10048151823012	0.0456900589221677	89.7455948834566	0	4.01093064829116	4.19003238816908
pgprobsolve	~1			4.28556198289361	0.0469649034239222	91.2503097091584	0	4.19351246364532	4.3776115021419
SEacademic	~1			3.75624375097309	0.0462454177468909	81.2241284429877	0	3.66560439773918	3.84688310420701
SEwellness	~1			3.74243756525607	0.0467196901809484	80.1040749791225	0	3.65086865513254	3.8340064753796
SEnonacad	~1			3.52791664053655	0.0434241857476923	81.2431270682844	0	3.44280680041309	3.61302648066
SEactivities	~1			3.38462053923264	0.0427359809981206	79.1983817893751	0	3.30085955563233	3.46838152283294
SEdiverse	~1			3.57323699987504	0.043582424820683	81.9880264711493	0	3.48781701686757	3.6586569828825
sameinst	~1			4.43484551084354	0.0559654639825644	79.2425398675365	0	4.32515521705964	4.54453580462744
evalexp	~1			4.36960776424478	0.0549527188151836	79.5157702558921	0	4.26190241451446	4.4773131139751
MHWdacad	~1			3.24197036293579	0.0605292677227405	53.5603764080859	0	3.12333517818863	3.36060554768294
MHWdlonely	~1			3.34434690968982	0.0626573023338409	53.3752138237773	0	3.22154085374705	3.46715296563258
MHWdmental	~1			3.36641129693409	0.0630604123307109	53.3839087394394	0	3.24281515991565	3.49000743395253
MHWdexhaust	~1			3.33197606535458	0.0633490821740699	52.5970693024251	0	3.20781414583973	3.45613798486942
MHWdsleep	~1			3.28843872911099	0.0624395952688378	52.6659199975977	0	3.16605937117481	3.41081808704717
MHWdfinancial	~1			3.12964985800715	0.0581619994899857	53.809186160218	0	3.01565443373794	3.24364528227636
QIadmin	~1			4.49585629250744	0.0626743685374778	71.7335714330975	0	4.3730167874202	4.61869579759469
QIstudent	~1			4.56570460530569	0.065032638281513	70.2063567764496	0	4.43824297645431	4.69316623415708
QIadvisor	~1			4.62003364715573	0.0656089801486974	70.4177025261602	0	4.49144240900188	4.74862488530958
QIfaculty	~1			4.67298790113483	0.0651489103158004	71.7277983389617	0	4.54529838328383	4.80067741898583
QIstaff	~1			4.61242223761436	0.0634752140538925	72.6649339645908	0	4.48801310415776	4.73683137107096
x_FASt	~1			0.999999999999939	0	NA	NA	0.999999999999939	0.999999999999939
XZ_c	~1			0.545844013321081	0	NA	NA	0.545844013321081	0.545844013321081
cohort	~1			1.008304501787	0	NA	NA	1.008304501787	1.008304501787
hgrades_c	~1			0.0404191533871769	0	NA	NA	0.0404191533871769	0.0404191533871769
bparented_c	~1			0.0191840484551613	0	NA	NA	0.0191840484551613	0.0191840484551613
pell	~1			2.88722990338857	0	NA	NA	2.88722990338857	2.88722990338857
hapcl	~1			0.592714314878215	0	NA	NA	0.592714314878215	0.592714314878215
hprecalc13	~1			0.724397060880414	0	NA	NA	0.724397060880414	0.724397060880414
hchallenge_c	~1			0.00916485758925806	0	NA	NA	0.00916485758925806	0.00916485758925806
cSFcareer_c	~1			0.00152247345099677	0	NA	NA	0.00152247345099677	0.00152247345099677
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
dir_z_low	:=	c+cz*-1.86672233877	dir_z_low	0.0478812639863437	0.0592048361919617	0.808739067043388	0.418665251594107	-0.0681580826604948	0.163920610633182
dir_z_mid	:=	c+cz*0	dir_z_mid	0.0842926050509542	0.0218560094313696	3.85672440870977	0.000114916598791481	0.041455613719702	0.127129596382206
dir_z_high	:=	c+cz*1.86672233877	dir_z_high	0.120703946115565	0.0357946535457296	3.37212220705975	0.000745913429550882	0.0505477143268457	0.190860177904284
a1_z_low	:=	a1+a1z*-1.86672233877	a1_z_low	0.0267079358684349	0.050770750130378	0.526049660480682	0.598853703257307	-0.0728009058551883	0.126216777592058
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.077091102431413	0.017867029651935	4.31471285004915	1.59810492397217e-05	0.0420723678029113	0.112109837059915
a1_z_high	:=	a1+a1z*1.86672233877	a1_z_high	0.127474268994391	0.0320025599289732	3.98325225473552	6.79785327259985e-05	0.064750404120519	0.190198133868263
a2_z_low	:=	a2+a2z*-1.86672233877	a2_z_low	0.0469330797079323	0.0512539487707779	0.915696855238027	0.359825914897717	-0.0535228139482534	0.147388973364118
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.0349773577308637	0.0184498402147357	-1.89580816547818	0.0579854157506412	-0.0711383800722644	0.00118366461053699
a2_z_high	:=	a2+a2z*1.86672233877	a2_z_high	-0.11688779516966	0.0305800004376474	-3.82236080761326	0.000132180093050271	-0.176823494674668	-0.0569520956646518
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.0165034784399256	0.0313950554252809	-0.525671263081642	0.599116633561499	-0.078036656366115	0.0450296994862639
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0476364535677417	0.0111686540822944	-4.26519195748569	1.99730406942322e-05	-0.0695266133248248	-0.0257462938106585
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.0787694286955577	0.019842030592524	-3.96982699569248	7.19248365745884e-05	-0.117659094037047	-0.0398797633540688
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.0246874023923701	0.0269675889846905	0.915447146809644	0.359956937068717	-0.0281681007675024	0.0775429055522426
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.0183985391603818	0.00973724253904074	-1.88950199059068	0.0588245962981073	-0.037483183845633	0.000686105524869422
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.0614844807131337	0.0162461990982841	-3.78454556300666	0.000153989695450107	-0.0933264458314375	-0.0296425155948298
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.0560651879387883	0.0740765609216482	0.756854627715361	0.449136960734053	-0.0891222035662293	0.201252579443806
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	0.0182576123228307	0.027001026139734	0.676182165386794	0.49892499440076	-0.0346634264566724	0.0711786511023339
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	-0.0195499632931268	0.0448874253279861	-0.435533184411401	0.663175457315791	-0.10752770029471	0.068427773708457
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.0166778821259137	0.0127327161279225	-1.30984480910083	0.190248341003095	-0.0416335471620141	0.00827778291018667
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.0230810660256745	0.0107244209637009	-2.15219694413314	0.0313818462275757	-0.0441005448695746	-0.00206158718177442
