lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
DevAdj	~	tcare_c		-0.0401611919279269	0.0205735371628085	-1.95208007306239	0.0509286986617463	-0.080484583801628	0.000162199945774079
DevAdj	~	StemMaj_c		0.0041337840436467	0.0207557884587879	0.199162949258931	0.84213528099908	-0.0365468138063098	0.0448143818936032
sbvalued	~~	sbvalued		0.245876714885379	0.0103143983019076	23.8382024514126	0	0.225660865691439	0.266092564079319
sbmyself	~~	sbmyself		0.295703668728028	0.0105937724620475	27.9129714922041	0	0.274940256242003	0.316467081214054
sbcommunity	~~	sbcommunity		0.217210450669901	0.00962060898228874	22.5776196776918	0	0.198354403555273	0.23606649778453
pganalyze	~~	pganalyze		0.465504966797991	0.0129364077301679	35.9840982525949	0	0.440150073557536	0.490859860038445
pgthink	~~	pgthink		0.371544240034841	0.0126369839353802	29.4013383205003	0	0.346776206648284	0.396312273421397
pgwork	~~	pgwork		0.441725940988593	0.0131710600814987	33.5376149114285	0	0.415911137590642	0.467540744386544
pgvalues	~~	pgvalues		0.496195379504431	0.0133932537491477	37.0481578859063	0	0.469945084520295	0.522445674488567
pgprobsolve	~~	pgprobsolve		0.423281245390772	0.0127202123747751	33.2762718828629	0	0.398350087260513	0.448212403521032
SEacademic	~~	SEacademic		0.315108683937449	0.0104030541704756	30.2900166406652	0	0.294719072434097	0.3354982954408
SEwellness	~~	SEwellness		0.334749017796985	0.0108712659313879	30.7920917315146	0	0.313441728105107	0.356056307488862
SEnonacad	~~	SEnonacad		0.388893684730575	0.0114827457003364	33.8676562974988	0	0.366387916714283	0.411399452746866
SEactivities	~~	SEactivities		0.449113580667155	0.012005248076757	37.4097709431486	0	0.425583726811242	0.472643434523067
SEdiverse	~~	SEdiverse		0.374569302286894	0.0113161112500721	33.1005319768757	0	0.352390131791704	0.396748472782084
sameinst	~~	sameinst		0.237773053815498	0.0231228143423576	10.2830499045237	0	0.192453170483271	0.283092937147725
evalexp	~~	evalexp		0.278879572812691	0.0224309092401242	12.4328251622468	0	0.234915798561561	0.322843347063821
MHWdacad	~~	MHWdacad		0.173513668405509	0.00578940402906411	29.9709033148199	0	0.162166645016592	0.184860691794426
MHWdlonely	~~	MHWdlonely		0.133317679217221	0.0049422122113567	26.9753044822459	0	0.123631121279008	0.143004237155434
MHWdmental	~~	MHWdmental		0.110829813066623	0.00421874185061254	26.2708212522014	0	0.102561230979351	0.119098395153896
MHWdexhaust	~~	MHWdexhaust		0.119987100119565	0.00457415830672988	26.2315145374461	0	0.111021914578789	0.12895228566034
MHWdsleep	~~	MHWdsleep		0.153319528148015	0.00540411532655525	28.3708838326634	0	0.142727656739665	0.163911399556364
MHWdfinancial	~~	MHWdfinancial		0.248118464301624	0.00774168596181125	32.049667930934	0	0.232945038636854	0.263291889966393
QIadmin	~~	QIadmin		0.206921090553745	0.00698998248712569	29.6025191672307	0	0.193220976626413	0.220621204481077
QIstudent	~~	QIstudent		0.194463274221572	0.00648516077801752	29.9858832923212	0	0.181752592662706	0.207173955780439
QIadvisor	~~	QIadvisor		0.153103551089386	0.00565480068606976	27.0749686132257	0	0.142020345404937	0.164186756773835
QIfaculty	~~	QIfaculty		0.125823993785994	0.00484409770430704	25.9747018880564	0	0.116329736747959	0.135318250824029
QIstaff	~~	QIstaff		0.164341325007499	0.00582229910069243	28.2261907479048	0	0.152929828462922	0.175752821552076
Belong	~~	Belong		0.793250323870908	0.0156808128249888	50.5873217622233	0	0.762516495485616	0.8239841522562
Gains	~~	Gains		0.936062844720531	0.00914207212558613	102.390665033231	0	0.918144712610315	0.953980976830748
SupportEnv	~~	SupportEnv		0.801759252906515	0.0155924461550357	51.4197224049789	0	0.771198620011765	0.832319885801265
Satisf	~~	Satisf		0.777273258737652	0.0167470336239846	46.4125931905018	0	0.744449675986761	0.810096841488543
DevAdj	~~	DevAdj		0.276870192684033	0.0340620853491235	8.12839818367602	4.44089209850063e-16	0.210109732161422	0.343630653206645
EmoDiss	~~	EmoDiss		0.989794880581326	0.00347290268484047	285.005072241693	0	0.982988116397226	0.996601644765426
QualEngag	~~	QualEngag		0.985824937146365	0.00382569652161075	257.685085990903	0	0.978326709748228	0.993323164544503
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
x_FASt	~~	XZ_c		0.654353850926899	0	NA	NA	0.654353850926899	0.654353850926899
x_FASt	~~	cohort		-0.00373003169016232	0	NA	NA	-0.00373003169016232	-0.00373003169016232
x_FASt	~~	hgrades_c		7.93103324511364e-14	0	NA	NA	7.93103324511364e-14	7.93103324511364e-14
x_FASt	~~	bparented_c		5.48433117299948e-14	0	NA	NA	5.48433117299948e-14	5.48433117299948e-14
x_FASt	~~	hapcl_c		2.52937604086658e-13	0	NA	NA	2.52937604086658e-13	2.52937604086658e-13
x_FASt	~~	hprecalc13_c		1.80225094257249e-13	0	NA	NA	1.80225094257249e-13	1.80225094257249e-13
x_FASt	~~	hchallenge_c		4.01223970796443e-14	0	NA	NA	4.01223970796443e-14	4.01223970796443e-14
x_FASt	~~	cSFcareer_c		3.3225567228261e-15	0	NA	NA	3.3225567228261e-15	3.3225567228261e-15
x_FASt	~~	hacadpr13_c		8.72104009937114e-14	0	NA	NA	8.72104009937114e-14	8.72104009937114e-14
x_FASt	~~	tcare_c		1.22021254763113e-14	0	NA	NA	1.22021254763113e-14	1.22021254763113e-14
x_FASt	~~	StemMaj_c		3.25029144075391e-15	0	NA	NA	3.25029144075391e-15	3.25029144075391e-15
XZ_c	~~	XZ_c		1	0	NA	NA	1	1
XZ_c	~~	cohort		-0.00759621086566775	0	NA	NA	-0.00759621086566775	-0.00759621086566775
XZ_c	~~	hgrades_c		0.151622279944826	0	NA	NA	0.151622279944826	0.151622279944826
XZ_c	~~	bparented_c		-0.0166443438394901	0	NA	NA	-0.0166443438394901	-0.0166443438394901
XZ_c	~~	hapcl_c		0.113100356127349	0	NA	NA	0.113100356127349	0.113100356127349
XZ_c	~~	hprecalc13_c		0.00286336357206197	0	NA	NA	0.00286336357206197	0.00286336357206197
XZ_c	~~	hchallenge_c		0.0203706057375445	0	NA	NA	0.0203706057375445	0.0203706057375445
XZ_c	~~	cSFcareer_c		-0.0110151693893995	0	NA	NA	-0.0110151693893995	-0.0110151693893995
XZ_c	~~	hacadpr13_c		-0.000596500228298999	0	NA	NA	-0.000596500228298999	-0.000596500228298999
XZ_c	~~	tcare_c		0.00267685783212243	0	NA	NA	0.00267685783212243	0.00267685783212243
XZ_c	~~	StemMaj_c		-0.00478864563266317	0	NA	NA	-0.00478864563266317	-0.00478864563266317
cohort	~~	cohort		1	0	NA	NA	1	1
cohort	~~	hgrades_c		0.0101998937099778	0	NA	NA	0.0101998937099778	0.0101998937099778
cohort	~~	bparented_c		-0.00572360534898739	0	NA	NA	-0.00572360534898739	-0.00572360534898739
cohort	~~	hapcl_c		-0.023412326984822	0	NA	NA	-0.023412326984822	-0.023412326984822
cohort	~~	hprecalc13_c		0.0279907902841212	0	NA	NA	0.0279907902841212	0.0279907902841212
cohort	~~	hchallenge_c		0.0119642969766341	0	NA	NA	0.0119642969766341	0.0119642969766341
cohort	~~	cSFcareer_c		-0.0204720922031355	0	NA	NA	-0.0204720922031355	-0.0204720922031355
cohort	~~	hacadpr13_c		0.00544729191900431	0	NA	NA	0.00544729191900431	0.00544729191900431
cohort	~~	tcare_c		0.00282405122802423	0	NA	NA	0.00282405122802423	0.00282405122802423
cohort	~~	StemMaj_c		-0.0249926899541056	0	NA	NA	-0.0249926899541056	-0.0249926899541056
hgrades_c	~~	hgrades_c		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c		-0.00551067072714575	0	NA	NA	-0.00551067072714575	-0.00551067072714575
hgrades_c	~~	hapcl_c		0.0580125679884722	0	NA	NA	0.0580125679884722	0.0580125679884722
hgrades_c	~~	hprecalc13_c		0.0625635861452795	0	NA	NA	0.0625635861452795	0.0625635861452795
hgrades_c	~~	hchallenge_c		0.0222482585954595	0	NA	NA	0.0222482585954595	0.0222482585954595
hgrades_c	~~	cSFcareer_c		-0.00810405277282994	0	NA	NA	-0.00810405277282994	-0.00810405277282994
hgrades_c	~~	hacadpr13_c		0.0310562728005313	0	NA	NA	0.0310562728005313	0.0310562728005313
hgrades_c	~~	tcare_c		-0.00586268082141757	0	NA	NA	-0.00586268082141757	-0.00586268082141757
hgrades_c	~~	StemMaj_c		-0.00721749197086615	0	NA	NA	-0.00721749197086615	-0.00721749197086615
bparented_c	~~	bparented_c		1	0	NA	NA	1	1
bparented_c	~~	hapcl_c		-0.00955413503919279	0	NA	NA	-0.00955413503919279	-0.00955413503919279
bparented_c	~~	hprecalc13_c		-0.0131654108770416	0	NA	NA	-0.0131654108770416	-0.0131654108770416
bparented_c	~~	hchallenge_c		-0.0121860852021054	0	NA	NA	-0.0121860852021054	-0.0121860852021054
bparented_c	~~	cSFcareer_c		-0.0032385716730335	0	NA	NA	-0.0032385716730335	-0.0032385716730335
bparented_c	~~	hacadpr13_c		-0.00292021511248164	0	NA	NA	-0.00292021511248164	-0.00292021511248164
bparented_c	~~	tcare_c		0.0131348709191458	0	NA	NA	0.0131348709191458	0.0131348709191458
bparented_c	~~	StemMaj_c		0.00294039683654139	0	NA	NA	0.00294039683654139	0.00294039683654139
hapcl_c	~~	hapcl_c		1	0	NA	NA	1	1
hapcl_c	~~	hprecalc13_c		0.0461117398303834	0	NA	NA	0.0461117398303834	0.0461117398303834
hapcl_c	~~	hchallenge_c		0.014851774048713	0	NA	NA	0.014851774048713	0.014851774048713
hapcl_c	~~	cSFcareer_c		-0.00415178246686491	0	NA	NA	-0.00415178246686491	-0.00415178246686491
hapcl_c	~~	hacadpr13_c		0.0018753780454768	0	NA	NA	0.0018753780454768	0.0018753780454768
hapcl_c	~~	tcare_c		-0.0192342385934953	0	NA	NA	-0.0192342385934953	-0.0192342385934953
hapcl_c	~~	StemMaj_c		-0.00564075935819677	0	NA	NA	-0.00564075935819677	-0.00564075935819677
hprecalc13_c	~~	hprecalc13_c		1	0	NA	NA	1	1
hprecalc13_c	~~	hchallenge_c		-0.0140660668285781	0	NA	NA	-0.0140660668285781	-0.0140660668285781
hprecalc13_c	~~	cSFcareer_c		0.0224700548324626	0	NA	NA	0.0224700548324626	0.0224700548324626
hprecalc13_c	~~	hacadpr13_c		0.0315036024080447	0	NA	NA	0.0315036024080447	0.0315036024080447
hprecalc13_c	~~	tcare_c		-0.0156104811330308	0	NA	NA	-0.0156104811330308	-0.0156104811330308
hprecalc13_c	~~	StemMaj_c		-0.0071794032140582	0	NA	NA	-0.0071794032140582	-0.0071794032140582
hchallenge_c	~~	hchallenge_c		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c		-0.00528149459769545	0	NA	NA	-0.00528149459769545	-0.00528149459769545
hchallenge_c	~~	hacadpr13_c		0.00406742039061933	0	NA	NA	0.00406742039061933	0.00406742039061933
hchallenge_c	~~	tcare_c		0.0354583746662361	0	NA	NA	0.0354583746662361	0.0354583746662361
hchallenge_c	~~	StemMaj_c		0.0102254285483081	0	NA	NA	0.0102254285483081	0.0102254285483081
cSFcareer_c	~~	cSFcareer_c		1	0	NA	NA	1	1
cSFcareer_c	~~	hacadpr13_c		0.00407442186559246	0	NA	NA	0.00407442186559246	0.00407442186559246
cSFcareer_c	~~	tcare_c		-0.0161410627480648	0	NA	NA	-0.0161410627480648	-0.0161410627480648
cSFcareer_c	~~	StemMaj_c		0.0170564050007113	0	NA	NA	0.0170564050007113	0.0170564050007113
hacadpr13_c	~~	hacadpr13_c		1	0	NA	NA	1	1
hacadpr13_c	~~	tcare_c		-0.0318095830227492	0	NA	NA	-0.0318095830227492	-0.0318095830227492
hacadpr13_c	~~	StemMaj_c		-0.00331081266514521	0	NA	NA	-0.00331081266514521	-0.00331081266514521
tcare_c	~~	tcare_c		1	0	NA	NA	1	1
tcare_c	~~	StemMaj_c		-0.0112537141293535	0	NA	NA	-0.0112537141293535	-0.0112537141293535
StemMaj_c	~~	StemMaj_c		1	0	NA	NA	1	1
sbvalued	~1			3.48561078896579	0.0399815954141185	87.1803826951572	0	3.40724830190967	3.56397327602191
sbmyself	~1			3.43972447979079	0.0395736031543633	86.9196688098777	0	3.36216164286976	3.51728731671183
sbcommunity	~1			3.51520399007201	0.0404415660431372	86.9205704428583	0	3.43593997714906	3.59446800299496
pganalyze	~1			4.13203580761492	0.0467573443835962	88.3719095275341	0	4.04039309661033	4.2236785186195
pgthink	~1			4.42706968125902	0.0513945867558959	86.1388321358796	0	4.32633814221715	4.5278012203009
pgwork	~1			4.2306603157214	0.0504222699319254	83.9045985322195	0	4.13183448263607	4.32948614880674
pgvalues	~1			4.01451667990384	0.0458973540186935	87.4672792307105	0	3.92455951904151	4.10447384076616
pgprobsolve	~1			4.35134945273368	0.0501662080348258	86.7386558241144	0	4.25302549174448	4.44967341372288
SEacademic	~1			3.72214519647253	0.0434149398917894	85.7342013083487	0	3.63705347789365	3.80723691505141
SEwellness	~1			3.57600313473327	0.0417072228924845	85.7406196512226	0	3.49425847996882	3.65774778949773
SEnonacad	~1			3.45121906367367	0.0390559298424019	88.3660708527488	0	3.37467084779984	3.5277672795475
SEactivities	~1			3.38978149452854	0.0391767031642	86.5254403955603	0	3.31299656729369	3.46656642176339
SEdiverse	~1			3.49152298451706	0.0404111723944085	86.3999428286858	0	3.41231854205098	3.57072742698314
sameinst	~1			4.3829995815162	0.0523555355792212	83.716068091484	0	4.28038461738962	4.48561454564277
evalexp	~1			4.38837070428709	0.0517206709817862	84.8475207491504	0	4.28700005190654	4.48974135666764
MHWdacad	~1			3.36730564632649	0.0432463450392563	77.8633580079395	0	3.28254436758656	3.45206692506643
MHWdlonely	~1			3.42620571419388	0.044296680835719	77.3467819609439	0	3.3393858151212	3.51302561326655
MHWdmental	~1			3.49522125595987	0.0443462161407596	78.8166738931156	0	3.40830426947335	3.58213824244639
MHWdexhaust	~1			3.45650106008462	0.0435222594544427	79.4191547822268	0	3.3711989990281	3.54180312114113
MHWdsleep	~1			3.41153684487952	0.0438595816965365	77.7831596407798	0	3.32557364437732	3.49750004538173
MHWdfinancial	~1			3.21017157981384	0.0416015446212097	77.1647209026274	0	3.12863405065504	3.29170910897265
QIadmin	~1			4.33889978654407	0.0536589008269405	80.8607653097069	0	4.23373027347326	4.44406929961488
QIstudent	~1			4.41941234350791	0.0543405236655742	81.3281147363638	0	4.31290687422234	4.52591781279348
QIadvisor	~1			4.48040748149297	0.0550201630112312	81.4321011840403	0	4.37256994356744	4.58824501941851
QIfaculty	~1			4.53623189501729	0.0540549013200485	83.9189746764895	0	4.43028623524213	4.64217755479246
QIstaff	~1			4.46999684836991	0.0538098081629978	83.0702989096271	0	4.36453156235543	4.5754621343844
x_FASt	~1			0.999999999999337	0	NA	NA	0.999999999999337	0.999999999999337
XZ_c	~1			0.654353850926465	0	NA	NA	0.654353850926465	0.654353850926465
cohort	~1			1.02421615982928	0	NA	NA	1.02421615982928	1.02421615982928
hgrades_c	~1			0.050300404249413	0	NA	NA	0.050300404249413	0.050300404249413
bparented_c	~1			0.0196306910216682	0	NA	NA	0.0196306910216682	0.0196306910216682
hapcl_c	~1			0.0547245211725314	0	NA	NA	0.0547245211725314	0.0547245211725314
hprecalc13_c	~1			0.0509238209267559	0	NA	NA	0.0509238209267559	0.0509238209267559
hchallenge_c	~1			0.0189763756313162	0	NA	NA	0.0189763756313162	0.0189763756313162
cSFcareer_c	~1			0.00141704399942386	0	NA	NA	0.00141704399942386	0.00141704399942386
hacadpr13_c	~1			0.0278336324582791	0	NA	NA	0.0278336324582791	0.0278336324582791
tcare_c	~1			-0.0192564013715146	0	NA	NA	-0.0192564013715146	-0.0192564013715146
StemMaj_c	~1			-0.000904389932530914	0	NA	NA	-0.000904389932530914	-0.000904389932530914
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
dir_z_low	:=	c+cz*-1.51936806017	dir_z_low	0.0191317535161737	0.0788980276649701	0.242487094828456	0.808402755356677	-0.135505539158412	0.17376904619076
dir_z_mid	:=	c+cz*0	dir_z_mid	0.0297078935612042	0.031116156384853	0.954741748748433	0.339708311744243	-0.0312786522904236	0.090694439412832
dir_z_high	:=	c+cz*1.51936806017	dir_z_high	0.0402840336062347	0.0370296948958766	1.08788456722393	0.27664606991725	-0.03229283474819	0.112860901960659
a1_z_low	:=	a1+a1z*-1.51936806017	a1_z_low	0.00699887229405924	0.0631178091544907	0.110885855954354	0.911706861742434	-0.116709760431815	0.130707505019933
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.0607616681136441	0.0248691614136485	2.4432535984224	0.0145555052169988	0.0120190074171799	0.109504328810108
a1_z_high	:=	a1+a1z*1.51936806017	a1_z_high	0.114524463933229	0.0292801799978766	3.91133059774682	9.17890268061772e-05	0.0571363656765409	0.171912562189917
a2_z_low	:=	a2+a2z*-1.51936806017	a2_z_low	0.0382049900514974	0.0619014638266399	0.617190413436645	0.537109138176086	-0.0831196496390258	0.159529629742021
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.00531466756958359	0.0244579223919886	-0.217298406806804	0.827975798618459	-0.053251314594557	0.0426219794553899
a2_z_high	:=	a2+a2z*1.51936806017	a2_z_high	-0.0488343251906646	0.0285595180885335	-1.70991418830247	0.0872817423627088	-0.104809952060011	0.0071413016786813
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.00464039623157732	0.0418484080968098	-0.110885848294217	0.911706867816879	-0.0866617689116589	0.0773809764485043
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0402862352522473	0.0165719545770798	-2.43098875662899	0.0150576818154193	-0.0727666693767573	-0.00780580112773726
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.0759320742729172	0.0196784727289806	-3.85863655775946	0.000114021351725668	-0.114501172092473	-0.0373629764533616
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.0197515416210886	0.0320251667479254	0.616750625423928	0.537399223515338	-0.043016631803735	0.0825197150459122
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.00274762217085739	0.012644787778391	-0.217292865567333	0.827980116729974	-0.0275309508086561	0.0220357064669413
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.0252467859628034	0.0148331056190862	-1.70205664350678	0.0887447504251595	-0.0543191387550911	0.0038255668294843
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.034242898905685	0.0943249483816493	0.363031196869935	0.716581580066831	-0.150630602765947	0.219116400577317
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	-0.0133259638619004	0.0375029537128309	-0.355331048427293	0.722341597855848	-0.0868304024529217	0.0601784747291208
