lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
Satisf	=~	sameinst		1	0	NA	NA	1	1	0.577693070468404	0.87305609566883	0.87305609566883
Satisf	=~	evalexp		0.973471513461508	0.0301810700893877	32.2543737043903	0	0.914317703071429	1.03262532385159	0.562367747625102	0.84918809882576	0.84918809882576
DevAdj	=~	Belong		1	0	NA	NA	1	1	0.454697345636734	0.454697345636734	0.454697345636734
DevAdj	=~	Gains		0.431997043839603	0.0367131344212	11.7668254331928	0	0.360040622614474	0.503953465064733	0.252857974522198	0.252857974522198	0.252857974522198
DevAdj	=~	SupportEnv		0.883511511217141	0.0464119941442208	19.0362755901355	0	0.792545674243784	0.974477348190498	0.445242346473789	0.445242346473789	0.445242346473789
DevAdj	=~	Satisf		0.892320780070419	0.0473766515465519	18.8346105294848	0	0.799464249331074	0.985177310809765	0.471939340659738	0.471939340659738	0.471939340659738
EmoDiss	=~	MHWdacad		1	0	NA	NA	1	1	1.01909601649985	0.909112936655557	0.909112936655557
EmoDiss	=~	MHWdlonely		1.00382032471001	0.0104946263810452	95.6508872505504	0	0.983251234971955	1.02438941444806	1.02298929419355	0.930957743822339	0.930957743822339
EmoDiss	=~	MHWdmental		0.99951971385534	0.00983656882533682	101.61263867547	0	0.98024039322623	1.01879903448445	1.01860655880304	0.942958210597573	0.942958210597573
EmoDiss	=~	MHWdexhaust		1.00593125897698	0.00989962427286241	101.61307452188	0	0.986528351941689	1.02533416601227	1.02514053889611	0.938090027598863	0.938090027598863
EmoDiss	=~	MHWdsleep		1.00020189091898	0.0106824223603506	93.6306258242867	0	0.979264727825048	1.02113905401291	1.01930176273115	0.920152417728707	0.920152417728707
EmoDiss	=~	MHWdfinancial		0.998519036860677	0.012306999006852	81.1342420930352	0	0.974397762049477	1.02264031167188	1.01758677286398	0.86711102847235	0.86711102847235
QualEngag	=~	QIadmin		1	0	NA	NA	1	1	0.992413290608583	0.890549779319638	0.890549779319638
QualEngag	=~	QIstudent		0.989115513456279	0.0114891389837571	86.0913524376936	0	0.96659721483474	1.01163381207782	0.981611381501145	0.897516977988956	0.897516977988956
QualEngag	=~	QIadvisor		0.999275139374023	0.0109583477627503	91.1884858017339	0	0.977797172428967	1.02075310631908	0.991693929289525	0.920269769638563	0.920269769638563
QualEngag	=~	QIfaculty		1.00249021370689	0.0105964255998051	94.6064504737637	0	0.98172160116641	1.02325882624736	0.994884611787753	0.934973799747355	0.934973799747355
QualEngag	=~	QIstaff		0.99306711554045	0.0109929414508157	90.3367965692899	0	0.971521346212694	1.01461288486821	0.985533003928672	0.914143683997489	0.914143683997489
EmoDiss	~	x_FASt	a1	0.123843947861001	0.0506076693129034	2.44713794455309	0.0143995715758409	0.0246547386661973	0.223033157055804	0.121523336227288	0.0607616681136441	0.121523336227288
EmoDiss	~	XZ_c	a1z	0.0233832174773145	0.0184796280695142	1.26535108766013	0.205745500609911	-0.0128361879866288	0.0596026229412577	0.0229450582660756	0.0353849717056507	0.0229450582660756
EmoDiss	~	cohort	g1	-0.00435046289234415	0.0341550497925771	-0.127373929148528	0.898644449675644	-0.0712931303759675	0.0625922045912792	-0.00426894308476065	-0.00213386066367421	-0.00426894308476065
EmoDiss	~	hgrades_c		-0.0316224486073857	0.0179793514175768	-1.75882031965131	0.0786080323296594	-0.0668613298512254	0.00361643263645393	-0.0310299011039168	-0.0299227342083638	-0.0310299011039168
EmoDiss	~	bparented_c		-0.0208301208414318	0.017415889914812	-1.19604114078122	0.231680504783505	-0.0549646378331777	0.013304396150314	-0.0204398020443396	-0.0200551106664322	-0.0204398020443396
EmoDiss	~	hapcl_c		-0.0706741842587952	0.0402454011599268	-1.75608099862021	0.0790745790940857	-0.149553721075618	0.00820535255802779	-0.0693498778471635	-0.0308289108797031	-0.0693498778471635
EmoDiss	~	hprecalc13_c		-0.0103226561606578	0.0356618268418557	-0.289459544695625	0.772229734042771	-0.0802185523935987	0.0595732400722832	-0.0101292282508488	-0.00488538079520347	-0.0101292282508488
EmoDiss	~	hchallenge_c		0.00184681125116983	0.0141718070937955	0.130315861551514	0.896316531376105	-0.0259294202485187	0.0296230427508583	0.00181220534794438	0.00219088218133553	0.00181220534794438
EmoDiss	~	cSFcareer_c		-0.000586643995664473	0.0209391971067865	-0.0280165467984606	0.977648953890277	-0.0416267161901513	0.0404534281988223	-0.00057565134802444	-0.000469572504240133	-0.00057565134802444
EmoDiss	~	hacadpr13_c		-0.00098285837950905	0.00217576187079727	-0.451730675447906	0.65146301668658	-0.00524727328520719	0.00328155652618909	-0.000964441390797251	-0.00758302790191944	-0.000964441390797251
EmoDiss	~	tcare_c		0.00325625701787203	0.00308918718114804	1.05408213453155	0.291845314808482	-0.00279843859868094	0.009310952634425	0.0031952406497043	0.0180538535839318	0.0031952406497043
EmoDiss	~	StemMaj_c		-0.0297455362272599	0.039915858892755	-0.745205967061349	0.45614721615362	-0.107979182069043	0.0484881096145228	-0.0291881586677406	-0.0126017139895988	-0.0291881586677406
QualEngag	~	x_FASt	a2	-0.0105486934624424	0.0485473443873178	-0.217286724857355	0.827984901995846	-0.105699740006648	0.0846023530817632	-0.0106293351391672	-0.00531466756958359	-0.0106293351391672
QualEngag	~	XZ_c	a2z	-0.0184325474895053	0.0176050969342247	-1.04700062478338	0.295099290033134	-0.0529379034249222	0.0160728084459117	-0.0185734589247608	-0.0286432621311071	-0.0185734589247608
QualEngag	~	cohort	g2	0.0564656916256436	0.0326760004710015	1.72804782751042	0.0839796500178545	-0.00757809245633321	0.12050947570762	0.0568973553256394	0.0284405357452273	0.0568973553256394
QualEngag	~	hgrades_c		0.0599118626228298	0.0173442565527346	3.45427677690709	0.0005517707834235	0.0259177444408471	0.0939059808048126	0.0603698712923219	0.058215835326825	0.0603698712923219
QualEngag	~	bparented_c		-0.00964496682823466	0.0164716398216542	-0.585549886511908	0.558178033286052	-0.0419287876449927	0.0226388539885234	-0.00971869977912128	-0.00953578704829404	-0.00971869977912128
QualEngag	~	hapcl_c		0.0689321378014581	0.0369686962336472	1.86460829902676	0.0622363287425014	-0.00352517537189198	0.141389450974808	0.0694591038368565	0.0308774663841471	0.0694591038368565
QualEngag	~	hprecalc13_c		0.170906509091501	0.0343992014056459	4.96832781308263	6.75327284760385e-07	0.103485313239496	0.238327704943507	0.172213039374649	0.0830592671434792	0.172213039374649
QualEngag	~	hchallenge_c		-0.00616586672480433	0.013597439188878	-0.453457937127432	0.650219025318126	-0.0328163578169788	0.0204846243673701	-0.00621300297280702	-0.00751126660184945	-0.00621300297280702
QualEngag	~	cSFcareer_c		-0.0175152393097202	0.0201509683657737	-0.869200873714327	0.38473726962068	-0.0570104115602426	0.0219799329408021	-0.0176491381921934	-0.014396822046939	-0.0176491381921934
QualEngag	~	hacadpr13_c		-0.00130642284359542	0.0020454992797538	-0.638681644391809	0.523030056142789	-0.00531552776231549	0.00270268207512465	-0.00131641006419238	-0.0103504208160192	-0.00131641006419238
QualEngag	~	tcare_c		-0.00242746750479468	0.00306014432670321	-0.793252620019353	0.427630655422338	-0.00842524017262755	0.00357030516303819	-0.00244602478399506	-0.0138206095108993	-0.00244602478399506
QualEngag	~	StemMaj_c		-0.00207668708341817	0.0384375850301535	-0.0540275119206645	0.956913244904498	-0.077412969395215	0.0732595952283786	-0.00209256274887721	-0.00090344435792669	-0.00209256274887721
DevAdj	~	x_FASt	c	0.0181536595984706	0.0189516313943754	0.957894295256204	0.3381160633946	-0.0189908553827838	0.055298174579725	0.0594157871224084	0.0297078935612042	0.0594157871224084
DevAdj	~	XZ_c	cz	0.00137910345150077	0.00693713940425993	0.198800019883397	0.842419180437124	-0.0122174399365823	0.0149756468395839	0.00451371893637644	0.00696088085716845	0.00451371893637644
DevAdj	~	EmoDiss	b1	-0.198780704311974	0.00980086657718694	-20.2819518811395	0	-0.217990049820543	-0.179571358803406	-0.663020560543185	-0.663020560543185	-0.663020560543185
DevAdj	~	QualEngag	b2	0.159166134188871	0.00810840882662242	19.6297618425799	0	0.143273944916764	0.175058323460977	0.516988529363966	0.516988529363966	0.516988529363966
DevAdj	~	cohort	g3	0.00254797338535151	0.0128325601384192	0.198555343428563	0.842610588763325	-0.0226033823153944	0.0276993290860974	0.00833935678018121	0.00416848504190616	0.00833935678018121
DevAdj	~	hgrades_c		0.0171724401505214	0.00672116643349059	2.55497915733103	0.0106194156589856	0.00399919600678034	0.0303456842942625	0.0562043175273397	0.0541989112082857	0.0562043175273397
DevAdj	~	bparented_c		-0.00254764529414639	0.00644103654089596	-0.3955334328521	0.692449253025864	-0.0151718449374089	0.0100765543491161	-0.00833828295828354	-0.00818135063801717	-0.00833828295828354
DevAdj	~	hapcl_c		0.0229134272853747	0.0141830786424887	1.61554679790974	0.106192334511402	-0.00488489604380244	0.0507117506145518	0.0749942076663872	0.0333380507134601	0.0749942076663872
DevAdj	~	hprecalc13_c		-0.000243897555302007	0.0132888019185913	-0.0183536150810398	0.985356756005316	-0.0262894707134276	0.0258016756028236	-0.000798261372418857	-0.000385005716308253	-0.000798261372418857
DevAdj	~	hchallenge_c		-0.00266463616815312	0.00513691463661047	-0.518723077304503	0.60395386639345	-0.0127328038475663	0.00740353151126005	-0.00872118673741103	-0.0105435582368009	-0.00872118673741103
DevAdj	~	cSFcareer_c		-0.000864019692590463	0.00807816689632765	-0.106957395616974	0.914822779173017	-0.0166969358704964	0.0149688964853154	-0.0028278821604019	-0.00230677077768181	-0.0028278821604019
DevAdj	~	hacadpr13_c		-0.000658948396344352	0.000787672843828256	-0.836576253082084	0.402830798337081	-0.00220275880184798	0.000884862009159272	-0.00215669669410056	-0.0169572680760028	-0.00215669669410056
DevAdj	~	tcare_c		-0.00217171375957375	0.001113772660737	-1.94987167142054	0.0511914163651082	-0.00435466806158361	1.12405424361108e-05	-0.00710788266849017	-0.0401611919279269	-0.00710788266849017
DevAdj	~	StemMaj_c		0.0029254130686563	0.0146909335555747	0.199130508458818	0.842160656795703	-0.0258682875995411	0.0317191137368537	0.00957469314600556	0.0041337840436467	0.00957469314600556
sbvalued	~~	sbvalued		0.14721595441009	0.00573945131838334	25.6498306621332	0	0.135966836535037	0.158465072285142	0.14721595441009	0.245876714885379	0.245876714885379
sbmyself	~~	sbmyself		0.181999376562105	0.00607365465355868	29.9653811326707	0	0.170095232186596	0.193903520937614	0.181999376562105	0.295703668728028	0.295703668728028
sbcommunity	~~	sbcommunity		0.128205303653294	0.00540584962069629	23.7160321963934	0	0.11761003309089	0.138800574215698	0.128205303653294	0.217210450669901	0.217210450669901
pganalyze	~~	pganalyze		0.237308640398504	0.00621924415138706	38.1571513550529	0	0.225119145850724	0.249498134946284	0.237308640398504	0.465504966797991	0.465504966797991
pgthink	~~	pgthink		0.165382465272958	0.00514747996908112	32.1288215333221	0	0.155293589922417	0.175471340623498	0.165382465272958	0.371544240034841	0.371544240034841
pgwork	~~	pgwork		0.214558426120269	0.00623560198044378	34.4086147244759	0	0.202336870816673	0.226779981423866	0.214558426120269	0.441725940988593	0.441725940988593
pgvalues	~~	pgvalues		0.265414790483311	0.00726347740318476	36.5410086313392	0	0.251178636370549	0.279650944596074	0.265414790483311	0.496195379504431	0.496195379504431
pgprobsolve	~~	pgprobsolve		0.194376835208399	0.00560123669735842	34.7024854886187	0	0.183398613012693	0.205355057404106	0.194376835208399	0.423281245390772	0.423281245390772
SEacademic	~~	SEacademic		0.169119963621206	0.00502968393326103	33.6243720013548	0	0.159261964258395	0.178977962984018	0.169119963621206	0.315108683937449	0.315108683937449
SEwellness	~~	SEwellness		0.192904016926655	0.00578151873926996	33.3656303172362	0	0.181572448421742	0.204235585431567	0.192904016926655	0.334749017796985	0.334749017796985
SEnonacad	~~	SEnonacad		0.24289889328438	0.00648116471510001	37.4776608775992	0	0.230196043864912	0.255601742703848	0.24289889328438	0.388893684730575	0.388893684730575
SEactivities	~~	SEactivities		0.287766133093303	0.00752726519564273	38.2298385421415	0	0.273012964407761	0.302519301778844	0.287766133093303	0.449113580667155	0.449113580667155
SEdiverse	~~	SEdiverse		0.226774430123233	0.0064343523618227	35.2443287795002	0	0.21416333123022	0.239385529016245	0.226774430123233	0.374569302286894	0.374569302286894
sameinst	~~	sameinst		0.104105255426123	0.00992687598792899	10.4872122460998	0	0.0846489360107871	0.12356157484146	0.104105255426123	0.237773053815498	0.237773053815498
evalexp	~~	evalexp		0.122306550461385	0.00967819654576942	12.6373286472311	0	0.103337633796377	0.141275467126393	0.122306550461385	0.278879572812691	0.278879572812691
MHWdacad	~~	MHWdacad		0.21803600905062	0.00632357845562776	34.4798456412881	0	0.205642023024177	0.230429995077064	0.21803600905062	0.173513668405509	0.173513668405509
MHWdlonely	~~	MHWdlonely		0.160979281545373	0.00500315141599681	32.1755765837241	0	0.151173284960819	0.170785278129927	0.160979281545373	0.133317679217221	0.133317679217221
MHWdmental	~~	MHWdmental		0.129325642438718	0.00416132452040456	31.0779997581504	0	0.121169596250742	0.137481688626695	0.129325642438718	0.110829813066623	0.110829813066623
MHWdexhaust	~~	MHWdexhaust		0.143288829404732	0.00454353153277184	31.5368845514135	0	0.134383671237877	0.152193987571587	0.143288829404732	0.119987100119565	0.119987100119565
MHWdsleep	~~	MHWdsleep		0.188141014439489	0.00555049738098371	33.8962441607612	0	0.177262239476477	0.199019789402501	0.188141014439489	0.153319528148015	0.153319528148015
MHWdfinancial	~~	MHWdfinancial		0.341705973547013	0.00890338459816313	38.3793342609855	0	0.324255660394105	0.359156286699921	0.341705973547013	0.248118464301624	0.248118464301624
QIadmin	~~	QIadmin		0.256964720359512	0.00724283777772377	35.478458616019	0	0.242769019169307	0.271160421549716	0.256964720359512	0.206921090553745	0.206921090553745
QIstudent	~~	QIstudent		0.232611626961594	0.00681514655222517	34.1315663836525	0	0.21925418516987	0.245969068753318	0.232611626961594	0.194463274221572	0.194463274221572
QIadvisor	~~	QIadvisor		0.177791200067523	0.00557056513029142	31.9161873004117	0	0.166873093038617	0.188709307096429	0.177791200067523	0.153103551089386	0.153103551089386
QIfaculty	~~	QIfaculty		0.142465599847889	0.00461311323177334	30.8827450552569	0	0.133424064057008	0.151507135638769	0.142465599847889	0.125823993785994	0.125823993785994
QIstaff	~~	QIstaff		0.191011802817307	0.00582082228225272	32.8152610670985	0	0.179603200783683	0.20242040485093	0.191011802817307	0.164341325007499	0.164341325007499
Belong	~~	Belong		0.358170724772988	0.0115881900788605	30.9082542084267	0	0.335458289572417	0.380883159973559	0.793250323870908	0.793250323870908	0.793250323870908
Gains	~~	Gains		0.255057391013292	0.00985615475414257	25.8779815633567	0	0.23573968266912	0.274375099357465	0.936062844720531	0.936062844720531	0.936062844720531
SupportEnv	~~	SupportEnv		0.294713578021621	0.00998118692633364	29.526906989796	0	0.275150811123045	0.314276344920197	0.801759252906515	0.801759252906515	0.801759252906515
Satisf	~~	Satisf		0.259398847852196	0.0118126647551541	21.9593845443735	0	0.236246450370648	0.282551245333744	0.777273258737652	0.777273258737652	0.777273258737652
DevAdj	~~	DevAdj		0.0258464480452044	0.00442956418799397	5.83498668226987	5.3794864118828e-09	0.0171646617695278	0.0345282343208809	0.276870192684033	0.276870192684033	0.276870192684033
EmoDiss	~~	EmoDiss		1.02795809579271	0.0270331973477106	38.0257681905232	0	0.974974002604233	1.08094218898119	0.989794880581326	0.989794880581326	0.989794880581326
QualEngag	~~	QualEngag		0.970923344797346	0.0269959773660134	35.9654822506886	0	0.918012201432501	1.02383448816219	0.985824937146365	0.985824937146365	0.985824937146365
x_FASt	~~	x_FASt		0.25	0	NA	NA	0.25	0.25	0.25	1	0.25
x_FASt	~~	XZ_c		0.504559461824634	0	NA	NA	0.504559461824634	0.504559461824634	0.504559461824634	0.654353850926899	0.504559461824634
x_FASt	~~	cohort		-0.000932241041852855	0	NA	NA	-0.000932241041852855	-0.000932241041852855	-0.000932241041852855	-0.00373003169016232	-0.000932241041852855
x_FASt	~~	hgrades_c		3.82402443044327e-14	0	NA	NA	3.82402443044327e-14	3.82402443044327e-14	3.82402443044327e-14	7.93103324511364e-14	3.82402443044327e-14
x_FASt	~~	bparented_c		2.69055611124003e-14	0	NA	NA	2.69055611124003e-14	2.69055611124003e-14	2.69055611124003e-14	5.48433117299948e-14	2.69055611124003e-14
x_FASt	~~	hapcl_c		5.62206531329323e-14	0	NA	NA	5.62206531329323e-14	5.62206531329323e-14	5.62206531329323e-14	2.52937604086658e-13	5.62206531329323e-14
x_FASt	~~	hprecalc13_c		4.34617619671229e-14	0	NA	NA	4.34617619671229e-14	4.34617619671229e-14	4.34617619671229e-14	1.80225094257249e-13	4.34617619671229e-14
x_FASt	~~	hchallenge_c		2.42531689176317e-14	0	NA	NA	2.42531689176317e-14	2.42531689176317e-14	2.42531689176317e-14	4.01223970796443e-14	2.42531689176317e-14
x_FASt	~~	cSFcareer_c		1.35514429538963e-15	0	NA	NA	1.35514429538963e-15	1.35514429538963e-15	1.35514429538963e-15	3.3225567228261e-15	1.35514429538963e-15
x_FASt	~~	hacadpr13_c		3.42850747792056e-13	0	NA	NA	3.42850747792056e-13	3.42850747792056e-13	3.42850747792056e-13	8.72104009937114e-14	3.42850747792056e-13
x_FASt	~~	tcare_c		3.44724249146111e-14	0	NA	NA	3.44724249146111e-14	3.44724249146111e-14	3.44724249146111e-14	1.22021254763113e-14	3.44724249146111e-14
x_FASt	~~	StemMaj_c		7.01641435923994e-16	0	NA	NA	7.01641435923994e-16	7.01641435923994e-16	7.01641435923994e-16	3.25029144075391e-15	7.01641435923994e-16
XZ_c	~~	XZ_c		2.37826024141988	0	NA	NA	2.37826024141988	2.37826024141988	2.37826024141988	1	2.37826024141988
XZ_c	~~	cohort		-0.00585561335554341	0	NA	NA	-0.00585561335554341	-0.00585561335554341	-0.00585561335554341	-0.00759621086566775	-0.00585561335554341
XZ_c	~~	hgrades_c		0.225482890847668	0	NA	NA	0.225482890847668	0.225482890847668	0.225482890847668	0.151622279944826	0.225482890847668
XZ_c	~~	bparented_c		-0.025185161729731	0	NA	NA	-0.025185161729731	-0.025185161729731	-0.025185161729731	-0.0166443438394901	-0.025185161729731
XZ_c	~~	hapcl_c		0.0775364908995764	0	NA	NA	0.0775364908995764	0.0775364908995764	0.0775364908995764	0.113100356127349	0.0775364908995764
XZ_c	~~	hprecalc13_c		0.00212974813486047	0	NA	NA	0.00212974813486047	0.00212974813486047	0.00212974813486047	0.00286336357206197	0.00212974813486047
XZ_c	~~	hchallenge_c		0.0379791505189802	0	NA	NA	0.0379791505189802	0.0379791505189802	0.0379791505189802	0.0203706057375445	0.0379791505189802
XZ_c	~~	cSFcareer_c		-0.0138568335682741	0	NA	NA	-0.0138568335682741	-0.0138568335682741	-0.0138568335682741	-0.0110151693893995	-0.0138568335682741
XZ_c	~~	hacadpr13_c		-0.00723281097705544	0	NA	NA	-0.00723281097705544	-0.00723281097705544	-0.00723281097705544	-0.000596500228298999	-0.00723281097705544
XZ_c	~~	tcare_c		0.0233249830929455	0	NA	NA	0.0233249830929455	0.0233249830929455	0.0233249830929455	0.00267685783212243	0.0233249830929455
XZ_c	~~	StemMaj_c		-0.00318834499201345	0	NA	NA	-0.00318834499201345	-0.00318834499201345	-0.00318834499201345	-0.00478864563266317	-0.00318834499201345
cohort	~~	cohort		0.24985692212844	0	NA	NA	0.24985692212844	0.24985692212844	0.24985692212844	1	0.24985692212844
cohort	~~	hgrades_c		0.00491656995120657	0	NA	NA	0.00491656995120657	0.00491656995120657	0.00491656995120657	0.0101998937099778	0.00491656995120657
cohort	~~	bparented_c		-0.00280713792192109	0	NA	NA	-0.00280713792192109	-0.00280713792192109	-0.00280713792192109	-0.00572360534898739	-0.00280713792192109
cohort	~~	hapcl_c		-0.00520238819763439	0	NA	NA	-0.00520238819763439	-0.00520238819763439	-0.00520238819763439	-0.023412326984822	-0.00520238819763439
cohort	~~	hprecalc13_c		0.00674812185845557	0	NA	NA	0.00674812185845557	0.00674812185845557	0.00674812185845557	0.0279907902841212	0.00674812185845557
cohort	~~	hchallenge_c		0.00723010314358917	0	NA	NA	0.00723010314358917	0.00723010314358917	0.00723010314358917	0.0119642969766341	0.00723010314358917
cohort	~~	cSFcareer_c		-0.008347396726618	0	NA	NA	-0.008347396726618	-0.008347396726618	-0.008347396726618	-0.0204720922031355	-0.008347396726618
cohort	~~	hacadpr13_c		0.021408840956188	0	NA	NA	0.021408840956188	0.021408840956188	0.021408840956188	0.00544729191900431	0.021408840956188
cohort	~~	tcare_c		0.00797599011020646	0	NA	NA	0.00797599011020646	0.00797599011020646	0.00797599011020646	0.00282405122802423	0.00797599011020646
cohort	~~	StemMaj_c		-0.0053936357609533	0	NA	NA	-0.0053936357609533	-0.0053936357609533	-0.0053936357609533	-0.0249926899541056	-0.0053936357609533
hgrades_c	~~	hgrades_c		0.929911817813597	0	NA	NA	0.929911817813597	0.929911817813597	0.929911817813597	1	0.929911817813597
hgrades_c	~~	bparented_c		-0.00521403236679227	0	NA	NA	-0.00521403236679227	-0.00521403236679227	-0.00521403236679227	-0.00551067072714575	-0.00521403236679227
hgrades_c	~~	hapcl_c		0.0248688358511681	0	NA	NA	0.0248688358511681	0.0248688358511681	0.0248688358511681	0.0580125679884722	0.0248688358511681
hgrades_c	~~	hprecalc13_c		0.0290980965968497	0	NA	NA	0.0290980965968497	0.0290980965968497	0.0290980965968497	0.0625635861452795	0.0290980965968497
hgrades_c	~~	hchallenge_c		0.0259375244099966	0	NA	NA	0.0259375244099966	0.0259375244099966	0.0259375244099966	0.0222482585954595	0.0259375244099966
hgrades_c	~~	cSFcareer_c		-0.00637479578574364	0	NA	NA	-0.00637479578574364	-0.00637479578574364	-0.00637479578574364	-0.00810405277282994	-0.00637479578574364
hgrades_c	~~	hacadpr13_c		0.235470783981749	0	NA	NA	0.235470783981749	0.235470783981749	0.235470783981749	0.0310562728005313	0.235470783981749
hgrades_c	~~	tcare_c		-0.0319435719553137	0	NA	NA	-0.0319435719553137	-0.0319435719553137	-0.0319435719553137	-0.00586268082141757	-0.0319435719553137
hgrades_c	~~	StemMaj_c		-0.00300490061832403	0	NA	NA	-0.00300490061832403	-0.00300490061832403	-0.00300490061832403	-0.00721749197086615	-0.00300490061832403
bparented_c	~~	bparented_c		0.962712819173659	0	NA	NA	0.962712819173659	0.962712819173659	0.962712819173659	1	0.962712819173659
bparented_c	~~	hapcl_c		-0.004167275709478	0	NA	NA	-0.004167275709478	-0.004167275709478	-0.004167275709478	-0.00955413503919279	-0.004167275709478
bparented_c	~~	hprecalc13_c		-0.00623024116670746	0	NA	NA	-0.00623024116670746	-0.00623024116670746	-0.00623024116670746	-0.0131654108770416	-0.00623024116670746
bparented_c	~~	hchallenge_c		-0.0144552032717598	0	NA	NA	-0.0144552032717598	-0.0144552032717598	-0.0144552032717598	-0.0121860852021054	-0.0144552032717598
bparented_c	~~	cSFcareer_c		-0.00259205983891473	0	NA	NA	-0.00259205983891473	-0.00259205983891473	-0.00259205983891473	-0.0032385716730335	-0.00259205983891473
bparented_c	~~	hacadpr13_c		-0.0225283837266147	0	NA	NA	-0.0225283837266147	-0.0225283837266147	-0.0225283837266147	-0.00292021511248164	-0.0225283837266147
bparented_c	~~	tcare_c		0.0728182990258021	0	NA	NA	0.0728182990258021	0.0728182990258021	0.0728182990258021	0.0131348709191458	0.0728182990258021
bparented_c	~~	StemMaj_c		0.00124559611321213	0	NA	NA	0.00124559611321213	0.00124559611321213	0.00124559611321213	0.00294039683654139	0.00124559611321213
hapcl_c	~~	hapcl_c		0.19761730107436	0	NA	NA	0.19761730107436	0.19761730107436	0.19761730107436	1	0.19761730107436
hapcl_c	~~	hprecalc13_c		0.0098865792932116	0	NA	NA	0.0098865792932116	0.0098865792932116	0.0098865792932116	0.0461117398303834	0.0098865792932116
hapcl_c	~~	hchallenge_c		0.00798182920844402	0	NA	NA	0.00798182920844402	0.00798182920844402	0.00798182920844402	0.014851774048713	0.00798182920844402
hapcl_c	~~	cSFcareer_c		-0.00150553274338714	0	NA	NA	-0.00150553274338714	-0.00150553274338714	-0.00150553274338714	-0.00415178246686491	-0.00150553274338714
hapcl_c	~~	hacadpr13_c		0.00655493097326319	0	NA	NA	0.00655493097326319	0.00655493097326319	0.00655493097326319	0.0018753780454768	0.00655493097326319
hapcl_c	~~	tcare_c		-0.0483118673590829	0	NA	NA	-0.0483118673590829	-0.0483118673590829	-0.0483118673590829	-0.0192342385934953	-0.0483118673590829
hapcl_c	~~	StemMaj_c		-0.00108261234386838	0	NA	NA	-0.00108261234386838	-0.00108261234386838	-0.00108261234386838	-0.00564075935819677	-0.00108261234386838
hprecalc13_c	~~	hprecalc13_c		0.232618433349342	0	NA	NA	0.232618433349342	0.232618433349342	0.232618433349342	1	0.232618433349342
hprecalc13_c	~~	hchallenge_c		-0.00820174674986504	0	NA	NA	-0.00820174674986504	-0.00820174674986504	-0.00820174674986504	-0.0140660668285781	-0.00820174674986504
hprecalc13_c	~~	cSFcareer_c		0.00884034732899486	0	NA	NA	0.00884034732899486	0.00884034732899486	0.00884034732899486	0.0224700548324626	0.00884034732899486
hprecalc13_c	~~	hacadpr13_c		0.119467312590136	0	NA	NA	0.119467312590136	0.119467312590136	0.119467312590136	0.0315036024080447	0.119467312590136
hprecalc13_c	~~	tcare_c		-0.0425407062194554	0	NA	NA	-0.0425407062194554	-0.0425407062194554	-0.0425407062194554	-0.0156104811330308	-0.0425407062194554
hprecalc13_c	~~	StemMaj_c		-0.00149497292904066	0	NA	NA	-0.00149497292904066	-0.00149497292904066	-0.00149497292904066	-0.0071794032140582	-0.00149497292904066
hchallenge_c	~~	hchallenge_c		1.46158215199712	0	NA	NA	1.46158215199712	1.46158215199712	1.46158215199712	1	1.46158215199712
