lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
DevAdj	=~	Belong		1	0	NA	NA	1	1	0.467684738210124	0.467684738210124	0.467684738210124
DevAdj	=~	Gains		0.517452718886312	0.0331841206459481	15.5933834862517	0	0.452413037561621	0.582492400211002	0.315185893289662	0.315185893289662	0.315185893289662
DevAdj	=~	SupportEnv		0.876189035706166	0.0400966324350067	21.8519357486291	0	0.797601080232212	0.954776991180119	0.454623702633226	0.454623702633226	0.454623702633226
DevAdj	=~	Satisf		0.968049428577708	0.0437556654711875	22.1239791042638	0	0.882289900134598	1.05380895702082	0.535720538236121	0.535720538236121	0.535720538236121
EmoDiss	=~	MHWdacad		1	0	NA	NA	1	1	1.01352632962486	0.906595046668536	0.906595046668536
EmoDiss	=~	MHWdlonely		0.992516513624481	0.0093759903173391	105.85724601155	0	0.9741399102831	1.01089311696586	1.00594161914589	0.927594237959453	0.927594237959453
EmoDiss	=~	MHWdmental		1.00364751397661	0.00880700340694961	113.960159613954	0	0.98638610448727	1.02090892346596	1.01722318107784	0.942915394068338	0.942915394068338
EmoDiss	=~	MHWdexhaust		1.00251291612634	0.00911479162617217	109.987475001373	0	0.984648252812452	1.02037757944022	1.01607323628305	0.933993570586513	0.933993570586513
EmoDiss	=~	MHWdsleep		1.00109450859935	0.00949489118370062	105.435069157809	0	0.982484863842167	1.01970415335653	1.0146356429083	0.921158777474334	0.921158777474334
EmoDiss	=~	MHWdfinancial		0.991442335916716	0.010554317255664	93.9371360458828	0	0.970756254214205	1.01212841761923	1.00485291175637	0.86502049764387	0.86502049764387
QualEngag	=~	QIadmin		1	0	NA	NA	1	1	1.01151931485828	0.899407144779804	0.899407144779804
QualEngag	=~	QIstudent		0.995576707497577	0.00963695116088116	103.30826532969	0	0.976688630301478	1.01446478469368	1.00704506905681	0.910603615100453	0.910603615100453
QualEngag	=~	QIadvisor		0.9944118014846	0.00956262577999156	103.989408804982	0	0.975669399358183	1.01315420361102	1.00586674412469	0.920248162580857	0.920248162580857
QualEngag	=~	QIfaculty		0.995065876366427	0.00930252141519922	106.967329818839	0	0.976833269427224	1.01329848330563	1.00652835350102	0.932133972554155	0.932133972554155
QualEngag	=~	QIstaff		0.994434105770148	0.00945457986411003	105.180147617671	0	0.975903469747535	1.01296474179276	1.00588930534033	0.919276992727996	0.919276992727996
EmoDiss	~	x_FASt	a1	0.156267724188089	0.0362641007181357	4.309157571635	1.63877581564886e-05	0.0851913928488099	0.227344055527368	0.154182204862826	0.077091102431413	0.154182204862826
EmoDiss	~	XZ_c	a1z	0.0190693889827366	0.0145699093262774	1.30882001772957	0.19059532453656	-0.00948710855478136	0.0476258865202545	0.0188148925443256	0.0269901771230616	0.0188148925443256
EmoDiss	~	cohort	g1	0.0237876731172484	0.0300310268734968	0.792103221027108	0.428300492123695	-0.0350720579735597	0.0826474042080566	0.0234702073561848	0.011734702370346	0.0234702073561848
EmoDiss	~	hgrades_c		-0.0126292223527624	0.0157372885956721	-0.802503066267436	0.42226201541585	-0.0434737412145927	0.0182152965090679	-0.0124606751532907	-0.0119055568740758	-0.0124606751532907
EmoDiss	~	bparented_c		-0.0163883427677121	0.0154475495548059	-1.06090242401025	0.288734247563933	-0.0466649835445295	0.0138882980091052	-0.0161696270621583	-0.0158137904422763	-0.0161696270621583
EmoDiss	~	pell		0.102878443743155	0.030219003794882	3.40442869796321	0.000663026073784323	0.0436502846565075	0.162106602829803	0.101505447600196	0.0502380886246276	0.101505447600196
EmoDiss	~	hapcl		-0.0736989161355159	0.0351855959030776	-2.09457632431542	0.0362086716803427	-0.142661416880128	-0.0047364153909038	-0.0727153444181308	-0.0318945447641737	-0.0727153444181308
EmoDiss	~	hprecalc13		-0.0601038126403531	0.0322407709624439	-1.86421759921206	0.0622911528693746	-0.123294562560548	0.00308693727984168	-0.0593016785884579	-0.0281737534891419	-0.0593016785884579
EmoDiss	~	hchallenge_c		-0.00839973190217693	0.0119877771004886	-0.700691365193514	0.483495645938611	-0.0318953432738286	0.0150958794694748	-0.0082876306778196	-0.0102651838422063	-0.0082876306778196
EmoDiss	~	cSFcareer_c		0.0118959908540128	0.0181796242148262	0.654358457217786	0.512880892218911	-0.0237354178595188	0.0475273995675444	0.0117372292226644	0.00958884740338143	0.0117372292226644
QualEngag	~	x_FASt	a2	-0.0707605458549525	0.0373676134799856	-1.89363299566488	0.0582737406982139	-0.143999722463938	0.00247863075403275	-0.0699547154617275	-0.0349773577308637	-0.0699547154617275
QualEngag	~	XZ_c	a2z	-0.0309406696073919	0.014352433414634	-2.15577865533549	0.031100952943051	-0.0590709221905838	-0.00281041702420003	-0.0305883131966955	-0.0438792828143727	-0.0305883131966955
QualEngag	~	cohort	g2	-0.001630599885754	0.0298465567072325	-0.0546327638979833	0.956431035912731	-0.0601287760944621	0.0568675763229541	-0.00161203040001511	-0.000805987636540516	-0.00161203040001511
QualEngag	~	hgrades_c		0.0610101496070886	0.0157760961887138	3.86725263824997	0.000110068383332829	0.03008956926057	0.0919307299536072	0.0603153580074113	0.0576283320368752	0.0603153580074113
QualEngag	~	bparented_c		0.0107871806504383	0.015456664201109	0.697898363455697	0.485240757938301	-0.019507324504865	0.0410816858057415	0.0106643348198938	0.0104296503190693	0.0106643348198938
QualEngag	~	pell		-0.186107694259842	0.0303642394122348	-6.1291735891416	8.8336715720061e-10	-0.245620509925773	-0.12659487859391	-0.183988275385445	-0.0910613125032763	-0.183988275385445
QualEngag	~	hapcl		0.129553385382519	0.0337825876944191	3.8349159796282	0.000125607224491731	0.0633407301968915	0.195766040568146	0.128078014408128	0.0561778259669219	0.128078014408128
QualEngag	~	hprecalc13		0.153900261344892	0.0313996046126223	4.90134392593675	9.51832527684715e-07	0.0923581671753545	0.21544235551443	0.152147624948174	0.0722841204714665	0.152147624948174
QualEngag	~	hchallenge_c		-0.00615273200584209	0.0118165943661265	-0.520685725108711	0.602585720200101	-0.029312831383369	0.0170073673716848	-0.00608266388536943	-0.0075340788532934	-0.00608266388536943
QualEngag	~	cSFcareer_c		-0.0138003600297433	0.0181656731416135	-0.759694392944333	0.447437281120072	-0.0494044251422324	0.0218037050827458	-0.0136431997165341	-0.0111459491583487	-0.0136431997165341
DevAdj	~	x_FASt	c	0.0533096406166172	0.0139554700818197	3.81998172072079	0.000133461564483017	0.0259574218689243	0.0806618593643101	0.168585210101908	0.0842926050509542	0.168585210101908
DevAdj	~	XZ_c	cz	0.00429971075294984	0.00515921249975441	0.833404468832117	0.404616655232345	-0.00581215993515766	0.0144115814410573	0.0135973087096283	0.0195054938318262	0.0135973087096283
DevAdj	~	EmoDiss	b1	-0.192790847864653	0.00838321962108821	-22.9972321588334	0	-0.209221656396475	-0.17636003933283	-0.61792414513884	-0.61792414513884	-0.61792414513884
DevAdj	~	QualEngag	b2	0.164440370253825	0.0071638886158224	22.954065741703	0	0.150399406577557	0.178481333930093	0.526012836702844	0.526012836702844	0.526012836702844
DevAdj	~	cohort	g3	-0.013148219159672	0.0111588809126041	-1.17827399204707	0.238687392766974	-0.0350192238561475	0.00872278553680357	-0.0415796329493225	-0.0207891055210451	-0.0415796329493225
DevAdj	~	hgrades_c		0.00705559466843899	0.00597529519435875	1.18079432713218	0.237684438213794	-0.00465576870949941	0.0187669580463774	0.0223124541042567	0.0213184428669005	0.0223124541042567
DevAdj	~	bparented_c		-0.00214994470738385	0.00572169804521072	-0.375752912928258	0.70710059673344	-0.0133642668064101	0.0090643773916424	-0.00679893685287408	-0.00664931616593941	-0.00679893685287408
DevAdj	~	pell		-0.0210617868718264	0.0114601961897931	-1.83782079495156	0.0660888163473048	-0.0435233586595842	0.00139978491593127	-0.066605321736153	-0.0329649702096012	-0.066605321736153
DevAdj	~	hapcl		0.0284793192056269	0.0127015000041979	2.24220125152261	0.0249483683118956	0.0035848366477637	0.0533738017634901	0.0900623593838924	0.0395033259612868	0.0900623593838924
DevAdj	~	hprecalc13		0.0255446767951718	0.0117944927417833	2.16581393998208	0.0303254076784576	0.00242789580535738	0.0486614577849861	0.0807819121398655	0.0383788407543165	0.0807819121398655
DevAdj	~	hchallenge_c		0.000984196499859026	0.00455941065229569	0.215860464194748	0.829096515540666	-0.00795208416936879	0.00992047716908684	0.00311240090518594	0.00385506651109466	0.00311240090518594
DevAdj	~	cSFcareer_c		0.00543594498051246	0.00707980270045476	0.767810235751807	0.442599932530745	-0.0084402133300283	0.0193121032910532	0.0171905103099954	0.0140439602074485	0.0171905103099954
sbvalued	~~	sbvalued		0.14656269922506	0.00515141119028872	28.4509804811069	0	0.136466118822538	0.156659279627583	0.14656269922506	0.242765799878123	0.242765799878123
sbmyself	~~	sbmyself		0.191935850934833	0.00567359724457976	33.8296573868013	0	0.180815804672671	0.203055897196995	0.191935850934833	0.301640717236226	0.301640717236226
sbcommunity	~~	sbcommunity		0.11425774748107	0.00465091996742934	24.5666982621124	0	0.10514211184993	0.12337338311221	0.11425774748107	0.196136371032385	0.196136371032385
pganalyze	~~	pganalyze		0.250023516250987	0.00607813235390376	41.1349246270371	0	0.238110595744068	0.261936436757906	0.250023516250987	0.481243019273018	0.481243019273018
pgthink	~~	pgthink		0.170636060432829	0.00457504803702975	37.2971079323598	0	0.16166913105271	0.179602989812948	0.170636060432829	0.381811159923585	0.381811159923585
pgwork	~~	pgwork		0.216253982657773	0.00525024344501459	41.1893248232363	0	0.205963694595477	0.22654427072007	0.216253982657773	0.463746609659545	0.463746609659545
pgvalues	~~	pgvalues		0.26466975861648	0.00620631904094893	42.6452067433538	0	0.252505596819655	0.276833920413305	0.26466975861648	0.505261220624614	0.505261220624614
pgprobsolve	~~	pgprobsolve		0.194167480430635	0.00511243518646687	37.9794507604939	0	0.184147291591864	0.204187669269405	0.194167480430635	0.406535843041593	0.406535843041593
SEacademic	~~	SEacademic		0.176169667717134	0.00469940431412993	37.4876592736309	0	0.166959004512647	0.185380330921621	0.176169667717134	0.32171901568808	0.32171901568808
SEwellness	~~	SEwellness		0.185171326306307	0.00487662660629066	37.9711922310073	0	0.175613313791928	0.194729338820687	0.185171326306307	0.336382729415857	0.336382729415857
SEnonacad	~~	SEnonacad		0.254302936041068	0.0062251129980382	40.8511357337947	0	0.242101938765221	0.266503933316916	0.254302936041068	0.412458185398136	0.412458185398136
SEactivities	~~	SEactivities		0.287333608290683	0.00700454261327071	41.0210379399084	0	0.273604957040496	0.30106225954087	0.287333608290683	0.430700333648172	0.430700333648172
SEdiverse	~~	SEdiverse		0.233060143530016	0.00581019778497861	40.1122564420367	0	0.221672365128403	0.244447921931628	0.233060143530016	0.383158451925466	0.383158451925466
sameinst	~~	sameinst		0.113925615480195	0.0077808762527373	14.6417462223636	0	0.0986753782566666	0.129175852703723	0.113925615480195	0.258668170462095	0.258668170462095
evalexp	~~	evalexp		0.107601689629786	0.00815821418530294	13.1893680633724	0	0.0916118836484286	0.123591495611144	0.107601689629786	0.236094546350693	0.236094546350693
MHWdacad	~~	MHWdacad		0.222572628741532	0.00573368331861008	38.8184377081165	0	0.211334815938298	0.233810441544766	0.222572628741532	0.178085421356074	0.178085421356074
MHWdlonely	~~	MHWdlonely		0.164141431672191	0.00453293748964817	36.2108306251827	0	0.155257037448309	0.173025825896072	0.164141431672191	0.139568929704421	0.139568929704421
MHWdmental	~~	MHWdmental		0.129080292718118	0.00389818339004458	33.112934873144	0	0.121439993668498	0.136720591767738	0.129080292718118	0.110910559628951	0.110910559628951
MHWdexhaust	~~	MHWdexhaust		0.151078796723561	0.00434815872137166	34.7454650128094	0	0.142556562230609	0.159601031216513	0.151078796723561	0.127656010103056	0.127656010103056
MHWdsleep	~~	MHWdsleep		0.183767136776427	0.00490471444038175	37.4674487190172	0	0.174154073118825	0.193380200434028	0.183767136776427	0.15146650668199	0.15146650668199
MHWdfinancial	~~	MHWdfinancial		0.339706318824218	0.00781191972262683	43.485638727223	0	0.324395237517752	0.355017400130685	0.339706318824218	0.251739538655951	0.251739538655951
QIadmin	~~	QIadmin		0.241668972804271	0.00619923738553327	38.9836616626808	0	0.229518690797011	0.25381925481153	0.241668972804271	0.191066787919041	0.191066787919041
QIstudent	~~	QIstudent		0.208895760533521	0.0053208587106976	39.2597834093086	0	0.198467069093727	0.219324451973314	0.208895760533521	0.170801056165985	0.170801056165985
QIadvisor	~~	QIadvisor		0.182965428650053	0.00498580502328623	36.6972691060946	0	0.173193430370473	0.192737426929633	0.182965428650053	0.153143319266556	0.153143319266556
QIfaculty	~~	QIfaculty		0.15289209042836	0.00434667679142674	35.1744787488961	0	0.144372760464727	0.161411420391992	0.15289209042836	0.13112625721041	0.13112625721041
QIstaff	~~	QIstaff		0.185499434378337	0.00503518886322464	36.8406110311301	0	0.17563064555106	0.195368223205615	0.185499434378337	0.154929810640973	0.154929810640973
Belong	~~	Belong		0.357164155020476	0.0102574374880935	34.8200177125193	0	0.337059946970142	0.377268363070811	0.781270985645327	0.781270985645327	0.781270985645327
Gains	~~	Gains		0.242739363947802	0.00875654405393185	27.7209093510822	0	0.225576852973057	0.259901874922547	0.900657852671197	0.900657852671197	0.900657852671197
SupportEnv	~~	SupportEnv		0.294653066171937	0.00910172722978963	32.3733131891217	0	0.276814008604442	0.312492123739432	0.793317289004057	0.793317289004057	0.793317289004057
Satisf	~~	Satisf		0.232799854263883	0.00886214664728057	26.2690139905685	0	0.215430366009501	0.250169342518265	0.713003504912001	0.713003504912001	0.713003504912001
DevAdj	~~	DevAdj		0.0315982027051685	0.00371439387230332	8.50696070246699	0	0.0243181244910577	0.0388782809192792	0.316001987624242	0.316001987624242	0.316001987624242
EmoDiss	~~	EmoDiss		1.01321174011215	0.0239358899103173	42.3302306247413	0	0.96629825795001	1.06012522227429	0.986347941556783	0.986347941556783	0.986347941556783
QualEngag	~~	QualEngag		0.996486531854779	0.0240677251068045	41.403436653556	0	0.949314657455632	1.04365840625393	0.973919526630572	0.973919526630572	0.973919526630572
x_FASt	~~	x_FASt		0.25	0	NA	NA	0.25	0.25	0.25	1	0.25
x_FASt	~~	XZ_c		0.391509719398925	0	NA	NA	0.391509719398925	0.391509719398925	0.391509719398925	0.545844013321114	0.391509719398925
x_FASt	~~	cohort		-2.94209101525666e-15	0	NA	NA	-2.94209101525666e-15	-2.94209101525666e-15	-2.94209101525666e-15	-1.17687665199481e-14	-2.94209101525666e-15
x_FASt	~~	hgrades_c		4.68652894269894e-14	0	NA	NA	4.68652894269894e-14	4.68652894269894e-14	4.68652894269894e-14	9.8100937854702e-14	4.68652894269894e-14
x_FASt	~~	bparented_c		2.24906898660393e-14	0	NA	NA	2.24906898660393e-14	2.24906898660393e-14	2.24906898660393e-14	4.59935356841835e-14	2.24906898660393e-14
x_FASt	~~	pell		-0.0171112229189875	0	NA	NA	-0.0171112229189875	-0.0171112229189875	-0.0171112229189875	-0.0691460359631239	-0.0171112229189875
x_FASt	~~	hapcl		1.1296519275561e-14	0	NA	NA	1.1296519275561e-14	1.1296519275561e-14	1.1296519275561e-14	5.15091402571865e-14	1.1296519275561e-14
x_FASt	~~	hprecalc13		3.77475828372553e-15	0	NA	NA	3.77475828372553e-15	3.77475828372553e-15	3.77475828372553e-15	1.58906410945124e-14	3.77475828372553e-15
x_FASt	~~	hchallenge_c		7.77069381063811e-15	0	NA	NA	7.77069381063811e-15	7.77069381063811e-15	7.77069381063811e-15	1.25473915329597e-14	7.77069381063811e-15
x_FASt	~~	cSFcareer_c		9.97465998686664e-16	0	NA	NA	9.97465998686664e-16	9.97465998686664e-16	9.97465998686664e-16	2.44189662759066e-15	9.97465998686664e-16
XZ_c	~~	XZ_c		2.05782284670334	0	NA	NA	2.05782284670334	2.05782284670334	2.05782284670334	1	2.05782284670334
XZ_c	~~	cohort		-0.00414235049371708	0	NA	NA	-0.00414235049371708	-0.00414235049371708	-0.00414235049371708	-0.00577547486358758	-0.00414235049371708
XZ_c	~~	hgrades_c		0.178829699329003	0	NA	NA	0.178829699329003	0.178829699329003	0.178829699329003	0.130475062702281	0.178829699329003
XZ_c	~~	bparented_c		0.00669330958126486	0	NA	NA	0.00669330958126486	0.00669330958126486	0.00669330958126486	0.00477090692780191	0.00669330958126486
XZ_c	~~	pell		-0.0334054730597624	0	NA	NA	-0.0334054730597624	-0.0334054730597624	-0.0334054730597624	-0.0470511103617277	-0.0334054730597624
XZ_c	~~	hapcl		0.0729338013808923	0	NA	NA	0.0729338013808923	0.0729338013808923	0.0729338013808923	0.115913632359118	0.0729338013808923
XZ_c	~~	hprecalc13		0.0161045522210197	0	NA	NA	0.0161045522210197	0.0161045522210197	0.0161045522210197	0.0236301750018055	0.0161045522210197
XZ_c	~~	hchallenge_c		0.00465825750540952	0	NA	NA	0.00465825750540952	0.00465825750540952	0.00465825750540952	0.0026217009879689	0.00465825750540952
XZ_c	~~	cSFcareer_c		-0.0184299793356852	0	NA	NA	-0.0184299793356852	-0.0184299793356852	-0.0184299793356852	-0.0157260638587422	-0.0184299793356852
cohort	~~	cohort		0.249982901689855	0	NA	NA	0.249982901689855	0.249982901689855	0.249982901689855	1	0.249982901689855
cohort	~~	hgrades_c		-0.00757683242806526	0	NA	NA	-0.00757683242806526	-0.00757683242806526	-0.00757683242806526	-0.0158607744816824	-0.00757683242806526
cohort	~~	bparented_c		0.0050326111271406	0	NA	NA	0.0050326111271406	0.0050326111271406	0.0050326111271406	0.0102920584763944	0.0050326111271406
cohort	~~	pell		-0.00911286172415648	0	NA	NA	-0.00911286172415648	-0.00911286172415648	-0.00911286172415648	-0.0368261121083669	-0.00911286172415648
cohort	~~	hapcl		0.00307366051556116	0	NA	NA	0.00307366051556116	0.00307366051556116	0.00307366051556116	0.014015558339574	0.00307366051556116
cohort	~~	hprecalc13		-0.00135168373640349	0	NA	NA	-0.00135168373640349	-0.00135168373640349	-0.00135168373640349	-0.00569039235495258	-0.00135168373640349
cohort	~~	hchallenge_c		-0.00210298331489497	0	NA	NA	-0.00210298331489497	-0.00210298331489497	-0.00210298331489497	-0.00339581742290682	-0.00210298331489497
cohort	~~	cSFcareer_c		0.00800451482549986	0	NA	NA	0.00800451482549986	0.00800451482549986	0.00800451482549986	0.0195965238231833	0.00800451482549986
hgrades_c	~~	hgrades_c		0.912885438427332	0	NA	NA	0.912885438427332	0.912885438427332	0.912885438427332	1	0.912885438427332
hgrades_c	~~	bparented_c		-0.0232251776891767	0	NA	NA	-0.0232251776891767	-0.0232251776891767	-0.0232251776891767	-0.0248550665049994	-0.0232251776891767
hgrades_c	~~	pell		-0.0324707856267305	0	NA	NA	-0.0324707856267305	-0.0324707856267305	-0.0324707856267305	-0.0686658656621244	-0.0324707856267305
hgrades_c	~~	hapcl		0.0011957984094541	0	NA	NA	0.0011957984094541	0.0011957984094541	0.0011957984094541	0.00285337918851649	0.0011957984094541
hgrades_c	~~	hprecalc13		0.0178160547509765	0	NA	NA	0.0178160547509765	0.0178160547509765	0.0178160547509765	0.039248736020554	0.0178160547509765
hgrades_c	~~	hchallenge_c		-0.00165206201904628	0	NA	NA	-0.00165206201904628	-0.00165206201904628	-0.00165206201904628	-0.00139598857740311	-0.00165206201904628
hgrades_c	~~	cSFcareer_c		-0.0201364073210769	0	NA	NA	-0.0201364073210769	-0.0201364073210769	-0.0201364073210769	-0.0257972270859531	-0.0201364073210769
bparented_c	~~	bparented_c		0.956471319678433	0	NA	NA	0.956471319678433	0.956471319678433	0.956471319678433	1	0.956471319678433
bparented_c	~~	pell		-0.00495475376720162	0	NA	NA	-0.00495475376720162	-0.00495475376720162	-0.00495475376720162	-0.0102362843956895	-0.00495475376720162
bparented_c	~~	hapcl		-0.00796680002825215	0	NA	NA	-0.00796680002825215	-0.00796680002825215	-0.00796680002825215	-0.0185719539424242	-0.00796680002825215
bparented_c	~~	hprecalc13		0.0150363337543625	0	NA	NA	0.0150363337543625	0.0150363337543625	0.0150363337543625	0.0323614712159718	0.0150363337543625
bparented_c	~~	hchallenge_c		-0.0193373159681624	0	NA	NA	-0.0193373159681624	-0.0193373159681624	-0.0193373159681624	-0.0159633440999206	-0.0193373159681624
bparented_c	~~	cSFcareer_c		-0.0221202450970222	0	NA	NA	-0.0221202450970222	-0.0221202450970222	-0.0221202450970222	-0.0276855488542927	-0.0221202450970222
pell	~~	pell		0.244955679973082	0	NA	NA	0.244955679973082	0.244955679973082	0.244955679973082	1	0.244955679973082
pell	~~	hapcl		-0.0117338207317609	0	NA	NA	-0.0117338207317609	-0.0117338207317609	-0.0117338207317609	-0.0540512011443155	-0.0117338207317609
pell	~~	hprecalc13		-0.019683022688856	0	NA	NA	-0.019683022688856	-0.019683022688856	-0.019683022688856	-0.0837086450487722	-0.019683022688856
pell	~~	hchallenge_c		-0.0048382483416359	0	NA	NA	-0.0048382483416359	-0.0048382483416359	-0.0048382483416359	-0.00789238126491074	-0.0048382483416359
pell	~~	cSFcareer_c		0.00694422730549866	0	NA	NA	0.00694422730549866	0.00694422730549866	0.00694422730549866	0.0171743120649155	0.00694422730549866
hapcl	~~	hapcl		0.192389198138983	0	NA	NA	0.192389198138983	0.192389198138983	0.192389198138983	1	0.192389198138983
hapcl	~~	hprecalc13		0.00906571745260171	0	NA	NA	0.00906571745260171	0.00906571745260171	0.00906571745260171	0.0435044931716374	0.00906571745260171
hapcl	~~	hchallenge_c		0.011829930301449	0	NA	NA	0.011829930301449	0.011829930301449	0.011829930301449	0.0217748665111247	0.011829930301449
hapcl	~~	cSFcareer_c		-0.00934022072858995	0	NA	NA	-0.00934022072858995	-0.00934022072858995	-0.00934022072858995	-0.026065494963354	-0.00934022072858995
hprecalc13	~~	hprecalc13		0.225712414956381	0	NA	NA	0.225712414956381	0.225712414956381	0.225712414956381	1	0.225712414956381
hprecalc13	~~	hchallenge_c		-0.00101725865097608	0	NA	NA	-0.00101725865097608	-0.00101725865097608	-0.00101725865097608	-0.00172869082032931	-0.00101725865097608
hprecalc13	~~	cSFcareer_c		-0.00536166672389016	0	NA	NA	-0.00536166672389016	-0.00536166672389016	-0.00536166672389016	-0.0138140578483946	-0.00536166672389016
hchallenge_c	~~	hchallenge_c		1.5341671690986	0	NA	NA	1.5341671690986	1.5341671690986	1.5341671690986	1	1.5341671690986
hchallenge_c	~~	cSFcareer_c		-0.0277545293941935	0	NA	NA	-0.0277545293941935	-0.0277545293941935	-0.0277545293941935	-0.0274281619053542	-0.0277545293941935
cSFcareer_c	~~	cSFcareer_c		0.667423727579726	0	NA	NA	0.667423727579726	0.667423727579726	0.667423727579726	1	0.667423727579726
sbvalued	~1			2.76563884865325	0.0266545138648845	103.758742803289	0	2.71339696145265	2.81788073585385	2.76563884865325	3.5594057034326	3.5594057034326
sbmyself	~1			2.75461513116122	0.0263745903611351	104.442006243265	0	2.70292188394639	2.80630837837604	2.75461513116122	3.453248723186	3.453248723186
sbcommunity	~1			2.74723939901263	0.0269086194410102	102.095144830273	0	2.69449947403455	2.7999793239907	2.74723939901263	3.59942181977383	3.59942181977383
pganalyze	~1			2.97827939047026	0.0164020983842836	181.579168755872	0	2.94613186836618	3.01042691257434	2.97827939047026	4.13197065292214	4.13197065292214
pgthink	~1			2.96530089658801	0.0159349915275033	186.087384575636	0	2.93406888710015	2.99653290607587	2.96530089658801	4.43565408316868	4.43565408316868
pgwork	~1			2.96422294876926	0.015568397462958	190.400004613324	0	2.93370945044486	2.99473644709366	2.96422294876926	4.34079405693196	4.34079405693196
pgvalues	~1			2.96776176938721	0.0162923973967407	182.156235029039	0	2.93582925726778	2.99969428150663	2.96776176938721	4.10048151823012	4.10048151823012
pgprobsolve	~1			2.9617377939913	0.0163435650993998	181.217364508804	0	2.9297049950175	2.99377059296511	2.9617377939913	4.28556198289361	4.28556198289361
SEacademic	~1			2.77959146066762	0.0237966790690457	116.805855665939	0	2.73295082674063	2.8262320945946	2.77959146066762	3.75624375097309	3.75624375097309
SEwellness	~1			2.77667204143408	0.0237180079790815	117.070204373108	0	2.73018560001005	2.82315848285811	2.77667204143408	3.74243756525607	3.74243756525607
SEnonacad	~1			2.7701547994563	0.0240505405919308	115.180562734865	0	2.7230166060874	2.81729299282521	2.7701547994563	3.52791664053655	3.52791664053655
SEactivities	~1			2.76449363810247	0.0246298814772211	112.241451127534	0	2.71621995746363	2.81276731874132	2.76449363810247	3.38462053923264	3.38462053923264
SEdiverse	~1			2.78680526380328	0.024089925354879	115.683432918519	0	2.73958987771746	2.8340206498891	2.78680526380328	3.57323699987504	3.57323699987504
sameinst	~1			2.94318588301318	0.0256653497769578	114.675463556532	0	2.89288272179972	2.99348904422664	2.94318588301318	4.43484551084354	4.43484551084354
evalexp	~1			2.94991174038535	0.0263923051689183	111.771659258449	0	2.89818377278528	3.00163970798543	2.94991174038535	4.36960776424478	4.36960776424478
MHWdacad	~1			3.62435503566152	0.0548740962746653	66.048559916509	0	3.51680378327899	3.73190628804405	3.62435503566152	3.24197036293579	3.24197036293579
MHWdlonely	~1			3.62682044330031	0.0542419181450129	66.8637940421685	0	3.52050823728371	3.7331326493169	3.62682044330031	3.34434690968982	3.34434690968982
MHWdmental	~1			3.63170612106421	0.0547873437218825	66.2873188285943	0	3.52432490056071	3.73908734156772	3.63170612106421	3.36641129693409	3.36641129693409
MHWdexhaust	~1			3.62479123043265	0.0549450972040006	65.971149654618	0	3.51710081878576	3.73248164207955	3.62479123043265	3.33197606535458	3.33197606535458
MHWdsleep	~1			3.62214118311331	0.054896766708809	65.9809566258496	0	3.51454549749635	3.72973686873027	3.62214118311331	3.28843872911099	3.28843872911099
