lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
MHWdsleep	~1		2		3.48845525317257	0.0473257510119647	73.7115667174648	0	3.3956984856478	3.58121202069733
MHWdfinancial	~1		2		3.31440249999376	0.0433694783693153	76.4224663199723	0	3.22939988436162	3.39940511562591
QIadmin	~1		2		4.16690107786938	0.0543516597643441	76.6655718691217	0	4.06037378223129	4.27342837350747
QIstudent	~1		2		4.24116293891709	0.0558793927483189	75.8985151828566	0	4.13164134165241	4.35068453618176
QIadvisor	~1		2		4.28651732532716	0.0570750362451672	75.1031905948219	0	4.17465230987032	4.39838234078401
QIfaculty	~1		2		4.32589287496502	0.0560946342639453	77.1177659276669	0	4.21594941208174	4.4358363378483
QIstaff	~1		2		4.28167204948382	0.0558746681675996	76.6299324882015	0	4.17215971222719	4.39118438674044
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
