lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QualEngag	=~	QIfaculty	1	1	.p29.	1.00214584419213	0.0105712350178923	94.7993155478952	0	0.981426604284956	1.02286508409931	1.00555611400536	0.936878895103895
QualEngag	=~	QIstaff	1	1	.p30.	0.992115281598549	0.0110155348656055	90.0651029389676	0	0.970525229991517	1.01370533320558	0.995491417732515	0.916232108720165
sbvalued	~~	sbvalued	1	1		0.152470204697371	0.00714122287068497	21.3507136604388	0	0.138473665065255	0.166466744329488	0.152470204697371	0.246816056747076
sbmyself	~~	sbmyself	1	1		0.172042346377263	0.00721680802539286	23.8391191468471	0	0.157897662564153	0.186187030190372	0.172042346377263	0.278283942124249
sbcommunity	~~	sbcommunity	1	1		0.130888357256955	0.00674279383151685	19.4115911782981	0	0.117672724192003	0.144103990321907	0.130888357256955	0.215634354216765
pganalyze	~~	pganalyze	1	1		0.238394816110568	0.0079519781809767	29.9793096365472	0	0.222809225270005	0.25398040695113	0.238394816110568	0.471640309173716
pgthink	~~	pgthink	1	1		0.157728898753919	0.00599531358300298	26.3086987144574	0	0.14597830005521	0.169479497452629	0.157728898753919	0.365440972394341
pgwork	~~	pgwork	1	1		0.209567731437487	0.00793625478896702	26.40637643449	0	0.194012957878978	0.225122504995996	0.209567731437487	0.440684168060249
pgvalues	~~	pgvalues	1	1		0.266516909792098	0.00926271365909921	28.7730917310917	0	0.248362324621156	0.284671494963039	0.266516909792098	0.502630267377477
pgprobsolve	~~	pgprobsolve	1	1		0.205412187098962	0.007429360876193	27.6487022937861	0	0.190850907353472	0.219973466844451	0.205412187098962	0.441728379196959
SEacademic	~~	SEacademic	1	1		0.16359544690715	0.00631330525783624	25.9128048186948	0	0.151221595978383	0.175969297835916	0.16359544690715	0.301735412934477
SEwellness	~~	SEwellness	1	1		0.196184377645639	0.00772135205007286	25.4080342889932	0	0.181050805715542	0.211317949575736	0.196184377645639	0.332311517306834
SEnonacad	~~	SEnonacad	1	1		0.241689194251721	0.00840913532549685	28.7412658848418	0	0.225207591872623	0.258170796630818	0.241689194251721	0.380972031870353
SEactivities	~~	SEactivities	1	1		0.288682773900884	0.00915946935705398	31.5174124883731	0	0.27073054384356	0.306635003958208	0.288682773900884	0.442778396238017
SEdiverse	~~	SEdiverse	1	1		0.229518515951511	0.00800496512382657	28.6720194780556	0	0.213829072611312	0.24520795929171	0.229518515951511	0.370504794536086
sameinst	~~	sameinst	1	1		0.10924290170116	0.0108745085001912	10.0457783171754	0	0.0879292566912104	0.130556546711109	0.10924290170116	0.238663645646402
evalexp	~~	evalexp	1	1		0.114924345491692	0.0105085144010402	10.9363075603071	0	0.094328035734633	0.135520655248752	0.114924345491692	0.257374090150415
MHWdacad	~~	MHWdacad	1	1		0.232345848425792	0.00847392195620258	27.4189271067955	0	0.215737266583832	0.248954430267752	0.232345848425792	0.181338638564977
MHWdlonely	~~	MHWdlonely	1	1		0.16479566621844	0.006445114529048	25.5690826711781	0	0.15216347386527	0.177427858571609	0.16479566621844	0.135320950602993
MHWdmental	~~	MHWdmental	1	1		0.129541628190019	0.00524606135434403	24.6931210750616	0	0.119259536874817	0.139823719505221	0.129541628190019	0.110368836258011
MHWdexhaust	~~	MHWdexhaust	1	1		0.143162720363453	0.00580609621043228	24.6573110700821	0	0.131782980900232	0.154542459826675	0.143162720363453	0.11910008335642
MHWdsleep	~~	MHWdsleep	1	1		0.180624689078416	0.00676588739861115	26.6963782334736	0	0.167363793453685	0.193885584703147	0.180624689078416	0.147718842118308
MHWdfinancial	~~	MHWdfinancial	1	1		0.350098050815381	0.0115589028531679	30.2881731305002	0	0.327443017522375	0.372753084108387	0.350098050815381	0.25027270371361
QIadmin	~~	QIadmin	1	1		0.247850700876597	0.00880462100941198	28.150070356424	0	0.230593960800624	0.265107440952569	0.247850700876597	0.197542822615132
QIstudent	~~	QIstudent	1	1		0.225131939797621	0.00851363428645667	26.4436939880958	0	0.20844552321862	0.241818356376621	0.225131939797621	0.186065336887096
QIadvisor	~~	QIadvisor	1	1		0.178174334555428	0.0071721482349081	24.8425337457782	0	0.164117182323226	0.192231486787631	0.178174334555428	0.150404705637975
QIfaculty	~~	QIfaculty	1	1		0.140838947087021	0.00578080564485884	24.363203978718	0	0.129508776221471	0.15216911795257	0.140838947087021	0.122257935908905
QIstaff	~~	QIstaff	1	1		0.189491494900215	0.00763269704715741	24.8262827319717	0	0.174531683582881	0.204451306217549	0.189491494900215	0.160518722950199
Belong	~~	Belong	1	1		0.36497659708453	0.013718705561181	26.6043028226571	0	0.338088428270106	0.391864765898954	0.784426742092606	0.784426742092606
Gains	~~	Gains	1	1		0.248986342236612	0.0109579949698225	22.7218887143408	0	0.227509066752989	0.270463617720235	0.932309169748375	0.932309169748375
SupportEnv	~~	SupportEnv	1	1		0.301571183780637	0.0117614470673722	25.6406530636213	0	0.278519171122513	0.32462319643876	0.796571740255823	0.796571740255823
Satisf	~~	Satisf	1	1		0.26299897781045	0.0141054860972637	18.6451552252048	0	0.235352733075383	0.290645222545517	0.754693371101061	0.754693371101061
DevAdj	~~	DevAdj	1	1		0.100301519404571	0.00980814583356363	10.2263487010295	0	0.0810779068156702	0.119525131993473	1	1
EmoDiss	~~	EmoDiss	1	1		1.04893568244077	0.0329918229395886	31.7938079493661	0	0.984272897694856	1.11359846718669	1	1
QualEngag	~~	QualEngag	1	1		1.00681751533836	0.0341870421473194	29.4502668876637	0	0.939812143991665	1.07382288668506	1	1
DevAdj	~~	EmoDiss	1	1		-0.243416202834794	0.0144517261354313	-16.8433999200975	0	-0.271741065574676	-0.215091340094913	-0.750449197839198	-0.750449197839198
DevAdj	~~	QualEngag	1	1		0.207255548797647	0.0126649455475537	16.364503741406	0	0.18243271165828	0.232078385937013	0.652194346059575	0.652194346059575
EmoDiss	~~	QualEngag	1	1		-0.267734412419109	0.0231779798212055	-11.5512402066275	0	-0.313162418103068	-0.22230640673515	-0.260527987480285	-0.260527987480285
sbvalued	~1		1	1		2.69473519196733	0.0162939781870121	165.382275650479	0	2.66279958155591	2.72667080237876	2.69473519196733	3.42854857756851
sbmyself	~1		1	1		2.69999065012322	0.0161428821727261	167.255798638297	0	2.66835118245801	2.73163011778844	2.69999065012322	3.43390799722035
sbcommunity	~1		1	1		2.69706405620313	0.016333746817616	165.122190659545	0	2.66505050070801	2.72907761169826	2.69706405620313	3.46178210791719
pganalyze	~1		1	1		2.95482939809469	0.0147138573060552	200.819495298401	0	2.92599076770116	2.98366802848822	2.95482939809469	4.15613327070087
pgthink	~1		1	1		2.95926657416874	0.013503804697265	219.143170425747	0	2.93279960330784	2.98573354502965	2.95926657416874	4.50440126769641
pgwork	~1		1	1		2.95105453096564	0.0141682506037573	208.286443647676	0	2.92328527005833	2.97882379187294	2.95105453096564	4.27935930875143
pgvalues	~1		1	1		2.94219995897787	0.0151485286409855	194.223480623559	0	2.91250938842277	2.97189052953298	2.94219995897787	4.04049077217182
pgprobsolve	~1		1	1		2.93633757709787	0.014238548527149	206.224501851371	0	2.90843053479254	2.96424461940321	2.93633757709787	4.30596534717916
SEacademic	~1		1	1		2.73608567412735	0.015356351340488	178.172901456968	0	2.70598777856605	2.76618356968865	2.73608567412735	3.71584190248731
SEwellness	~1		1	1		2.72095202893202	0.0162179037539355	167.774582351418	0	2.68916552166957	2.75273853619447	2.72095202893202	3.54128900688647
SEnonacad	~1		1	1		2.73145017764702	0.0164024551577564	166.526910232421	0	2.69930195627978	2.76359839901425	2.73145017764702	3.42934527721506
SEactivities	~1		1	1		2.70546269097832	0.0170781740728453	158.416390384501	0	2.67199008487384	2.73893529708281	2.70546269097832	3.35061343746754
SEdiverse	~1		1	1		2.72229482668272	0.0163735274254924	166.261963958011	0	2.69020330262888	2.75438635073657	2.72229482668272	3.45878216156008
sameinst	~1		1	1		2.88640770138157	0.0142552261169638	202.48066763015	0	2.85846797160084	2.91434743116229	2.88640770138157	4.26632755481443
evalexp	~1		1	1		2.8918467584409	0.01411794112456	204.834878749433	0	2.8641761023009	2.91951741458089	2.8918467584409	4.32764540019083
MHWdacad	~1		1	1		3.9381369240247	0.0243180821638092	161.942742749901	0	3.89047435881055	3.98579948923886	3.9381369240247	3.47911295401735
MHWdlonely	~1		1	1		3.93684298084079	0.023741741582449	165.819468936983	0	3.89031002240894	3.98337593927265	3.93684298084079	3.56744856510294
MHWdmental	~1		1	1		3.94538971764621	0.0234737196505941	168.076886678945	0	3.89938207254786	3.99139736274457	3.94538971764621	3.64173604240609
MHWdexhaust	~1		1	1		3.94508668299589	0.0235149663983895	167.769182237321	0	3.89899819575738	3.9911751702344	3.94508668299589	3.59830201274493
MHWdsleep	~1		1	1		3.96423409423538	0.0236690635549293	167.485886589281	0	3.91784358211993	4.01062460635083	3.96423409423538	3.58499606645583
MHWdfinancial	~1		1	1		3.91250616358013	0.0253891623483675	154.101427605063	0	3.86274431977969	3.96226800738057	3.91250616358013	3.30801089308427
QIadmin	~1		1	1		4.77749917071556	0.0237511303412629	201.148286505573	0	4.73094781065457	4.82405053077655	4.77749917071556	4.26516829410564
QIstudent	~1		1	1		4.78267790925673	0.0230378348506677	207.601015471214	0	4.73752458266764	4.82783123584582	4.78267790925673	4.34795773992285
QIadvisor	~1		1	1		4.78164322446378	0.0230451022995081	207.490648655782	0	4.73647565393671	4.82681079499086	4.78164322446378	4.39324383231875
QIfaculty	~1		1	1		4.77288852816248	0.0225320898585342	211.826269029134	0	4.72872644354333	4.81705061278162	4.77288852816248	4.44691098630729
QIstaff	~1		1	1		4.7606304706211	0.0223314514360035	213.180521842205	0	4.71686163008402	4.80439931115817	4.7606304706211	4.38159728676501
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.683065208964672	0.877173580089512
Belong	=~	sbmyself	2	2	.p2.	0.979265548355694	0.0149175301291701	65.6452871136365	0	0.950027726564229	1.00850337014716	0.668902226419486	0.83352930877855
Belong	=~	sbcommunity	2	2	.p3.	1.0115666453651	0.0144202361208532	70.1491041399986	0	0.983303501919664	1.03982978881054	0.690965981998004	0.890789045661228
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.535737706571954	0.741201927798622
Gains	=~	pgthink	2	2	.p5.	1.01268702452774	0.022142942456206	45.7340765135717	0	0.969287654801833	1.05608639425365	0.542534623995667	0.790477546055364
Gains	=~	pgwork	2	2	.p6.	0.997974061176895	0.0216617481045676	46.0707998430866	0	0.955517815049763	1.04043030730403	0.534652334753208	0.750941298296871
Gains	=~	pgvalues	2	2	.p7.	0.993733561435236	0.0231049167382882	43.0096144769255	0	0.948448756762395	1.03901836610808	0.532380539146893	0.719154871878945
Gains	=~	pgprobsolve	2	2	.p8.	0.985939902406749	0.0220153299491315	44.7842437376525	0	0.942790648598685	1.02908915621481	0.528205182133167	0.781771929730707
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.615880289331648	0.825918292460076
SupportEnv	=~	SEwellness	2	2	.p10.	1.02038480672788	0.0171009327761174	59.6683713155646	0	0.986867594384653	1.05390201907111	0.628434889997187	0.822750989009371
SupportEnv	=~	SEnonacad	2	2	.p11.	1.01848522362464	0.0178078883372395	57.1929250867329	0	0.983582403842944	1.05338804340634	0.627264974205954	0.785186527446529
SupportEnv	=~	SEactivities	2	2	.p12.	0.979599880483258	0.0184092874962617	53.2122647702786	0	0.943518340009541	1.01568142095697	0.603316257821277	0.748269143043476
SupportEnv	=~	SEdiverse	2	2	.p13.	1.01490569112023	0.0177881752923468	57.0550758827345	0	0.980041508196545	1.04976987404391	0.625060410691463	0.798270667419604
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.581604778872058	0.880286203358429
Satisf	=~	evalexp	2	2	.p15.	0.97547668451808	0.0304569657454219	32.0280323611917	0	0.915782128578683	1.03517124045748	0.567341901393986	0.842574141466906
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.516500651075131	0.516500651075131
DevAdj	=~	Gains	2	2	.p17.	0.424540326143165	0.0361660307676184	11.7386485918516	0	0.353656208374865	0.495424443911464	0.279575927270553	0.279575927270553
DevAdj	=~	SupportEnv	2	2	.p18.	0.876262767485073	0.0455409608966973	19.2412006736692	0	0.787004124306199	0.965521410663946	0.501962290909402	0.501962290909402
DevAdj	=~	Satisf	2	2		0.813386693440068	0.0620631227410289	13.1057970903928	0	0.691745208099563	0.935028178780573	0.493403397848056	0.493403397848056
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	1.00097226429388	0.914290372673307
EmoDiss	=~	MHWdlonely	2	2	.p21.	1.00194391434962	0.0105337751167364	95.1172683340948	0	0.981298094499576	1.02258973419967	1.00291806864201	0.930566799545033
EmoDiss	=~	MHWdmental	2	2	.p22.	0.997727650568489	0.0098329903103615	101.467368427805	0	0.978455343699849	1.01699995743713	0.998697705538149	0.940808560850848
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.00472635209041	0.0099263884974772	101.217714010061	0	0.985270988138801	1.02418171604202	1.00570321164766	0.935869500320991
EmoDiss	=~	MHWdsleep	2	2	.p24.	0.996753163661176	0.0106682829408829	93.4314518263693	0	0.975843713320163	1.01766261400219	0.997722271172012	0.913559312632715
EmoDiss	=~	MHWdfinancial	2	2	.p25.	0.999920185375518	0.0123309820931675	81.090068724499	0	0.975751904578902	1.02408846617214	1.00089237206848	0.868154804344155
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	0.968269175444475	0.881237876958144
QualEngag	=~	QIstudent	2	2	.p27.	0.989020311661588	0.011467988133018	86.2418324984187	0	0.96654346794574	1.01149715537744	0.957637881670404	0.888978930722294
QualEngag	=~	QIadvisor	2	2	.p28.	0.999821631789607	0.0109957871326372	90.9276998298719	0	0.978270285027969	1.02137297855124	0.968096467004472	0.917227874300253
QualEngag	=~	QIfaculty	2	2	.p29.	1.00214584419213	0.0105712350178923	94.7993155478953	0	0.981426604284956	1.02286508409931	0.970346930231025	0.930922196934804
QualEngag	=~	QIstaff	2	2	.p30.	0.992115281598549	0.0110155348656055	90.0651029389675	0	0.970525229991517	1.01370533320558	0.96063464565929	0.90918455766379
sbvalued	~~	sbvalued	2	2		0.139813617570427	0.00850590307660046	16.4372455589168	0	0.123142353884302	0.156484881256553	0.139813617570427	0.230566510392949
sbmyself	~~	sbmyself	2	2		0.196566349307872	0.00975765857825695	20.1448275456043	0	0.17744168992105	0.215691008694694	0.196566349307872	0.305228891407154
sbcommunity	~~	sbcommunity	2	2		0.124243271157428	0.00791459185227348	15.6980010436974	0	0.108730956174638	0.139755586140218	0.124243271157428	0.206494876129959
pganalyze	~~	pganalyze	2	2		0.235419007380862	0.0093870793231157	25.0790474094687	0	0.217020669987534	0.253817344774189	0.235419007380862	0.450619702227606
pgthink	~~	pgthink	2	2		0.176715764571211	0.00833922573231103	21.1909079144495	0	0.160371182476932	0.19306034666549	0.176715764571211	0.375145249182289
pgwork	~~	pgwork	2	2		0.221056995559524	0.00945773402487708	23.3731457215934	0	0.202520177495406	0.239593813623642	0.221056995559524	0.436087166512209
pgvalues	~~	pgvalues	2	2		0.264594849684463	0.0111033192523383	23.8302478449173	0	0.24283274384103	0.286356955527897	0.264594849684463	0.482816270252778
pgprobsolve	~~	pgprobsolve	2	2		0.17750389822391	0.00787351841044011	22.5444190221927	0	0.162072085707835	0.192935710739986	0.17750389822391	0.388832649885127
SEacademic	~~	SEacademic	2	2		0.176747352717464	0.00772224450751452	22.888080343153	0	0.161612031602923	0.191882673832005	0.176747352717464	0.317858974179833
SEwellness	~~	SEwellness	2	2		0.188492864440027	0.00810404173271152	23.2591181853353	0	0.172609234514703	0.204376494365351	0.188492864440027	0.323080810084102
SEnonacad	~~	SEnonacad	2	2		0.244738060114792	0.0095206501318196	25.7060239296932	0	0.226077928747019	0.263398191482565	0.244738060114792	0.383482117116462
SEactivities	~~	SEactivities	2	2		0.286100838928755	0.0123462605262197	23.1730764405273	0	0.261902612953616	0.310299064903894	0.286100838928755	0.440093289568982
SEdiverse	~~	SEdiverse	2	2		0.222416885595897	0.0100903986323803	22.0424280248113	0	0.202640067686779	0.242193703505014	0.222416885595897	0.362763941537461
sameinst	~~	sameinst	2	2		0.0982598973149198	0.011840469256882	8.29864891189248	0	0.0750530040113774	0.121466790618462	0.0982598973149198	0.225096200176802
evalexp	~~	evalexp	2	2		0.131514763729702	0.0117637535681594	11.1796598736708	0	0.108458230413105	0.154571297046299	0.131514763729702	0.290068816131306
MHWdacad	~~	MHWdacad	2	2		0.196658723670117	0.00927391430763161	21.2055791272822	0	0.178482185631448	0.214835261708785	0.196658723670117	0.164073114436906
MHWdlonely	~~	MHWdlonely	2	2		0.155699716193886	0.007748595714755	20.0939269418071	0	0.140512747662205	0.170886684725567	0.155699716193886	0.134045431584515
MHWdmental	~~	MHWdmental	2	2		0.129451528135123	0.00673590893062599	19.2181232656738	0	0.116249389227954	0.142653667042292	0.129451528135123	0.114879251829756
MHWdexhaust	~~	MHWdexhaust	2	2		0.143367194704852	0.00709237096118153	20.2142831345877	0	0.129466403055938	0.157267986353765	0.143367194704852	0.124148278368939
MHWdsleep	~~	MHWdsleep	2	2		0.197290409843272	0.00921062632672607	21.4198690561144	0	0.179237913967833	0.215342905718712	0.197290409843272	0.165409382302042
MHWdfinancial	~~	MHWdfinancial	2	2		0.327384099882588	0.0137044069803387	23.8889650863606	0	0.300523955771645	0.354244243993531	0.327384099882588	0.246307235694162
QIadmin	~~	QIadmin	2	2		0.269728954324356	0.0120208671272831	22.4383941248437	0	0.24616848769194	0.293289420956772	0.269728954324356	0.223419804214303
QIstudent	~~	QIstudent	2	2		0.243361693119681	0.0111100498209436	21.9046446273283	0	0.221586395604186	0.265136990635176	0.243361693119681	0.209716460731847
QIadvisor	~~	QIadvisor	2	2		0.176783050981673	0.00857070066723796	20.6264409230202	0	0.159984786351614	0.193581315611733	0.176783050981673	0.15869302660664
QIfaculty	~~	QIfaculty	2	2		0.144920756676448	0.00718835822379132	20.1604806222377	0	0.130831833449844	0.159009679903051	0.144920756676448	0.133383863254077
QIstaff	~~	QIstaff	2	2		0.193561957418208	0.0087285480462071	22.1757337409993	0	0.176454317610315	0.210669597226102	0.193561957418208	0.173383440105699
Belong	~~	Belong	2	2		0.342107681774013	0.0167211961203242	20.4595221126669	0	0.309334739599747	0.37488062394828	0.733227077438966	0.733227077438966
Gains	~~	Gains	2	2		0.264581031737058	0.012985244238408	20.3755144592871	0	0.239130420699322	0.290031642774794	0.92183730089081	0.92183730089081
SupportEnv	~~	SupportEnv	2	2		0.283735623848632	0.0137517704976477	20.6326613651068	0	0.256782648949582	0.310688598747682	0.748033858504984	0.748033858504984
Satisf	~~	Satisf	2	2		0.255914763301923	0.0151821529783309	16.8562893330862	0	0.226158290256616	0.285671236347229	0.756553086991993	0.756553086991993
DevAdj	~~	DevAdj	2	2		0.124470397923937	0.012825781466437	9.70470284790493	0	0.0993323281761396	0.149608467671735	1	1
EmoDiss	~~	EmoDiss	2	2		1.00194547388561	0.038532910751751	26.0023303284992	0	0.92642235659268	1.07746859117854	1	1
QualEngag	~~	QualEngag	2	2		0.937545196115923	0.0356152187445362	26.324285773473	0	0.867740650075117	1.00734974215673	1	1
DevAdj	~~	EmoDiss	2	2		-0.251665697166166	0.0181229542826667	-13.8865713194933	0	-0.287186034853659	-0.216145359478674	-0.712637941718671	-0.712637941718671
DevAdj	~~	QualEngag	2	2		0.207431555728554	0.0154724518621151	13.4065083916311	0	0.177106107326279	0.23775700413083	0.607219457024251	0.607219457024251
EmoDiss	~~	QualEngag	2	2		-0.198643913339523	0.027254312709553	-7.28853137690374	3.13304937549219e-13	-0.252061384673639	-0.145226442005407	-0.204954336648756	-0.204954336648756
sbvalued	~1		2	2		2.69958176593552	0.0202166286811842	133.532737258415	0	2.65995790183158	2.73920563003946	2.69958176593552	3.46672875633532
sbmyself	~1		2	2		2.69547569673211	0.0208753214836352	129.122595733204	0	2.65456081845849	2.73639057500573	2.69547569673211	3.35887354771262
sbcommunity	~1		2	2		2.70481802577356	0.0199191532286649	135.789809673293	0	2.66577720284285	2.74385884870428	2.70481802577356	3.48703457281502
pganalyze	~1		2	2		2.94312675964126	0.0184322052887682	159.673067521371	0	2.90700030111963	2.9792532181629	2.94312675964126	4.0718642747033
pgthink	~1		2	2		2.94495372628467	0.017818403450588	165.275959456822	0	2.91003029725952	2.97987715530983	2.94495372628467	4.29082254263407
pgwork	~1		2	2		2.94439714145084	0.0182855370714535	161.023279214888	0	2.90855814735282	2.98023613554886	2.94439714145084	4.13552746033234
pgvalues	~1		2	2		2.92673549680706	0.0188817626290457	155.003298913677	0	2.8897279220895	2.96374307152462	2.92673549680706	3.95351808802518
pgprobsolve	~1		2	2		2.96637320131423	0.0171720868029763	172.743897427778	0	2.932716529641	3.00002987298746	2.96637320131423	4.39039104563011
SEacademic	~1		2	2		2.71246673095413	0.0187694401235288	144.515058153166	0	2.67567930430204	2.74925415760623	2.71246673095413	3.63751840997468
SEwellness	~1		2	2		2.70447116475196	0.0192192036411038	140.717129349103	0	2.66680221780385	2.74214011170006	2.70447116475196	3.54071099641994
SEnonacad	~1		2	2		2.72091730811225	0.0206638003459119	131.675551571546	0	2.68041700365053	2.76141761257396	2.72091730811225	3.40594118989393
SEactivities	~1		2	2		2.72414636124985	0.0203670387546513	133.752696897468	0	2.68422769881901	2.7640650236807	2.72414636124985	3.3786503128866
SEdiverse	~1		2	2		2.70770182386964	0.0201823144348499	134.162106759872	0	2.66814521445267	2.74725843328661	2.70770182386964	3.45803206400897
sameinst	~1		2	2		2.91946101102912	0.0169088565490353	172.658689401188	0	2.88632026117325	2.95260176088498	2.91946101102912	4.41874163110535
evalexp	~1		2	2		2.92623593984609	0.0168278556698485	173.892383988604	0	2.89325394879615	2.95921793089603	2.92623593984609	4.34582872988475
MHWdacad	~1		2	2		3.72993374964183	0.0286325699279943	130.268912606236	0	3.67381494379814	3.78605255548552	3.72993374964183	3.40693008153676
MHWdlonely	~1		2	2		3.70835291867659	0.0280650566763076	132.134168173876	0	3.65334641836696	3.76335941898623	3.70835291867659	3.44082953036131
MHWdmental	~1		2	2		3.72150419478853	0.0275477168902767	135.093017312882	0	3.66751166182729	3.77549672774978	3.72150419478853	3.5057885747447
MHWdexhaust	~1		2	2		3.72737695600845	0.0276506247713156	134.802630567508	0	3.67318272730664	3.78157118471026	3.72737695600845	3.46855649751043
MHWdsleep	~1		2	2		3.70283330478864	0.0284341640904962	130.224799048208	0	3.64710336724076	3.75856324233651	3.70283330478864	3.39048044376372
MHWdfinancial	~1		2	2		3.74905387797318	0.0298469743233905	125.609176908599	0	3.69055488325184	3.80755287269451	3.74905387797318	3.25185726930967
QIadmin	~1		2	2		4.95236195002523	0.0280104471590768	176.804101766023	0	4.89746248240258	5.00726141764788	4.95236195002523	4.50722695862458
QIstudent	~1		2	2		4.94051747696256	0.0277986727921279	177.724940823852	0	4.88603307947197	4.99500187445314	4.94051747696256	4.58630138588921
QIadvisor	~1		2	2		4.92908738666609	0.0270527865117409	182.202575861339	0	4.87606489942163	4.98210987391056	4.92908738666609	4.67008867401542
