lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	=~	MHWdfinancial	1	0.865907938299467	0.00582117270426971	148.751459935958	0	0.854498649451311	0.877317227147623
QualEngag	=~	QIadmin	1	0.897977680409409	0.00470157279559634	190.995166819599	0	0.888762767059347	0.907192593759471
QualEngag	=~	QIstudent	1	0.901733423002917	0.00456043121658614	197.729859343858	0	0.892795142064436	0.910671703941398
QualEngag	=~	QIadvisor	1	0.922414152714121	0.00381896335150064	241.535219852703	0	0.914929122086901	0.92989918334134
QualEngag	=~	QIfaculty	1	0.937372528882791	0.00319311400796288	293.560620305195	0	0.931114140428654	0.943630917336929
QualEngag	=~	QIstaff	1	0.91367094543218	0.0042607593066113	214.438526019168	0	0.905320010644428	0.922021880219932
sbvalued	~~	sbvalued	1	0.248196788579944	0.013227618737588	18.7635275482094	0	0.222271132253044	0.274122444906844
sbmyself	~~	sbmyself	1	0.285974341373172	0.0135142762598044	21.1609068717758	0	0.25948684662683	0.312461836119513
sbcommunity	~~	sbcommunity	1	0.212334672048841	0.0123172531767696	17.2388006482894	0	0.188193299433911	0.236476044663771
pganalyze	~~	pganalyze	1	0.463103522678058	0.0168304466547209	27.5158189309348	0	0.430116453391082	0.496090591965034
pgthink	~~	pgthink	1	0.369315788610944	0.0162438672237482	22.7357059451343	0	0.337478393882747	0.401153183339141
pgwork	~~	pgwork	1	0.44356810573728	0.0174408774279755	25.4326714678809	0	0.40938461411967	0.477751597354889
pgvalues	~~	pgvalues	1	0.505405349229384	0.0171808680800354	29.4167528017212	0	0.471731466569381	0.539079231889387
pgprobsolve	~~	pgprobsolve	1	0.442227376954716	0.0169711428692992	26.0576073373766	0	0.408964548154406	0.475490205755026
SEacademic	~~	SEacademic	1	0.295855309361218	0.0131664814974237	22.4703395071119	0	0.270049479823154	0.321661138899281
SEwellness	~~	SEwellness	1	0.324427743149122	0.014187364344111	22.8673723519188	0	0.296621019999117	0.352234466299127
SEnonacad	~~	SEnonacad	1	0.387647695564257	0.015245405799226	25.4271811894924	0	0.357767249268076	0.417528141860438
SEactivities	~~	SEactivities	1	0.434065095673546	0.0149821011627954	28.9722443439006	0	0.404700716981731	0.46342947436536
SEdiverse	~~	SEdiverse	1	0.375754530516913	0.0145402708435602	25.8423336511185	0	0.347256123338078	0.404252937695749
sameinst	~~	sameinst	1	0.26700803796979	0.0282762813767601	9.44282716712673	0	0.211587544854619	0.32242853108496
evalexp	~~	evalexp	1	0.228334927990413	0.0289274091041295	7.89337638806433	2.88657986402541e-15	0.171638247980263	0.285031608000563
MHWdacad	~~	MHWdacad	1	0.18433178979969	0.00773590217936086	23.8280921249859	0	0.169169700140217	0.199493879459162
MHWdlonely	~~	MHWdlonely	1	0.13522426429019	0.00632329792896787	21.3850850947113	0	0.122830828085896	0.147617700494484
MHWdmental	~~	MHWdmental	1	0.109358482068599	0.00529736276903214	20.6439480995898	0	0.0989758418282525	0.119741122308945
MHWdexhaust	~~	MHWdexhaust	1	0.118406521196108	0.00581976698083444	20.3455776813818	0	0.106999987515257	0.129813054876959
MHWdsleep	~~	MHWdsleep	1	0.148301958814228	0.00686811622498134	21.5928143840681	0	0.13484069837163	0.161763219256827
MHWdfinancial	~~	MHWdfinancial	1	0.250203442389966	0.0100811994788982	24.8188167403779	0	0.230444654490362	0.269962230289571
QIadmin	~~	QIadmin	1	0.193636085486537	0.008443815289106	22.9322976470555	0	0.17708651162778	0.210185659345293
QIstudent	~~	QIstudent	1	0.186876833839442	0.00822458683513577	22.7217290771491	0	0.170756939854854	0.202996727824031
QIadvisor	~~	QIadvisor	1	0.149152130872691	0.00704533189151531	21.1703484192583	0	0.135343534106189	0.162960727639192
QIfaculty	~~	QIfaculty	1	0.121332742095881	0.0059862749760908	20.2684879295529	0	0.109599858741189	0.133065625450572
QIstaff	~~	QIstaff	1	0.165205403473067	0.00778586428484554	21.2186338509167	0	0.149945389886253	0.18046541705988
Belong	~~	Belong	1	0.793298184684912	0.0202584883247455	39.1588045449526	0	0.753592277187186	0.833004092182639
Gains	~~	Gains	1	0.935302195033642	0.0123229946524506	75.8989370207706	0	0.911149569333159	0.959454820734125
SupportEnv	~~	SupportEnv	1	0.785974564625885	0.0207050321749171	37.9605575101711	0	0.745393447264304	0.826555681987465
Satisf	~~	Satisf	1	0.755009681628937	0.0233605224841034	32.3198970460834	0	0.709223898900056	0.800795464357818
DevAdj	~~	DevAdj	1	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1	-0.751915447144531	0.0246469477497106	-30.50744679545	0	-0.800222577062804	-0.703608317226258
DevAdj	~~	QualEngag	1	0.6517844612682	0.0273562195635128	23.8258235848325	0	0.598167256170545	0.705401666365855
EmoDiss	~~	QualEngag	1	-0.260481979860392	0.0203988341218885	-12.76945428861	0	-0.3004629600659	-0.220500999654884
sbvalued	~1		1	3.43737769579076	0.0505825655262758	67.9557800207894	0	3.33823768911362	3.5365177024679
sbmyself	~1		1	3.46296006389458	0.0523384550513225	66.1647360530386	0	3.36037857698752	3.56554155080164
sbcommunity	~1		1	3.45910015271894	0.0510095716917535	67.8127660750023	0	3.35912322933629	3.55907707610159
pganalyze	~1		1	4.13271242651134	0.0581948623641433	71.0150734724944	0	4.01865259219235	4.24677226083032
pgthink	~1		1	4.51869119111323	0.0680342865958618	66.4178521920164	0	4.38534643967147	4.652035942555
pgwork	~1		1	4.2904024228047	0.0664088154458598	64.6059170608529	0	4.16024353627485	4.42056130933456
pgvalues	~1		1	4.04912012456597	0.0603940810320891	67.0449828090696	0	3.93074990086368	4.16749034826826
pgprobsolve	~1		1	4.30805058260645	0.0649881186074291	66.2898184301949	0	4.18067621071287	4.43542495450003
SEacademic	~1		1	3.68928989932799	0.054736620318385	67.4007616449207	0	3.58200809486851	3.79657170378747
SEwellness	~1		1	3.5103893679505	0.0511772030748027	68.5928334696129	0	3.4100838930944	3.61069484280661
SEnonacad	~1		1	3.44725499797486	0.0500506637949464	68.8753102675718	0	3.34915749953444	3.54535249641527
SEactivities	~1		1	3.32346964187254	0.0482853680057965	68.8297465491734	0	3.22883205960092	3.41810722414416
SEdiverse	~1		1	3.47225114600007	0.0496728311933368	69.9024207516049	0	3.37489418585099	3.56960810614915
sameinst	~1		1	4.27969805292086	0.0668882894138412	63.982770234146	0	4.14859941468224	4.41079669115948
evalexp	~1		1	4.31316169158279	0.0657459701136564	65.6034382658974	0	4.18430195803138	4.44202142513421
MHWdacad	~1		1	3.50303213018273	0.0564168900148075	62.0919042021513	0	3.39245705763395	3.61360720273151
MHWdlonely	~1		1	3.56650207478514	0.0573143845151084	62.2269977241926	0	3.45416794533945	3.67883620423084
MHWdmental	~1		1	3.63056926925265	0.0565270376361906	64.2271277794369	0	3.51977831133298	3.74136022717233
MHWdexhaust	~1		1	3.59083504672973	0.0555608799091276	64.6288369191185	0	3.48193772315849	3.69973237030098
MHWdsleep	~1		1	3.59025085042167	0.0563254835748803	63.741145615709	0	3.4798549312031	3.70064676964023
MHWdfinancial	~1		1	3.30746765428426	0.0531986016775836	62.1720787762348	0	3.20320031096831	3.41173499760022
QIadmin	~1		1	4.23281496021712	0.0660637578397721	64.0716649888913	0	4.10333237416779	4.36229754626645
QIstudent	~1		1	4.35444856322991	0.0665435950416424	65.4375309976105	0	4.22402551354648	4.48487161291335
QIadvisor	~1		1	4.38169655941829	0.0659710087269715	66.4185169208559	0	4.25239575828965	4.51099736054693
QIfaculty	~1		1	4.43648430455937	0.0641752133932694	69.1308072070184	0	4.31070319760839	4.56226541151035
QIstaff	~1		1	4.42926364888787	0.0663537286025224	66.752294741723	0	4.29921273058698	4.55931456718876
Belong	~1		1	0	0	NA	NA	0	0
Gains	~1		1	0	0	NA	NA	0	0
SupportEnv	~1		1	0	0	NA	NA	0	0
Satisf	~1		1	0	0	NA	NA	0	0
DevAdj	~1		1	0	0	NA	NA	0	0
EmoDiss	~1		1	0	0	NA	NA	0	0
QualEngag	~1		1	0	0	NA	NA	0	0
Belong	=~	sbvalued	2	0.878273910214906	0.00904073198628254	97.1463274818352	0	0.860554401127913	0.895993419301899
Belong	=~	sbmyself	2	0.840570454410345	0.00989663568914912	84.9349699041629	0	0.821173404891499	0.859967503929191
Belong	=~	sbcommunity	2	0.888395649206395	0.00833058172467097	106.642690578908	0	0.872068009055772	0.904723289357018
Gains	=~	pganalyze	2	0.733774434064761	0.0137473387229047	53.3757441243669	0	0.706830145284595	0.760718722844927
Gains	=~	pgthink	2	0.793918351254298	0.0125384288136849	63.3188067700942	0	0.769343482356756	0.818493220151839
Gains	=~	pgwork	2	0.753901742749642	0.0132805086394442	56.7675352817809	0	0.727872424119959	0.779931061379326
Gains	=~	pgvalues	2	0.721774833190673	0.0148110580894894	48.7321586904636	0	0.692745692762343	0.750803973619003
Gains	=~	pgprobsolve	2	0.782029077527832	0.0122561986463553	63.8068213556889	0	0.758007369593607	0.806050785462057
SupportEnv	=~	SEacademic	2	0.82008051008662	0.010264657431045	79.893607321597	0	0.799962151208131	0.84019886896511
SupportEnv	=~	SEwellness	2	0.815932976910947	0.0101751564492829	80.1887401906683	0	0.795990036733292	0.835875917088602
SupportEnv	=~	SEnonacad	2	0.792008640926336	0.0108957567506103	72.6896404769656	0	0.77065335011083	0.813363931741841
SupportEnv	=~	SEactivities	2	0.739837997133873	0.013451290333369	55.0012659602279	0	0.713473952534878	0.766202041732868
SupportEnv	=~	SEdiverse	2	0.80332432600653	0.0112677725221071	71.2939779739456	0	0.78123989767721	0.82540875433585
Satisf	=~	sameinst	2	0.908310009373493	0.0217275071641043	41.8046121220063	0	0.865724877858012	0.950895140888973
Satisf	=~	evalexp	2	0.815787961556441	0.0215200220399404	37.9083237016378	0	0.77360949341165	0.857966429701233
DevAdj	=~	Belong	2	0.526586085113508	0.0268666623910137	19.5999814733087	0	0.473928394442324	0.579243775784692
DevAdj	=~	Gains	2	0.286500805246095	0.0309673851635855	9.25169508928999	0	0.225805845630088	0.347195764862103
DevAdj	=~	SupportEnv	2	0.484948292245714	0.0280880705277692	17.265276081042	0	0.429896685616065	0.539999898875362
DevAdj	=~	Satisf	2	0.489284805033638	0.0269959968977872	18.1243466165069	0	0.43637362338722	0.542195986680056
EmoDiss	=~	MHWdacad	2	0.916395035938787	0.00477248309428733	192.016402747599	0	0.907041140957157	0.925748930920416
EmoDiss	=~	MHWdlonely	2	0.930451733073042	0.00438884526064965	212.003768147277	0	0.921849754428449	0.939053711717634
EmoDiss	=~	MHWdmental	2	0.93998495623358	0.00382537949399288	245.723321754003	0	0.932487350198156	0.947482562269004
EmoDiss	=~	MHWdexhaust	2	0.935306549413105	0.0040467548932865	231.125080237689	0	0.927375055568002	0.943238043258207
EmoDiss	=~	MHWdsleep	2	0.914154485694182	0.00488760417348259	187.035294440142	0	0.904574957543468	0.923734013844895
EmoDiss	=~	MHWdfinancial	2	0.868088788334995	0.00704843379470256	123.160522411011	0	0.854274111949963	0.881903464720027
QualEngag	=~	QIadmin	2	0.877207118660933	0.00693840413320376	126.427792590382	0	0.86360809644967	0.890806140872197
QualEngag	=~	QIstudent	2	0.889770857737467	0.00593130482791087	150.012667288736	0	0.878145713893434	0.901396001581501
QualEngag	=~	QIadvisor	2	0.916269645026892	0.0051412347372342	178.219764678516	0	0.906193010105847	0.926346279947938
QualEngag	=~	QIfaculty	2	0.929931326054128	0.00445642641758482	208.671980397717	0	0.921196890775908	0.938665761332347
QualEngag	=~	QIstaff	2	0.913805053283952	0.00478153339298665	191.111298025082	0	0.904433420042822	0.923176686525081
sbvalued	~~	sbvalued	2	0.228634938635819	0.0158804777935997	14.3972329804815	0	0.197509774103075	0.259760103168562
sbmyself	~~	sbmyself	2	0.293441311172386	0.0166376388018478	17.6371968803528	0	0.260832138332978	0.326050484011794
sbcommunity	~~	sbcommunity	2	0.210753170471148	0.0148017050604745	14.2384387210855	0	0.181742361642833	0.239763979299462
pganalyze	~~	pganalyze	2	0.46157507991294	0.0201748915069399	22.8786895708542	0	0.422033019167335	0.501117140658546
pgthink	~~	pgthink	2	0.369693651541658	0.0199089774690714	18.5691933257736	0	0.330672772733259	0.408714530350057
pgwork	~~	pgwork	2	0.431632162279052	0.0200243972806349	21.5553135622451	0	0.392385064796886	0.470879259761218
pgvalues	~~	pgvalues	2	0.479041090172576	0.0213804985479189	22.4055154326232	0	0.437136083047144	0.520946097298008
pgprobsolve	~~	pgprobsolve	2	0.388430521900968	0.0191694074376468	20.2630427239044	0	0.350859173718206	0.426001870083729
SEacademic	~~	SEacademic	2	0.327467956976069	0.0168356910934487	19.4508176206379	0	0.294470608778067	0.36046530517407
SEwellness	~~	SEwellness	2	0.334253377189239	0.0166044910592671	20.1302994470697	0	0.301709172731458	0.36679758164702
SEnonacad	~~	SEnonacad	2	0.372722312698019	0.017259067177682	21.5957391474779	0	0.338895162623005	0.406549462773033
SEactivities	~~	SEactivities	2	0.45263973799694	0.0199035517754034	22.7416565196323	0	0.413629493352721	0.491649982641159
SEdiverse	~~	SEdiverse	2	0.354670027246154	0.0181033514289479	19.5914015500481	0	0.319188110445945	0.390151944046364
sameinst	~~	sameinst	2	0.174972926871926	0.0394706238267302	4.43299116933213	9.29346738720582e-06	0.0976119257242058	0.252333928019645
evalexp	~~	evalexp	2	0.334490001779586	0.0351115504610906	9.52649476844541	0	0.265672627434488	0.403307376124685
MHWdacad	~~	MHWdacad	2	0.16022013810675	0.00874695993716327	18.3172369895078	0	0.143076411655695	0.177363864557805
MHWdlonely	~~	MHWdlonely	2	0.134259572421373	0.00816721690696788	16.4388400541719	0	0.11825212142979	0.150267023412957
MHWdmental	~~	MHWdmental	2	0.116428282054555	0.00719159882919114	16.1894850950202	0	0.10233300735808	0.13052355675103
MHWdexhaust	~~	MHWdexhaust	2	0.125201658624952	0.00756991311408094	16.5393785553578	0	0.110364901555256	0.140038415694648
MHWdsleep	~~	MHWdsleep	2	0.164321576285206	0.00893605100246108	18.3886121777897	0	0.146807238156369	0.181835914414043
MHWdfinancial	~~	MHWdfinancial	2	0.246421855567081	0.012237333319657	20.1368916846655	0	0.222437122993741	0.27040658814042
QIadmin	~~	QIadmin	2	0.230507670970583	0.0121728349965552	18.9362355635163	0	0.206649352787586	0.25436598915358
QIstudent	~~	QIstudent	2	0.208307820721131	0.0105550046227762	19.7354551860292	0	0.187620391803836	0.228995249638427
QIadvisor	~~	QIadvisor	2	0.160449937602293	0.00942151454721039	17.0301639718638	0	0.14198410840994	0.178915766794645
QIfaculty	~~	QIfaculty	2	0.135227728823212	0.008288340956242	16.3154157794837	0	0.118982879057389	0.151472578589034
QIstaff	~~	QIstaff	2	0.164960324592714	0.00873877882702432	18.8768165275657	0	0.147832632822885	0.182088016362543
Belong	~~	Belong	2	0.722707094964829	0.0282952214673362	25.5416659593605	0	0.667249479954266	0.778164709975393
Gains	~~	Gains	2	0.917917288593339	0.017744361250468	51.7300834691431	0	0.883138979613754	0.952695597572924
SupportEnv	~~	SupportEnv	2	0.764825153847966	0.0272425236529667	28.0746807304204	0	0.711430788640171	0.818219519055761
Satisf	~~	Satisf	2	0.760600379563195	0.0264174629918221	28.7915754740964	0	0.708823103536304	0.812377655590086
DevAdj	~~	DevAdj	2	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2	-0.715475855578963	0.0286903120888316	-24.937890301217	0	-0.771707833978287	-0.659243877179639
DevAdj	~~	QualEngag	2	0.609370934122065	0.0331037150281045	18.4079319678991	0	0.544488844912503	0.674253023331628
EmoDiss	~~	QualEngag	2	-0.204937931632509	0.0263495071293473	-7.77767609187101	7.32747196252603e-15	-0.256582016616411	-0.153293846648607
sbvalued	~1		2	3.4543756341947	0.0634471417949163	54.4449369423207	0	3.33002152135466	3.57872974703474
sbmyself	~1		2	3.31710446484711	0.0594399645967314	55.8059629973183	0	3.20060427499518	3.43360465469904
sbcommunity	~1		2	3.49099709712404	0.0633168129511365	55.1353887602989	0	3.36689842412395	3.61509577012413
pganalyze	~1		2	4.10434426886955	0.076362918980191	53.7478703496686	0	3.95467569791402	4.25401283982507
pgthink	~1		2	4.27084934337239	0.0764418646180521	55.8705542402979	0	4.12102604180992	4.42067264493486
pgwork	~1		2	4.12020628336308	0.0757255330476466	54.4097362876355	0	3.9717869658796	4.26862560084657
pgvalues	~1		2	3.94154937194977	0.0700428645235006	56.2733891419777	0	3.80426788010969	4.07883086378985
pgprobsolve	~1		2	4.38690575587073	0.0767559116462398	57.1539789155203	0	4.23646693344356	4.5373445782979
SEacademic	~1		2	3.676372340629	0.069912039613019	52.5856828234258	0	3.53934726090174	3.81339742035625
SEwellness	~1		2	3.58574267877499	0.0689789683852164	51.9831299701415	0	3.45054638504924	3.72093897250074
SEnonacad	~1		2	3.37930825085804	0.0617898695003461	54.6903283367366	0	3.25820233202793	3.50041416968815
SEactivities	~1		2	3.41900936827082	0.0648122754559583	52.752497026495	0	3.29197964262105	3.54603909392058
SEdiverse	~1		2	3.43862948210779	0.0663459254252396	51.8287967206446	0	3.30859385775334	3.56866510646224
sameinst	~1		2	4.3998571425232	0.0806257626409709	54.5713553385648	0	4.24183355152083	4.55788073352558
evalexp	~1		2	4.3701148578151	0.0799008983890215	54.694189251013	0	4.21351197464022	4.52671774098998
MHWdacad	~1		2	3.37645962670981	0.063888370891343	52.8493617790358	0	3.25124072073184	3.50167853268778
MHWdlonely	~1		2	3.44220416471249	0.063920962256353	53.8509440910423	0	3.31692138083289	3.56748694859208
MHWdmental	~1		2	3.52251616740565	0.066906135965737	52.6486265655747	0	3.39138255056807	3.65364978424324
MHWdexhaust	~1		2	3.47965395590477	0.0645640716370457	53.8945866900409	0	3.3531107008009	3.60619721100864
MHWdsleep	~1		2	3.38220065862323	0.0643473714412408	52.5615978224022	0	3.25608212809858	3.50831918914788
MHWdfinancial	~1		2	3.25264887990039	0.0620507221886256	52.419194574606	0	3.13103169919598	3.37426606060479
QIadmin	~1		2	4.56458002855351	0.0824721970613023	55.3468949682596	0	4.40293749258747	4.72622256451955
QIstudent	~1		2	4.57507535194139	0.0854726734462256	53.5267608637486	0	4.40755199032443	4.74259871355834
QIadvisor	~1		2	4.68866074324669	0.0883289793186642	53.0817946659547	0	4.51553912499093	4.86178236150246
QIfaculty	~1		2	4.75619756717762	0.0879556620110473	54.0749447895718	0	4.58380763739959	4.92858749695565
QIstaff	~1		2	4.59729477186013	0.0804580923285094	57.1389979405605	0	4.43959980863145	4.75498973508881
Belong	~1		2	0	0	NA	NA	0	0
Gains	~1		2	0	0	NA	NA	0	0
SupportEnv	~1		2	0	0	NA	NA	0	0
Satisf	~1		2	0	0	NA	NA	0	0
DevAdj	~1		2	0	0	NA	NA	0	0
EmoDiss	~1		2	0	0	NA	NA	0	0
QualEngag	~1		2	0	0	NA	NA	0	0
