lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
SEwellness	~~	SEwellness	1	1	0.194916737952992	0.00788292275110846	24.7264554159919	0	0.179466493267908	0.210366982638076	0.194916737952992	0.324427743149122
SEnonacad	~~	SEnonacad	1	1	0.243375540902745	0.00859395459166206	28.3193887408796	0	0.226531699418315	0.260219382387175	0.243375540902745	0.387647695564257
SEactivities	~~	SEactivities	1	1	0.287643429221299	0.00924775080400607	31.1041501136356	0	0.269518170707446	0.305768687735152	0.287643429221299	0.434065095673546
SEdiverse	~~	SEdiverse	1	1	0.230968253389493	0.00813190536832006	28.4027227234209	0	0.215030011741898	0.246906495037088	0.230968253389493	0.375754530516913
sameinst	~~	sameinst	1	1	0.121454450775186	0.012435828927308	9.76649417462493	0	0.0970806739597609	0.145828227590611	0.121454450775186	0.26700803796979
evalexp	~~	evalexp	1	1	0.102643503688627	0.0126605714791732	8.1073357436887	4.44089209850063e-16	0.0778292395657522	0.127457767811501	0.102643503688627	0.228334927990413
MHWdacad	~~	MHWdacad	1	1	0.232954268407648	0.00848927428496383	27.4410109260171	0	0.216315596554237	0.249592940261059	0.232954268407648	0.18433178979969
MHWdlonely	~~	MHWdlonely	1	1	0.164766543123874	0.00649204071599747	25.3797766113607	0	0.152042377134351	0.177490709113397	0.164766543123874	0.13522426429019
MHWdmental	~~	MHWdmental	1	1	0.129152601454089	0.00526963256430133	24.5088438099123	0	0.118824311416299	0.139480891491879	0.129152601454089	0.109358482068599
MHWdexhaust	~~	MHWdexhaust	1	1	0.142923468638413	0.00585362349765934	24.4162387101874	0	0.131450577403943	0.154396359872882	0.142923468638413	0.118406521196108
MHWdsleep	~~	MHWdsleep	1	1	0.180804890328795	0.0068189904126556	26.5149060765994	0	0.167439914709066	0.194169865948524	0.180804890328795	0.148301958814228
MHWdfinancial	~~	MHWdfinancial	1	1	0.350117164866376	0.0116145708668915	30.1446492409307	0	0.32735302427138	0.372881305461371	0.350117164866376	0.250203442389966
QIadmin	~~	QIadmin	1	1	0.24666922238351	0.00885002928968215	27.8721362731636	0	0.229323483713609	0.264014961053412	0.24666922238351	0.193636085486537
QIstudent	~~	QIstudent	1	1	0.225440200531098	0.00855850895265922	26.3410603153078	0	0.208665831222522	0.242214569839674	0.225440200531098	0.186876833839442
QIadvisor	~~	QIadvisor	1	1	0.177621078038287	0.00719330238441367	24.6925637970056	0	0.16352246443493	0.191719691641643	0.177621078038287	0.149152130872691
QIfaculty	~~	QIfaculty	1	1	0.14042967518706	0.00584592827050826	24.0217923807763	0	0.128971866320659	0.151887484053461	0.14042967518706	0.121332742095881
QIstaff	~~	QIstaff	1	1	0.190865227730212	0.0077012041483007	24.7838161480665	0	0.175771144961952	0.205959310498472	0.190865227730212	0.165205403473067
Belong	~~	Belong	1	1	0.366537385133637	0.0146829819184057	24.9634159580464	0	0.337759269387909	0.395315500879366	0.793298184684912	0.793298184684912
Gains	~~	Gains	1	1	0.256706552980228	0.012572981550476	20.4173172409141	0	0.232063961963009	0.281349143997448	0.935302195033642	0.935302195033642
SupportEnv	~~	SupportEnv	1	1	0.304399670037821	0.0127233733684426	23.9244468603596	0	0.279462316473817	0.329337023601825	0.785974564625885	0.785974564625885
Satisf	~~	Satisf	1	1	0.251733394352151	0.0147285577706248	17.0915169205649	0	0.222865951577509	0.280600837126794	0.755009681628937	0.755009681628937
DevAdj	~~	DevAdj	1	1	0.0955049996970064	0.010661204369706	8.95818111961023	0	0.0746094231005616	0.116400576293451	1	1
EmoDiss	~~	EmoDiss	1	1	1.03082268868041	0.0352813395864548	29.2172207961221	0	0.961672533764636	1.09997284359619	1	1
QualEngag	~~	QualEngag	1	1	1.02721122073597	0.0369394553749237	27.8079687507598	0	0.95481121859259	1.09961122287934	1	1
DevAdj	~~	EmoDiss	1	1	-0.235925044249127	0.0153948823360023	-15.3249007754606	0	-0.266098459173923	-0.205751629324331	-0.751915447144531	-0.751915447144531
DevAdj	~~	QualEngag	1	1	0.20414884806139	0.0136421526051462	14.9645627028376	0	0.177410720283704	0.230886975839076	0.6517844612682	0.6517844612682
EmoDiss	~~	QualEngag	1	1	-0.268039960973669	0.023406697308643	-11.451421678132	0	-0.31391624469564	-0.222163677251698	-0.260481979860392	-0.260481979860392
sbvalued	~1		1	1	2.6947350720918	0.0162939782968072	165.382267179025	0	2.66279946146518	2.72667068271842	2.6947350720918	3.43737769579076
sbmyself	~1		1	1	2.69999060466959	0.0161428827925109	167.255789401023	0	2.66835113578962	2.73163007354956	2.69999060466959	3.46296006389458
sbcommunity	~1		1	1	2.69706404482362	0.0163337472661641	165.122185428366	0	2.66505048844936	2.72907760119788	2.69706404482362	3.45910015271894
pganalyze	~1		1	1	2.95482938699167	0.0147138572099052	200.81949585609	0	2.92599075678659	2.98366801719674	2.95482938699167	4.13271242651134
pgthink	~1		1	1	2.95926662328122	0.0135038047344234	219.143173459667	0	2.93279965234749	2.98573359421495	2.95926662328122	4.51869119111323
pgwork	~1		1	1	2.95105443061829	0.0141682508665199	208.286432702271	0	2.92328516919598	2.9788236920406	2.95105443061829	4.2904024228047
pgvalues	~1		1	1	2.9421998658011	0.015148528878474	194.223471427774	0	2.91250929478053	2.97189043682168	2.9421998658011	4.04912012456597
pgprobsolve	~1		1	1	2.93633752665397	0.0142385484667686	206.224499183123	0	2.90843048446698	2.96424456884097	2.93633752665397	4.30805058260645
SEacademic	~1		1	1	2.73608554132722	0.015356351272395	178.172893599125	0	2.70598764589938	2.76618343675506	2.73608554132722	3.68928989932799
SEwellness	~1		1	1	2.72095190354738	0.0162179037246967	167.774574922646	0	2.68916539634224	2.75273841075252	2.72095190354738	3.5103893679505
SEnonacad	~1		1	1	2.73145010365077	0.0164024549754032	166.526907572482	0	2.69930188264094	2.7635983246606	2.73145010365077	3.44725499797486
SEactivities	~1		1	1	2.7054624629964	0.0170781744799007	158.416373259358	0	2.6719898560941	2.73893506989869	2.7054624629964	3.32346964187254
SEdiverse	~1		1	1	2.72229485388861	0.0163735273180729	166.26196671036	0	2.69020333004531	2.75438637773192	2.72229485388861	3.47225114600007
sameinst	~1		1	1	2.88640772794402	0.0142552258627325	202.480673104589	0	2.85846799866158	2.91434745722646	2.88640772794402	4.27969805292086
evalexp	~1		1	1	2.89184691024752	0.0141179408053795	204.834894133117	0	2.86417625473311	2.91951756576193	2.89184691024752	4.31316169158279
MHWdacad	~1		1	1	3.93803287150439	0.0243192451761851	161.930719599832	0	3.89036802682787	3.98569771618091	3.93803287150439	3.50303213018273
MHWdlonely	~1		1	1	3.93685738429662	0.0237423581168245	165.815769643658	0	3.89032321747959	3.98339155111364	3.93685738429662	3.56650207478514
MHWdmental	~1		1	1	3.94548203029604	0.0234744127790129	168.075856356393	0	3.89947302669094	3.99149103390113	3.94548203029604	3.63056926925265
MHWdexhaust	~1		1	1	3.94511273678762	0.023515929098745	167.763421986086	0	3.89902236269109	3.99120311088416	3.94511273678762	3.59083504672973
MHWdsleep	~1		1	1	3.96420802642321	0.0236704734820619	167.474809045429	0	3.91781475090136	4.01060130194506	3.96420802642321	3.59025085042167
MHWdfinancial	~1		1	1	3.91251185862703	0.0253879733651251	154.108868886776	0	3.86275234519092	3.96227137206314	3.91251185862703	3.30746765428426
QIadmin	~1		1	1	4.77742214814078	0.0237522709029823	201.135384808235	0	4.73086855261989	4.82397574366166	4.77742214814078	4.23281496021712
QIstudent	~1		1	1	4.7826776665326	0.0230387269426652	207.592966331642	0	4.73752259147532	4.82783274158987	4.7826776665326	4.35444856322991
QIadvisor	~1		1	1	4.78161734509477	0.0230477428220024	207.46575410977	0	4.7364445992387	4.82679009095083	4.78161734509477	4.38169655941829
QIfaculty	~1		1	1	4.77286761742849	0.022531189817279	211.833802659113	0	4.72870729685779	4.8170279379992	4.77286761742849	4.43648430455937
QIstaff	~1		1	1	4.76083155263773	0.02233409063526	213.164333860164	0	4.71705753936516	4.80460556591029	4.76083155263773	4.42926364888787
Belong	~1		1	1	0	0	NA	NA	0	0	0	0
Gains	~1		1	1	0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1	0	0	NA	NA	0	0	0	0
Satisf	~1		1	1	0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1	0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1	0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2	1	0	NA	NA	1	1	0.686367780548321	0.878273910214906
Belong	=~	sbmyself	2	2	0.995161309675131	0.0238878527504858	41.6597222056677	0	0.948341978616183	1.04198064073408	0.68304665940928	0.840570454410345
Belong	=~	sbcommunity	2	2	1.00285485961631	0.0228024844544392	43.9800698744068	0	0.958162811327573	1.04754690790504	0.688327264206944	0.888395649206395
Gains	=~	pganalyze	2	2	1	0	NA	NA	1	1	0.526172030789549	0.733774434064761
Gains	=~	pgthink	2	2	1.04042865737317	0.0350752954228412	29.6627197242546	0	0.971682341597296	1.10917497314904	0.547444459541683	0.793918351254298
Gains	=~	pgwork	2	2	1.02391620199451	0.0360650351537297	28.3908277818114	0	0.953230031992034	1.094602371997	0.538756067361776	0.753901742749642
Gains	=~	pgvalues	2	2	1.01856905997425	0.0372400349485621	27.351452848558	0	0.945579932692053	1.09155818725644	0.535942550786051	0.721774833190673
Gains	=~	pgprobsolve	2	2	1.00499205022602	0.0349812926865017	28.7294142967398	0	0.936429976427824	1.07355412402422	0.528798707994778	0.782029077527832
SupportEnv	=~	SEacademic	2	2	1	0	NA	NA	1	1	0.605064138597117	0.82008051008662
SupportEnv	=~	SEwellness	2	2	1.01708285745444	0.0275210423612105	36.9565528843472	0	0.963142605609462	1.07102310929941	0.615400363027562	0.815932976910947
SupportEnv	=~	SEnonacad	2	2	1.05394025964943	0.0304478424797782	34.6146121962303	0	0.994263584982115	1.11361693431674	0.637701455337603	0.792008640926336
SupportEnv	=~	SEactivities	2	2	0.974238736377713	0.0308370276974396	31.5931465878147	0	0.913799272700467	1.03467820005496	0.589476921814324	0.739837997133873
SupportEnv	=~	SEdiverse	2	2	1.04545399367931	0.0317740747038974	32.9027360646027	0	0.983177951617582	1.10773003574103	0.632566720128485	0.80332432600653
Satisf	=~	sameinst	2	2	1	0	NA	NA	1	1	0.602695871766882	0.908310009373493
Satisf	=~	evalexp	2	2	0.906349226576883	0.0464483615808506	19.5130505303021	0	0.815312110737522	0.997386342416244	0.546252937236994	0.815787961556441
DevAdj	=~	Belong	2	2	1	0	NA	NA	1	1	0.526586085113508	0.526586085113508
DevAdj	=~	Gains	2	2	0.417087657590057	0.0565664420503635	7.37341155766357	1.66311409088848e-13	0.306219468437772	0.527955846742341	0.286500805246095	0.286500805246095
DevAdj	=~	SupportEnv	2	2	0.811840252085572	0.0637101868798876	12.7427071218003	0	0.686970580352676	0.936709923818468	0.484948292245714	0.484948292245714
DevAdj	=~	Satisf	2	2	0.815893884650195	0.0660009425385345	12.3618520170956	0	0.68653441432897	0.94525335497142	0.489284805033638	0.489284805033638
EmoDiss	=~	MHWdacad	2	2	1	0	NA	NA	1	1	1.0123749627023	0.916395035938787
EmoDiss	=~	MHWdlonely	2	2	0.990134660169288	0.0155559189404034	63.6500269744661	0	0.959645619299673	1.0206237010389	1.00238753965914	0.930451733073042
EmoDiss	=~	MHWdmental	2	2	0.980906001751143	0.0148539004917766	66.0369309929194	0	0.951792891757319	1.01001911174497	0.993044676937274	0.93998495623358
EmoDiss	=~	MHWdexhaust	2	2	0.989645983437794	0.0147278164824944	67.1957030843027	0	0.96077999356119	1.0185119733144	1.00189281557132	0.935306549413105
EmoDiss	=~	MHWdsleep	2	2	0.988597698677287	0.0164383325685519	60.1397796616287	0	0.956379158877034	1.02081623847754	1.000831558326	0.914154485694182
EmoDiss	=~	MHWdfinancial	2	2	0.988339239561513	0.0185303848794761	53.3361420170058	0	0.952020352578075	1.02465812654495	1.0005699007883	0.868088788334995
QualEngag	=~	QIadmin	2	2	1	0	NA	NA	1	1	0.951731283590909	0.877207118660933
QualEngag	=~	QIstudent	2	2	1.009563006985	0.019604837893968	51.4956059542638	0	0.971138230790072	1.04798778317992	0.960832696503727	0.889770857737467
QualEngag	=~	QIadvisor	2	2	1.01210853122168	0.0186642426065467	54.2271418432306	0	0.975527287914126	1.04868977452922	0.963255351552915	0.916269645026892
QualEngag	=~	QIfaculty	2	2	1.01465149775908	0.0176039373094764	57.6377590945455	0	0.980148414646406	1.04915458087175	0.965675572359687	0.929931326054128
QualEngag	=~	QIstaff	2	2	1.03109033991491	0.0182026273189556	56.6451381906375	0	0.995413845945757	1.06676683388407	0.981320932705408	0.913805053283952
sbvalued	~~	sbvalued	2	2	0.139635682155895	0.00900417285535275	15.5078855547387	0	0.12198782764883	0.15728353666296	0.139635682155895	0.228634938635819
sbmyself	~~	sbmyself	2	2	0.193764296735075	0.0101900522460083	19.0150444823262	0	0.173792161332317	0.213736432137832	0.193764296735075	0.293441311172386
sbcommunity	~~	sbcommunity	2	2	0.126517678613638	0.00839403298069085	15.0723351819885	0	0.110065676286443	0.142969680940834	0.126517678613638	0.210753170471148
pganalyze	~~	pganalyze	2	2	0.237340973447909	0.00963525384892585	24.6325605084465	0	0.218456222922113	0.256225723973704	0.237340973447909	0.46157507991294
pgthink	~~	pgthink	2	2	0.175780397041508	0.00873968118346902	20.1129072504376	0	0.158650936685546	0.192909857397469	0.175780397041508	0.369693651541658
pgwork	~~	pgwork	2	2	0.220428960012581	0.00969112053237619	22.7454564491454	0	0.201434712799287	0.239423207225875	0.220428960012581	0.431632162279052
pgvalues	~~	pgvalues	2	2	0.264122728328615	0.0114880399958986	22.9911045246109	0	0.241606583683698	0.286638872973532	0.264122728328615	0.479041090172576
pgprobsolve	~~	pgprobsolve	2	2	0.177602189853018	0.00817679563958141	21.7202676551312	0	0.161575964890494	0.193628414815542	0.177602189853018	0.388430521900968
SEacademic	~~	SEacademic	2	2	0.17826195135034	0.0080245240224878	22.2146448625216	0	0.162534173273188	0.193989729427493	0.17826195135034	0.327467956976069
SEwellness	~~	SEwellness	2	2	0.190143869666675	0.00831710651258629	22.8617812431439	0	0.173842640446422	0.206445098886928	0.190143869666675	0.334253377189239
SEnonacad	~~	SEnonacad	2	2	0.241635293884239	0.00975881879112299	24.7607112147671	0	0.222508360521986	0.260762227246493	0.241635293884239	0.372722312698019
SEactivities	~~	SEactivities	2	2	0.287351208544492	0.0125885248123295	22.8264401769342	0	0.262678153293837	0.312024263795147	0.287351208544492	0.45263973799694
SEdiverse	~~	SEdiverse	2	2	0.219915242046489	0.0104183702444204	21.1084110937856	0	0.199495611589822	0.240334872503157	0.219915242046489	0.354670027246154
sameinst	~~	sameinst	2	2	0.0770369517404869	0.017140285361593	4.49449645179811	6.97347661571257e-06	0.0434426097470255	0.110631293733948	0.0770369517404869	0.174972926871926
evalexp	~~	evalexp	2	2	0.149974052488898	0.0154123663505769	9.73076094076136	0	0.119766369525231	0.180181735452566	0.149974052488898	0.334490001779586
MHWdacad	~~	MHWdacad	2	2	0.195539471817277	0.00929254369445057	21.0426206479988	0	0.177326420851389	0.213752522783164	0.195539471817277	0.16022013810675
MHWdlonely	~~	MHWdlonely	2	2	0.155822038058442	0.00784177033793391	19.8707729687856	0	0.140452450621057	0.171191625495827	0.155822038058442	0.134259572421373
MHWdmental	~~	MHWdmental	2	2	0.129943409784396	0.00679542914068378	19.1221786136262	0	0.116624613409161	0.14326220615963	0.129943409784396	0.116428282054555
MHWdexhaust	~~	MHWdexhaust	2	2	0.143662908975969	0.00719155321694674	19.9766176571468	0	0.129567723677851	0.157758094274088	0.143662908975969	0.125201658624952
MHWdsleep	~~	MHWdsleep	2	2	0.196959705062081	0.00925316510670085	21.2856576955975	0	0.178823834709945	0.215095575414218	0.196959705062081	0.164321576285206
MHWdfinancial	~~	MHWdfinancial	2	2	0.327375215753912	0.0137986265564338	23.7252029696585	0	0.300330404667184	0.354420026840641	0.327375215753912	0.246421855567081
QIadmin	~~	QIadmin	2	2	0.271337474028699	0.0121264693499551	22.3756368154844	0	0.247570030843158	0.29510491721424	0.271337474028699	0.230507670970583
QIstudent	~~	QIstudent	2	2	0.242909649557824	0.0110986151187618	21.8864828592167	0	0.221156763646779	0.264662535468869	0.242909649557824	0.208307820721131
QIadvisor	~~	QIadvisor	2	2	0.17732738728911	0.00873077888072081	20.3106034079825	0	0.160215375125914	0.194439399452306	0.17732738728911	0.160449937602293
QIfaculty	~~	QIfaculty	2	2	0.145823154832499	0.00743098407503795	19.6236667122388	0	0.131258693675734	0.160387615989264	0.145823154832499	0.135227728823212
QIstaff	~~	QIstaff	2	2	0.190236793731685	0.00875813708220784	21.7211482243354	0	0.173071160478892	0.207402426984477	0.190236793731685	0.164960324592714
Belong	~~	Belong	2	2	0.34046784014046	0.0186304216146795	18.274832807444	0	0.303952884758892	0.376982795522028	0.722707094964829	0.722707094964829
Gains	~~	Gains	2	2	0.254131832262003	0.0158126220090008	16.0714543177815	0	0.223139662623216	0.28512400190079	0.917917288593339	0.917917288593339
SupportEnv	~~	SupportEnv	2	2	0.280004486406522	0.0158258691823814	17.6928346354742	0	0.248986352785012	0.311022620028032	0.764825153847966	0.764825153847966
Satisf	~~	Satisf	2	2	0.2762822417838	0.0203368840604525	13.5852788933908	0	0.236422681467547	0.316141802100054	0.760600379563195	0.760600379563195
DevAdj	~~	DevAdj	2	2	0.130632890034368	0.0153179083220426	8.52811541157918	0	0.100610341404678	0.160655438664058	1	1
EmoDiss	~~	EmoDiss	2	2	1.02490306510648	0.0418389460018966	24.4963882469701	0	0.942900237791646	1.10690589242131	1	1
QualEngag	~~	QualEngag	2	2	0.905792436165599	0.039948161457311	22.6741958358594	0	0.827495478460678	0.984089393870519	1	1
DevAdj	~~	EmoDiss	2	2	-0.261795782676355	0.0207614671231361	-12.6096956984613	0	-0.302487510503914	-0.221104054848796	-0.715475855578963	-0.715475855578963
DevAdj	~~	QualEngag	2	2	0.209614995309317	0.0162376588182344	12.909188304531	0	0.177789768832328	0.241440221786305	0.609370934122065	0.609370934122065
EmoDiss	~~	QualEngag	2	2	-0.197459525733335	0.0270884661607018	-7.28943176634327	3.11306536104894e-13	-0.250551943804742	-0.144367107661927	-0.204937931632509	-0.204937931632509
sbvalued	~1		2	2	2.69958165629929	0.0202166289553189	133.532730024659	0	2.65995779165806	2.73920552094053	2.69958165629929	3.4543756341947
sbmyself	~1		2	2	2.69547556868963	0.0208753217843461	129.122587739505	0	2.65456068982663	2.73639044755263	2.69547556868963	3.31710446484711
sbcommunity	~1		2	2	2.70481793034931	0.0199191535136641	135.789802939862	0	2.66577710686	2.74385875383861	2.70481793034931	3.49099709712404
pganalyze	~1		2	2	2.94312674134397	0.0184322054466646	159.673065160878	0	2.90700028251287	2.97925320017508	2.94312674134397	4.10434426886955
pgthink	~1		2	2	2.94495373091276	0.017818403583436	165.275958484316	0	2.91003030162723	2.97987716019829	2.94495373091276	4.27084934337239
pgwork	~1		2	2	2.94439713834317	0.0182855371968288	161.023277940875	0	2.90855814399941	2.98023613268692	2.94439713834317	4.12020628336308
pgvalues	~1		2	2	2.92673549604613	0.0188817627267798	155.003298071063	0	2.88972792113701	2.96374307095525	2.92673549604613	3.94154937194977
pgprobsolve	~1		2	2	2.9663731982098	0.0171720869153554	172.743896116508	0	2.93271652631632	3.00002987010329	2.9663731982098	4.38690575587073
SEacademic	~1		2	2	2.71246668599647	0.0187694397719147	144.515058465156	0	2.67567926003353	2.74925411195942	2.71246668599647	3.676372340629
SEwellness	~1		2	2	2.70447133365758	0.0192192035593314	140.717138736193	0	2.66680238686975	2.74214028044542	2.70447133365758	3.58574267877499
SEnonacad	~1		2	2	2.72091701813513	0.0206638000237158	131.675539591572	0	2.68041671430491	2.76141732196535	2.72091701813513	3.37930825085804
SEactivities	~1		2	2	2.72414653731002	0.0203670387075968	133.752705850847	0	2.68422787497139	2.76406519964864	2.72414653731002	3.41900936827082
SEdiverse	~1		2	2	2.70770161293031	0.0201823154095549	134.162089828821	0	2.66814500160296	2.74725822425767	2.70770161293031	3.43862948210779
sameinst	~1		2	2	2.91946109675906	0.0169088563396284	172.658696609591	0	2.88632034731362	2.95260184620449	2.91946109675906	4.3998571425232
evalexp	~1		2	2	2.92623597017786	0.0168278555066418	173.892387477591	0	2.89325397944779	2.95921796090792	2.92623597017786	4.3701148578151
MHWdacad	~1		2	2	3.7300978885753	0.0286322727823105	130.275997191527	0	3.67397966512645	3.78621611202416	3.7300978885753	3.37645962670981
MHWdlonely	~1		2	2	3.70833052486745	0.0280740256658231	132.091156751414	0	3.65330644566138	3.76335460407352	3.70833052486745	3.44220416471249
MHWdmental	~1		2	2	3.72135309854729	0.0275509631514887	135.07161539455	0	3.66735420303098	3.77535199406359	3.72135309854729	3.52251616740565
MHWdexhaust	~1		2	2	3.72737719123519	0.027651825767118	134.796784220577	0	3.67318060862486	3.78157377384552	3.72737719123519	3.47965395590477
MHWdsleep	~1		2	2	3.70288961954895	0.0284339525363925	130.227748492217	0	3.6471600966395	3.7586191424584	3.70288961954895	3.38220065862323
MHWdfinancial	~1		2	2	3.74904342826878	0.0298444315122831	125.61952894716	0	3.69054941736563	3.80753743917193	3.74904342826878	3.25264887990039
QIadmin	~1		2	2	4.952369306191	0.0280091744474986	176.812398218802	0	4.89747233303721	5.0072662793448	4.952369306191	4.56458002855351
QIstudent	~1		2	2	4.94046523201664	0.0277993238204558	177.718899348957	0	4.88597955853398	4.9949509054993	4.94046523201664	4.57507535194139
QIadvisor	~1		2	2	4.92909219143224	0.027054979284276	182.187986161089	0	4.87606540643258	4.98211897643189	4.92909219143224	4.68866074324669
QIfaculty	~1		2	2	4.93901396722349	0.0266511680736522	185.320731668279	0	4.88677863765321	4.99124929679377	4.93901396722349	4.75619756717762
QIstaff	~1		2	2	4.93696284260054	0.0277189033560407	178.108158868581	0	4.88263479033175	4.99129089486933	4.93696284260054	4.59729477186013
Belong	~1		2	2	0	0	NA	NA	0	0	0	0
Gains	~1		2	2	0	0	NA	NA	0	0	0	0
