lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
SEacademic	~~	SEacademic	1	1		0.163587548525514	0.0063124003149086	25.915268418442	0	0.151215471252294	0.175959625798734	0.163587548525514	0.300501044841042
SEwellness	~~	SEwellness	1	1		0.196179378411474	0.00772088341815664	25.4089289769787	0	0.181046724983055	0.211312031839894	0.196179378411474	0.33103004345761
SEnonacad	~~	SEnonacad	1	1		0.241690339829269	0.00840801558847197	28.7452297496504	0	0.225210932094413	0.258169747564125	0.241690339829269	0.379654679229863
SEactivities	~~	SEactivities	1	1		0.288938917373198	0.00917509293692464	31.4916611046391	0	0.270956065662018	0.306921769084378	0.288938917373198	0.441797494729038
SEdiverse	~~	SEdiverse	1	1		0.229513148897494	0.00800579201828792	28.6683876340041	0	0.213822084873931	0.245204212921057	0.229513148897494	0.369180206947395
sameinst	~~	sameinst	1	1		0.108729263387352	0.0108961694981694	9.97866850415815	0	0.0873731636014959	0.130085363173208	0.108729263387352	0.240001366042846
evalexp	~~	evalexp	1	1		0.11542145272365	0.0105183626631208	10.9733288744966	0	0.0948058407276025	0.136037064719698	0.11542145272365	0.261068342311108
MHWdacad	~~	MHWdacad	1	1		0.232443120375758	0.00848253077530931	27.4025672918684	0	0.215817665558399	0.249068575193117	0.232443120375758	0.181633324796496
MHWdlonely	~~	MHWdlonely	1	1		0.164747751130628	0.00644640819088922	25.5565186460683	0	0.152113023246841	0.177382479014415	0.164747751130628	0.135212919816958
MHWdmental	~~	MHWdmental	1	1		0.129556036754379	0.00524819223332116	24.6858405703621	0	0.119269768993127	0.139842304515631	0.129556036754379	0.110364738025553
MHWdexhaust	~~	MHWdexhaust	1	1		0.14313766740883	0.00580314889457815	24.6655169476287	0	0.131763704578534	0.154511630239127	0.14313766740883	0.119137438786197
MHWdsleep	~~	MHWdsleep	1	1		0.180796440618709	0.00678961527851029	26.6283777802471	0	0.167489039203946	0.194103842033473	0.180796440618709	0.147338053931453
MHWdfinancial	~~	MHWdfinancial	1	1		0.351033844658478	0.0115895094079773	30.2889304716258	0	0.328318823620354	0.373748865696602	0.351033844658478	0.25198345709452
QIadmin	~~	QIadmin	1	1		0.247843626074162	0.00880736756762679	28.1404885365703	0	0.230581502843008	0.265105749305317	0.247843626074162	0.197412360682822
QIstudent	~~	QIstudent	1	1		0.225135518063185	0.00851300377024587	26.4460728714892	0	0.208450337273249	0.24182069885312	0.225135518063185	0.186133492750976
QIadvisor	~~	QIadvisor	1	1		0.17836253410254	0.00717846049948018	24.8469061180258	0	0.164293010059116	0.192432058145965	0.17836253410254	0.150726218269779
QIfaculty	~~	QIfaculty	1	1		0.140786825888242	0.00577871969427736	24.3629788840014	0	0.129460743410706	0.152112908365778	0.140786825888242	0.122206032997673
QIstaff	~~	QIstaff	1	1		0.189497264326848	0.00763823528071979	24.8090373446825	0	0.174526598271194	0.204467930382502	0.189497264326848	0.160378379705436
Belong	~~	Belong	1	1		0.364293576813825	0.0137312418704933	26.5302716425559	0	0.337380837284649	0.391206316343	0.778411866578338	0.778411866578338
Gains	~~	Gains	1	1		0.248904246643723	0.0109551649329576	22.7202646575332	0	0.22743251793043	0.270375975357016	0.930131169879601	0.930131169879601
SupportEnv	~~	SupportEnv	1	1		0.300865159298115	0.0117742719771673	25.552761128803	0	0.277788010278688	0.323942308317542	0.790097287143165	0.790097287143165
Satisf	~~	Satisf	1	1		0.264838704532394	0.013958145768709	18.973774090116	0	0.237481241534764	0.292196167530023	0.769194040898147	0.769194040898147
DevAdj	~~	DevAdj	1	1		0.103702342127068	0.00978576075762731	10.597269307472	0	0.0845226034807931	0.122882080773343	1	1
EmoDiss	~~	EmoDiss	1	1		1.04729516903886	0.0329311202922152	31.8025976567349	0	0.982751359295562	1.11183897878216	1	1
QualEngag	~~	QualEngag	1	1		1.0076179124886	0.0342009920070754	29.4616574946173	0	0.94058519991919	1.07465062505801	1	1
DevAdj	~~	EmoDiss	1	1		-0.247598899636424	0.0142421015610197	-17.3849974721495	0	-0.275512905760184	-0.219684893512664	-0.751311225258682	-0.751311225258682
DevAdj	~~	QualEngag	1	1		0.210348774298736	0.0127050997101478	16.5562474201385	0	0.185447236446856	0.235250312150616	0.650725406685316	0.650725406685316
EmoDiss	~~	QualEngag	1	1		-0.26763566223597	0.0231700154384587	-11.5509488091119	0	-0.313048058016586	-0.222223266455354	-0.260532251445055	-0.260532251445055
sbvalued	~1		1	1	.p67.	2.69528493011115	0.0157450405909817	171.183104580558	0	2.66442521761771	2.7261446426046	2.69528493011115	3.42167026875268
sbmyself	~1		1	1	.p68.	2.69699514066615	0.0155826611003755	173.076673059466	0	2.66645368612612	2.72753659520617	2.69699514066615	3.42304382296873
sbcommunity	~1		1	1	.p69.	2.69880317459405	0.0158434706493547	170.341665303237	0	2.6677505427312	2.7298558064569	2.69880317459405	3.45606588862101
pganalyze	~1		1	1	.p70.	2.95120305488716	0.0135058317705122	218.513239690326	0	2.9247321110357	2.97767399873862	2.95120305488716	4.14885083467009
pgthink	~1		1	1	.p71.	2.95493169927822	0.0128221713913641	230.454858938199	0	2.92980070514754	2.98006269340889	2.95493169927822	4.49494598619475
pgwork	~1		1	1	.p72.	2.94955086930534	0.0131659971553647	224.027913305715	0	2.92374598906027	2.97535574955042	2.94955086930534	4.27491566367698
pgvalues	~1		1	1	.p73.	2.93704305424487	0.0137740275926333	213.230519141378	0	2.91004645624125	2.96403965224849	2.93704305424487	4.03129152125177
pgprobsolve	~1		1	1	.p74.	2.95083244401837	0.0130620343696935	225.909101178365	0	2.92523132708895	2.9764335609478	2.95083244401837	4.32430663178621
SEacademic	~1		1	1	.p75.	2.73142541179579	0.0147240060230169	185.508305791641	0	2.70256689028252	2.76028393330905	2.73142541179579	3.70200683807421
SEwellness	~1		1	1	.p76.	2.71901831886986	0.0153216059310414	177.463010803663	0	2.6889885230597	2.74904811468002	2.71901831886986	3.5319875334804
SEnonacad	~1		1	1	.p77.	2.73196430458503	0.0154454603587198	176.878140316658	0	2.7016917585573	2.76223685061277	2.73196430458503	3.42404728018363
SEactivities	~1		1	1	.p78.	2.71772327985524	0.0157030204150267	173.070097855477	0	2.68694592539329	2.74850063431719	2.71772327985524	3.36057690422193
SEdiverse	~1		1	1	.p79.	2.72112575188106	0.0154042044948981	176.648249040208	0	2.69093406586057	2.75131743790155	2.72112575188106	3.45115155206145
sameinst	~1		1	1	.p80.	2.88598341574163	0.0139627351130784	206.691840271212	0	2.85861695779432	2.91334987368894	2.88598341574163	4.28773034711616
evalexp	~1		1	1	.p81.	2.89230930390673	0.0137376421360316	210.538990262431	0	2.8653840200876	2.91923458772585	2.89230930390673	4.34989298139212
MHWdacad	~1		1	1	.p82.	3.94406358342372	0.0234370664904576	168.2831588599	0	3.89812777719915	3.98999938964829	3.94406358342372	3.48644907192791
MHWdlonely	~1		1	1	.p83.	3.9341723147658	0.0232349055321006	169.321640207682	0	3.8886327367387	3.97971189279291	3.9341723147658	3.5641233492364
MHWdmental	~1		1	1	.p84.	3.94427549418262	0.0230366582885759	171.217346056594	0	3.89912447361286	3.98942651475239	3.94427549418262	3.64043752758072
MHWdexhaust	~1		1	1	.p85.	3.94706886112791	0.02311398832723	170.76537399121	0	3.90176627646746	3.99237144578836	3.94706886112791	3.60098958370603
MHWdsleep	~1		1	1	.p86.	3.94881824822504	0.0232546213197082	169.807892974737	0	3.90324002796429	3.99439646848578	3.94881824822504	3.56475487452416
MHWdfinancial	~1		1	1	.p87.	3.93659435873207	0.0241218681105738	163.196081691802	0	3.88931636599552	3.98387235146862	3.93659435873207	3.33527912609381
QIadmin	~1		1	1	.p88.	4.78147776576688	0.0229185427518243	208.629222963413	0	4.73655824739516	4.82639728413859	4.78147776576688	4.26737132257175
QIstudent	~1		1	1	.p89.	4.78077350253702	0.0223795671648523	213.622250480579	0	4.73691035690431	4.82463664816973	4.78077350253702	4.34698782818433
QIadvisor	~1		1	1	.p90.	4.77467803480204	0.0224205409508336	212.959983671782	0	4.7307345820245	4.81862148757958	4.77467803480204	4.38921319425513
QIfaculty	~1		1	1	.p91.	4.77336358128126	0.0220997284657848	215.991956130659	0	4.7300489094202	4.81667825314231	4.77336358128126	4.44723244748794
QIstaff	~1		1	1	.p92.	4.76596646460271	0.021927520019835	217.350911561889	0	4.72298931509355	4.80894361411186	4.76596646460271	4.38452368600439
Belong	~1		1	1		0	0	NA	NA	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.680287876542114	0.87634929764876
Belong	=~	sbmyself	2	2	.p2.	0.979193520343737	0.0149180620493349	65.6381182157232	0	0.949954656007907	1.00843238467957	0.666133480678438	0.832425091158961
Belong	=~	sbcommunity	2	2	.p3.	1.01159693043358	0.0144192657855156	70.1559250991645	0	0.983335688810458	1.0398581720567	0.68817712772118	0.890055437544071
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.535043100929095	0.740766594734719
Gains	=~	pgthink	2	2	.p5.	1.01263920841415	0.0221424221769575	45.7329916447873	0	0.969240858416834	1.05603755841147	0.541805622192292	0.790038478079962
Gains	=~	pgwork	2	2	.p6.	0.998000069466232	0.0216616008519547	46.0723136894186	0	0.955544111948918	1.04045602698354	0.533973051894665	0.750551281755107
Gains	=~	pgvalues	2	2	.p7.	0.993745834321327	0.0231066711294338	43.0068800804227	0	0.948457591105025	1.03903407753763	0.531696852730653	0.718701443120429
Gains	=~	pgprobsolve	2	2	.p8.	0.985496517592849	0.0220329631473717	44.728278761289	0	0.942312703351302	1.0286803318344	0.527283112727702	0.780762617679854
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.613545961176404	0.824885869514517
SupportEnv	=~	SEwellness	2	2	.p10.	1.02035339673075	0.0170897855922876	59.7054533669062	0	0.986858032466359	1.05384876099515	0.62603370553678	0.821754981736397
SupportEnv	=~	SEnonacad	2	2	.p11.	1.01837178694874	0.0177985580036136	57.2165333136526	0	0.983487254284906	1.05325631961257	0.624817896858395	0.784008525316418
SupportEnv	=~	SEactivities	2	2	.p12.	0.979132853198427	0.0183860957782289	53.2539841524065	0	0.943096767656795	1.01516893874006	0.600743007535024	0.746605335002476
SupportEnv	=~	SEdiverse	2	2	.p13.	1.01482597127433	0.017787329312902	57.0533076338909	0	0.979963446439885	1.04968849610877	0.622642375972284	0.797132157881589
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.587704194741503	0.882992191745139
Satisf	=~	evalexp	2	2	.p15.	0.974082019884759	0.0303426591685322	32.1027242363438	0	0.914611500719262	1.03355253905026	0.572472089108549	0.844199963213699
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.507145749628097	0.507145749628097
DevAdj	=~	Gains	2	2	.p17.	0.42461126041317	0.0360824267249317	11.7678132806899	0	0.353891003557499	0.495331517268842	0.273796732031757	0.273796732031757
DevAdj	=~	SupportEnv	2	2	.p18.	0.877931046271918	0.0455464924701944	19.2754918909823	0	0.788661561408212	0.967200531135624	0.493672376751119	0.493672376751119
DevAdj	=~	Satisf	2	2	.p19.	0.87539084051521	0.0458127449915584	19.1080198463662	0	0.785599510298838	0.965182170731583	0.513888298991545	0.513888298991545
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	1.00030106524536	0.914148873514723
EmoDiss	=~	MHWdlonely	2	2	.p21.	1.00304564851144	0.0104602646733498	95.8910390735099	0	0.982543906482922	1.02354739053997	1.00334763069572	0.930656580917521
EmoDiss	=~	MHWdmental	2	2	.p22.	0.998585148669234	0.00980056271702909	101.890593173199	0	0.979376398715631	1.01779389862284	0.998885787952027	0.940807641636911
EmoDiss	=~	MHWdexhaust	2	2	.p23.	1.00524602367687	0.00984774379817176	102.078815643386	0	0.985944800503481	1.02454724685027	1.00554866831764	0.935865404663609
EmoDiss	=~	MHWdsleep	2	2	.p24.	0.999519712851506	0.0106383919682604	93.9540219831687	0	0.978668847740295	1.02037057796272	0.999820633499093	0.913633683993894
EmoDiss	=~	MHWdfinancial	2	2	.p25.	0.997492253344256	0.0122483904086585	81.4386396958021	0	0.9734858492747	1.02149865741381	0.99779256359425	0.867001135678143
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	0.968680196443929	0.881323807433644
QualEngag	=~	QIstudent	2	2	.p27.	0.98841287336415	0.0114548699731152	86.2875681421067	0	0.965961740769254	1.01086400595904	0.957455976338093	0.888924771074204
QualEngag	=~	QIadvisor	2	2	.p28.	0.998696055147001	0.0109476731649671	91.2245040656552	0	0.97723901002915	1.02015310026485	0.967417090887574	0.917045499662794
QualEngag	=~	QIfaculty	2	2	.p29.	1.00180464666571	0.0105807975904357	94.6813922204946	0	0.981066664460744	1.02254262887067	0.970428321930577	0.930934101608385
QualEngag	=~	QIstaff	2	2	.p30.	0.992253017896909	0.0109893133805624	90.292539991805	0	0.970714359456183	1.01379167633764	0.96117584829846	0.909276268935742
sbvalued	~~	sbvalued	2	2		0.139810971526155	0.00850572975070706	16.4372694200087	0	0.123140047552538	0.156481895499772	0.139810971526155	0.232011908510525
sbmyself	~~	sbmyself	2	2		0.196637987949423	0.00976349676634695	20.140119124861	0	0.17750188592421	0.215774089974636	0.196637987949423	0.307068467608996
sbcommunity	~~	sbcommunity	2	2		0.124226614898901	0.00791928743747721	15.6865899715941	0	0.108705096738225	0.139748133059577	0.124226614898901	0.207801318098233
pganalyze	~~	pganalyze	2	2		0.235421578274926	0.00939576850155315	25.056128004432	0	0.217006210404806	0.253836946145046	0.235421578274926	0.451264852125129
pgthink	~~	pgthink	2	2		0.176763505540657	0.00835362076991477	21.1601065465246	0	0.160390709691119	0.193136301390196	0.176763505540657	0.375839203153098
pgwork	~~	pgwork	2	2		0.221021261078221	0.00946192936213356	23.3590056128239	0	0.202476220304177	0.239566301852265	0.221021261078221	0.436672773455766
pgvalues	~~	pgvalues	2	2		0.264605636564924	0.0111130958794156	23.8102540854564	0	0.242824368884529	0.286386904245319	0.264605636564924	0.483468235656612
pgprobsolve	~~	pgprobsolve	2	2		0.17806162815201	0.00787476124217116	22.611685951626	0	0.162627379730503	0.193495876573517	0.17806162815201	0.390409734833702
SEacademic	~~	SEacademic	2	2		0.176792312016856	0.00772930388412549	22.8729927904573	0	0.161643154778405	0.191941469255308	0.176792312016856	0.31956330227528
SEwellness	~~	SEwellness	2	2		0.188459531718482	0.00810992663406729	23.2381302842891	0	0.172564367598448	0.204354695838516	0.188459531718482	0.324718749991414
SEnonacad	~~	SEnonacad	2	2		0.244736579506408	0.00952075718028019	25.7055793853578	0	0.226076238327508	0.263396920685308	0.244736579506408	0.385330632231176
SEactivities	~~	SEactivities	2	2		0.2865414936307	0.0123774579842809	23.150269949985	0	0.262282121761351	0.310800865500048	0.2865414936307	0.442580473745841
SEdiverse	~~	SEdiverse	2	2		0.222438478107249	0.0100954265861852	22.033588794716	0	0.202651805589758	0.24222515062474	0.222438478107249	0.364580322871041
sameinst	~~	sameinst	2	2		0.0976039105432517	0.0117774833183471	8.28733167392418	2.22044604925031e-16	0.0745204674107701	0.120687353675733	0.0976039105432517	0.220324789317116
evalexp	~~	evalexp	2	2		0.13212759868259	0.011706642980388	11.2865489196128	0	0.109183000061161	0.155072197304019	0.13212759868259	0.287326422109989
MHWdacad	~~	MHWdacad	2	2		0.196765664227794	0.00927074902867344	21.2243545391228	0	0.178595330021884	0.214935998433703	0.196765664227794	0.164331837051762
MHWdlonely	~~	MHWdlonely	2	2		0.155608829038371	0.00774987817327445	20.0788742170154	0	0.14041934693418	0.170798311142562	0.155608829038371	0.13387832839491
MHWdmental	~~	MHWdmental	2	2		0.12950249413653	0.00674505795539288	19.1996117739788	0	0.116282423470325	0.142722564802736	0.12950249413653	0.114880981437593
MHWdexhaust	~~	MHWdexhaust	2	2		0.143333241040755	0.00709503422696236	20.2019097379494	0	0.12942722948683	0.15723925259468	0.143333241040755	0.124155944353819
MHWdsleep	~~	MHWdsleep	2	2		0.197926154309585	0.00924133587007571	21.4174830449014	0	0.179813468835199	0.216038839783972	0.197926154309585	0.165273491471745
MHWdfinancial	~~	MHWdfinancial	2	2		0.328877155647275	0.0137103159027132	23.9875695046669	0	0.30200543026129	0.355748881033259	0.328877155647275	0.248309030732811
QIadmin	~~	QIadmin	2	2		0.269722386916163	0.0120335537995168	22.4141921339142	0	0.246137054863085	0.293307718969241	0.269722386916163	0.223268346450664
QIstudent	~~	QIstudent	2	2		0.243410601976961	0.0111204725298546	21.8885125001198	0	0.221614876327379	0.265206327626543	0.243410601976961	0.209812751370674
QIadvisor	~~	QIadvisor	2	2		0.17697752436944	0.00859159455016734	20.5989148272823	0	0.160138308481341	0.193816740257538	0.17697752436944	0.159027551548217
QIfaculty	~~	QIfaculty	2	2		0.144917276911302	0.00719100768802321	20.1525687634384	0	0.130823160830226	0.159011392992378	0.144917276911302	0.13336169846259
QIstaff	~~	QIstaff	2	2		0.19355467394906	0.00873341695374372	22.1625367223639	0	0.176437491257751	0.21067185664037	0.19355467394906	0.173216666750297
Belong	~~	Belong	2	2		0.343763072416935	0.0165988360197697	20.7100709957917	0	0.311229951632901	0.37629619320097	0.742803188634156	0.742803188634156
Gains	~~	Gains	2	2		0.264810905412111	0.0129905591354097	20.3848735571581	0	0.23934987736767	0.290271933456552	0.92503534952873	0.92503534952873
SupportEnv	~~	SupportEnv	2	2		0.284695874630432	0.0136705023985229	20.8255604900953	0	0.257902182278759	0.311489566982106	0.756287584432901	0.756287584432901
Satisf	~~	Satisf	2	2		0.254183577708685	0.0152379994158971	16.6809021821793	0	0.224317647657084	0.284049507760285	0.735918816159576	0.735918816159576
DevAdj	~~	DevAdj	2	2		0.119028522553243	0.0117079293677453	10.166487925795	0	0.0960814026589238	0.141975642447563	1	1
EmoDiss	~~	EmoDiss	2	2		1.00060222113099	0.0384748405457537	26.0066632359682	0	0.925192919350394	1.07601152291159	1	1
QualEngag	~~	QualEngag	2	2		0.938341322982649	0.0356196892343757	26.3433326666163	0	0.868528014942763	1.00815463102253	1	1
DevAdj	~~	EmoDiss	2	2		-0.245517815117943	0.017060511255692	-14.3909998615094	0	-0.27895580273694	-0.212079827498946	-0.711421126374998	-0.711421126374998
DevAdj	~~	QualEngag	2	2		0.20339140016516	0.0149672370247889	13.5891079848806	0	0.174056154648499	0.23272664568182	0.608592566409899	0.608592566409899
EmoDiss	~~	QualEngag	2	2		-0.198565328961697	0.027250848184196	-7.28657426071801	3.17967874252645e-13	-0.25197600995089	-0.145154647972504	-0.20492373702233	-0.20492373702233
sbvalued	~1		2	2	.p67.	2.69528493011115	0.0157450405909817	171.183104580558	0	2.66442521761771	2.7261446426046	2.69528493011115	3.47207577396827
sbmyself	~1		2	2	.p68.	2.69699514066615	0.0155826611003755	173.076673059466	0	2.66645368612612	2.72753659520617	2.69699514066615	3.37026510593308
sbcommunity	~1		2	2	.p69.	2.69880317459405	0.0158434706493547	170.341665303237	0	2.6677505427312	2.7298558064569	2.69880317459405	3.49050316211883
pganalyze	~1		2	2	.p70.	2.95120305488716	0.0135058317705122	218.513239690326	0	2.9247321110357	2.97767399873862	2.95120305488716	4.08593743857876
pgthink	~1		2	2	.p71.	2.95493169927822	0.0128221713913641	230.454858938199	0	2.92980070514755	2.98006269340889	2.95493169927822	4.30875880003228
pgwork	~1		2	2	.p72.	2.94955086930534	0.0131659971553647	224.027913305715	0	2.92374598906027	2.97535574955042	2.94955086930534	4.14588185247169
pgvalues	~1		2	2	.p73.	2.93704305424487	0.0137740275926333	213.230519141378	0	2.91004645624125	2.96403965224849	2.93704305424487	3.97003869921709
pgprobsolve	~1		2	2	.p74.	2.95083244401837	0.0130620343696935	225.909101178365	0	2.92523132708895	2.9764335609478	2.95083244401837	4.3693788170231
SEacademic	~1		2	2	.p75.	2.73142541179579	0.0147240060230169	185.508305791642	0	2.70256689028252	2.76028393330905	2.73142541179579	3.67228271131168
SEwellness	~1		2	2	.p76.	2.71901831886986	0.0153216059310414	177.463010803663	0	2.6889885230597	2.74904811468002	2.71901831886986	3.56908394740187
SEnonacad	~1		2	2	.p77.	2.73196430458503	0.0154454603587198	176.878140316659	0	2.7016917585573	2.76223685061277	2.73196430458503	3.42801209188192
SEactivities	~1		2	2	.p78.	2.71772327985524	0.0157030204150268	173.070097855477	0	2.68694592539329	2.74850063431719	2.71772327985524	3.37759520185851
SEdiverse	~1		2	2	.p79.	2.72112575188106	0.0154042044948981	176.648249040208	0	2.69093406586057	2.75131743790155	2.72112575188106	3.48369614110663
sameinst	~1		2	2	.p80.	2.88598341574163	0.0139627351130783	206.691840271212	0	2.85861695779432	2.91334987368894	2.88598341574163	4.33602626016082
evalexp	~1		2	2	.p81.	2.89230930390673	0.0137376421360317	210.538990262431	0	2.8653840200876	2.91923458772585	2.89230930390673	4.26516410915837
MHWdacad	~1		2	2	.p82.	3.94406358342372	0.0234370664904576	168.2831588599	0	3.89812777719915	3.98999938964829	3.94406358342372	3.60437612947346
MHWdlonely	~1		2	2	.p83.	3.9341723147658	0.0232349055321006	169.321640207682	0	3.8886327367387	3.97971189279291	3.9341723147658	3.64914735749317
MHWdmental	~1		2	2	.p84.	3.94427549418262	0.0230366582885759	171.217346056595	0	3.89912447361286	3.98942651475239	3.94427549418262	3.71494376074398
MHWdexhaust	~1		2	2	.p85.	3.94706886112791	0.02311398832723	170.76537399121	0	3.90176627646746	3.99237144578836	3.94706886112791	3.67354193122729
MHWdsleep	~1		2	2	.p86.	3.94881824822504	0.0232546213197082	169.807892974737	0	3.90324002796429	3.99439646848578	3.94881824822504	3.60842059332378
