lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	=~	MHWdlonely	1	.p21.	0.929939288439327	0.00324156799508928	286.879463842224	0	0.923585931915514	0.93629264496314
EmoDiss	=~	MHWdmental	1	.p22.	0.94320478262912	0.00276792651145542	340.762219923668	0	0.937779746354814	0.948629818903427
EmoDiss	=~	MHWdexhaust	1	.p23.	0.938542786032583	0.00301744591328492	311.03880997517	0	0.932628700717247	0.944456871347919
EmoDiss	=~	MHWdsleep	1	.p24.	0.923396960179395	0.00352864610449401	261.685908089047	0	0.916480940900399	0.930312979458391
EmoDiss	=~	MHWdfinancial	1	.p25.	0.8648794961759	0.00549070210746574	157.51710423334	0	0.85411791779543	0.875641074556372
QualEngag	=~	QIadmin	1		0.895872557519862	0.00458096926326951	195.563974790886	0	0.886894022749569	0.904851092290155
QualEngag	=~	QIstudent	1	.p27.	0.902145502260597	0.00437303634192758	206.297279903908	0	0.893574508527334	0.91071649599386
QualEngag	=~	QIadvisor	1	.p28.	0.92156051441575	0.00376576673098627	244.72055234669	0	0.914179747248837	0.928941281582662
QualEngag	=~	QIfaculty	1	.p29.	0.93690659459859	0.00312302734068766	299.999485240591	0	0.930785573488108	0.943027615709072
QualEngag	=~	QIstaff	1	.p30.	0.916308692687439	0.00390351425114983	234.739425485005	0	0.908657945342047	0.923959440032832
sbvalued	~~	sbvalued	1		0.245760952967041	0.0119904314037614	20.4964229135196	0	0.22226013925657	0.269261766677511
sbmyself	~~	sbmyself	1		0.277157435220933	0.0119485766771614	23.1958535907205	0	0.253738655267181	0.300576215174685
sbcommunity	~~	sbcommunity	1		0.21462210416082	0.0113919919764381	18.8397344910986	0	0.192294210174832	0.236949998146808
pganalyze	~~	pganalyze	1		0.471134099722621	0.015225107972514	30.9445490024218	0	0.44129343643576	0.500974763009482
pgthink	~~	pgthink	1		0.365032281649493	0.0141018173926454	25.885477842017	0	0.337393227443347	0.392671335855639
pgwork	~~	pgwork	1		0.440123070231639	0.0152138240055237	28.92915483128	0	0.410304523113682	0.469941617349597
pgvalues	~~	pgvalues	1		0.502140802579212	0.0152604263524046	32.9047689090344	0	0.472230916539773	0.532050688618651
pgprobsolve	~~	pgprobsolve	1		0.441861270230453	0.0150446321505273	29.3700281807798	0	0.412374333054766	0.47134820740614
SEacademic	~~	SEacademic	1		0.300501044841042	0.0122405912079562	24.5495531821797	0	0.27650992692397	0.324492162758113
SEwellness	~~	SEwellness	1		0.33103004345761	0.0131624619130582	25.1495537570522	0	0.305232092160136	0.356827994755084
SEnonacad	~~	SEnonacad	1		0.379654679229863	0.0132938293949249	28.558714569844	0	0.35359925239919	0.405710106060536
SEactivities	~~	SEactivities	1		0.441797494729038	0.0138161658353269	31.9768523333293	0	0.414718307287364	0.468876682170711
SEdiverse	~~	SEdiverse	1		0.369180206947395	0.0130105400316435	28.3754714292793	0	0.343680017065957	0.394680396828833
sameinst	~~	sameinst	1		0.240001366042846	0.024168349659348	9.93039944496239	0	0.192632271144753	0.287370460940939
evalexp	~~	evalexp	1		0.261068342311108	0.0242356851371072	10.7720636257725	0	0.213567272301725	0.308569412320491
MHWdacad	~~	MHWdacad	1		0.181633324796496	0.00728675834338438	24.926492170747	0	0.167351540879416	0.195915108713576
MHWdlonely	~~	MHWdlonely	1		0.135212919816958	0.00602892260187821	22.4273769536923	0	0.123396448651697	0.147029390982219
MHWdmental	~~	MHWdmental	1		0.110364738025553	0.00522144261108646	21.1368286977282	0	0.100130898560481	0.120598577490625
MHWdexhaust	~~	MHWdexhaust	1		0.119137438786197	0.00566400409882299	21.0341371064605	0	0.108036194744216	0.130238682828177
MHWdsleep	~~	MHWdsleep	1		0.147338053931453	0.00651668174267364	22.6093677349054	0	0.134565592417103	0.160110515445803
MHWdfinancial	~~	MHWdfinancial	1		0.25198345709452	0.00949759125547786	26.5313014970175	0	0.233368520293901	0.27059839389514
QIadmin	~~	QIadmin	1		0.197412360682822	0.00820792930311516	24.0514206924148	0	0.181325114861065	0.213499606504578
QIstudent	~~	QIstudent	1		0.186133492750976	0.00789023007587814	23.5903758142642	0	0.17066892597252	0.201598059529432
QIadvisor	~~	QIadvisor	1		0.150726218269779	0.00694076417509368	21.7160840604046	0	0.137122570461409	0.164329866078148
QIfaculty	~~	QIfaculty	1		0.122206032997673	0.0058519695868232	20.8828892878806	0	0.110736383368876	0.133675682626471
QIstaff	~~	QIstaff	1		0.160378379705436	0.00715364821377207	22.4191034997609	0	0.146357486848373	0.174399272562498
Belong	~~	Belong	1		0.778411866578338	0.0184362830677227	42.2217354614792	0	0.742277415756816	0.81454631739986
Gains	~~	Gains	1		0.930131169879601	0.0105623367289965	88.0611169426306	0	0.909429370298183	0.950832969461018
SupportEnv	~~	SupportEnv	1		0.790097287143165	0.0180958471003894	43.6618016697413	0	0.754630078556658	0.825564495729671
Satisf	~~	Satisf	1		0.769194040898147	0.0207375670226475	37.0918169936766	0	0.728549156406772	0.809838925389521
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.751311225258682	0.0247128973087806	-30.4015840745528	0	-0.799747613937529	-0.702874836579835
DevAdj	~~	QualEngag	1		0.650725406685316	0.0273371506790801	23.803702672762	0	0.597145575914374	0.704305237456258
EmoDiss	~~	QualEngag	1		-0.260532251445055	0.0203933802591572	-12.7753343552778	0	-0.300502542276033	-0.220561960614077
sbvalued	~1		1	.p67.	3.42167026875268	0.0478382293637872	71.5258552471181	0	3.32790906211549	3.51543147538987
sbmyself	~1		1	.p68.	3.42304382296873	0.0485556708199951	70.4973026870246	0	3.32787645691635	3.5182111890211
sbcommunity	~1		1	.p69.	3.45606588862101	0.0488177430019897	70.7952821268314	0	3.36038487053058	3.55174690671144
pganalyze	~1		1	.p70.	4.14885083467009	0.0546478842532279	75.9196973746523	0	4.04174294970245	4.25595871963773
pgthink	~1		1	.p71.	4.49494598619475	0.0630045579461627	71.3431874251966	0	4.3714593217584	4.61843265063109
pgwork	~1		1	.p72.	4.27491566367698	0.061166225406647	69.8901335705509	0	4.15503206480969	4.39479926254427
pgvalues	~1		1	.p73.	4.03129152125177	0.055592673495534	72.5147985835872	0	3.92233188339623	4.14025115910732
pgprobsolve	~1		1	.p74.	4.32430663178621	0.0601692311818663	71.8690690714603	0	4.20637710569229	4.44223615788013
SEacademic	~1		1	.p75.	3.70200683807421	0.0509772920000166	72.6207040984641	0	3.60209318172479	3.80192049442362
SEwellness	~1		1	.p76.	3.5319875334804	0.0478583118572198	73.8009218548641	0	3.43818696587936	3.62578810108143
SEnonacad	~1		1	.p77.	3.42404728018363	0.045651540718549	75.0039807263805	0	3.33457190453651	3.51352265583075
SEactivities	~1		1	.p78.	3.36057690422193	0.0448720796444094	74.8923814285622	0	3.27262924420748	3.44852456423639
SEdiverse	~1		1	.p79.	3.45115155206145	0.0460422323959111	74.9562167704088	0	3.36091043479764	3.54139266932526
sameinst	~1		1	.p80.	4.28773034711616	0.0641869021984841	66.8007054438815	0	4.16192633052794	4.41353436370439
evalexp	~1		1	.p81.	4.34989298139212	0.0638958619553975	68.0778511827348	0	4.2246593931984	4.47512656958584
MHWdacad	~1		1	.p82.	3.48644907192791	0.0524548471502204	66.4657178762414	0	3.38363946069893	3.5892586831569
MHWdlonely	~1		1	.p83.	3.5641233492364	0.0546076858753495	65.2677968696946	0	3.45709425164164	3.67115244683117
MHWdmental	~1		1	.p84.	3.64043752758072	0.0553065586215612	65.8228900570483	0	3.53203866457361	3.74883639058783
MHWdexhaust	~1		1	.p85.	3.60098958370603	0.0542387109350729	66.3915038101965	0	3.49468366370541	3.70729550370666
MHWdsleep	~1		1	.p86.	3.56475487452416	0.0535983522632658	66.5086653599854	0	3.45970403445747	3.66980571459085
MHWdfinancial	~1		1	.p87.	3.33527912609381	0.0499600615138622	66.7589075159243	0	3.23735920486124	3.43319904732639
QIadmin	~1		1	.p88.	4.26737132257175	0.0633236593650734	67.3898407855667	0	4.14325923084693	4.39148341429658
QIstudent	~1		1	.p89.	4.34698782818433	0.063501086826529	68.4553295923791	0	4.22252798502518	4.47144767134347
QIadvisor	~1		1	.p90.	4.38921319425513	0.0639782997176189	68.6047177500466	0	4.26381803101649	4.51460835749378
QIfaculty	~1		1	.p91.	4.44723244748794	0.0636112566453241	69.91266455062	0	4.32255667545177	4.57190821952411
QIstaff	~1		1	.p92.	4.38452368600439	0.0628073851162634	69.8090467846759	0	4.26142347321337	4.5076238987954
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.87634929764876	0.00796649531030136	110.004369991352	0	0.860735253757562	0.891963341539958
Belong	=~	sbmyself	2	.p2.	0.832425091158961	0.0088882927334582	93.6541039006809	0	0.815004357517334	0.849845824800588
Belong	=~	sbcommunity	2	.p3.	0.890055437544071	0.00725411372664871	122.696647872277	0	0.875837635900082	0.90427323918806
Gains	=~	pganalyze	2		0.740766594734719	0.0109264917890437	67.7954652816839	0	0.719351064350821	0.762182125118617
Gains	=~	pgthink	2	.p5.	0.790038478079962	0.0108085749437432	73.0936762886856	0	0.768854060466023	0.8112228956939
Gains	=~	pgwork	2	.p6.	0.750551281755107	0.0114018527261527	65.8271335178316	0	0.728204061054818	0.772898502455396
Gains	=~	pgvalues	2	.p7.	0.718701443120429	0.0122411479058407	58.7119319731047	0	0.694709234095554	0.742693652145305
Gains	=~	pgprobsolve	2	.p8.	0.780762617679854	0.0104115002061006	74.9904050544383	0	0.760356452250866	0.801168783108843
SupportEnv	=~	SEacademic	2		0.824885869514517	0.00832100663469391	99.1329421701465	0	0.808576996195398	0.841194742833636
SupportEnv	=~	SEwellness	2	.p10.	0.821754981736397	0.00837281706444013	98.1455793685546	0	0.805344561840952	0.838165401631842
SupportEnv	=~	SEnonacad	2	.p11.	0.784008525316418	0.00953443520241038	82.2291524009953	0	0.765321375706762	0.802695674926073
SupportEnv	=~	SEactivities	2	.p12.	0.746605335002476	0.0107196260117232	69.6484498793126	0	0.72559525409176	0.767615415913192
SupportEnv	=~	SEdiverse	2	.p13.	0.797132157881589	0.00964221526388587	82.6710601315014	0	0.77823376323319	0.816030552529988
Satisf	=~	sameinst	2		0.882992191745139	0.0151763943224018	58.1819484251115	0	0.853247005458053	0.912737378032224
Satisf	=~	evalexp	2	.p15.	0.844199963213699	0.0146611292185912	57.5808282313754	0	0.815464677972572	0.872935248454825
DevAdj	=~	Belong	2		0.507145749628097	0.0228770235650549	22.1683449416371	0	0.462307607367115	0.551983891889079
DevAdj	=~	Gains	2	.p17.	0.273796732031757	0.021230580111691	12.8963377633278	0	0.23218555964195	0.315407904421564
DevAdj	=~	SupportEnv	2	.p18.	0.493672376751119	0.0227968801103295	21.6552604725693	0	0.448991312774996	0.538353440727243
DevAdj	=~	Satisf	2	.p19.	0.513888298991545	0.0218259399393436	23.5448416159712	0	0.471110242781697	0.556666355201393
EmoDiss	=~	MHWdacad	2		0.914148873514723	0.00470736168569646	194.195588644146	0	0.904922614148554	0.923375132880892
EmoDiss	=~	MHWdlonely	2	.p21.	0.930656580917521	0.00412757664650734	225.472876852577	0	0.922566679346938	0.938746482488104
EmoDiss	=~	MHWdmental	2	.p22.	0.940807641636911	0.00358634514723294	262.330479363593	0	0.933778534312205	0.947836748961618
EmoDiss	=~	MHWdexhaust	2	.p23.	0.935865404663609	0.00377375044331536	247.993453388354	0	0.928468989708069	0.94326181961915
EmoDiss	=~	MHWdsleep	2	.p24.	0.913633683993894	0.00464579097227279	196.658370866594	0	0.904528101008538	0.92273926697925
EmoDiss	=~	MHWdfinancial	2	.p25.	0.867001135678143	0.00645727785535742	134.267280284186	0	0.854345103643474	0.879657167712811
QualEngag	=~	QIadmin	2		0.881323807433644	0.00607176867115125	145.151084497187	0	0.869423359515729	0.89322425535156
QualEngag	=~	QIstudent	2	.p27.	0.888924771074204	0.00563102535702882	157.86197268045	0	0.877888164178395	0.899961377970012
QualEngag	=~	QIadvisor	2	.p28.	0.917045499662794	0.00464821987275266	197.289612963107	0	0.907935156119975	0.926155843205612
QualEngag	=~	QIfaculty	2	.p29.	0.930934101608385	0.00398456130952475	233.635281099344	0	0.923124504947524	0.938743698269245
QualEngag	=~	QIstaff	2	.p30.	0.909276268935742	0.00484994312071469	187.481841808023	0	0.899770555092073	0.91878198277941
sbvalued	~~	sbvalued	2		0.232011908510525	0.0139628650972103	16.6163539427792	0	0.204645195799002	0.259378621222049
sbmyself	~~	sbmyself	2		0.307068467608996	0.0147976757433362	20.7511282808908	0	0.278065556097155	0.336071379120837
sbcommunity	~~	sbcommunity	2		0.207801318098233	0.0129131266547362	16.0922543125539	0	0.182492054927146	0.23311058126932
pganalyze	~~	pganalyze	2		0.451264852125129	0.016187960172525	27.8765729168914	0	0.419537033203811	0.482992671046446
pgthink	~~	pgthink	2		0.375839203153098	0.0170783801155865	22.0067243268634	0	0.342366193212263	0.409312213093932
pgwork	~~	pgwork	2		0.436672773455766	0.0171153500748117	25.5135169042442	0	0.40312730372634	0.470218243185192
pgvalues	~~	pgvalues	2		0.483468235656612	0.0175954612307469	27.4768719794503	0	0.448981765352978	0.517954705960247
pgprobsolve	~~	pgprobsolve	2		0.390409734833702	0.0162578205108456	24.0136575854839	0	0.358544992165328	0.422274477502076
SEacademic	~~	SEacademic	2		0.31956330227528	0.0137277617271878	23.2786166183513	0	0.292657383701644	0.346469220848915
SEwellness	~~	SEwellness	2		0.324718749991414	0.0137608082147788	23.5973603383756	0	0.297748061492284	0.351689438490543
SEnonacad	~~	SEnonacad	2		0.385330632231176	0.01495015704941	25.774353470513	0	0.356028862851115	0.414632401611237
SEactivities	~~	SEactivities	2		0.442580473745841	0.016006659954951	27.6497704700066	0	0.411207996721358	0.473952950770324
SEdiverse	~~	SEdiverse	2		0.364580322871041	0.01537223966941	23.7167992896011	0	0.33445128675728	0.394709358984803
sameinst	~~	sameinst	2		0.220324789317116	0.0268012751029163	8.22068310075078	2.22044604925031e-16	0.16779525537565	0.272854323258582
evalexp	~~	evalexp	2		0.287326422109989	0.0247538495966786	11.6073429705472	0	0.238809768421778	0.335843075798201
MHWdacad	~~	MHWdacad	2		0.164331837051762	0.00860645884476728	19.0940129983514	0	0.147463487681592	0.181200186421933
MHWdlonely	~~	MHWdlonely	2		0.13387832839491	0.00768271294018792	17.4259183490507	0	0.118820487728582	0.148936169061238
MHWdmental	~~	MHWdmental	2		0.114880981437593	0.0067481217890741	17.0241416839271	0	0.101654905767718	0.128107057107468
MHWdexhaust	~~	MHWdexhaust	2		0.124155944353819	0.00706344496333993	17.5772509021026	0	0.110311846618892	0.138000042088746
MHWdsleep	~~	MHWdsleep	2		0.165273491471745	0.00848910184696212	19.4689019464279	0	0.148635157590607	0.181911825352884
MHWdfinancial	~~	MHWdfinancial	2		0.248309030732811	0.0111969343454294	22.1765193107675	0	0.22636344267851	0.270254618787112
QIadmin	~~	QIadmin	2		0.223268346450664	0.0107023887707603	20.8615432715965	0	0.202292049911428	0.2442446429899
QIstudent	~~	QIstudent	2		0.209812751370674	0.0100111157038444	20.9579788684395	0	0.190191325146076	0.229434177595273
QIadvisor	~~	QIadvisor	2		0.159027551548217	0.00852525816536157	18.6536933502321	0	0.142318352585202	0.175736750511231
QIfaculty	~~	QIfaculty	2		0.13336169846259	0.00741872823840054	17.9763558088418	0	0.118821258304235	0.147902138620946
QIstaff	~~	QIstaff	2		0.173216666750297	0.00881987733944346	19.6393509891178	0	0.155930024816927	0.190503308683667
Belong	~~	Belong	2		0.742803188634156	0.0232039709245415	32.0118996463892	0	0.69732424132374	0.788282135944571
Gains	~~	Gains	2		0.92503534952873	0.0116257267980879	79.5679586828821	0	0.902249343710376	0.947821355347084
SupportEnv	~~	SupportEnv	2		0.756287584432901	0.0225083801829101	33.6002670244181	0	0.712171969924062	0.80040319894174
Satisf	~~	Satisf	2		0.735918816159576	0.0224321904988776	32.806373331949	0	0.691952530687435	0.779885101631718
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.711421126374998	0.0284964064525605	-24.9652926434545	0	-0.767273056710831	-0.655569196039164
DevAdj	~~	QualEngag	2		0.608592566409899	0.0325108110712363	18.7196980437178	0	0.54487254760209	0.672312585217708
EmoDiss	~~	QualEngag	2		-0.20492373702233	0.0263485698631328	-7.77741403373326	7.32747196252603e-15	-0.256565984998208	-0.153281489046452
sbvalued	~1		2	.p67.	3.47207577396827	0.0548227150711919	63.3327949821436	0	3.36462522689404	3.57952632104251
sbmyself	~1		2	.p68.	3.37026510593308	0.0512266640654065	65.7912274285499	0	3.26986268931676	3.47066752254941
sbcommunity	~1		2	.p69.	3.49050316211883	0.0557272709509038	62.635458413063	0	3.38127971809835	3.59972660613931
pganalyze	~1		2	.p70.	4.08593743857876	0.0626429437095569	65.2258210840656	0	3.96315952502245	4.20871535213506
pgthink	~1		2	.p71.	4.30875880003228	0.0669491722827569	64.3586567707577	0	4.17754083356331	4.43997676650125
pgwork	~1		2	.p72.	4.14588185247169	0.0641551080854938	64.622786496546	0	4.02014015119985	4.27162355374354
pgvalues	~1		2	.p73.	3.97003869921709	0.0593350660274558	66.9088106749566	0	3.85374410678297	4.08633329165121
pgprobsolve	~1		2	.p74.	4.3693788170231	0.0672621987618593	64.9603922775825	0	4.23754732992889	4.50121030411732
SEacademic	~1		2	.p75.	3.67228271131168	0.0575494188657823	63.8109434237075	0	3.55948792300353	3.78507749961982
SEwellness	~1		2	.p76.	3.56908394740187	0.0561120813217081	63.6063368767093	0	3.45910628891374	3.67906160589
SEnonacad	~1		2	.p77.	3.42801209188192	0.0512241523564167	66.9217924394311	0	3.32761459812475	3.52840958563909
SEactivities	~1		2	.p78.	3.37759520185851	0.0523385191226313	64.5336409680347	0	3.27501358937399	3.48017681434303
SEdiverse	~1		2	.p79.	3.48369614110663	0.0547362756697567	63.6451073530286	0	3.37641501214605	3.59097727006721
sameinst	~1		2	.p80.	4.33602626016082	0.0733108883362976	59.1457334450818	0	4.19233955934704	4.4797129609746
evalexp	~1		2	.p81.	4.26516410915837	0.0725338153082281	58.8024232702198	0	4.12300044349297	4.40732777482378
MHWdacad	~1		2	.p82.	3.60437612947346	0.062451298636733	57.7149908513419	0	3.48197383335771	3.72677842558922
MHWdlonely	~1		2	.p83.	3.64914735749317	0.0628487605414059	58.0623599583805	0	3.52596605035904	3.77232866462731
MHWdmental	~1		2	.p84.	3.71494376074398	0.0648999915133637	57.2410515643754	0	3.58774211478083	3.84214540670713
MHWdexhaust	~1		2	.p85.	3.67354193122729	0.0632071840572917	58.1190569713967	0	3.54965812691081	3.79742573554378
MHWdsleep	~1		2	.p86.	3.60842059332378	0.0609897257623885	59.1644010235745	0	3.48888292740252	3.72795825924504
MHWdfinancial	~1		2	.p87.	3.42058249805996	0.0572927468008119	59.7035870867251	0	3.308290777755	3.53287421836493
QIadmin	~1		2	.p88.	4.35028010808406	0.068888299455802	63.1497677029341	0	4.21526152219447	4.48529869397364
QIstudent	~1		2	.p89.	4.4385831790972	0.0718903970660106	61.7409745980626	0	4.29768059001353	4.57948576818086
QIadvisor	~1		2	.p90.	4.52606951582464	0.0751544376176699	60.2235830550676	0	4.37876952481564	4.67336950683363
QIfaculty	~1		2	.p91.	4.57909856582704	0.0757030577578071	60.4876302417891	0	4.43072329910218	4.7274738325519
QIstaff	~1		2	.p92.	4.50862369511097	0.072320284717097	62.3424494628006	0	4.36687854171377	4.65036884850816
Belong	~1		2		-0.00271196373534675	0.0248162273891263	-0.109281869996688	0.912978926110986	-0.0513508756501907	0.0459269481794972
Gains	~1		2		-0.00959819663874849	0.0331470460367445	-0.289564162915411	0.772149686734604	-0.0745652130646588	0.0553688197871618
SupportEnv	~1		2		-0.0266328103161507	0.0265370925777703	-1.00360694141982	0.315568107444303	-0.0786445560229857	0.0253789353906842
Satisf	~1		2		0.0498606676919444	0.0277831534529377	1.79463673108253	0.072711596935644	-0.0045933124527632	0.104314647836652
DevAdj	~1		2		0.0156660980767589	0.0348099575464898	0.45004645742059	0.652676942620546	-0.0525601650177294	0.0838923611712471
EmoDiss	~1		2		-0.221365847148463	0.0347289499552511	-6.37410136021092	1.84038784212248e-10	-0.289433338281649	-0.153298356015277
QualEngag	~1		2		0.169975502553384	0.0346933122495438	4.89937372744277	9.61426153578415e-07	0.101977860039875	0.237973145066892
