lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
QIstaff	~~	QIstaff	1		0.170410543785153	0.00814469103776504	20.9228984862653	0	0.154447242685927	0.186373844884379
Belong	~~	Belong	1		0.708525735803304	0.0220598692838118	32.1183107065481	0	0.665289186503372	0.751762285103237
Gains	~~	Gains	1		0.866999048546562	0.0153184382742269	56.5983968486707	0	0.836975461229677	0.897022635863446
SupportEnv	~~	SupportEnv	1		0.731153171763499	0.0210094032395194	34.8012346389818	0	0.689975498077362	0.772330845449636
Satisf	~~	Satisf	1		0.679332577326283	0.0264629495619771	25.6710831018766	0	0.627466149260108	0.731199005392458
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.660223196581633	0.0241922695043844	-27.2906680566691	0	-0.707639173514513	-0.612807219648753
DevAdj	~~	QualEngag	1		0.572592861364542	0.0264924539768522	21.6134323330276	0	0.520668605707827	0.624517117021257
EmoDiss	~~	QualEngag	1		-0.169799826419636	0.0233331323965015	-7.27719808614703	3.40838468559923e-13	-0.215531925563284	-0.124067727275988
sbvalued	~1		1		3.43521394657922	0.0528656064969471	64.9801293167344	0	3.33159926182433	3.5388286313341
sbmyself	~1		1		3.32754259805054	0.0514949157291656	64.6188570450635	0	3.22661441783446	3.42847077826663
sbcommunity	~1		1		3.44046677805447	0.0548208790796182	62.7583292317834	0	3.33301982945759	3.54791372665134
pganalyze	~1		1		4.03994720237214	0.0645942804702749	62.5434198346904	0	3.91334473904312	4.16654966570116
pgthink	~1		1		4.29893481584783	0.0668513385046054	64.3058899344502	0	4.1679086000605	4.42996103163515
pgwork	~1		1		4.18413180226463	0.0642610044490379	65.1115219585908	0	4.05818254793415	4.31008105659511
pgvalues	~1		1		3.95277809591694	0.0619376606337584	63.8186533923195	0	3.83138251178811	4.07417368004577
pgprobsolve	~1		1		4.12534651613992	0.0651454220055794	63.3251944516777	0	3.99766383525132	4.25302919702852
SEacademic	~1		1		3.65836537293948	0.0571870090696173	63.9719655295475	0	3.54628089477946	3.7704498510995
SEwellness	~1		1		3.66899725904077	0.0568857502411136	64.49765087899	0	3.55750323733465	3.78049128074689
SEnonacad	~1		1		3.47275663878387	0.053571117801976	64.8251666433545	0	3.36775917728044	3.57775410028729
SEactivities	~1		1		3.30264739045911	0.0505210274113691	65.3717384558949	0	3.20362799627087	3.40166678464736
SEdiverse	~1		1		3.50652965159423	0.0541946438577553	64.7025130527257	0	3.40031010147805	3.6127492017104
sameinst	~1		1		4.31131681677349	0.0721057340663711	59.7915945603585	0	4.16999217492458	4.4526414586224
evalexp	~1		1		4.2129803487257	0.0678750137853363	62.0696794559748	0	4.07994776625628	4.34601293119511
MHWdacad	~1		1		3.45451738413648	0.0562314882716523	61.4338601078427	0	3.34430569232696	3.56472907594601
MHWdlonely	~1		1		3.5760760121624	0.0610347004757791	58.5908669049916	0	3.45645019742268	3.69570182690212
MHWdmental	~1		1		3.60853622396726	0.0601759049439452	59.9664637753045	0	3.49059361754002	3.7264788303945
MHWdexhaust	~1		1		3.56069083658114	0.0592610971351098	60.0847943881818	0	3.444541220512	3.67684045265029
MHWdsleep	~1		1		3.52199065744609	0.0583518672621846	60.357805545814	0	3.40762309918155	3.63635821571063
MHWdfinancial	~1		1		3.33773775047386	0.053699160672232	62.1562368701939	0	3.23248932955625	3.44298617139146
QIadmin	~1		1		4.51288024595466	0.0703854978392447	64.1166203904922	0	4.37492720515582	4.65083328675351
QIstudent	~1		1		4.57194418987593	0.0724221207164538	63.1291122746316	0	4.42999944158767	4.71388893816419
QIadvisor	~1		1		4.63932604067474	0.0760299359923472	61.0197283493927	0	4.49031010438285	4.78834197696662
QIfaculty	~1		1		4.7127840045954	0.0777360891301703	60.6254322455528	0	4.56042406960127	4.86514393958953
QIstaff	~1		1		4.62422782809873	0.0728078150824295	63.5127949226798	0	4.48152713274412	4.76692852345335
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.869817312109038	0.00614261583400957	141.603729683559	0	0.857778006303513	0.881856617914562
Belong	=~	sbmyself	2	.p2.	0.836993502152403	0.00649158103323236	128.93523132001	0	0.824270237124544	0.849716767180262
Belong	=~	sbcommunity	2	.p3.	0.89966066295967	0.00546655808344173	164.575341417254	0	0.888946405996728	0.910374919922612
Gains	=~	pganalyze	2		0.715869656001092	0.00950333072891917	75.3282903038048	0	0.697243470039237	0.734495841962946
Gains	=~	pgthink	2	.p5.	0.783420340164647	0.0082183643899673	95.3255785446822	0	0.767312641948485	0.79952803838081
Gains	=~	pgwork	2	.p6.	0.732946095121232	0.00921890380767611	79.5046906239487	0	0.714877375681248	0.751014814561216
Gains	=~	pgvalues	2	.p7.	0.705997019901407	0.0100378241667866	70.3336707408589	0	0.686323246051359	0.725670793751454
Gains	=~	pgprobsolve	2	.p8.	0.770883895238441	0.00865874490485953	89.0295191403317	0	0.753913067073597	0.787854723403285
SupportEnv	=~	SEacademic	2		0.828743828275773	0.0065411258475347	126.697429095959	0	0.81592345719626	0.841564199355285
SupportEnv	=~	SEwellness	2	.p10.	0.817632007042162	0.00670298686775332	121.980248980588	0	0.80449439419252	0.830769619891803
SupportEnv	=~	SEnonacad	2	.p11.	0.766346433271484	0.0078074266021489	98.1560855225404	0	0.751044158319332	0.781648708223636
SupportEnv	=~	SEactivities	2	.p12.	0.757308171242912	0.00822997219854163	92.0183146398852	0	0.741177722140004	0.773438620345819
SupportEnv	=~	SEdiverse	2	.p13.	0.787999159986059	0.00757709115258148	103.997582201131	0	0.773148334219422	0.802849985752695
Satisf	=~	sameinst	2		0.861027309519272	0.0110965239267471	77.5943273049542	0	0.839278522269261	0.882776096769284
Satisf	=~	evalexp	2	.p15.	0.874868759077045	0.0111028055929596	78.7970888756092	0	0.853107659987495	0.896629858166596
DevAdj	=~	Belong	2		0.471458856145283	0.0173193325278144	27.2215372843111	0	0.437513588154494	0.505404124136073
DevAdj	=~	Gains	2	.p17.	0.321376209412698	0.0178410758998345	18.0132751644019	0	0.286408343203577	0.356344075621819
DevAdj	=~	SupportEnv	2	.p18.	0.447527344732559	0.018053374988931	24.7891236407016	0	0.412143379954858	0.48291130951026
DevAdj	=~	Satisf	2		0.547256787520149	0.0192051150060889	28.4953663306179	0	0.509615453789265	0.584898121251033
EmoDiss	=~	MHWdacad	2		0.910856128725532	0.00345221624864029	263.846776424938	0	0.904089909211353	0.917622348239711
EmoDiss	=~	MHWdlonely	2	.p21.	0.930643119316274	0.00286306734327373	325.051075554564	0	0.925031610438145	0.936254628194404
EmoDiss	=~	MHWdmental	2	.p22.	0.944249415736541	0.00247637275947176	381.303425393018	0	0.93939581431568	0.949103017157401
EmoDiss	=~	MHWdexhaust	2	.p23.	0.93603096956497	0.00275731548973886	339.471842467189	0	0.930626730511067	0.941435208618873
EmoDiss	=~	MHWdsleep	2	.p24.	0.92207292232891	0.0030962686075015	297.801334191405	0	0.916004347371745	0.928141497286075
EmoDiss	=~	MHWdfinancial	2	.p25.	0.869308989281612	0.00464539456308451	187.133509861517	0	0.860204183243989	0.878413795319236
QualEngag	=~	QIadmin	2		0.901039882646277	0.00377245396526758	238.847151202378	0	0.893646008741017	0.908433756551537
QualEngag	=~	QIstudent	2	.p27.	0.914514514073864	0.00336456682305697	271.807505146519	0	0.907920084277094	0.921108943870634
QualEngag	=~	QIadvisor	2	.p28.	0.923604536648448	0.00320620739705577	288.067620796018	0	0.917320485623252	0.929888587673643
QualEngag	=~	QIfaculty	2	.p29.	0.933619570471606	0.00287563141594462	324.665937816276	0	0.927983436463543	0.93925570447967
QualEngag	=~	QIstaff	2	.p30.	0.92353387911481	0.00320301862855239	288.332347143483	0	0.917256077961036	0.929811680268583
sbvalued	~~	sbvalued	2		0.243417843555409	0.0106859070228149	22.7793338493122	0	0.222473850648548	0.26436183646227
sbmyself	~~	sbmyself	2		0.299441877354655	0.010866822202217	27.5556065777503	0	0.27814329721191	0.320740457497401
sbcommunity	~~	sbcommunity	2		0.190610691522967	0.0098360946097205	19.3786964324841	0	0.171332300339386	0.209889082706547
pganalyze	~~	pganalyze	2		0.487530635616879	0.0136062921421241	35.8312632511776	0	0.460862793055185	0.514198478178572
pgthink	~~	pgthink	2		0.386252570616308	0.0128768676312904	29.9958484995006	0	0.36101437382529	0.411490767407327
pgwork	~~	pgwork	2		0.462790021646538	0.0135139189279036	34.2454342160486	0	0.436303227257852	0.489276816035223
pgvalues	~~	pgvalues	2		0.501568207890332	0.0141733477896277	35.3881253275523	0	0.473788956682301	0.529347459098363
pgprobsolve	~~	pgprobsolve	2		0.405738020062008	0.0133497739933161	30.3928755846468	0	0.379572943833359	0.431903096290657
SEacademic	~~	SEacademic	2		0.313183667094817	0.0108418354806829	28.8865909884745	0	0.29193406002637	0.334433274163264
SEwellness	~~	SEwellness	2		0.331477901060206	0.0109611533157021	30.241151776005	0	0.309994435332409	0.352961366788004
SEnonacad	~~	SEnonacad	2		0.412713144212075	0.0119663869654338	34.489369715708	0	0.389259456734755	0.436166831689394
SEactivities	~~	SEactivities	2		0.426484333768717	0.0124652504116806	34.2138601057768	0	0.40205289190355	0.450915775633884
SEdiverse	~~	SEdiverse	2		0.379057323861266	0.0119414827959267	31.7429024802988	0	0.355652447659245	0.402462200063287
sameinst	~~	sameinst	2		0.258631972262003	0.0191088201977535	13.5346907650745	0	0.221179372887355	0.296084571636652
evalexp	~~	evalexp	2		0.234604654390991	0.0194269957136401	12.0762189815212	0	0.196528442464442	0.27268086631754
MHWdacad	~~	MHWdacad	2		0.170341112763137	0.00628894464646059	27.0858025215732	0	0.158015007755308	0.182667217770965
MHWdlonely	~~	MHWdlonely	2		0.133903384469275	0.00532898784302783	25.1273578423465	0	0.123458760222888	0.144348008715661
MHWdmental	~~	MHWdmental	2		0.108393040881202	0.00467662709085314	23.1776104391997	0	0.0992270202140052	0.117559061548398
MHWdexhaust	~~	MHWdexhaust	2		0.123846024015262	0.00516186532659898	23.9924942204683	0	0.113728953882082	0.133963094148442
MHWdsleep	~~	MHWdsleep	2		0.149781525907824	0.00570997062072903	26.2315755818548	0	0.138590189138413	0.160972862677235
MHWdfinancial	~~	MHWdfinancial	2		0.244301881154182	0.0080765662326031	30.2482359604748	0	0.228472102219527	0.260131660088836
QIadmin	~~	QIadmin	2		0.188127129880783	0.00679826302244305	27.6728230813843	0	0.174802779199364	0.201451480562202
QIstudent	~~	QIstudent	2		0.163663203548245	0.00615389023464504	26.5950800725787	0	0.151601800323528	0.175724606772962
QIadvisor	~~	QIadvisor	2		0.146954659882406	0.00592253529806811	24.8127959541823	0	0.135346704001026	0.158562615763787
QIfaculty	~~	QIfaculty	2		0.128354497632414	0.00536949178910654	23.9044033725529	0	0.117830487110481	0.138878508154346
QIstaff	~~	QIstaff	2		0.147085174127152	0.00591619243478637	24.8614587419963	0	0.135489650029362	0.158680698224941
Belong	~~	Belong	2		0.777726546962181	0.0163307057703362	47.6235722999111	0	0.745718951810202	0.80973414211416
Gains	~~	Gains	2		0.896717332023526	0.0114673950247542	78.1971258588214	0	0.874241650778514	0.919193013268538
SupportEnv	~~	SupportEnv	2		0.799719275716625	0.0161587578150407	49.491383240625	0	0.76804869236424	0.83138985906901
Satisf	~~	Satisf	2		0.700510008513126	0.0210202592656139	33.3254694750155	0	0.659311057406829	0.741708959619424
DevAdj	~~	DevAdj	2		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2		-0.720921827502719	0.0206242339728799	-34.955083832481	0	-0.761344583298291	-0.680499071707147
DevAdj	~~	QualEngag	2		0.681205453433902	0.0213021111792615	31.9783071124464	0	0.639454082727882	0.722956824139923
EmoDiss	~~	QualEngag	2		-0.280616429088757	0.0182316950009029	-15.3916807556763	0	-0.316349894667646	-0.244882963509869
sbvalued	~1		2		3.42612796909715	0.0419471519048656	81.6772489552442	0	3.34391306210958	3.50834287608472
sbmyself	~1		2		3.33292891332201	0.0412467503497722	80.8046424277984	0	3.25208676815714	3.41377105848688
sbcommunity	~1		2		3.47819704383755	0.0433714992093996	80.1954534023519	0	3.39319046743162	3.56320362024348
pganalyze	~1		2		4.0847050439145	0.0495323753009436	82.4653576392627	0	3.98762337225592	4.18178671557307
pgthink	~1		2		4.403881553496	0.0567147380511034	77.6496851581654	0	4.29272270952322	4.51504039746879
pgwork	~1		2		4.33333365340934	0.0543987664208498	79.6586749759177	0	4.22671403042107	4.43995327639761
pgvalues	~1		2		4.09176370729147	0.0510475508518482	80.1559259751114	0	3.99171234612288	4.19181506846007
pgprobsolve	~1		2		4.27343478241006	0.0526882001522252	81.1080046398126	0	4.17016780770146	4.37670175711866
SEacademic	~1		2		3.62775360461398	0.0443501544144063	81.7979926454455	0	3.54082889925296	3.71467830997501
SEwellness	~1		2		3.60289326453942	0.0448896828572426	80.2610541045095	0	3.5149111028618	3.69087542621704
SEnonacad	~1		2		3.39138141559173	0.0411261571552009	82.4628812945838	0	3.31077562874501	3.47198720243846
SEactivities	~1		2		3.27027654085813	0.0404851140709175	80.777258898903	0	3.19092717536913	3.34962590634712
SEdiverse	~1		2		3.44015622855243	0.0419697071930135	81.9676013638021	0	3.35789711401243	3.52241534309243
sameinst	~1		2		4.24409143305353	0.05488476437546	77.3273144441364	0	4.13651927157766	4.3516635945294
evalexp	~1		2		4.19627252310631	0.0551622234810346	76.0714898403077	0	4.08815655177633	4.30438849443629
MHWdacad	~1		2		3.44408067084035	0.0457403871455311	75.2962728514388	0	3.35443115939619	3.53373018228451
MHWdlonely	~1		2		3.54377432743717	0.0477547860118049	74.2077312745398	0	3.45017666676461	3.63737198810972
MHWdmental	~1		2		3.56929374680115	0.0479708329451188	74.4054986680056	0	3.47527264192033	3.66331485168197
MHWdexhaust	~1		2		3.54233387087333	0.0482369982165237	73.4360346175086	0	3.44779109164662	3.63687665010004
MHWdsleep	~1		2		3.48845464413345	0.0473259777650424	73.7112006740242	0	3.39569743218082	3.58121185608608
MHWdfinancial	~1		2		3.31439564664498	0.0433692371630518	76.4227333347855	0	3.22939350376842	3.39939778952154
QIadmin	~1		2		4.16690224631048	0.0543521599342161	76.6648878600924	0	4.06037397035746	4.27343052226351
QIstudent	~1		2		4.24114701457753	0.0558791607178975	75.8985453627104	0	4.13162587208412	4.35066815707093
QIadvisor	~1		2		4.28648743905102	0.0570743858571537	75.103522791805	0	4.17462369833125	4.39835117977078
QIfaculty	~1		2		4.32587780982654	0.0560942665345825	77.1180029096131	0	4.21593506767957	4.43582055197352
QIstaff	~1		2		4.28169188076898	0.0558758076410271	76.6287246938177	0	4.17217731018548	4.39120645135248
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
