lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
QualEngag	=~	QIstudent		0.909574872932464	0.00284995459141991	319.154163252578	0	0.903989064575707	0.915160681289222
QualEngag	=~	QIadvisor		0.920307401324485	0.00258987358941241	355.34838653391	0	0.915231342364725	0.925383460284245
QualEngag	=~	QIfaculty		0.931500746242786	0.00231979765858983	401.543963454568	0	0.92695402638053	0.936047466105042
QualEngag	=~	QIstaff		0.917803714917113	0.00264715860391303	346.712778584712	0	0.912615379392078	0.922992050442147
EmoDiss	~	x_FASt	a1	0.0767500935025077	0.0176783252812773	4.34147987896749	1.41526241059786e-05	0.0421012126442203	0.111398974360795
EmoDiss	~	XZ_c	a1z	0.0262860853006849	0.0180431642874616	1.45684453579749	0.14515929914527	-0.00907786686987923	0.061650037471249
EmoDiss	~	cohort	g1	0.00538942158007326	0.0143039195248998	0.376779355525004	0.706337583922516	-0.0226457455264896	0.0334245886866361
EmoDiss	~	hgrades_c		-0.00369939987676817	0.0146552423389949	-0.252428434221435	0.80070992426322	-0.0324231470459048	0.0250243472923684
EmoDiss	~	bparented_c		-0.0126741378304132	0.0143374523946252	-0.88398813691367	0.376702616802029	-0.0407750281539361	0.0154267524931098
EmoDiss	~	pell		0.0453443808906296	0.0144205531153715	3.14442729955309	0.00166412254238524	0.0170806161473545	0.0736081456339047
EmoDiss	~	hapcl		-0.0314485768179492	0.0146013788115356	-2.15380870696292	0.0312551766123652	-0.0600667534131851	-0.00283040022271323
EmoDiss	~	hprecalc13		-0.0225580624144555	0.0143682874274181	-1.56998964061711	0.116417521355916	-0.0507193882917146	0.0056032634628037
EmoDiss	~	hchallenge_c		-0.0148492107864079	0.0142997247438232	-1.03842633703996	0.299071613344903	-0.0428761562731376	0.0131777347003218
EmoDiss	~	cSFcareer_c		0.0147544582130166	0.0143142360799015	1.03075414787473	0.302656125297807	-0.0133009289697941	0.0428098453958273
QualEngag	~	x_FASt	a2	-0.034182544177246	0.0176819965623323	-1.93318350994732	0.0532135954110675	-0.0688386206141784	0.000473532259686348
QualEngag	~	XZ_c	a2z	-0.0441553202131431	0.0179929627302948	-2.45403277242378	0.0141264106515568	-0.0794208791396923	-0.00888976128659384
QualEngag	~	cohort	g2	0.00628358260551058	0.0142748630339008	0.440185141572844	0.659803020340121	-0.0216946348251772	0.0342618000361983
QualEngag	~	hgrades_c		0.0569132939979694	0.0145923679338656	3.90020963396123	9.61094322076139e-05	0.0283127783984357	0.085513809597503
QualEngag	~	bparented_c		0.013790816000001	0.0143098678638396	0.963727696944696	0.335182464492546	-0.0142560096366517	0.0418376416366538
QualEngag	~	pell		-0.091179225612361	0.0143271106822744	-6.36410422411051	1.96432647925349e-10	-0.119259846552138	-0.0630986046725842
QualEngag	~	hapcl		0.0542943922813931	0.0145505669488338	3.73142795550964	0.000190397463033731	0.02577580510704	0.0828129794557462
QualEngag	~	hprecalc13		0.0639014181493394	0.0143021658404134	4.46795393525461	7.89713055060481e-06	0.03586968820121	0.0919331480974688
QualEngag	~	hchallenge_c		-0.00840508377096576	0.0142732687626199	-0.588868878653624	0.555949236053859	-0.0363801764873613	0.0195700089454297
QualEngag	~	cSFcareer_c		-0.020564272151411	0.014282733565807	-1.43979946532379	0.149924142517428	-0.0485579155411741	0.00742937123835203
DevAdj	~	x_FASt	c	0.07923095859284	0.0214105930400725	3.70054946374206	0.000215133138451451	0.0372669673466539	0.121194949839026
DevAdj	~	XZ_c	cz	0.027818370933882	0.0217932041213373	1.27646998481722	0.201789430530748	-0.014895524251669	0.070532266119433
DevAdj	~	EmoDiss	b1	-0.61596123628348	0.0177635910159912	-34.6754907681097	0	-0.650777234910922	-0.581145237656038
DevAdj	~	QualEngag	b2	0.524256539357469	0.0185092893423321	28.3239690979628	0	0.487978998867066	0.56053407984787
DevAdj	~	cohort	g3	-0.0249011321568473	0.0172395326727813	-1.44442036971005	0.148620764275598	-0.0586899953058002	0.00888773099210563
DevAdj	~	hgrades_c		0.0185117648824335	0.0176899116423467	1.04645886631336	0.295349226647524	-0.0161598248262617	0.0531833545911288
DevAdj	~	bparented_c		-0.00595058423765251	0.0172936609240163	-0.344090488636142	0.730778235640696	-0.0398455368095721	0.0279443683342671
DevAdj	~	pell		-0.0339529529166961	0.017546018323524	-1.93508021538853	0.0529804529450442	-0.068342516902883	0.000436611069490889
DevAdj	~	hapcl		0.0347578655122164	0.0176383764101367	1.97058191207674	0.0487717172424529	0.000187283002587552	0.0693284480218452
DevAdj	~	hprecalc13		0.0381750389063793	0.0173506264072753	2.20021099009844	0.0277919289251729	0.00416843603891014	0.0721816417738484
DevAdj	~	hchallenge_c		0.00475468608801876	0.0172501019777577	0.275632346646383	0.782830462668189	-0.0290548925180294	0.0385642646940669
DevAdj	~	cSFcareer_c		0.019843675388473	0.0172609563837091	1.14962780435512	0.250297201247629	-0.0139871774623135	0.0536745282392595
sbvalued	~~	sbvalued		0.246595830519976	0.00836349224097611	29.4847921675355	0	0.230203686942683	0.26298797409727
sbmyself	~~	sbmyself		0.301710808916573	0.00889342613602142	33.9251492396773	0	0.284280013990804	0.319141603842342
sbcommunity	~~	sbcommunity		0.194400503347279	0.00789350858077877	24.627895359569	0	0.178929510817295	0.209871495877264
pganalyze	~~	pganalyze		0.484509289135869	0.0117677570528204	41.1726114807704	0	0.461444909133524	0.507573669138214
pgthink	~~	pgthink		0.385179877313292	0.0109956470968694	35.0302145858209	0	0.363628805016716	0.406730949609868
pgwork	~~	pgwork		0.465844663795964	0.0116382263361461	40.0271184234612	0	0.443034159333192	0.488655168258736
pgvalues	~~	pgvalues		0.506277160814286	0.0118965824270134	42.556521078246	0	0.482960287718228	0.529594033910344
pgprobsolve	~~	pgprobsolve		0.408960698219503	0.011196644831712	36.5252898851637	0	0.387015677601661	0.430905718837345
SEacademic	~~	SEacademic		0.320631653648262	0.00934493155884993	34.3107546191298	0	0.302315924354925	0.3389473829416
SEwellness	~~	SEwellness		0.339803756821943	0.00958411158556205	35.4549040657915	0	0.321019243290428	0.358588270353458
SEnonacad	~~	SEnonacad		0.414527400898302	0.0104335193209244	39.7303525443201	0	0.394078078797287	0.434976722999317
SEactivities	~~	SEactivities		0.436935610738447	0.0106643400423551	40.971650285258	0	0.416033888336543	0.457837333140352
SEdiverse	~~	SEdiverse		0.390657210462918	0.0101712062011273	38.4081497059437	0	0.370722012629378	0.410592408296458
sameinst	~~	sameinst		0.261053801313061	0.0172845655154592	15.103289757534	0	0.227176675414338	0.294930927211784
evalexp	~~	evalexp		0.240199522942921	0.0176009494071554	13.6469640010028	0	0.205702296011185	0.274696749874657
MHWdacad	~~	MHWdacad		0.180841597142361	0.00523763602565286	34.5273318452516	0	0.170576019167951	0.19110717511677
MHWdlonely	~~	MHWdlonely		0.144010922876832	0.00443450326625361	32.475096810222	0	0.13531945618565	0.152702389568014
MHWdmental	~~	MHWdmental		0.114466126787507	0.00374630244353614	30.5544276023433	0	0.107123508922982	0.121808744652032
MHWdexhaust	~~	MHWdexhaust		0.130368427105431	0.00408537585991078	31.9109995201955	0	0.122361237556697	0.138375616654166
MHWdsleep	~~	MHWdsleep		0.152716799746381	0.00460277292725314	33.1793034677293	0	0.143695530579948	0.161738068912813
MHWdfinancial	~~	MHWdfinancial		0.255195078446751	0.00680155516036624	37.5201071563477	0	0.241864275293571	0.268525881599931
QIadmin	~~	QIadmin		0.194874009179769	0.00566395718771412	34.4059820230416	0	0.183772857081873	0.205975161277666
QIstudent	~~	QIstudent		0.172673550529891	0.00518449429964203	33.3057653360355	0	0.16251212842454	0.182834972635243
QIadvisor	~~	QIadvisor		0.153034287067373	0.0047669594369534	32.103123404209	0	0.143691218255181	0.162377355879565
QIfaculty	~~	QIfaculty		0.132306359749133	0.0043217867194645	30.6138105226828	0	0.123835813430119	0.140776906068147
QIstaff	~~	QIstaff		0.157636340884348	0.00485914402824923	32.4411748176036	0	0.148112593593287	0.167160088175409
Belong	~~	Belong		0.783242032941274	0.013349334459559	58.672740226418	0	0.757077818182959	0.809406247699589
Gains	~~	Gains		0.901770201440137	0.00976528449307666	92.3444884866867	0	0.88263059553492	0.920909807345355
SupportEnv	~~	SupportEnv		0.797517573826244	0.0132611898646126	60.1392169155509	0	0.771526119299456	0.823509028353032
Satisf	~~	Satisf		0.715662192643494	0.0154185004004172	46.4158104911506	0	0.68544248716306	0.745881898123928
DevAdj	~~	DevAdj		0.321821141156273	0.0243182472729393	13.2337309323434	0	0.274158252334173	0.369484029978374
EmoDiss	~~	EmoDiss		0.988451364798902	0.00304492994783241	324.62203785757	0	0.982483411765703	0.994419317832101
QualEngag	~~	QualEngag		0.976770239234569	0.00427191281357266	228.649385383332	0	0.968397443974871	0.985143034494266
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
x_FASt	~~	XZ_c		0.587389318320897	0	NA	NA	0.587389318320897	0.587389318320897
x_FASt	~~	cohort		-0.0147397720787384	0	NA	NA	-0.0147397720787384	-0.0147397720787384
x_FASt	~~	hgrades_c		0.151910099360578	0	NA	NA	0.151910099360578	0.151910099360578
x_FASt	~~	bparented_c		0.0640393060095998	0	NA	NA	0.0640393060095998	0.0640393060095998
x_FASt	~~	pell		-0.0864645152430206	0	NA	NA	-0.0864645152430206	-0.0864645152430206
x_FASt	~~	hapcl		0.129526361442082	0	NA	NA	0.129526361442082	0.129526361442082
x_FASt	~~	hprecalc13		0.0306535976295106	0	NA	NA	0.0306535976295106	0.0306535976295106
x_FASt	~~	hchallenge_c		0.0173522069813037	0	NA	NA	0.0173522069813037	0.0173522069813037
x_FASt	~~	cSFcareer_c		0.000340677087905154	0	NA	NA	0.000340677087905154	0.000340677087905154
XZ_c	~~	XZ_c		1	0	NA	NA	1	1
XZ_c	~~	cohort		-0.0170260287762016	0	NA	NA	-0.0170260287762016	-0.0170260287762016
XZ_c	~~	hgrades_c		0.206158154310095	0	NA	NA	0.206158154310095	0.206158154310095
XZ_c	~~	bparented_c		0.0408726918651816	0	NA	NA	0.0408726918651816	0.0408726918651816
XZ_c	~~	pell		-0.0634489980403851	0	NA	NA	-0.0634489980403851	-0.0634489980403851
XZ_c	~~	hapcl		0.194897809466704	0	NA	NA	0.194897809466704	0.194897809466704
XZ_c	~~	hprecalc13		0.040388224751497	0	NA	NA	0.040388224751497	0.040388224751497
XZ_c	~~	hchallenge_c		0.0115758469952046	0	NA	NA	0.0115758469952046	0.0115758469952046
XZ_c	~~	cSFcareer_c		-0.0165236212956294	0	NA	NA	-0.0165236212956294	-0.0165236212956294
cohort	~~	cohort		1	0	NA	NA	1	1
cohort	~~	hgrades_c		-0.0237244352322663	0	NA	NA	-0.0237244352322663	-0.0237244352322663
cohort	~~	bparented_c		0.0095473092135662	0	NA	NA	0.0095473092135662	0.0095473092135662
cohort	~~	pell		-0.0276207817969337	0	NA	NA	-0.0276207817969337	-0.0276207817969337
cohort	~~	hapcl		0.00613807952258497	0	NA	NA	0.00613807952258497	0.00613807952258497
cohort	~~	hprecalc13		-0.00211802167967555	0	NA	NA	-0.00211802167967555	-0.00211802167967555
cohort	~~	hchallenge_c		-0.00744971058912339	0	NA	NA	-0.00744971058912339	-0.00744971058912339
cohort	~~	cSFcareer_c		0.0160880839886099	0	NA	NA	0.0160880839886099	0.0160880839886099
hgrades_c	~~	hgrades_c		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c		-0.00321724521000767	0	NA	NA	-0.00321724521000767	-0.00321724521000767
hgrades_c	~~	pell		-0.0734653305890619	0	NA	NA	-0.0734653305890619	-0.0734653305890619
hgrades_c	~~	hapcl		0.0415902645471057	0	NA	NA	0.0415902645471057	0.0415902645471057
hgrades_c	~~	hprecalc13		0.0405936165552363	0	NA	NA	0.0405936165552363	0.0405936165552363
hgrades_c	~~	hchallenge_c		0.0044497420151786	0	NA	NA	0.0044497420151786	0.0044497420151786
hgrades_c	~~	cSFcareer_c		-0.0281199249028365	0	NA	NA	-0.0281199249028365	-0.0281199249028365
bparented_c	~~	bparented_c		1	0	NA	NA	1	1
bparented_c	~~	pell		-0.0145588557522628	0	NA	NA	-0.0145588557522628	-0.0145588557522628
bparented_c	~~	hapcl		-0.000939775205192017	0	NA	NA	-0.000939775205192017	-0.000939775205192017
bparented_c	~~	hprecalc13		0.0375794023755371	0	NA	NA	0.0375794023755371	0.0375794023755371
bparented_c	~~	hchallenge_c		-0.0158664710487935	0	NA	NA	-0.0158664710487935	-0.0158664710487935
bparented_c	~~	cSFcareer_c		-0.0288569350587791	0	NA	NA	-0.0288569350587791	-0.0288569350587791
pell	~~	pell		1	0	NA	NA	1	1
pell	~~	hapcl		-0.0665289072756665	0	NA	NA	-0.0665289072756665	-0.0665289072756665
pell	~~	hprecalc13		-0.0831696576266468	0	NA	NA	-0.0831696576266468	-0.0831696576266468
pell	~~	hchallenge_c		-0.0124688255500543	0	NA	NA	-0.0124688255500543	-0.0124688255500543
pell	~~	cSFcareer_c		0.0162707890845292	0	NA	NA	0.0162707890845292	0.0162707890845292
hapcl	~~	hapcl		1	0	NA	NA	1	1
hapcl	~~	hprecalc13		0.0483997051434787	0	NA	NA	0.0483997051434787	0.0483997051434787
hapcl	~~	hchallenge_c		0.0241259730436326	0	NA	NA	0.0241259730436326	0.0241259730436326
hapcl	~~	cSFcareer_c		-0.0262967521249696	0	NA	NA	-0.0262967521249696	-0.0262967521249696
hprecalc13	~~	hprecalc13		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c		-0.000975310334252165	0	NA	NA	-0.000975310334252165	-0.000975310334252165
hprecalc13	~~	cSFcareer_c		-0.0183140642814656	0	NA	NA	-0.0183140642814656	-0.0183140642814656
hchallenge_c	~~	hchallenge_c		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c		-0.0259190716945155	0	NA	NA	-0.0259190716945155	-0.0259190716945155
cSFcareer_c	~~	cSFcareer_c		1	0	NA	NA	1	1
sbvalued	~1			3.57216699193657	0.0462249893526681	77.2778326606663	0	3.48156767761959	3.66276630625355
sbmyself	~1			3.46178674201288	0.0448603695895967	77.1680388209659	0	3.37386203328411	3.54971145074164
sbcommunity	~1			3.61821254194303	0.0470910409300859	76.8344141577765	0	3.52591579772556	3.7105092861605
pganalyze	~1			4.14671670371732	0.0456859487988104	90.7656908249499	0	4.05717388947211	4.23625951796253
pgthink	~1			4.45548000511149	0.0488293248663887	91.2459882929568	0	4.35977628698396	4.55118372323902
pgwork	~1			4.3308252904266	0.0473869660641334	91.3927531162318	0	4.23794854360427	4.42370203724892
pgvalues	~1			4.08527669637007	0.0450475721662267	90.6880548699782	0	3.9969850773333	4.17356831540685
pgprobsolve	~1			4.29676683581224	0.0473357542863299	90.772121424779	0	4.20399046222999	4.38954320939448
SEacademic	~1			3.75314209063378	0.0464652759483031	80.7730507144625	0	3.66207182324339	3.84421235802417
SEwellness	~1			3.75045207144188	0.0462556758309707	81.0809052957508	0	3.65979261273262	3.84111153015114
SEnonacad	~1			3.5399086803211	0.0439207065654718	80.5977170482043	0	3.45382567727722	3.62599168336498
SEactivities	~1			3.39394055715139	0.042594315789625	79.6805980852983	0	3.3104572322576	3.47742388204518
SEdiverse	~1			3.57891934482938	0.0444598615047096	80.4977618846218	0	3.49177961752251	3.66605907213624
sameinst	~1			4.45048342337136	0.0548306092250405	81.1678638314104	0	4.34301740403989	4.55794944270283
evalexp	~1			4.37853895535915	0.0545598658811108	80.2520109726855	0	4.27160358323083	4.48547432748746
MHWdacad	~1			3.27833349912731	0.0595635276522767	55.0392770264675	0	3.1615911301367	3.39507586811793
MHWdlonely	~1			3.38673816781949	0.0610190196446564	55.5029921415014	0	3.26714308694402	3.50633324869496
MHWdmental	~1			3.40310813830597	0.0616806826048406	55.1729973565322	0	3.28221622185864	3.52400005475331
MHWdexhaust	~1			3.36985770249714	0.0610974862899108	55.1554230317593	0	3.25010882982298	3.48960657517129
MHWdsleep	~1			3.31426896596279	0.0603408112769095	54.9258270783485	0	3.19600314906212	3.43253478286346
MHWdfinancial	~1			3.15468660115959	0.0571631893485859	55.1873791002466	0	3.04264880879492	3.26672439352426
QIadmin	~1			4.52353536009455	0.0624071569214726	72.4842403217718	0	4.40121958015092	4.64585114003817
QIstudent	~1			4.58365325357278	0.063151142991399	72.5822690841409	0	4.4598792877271	4.70742721941846
QIadvisor	~1			4.64867132412739	0.063932208703404	72.7125093658759	0	4.52336649761662	4.77397615063816
QIfaculty	~1			4.69551894128098	0.0645990613888025	72.6871078361349	0	4.56890710752384	4.82213077503813
QIstaff	~1			4.63766302651611	0.0637634836416947	72.7322718529068	0	4.51268889504958	4.76263715798264
x_FASt	~1			0.877803077931527	0	NA	NA	0.877803077931527	0.877803077931527
XZ_c	~1			0.515612151566185	0	NA	NA	0.515612151566185	0.515612151566185
cohort	~1			1.00762910074865	0	NA	NA	1.00762910074865	1.00762910074865
hgrades_c	~1			-1.06553895136205e-15	0	NA	NA	-1.06553895136205e-15	-1.06553895136205e-15
bparented_c	~1			-1.60420614913418e-16	0	NA	NA	-1.60420614913418e-16	-1.60420614913418e-16
pell	~1			2.89037330218386	0	NA	NA	2.89037330218386	2.89037330218386
hapcl	~1			0.583200901356302	0	NA	NA	0.583200901356302	0.583200901356302
hprecalc13	~1			0.722223522739698	0	NA	NA	0.722223522739698	0.722223522739698
hchallenge_c	~1			4.14463220259868e-16	0	NA	NA	4.14463220259868e-16	4.14463220259868e-16
cSFcareer_c	~1			1.02006784762862e-16	0	NA	NA	1.02006784762862e-16	1.02006784762862e-16
Belong	~1			0	0	NA	NA	0	0
Gains	~1			0	0	NA	NA	0	0
SupportEnv	~1			0	0	NA	NA	0	0
Satisf	~1			0	0	NA	NA	0	0
DevAdj	~1			0	0	NA	NA	0	0
EmoDiss	~1			0	0	NA	NA	0	0
QualEngag	~1			0	0	NA	NA	0	0
dir_z_low	:=	c+cz*-1.86672233877	dir_z_low	0.0273017841423724	0.0555961539631878	0.491073252305364	0.623374638758473	-0.0816646753044195	0.136268243589164
dir_z_mid	:=	c+cz*0	dir_z_mid	0.07923095859284	0.0214105930400725	3.70054946374206	0.000215133138451451	0.0372669673466539	0.121194949839026
dir_z_high	:=	c+cz*1.86672233877	dir_z_high	0.131160133043308	0.0337034460674043	3.89159413494387	9.95877362168773e-05	0.065102592596307	0.197217673490308
a1_z_low	:=	a1+a1z*-1.86672233877	a1_z_low	0.0276812708729055	0.0460739515221363	0.600800885498306	0.547972614274049	-0.062622014735926	0.117984556481737
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.0767500935025077	0.0176783252812773	4.34147987896749	1.41526241059786e-05	0.0421012126442203	0.111398974360795
a1_z_high	:=	a1+a1z*1.86672233877	a1_z_high	0.12581891613211	0.0277693127724031	4.53086171643209	5.87435820187387e-06	0.0713920632227717	0.180245769041448
a2_z_low	:=	a2+a2z*-1.86672233877	a2_z_low	0.0482431784401707	0.0459697540773494	1.0494547862709	0.293968854302435	-0.0418558839295975	0.138342240809939
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.034182544177246	0.0176819965623323	-1.93318350994732	0.0532135954110675	-0.0688386206141784	0.000473532259686348
a2_z_high	:=	a2+a2z*1.86672233877	a2_z_high	-0.116608266794663	0.0277196163071966	-4.20670565935606	2.59120275820646e-05	-0.170937716422037	-0.0622788171672882
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.0170505898287727	0.0283870648766845	-0.600646452982785	0.548075490995419	-0.0726882146138763	0.0385870349563308
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0472750824786773	0.0110075997376886	-4.29476757924013	1.74876446223937e-05	-0.0688495815207795	-0.025700583436575
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.0774995751285818	0.0172972540976917	-4.48045537695629	7.44839516619855e-06	-0.111401570191495	-0.0435975800656683
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.0252918017766487	0.024117931509472	1.04867209556158	0.294329061425946	-0.0219784753635201	0.0725620789168176
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.0179204223167968	0.00929754136973185	-1.9274366850506	0.0539252314872831	-0.0361432685462424	0.000302423912648841
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.0611326464102423	0.0147235263294707	-4.15203838009097	3.29526979434558e-05	-0.0899902277414321	-0.0322750650790525
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.0355429960902484	0.0661719611950005	0.537130764275032	0.591177291670145	-0.0941516646383346	0.165237656818831
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	0.0140354537973659	0.0254466521447801	0.551563864570886	0.58124719969264	-0.0358390679335219	0.0639099755282538
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	-0.00747208849551656	0.0400082286166755	-0.186763792196543	0.851845836990468	-0.0858867756694453	0.0709425986784121
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.0161912095988628	0.0111258100042292	-1.45528366857857	0.145590745975251	-0.0379973965059875	0.00561497730826178
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.0231487153691633	0.00947420206598226	-2.44334195196029	0.0145519418606981	-0.0417178102007435	-0.00457962053758308
