lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.010934843173852	0.0324396858676259	-0.337082276889885	0.736054877396854	-0.0745154591441916	0.0526457727964877
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0374964855675693	0.0137489197276066	-2.72723139784428	0.00638682326278106	-0.0644438730600105	-0.0105490980751281
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.0640581279612867	0.0146617653093681	-4.36905970117779	1.24782653232458e-05	-0.0927946599174269	-0.0353215960051464
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.0112245624089008	0.027206866442725	0.412563586936055	0.679926384197476	-0.0420999159510316	0.0645490407688332
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.00435903662162805	0.011493444582544	-0.379262856345822	0.704492679200646	-0.0268857740617213	0.0181677008184652
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.0199426356521569	0.0122221882704862	-1.63167472230107	0.102748027822834	-0.0438976844745777	0.00401241317026383
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.0233377253768845	0.0767344326931598	0.304136286120805	0.761024063078922	-0.127058999075821	0.173734449829591
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	-0.0130033219951711	0.0324241489684242	-0.401038189401184	0.688392007355934	-0.0765534862026441	0.0505468422123019
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	-0.0493443693672267	0.0343892705172462	-1.43487688529132	0.151322183555731	-0.116746101035634	0.0180573623011809
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.0174820328859259	0.0138781086157542	-1.25968410897726	0.207783340184554	-0.0446826259463391	0.0097185601744873
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.0102566319768399	0.0116385769533877	-0.881261688427848	0.378176197152413	-0.0330678236367778	0.012554559683098
