lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
QualEngag	~	cohort	g2	0.0126124875796067	0.0286536390381076	0.440170533412278	0.659813599761115	0.0125675281664758	0.00628358260551058	0.0125675281664758
QualEngag	~	hgrades_c		0.0589086847553948	0.0151430306721462	3.89015158397256	0.000100181622394668	0.0586986944677374	0.0569132939979694	0.0586986944677374
QualEngag	~	bparented_c		0.0142032633787473	0.0147402014144982	0.963573222600423	0.335259937188889	0.0141526333676554	0.013790816000001	0.0141526333676554
QualEngag	~	pell		-0.184747696044723	0.0292326259854565	-6.31991447284405	2.61708210658185e-10	-0.184089130639681	-0.091179225612361	-0.184089130639681
QualEngag	~	hapcl		0.1252081012154	0.0336351954632924	3.72253229067883	0.000197234675192615	0.124761775087081	0.0542943922813931	0.124761775087081
QualEngag	~	hprecalc13		0.135111463057046	0.0303441383052012	4.45263799215832	8.48216933713175e-06	0.13462983466709	0.0639014181493394	0.13462983466709
QualEngag	~	hchallenge_c		-0.00681713557821283	0.0115773742804648	-0.588832615502097	0.555973564302298	-0.00679283470870585	-0.00840508377096576	-0.00679283470870585
QualEngag	~	cSFcareer_c		-0.0252153624738608	0.0175195278331613	-1.43927180652282	0.150073527552494	-0.0251254779136935	-0.020564272151411	-0.0251254779136935
DevAdj	~	x_FASt	c	0.050007352110992	0.0136099800310892	3.67431487752079	0.000238488480917676	0.159809695129275	0.07923095859284	0.159809695129275
DevAdj	~	XZ_c	cz	0.00620611770297286	0.00485968224649871	1.27706244733269	0.201580201335875	0.0198330392668497	0.027818370933882	0.0198330392668497
DevAdj	~	EmoDiss	b1	-0.192225137193522	0.00808798853050355	-23.7667420605941	0	-0.61596123628348	-0.61596123628348	-0.61596123628348
DevAdj	~	QualEngag	b2	0.16346459708166	0.0072975930939551	22.3997960666051	0	0.524256539357469	0.524256539357469	0.524256539357469
DevAdj	~	cohort	g3	-0.0155844818651648	0.010800499050851	-1.44294090409988	0.149037119201136	-0.0498037026653977	-0.0249011321568473	-0.0498037026653977
DevAdj	~	hgrades_c		0.00597438604501594	0.00571308682929262	1.0457369585884	0.295682494175294	0.0190924888468295	0.0185117648824335	0.0190924888468295
DevAdj	~	bparented_c		-0.001910898572083	0.00555298981508854	-0.344120669353782	0.730755539212718	-0.00610670442117701	-0.00595058423765251	-0.00610670442117701
DevAdj	~	pell		-0.0214506538569737	0.0110658883885443	-1.93844841948523	0.0525685379895096	-0.0685503692656634	-0.0339529529166961	-0.0685503692656634
DevAdj	~	hapcl		0.0249925404407374	0.0126910464750131	1.96930493398982	0.0489180849490989	0.0798692612133402	0.0347578655122164	0.0798692612133402
DevAdj	~	hprecalc13		0.0251675558248656	0.0114659802518185	2.19497637987594	0.0281652921286615	0.0804285620761093	0.0381750389063793	0.0804285620761093
DevAdj	~	hchallenge_c		0.0012024349371778	0.00436177335367172	0.275675703361707	0.782797158662617	0.00384265018265054	0.00475468608801876	0.00384265018265054
DevAdj	~	cSFcareer_c		0.0075867162052363	0.0065990939276308	1.14966028494764	0.250283817907086	0.0242450510296992	0.019843675388473	0.0242450510296992
sbvalued	~~	sbvalued		0.147857756848878	0.00460777890468779	32.0887264574376	0	0.147857756848878	0.246595830519976	0.246595830519976
sbmyself	~~	sbmyself		0.190961459063318	0.00515692101684153	37.0301306612364	0	0.190961459063318	0.301710808916573	0.301710808916573
sbcommunity	~~	sbcommunity		0.112291456106644	0.00424468604779631	26.4545963687802	0	0.112291456106644	0.194400503347279	0.194400503347279
pganalyze	~~	pganalyze		0.250139594085925	0.00604793000764546	41.3595385147831	0	0.250139594085925	0.484509289135869	0.484509289135869
pgthink	~~	pgthink		0.170732972836481	0.0046185224060596	36.9670119197595	0	0.170732972836481	0.385179877313292	0.385179877313292
pgwork	~~	pgwork		0.218230208885185	0.00536443032930967	40.6809661955789	0	0.218230208885185	0.465844663795964	0.465844663795964
pgvalues	~~	pgvalues		0.266844642653744	0.00633559985440341	42.1182916828752	0	0.266844642653744	0.506277160814286	0.506277160814286
pgprobsolve	~~	pgprobsolve		0.194356567290502	0.00508647319465043	38.2104770541034	0	0.194356567290502	0.408960698219503	0.408960698219503
SEacademic	~~	SEacademic		0.175946219293552	0.00473465492502035	37.1613606651167	0	0.175946219293552	0.320631653648262	0.320631653648262
SEwellness	~~	SEwellness		0.186070608499024	0.00486682966417865	38.2324061736863	0	0.186070608499024	0.339803756821943	0.339803756821943
SEnonacad	~~	SEnonacad		0.253453544390871	0.00610578304796811	41.5104078215186	0	0.253453544390871	0.414527400898302	0.414527400898302
SEactivities	~~	SEactivities		0.289681775998759	0.00685143040871183	42.2804814058125	0	0.289681775998759	0.436935610738447	0.436935610738447
SEdiverse	~~	SEdiverse		0.235990860656795	0.00581053626809998	40.6142995703154	0	0.235990860656795	0.390657210462918	0.390657210462918
sameinst	~~	sameinst		0.114349374175505	0.00748831841660379	15.2703674995924	0	0.114349374175505	0.261053801313061	0.261053801313061
evalexp	~~	evalexp		0.109086673371193	0.00790849477360451	13.7936075693294	0	0.109086673371193	0.240199522942921	0.240199522942921
MHWdacad	~~	MHWdacad		0.221961842275373	0.00535503397938461	41.4491939976225	0	0.221961842275373	0.180841597142361	0.180841597142361
MHWdlonely	~~	MHWdlonely		0.166282020576675	0.00427011931886289	38.9408370492456	0	0.166282020576675	0.144010922876832	0.144010922876832
MHWdmental	~~	MHWdmental		0.13111792323912	0.00361423615655223	36.2781837045753	0	0.13111792323912	0.114466126787507	0.114466126787507
MHWdexhaust	~~	MHWdexhaust		0.151719420281158	0.0039728151216486	38.1893986091653	0	0.151719420281158	0.130368427105431	0.130368427105431
MHWdsleep	~~	MHWdsleep		0.183357750507568	0.00459717907071415	39.8848397434917	0	0.183357750507568	0.152716799746381	0.152716799746381
MHWdfinancial	~~	MHWdfinancial		0.34101993115777	0.00773902738453101	44.0649598733054	0	0.34101993115777	0.255195078446751	0.255195078446751
QIadmin	~~	QIadmin		0.243776502622956	0.00597186402003996	40.8208394908035	0	0.243776502622956	0.194874009179769	0.194874009179769
QIstudent	~~	QIstudent		0.209893545200958	0.00530819979847564	39.5413799724029	0	0.209893545200958	0.172673550529891	0.172673550529891
QIadvisor	~~	QIadvisor		0.180749811024761	0.00475360209855874	38.0237569904228	0	0.180749811024761	0.153034287067373	0.153034287067373
QIfaculty	~~	QIfaculty		0.152876309693919	0.00424508878408765	36.0125117446218	0	0.152876309693919	0.132306359749133	0.132306359749133
QIstaff	~~	QIstaff		0.186805420952552	0.00485494104592525	38.4773819466537	0	0.186805420952552	0.157636340884348	0.157636340884348
Belong	~~	Belong		0.353820009107285	0.010419082849983	33.9588439982376	0	0.783242032941274	0.783242032941274	0.783242032941274
Gains	~~	Gains		0.239992161230508	0.00885243652411281	27.1102945021749	0	0.901770201440137	0.901770201440137	0.901770201440137
SupportEnv	~~	SupportEnv		0.297316570162559	0.00935035725398881	31.797348709401	0	0.797517573826244	0.797517573826244	0.797517573826244
Satisf	~~	Satisf		0.231645924948185	0.0087363339456839	26.5152324062231	0	0.715662192643494	0.715662192643494	0.715662192643494
DevAdj	~~	DevAdj		0.0315120054579752	0.00364225933835885	8.6517742232419	0	0.321821141156273	0.321821141156273	0.321821141156273
EmoDiss	~~	EmoDiss		0.993809588966569	0.0243020106302792	40.8941302876532	0	0.988451364798902	0.988451364798902	0.988451364798902
QualEngag	~~	QualEngag		0.983771388150679	0.024400650416102	40.3174247970656	0	0.976770239234569	0.976770239234569	0.976770239234569
x_FASt	~~	x_FASt		0.24580096	0	NA	NA	0.24580096	1	0.24580096
x_FASt	~~	XZ_c		0.408470083379198	0	NA	NA	0.408470083379198	0.587389318320897	0.408470083379198
x_FASt	~~	cohort		-0.00365375999999998	0	NA	NA	-0.00365375999999998	-0.0147397720787384	-0.00365375999999998
x_FASt	~~	hgrades_c		0.0730236800000002	0	NA	NA	0.0730236800000002	0.151910099360578	0.0730236800000002
x_FASt	~~	bparented_c		0.0309379200000001	0	NA	NA	0.0309379200000001	0.0640393060095998	0.0309379200000001
x_FASt	~~	pell		-0.02123232	0	NA	NA	-0.02123232	-0.0864645152430206	-0.02123232
x_FASt	~~	hapcl		0.02794624	0	NA	NA	0.02794624	0.129526361442082	0.02794624
x_FASt	~~	hprecalc13		0.00721344000000002	0	NA	NA	0.00721344000000002	0.0306535976295106	0.00721344000000002
x_FASt	~~	hchallenge_c		0.0106448	0	NA	NA	0.0106448	0.0173522069813037	0.0106448
x_FASt	~~	cSFcareer_c		0.000138239999999744	0	NA	NA	0.000138239999999744	0.000340677087905154	0.000138239999999744
XZ_c	~~	XZ_c		1.96736456141477	0	NA	NA	1.96736456141477	1	1.96736456141477
XZ_c	~~	cohort		-0.0119402452351989	0	NA	NA	-0.0119402452351989	-0.0170260287762016	-0.0119402452351989
XZ_c	~~	hgrades_c		0.2803678553536	0	NA	NA	0.2803678553536	0.206158154310095	0.2803678553536
XZ_c	~~	bparented_c		0.0558635294783996	0	NA	NA	0.0558635294783996	0.0408726918651816	0.0558635294783996
XZ_c	~~	pell		-0.0440793257663968	0	NA	NA	-0.0440793257663968	-0.0634489980403851	-0.0440793257663968
XZ_c	~~	hapcl		0.1189659867648	0	NA	NA	0.1189659867648	0.194897809466704	0.1189659867648
XZ_c	~~	hprecalc13		0.0268884873088009	0	NA	NA	0.0268884873088009	0.040388224751497	0.0268884873088009
XZ_c	~~	hchallenge_c		0.0200902896959996	0	NA	NA	0.0200902896959996	0.0115758469952046	0.0200902896959996
XZ_c	~~	cSFcareer_c		-0.0189690973952001	0	NA	NA	-0.0189690973952001	-0.0165236212956294	-0.0189690973952001
cohort	~~	cohort		0.24998556	0	NA	NA	0.24998556	1	0.24998556
cohort	~~	hgrades_c		-0.0115010799999998	0	NA	NA	-0.0115010799999998	-0.0237244352322663	-0.0115010799999998
cohort	~~	bparented_c		0.00465148000000001	0	NA	NA	0.00465148000000001	0.0095473092135662	0.00465148000000001
cohort	~~	pell		-0.00684008000000003	0	NA	NA	-0.00684008000000003	-0.0276207817969337	-0.00684008000000003
cohort	~~	hapcl		0.00133555999999999	0	NA	NA	0.00133555999999999	0.00613807952258497	0.00133555999999999
cohort	~~	hprecalc13		-0.000502640000000026	0	NA	NA	-0.000502640000000026	-0.00211802167967555	-0.000502640000000026
cohort	~~	hchallenge_c		-0.0046088	0	NA	NA	-0.0046088	-0.00744971058912339	-0.0046088
cohort	~~	cSFcareer_c		0.00658355999999972	0	NA	NA	0.00658355999999972	0.0160880839886099	0.00658355999999972
hgrades_c	~~	hgrades_c		0.940092439999999	0	NA	NA	0.940092439999999	1	0.940092439999999
hgrades_c	~~	bparented_c		-0.00303964000000007	0	NA	NA	-0.00303964000000007	-0.00321724521000767	-0.00303964000000007
hgrades_c	~~	pell		-0.0352805599999997	0	NA	NA	-0.0352805599999997	-0.0734653305890619	-0.0352805599999997
hgrades_c	~~	hapcl		0.01754892	0	NA	NA	0.01754892	0.0415902645471057	0.01754892
hgrades_c	~~	hprecalc13		0.01868152	0	NA	NA	0.01868152	0.0405936165552363	0.01868152
hgrades_c	~~	hchallenge_c		0.00533840000000014	0	NA	NA	0.00533840000000014	0.0044497420151786	0.00533840000000014
hgrades_c	~~	cSFcareer_c		-0.02231508	0	NA	NA	-0.02231508	-0.0281199249028365	-0.02231508
bparented_c	~~	bparented_c		0.949522840000011	0	NA	NA	0.949522840000011	1	0.949522840000011
bparented_c	~~	pell		-0.00702663999999992	0	NA	NA	-0.00702663999999992	-0.0145588557522628	-0.00702663999999992
bparented_c	~~	hapcl		-0.000398520000000048	0	NA	NA	-0.000398520000000048	-0.000939775205192017	-0.000398520000000048
bparented_c	~~	hprecalc13		0.0173808800000004	0	NA	NA	0.0173808800000004	0.0375794023755371	0.0173808800000004
bparented_c	~~	hchallenge_c		-0.0191304000000001	0	NA	NA	-0.0191304000000001	-0.0158664710487935	-0.0191304000000001
bparented_c	~~	cSFcareer_c		-0.0230145200000001	0	NA	NA	-0.0230145200000001	-0.0288569350587791	-0.0230145200000001
pell	~~	pell		0.24532144	0	NA	NA	0.24532144	1	0.24532144
pell	~~	hapcl		-0.01434008	0	NA	NA	-0.01434008	-0.0665289072756665	-0.01434008
pell	~~	hprecalc13		-0.01955248	0	NA	NA	-0.01955248	-0.0831696576266468	-0.01955248
pell	~~	hchallenge_c		-0.00764159999999996	0	NA	NA	-0.00764159999999996	-0.0124688255500543	-0.00764159999999996
pell	~~	cSFcareer_c		0.00659591999999988	0	NA	NA	0.00659591999999988	0.0162707890845292	0.00659591999999988
hapcl	~~	hapcl		0.18938556	0	NA	NA	0.18938556	1	0.18938556
hapcl	~~	hprecalc13		0.00999736	0	NA	NA	0.00999736	0.0483997051434787	0.00999736
hapcl	~~	hchallenge_c		0.0129912	0	NA	NA	0.0129912	0.0241259730436326	0.0129912
hapcl	~~	cSFcareer_c		-0.00936644	0	NA	NA	-0.00936644	-0.0262967521249696	-0.00936644
hprecalc13	~~	hprecalc13		0.22528816	0	NA	NA	0.22528816	1	0.22528816
hprecalc13	~~	hchallenge_c		-0.000572800000000011	0	NA	NA	-0.000572800000000011	-0.000975310334252165	-0.000572800000000011
hprecalc13	~~	cSFcareer_c		-0.00711464000000011	0	NA	NA	-0.00711464000000011	-0.0183140642814656	-0.00711464000000011
hchallenge_c	~~	hchallenge_c		1.53102399999997	0	NA	NA	1.53102399999997	1	1.53102399999997
hchallenge_c	~~	cSFcareer_c		-0.0262488000000001	0	NA	NA	-0.0262488000000001	-0.0259190716945155	-0.0262488000000001
cSFcareer_c	~~	cSFcareer_c		0.669881560000001	0	NA	NA	0.669881560000001	1	0.669881560000001
sbvalued	~1			2.76605585218725	0.0248947554300031	111.109982982745	0	2.76605585218725	3.57216699193657	3.57216699193657
sbmyself	~1			2.75408752385559	0.0248141328449691	110.988666864253	0	2.75408752385559	3.46178674201288	3.46178674201288
sbcommunity	~1			2.74991163726041	0.0251077752978808	109.524304906955	0	2.74991163726041	3.61821254194303	3.61821254194303
pganalyze	~1			2.97950784050194	0.01550216811213	192.199427780077	0	2.97950784050194	4.14671670371732	4.14671670371732
pgthink	~1			2.96634325720296	0.0151287379199063	196.073411602951	0	2.96634325720296	4.45548000511149	4.45548000511149
pgwork	~1			2.96420022488454	0.0149172805393507	198.709155939329	0	2.96420022488454	4.3308252904266	4.3308252904266
pgvalues	~1			2.96590033283838	0.0154736964585597	191.67367931647	0	2.96590033283838	4.08527669637007	4.08527669637007
pgprobsolve	~1			2.96210610000012	0.0154796348581948	191.355036933058	0	2.96210610000012	4.29676683581224	4.29676683581224
SEacademic	~1			2.78023674498108	0.0223472763888499	124.410540980657	0	2.78023674498108	3.75314209063378	3.75314209063378
SEwellness	~1			2.7752903189136	0.0220764965991899	125.71244293424	0	2.7752903189136	3.75045207144188	3.75045207144188
SEnonacad	~1			2.76799066656324	0.0222845918997157	124.210965092816	0	2.76799066656324	3.5399086803211	3.5399086803211
SEactivities	~1			2.7634785504662	0.0228693036636927	120.837896557974	0	2.7634785504662	3.39394055715139	3.39394055715139
SEdiverse	~1			2.78164421480355	0.0224875363181263	123.697152745069	0	2.78164421480355	3.57891934482938	3.57891934482938
sameinst	~1			2.94550031180566	0.0237101323968906	124.229602032587	0	2.94550031180566	4.45048342337136	4.45048342337136
evalexp	~1			2.95072676940931	0.0244397069922623	120.73494867772	0	2.95072676940931	4.37853895535915	4.37853895535915
MHWdacad	~1			3.63197729513876	0.0523009046085425	69.443871426758	0	3.63197729513876	3.27833349912731	3.27833349912731
MHWdlonely	~1			3.63920526413122	0.0517456298730928	70.3287460807114	0	3.63920526413122	3.38673816781949	3.38673816781949
MHWdmental	~1			3.64223771104637	0.052339052087683	69.5892945280051	0	3.64223771104637	3.40310813830597	3.40310813830597
MHWdexhaust	~1			3.63534754897061	0.0523185789470232	69.4848297132019	0	3.63534754897061	3.36985770249714	3.36985770249714
MHWdsleep	~1			3.63156631443184	0.0525191039574828	69.147529961132	0	3.63156631443184	3.31426896596279	3.31426896596279
MHWdfinancial	~1			3.6467832815274	0.0522880742135564	69.7440733164718	0	3.6467832815274	3.15468660115959	3.15468660115959
QIadmin	~1			5.05937593293028	0.0522721604786006	96.7891108117007	0	5.05937593293028	4.52353536009455	4.52353536009455
QIstudent	~1			5.0535711950995	0.0521630050993562	96.8803692477808	0	5.0535711950995	4.58365325357278	4.58365325357278
QIadvisor	~1			5.05211694462989	0.0519628918630842	97.2254769411523	0	5.05211694462989	4.64867132412739	4.64867132412739
QIfaculty	~1			5.0473489618095	0.051968819799589	97.122639715005	0	5.0473489618095	4.69551894128098	4.69551894128098
QIstaff	~1			5.0485394513817	0.0519258211129869	97.2259916775595	0	5.0485394513817	4.63766302651611	4.63766302651611
x_FASt	~1			0.4352	0	NA	NA	0.4352	0.877803077931527	0.4352
XZ_c	~1			0.723211903999996	0	NA	NA	0.723211903999996	0.515612151566185	0.723211903999996
cohort	~1			0.5038	0	NA	NA	0.5038	1.00762910074865	0.5038
hgrades_c	~1			-1.03312913779519e-15	0	NA	NA	-1.03312913779519e-15	-1.06553895136205e-15	-1.03312913779519e-15
bparented_c	~1			-1.56319401867222e-16	0	NA	NA	-1.56319401867222e-16	-1.60420614913418e-16	-1.56319401867222e-16
pell	~1			1.4316	0	NA	NA	1.4316	2.89037330218386	1.4316
hapcl	~1			0.2538	0	NA	NA	0.2538	0.583200901356302	0.2538
hprecalc13	~1			0.3428	0	NA	NA	0.3428	0.722223522739698	0.3428
hchallenge_c	~1			5.12834219534852e-16	0	NA	NA	5.12834219534852e-16	4.14463220259868e-16	5.12834219534852e-16
cSFcareer_c	~1			8.34887714518118e-17	0	NA	NA	8.34887714518118e-17	1.02006784762862e-16	8.34887714518118e-17
Belong	~1			0	0	NA	NA	0	0	0
Gains	~1			0	0	NA	NA	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0
dir_z_low	:=	c+cz*-1.86672233877	dir_z_low	0.0384222535578166	0.0201219020503961	1.90947423665947	0.0562009421493572	0.122786917684144	0.0273017841423724	0.122786917684144
dir_z_mid	:=	c+cz*0	dir_z_mid	0.050007352110992	0.0136099800310892	3.67431487752079	0.000238488480917676	0.159809695129275	0.07923095859284	0.159809695129275
dir_z_high	:=	c+cz*1.86672233877	dir_z_high	0.0615924506641674	0.0114088927065039	5.3986352793953	6.71497253357245e-08	0.196832472574406	0.131160133043308	0.196832472574406
a1_z_low	:=	a1+a1z*-1.86672233877	a1_z_low	0.120146595909803	0.0532942376455985	2.25440124894488	0.0241709367962368	0.119822266939211	0.0276812708729055	0.119822266939211
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.155224784140025	0.0358700730418236	4.32741756502801	1.5086778143214e-05	0.154805763575445	0.0767500935025077	0.154805763575445
a1_z_high	:=	a1+a1z*1.86672233877	a1_z_high	0.190302972370248	0.0298895762001296	6.36686753589443	1.92927673836607e-10	0.18978926021168	0.12581891613211	0.18978926021168
a2_z_low	:=	a2+a2z*-1.86672233877	a2_z_low	-0.0102177654434835	0.0532217910215932	-0.191984622226223	0.847754251047683	-0.0101813424353379	0.0482431784401707	-0.0101813424353379
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.0691932103049112	0.035815620343215	-1.93192829390764	0.053368356977237	-0.0689465590310592	-0.034182544177246	-0.0689465590310592
a2_z_high	:=	a2+a2z*1.86672233877	a2_z_high	-0.128168655166339	0.029839984435255	-4.29519845911554	1.74537127815011e-05	-0.12771177562678	-0.116608266794663	-0.12771177562678
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.0230951958820964	0.0102880727178805	-2.2448515397794	0.024777664805131	-0.0738058716781652	-0.0170505898287727	-0.0738058716781652
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0298381054271511	0.00700294369660964	-4.26079470574592	2.03701282139868e-05	-0.0953543495157392	-0.0472750824786773	-0.0953543495157392
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.0365810149722059	0.00593867037018817	-6.15979885932729	7.28374027758605e-10	-0.116902827353313	-0.0774995751285818	-0.116902827353313
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	-0.00167024291129394	0.00870018184747852	-0.191977931102441	0.84775949230849	-0.00533763535116361	0.0252918017766487	-0.00533763535116361
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.0113106402432789	0.00587531628834568	-1.92511171963878	0.0542153830880951	-0.0361456844382285	-0.0179204223167968	-0.0361456844382285
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.0209510375752638	0.00496260105636132	-4.22178557923926	2.42374621268748e-05	-0.0669537335252934	-0.0611326464102423	-0.0669537335252934
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.0136568147644263	0.0238884888030018	0.57169019258808	0.567531879871964	0.0436434106548147	0.0355429960902484	0.0436434106548147
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	0.00885860644056205	0.0160661495723623	0.55138329197439	0.581370951745021	0.0283096611753068	0.0140354537973659	0.0283096611753068
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	0.00406039811669781	0.0133764161330986	0.303549028102584	0.761471489781628	0.012975911695799	-0.00747208849551656	0.012975911695799
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.0036121652401169	0.00248479158392269	-1.45370954388635	0.146026851053539	-0.0115434831362079	-0.0161912095988628	-0.0115434831362079
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.00516434454753301	0.00211861368333576	-2.43760558527204	0.0147848957752514	-0.0165038197953771	-0.0231487153691633	-0.0165038197953771
